"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We [[gave]] ourselves to the cause.","We [[yielded]] ourselves to the cause.",0.0676417350769043,0.2350296974182129,1,1,1,6,"Failed"
"Leslie told us about us.","Leslie told us about us.",0.8912597894668579,0.8912597894668579,1,1,0,1,"Skipped"
"Leslie [[told]] ourselves about us.","Leslie [[tells]] ourselves about us.",0.4675740599632263,0.5037775039672852,0,1,0,4,"Successful"
"We [[think]] that Leslie likes us.","We [[thinking]] that Leslie likes us.",0.04349786043167114,0.9677501320838928,1,0,1,9,"Successful"
"We [[think]] that Leslie likes ourselves.","We [[believe]] that Leslie likes ourselves.",0.4487007260322571,0.6103992462158203,0,1,0,9,"Successful"
"Our [[friends]] like us.","Our [[friend]] like us.",0.032276034355163574,0.830740749835968,1,0,1,2,"Successful"
"Those [[pictures]] of us [[offended]] us.","Those [[photograph]] of us [[insulted]] us.",0.020328223705291748,0.7981669306755066,1,0,1,6,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7748274207115173,0.7748274207115173,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9793611764907837,0.9793611764907837,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.02199465036392212,0.02855008840560913,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.7918171882629395,0.7918171882629395,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.028241515159606934,0.27475064992904663,1,1,1,12,"Failed"
"We admired the [[pictures]] of ourselves in the [[album]].","We admired the [[photographed]] of ourselves in the [[albums]].",0.0618707537651062,0.4601089358329773,1,1,1,12,"Failed"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.0141143798828125,0.9003009796142578,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.019720792770385742,0.019720792770385742,1,1,1,2,"Failed"
"We [[need]] to pen the [[pigs]] to keep them from getting into the [[corn]].","We [[gotta]] to pen the [[pig]] to keep them from getting into the [[maize]].",0.023731768131256104,0.5093790292739868,1,0,1,7,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[swiftly]].",0.02610790729522705,0.08232623338699341,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[executing]].",0.025295615196228027,0.9036167860031128,1,0,1,3,"Successful"
"This dye will [[run]].","This dye will [[running]].",0.24031513929367065,0.9303346872329712,1,0,1,2,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.016779541969299316,0.9658029675483704,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.23005563020706177,0.9335808157920837,1,0,1,4,"Successful"
"We need another run to [[win]].","We need another run to [[won]].",0.03048694133758545,0.8511874675750732,1,0,1,8,"Successful"
"Lee [[saw]] the student with a [[telescope]].","Lee [[seen]] the student with a [[telescopes]].",0.01135098934173584,0.8742038607597351,1,0,1,7,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.014388203620910645,0.1303790807723999,1,1,1,4,"Failed"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.013361930847167969,0.045033395290374756,1,1,1,2,"Failed"
"[[If]] only Superman [[would]] [[stop]] flying planes!","[[Unless]] only Superman [[could]] [[stopped]] flying planes!",0.02743089199066162,0.5435385704040527,1,0,1,17,"Successful"
"That's a [[new]] [[car]] dealership.","That's a [[newest]] [[cars]] dealership.",0.05651533603668213,0.41846585273742676,1,1,1,4,"Failed"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.028144121170043945,0.08895421028137207,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.01688981056213379,0.024520576000213623,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.01912534236907959,0.8311981558799744,1,0,1,3,"Successful"
"I'm [[creating]] a [[committee]]. Kim – you're in charge.","I'm [[create]] a [[committees]]. Kim – you're in charge.",0.05928373336791992,0.9069550633430481,1,0,1,5,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Illumination]] go out at ten. There will be no talking afterwards.",0.02138543128967285,0.6878068447113037,1,0,1,3,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.8834755420684814,0.8834755420684814,0,0,1,1,"Skipped"
"Which [[experts]] testified against defendants who exposed them?","Which [[specialists]] testified against defendants who exposed them?",0.17596828937530518,0.2662737965583801,1,1,1,4,"Failed"
"[[List]] all experts for the defendant who represented himself.","[[Listings]] all experts for the defendant who represented himself.",0.13222455978393555,0.5416048169136047,1,0,1,3,"Successful"
"[[List]] associates of each defendant who [[speaks]] Spanish.","[[Listings]] associates of each defendant who [[speaking]] Spanish.",0.2381029725074768,0.6659659743309021,1,0,1,11,"Successful"
"They lost themselves' books.","They lost themselves' books.",0.31167662143707275,0.31167662143707275,0,0,0,2,"Failed"
"Some [[sentences]] go on and on and on.","Some [[sentence]] go on and on and on.",0.03571540117263794,0.5219502449035645,1,0,1,2,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.881446361541748,0.881446361541748,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[astonished]] me.",0.017059803009033203,0.01955854892730713,1,1,1,4,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.10466814041137695,0.2987063527107239,0,0,0,2,"Failed"
"They were interested in his.","They were interested in his.",0.6460868120193481,0.6460868120193481,0,0,1,1,"Skipped"
"This is my favorite.","This is my favorite.",0.019513428211212158,0.019513428211212158,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a small cat.","A [[overwhelming]] dog [[pursued]] a small cat.",0.010173439979553223,0.28365474939346313,1,1,1,10,"Failed"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[shouts]] at noisy dogs in my neighborhood.",0.011841356754302979,0.7203047275543213,1,0,1,14,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[shouts]] at the dogs in my neighborhood.",0.011875391006469727,0.7909892201423645,1,0,1,13,"Successful"
"Some people [[yell]] at the dogs.","Some people [[shouts]] at the dogs.",0.012977540493011475,0.8428119421005249,1,0,1,12,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[shouts]] at noisy dogs.",0.014371275901794434,0.7103768587112427,1,0,1,14,"Successful"
"Some people [[yell]] at dogs.","Some people [[shouts]] at dogs.",0.01370251178741455,0.9037425518035889,1,0,1,11,"Successful"
"Some people [[consider]] the [[noisy]] dogs [[dangerous]].","Some people [[considering]] the [[loud]] dogs [[risky]].",0.0182686448097229,0.7794594764709473,1,0,1,8,"Successful"
"Some people consider the [[dogs]] in my neighborhood [[dangerous]].","Some people consider the [[hounds]] in my neighborhood [[hazardous]].",0.015015900135040283,0.09664934873580933,1,1,1,4,"Failed"
"Some people consider [[noisy]] [[dogs]] in my [[neighborhood]] dangerous.","Some people consider [[loud]] [[hounds]] in my [[neighborhoods]] dangerous.",0.01765000820159912,0.12275129556655884,1,1,1,6,"Failed"
"Some people consider the [[dogs]] dangerous.","Some people consider the [[hounds]] dangerous.",0.01568925380706787,0.02031773328781128,1,1,1,2,"Failed"
"Some people consider [[noisy]] [[dogs]] dangerous.","Some people consider [[loud]] [[hounds]] dangerous.",0.01791447401046753,0.06392127275466919,1,1,1,3,"Failed"
"Some people consider dogs in my [[neighborhood]] [[dangerous]].","Some people consider dogs in my [[neighborhoods]] [[perilous]].",0.01751077175140381,0.05090612173080444,1,1,1,6,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.01754850149154663,0.09667903184890747,1,1,1,4,"Failed"
"People with [[children]] who [[use]] [[drugs]] should be [[locked]] up.","People with [[child]] who [[using]] [[drug]] should be [[lock]] up.",0.016333341598510742,0.8856881856918335,1,0,1,9,"Successful"
"This disease [[gave]] Leslie a fever in Rome.","This disease [[given]] Leslie a fever in Rome.",0.018154501914978027,0.1938895583152771,1,1,1,10,"Failed"
"The [[love]] of my [[life]] and [[mother]] of my [[children]] would never do such a thing.","The [[loved]] of my [[living]] and [[mum]] of my [[infant]] would never do such a thing.",0.021133244037628174,0.8133639097213745,1,0,1,25,"Successful"
"Most elections are quickly forgotten, but the election of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone will [[remembers]] for a long time.",0.1647905707359314,0.611846387386322,1,0,1,9,"Successful"
"It is [[painting]] by Klee or drawing by Miro that the museum displays no.","It is [[paintings]] by Klee or drawing by Miro that the museum displays no.",0.28698015213012695,0.524338960647583,0,1,0,4,"Successful"
"The defendant [[denied]] the accusation.","The defendant [[refusing]] the accusation.",0.014914393424987793,0.5104018449783325,1,0,1,12,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.031250953674316406,0.15485435724258423,0,0,0,4,"Failed"
"The teacher handed the [[student]].","The teacher handed the [[pupils]].",0.10363489389419556,0.1437494158744812,0,0,0,5,"Failed"
"The bird [[sings]].","The bird [[singing]].",0.02034527063369751,0.921943187713623,1,0,1,4,"Successful"
"The bird [[sing]].","The bird [[sings]].",0.14925706386566162,0.9796547293663025,0,1,0,4,"Successful"
"Birds sings.","Birds sings.",0.5209978818893433,0.5209978818893433,1,1,0,1,"Skipped"
"The birds [[give]] the worm a [[tug]].","The birds [[confer]] the worm a [[tugs]].",0.07398509979248047,0.7756173014640808,1,0,1,5,"Successful"
"The [[bird]] [[give]] the worm a tug.","The [[birds]] [[lend]] the worm a tug.",0.15793275833129883,0.8176422715187073,0,1,0,4,"Successful"
"The [[birds]] gives the worm a tug.","The [[bird]] gives the worm a tug.",0.19025325775146484,0.9276606440544128,0,1,0,2,"Successful"
"Terry [[delighted]] in my pain.","Terry [[thrilled]] in my pain.",0.03469514846801758,0.8519145250320435,1,0,1,4,"Successful"
"Terry delighted.","Terry delighted.",0.8031333088874817,0.8031333088874817,1,1,0,1,"Skipped"
"Terry [[delighted]] my pain.","Terry [[thrilled]] my pain.",0.18602043390274048,0.7871289253234863,0,1,0,4,"Successful"
"Kerry remarked it was late.","Kerry remarked it was late.",0.03889816999435425,0.03889816999435425,1,1,1,5,"Failed"
"What [[additional]] [[categories]] and rules would be [[required]] to [[handle]] these verbs?","What [[extra]] [[class]] and rules would be [[need]] to [[handled]] these verbs?",0.02829533815383911,0.7733647227287292,1,0,1,12,"Successful"
"We created a [[monster]].","We created a [[monsters]].",0.017748653888702393,0.7735769748687744,1,0,1,2,"Successful"
"I was already [[aware]] of fact.","I was already [[conscious]] of fact.",0.3000224828720093,0.8451207280158997,0,1,0,3,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.7065801620483398,0.7065801620483398,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.8871499300003052,0.8871499300003052,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.05226927995681763,0.9588049650192261,1,0,1,3,"Successful"
"The defendant walk.","The defendant walk.",0.07011878490447998,0.07011878490447998,0,0,0,2,"Failed"
"The defendants [[walks]].","The defendants [[strolls]].",0.15159136056900024,0.24067085981369019,0,0,0,2,"Failed"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[labeling]] the first daughter?",0.20937687158584595,0.5815571546554565,1,0,1,8,"Successful"
"The child put the toy on the [[table]].","The child put the toy on the [[tables]].",0.024825751781463623,0.02624368667602539,1,1,1,6,"Failed"
"The teacher [[became]] [[angry]] with the students.","The teacher [[was]] [[rabid]] with the students.",0.013142108917236328,0.5096285343170166,1,0,1,14,"Successful"
"The [[teacher]] became.","The [[educator]] became.",0.044990360736846924,0.05523800849914551,0,0,0,3,"Failed"
"The jury believed the defendant lied.","The jury believed the defendant lied.",0.013470053672790527,0.013470053672790527,1,1,1,5,"Failed"
"The [[guests]] dined.","The [[guest]] dined.",0.015751540660858154,0.01892673969268799,1,1,1,2,"Failed"
"We relied on Leslie.","We relied on Leslie.",0.03953677415847778,0.03953677415847778,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.04207056760787964,0.06207174062728882,0,0,0,2,"Failed"
"We celebrated in the streets.","We celebrated in the streets.",0.7453737258911133,0.7453737258911133,0,0,1,1,"Skipped"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.22852128744125366,0.8704810738563538,1,0,1,9,"Successful"
"The children are [[happy]] of ice cream.","The children are [[glad]] of ice cream.",0.21348720788955688,0.9707726836204529,0,1,0,6,"Successful"
"The children are fond with the ice [[cream]].","The children are fond with the ice [[creamer]].",0.2102830410003662,0.28825128078460693,0,0,0,10,"Failed"
"The [[children]] are fond that they have ice [[cream]].","The [[enfant]] are fond that they have ice [[creams]].",0.08007204532623291,0.15372735261917114,0,0,0,11,"Failed"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.07510775327682495,0.8815563321113586,1,0,1,2,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.02177351713180542,0.7374650239944458,1,0,1,2,"Successful"
"Newsweek appeared on the newsstands.","Newsweek appeared on the newsstands.",0.646868884563446,0.646868884563446,0,0,1,1,"Skipped"
"Newsweek about [[crime]] [[appeared]] on the newsstands.","Newsweek about [[criminality]] [[emerged]] on the newsstands.",0.2785238027572632,0.45083087682724,0,0,0,8,"Failed"
"The report that [[crime]] was declining [[surprised]] many people.","The report that [[offences]] was declining [[astonished]] many people.",0.13256514072418213,0.5134575366973877,1,0,1,12,"Successful"
"The book [[surprised]] [[many]] people.","The book [[astonished]] [[numerous]] people.",0.011794567108154297,0.030423641204833984,1,1,1,9,"Failed"
"The [[book]] that [[crime]] was declining surprised many people.","The [[workbook]] that [[criminality]] was declining surprised many people.",0.12940877676010132,0.33607256412506104,0,0,0,7,"Failed"
"The storm arrived after the [[picnic]].","The storm arrived after the [[picnicking]].",0.4889872074127197,0.7679041624069214,1,0,1,5,"Successful"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.06326240301132202,0.09685444831848145,0,0,0,6,"Failed"
"The storm [[arrived]] while we ate lunch.","The storm [[arriving]] while we ate lunch.",0.03999823331832886,0.9127365350723267,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.6760780811309814,0.6760780811309814,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[hounds]] barked.",0.030803918838500977,0.0732373595237732,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.013160765171051025,0.5709896087646484,1,0,1,2,"Successful"
"They want them [[arrested]].","They want them [[arresting]].",0.01509249210357666,0.02448791265487671,1,1,1,2,"Failed"
"They preferred them arrested.","They preferred them arrested.",0.943227231502533,0.943227231502533,0,0,1,1,"Skipped"
"We preferred them on our team.","We preferred them on our team.",0.6310036182403564,0.6310036182403564,0,0,1,1,"Skipped"
"With my [[parents]] as [[supportive]] as they are, I'll be in [[fine]] shape.","With my [[parent]] as [[favorable]] as they are, I'll be in [[alright]] shape.",0.02751868963241577,0.269508957862854,1,1,1,10,"Failed"
"We walks.","We walks.",0.6428068280220032,0.6428068280220032,1,1,0,1,"Skipped"
"Few [[dog]] barked.","Few [[canine]] barked.",0.06024980545043945,0.06864029169082642,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.01742374897003174,0.028742432594299316,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.03096383810043335,0.9633880853652954,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.027169764041900635,0.1907530426979065,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.6501234769821167,0.6501234769821167,1,1,0,1,"Skipped"
"Kim [[likes]] dogs.","Kim [[adores]] dogs.",0.015466690063476562,0.017591655254364014,1,1,1,4,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.024995505809783936,0.024995505809783936,1,1,1,1,"Failed"
"The person responsible confessed.","The person responsible confessed.",0.5400768518447876,0.5400768518447876,0,0,1,1,"Skipped"
"The [[person]] confessed [[responsible]].","The [[individual]] confessed [[liable]].",0.03747504949569702,0.19239914417266846,0,0,0,6,"Failed"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.8658562898635864,0.8658562898635864,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.9146670699119568,0.9146670699119568,1,1,0,1,"Skipped"
"Chris [[walks]], [[Pat]] eats broccoli, and [[Sandy]] plays squash.","Chris [[strolls]], [[Patricia]] eats broccoli, and [[Sandi]] plays squash.",0.018920183181762695,0.021925806999206543,1,1,1,5,"Failed"
"There was some particular dog who saved [[every]] [[family]].","There was some particular dog who saved [[any]] [[families]].",0.025478720664978027,0.37840110063552856,1,1,1,6,"Failed"
"Susan frightens her.","Susan frightens her.",0.014143943786621094,0.014143943786621094,1,1,1,3,"Failed"
"[[Susan]] [[told]] her a story.","[[Susanne]] [[tell]] her a story.",0.010714471340179443,0.02040863037109375,1,1,1,4,"Failed"
"Susan [[told]] a story to her.","Susan [[tell]] a story to her.",0.010483741760253906,0.037921905517578125,1,1,1,6,"Failed"
"[[Susan]] devoted herself to linguistics.","[[Susanne]] devoted herself to linguistics.",0.012198865413665771,0.014006376266479492,1,1,1,4,"Failed"
"Nobody [[told]] Susan about herself.","Nobody [[said]] Susan about herself.",0.3679634928703308,0.842346727848053,1,0,1,5,"Successful"
"That [[picture]] of Susan offended her.","That [[imaging]] of Susan offended her.",0.011970102787017822,0.016703128814697266,1,1,1,8,"Failed"
"He offended Sandy.","He offended Sandy.",0.013944804668426514,0.013944804668426514,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.9442605376243591,0.9442605376243591,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.019862592220306396,0.9077242016792297,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.021937429904937744,0.9356284737586975,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.020979464054107666,0.10515862703323364,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.97935950756073,0.97935950756073,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[somebody]] who left.",0.012588441371917725,0.014652490615844727,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.01172715425491333,0.01172715425491333,1,1,1,1,"Failed"
"Chris handed Bo.","Chris handed Bo.",0.24126803874969482,0.24126803874969482,0,0,0,3,"Failed"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.018272876739501953,0.018272876739501953,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.037513911724090576,0.9561530947685242,0,1,0,4,"Successful"
"Dana [[walking]] and Leslie running.","Dana [[walk]] and Leslie running.",0.12609392404556274,0.6571810841560364,0,1,0,4,"Successful"
"the putter of books left.","the putter of books left.",0.5978901386260986,0.5978901386260986,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.012425839900970459,0.657129168510437,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[demonstrators]] with water.",0.015780389308929443,0.10162806510925293,1,1,1,6,"Failed"
"The [[police]] sprayed water on the [[protesters]].","The [[cops]] sprayed water on the [[demonstrators]].",0.01487874984741211,0.02575749158859253,1,1,1,5,"Failed"
"The students drove [[cars]].","The students drove [[car]].",0.014442980289459229,0.9468744397163391,1,0,1,4,"Successful"
"These cars [[drive]] easily.","These cars [[driving]] easily.",0.1663549542427063,0.8612371683120728,1,0,1,2,"Successful"
"The [[horse]] kicked me black and blue.","The [[horses]] kicked me black and blue.",0.1301109790802002,0.2271866798400879,1,1,1,3,"Failed"
"They yelled.","They yelled.",0.04614067077636719,0.04614067077636719,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.9024867415428162,0.9024867415428162,0,0,1,1,"Skipped"
"The horse that was raced past the barn fell.","The horse that was raced past the barn fell.",0.8198826909065247,0.8198826909065247,0,0,1,1,"Skipped"
"The boat [[seen]] down the river sank.","The boat [[saw]] down the river sank.",0.32038217782974243,0.8831039071083069,1,0,1,3,"Successful"
"The evidence [[assembled]] by the [[prosecution]] [[convinced]] the jury.","The evidence [[congregated]] by the [[prosecuting]] [[persuaded]] the jury.",0.0351790189743042,0.09025299549102783,1,1,1,7,"Failed"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.241685152053833,0.9062586426734924,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.20927691459655762,0.810283362865448,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.017637908458709717,0.9290072321891785,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.07090771198272705,0.2848673462867737,0,0,0,2,"Failed"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.02962350845336914,0.02962350845336914,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[dresser]].",0.014902353286743164,0.018694579601287842,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[performer]] drew the [[kids]] with a pencil.",0.01729816198348999,0.04153108596801758,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.014138460159301758,0.017113864421844482,1,1,1,3,"Failed"
"The [[cat]] was bitten the mouse.","The [[kitten]] was bitten the mouse.",0.03735971450805664,0.03919100761413574,0,0,0,2,"Failed"
"The cat was bitten the [[mouse]] by the dog.","The cat was bitten the [[mice]] by the dog.",0.04171699285507202,0.06712448596954346,0,0,0,2,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9828464388847351,0.9828464388847351,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[gave]] a note.",0.011720776557922363,0.9701234102249146,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9854660034179688,0.9854660034179688,1,1,0,1,"Skipped"
"[[TV]] [[puts]] dumb ideas in children's heads.","[[TELEVISIONS]] [[raises]] dumb ideas in children's heads.",0.11386418342590332,0.3750895857810974,1,1,1,5,"Failed"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.029273152351379395,0.9292693138122559,1,0,1,12,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.022544264793395996,0.9533282518386841,1,0,1,11,"Successful"
"Dumb ideas are put notions in children's heads by TV.","Dumb ideas are put notions in children's heads by TV.",0.5260850787162781,0.5260850787162781,1,1,0,1,"Skipped"
"The patient died.","The patient died.",0.01536482572555542,0.01536482572555542,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.02975332736968994,0.02975332736968994,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.0869712233543396,0.0869712233543396,0,0,0,1,"Failed"
"TV puts dumb ideas.","TV puts dumb ideas.",0.8182094097137451,0.8182094097137451,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.013457179069519043,0.8010597825050354,1,0,1,3,"Successful"
"The cat [[got]] bitten.","The cat [[gets]] bitten.",0.012308657169342041,0.014033138751983643,1,1,1,2,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.75201416015625,0.75201416015625,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.024333059787750244,0.8654320240020752,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.011245012283325195,0.011245012283325195,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.01594597101211548,0.20702248811721802,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.025388240814208984,0.9387030005455017,0,1,0,2,"Successful"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardens]].",0.01783376932144165,0.017914950847625732,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.01676928997039795,0.6775195598602295,1,0,1,4,"Successful"
"There is a [[seat]] available.","There is a [[seats]] available.",0.01983267068862915,0.6168678402900696,1,0,1,2,"Successful"
"A seat available was in the last row.","A seat available was in the last row.",0.29575639963150024,0.29575639963150024,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.017657458782196045,0.9116492867469788,1,0,1,2,"Successful"
"People are [[looking]] through the window.","People are [[searching]] through the window.",0.01382136344909668,0.014935791492462158,1,1,1,2,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.018569886684417725,0.12081122398376465,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.027420401573181152,0.10127812623977661,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[chatted]] to them about there.",0.11536669731140137,0.7986636161804199,0,1,0,4,"Successful"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.039423465728759766,0.039423465728759766,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[bothers]] people.",0.012088000774383545,0.014895379543304443,1,1,1,3,"Failed"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.014658629894256592,0.12708967924118042,1,1,1,2,"Failed"
"That Chris knew the answer [[occurred]] to Pat.","That Chris knew the answer [[occured]] to Pat.",0.019938170909881592,0.7844505906105042,1,0,1,3,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[occured]] to Pat that Chris knew the answer.",0.022699415683746338,0.6543972492218018,1,0,1,3,"Successful"
"That the [[Cardinal]] won the game [[gave]] Sandy a thrill.","That the [[Cardinale]] won the game [[given]] Sandy a thrill.",0.012333154678344727,0.06866997480392456,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.27777528762817383,0.8554085493087769,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.13531386852264404,0.9648105502128601,0,1,0,5,"Successful"
"It [[loved]] Sandy.","It [[loves]] Sandy.",0.3420650362968445,0.545904278755188,0,1,0,7,"Successful"
"Cohen [[proved]] the [[independence]] of the continuum hypothesis.","Cohen [[proven]] the [[autonomy]] of the continuum hypothesis.",0.017464637756347656,0.7339010238647461,1,0,1,7,"Successful"
"Cohen [[proved]] that the continuum [[hypothesis]] was independent.","Cohen [[proven]] that the continuum [[hypothetical]] was independent.",0.015245199203491211,0.6241879463195801,1,0,1,13,"Successful"
"We [[forgot]] our [[invitations]].","We [[forgotten]] our [[invites]].",0.014562368392944336,0.22307246923446655,1,1,1,4,"Failed"
"Nobody [[saw]] Pat.","Nobody [[seen]] Pat.",0.015011906623840332,0.9000128507614136,1,0,1,7,"Successful"
"That Fido barks annoys me.","That Fido barks annoys me.",0.03708291053771973,0.03708291053771973,1,1,1,1,"Failed"
"Fido barks.","Fido barks.",0.029996812343597412,0.029996812343597412,1,1,1,1,"Failed"
"[[Chris]] dreads the bucket.","[[Chrissy]] dreads the bucket.",0.12391442060470581,0.16524475812911987,1,1,1,2,"Failed"
