"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The fugitive lay [[motionless]] in [[order]] to [[avoid]] discovery.","The fugitive lay [[immobile]] in [[orders]] to [[avoidance]] discovery.",0.024473071098327637,0.7924466729164124,1,0,1,9,"Successful"
"Felicia kicked the ball off the bench.","Felicia kicked the ball off the bench.",0.25868117809295654,0.25868117809295654,1,1,1,2,"Failed"
"[[Kim]] likes dogs.","[[Kima]] likes dogs.",0.021785259246826172,0.022064685821533203,1,1,1,2,"Failed"
"Jack is the person with whom Jenny fell in love with.","Jack is the person with whom Jenny fell in love with.",0.7755498886108398,0.7755498886108398,1,1,0,1,"Skipped"
"Those [[pictures]] of us offended us.","Those [[photographing]] of us offended us.",0.05615788698196411,0.8572527766227722,1,0,1,9,"Successful"
"The [[man]] I [[saw]] get into the cab robbed the bank.","The [[hombre]] I [[seen]] get into the cab robbed the bank.",0.04268515110015869,0.8829879760742188,1,0,1,9,"Successful"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.5656379461288452,0.5656379461288452,1,1,0,1,"Skipped"
"I [[know]] how [[many]] assignments I've graded, but I don't know how many Bill has.","I [[savoir]] how [[multiple]] assignments I've graded, but I don't know how many Bill has.",0.09592932462692261,0.3975972533226013,1,1,1,9,"Failed"
"I [[hope]] to [[would]] study in France.","I [[hopes]] to [[should]] study in France.",0.03462153673171997,0.06029999256134033,0,0,0,9,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.07513052225112915,0.7867812514305115,1,0,1,7,"Successful"
"Wind was gotten of a plot to negotiate an [[honorable]] [[end]] to the [[war]] in Vietnam.","Wind was gotten of a plot to negotiate an [[honourable]] [[termination]] to the [[warfare]] in Vietnam.",0.13679224252700806,0.2632561922073364,0,0,0,24,"Failed"
"John sounded very.","John sounded very.",0.48218947649002075,0.48218947649002075,0,0,0,1,"Failed"
"We [[recommend]] to eat less cake and pastry.","We [[recommends]] to eat less cake and pastry.",0.20347458124160767,0.9245883822441101,1,0,1,5,"Successful"
"I [[gave]] John gold apples.","I [[given]] John gold apples.",0.027770161628723145,0.8036360740661621,1,0,1,7,"Successful"
"A hundred [[men]] surrounded the fort.","A hundred [[man]] surrounded the fort.",0.03239041566848755,0.7811416387557983,1,0,1,5,"Successful"
"I am both [[expecting]] to get the job and of the opinion that it is a desirable one.","I am both [[expects]] to get the job and of the opinion that it is a desirable one.",0.3234965205192566,0.8336794376373291,1,0,1,6,"Successful"
"[[Most]] columnists [[claim]] that a [[senior]] White House official has been briefing them, but none will reveal which one.","[[Biggest]] columnists [[claiming]] that a [[eldest]] White House official has been briefing them, but none will reveal which one.",0.07563561201095581,0.6399849653244019,1,0,1,10,"Successful"
"[[John]] decided Bill to get the prize.","[[Jon]] decided Bill to get the prize.",0.038781046867370605,0.03988516330718994,0,0,0,4,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.044518887996673584,0.25293564796447754,0,0,0,2,"Failed"
"[[John]] [[convinced]] Bill that Mary should [[sleep]].","[[Jon]] [[persuaded]] Bill that Mary should [[slept]].",0.028170228004455566,0.39306557178497314,1,1,1,5,"Failed"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.6912002563476562,0.6912002563476562,1,1,0,1,"Skipped"
"I enjoy yourself.","I enjoy yourself.",0.15321052074432373,0.15321052074432373,0,0,0,3,"Failed"
"Chris [[handed]] Bo.","Chris [[delivered]] Bo.",0.03804296255111694,0.15390032529830933,0,0,0,3,"Failed"
"She said she had spoken to everybody, but he wasn't sure who.","She said she had spoken to everybody, but he wasn't sure who.",0.7963272333145142,0.7963272333145142,1,1,0,1,"Skipped"
"The administration has issued a statement that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a statement that it is willing to [[respond]] a student group, but I'm not sure which one.",0.2627626061439514,0.5731446743011475,1,0,1,3,"Successful"
"He was [[arrested]] by the police.","He was [[arrests]] by the police.",0.025842010974884033,0.9524803757667542,1,0,1,3,"Successful"
"I gave Pete the book to impress.","I gave Pete the book to impress.",0.9593645334243774,0.9593645334243774,1,1,0,1,"Skipped"
"[[John]] [[believes]] it that Bill is here.","[[Jon]] [[considers]] it that Bill is here.",0.13829666376113892,0.37995433807373047,0,0,0,4,"Failed"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.8674393892288208,0.8674393892288208,1,1,0,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.8758015036582947,0.8758015036582947,0,0,1,1,"Skipped"
"The chickens [[seem]] fond of the farmer.","The chickens [[seems]] fond of the farmer.",0.04537934064865112,0.8562183380126953,1,0,1,4,"Successful"
"Any pilot on duty [[today]] could be [[flying]] this [[plane]].","Any pilot on duty [[yesterday]] could be [[fly]] this [[airplane]].",0.03731358051300049,0.42113208770751953,1,1,1,13,"Failed"
"Sam offered the ball out of the basket.","Sam offered the ball out of the basket.",0.12322694063186646,0.12322694063186646,0,0,0,7,"Failed"
"Cynthia chewed.","Cynthia chewed.",0.7162415981292725,0.7162415981292725,1,1,0,1,"Skipped"
"John has not [[kissed]] Mary.","John has not [[kissing]] Mary.",0.04261428117752075,0.966987669467926,1,0,1,3,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[amore]] of my life and mother of my children would never do such a thing.",0.031783878803253174,0.5483808517456055,1,0,1,10,"Successful"
"The paper is [[cut]] by Mary.","The paper is [[cutting]] by Mary.",0.03339731693267822,0.8354516625404358,1,0,1,3,"Successful"
"[[Kim]] depends for Sandy.","[[Kima]] depends for Sandy.",0.35641443729400635,0.3600044846534729,0,0,0,2,"Failed"
"The [[newspaper]] has [[reported]] that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint.","The [[newspapers]] has [[briefed]] that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint.",0.06940793991088867,0.5438228845596313,1,0,1,8,"Successful"
"[[John]] [[loaded]] the wagon with hay green.","[[Jon]] [[loads]] the wagon with hay green.",0.40269404649734497,0.45395374298095703,0,0,0,8,"Failed"
"[[John]] considers himself proud of Mary.","[[Giovanni]] considers himself proud of Mary.",0.04612851142883301,0.054705023765563965,1,1,1,4,"Failed"
"Park [[Square]] has a festive air.","Park [[Squares]] has a festive air.",0.05787527561187744,0.755057692527771,1,0,1,3,"Successful"
"Meg is [[attracted]] to Harry, but they don't know who she is [[attracted]] to.","Meg is [[enticed]] to Harry, but they don't know who she is [[lured]] to.",0.03024190664291382,0.20993399620056152,1,1,1,5,"Failed"
"John lay the ball in the box.","John lay the ball in the box.",0.02554076910018921,0.02554076910018921,1,1,1,1,"Failed"
"Pat was awarded the Golden Fleece Award and very upset about it.","Pat was awarded the Golden Fleece Award and very upset about it.",0.5508148074150085,0.5508148074150085,0,0,1,1,"Skipped"
"A [[sick]] owl doesn't hunt mice.","A [[indisposed]] owl doesn't hunt mice.",0.02583134174346924,0.03395193815231323,1,1,1,5,"Failed"
"John [[bought]] a book on the table.","John [[purchased]] a book on the table.",0.4035416841506958,0.705275297164917,1,0,1,8,"Successful"
"Which boy's did we [[elect]] guardian's employer president?","Which boy's did we [[pick]] guardian's employer president?",0.1640554666519165,0.20495623350143433,0,0,0,18,"Failed"
"Sharon [[came]] the room.","Sharon [[became]] the room.",0.0939251184463501,0.18377596139907837,0,0,0,3,"Failed"
"[[Was]] sunk.","[[Were]] sunk.",0.2245349884033203,0.2787647247314453,0,0,0,2,"Failed"
"Some people [[yell]] at the dogs.","Some people [[yelling]] at the dogs.",0.023674845695495605,0.6084608435630798,1,0,1,12,"Successful"
"[[Sam]] doesn't play [[bassoon]], nor Medusa oboe.","[[Sams]] doesn't play [[clarinet]], nor Medusa oboe.",0.12646716833114624,0.13647091388702393,1,1,1,5,"Failed"
"I [[met]] the man who grows peaches.","I [[complied]] the man who grows peaches.",0.02340489625930786,0.8952969312667847,1,0,1,2,"Successful"
"I [[gave]] money to the charity.","I [[given]] money to the charity.",0.025555729866027832,0.6142370700836182,1,0,1,7,"Successful"
"I [[found]] the place where we can relax.","I [[finds]] the place where we can relax.",0.034499287605285645,0.6358537673950195,1,0,1,6,"Successful"
"[[Though]] he may [[hate]] those that criticize Carter, it doesn't matter.","[[Despite]] he may [[hated]] those that criticize Carter, it doesn't matter.",0.027172625064849854,0.6742261648178101,1,0,1,20,"Successful"
"I [[live]] at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.","I [[living]] at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.",0.06258314847946167,0.7995733022689819,1,0,1,7,"Successful"
"The child put the toy on the [[table]].","The child put the toy on the [[tables]].",0.02297574281692505,0.02817845344543457,1,1,1,6,"Failed"
"We [[talked]] to them about there.","We [[chatted]] to them about there.",0.2960214614868164,0.3429924249649048,0,0,0,4,"Failed"
"[[Give]] me the [[phone]] number of the person whose mother's dog died.","[[Lend]] me the [[telephones]] number of the person whose mother's dog died.",0.031235218048095703,0.6632232666015625,1,0,1,7,"Successful"
"The [[book]] was by John [[written]].","The [[workbook]] was by John [[wrote]].",0.17381763458251953,0.20985984802246094,0,0,0,5,"Failed"
"I demand that the more John eat, the more he pays.","I demand that the more John eat, the more he pays.",0.5247252583503723,0.5247252583503723,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.017815709114074707,0.759838879108429,1,0,1,3,"Successful"
"The [[person]] responsible confessed.","The [[someone]] responsible confessed.",0.03685307502746582,0.7428066730499268,1,0,1,5,"Successful"
"Ellen [[warned]] Helen against skating on thin ice.","Ellen [[alerted]] Helen against skating on thin ice.",0.020869553089141846,0.0393407940864563,1,1,1,7,"Failed"
"The defendant walk.","The defendant walk.",0.5676881074905396,0.5676881074905396,1,1,0,1,"Skipped"
"John was [[lots]] more obnoxious than Fred.","John was [[batch]] more obnoxious than Fred.",0.30771422386169434,0.7192298769950867,1,0,1,4,"Successful"
"[[John]] [[taught]] English Syntax to new students.","[[Jon]] [[learning]] English Syntax to new students.",0.01773315668106079,0.8968262672424316,1,0,1,9,"Successful"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.83470618724823,0.83470618724823,1,1,0,1,"Skipped"
"It is not [[true]] that I might be [[going]] to the party.","It is not [[genuine]] that I might be [[go]] to the party.",0.03766220808029175,0.820796012878418,1,0,1,8,"Successful"
"They have no in.","They have no in.",0.042507052421569824,0.042507052421569824,0,0,0,1,"Failed"
"I squeaked the door.","I squeaked the door.",0.9393174648284912,0.9393174648284912,1,1,0,1,"Skipped"
"[[Nobody]] who [[hates]] to [[eat]] anything should work in a delicatessen.","[[Anyone]] who [[hate]] to [[eating]] anything should work in a delicatessen.",0.09986734390258789,0.5600244402885437,1,0,1,8,"Successful"
"[[Poor]] Bill, it had started to rain and he had no umbrella.","[[Deficient]] Bill, it had started to rain and he had no umbrella.",0.08723717927932739,0.6397004127502441,1,0,1,3,"Successful"
"The tube was escaped by gas.","The tube was escaped by gas.",0.7431269288063049,0.7431269288063049,1,1,0,1,"Skipped"
"The [[higher]] the stakes, the lower his expectations are.","The [[highest]] the stakes, the lower his expectations are.",0.08189690113067627,0.407382071018219,1,1,1,3,"Failed"
"[[In]] the classroom John put the book on the table.","[[At]] the classroom John put the book on the table.",0.047241389751434326,0.6380141973495483,1,0,1,8,"Successful"
"It was from six to nine or it [[took]] place from six to nine.","It was from six to nine or it [[picked]] place from six to nine.",0.06003803014755249,0.8501862287521362,1,0,1,3,"Successful"
"The [[guests]] dined.","The [[guest]] dined.",0.0263822078704834,0.03756558895111084,1,1,1,2,"Failed"
"Sandy was [[trying]] to work out which students would be able to solve a problem.","Sandy was [[seeking]] to work out which students would be able to solve a problem.",0.3156089782714844,0.7067879438400269,1,0,1,5,"Successful"
"I sensed his eagerness.","I sensed his eagerness.",0.04364943504333496,0.04364943504333496,1,1,1,2,"Failed"
"A [[student]] who to talk to us just walked in.","A [[pupil]] who to talk to us just walked in.",0.21976327896118164,0.2810624837875366,0,0,0,8,"Failed"
"I know the [[person]] [[whose]] mother died.","I know the [[somebody]] [[who]] mother died.",0.03052210807800293,0.9440234899520874,1,0,1,7,"Successful"
"He washed yourself.","He washed yourself.",0.047276973724365234,0.047276973724365234,0,0,0,1,"Failed"
"They're going to [[serve]] the guests something, but it's unclear what.","They're going to [[serves]] the guests something, but it's unclear what.",0.2843434810638428,0.6991837024688721,1,0,1,3,"Successful"
"Bill's funny [[story]] about Sue and Max's boring one about Kathy both amazed me.","Bill's funny [[conte]] about Sue and Max's boring one about Kathy both amazed me.",0.4299822449684143,0.6434189081192017,1,0,1,10,"Successful"
"I wonder who for us to [[trust]].","I wonder who for us to [[trustful]].",0.03609168529510498,0.06664770841598511,0,0,0,4,"Failed"
"John went home.","John went home.",0.017786145210266113,0.017786145210266113,1,1,1,1,"Failed"
"He's a more [[reliable]] man.","He's a more [[credible]] man.",0.12734341621398926,0.2415599226951599,1,1,1,3,"Failed"
"We [[gave]] us to the cause.","We [[yielded]] us to the cause.",0.1035463809967041,0.157051682472229,0,0,0,6,"Failed"
"Tabs are [[kept]] on [[suspected]] [[drug]] dealers by the FBI.","Tabs are [[maintained]] on [[presumed]] [[drugs]] dealers by the FBI.",0.14028316736221313,0.6141198873519897,1,0,1,6,"Successful"
"With my [[parents]] as [[supportive]] as they are, I'll be in [[fine]] [[shape]].","With my [[parent]] as [[favourable]] as they are, I'll be in [[alright]] [[form]].",0.030221104621887207,0.42316269874572754,1,1,1,9,"Failed"
"I don't know if I should [[agree]].","I don't know if I should [[concur]].",0.03302431106567383,0.03810262680053711,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.5835700035095215,0.5835700035095215,1,1,0,1,"Skipped"
"[[Visiting]] relatives can be boring.","[[Visited]] relatives can be boring.",0.03608578443527222,0.0971299409866333,1,1,1,2,"Failed"
"Linda winked her lip.","Linda winked her lip.",0.6294280290603638,0.6294280290603638,1,1,0,1,"Skipped"
"Kim is [[eager]] to please Tom.","Kim is [[enthusiastic]] to please Tom.",0.02232658863067627,0.41088563203811646,1,1,1,4,"Failed"
"[[Several]] [[firefighters]] were injured, but it's not known.","[[Multiple]] [[firefighter]] were injured, but it's not known.",0.03702777624130249,0.30133116245269775,1,1,1,10,"Failed"
"Maxwell is [[quite]] a doctor.","Maxwell is [[very]] a doctor.",0.07201659679412842,0.6284365653991699,1,0,1,3,"Successful"
"It annoys people that [[dogs]] bark.","It annoys people that [[doggies]] bark.",0.026343345642089844,0.029192686080932617,1,1,1,2,"Failed"
"Carla slid the book.","Carla slid the book.",0.06145364046096802,0.06145364046096802,1,1,1,3,"Failed"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.6447062492370605,0.6447062492370605,0,0,1,1,"Skipped"
"I [[gave]] a book to Bill to read.","I [[given]] a book to Bill to read.",0.0450824499130249,0.9150977730751038,1,0,1,7,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[considering]] noisy dogs dangerous.",0.034114301204681396,0.5218737125396729,1,0,1,5,"Successful"
"Benny [[worked]] in a shoe factory when he was a student.","Benny [[working]] in a shoe factory when he was a student.",0.023817896842956543,0.761431097984314,1,0,1,10,"Successful"
"Dogs like Kim.","Dogs like Kim.",0.10790616273880005,0.10790616273880005,1,1,1,1,"Failed"
"[[Bill]] didn't [[allege]] that Roger had [[eaten]] anything.","[[Bills]] didn't [[contend]] that Roger had [[tasted]] anything.",0.06873124837875366,0.17412012815475464,1,1,1,5,"Failed"
"[[Somebody]] just left - guess who.","[[Person]] just left - guess who.",0.02842724323272705,0.5332337617874146,1,0,1,4,"Successful"
"That he was hungry, John whined.","That he was hungry, John whined.",0.7022073864936829,0.7022073864936829,1,1,0,1,"Skipped"
"We [[admired]] the [[pictures]] of ourselves in the album.","We [[admire]] the [[photographed]] of ourselves in the album.",0.35261720418930054,0.903205156326294,1,0,1,11,"Successful"
"Newsweek about [[crime]] appeared on the newsstands.","Newsweek about [[felonies]] appeared on the newsstands.",0.3750859498977661,0.5164913535118103,0,1,0,9,"Successful"
"[[If]] only Superman [[would]] stop flying planes!","[[Unless]] only Superman [[ought]] stop flying planes!",0.29734212160110474,0.7377346754074097,1,0,1,5,"Successful"
"There is a [[seat]] available.","There is a [[seats]] available.",0.053840458393096924,0.9449670910835266,1,0,1,2,"Successful"
"This dogs barked.","This dogs barked.",0.9367268085479736,0.9367268085479736,1,1,0,1,"Skipped"
"John [[likes]] some students, but I don't know who John likes some students.","John [[adores]] some students, but I don't know who John likes some students.",0.4991646409034729,0.5655344724655151,0,1,0,6,"Successful"
"The storm [[arrived]] after the picnic.","The storm [[came]] after the picnic.",0.28018277883529663,0.3768311142921448,1,1,1,5,"Failed"
"Nobody [[saw]] Pat.","Nobody [[sawthe]] Pat.",0.03688204288482666,0.765531599521637,1,0,1,7,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.36521708965301514,0.6077576279640198,1,0,1,9,"Successful"
"I wonder in whom to [[place]] my trust.","I wonder in whom to [[placing]] my trust.",0.41452473402023315,0.9484882950782776,1,0,1,2,"Successful"
"John was [[seen]] the book.","John was [[noticed]] the book.",0.03518569469451904,0.044760048389434814,0,0,0,3,"Failed"
"Nobody [[told]] Susan about herself.","Nobody [[said]] Susan about herself.",0.31322115659713745,0.6115084886550903,1,0,1,5,"Successful"
"The [[book]] surprised [[many]] people.","The [[books]] surprised [[several]] people.",0.029311418533325195,0.030260562896728516,1,1,1,5,"Failed"
"[[Soaring]] [[temperatures]] are [[predicted]] for this weekend.","[[Skyrocketing]] [[temperature]] are [[forecast]] for this weekend.",0.029701292514801025,0.6258206367492676,1,0,1,5,"Successful"
"The [[sailors]] [[rode]] the breeze clear of the rocks.","The [[sailor]] [[straddled]] the breeze clear of the rocks.",0.02724558115005493,0.3895663619041443,1,1,1,12,"Failed"
"A letter was received that [[Jones]] would be upset by.","A letter was received that [[Jonesy]] would be upset by.",0.23827457427978516,0.28749001026153564,1,1,1,3,"Failed"
"The [[earth]] was believed to be round.","The [[earthly]] was believed to be round.",0.06895047426223755,0.9294682145118713,1,0,1,4,"Successful"
"The box contained the ball from the tree.","The box contained the ball from the tree.",0.8126420974731445,0.8126420974731445,1,1,0,1,"Skipped"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.5172317028045654,0.5172317028045654,1,1,0,1,"Skipped"
"The [[teacher]] handed the student.","The [[professor]] handed the student.",0.05525100231170654,0.05635261535644531,0,0,0,7,"Failed"
"It's Anson that I [[like]]","It's Anson that I [[likes]]",0.2358919382095337,0.44505763053894043,1,1,1,3,"Failed"
"Emma [[made]] Harriet some food.","Emma [[effected]] Harriet some food.",0.030237555503845215,0.7395662069320679,1,0,1,4,"Successful"
"It was [[believed]] by everybody that Mary was a thief.","It was [[felt]] by everybody that Mary was a thief.",0.051016390323638916,0.10696977376937866,1,1,1,4,"Failed"
"[[Himself]] is understood by Rutherford.","[[Oneself]] is understood by Rutherford.",0.10773354768753052,0.14354664087295532,0,0,0,5,"Failed"
"the [[attempt]] by John to leave surprised me.","the [[attempting]] by John to leave surprised me.",0.027197659015655518,0.7148216962814331,1,0,1,10,"Successful"
"The [[table]] was wiped clean by John.","The [[tables]] was wiped clean by John.",0.20459449291229248,0.6164321899414062,1,0,1,3,"Successful"
"It [[tries]] to leave the country.","It [[attempts]] to leave the country.",0.17154139280319214,0.6105992197990417,0,1,0,7,"Successful"
"Herself likes Mary's mother.","Herself likes Mary's mother.",0.6408073902130127,0.6408073902130127,1,1,0,1,"Skipped"
"I [[talked]] to Winston about himself.","I [[spoken]] to Winston about himself.",0.4600100517272949,0.7337629199028015,1,0,1,6,"Successful"
"What did Bill [[buy]]?","What did Bill [[purchasing]]?",0.01717662811279297,0.5639846324920654,1,0,1,5,"Successful"
"Bill's [[story]] about [[Sue]] may be [[amazing]], but Max's is [[virtually]] incredible.","Bill's [[conte]] about [[Sues]] may be [[startling]], but Max's is [[almost]] incredible.",0.11010706424713135,0.5391275882720947,1,0,1,18,"Successful"
"I know a man who Tom drives as [[drives]].","I know a man who Tom drives as [[driving]].",0.04748260974884033,0.05359363555908203,0,0,0,7,"Failed"
"[[John]] made Bill master of himself.","[[Jon]] made Bill master of himself.",0.16923975944519043,0.18826276063919067,1,1,1,2,"Failed"
"to [[die]] is no fun.","to [[dead]] is no fun.",0.03160315752029419,0.8745992183685303,1,0,1,3,"Successful"
"Since Jill said Joe had invited Sue, we didn't have to ask who.","Since Jill said Joe had invited Sue, we didn't have to ask who.",0.9616602659225464,0.9616602659225464,1,1,0,1,"Skipped"
"The [[dog]] [[stole]] the turkey.","The [[hound]] [[stolen]] the turkey.",0.03682988882064819,0.3524511456489563,1,1,1,4,"Failed"
"Of whom are you thinking?","Of whom are you thinking?",0.3346211314201355,0.3346211314201355,1,1,1,3,"Failed"
"Mike [[talked]] about politics yesterday to my friends.","Mike [[mentioned]] about politics yesterday to my friends.",0.020596206188201904,0.5864981412887573,1,0,1,6,"Successful"
"[[Susan]] devoted herself to linguistics.","[[Suzan]] devoted herself to linguistics.",0.046784818172454834,0.0713423490524292,1,1,1,4,"Failed"
"We [[made]] them be rude.","We [[brought]] them be rude.",0.04816484451293945,0.9600188732147217,1,0,1,3,"Successful"
"If I am a rich man, I'd buy a diamond ring.","If I am a rich man, I'd buy a diamond ring.",0.8858711123466492,0.8858711123466492,1,1,0,1,"Skipped"
"The [[book]] that crime was declining surprised many people.","The [[books]] that crime was declining surprised many people.",0.4892593026161194,0.6094961166381836,0,1,0,4,"Successful"
"Jessica crammed [[boxes]] at the truck.","Jessica crammed [[mailboxes]] at the truck.",0.039317309856414795,0.04849475622177124,0,0,0,2,"Failed"
"The crocodile devoured the doughnut.","The crocodile devoured the doughnut.",0.04252016544342041,0.04252016544342041,1,1,1,2,"Failed"
"John has a [[fear]] of dogs.","John has a [[afraid]] of dogs.",0.036457359790802,0.8786839246749878,1,0,1,3,"Successful"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.02464604377746582,0.6563299894332886,1,0,1,4,"Successful"
"[[Everyone]] hopes that he will sleep.","[[Anyone]] hopes that he will sleep.",0.04156523942947388,0.6838877201080322,1,0,1,3,"Successful"
"Leslie likes ourselves.","Leslie likes ourselves.",0.3065243363380432,0.3065243363380432,0,0,0,1,"Failed"
"It is some [[disgruntled]] [[old]] pigs in those ditches that humans love to [[eat]].","It is some [[indignant]] [[longtime]] pigs in those ditches that humans love to [[ate]].",0.08790546655654907,0.5120659470558167,1,0,1,11,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.9167740941047668,0.9167740941047668,1,1,0,1,"Skipped"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.8468925952911377,0.8468925952911377,1,1,0,1,"Skipped"
"John was tall, but I don't know on what occasions.","John was tall, but I don't know on what occasions.",0.7010937929153442,0.7010937929153442,1,1,0,1,"Skipped"
"Rusty [[talked]] about himself only after Mary did talk about him.","Rusty [[mentioned]] about himself only after Mary did talk about him.",0.3114314079284668,0.6032438278198242,1,0,1,6,"Successful"
"It [[bothers]] me that he is here.","It [[disrupts]] me that he is here.",0.039040327072143555,0.11771517992019653,1,1,1,5,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.09987717866897583,0.6428031921386719,1,0,1,3,"Successful"
"That Chris [[knew]] the answer occurred to Pat.","That Chris [[knowed]] the answer occurred to Pat.",0.43374866247177124,0.7782096862792969,1,0,1,3,"Successful"
"Mary [[thinks]] that she is smart.","Mary [[idea]] that she is smart.",0.030409038066864014,0.9297388792037964,1,0,1,5,"Successful"
"Jean persuaded Robert.","Jean persuaded Robert.",0.056883394718170166,0.056883394718170166,1,1,1,2,"Failed"
"They [[represented]] [[seriously]] to the dean [[Mary]] as a genuine linguist.","They [[represent]] [[profoundly]] to the dean [[Marie]] as a genuine linguist.",0.0369722843170166,0.2677421569824219,0,0,0,15,"Failed"
"[[Jessica]] loaded boxes on the wagon.","[[Jennifer]] loaded boxes on the wagon.",0.47078078985214233,0.4986382722854614,1,1,1,2,"Failed"
"It never [[occurred]] to Pat that Chris [[knew]] the [[answer]].","It never [[arose]] to Pat that Chris [[knowed]] the [[answers]].",0.06661760807037354,0.334145724773407,1,1,1,5,"Failed"
"They [[realised]] that never had [[Sir]] Thomas been so [[offended]].","They [[grasped]] that never had [[Sirs]] Thomas been so [[offend]].",0.06012922525405884,0.32792139053344727,1,1,1,8,"Failed"
"We [[investigated]] the area for bombs.","We [[investigating]] the area for bombs.",0.3160955309867859,0.9664919376373291,1,0,1,18,"Successful"
"The cake that Jones [[got]] was more [[delicious]] than the one that [[Smith]] [[got]].","The cake that Jones [[did]] was more [[delightful]] than the one that [[Smiths]] [[gets]].",0.15234315395355225,0.3007116913795471,1,1,1,14,"Failed"
"A [[wonderful]] opportunity [[presented]] itself to him yesterday.","A [[resplendent]] opportunity [[presents]] itself to him yesterday.",0.022936701774597168,0.11487501859664917,1,1,1,20,"Failed"
"The magazines were sent to herself by Mary.","The magazines were sent to herself by Mary.",0.33276963233947754,0.33276963233947754,0,0,0,8,"Failed"
"The more people you [[give]] beer to, the more people [[get]] sick.","The more people you [[confer]] beer to, the more people [[gets]] sick.",0.03504753112792969,0.7068694829940796,1,0,1,6,"Successful"
"Joe's neuroses bother his patrons, and Sally does too.","Joe's neuroses bother his patrons, and Sally does too.",0.094440758228302,0.094440758228302,1,1,1,3,"Failed"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.9340625405311584,0.9340625405311584,1,1,0,1,"Skipped"
"We [[launched]] the rocket to the moon, but it blew up before it got there.","We [[launching]] the rocket to the moon, but it blew up before it got there.",0.040199995040893555,0.8063090443611145,1,0,1,21,"Successful"
"The [[candidates]] bring advantage to the voters.","The [[candidate]] bring advantage to the voters.",0.02659088373184204,0.6355313062667847,1,0,1,7,"Successful"
"the baker from whom I [[bought]] these bagels left.","the baker from whom I [[buying]] these bagels left.",0.034729063510894775,0.8298827409744263,1,0,1,12,"Successful"
"John [[likes]] some [[students]], but I don't know who.","John [[love]] some [[pupil]], but I don't know who.",0.03144490718841553,0.41682910919189453,1,1,1,8,"Failed"
"The bird give the worm a tug.","The bird give the worm a tug.",0.6706480383872986,0.6706480383872986,1,1,0,1,"Skipped"
"Who who you [[like]] does Sandy also like?","Who who you [[fond]] does Sandy also like?",0.038151562213897705,0.632676899433136,1,0,1,6,"Successful"
"[[Susan]] [[told]] her a story.","[[Susanne]] [[tell]] her a story.",0.028470873832702637,0.05149787664413452,1,1,1,4,"Failed"
"Ann may [[spend]] her vacation in Italy.","Ann may [[spending]] her vacation in Italy.",0.29308879375457764,0.9681304097175598,1,0,1,5,"Successful"
"It's not because I have any [[sympathy]] for urban guerillas that I helped him.","It's not because I have any [[empathy]] for urban guerillas that I helped him.",0.4584870934486389,0.5095285773277283,1,0,1,5,"Successful"
"Some my jobs are in jeopardy.","Some my jobs are in jeopardy.",0.31506216526031494,0.31506216526031494,0,0,0,3,"Failed"
"The patient died.","The patient died.",0.030048847198486328,0.030048847198486328,1,1,1,1,"Failed"
