"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We [[gave]] ourselves presents.","We [[given]] ourselves presents.",0.014589071273803711,0.22667521238327026,1,1,1,4,"Failed"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.013062894344329834,0.3725659251213074,1,1,1,7,"Failed"
"We [[gave]] us to the cause.","We [[delivered]] us to the cause.",0.105568528175354,0.4656369686126709,0,0,0,6,"Failed"
"We [[gave]] ourselves to the cause.","We [[given]] ourselves to the cause.",0.03163188695907593,0.48639941215515137,1,1,1,6,"Failed"
"Leslie told us about us.","Leslie told us about us.",0.9641214609146118,0.9641214609146118,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.44492268562316895,0.44492268562316895,0,0,0,4,"Failed"
"We [[think]] that Leslie [[likes]] us.","We [[thinks]] that Leslie [[adores]] us.",0.007452905178070068,0.7126432061195374,1,0,1,9,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.5599744319915771,0.5599744319915771,1,1,0,1,"Skipped"
"Our [[friends]] like us.","Our [[friend]] like us.",0.009514391422271729,0.8345702290534973,1,0,1,2,"Successful"
"Those [[pictures]] of us [[offended]] us.","Those [[photograph]] of us [[insulted]] us.",0.011307716369628906,0.5148607492446899,1,0,1,6,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.9539005160331726,0.9539005160331726,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9782319664955139,0.9782319664955139,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.019330322742462158,0.14566653966903687,1,1,1,2,"Failed"
"We [[appeared]] to them to vote for themselves.","We [[seemed]] to them to vote for themselves.",0.36198222637176514,0.5781329870223999,0,1,0,4,"Successful"
"We [[admired]] the [[pictures]] of us in the [[album]].","We [[admire]] the [[photographed]] of us in the [[albums]].",0.015768826007843018,0.26949095726013184,1,1,1,10,"Failed"
"We [[admired]] the [[pictures]] of ourselves in the [[album]].","We [[admire]] the [[photographed]] of ourselves in the [[albums]].",0.020618736743927002,0.2542756199836731,1,1,1,9,"Failed"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.007248401641845703,0.6024864912033081,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.014430582523345947,0.014430582523345947,1,1,1,2,"Failed"
"We [[need]] to pen the [[pigs]] to keep them from getting into the corn.","We [[gotta]] to pen the [[hogg]] to keep them from getting into the corn.",0.015297949314117432,0.8083802461624146,1,0,1,11,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[speedily]].",0.01343458890914917,0.025204122066497803,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[running]].",0.0361475944519043,0.974506139755249,1,0,1,3,"Successful"
"This [[dye]] will run.","This [[dyes]] will run.",0.014806091785430908,0.7457336783409119,1,0,1,3,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.014059305191040039,0.9689289331436157,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.020827949047088623,0.9760739207267761,1,0,1,4,"Successful"
"We need another [[run]] to win.","We need another [[running]] to win.",0.04055380821228027,0.797450065612793,1,0,1,2,"Successful"
"Lee saw the student with a [[telescope]].","Lee saw the student with a [[telescopes]].",0.019957304000854492,0.9004883766174316,1,0,1,2,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.00924307107925415,0.4275222420692444,1,1,1,4,"Failed"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.008899033069610596,0.013281047344207764,1,1,1,2,"Failed"
"[[If]] only Superman [[would]] stop flying planes!","[[Unless]] only Superman [[ought]] stop flying planes!",0.024715900421142578,0.793701171875,1,0,1,5,"Successful"
"That's a [[new]] [[car]] dealership.","That's a [[newest]] [[cars]] dealership.",0.11877095699310303,0.2863210439682007,1,1,1,4,"Failed"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.011178255081176758,0.22495263814926147,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.009003043174743652,0.009752213954925537,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[noticed]] her duck.",0.020503580570220947,0.7622576951980591,1,0,1,3,"Successful"
"I'm [[creating]] a committee. Kim – you're in charge.","I'm [[create]] a committee. Kim – you're in charge.",0.016652286052703857,0.8550445437431335,1,0,1,5,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Illumination]] go out at ten. There will be no talking afterwards.",0.009211361408233643,0.6941288709640503,1,0,1,3,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.7465695142745972,0.7465695142745972,0,0,1,1,"Skipped"
"[[Which]] experts testified against defendants who exposed them?","[[Whom]] experts testified against defendants who exposed them?",0.04823005199432373,0.7326449155807495,1,0,1,3,"Successful"
"List all [[experts]] for the defendant who represented himself.","List all [[expert]] for the defendant who represented himself.",0.1151687502861023,0.9729365706443787,1,0,1,3,"Successful"
"[[List]] associates of each defendant who speaks Spanish.","[[Listings]] associates of each defendant who speaks Spanish.",0.037549495697021484,0.5762173533439636,1,0,1,3,"Successful"
"They lost themselves' books.","They lost themselves' books.",0.10933190584182739,0.10933190584182739,0,0,0,2,"Failed"
"Some [[sentences]] go on and on and on.","Some [[sentence]] go on and on and on.",0.028928160667419434,0.8081361651420593,1,0,1,2,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.3232560157775879,0.3232560157775879,0,0,0,3,"Failed"
"That [[surprised]] me.","That [[startled]] me.",0.012393295764923096,0.012531161308288574,1,1,1,4,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.326519250869751,0.4058699607849121,0,0,0,2,"Failed"
"They were interested in his.","They were interested in his.",0.3662211298942566,0.3662211298942566,1,1,1,1,"Failed"
"This is my [[favorite]].","This is my [[favourite]].",0.010411500930786133,0.013622522354125977,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a small cat.","A [[overwhelming]] dog [[pursued]] a small cat.",0.007311820983886719,0.0753280520439148,1,1,1,10,"Failed"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[shouts]] at noisy dogs in my neighborhood.",0.010912537574768066,0.5423226356506348,1,0,1,14,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[shouts]] at the dogs in my neighborhood.",0.009422898292541504,0.5641351938247681,1,0,1,13,"Successful"
"Some people [[yell]] at the dogs.","Some people [[shouts]] at the dogs.",0.007998466491699219,0.6867190599441528,1,0,1,12,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[shouts]] at noisy dogs.",0.008132636547088623,0.6508257985115051,1,0,1,14,"Successful"
"Some people [[yell]] at dogs.","Some people [[shouts]] at dogs.",0.00849771499633789,0.6646109819412231,1,0,1,11,"Successful"
"Some people consider the [[noisy]] dogs [[dangerous]].","Some people consider the [[loud]] dogs [[perilous]].",0.010582268238067627,0.019213855266571045,1,1,1,6,"Failed"
"Some people consider the dogs in my [[neighborhood]] [[dangerous]].","Some people consider the dogs in my [[neighborhoods]] [[risky]].",0.013451039791107178,0.019940197467803955,1,1,1,5,"Failed"
"Some people consider [[noisy]] dogs in my [[neighborhood]] [[dangerous]].","Some people consider [[loud]] dogs in my [[neighbourhoods]] [[risky]].",0.018015921115875244,0.03082937002182007,1,1,1,12,"Failed"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[hazardous]].",0.009309887886047363,0.15449565649032593,1,1,1,4,"Failed"
"Some people consider [[noisy]] [[dogs]] dangerous.","Some people consider [[loud]] [[hounds]] dangerous.",0.012759029865264893,0.014952659606933594,1,1,1,3,"Failed"
"Some people consider dogs in my [[neighborhood]] dangerous.","Some people consider dogs in my [[neighboring]] dangerous.",0.01579737663269043,0.3849053382873535,1,1,1,7,"Failed"
"Some people [[consider]] dogs dangerous.","Some people [[contemplate]] dogs dangerous.",0.01126033067703247,0.4590279459953308,1,1,1,5,"Failed"
"People with [[children]] who use [[drugs]] should be [[locked]] up.","People with [[child]] who use [[drug]] should be [[lock]] up.",0.01251375675201416,0.6116037964820862,1,0,1,6,"Successful"
"This disease gave Leslie a fever in [[Rome]].","This disease gave Leslie a fever in [[Romany]].",0.10738837718963623,0.6045987606048584,1,0,1,3,"Successful"
"The [[love]] of my life and [[mother]] of my children would never do such a thing.","The [[iove]] of my life and [[mommy]] of my children would never do such a thing.",0.02650505304336548,0.45665794610977173,1,1,1,12,"Failed"
"Most elections are quickly forgotten, but the election of 2000, [[everyone]] will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, [[anyone]] will [[remembers]] for a long time.",0.07476264238357544,0.7221661806106567,1,0,1,14,"Successful"
"It is [[painting]] by Klee or drawing by [[Miro]] that the museum displays no.","It is [[painted]] by Klee or drawing by [[Mero]] that the museum displays no.",0.2853242754936218,0.38891178369522095,0,0,0,16,"Failed"
"The defendant [[denied]] the accusation.","The defendant [[denying]] the accusation.",0.011557281017303467,0.49644458293914795,1,1,1,12,"Failed"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.026804804801940918,0.052100300788879395,0,0,0,4,"Failed"
"The teacher handed the [[student]].","The teacher handed the [[pupils]].",0.03925585746765137,0.04642456769943237,0,0,0,5,"Failed"
"The bird [[sings]].","The bird [[sing]].",0.009066462516784668,0.869902491569519,1,0,1,4,"Successful"
"The bird [[sing]].","The bird [[sings]].",0.13009685277938843,0.9909334778785706,0,1,0,4,"Successful"
"Birds [[sings]].","Birds [[sung]].",0.1189611554145813,0.9615153670310974,0,1,0,2,"Successful"
"The birds give the worm a [[tug]].","The birds give the worm a [[tugs]].",0.025615036487579346,0.7413843274116516,1,0,1,3,"Successful"
"The bird give the worm a [[tug]].","The bird give the worm a [[tow]].",0.16979444026947021,0.31603437662124634,0,0,0,3,"Failed"
"The [[birds]] gives the worm a tug.","The [[bird]] gives the worm a tug.",0.3755805492401123,0.9663954973220825,0,1,0,2,"Successful"
"Terry [[delighted]] in my pain.","Terry [[pleased]] in my pain.",0.008543312549591064,0.9020423293113708,1,0,1,4,"Successful"
"Terry [[delighted]].","Terry [[thrilled]].",0.0711599588394165,0.2443249225616455,0,0,0,4,"Failed"
"Terry [[delighted]] my pain.","Terry [[gratified]] my pain.",0.13176822662353516,0.9637348651885986,0,1,0,4,"Successful"
"Kerry [[remarked]] it was late.","Kerry [[observed]] it was late.",0.02641475200653076,0.2919273376464844,1,1,1,5,"Failed"
"What additional [[categories]] and [[rules]] would be [[required]] to [[handle]] these verbs?","What additional [[category]] and [[rule]] would be [[require]] to [[handles]] these verbs?",0.012363076210021973,0.6639622449874878,1,0,1,12,"Successful"
"We created a [[monster]].","We created a [[monsters]].",0.008059084415435791,0.8718592524528503,1,0,1,2,"Successful"
"I was already [[aware]] of fact.","I was already [[mindful]] of fact.",0.04362475872039795,0.528042197227478,0,1,0,3,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.8976510763168335,0.8976510763168335,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.8783658146858215,0.8783658146858215,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.025813043117523193,0.46391087770462036,1,1,1,3,"Failed"
"The defendant [[walk]].","The defendant [[walking]].",0.48006749153137207,0.5360888242721558,0,1,0,2,"Successful"
"The defendants [[walks]].","The defendants [[strolls]].",0.12159764766693115,0.1961180567741394,0,0,0,2,"Failed"
"How many feature structures categories can label the first daughter?","How many feature structures categories can label the first daughter?",0.7456238269805908,0.7456238269805908,0,0,1,1,"Skipped"
"The child put the toy on the [[table]].","The child put the toy on the [[tables]].",0.008580565452575684,0.01619499921798706,1,1,1,6,"Failed"
"The teacher became [[angry]] with the students.","The teacher became [[rabid]] with the students.",0.006882905960083008,0.9164223670959473,1,0,1,12,"Successful"
"The teacher became.","The teacher became.",0.16487020254135132,0.16487020254135132,0,0,0,3,"Failed"
"The [[jury]] [[believed]] the defendant lied.","The [[juror]] [[felt]] the defendant lied.",0.0070806145668029785,0.00813370943069458,1,1,1,5,"Failed"
"The guests [[dined]].","The guests [[dine]].",0.010681092739105225,0.018696725368499756,1,1,1,2,"Failed"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.013694405555725098,0.01602882146835327,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.1250016689300537,0.15380120277404785,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.012518465518951416,0.9591397643089294,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.00736469030380249,0.8854548335075378,1,0,1,9,"Successful"
"The children are [[happy]] of ice cream.","The children are [[glad]] of ice cream.",0.04902172088623047,0.9903063774108887,0,1,0,6,"Successful"
"The [[children]] are fond with the ice cream.","The [[kiddies]] are fond with the ice cream.",0.047898948192596436,0.05225086212158203,0,0,0,9,"Failed"
"The children are fond that they have [[ice]] [[cream]].","The children are fond that they have [[frosting]] [[creams]].",0.47326868772506714,0.7461838126182556,0,1,0,14,"Successful"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.027637064456939697,0.9289293885231018,1,0,1,2,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.020687222480773926,0.7190453410148621,1,0,1,2,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[seemed]] on the newsstands.",0.0706549882888794,0.9652774333953857,1,0,1,4,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.6263834834098816,0.6263834834098816,1,1,0,1,"Skipped"
"The [[report]] that [[crime]] was declining [[surprised]] many people.","The [[reporting]] that [[offence]] was declining [[startled]] many people.",0.020964860916137695,0.4937400817871094,1,1,1,13,"Failed"
"The book surprised [[many]] people.","The book surprised [[various]] people.",0.013973891735076904,0.020470798015594482,1,1,1,7,"Failed"
"The book that crime was declining [[surprised]] [[many]] people.","The book that crime was declining [[dumbfounded]] [[several]] people.",0.023737013339996338,0.09182578325271606,0,0,0,12,"Failed"
"The storm arrived after the [[picnic]].","The storm arrived after the [[picnicking]].",0.10951775312423706,0.5383177399635315,1,0,1,2,"Successful"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.03725689649581909,0.08233165740966797,0,0,0,6,"Failed"
"The storm [[arrived]] while we ate lunch.","The storm [[arriving]] while we ate lunch.",0.008347809314727783,0.7896345853805542,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.1549481749534607,0.1549481749534607,0,0,0,1,"Failed"
"These [[dogs]] barked.","These [[hounds]] barked.",0.011686861515045166,0.01786172389984131,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.012188374996185303,0.1176108717918396,1,1,1,2,"Failed"
"They want them [[arrested]].","They want them [[arresting]].",0.009856224060058594,0.02989828586578369,1,1,1,2,"Failed"
"They [[preferred]] them arrested.","They [[prefers]] them arrested.",0.1243370771408081,0.7341097593307495,1,0,1,5,"Successful"
"We [[preferred]] them on our team.","We [[preferable]] them on our team.",0.36244457960128784,0.6619089841842651,1,0,1,5,"Successful"
"With my parents as supportive as they are, I'll be in [[fine]] [[shape]].","With my parents as supportive as they are, I'll be in [[alright]] [[shaping]].",0.021623849868774414,0.650009274482727,1,0,1,4,"Successful"
"We walks.","We walks.",0.726036787033081,0.726036787033081,1,1,0,1,"Skipped"
"Few dog barked.","Few dog barked.",0.3023611307144165,0.3023611307144165,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.008075535297393799,0.008882522583007812,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.036295533180236816,0.9758562445640564,1,0,1,3,"Successful"
"They [[like]] us.","They [[adores]] us.",0.009322881698608398,0.09399861097335815,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.6126455068588257,0.6126455068588257,1,1,0,1,"Skipped"
"[[Kim]] likes dogs.","[[Kima]] likes dogs.",0.010084986686706543,0.010388374328613281,1,1,1,2,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.018318235874176025,0.018318235874176025,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[answerable]] confessed.",0.011262178421020508,0.5907295942306519,1,0,1,4,"Successful"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.05315291881561279,0.6460310220718384,0,1,0,3,"Successful"
"The [[cat]] slept soundly and furry.","The [[kitten]] slept soundly and furry.",0.2743152379989624,0.4127773642539978,0,0,0,5,"Failed"
"The [[soundly]] and furry cat slept.","The [[solidly]] and furry cat slept.",0.4582638740539551,0.6501492261886597,0,1,0,2,"Successful"
"Chris [[walks]], Pat eats broccoli, and [[Sandy]] plays squash.","Chris [[strolls]], Pat eats broccoli, and [[Sandi]] plays squash.",0.01427912712097168,0.018297016620635986,1,1,1,5,"Failed"
"There was some [[particular]] [[dog]] who saved [[every]] family.","There was some [[specific]] [[canine]] who saved [[all]] family.",0.032229483127593994,0.1878906488418579,1,1,1,11,"Failed"
"Susan frightens her.","Susan frightens her.",0.027782559394836426,0.027782559394836426,1,1,1,3,"Failed"
"Susan told her a [[story]].","Susan told her a [[stories]].",0.010396242141723633,0.9685326814651489,1,0,1,3,"Successful"
"Susan told a [[story]] to her.","Susan told a [[stories]] to her.",0.01115328073501587,0.9634497761726379,1,0,1,4,"Successful"
"[[Susan]] [[devoted]] herself to linguistics.","[[Suzan]] [[dedicated]] herself to linguistics.",0.008225619792938232,0.009530186653137207,1,1,1,4,"Failed"
"Nobody [[told]] [[Susan]] about herself.","Nobody [[said]] [[Susanne]] about herself.",0.02763652801513672,0.8383761644363403,1,0,1,5,"Successful"
"That [[picture]] of Susan [[offended]] her.","That [[image]] of Susan [[insulted]] her.",0.006861388683319092,0.009651660919189453,1,1,1,5,"Failed"
"He offended Sandy.","He offended Sandy.",0.005714356899261475,0.005714356899261475,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.8076171875,0.8076171875,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.010343551635742188,0.8977153301239014,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.008870959281921387,0.7655445337295532,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.020074844360351562,0.3583635091781616,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9764076471328735,0.9764076471328735,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.008897781372070312,0.2799310088157654,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.007783770561218262,0.007783770561218262,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[delivered]] Bo.",0.04527384042739868,0.9896419048309326,0,1,0,3,"Successful"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.011616289615631104,0.011616289615631104,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.10602569580078125,0.9638686776161194,0,1,0,4,"Successful"
"Dana walking and Leslie running.","Dana walking and Leslie running.",0.3602626919746399,0.3602626919746399,0,0,0,5,"Failed"
"the putter of books left.","the putter of books left.",0.49927371740341187,0.49927371740341187,0,0,0,1,"Failed"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.007186710834503174,0.5033954381942749,1,0,1,3,"Successful"
"The [[police]] sprayed the protesters with water.","The [[policing]] sprayed the protesters with water.",0.007795929908752441,0.27075064182281494,1,1,1,8,"Failed"
"The police sprayed water on the [[protesters]].","The police sprayed water on the [[protestors]].",0.0076302289962768555,0.007711350917816162,1,1,1,5,"Failed"
"The [[students]] drove cars.","The [[pupils]] drove cars.",0.008163273334503174,0.008546948432922363,1,1,1,4,"Failed"
"These cars [[drive]] [[easily]].","These cars [[driving]] [[readily]].",0.1444566249847412,0.9707035422325134,1,0,1,5,"Successful"
"The [[horse]] kicked me black and blue.","The [[horses]] kicked me black and blue.",0.4067647457122803,0.5915740728378296,1,0,1,3,"Successful"
"They [[yelled]].","They [[shouted]].",0.011541783809661865,0.01373988389968872,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.7284383773803711,0.7284383773803711,0,0,1,1,"Skipped"
"The horse that was [[raced]] past the barn fell.","The horse that was [[sped]] past the barn fell.",0.1844707727432251,0.6493364572525024,1,0,1,5,"Successful"
"The boat [[seen]] down the river sank.","The boat [[saw]] down the river sank.",0.4492896795272827,0.8959452509880066,1,0,1,3,"Successful"
"The evidence [[assembled]] by the prosecution [[convinced]] the jury.","The evidence [[congregated]] by the prosecution [[persuaded]] the jury.",0.035547077655792236,0.5058965682983398,1,0,1,4,"Successful"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.009720861911773682,0.9428107142448425,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.16085153818130493,0.9562056660652161,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.01537710428237915,0.9264833927154541,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.02928382158279419,0.7250833511352539,0,1,0,2,"Successful"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.030381381511688232,0.030381381511688232,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[dresser]].",0.0059470534324646,0.006394922733306885,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[artiste]] drew the [[kids]] with a pencil.",0.007102251052856445,0.022866487503051758,1,1,1,8,"Failed"
"The dog bit the cat.","The dog bit the cat.",0.008293986320495605,0.008293986320495605,1,1,1,3,"Failed"
"The cat was bitten the mouse.","The cat was bitten the mouse.",0.0372164249420166,0.0372164249420166,0,0,0,2,"Failed"
"The cat was bitten the mouse by the [[dog]].","The cat was bitten the mouse by the [[doggy]].",0.05050152540206909,0.12430316209793091,0,0,0,8,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9822177290916443,0.9822177290916443,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[delivered]] a note.",0.00817650556564331,0.9445404410362244,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.8188422322273254,0.8188422322273254,1,1,0,1,"Skipped"
"[[TV]] [[puts]] dumb [[ideas]] in children's heads.","[[TVS]] [[raises]] dumb [[idea]] in children's heads.",0.01882070302963257,0.9214283227920532,1,0,1,9,"Successful"
"Dumb [[ideas]] are put in children's heads by [[TV]].","Dumb [[idea]] are put in children's heads by [[TVS]].",0.024439096450805664,0.8624572157859802,1,0,1,15,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.013098180294036865,0.9103139638900757,1,0,1,11,"Successful"
"Dumb [[ideas]] are put [[notions]] in children's heads by [[TV]].","Dumb [[visions]] are put [[concepts]] in children's heads by [[TELEVISIONS]].",0.18673372268676758,0.32019031047821045,0,0,0,22,"Failed"
"The patient died.","The patient died.",0.006750345230102539,0.006750345230102539,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.05065929889678955,0.05065929889678955,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.031743645668029785,0.031743645668029785,0,0,0,1,"Failed"
"TV [[puts]] dumb ideas.","TV [[raises]] dumb ideas.",0.2696737051010132,0.9887971878051758,0,1,0,2,"Successful"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.006152093410491943,0.9331957697868347,1,0,1,3,"Successful"
"The cat [[got]] bitten.","The cat [[gets]] bitten.",0.007176995277404785,0.01151198148727417,1,1,1,2,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.7519780397415161,0.7519780397415161,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.010723590850830078,0.7759419083595276,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.007605314254760742,0.007605314254760742,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.00790250301361084,0.35802459716796875,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.022590160369873047,0.0648336410522461,0,0,0,2,"Failed"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardens]].",0.006786704063415527,0.00727391242980957,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.01895231008529663,0.8510525822639465,1,0,1,4,"Successful"
"There is a seat [[available]].","There is a seat [[accessible]].",0.01135343313217163,0.6871566772460938,1,0,1,2,"Successful"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.05619847774505615,0.08317553997039795,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.012056350708007812,0.8129245042800903,1,0,1,2,"Successful"
"People are looking through the [[window]].","People are looking through the [[windowsill]].",0.008317232131958008,0.00934523344039917,1,1,1,3,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.008491992950439453,0.12285661697387695,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.02937448024749756,0.03110027313232422,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[spoken]] to them about there.",0.11059200763702393,0.31309282779693604,0,0,0,4,"Failed"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.018284916877746582,0.018284916877746582,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[irritates]] people.",0.009316205978393555,0.014050662517547607,1,1,1,3,"Failed"
"It annoys people that [[dogs]] bark.","It annoys people that [[doggies]] bark.",0.010583996772766113,0.015721142292022705,1,1,1,2,"Failed"
"That Chris knew the answer [[occurred]] to Pat.","That Chris knew the answer [[arose]] to Pat.",0.022694051265716553,0.7097026109695435,1,0,1,3,"Successful"
"It never occurred to [[Pat]] that Chris knew the answer.","It never occurred to [[Patricia]] that Chris knew the answer.",0.02097940444946289,0.02287048101425171,1,1,1,2,"Failed"
"That the Cardinal won the [[game]] [[gave]] Sandy a thrill.","That the Cardinal won the [[gaming]] [[supplied]] Sandy a thrill.",0.012464642524719238,0.23644524812698364,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.021390855312347412,0.6736382246017456,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[proposed]].",0.026205778121948242,0.03923588991165161,0,0,0,5,"Failed"
"It [[loved]] Sandy.","It [[adored]] Sandy.",0.16817063093185425,0.6803951263427734,0,1,0,7,"Successful"
"Cohen [[proved]] the independence of the continuum hypothesis.","Cohen [[proven]] the independence of the continuum hypothesis.",0.007823646068572998,0.9556859731674194,1,0,1,6,"Successful"
"Cohen proved that the continuum [[hypothesis]] was independent.","Cohen proved that the continuum [[hypothetical]] was independent.",0.008580923080444336,0.5578107833862305,1,0,1,8,"Successful"
"We forgot our [[invitations]].","We forgot our [[invite]].",0.0078086256980896,0.015797734260559082,1,1,1,4,"Failed"
"Nobody [[saw]] Pat.","Nobody [[sawthe]] Pat.",0.008338093757629395,0.8377497792243958,1,0,1,7,"Successful"
