"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We [[gave]] presents to ourselves.","We [[arose]] presents to ourselves.",0.019858896732330322,0.9419759511947632,1,0,1,52,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.5864794254302979,0.5864794254302979,1,1,0,1,"Skipped"
"[[We]] gave ourselves to the cause.","[[Our]] gave ourselves to the cause.",0.04099923372268677,0.9120206832885742,1,0,1,5,"Successful"
"[[Leslie]] told us about us.","[[Rhoda]] told us about us.",0.3896767497062683,0.5799597501754761,0,1,0,53,"Successful"
"[[Leslie]] [[told]] ourselves about us.","[[Tricia]] [[proclaims]] ourselves about us.",0.2877437472343445,0.6597054600715637,0,1,0,102,"Successful"
"We [[think]] that Leslie likes us.","We [[considering]] that Leslie likes us.",0.0834394097328186,0.9513140320777893,1,0,1,56,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.8468849658966064,0.8468849658966064,1,1,0,1,"Skipped"
"Our [[friends]] like us.","Our [[homeboy]] like us.",0.04367798566818237,0.9019094705581665,1,0,1,55,"Successful"
"Those pictures of [[us]] [[offended]] us.","Those pictures of [[we]] [[miffed]] us.",0.027986109256744385,0.8828006386756897,1,0,1,58,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7886608839035034,0.7886608839035034,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9727011322975159,0.9727011322975159,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Voter]] for yourself!",0.020032644271850586,0.8073939085006714,1,0,1,25,"Successful"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.5907310247421265,0.5907310247421265,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the album.","We admired the [[movie]] of us in the album.",0.08393079042434692,0.8959379196166992,1,0,1,56,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[movie]] of ourselves in the album.",0.11259317398071289,0.8529550433158875,1,0,1,55,"Successful"
"[[Leslie]] used a pen.","[[Tricia]] used a pen.",0.011942148208618164,0.015217959880828857,1,1,1,53,"Failed"
"We [[put]] the pigs in a pen.","We [[putting]] the pigs in a pen.",0.015669286251068115,0.9281941652297974,1,0,1,34,"Successful"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[would]] to pen the pigs to keep them from getting into the corn.",0.01730269193649292,0.9193673729896545,1,0,1,49,"Successful"
"They should [[pen]] the [[letter]] quickly.","They should [[plumes]] the [[messaging]] quickly.",0.015483558177947998,0.9165892601013184,1,0,1,44,"Successful"
"The [[car]] won't run.","The [[driving]] won't run.",0.02029365301132202,0.650071918964386,1,0,1,47,"Successful"
"This dye [[will]] run.","This dye [[going]] run.",0.049631595611572266,0.9498688578605652,1,0,1,34,"Successful"
"She can run an [[accelerator]].","She can run an [[quickens]].",0.015825748443603516,0.9501952528953552,1,0,1,25,"Successful"
"These stockings will [[run]].","These stockings will [[headed]].",0.04730123281478882,0.9462544322013855,1,0,1,40,"Successful"
"We need another run to [[win]].","We need another run to [[conquering]].",0.019535541534423828,0.9372697472572327,1,0,1,55,"Successful"
"Lee saw the [[student]] with a telescope.","Lee saw the [[tuition]] with a telescope.",0.010766863822937012,0.7514693140983582,1,0,1,32,"Successful"
"I [[forgot]] how good beer tastes.","I [[neglecting]] how good beer tastes.",0.019692838191986084,0.9236233830451965,1,0,1,48,"Successful"
"Visiting relatives can [[be]] boring.","Visiting relatives can [[exist]] boring.",0.015848994255065918,0.934880256652832,1,0,1,36,"Successful"
"If only [[Superman]] would stop flying planes!","If only [[Superhero]] would stop flying planes!",0.11197209358215332,0.8590872287750244,1,0,1,27,"Successful"
"That's a new [[car]] dealership.","That's a new [[carin]] dealership.",0.06012827157974243,0.5144450664520264,1,0,1,51,"Successful"
"I [[know]] you [[like]] the back of my hand.","I [[listened]] you [[iike]] the back of my hand.",0.026482224464416504,0.932465672492981,1,0,1,56,"Successful"
"Max is on the [[phone]] now.","Max is on the [[called]] now.",0.013940989971160889,0.8164413571357727,1,0,1,29,"Successful"
"I [[saw]] her duck.","I [[complied]] her duck.",0.040261268615722656,0.9606488943099976,1,0,1,44,"Successful"
"I'm creating a [[committee]]. Kim – you're in charge.","I'm creating a [[committees]]. Kim – you're in charge.",0.0516781210899353,0.7827430963516235,1,0,1,15,"Successful"
"Lights go out at [[ten]]. There will be no talking afterwards.","Lights go out at [[decade]]. There will be no talking afterwards.",0.014481186866760254,0.8482577800750732,1,0,1,16,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.9317142963409424,0.9317142963409424,0,0,1,1,"Skipped"
"Which experts [[testified]] against defendants who [[exposed]] them?","Which experts [[announces]] against defendants who [[showings]] them?",0.07285487651824951,0.8819313645362854,1,0,1,97,"Successful"
"[[List]] all experts for the defendant who represented himself.","[[Sequences]] all experts for the defendant who represented himself.",0.43383312225341797,0.9221236705780029,1,0,1,41,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.5689065456390381,0.5689065456390381,0,0,1,1,"Skipped"
"They lost themselves' [[books]].","They lost themselves' [[brochures]].",0.2480219006538391,0.8206192851066589,0,1,0,41,"Successful"
"Some sentences [[go]] on and on and on.","Some sentences [[will]] on and on and on.",0.03293633460998535,0.6870763301849365,1,0,1,22,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.8690392374992371,0.8690392374992371,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[indignant]] me.",0.01638740301132202,0.7923094630241394,1,0,1,51,"Successful"
"I [[noticed]] the.","I [[interpreted]] the.",0.0787157416343689,0.537584662437439,0,1,0,53,"Successful"
"They were [[interested]] in his.","They were [[anxious]] in his.",0.46069270372390747,0.9159250259399414,1,0,1,8,"Successful"
"This is my [[favorite]].","This is my [[liked]].",0.014507710933685303,0.9224333167076111,1,0,1,17,"Successful"
"A large [[dog]] chased a small cat.","A large [[chihuahuas]] chased a small cat.",0.011962175369262695,0.7081171274185181,1,0,1,53,"Successful"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[aloud]] at noisy dogs in my neighborhood.",0.011532604694366455,0.9143892526626587,1,0,1,55,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[aloud]] at the dogs in my neighborhood.",0.011041760444641113,0.9337939620018005,1,0,1,54,"Successful"
"Some people [[yell]] at the dogs.","Some people [[aloud]] at the dogs.",0.011970341205596924,0.9498205780982971,1,0,1,53,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[aloud]] at noisy dogs.",0.013184607028961182,0.9113099575042725,1,0,1,54,"Successful"
"Some people [[yell]] at dogs.","Some people [[aloud]] at dogs.",0.013269782066345215,0.9480541944503784,1,0,1,53,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[examining]] the noisy dogs dangerous.",0.012301087379455566,0.8436108231544495,1,0,1,57,"Successful"
"Some people consider the [[dogs]] in my [[neighborhood]] dangerous.","Some people consider the [[pomeranian]] in my [[neighbor]] dangerous.",0.011655330657958984,0.8247261643409729,1,0,1,80,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[explorations]] noisy dogs in my neighborhood dangerous.",0.013407528400421143,0.8978399038314819,1,0,1,58,"Successful"
"Some people [[consider]] the dogs dangerous.","Some people [[examining]] the dogs dangerous.",0.011897027492523193,0.8009153008460999,1,0,1,56,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[explorations]] noisy dogs dangerous.",0.013425052165985107,0.8643431663513184,1,0,1,57,"Successful"
"Some people consider dogs in my [[neighborhood]] dangerous.","Some people consider dogs in my [[bordering]] dangerous.",0.01359260082244873,0.7156535983085632,1,0,1,34,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[examines]] dogs dangerous.",0.01365751028060913,0.8803430199623108,1,0,1,54,"Successful"
"[[People]] with [[children]] who use drugs should be locked up.","[[Public]] with [[kid]] who use drugs should be locked up.",0.015916526317596436,0.924105703830719,1,0,1,99,"Successful"
"This disease gave Leslie a fever in [[Rome]].","This disease gave Leslie a fever in [[Gypsy]].",0.02099984884262085,0.8393470644950867,1,0,1,26,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[aime]] of my life and mother of my children would never do such a thing.",0.01949024200439453,0.5915637016296387,1,0,1,40,"Successful"
"Most elections are quickly forgotten, but the election of 2000, everyone [[will]] remember for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone [[going]] remember for a long time.",0.10099947452545166,0.7674463987350464,1,0,1,34,"Successful"
"It is painting by Klee or drawing by Miro that the museum [[displays]] no.","It is painting by Klee or drawing by Miro that the museum [[exhibitions]] no.",0.31256812810897827,0.6152421236038208,0,1,0,56,"Successful"
"The [[defendant]] denied the accusation.","The [[recognition]] denied the accusation.",0.013584017753601074,0.8265417218208313,1,0,1,36,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[lost]] the problem.",0.049551308155059814,0.9877177476882935,0,1,0,50,"Successful"
"The teacher [[handed]] the [[student]].","The teacher [[capitulated]] the [[kids]].",0.13757914304733276,0.9890249967575073,0,1,0,80,"Successful"
"The [[bird]] sings.","The [[plumes]] sings.",0.013077199459075928,0.9411062002182007,1,0,1,28,"Successful"
"The bird [[sing]].","The bird [[sings]].",0.4310559630393982,0.9869228601455688,0,1,0,39,"Successful"
"Birds [[sings]].","Birds [[sing]].",0.2527482509613037,0.9875642657279968,0,1,0,35,"Successful"
"The birds [[give]] the worm a tug.","The birds [[furnish]] the worm a tug.",0.024009644985198975,0.9246929883956909,1,0,1,42,"Successful"
"The [[bird]] give the worm a tug.","The [[ducklings]] give the worm a tug.",0.39362984895706177,0.9845407009124756,0,1,0,31,"Successful"
"The [[birds]] gives the worm a tug.","The [[chicken]] gives the worm a tug.",0.30498820543289185,0.9794855117797852,0,1,0,33,"Successful"
"Terry delighted in my [[pain]].","Terry delighted in my [[painless]].",0.01631605625152588,0.7276685833930969,1,0,1,53,"Successful"
"Terry delighted.","Terry delighted.",0.8787564635276794,0.8787564635276794,1,1,0,1,"Skipped"
"[[Terry]] delighted my [[pain]].","[[Thierry]] delighted my [[plight]].",0.20038127899169922,0.9400320053100586,0,1,0,55,"Successful"
"[[Kerry]] remarked it was [[late]].","[[Geraldine]] remarked it was [[decedent]].",0.022475123405456543,0.8604301810264587,1,0,1,14,"Successful"
"What additional categories and [[rules]] would be required to handle these verbs?","What additional categories and [[lois]] would be required to handle these verbs?",0.03842306137084961,0.8947981595993042,1,0,1,49,"Successful"
"We [[created]] a monster.","We [[culminated]] a monster.",0.014071643352508545,0.9489644765853882,1,0,1,54,"Successful"
"I was already aware of [[fact]].","I was already aware of [[realities]].",0.3035377264022827,0.9638960957527161,0,1,0,25,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.8573923110961914,0.8573923110961914,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9458397626876831,0.9458397626876831,1,1,0,1,"Skipped"
"The [[defendant]] walks.","The [[acknowledge]] walks.",0.030121207237243652,0.9411198496818542,1,0,1,26,"Successful"
"The defendant [[walk]].","The defendant [[walks]].",0.1026759147644043,0.9698787331581116,0,1,0,22,"Successful"
"The defendants [[walks]].","The defendants [[walk]].",0.16775751113891602,0.836277961730957,0,1,0,24,"Successful"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[flagged]] the first daughter?",0.25733280181884766,0.8936256766319275,1,0,1,58,"Successful"
"The child [[put]] the toy on the table.","The child [[make]] the toy on the table.",0.015764951705932617,0.943328320980072,1,0,1,35,"Successful"
"The teacher became [[angry]] with the students.","The teacher became [[peed]] with the students.",0.013403832912445068,0.8138264417648315,1,0,1,32,"Successful"
"The teacher [[became]].","The teacher [[moved]].",0.061058998107910156,0.9788779616355896,0,1,0,36,"Successful"
"The [[jury]] believed the defendant lied.","The [[dashboard]] believed the defendant lied.",0.01299428939819336,0.5151302218437195,1,0,1,24,"Successful"
"The [[guests]] dined.","The [[hosted]] dined.",0.01354515552520752,0.9269447326660156,1,0,1,35,"Successful"
"We [[relied]] on Leslie.","We [[alleged]] on Leslie.",0.02065432071685791,0.9602885246276855,1,0,1,28,"Successful"
"We [[relied]] above [[Leslie]].","We [[pled]] above [[Stevens]].",0.11971670389175415,0.6453475952148438,0,1,0,78,"Successful"
"We celebrated in the streets.","We celebrated in the streets.",0.6352908611297607,0.6352908611297607,0,0,1,1,"Skipped"
"We celebrated in the streets in the [[rain]] on Tuesday in the morning.","We celebrated in the streets in the [[precipitation]] on Tuesday in the morning.",0.13272780179977417,0.8928669691085815,1,0,1,34,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.6277855038642883,0.6277855038642883,1,1,0,1,"Skipped"
"[[The]] children are [[fond]] with the ice cream.","[[Both]] children are [[amateurs]] with the ice cream.",0.10709750652313232,0.5859202146530151,0,1,0,22,"Successful"
"The children are fond that they have ice [[cream]].","The children are fond that they have ice [[moisturizing]].",0.2517477869987488,0.5388442277908325,0,1,0,57,"Successful"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.3815690875053406,0.9411407113075256,1,0,1,23,"Successful"
"A [[magazine]] about [[crime]] appeared on the newsstands.","A [[reviewed]] about [[indictment]] appeared on the newsstands.",0.031410038471221924,0.9479067921638489,1,0,1,57,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[spoken]] on the newsstands.",0.28503692150115967,0.9460616707801819,1,0,1,19,"Successful"
"[[Newsweek]] about crime appeared on the newsstands.","[[Pages]] about crime appeared on the newsstands.",0.30388736724853516,0.9826043844223022,0,1,0,12,"Successful"
"The [[report]] that crime was declining surprised many people.","The [[briefed]] that crime was declining surprised many people.",0.09808343648910522,0.9191462397575378,1,0,1,48,"Successful"
"The book [[surprised]] many people.","The book [[amazement]] many people.",0.01564931869506836,0.874312698841095,1,0,1,52,"Successful"
"The book that [[crime]] was declining surprised many people.","The book that [[offending]] was declining surprised many people.",0.1457303762435913,0.5652168393135071,0,1,0,43,"Successful"
"The storm arrived after the picnic.","The storm arrived after the picnic.",0.5957998037338257,0.5957998037338257,0,0,1,1,"Skipped"
"The [[storm]] [[arrived]] while the [[picnic]].","The [[rainwater]] [[disembarked]] while the [[barbecued]].",0.05207502841949463,0.7563901543617249,0,1,0,109,"Successful"
"The [[storm]] arrived while we ate lunch.","The [[stormy]] arrived while we ate lunch.",0.04864609241485596,0.8566474914550781,1,0,1,52,"Successful"
"This dogs barked.","This dogs barked.",0.5006387829780579,0.5006387829780579,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[hound]] barked.",0.028036117553710938,0.9301723837852478,1,0,1,46,"Successful"
"A chair was [[broken]].","A chair was [[violates]].",0.014445066452026367,0.9437670707702637,1,0,1,49,"Successful"
"They [[want]] them arrested.","They [[hoped]] them arrested.",0.014382898807525635,0.9526766538619995,1,0,1,54,"Successful"
"They preferred them arrested.","They preferred them arrested.",0.9424182772636414,0.9424182772636414,0,0,1,1,"Skipped"
"We preferred them on our [[team]].","We preferred them on our [[grupo]].",0.49160563945770264,0.8510963916778564,1,0,1,34,"Successful"
"[[With]] my [[parents]] as supportive as they are, I'll be in fine shape.","[[Per]] my [[descent]] as supportive as they are, I'll be in fine shape.",0.026265263557434082,0.7602877616882324,1,0,1,52,"Successful"
"[[We]] [[walks]].","[[Our]] [[elephants]].",0.2449479103088379,0.9620829820632935,0,1,0,25,"Successful"
"[[Few]] dog barked.","[[Little]] dog barked.",0.06129181385040283,0.9572727680206299,0,1,0,13,"Successful"
"The [[dogs]] barked.","The [[pugs]] barked.",0.01778435707092285,0.7774581909179688,1,0,1,47,"Successful"
"I walk and Dana [[runs]].","I walk and Dana [[implementing]].",0.04393404722213745,0.9298712015151978,1,0,1,32,"Successful"
"They [[like]] us.","They [[enjoying]] us.",0.039070963859558105,0.9461477994918823,1,0,1,30,"Successful"
"Us like them.","Us like them.",0.6135300993919373,0.6135300993919373,1,1,0,1,"Skipped"
"Kim [[likes]] dogs.","Kim [[enjoying]] dogs.",0.016896843910217285,0.9341397285461426,1,0,1,25,"Successful"
"[[Dogs]] like [[Kim]].","[[Cabot]] like [[Chin]].",0.01923149824142456,0.9321141242980957,1,0,1,56,"Successful"
"The [[person]] responsible confessed.","The [[anyone]] responsible confessed.",0.0735425353050232,0.8769775629043579,1,0,1,24,"Successful"
"The person [[confessed]] responsible.","The person [[pleaded]] responsible.",0.16926831007003784,0.9361408352851868,0,1,0,53,"Successful"
"The [[cat]] slept soundly and furry.","The [[schmooze]] slept soundly and furry.",0.39670735597610474,0.768020510673523,0,1,0,77,"Successful"
"The soundly and furry cat [[slept]].","The soundly and furry cat [[dreamt]].",0.1929337978363037,0.5401935577392578,0,1,0,56,"Successful"
"[[Chris]] walks, Pat [[eats]] broccoli, and Sandy plays squash.","[[Crisis]] walks, Pat [[comer]] broccoli, and Sandy plays squash.",0.01732027530670166,0.668990433216095,1,0,1,45,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[saving]] every family.",0.01903986930847168,0.9349783062934875,1,0,1,41,"Successful"
"Susan [[frightens]] her.","Susan [[shitless]] her.",0.015126824378967285,0.9568884372711182,1,0,1,53,"Successful"
"Susan [[told]] her a story.","Susan [[asserted]] her a story.",0.011539220809936523,0.9340506792068481,1,0,1,53,"Successful"
"Susan [[told]] a story to her.","Susan [[testified]] a story to her.",0.011410951614379883,0.9269826412200928,1,0,1,53,"Successful"
"Susan [[devoted]] herself to linguistics.","Susan [[specialty]] herself to linguistics.",0.013398706912994385,0.8759449124336243,1,0,1,36,"Successful"
"Nobody [[told]] Susan about herself.","Nobody [[testified]] Susan about herself.",0.4077816605567932,0.9478673338890076,1,0,1,52,"Successful"
"That picture of Susan [[offended]] her.","That picture of Susan [[slur]] her.",0.013263165950775146,0.8597567677497864,1,0,1,54,"Successful"
"He [[offended]] Sandy.","He [[insulting]] Sandy.",0.011963367462158203,0.9579765200614929,1,0,1,54,"Successful"
"I enjoy yourself.","I enjoy yourself.",0.8774123191833496,0.8774123191833496,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[told]] to themselves.",0.016500353813171387,0.9068878889083862,1,0,1,53,"Successful"
"Nobody [[told]] Susan.","Nobody [[spoken]] Susan.",0.04172700643539429,0.9552789926528931,1,0,1,53,"Successful"
"[[Protect]] yourself!","[[Collateral]] yourself!",0.018694818019866943,0.8870523571968079,1,0,1,49,"Successful"
"Protect you!","Protect you!",0.9803531765937805,0.9803531765937805,1,1,0,1,"Skipped"
"I met the person who [[left]].","I met the person who [[going]].",0.015961408615112305,0.9627631306648254,1,0,1,26,"Successful"
"[[Leslie]] [[slept]].","[[Burgess]] [[numb]].",0.010762631893157959,0.9521535634994507,1,0,1,101,"Successful"
"Chris handed Bo.","Chris handed Bo.",0.8938617706298828,0.8938617706298828,1,1,0,1,"Skipped"
"Dana walked and Leslie [[ran]].","Dana walked and Leslie [[nab]].",0.01379537582397461,0.9393773674964905,1,0,1,20,"Successful"
"Dana [[walking]] and Leslie ran.","Dana [[marched]] and Leslie ran.",0.054245710372924805,0.9868515729904175,0,1,0,27,"Successful"
"[[Dana]] [[walking]] and Leslie running.","[[Danu]] [[mountaineering]] and Leslie running.",0.16302639245986938,0.6165581941604614,0,1,0,31,"Successful"
"the putter of books left.","the putter of books left.",0.8189728856086731,0.8189728856086731,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[giving]] a book to the library.",0.010980427265167236,0.9473590850830078,1,0,1,23,"Successful"
"The police sprayed the [[protesters]] with [[water]].","The police sprayed the [[marched]] with [[river]].",0.012156009674072266,0.9328926801681519,1,0,1,42,"Successful"
"The police [[sprayed]] water on the protesters.","The police [[powdery]] water on the protesters.",0.011105716228485107,0.8759428858757019,1,0,1,23,"Successful"
"The [[students]] drove cars.","The [[tuition]] drove cars.",0.01177889108657837,0.9227325320243835,1,0,1,33,"Successful"
"These [[cars]] drive easily.","These [[che]] drive easily.",0.2657660245895386,0.9316091537475586,1,0,1,50,"Successful"
"The horse kicked me black and [[blue]].","The horse kicked me black and [[azul]].",0.26077210903167725,0.8589208722114563,1,0,1,8,"Successful"
"They [[yelled]].","They [[exclaiming]].",0.046566009521484375,0.9039878845214844,1,0,1,52,"Successful"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.8187241554260254,0.8187241554260254,0,0,1,1,"Skipped"
"The [[horse]] that was raced past the barn fell.","The [[prancing]] that was raced past the barn fell.",0.08574658632278442,0.7330870628356934,1,0,1,31,"Successful"
"The boat seen down the river sank.","The boat seen down the river sank.",0.670749306678772,0.670749306678772,0,0,1,1,"Skipped"
"The evidence assembled by the prosecution [[convinced]] the jury.","The evidence assembled by the prosecution [[convincing]] the jury.",0.0473819375038147,0.9085951447486877,1,0,1,33,"Successful"
"Lou [[forgot]] the [[umbrella]].","Lou [[carelessness]] the [[patronage]].",0.045246422290802,0.9513903260231018,1,0,1,50,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[carelessness]] the umbrella in the closet.",0.04824584722518921,0.9501631855964661,1,0,1,46,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[expectancy]] the umbrella was broken.",0.014258027076721191,0.941775918006897,1,0,1,55,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[envisaged]] the umbrella in the closet.",0.07074105739593506,0.988629937171936,0,1,0,55,"Successful"
"[[Lou]] [[put]] the [[umbrella]] was broken.","[[Elsie]] [[mise]] the [[aegis]] was broken.",0.04346579313278198,0.8501536846160889,0,1,0,48,"Successful"
"Lou [[put]] the umbrella in the closet.","Lou [[doing]] the umbrella in the closet.",0.01087886095046997,0.9552483558654785,1,0,1,34,"Successful"
"The artist [[drew]] the child with a pencil.","The artist [[calling]] the child with a pencil.",0.01261216402053833,0.9203782677650452,1,0,1,49,"Successful"
"The [[dog]] bit the cat.","The [[stacy]] bit the cat.",0.012279689311981201,0.8340834975242615,1,0,1,41,"Successful"
"The cat was [[bitten]] the mouse.","The cat was [[biting]] the mouse.",0.03737640380859375,0.9870635271072388,0,1,0,15,"Successful"
"The cat was [[bitten]] the [[mouse]] by the [[dog]].","The cat was [[piqued]] the [[mice]] by the [[lapdog]].",0.04140961170196533,0.8345282077789307,0,1,0,74,"Successful"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9779976606369019,0.9779976606369019,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[capitulated]] a note.",0.012792766094207764,0.9487378001213074,1,0,1,50,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9874725937843323,0.9874725937843323,1,1,0,1,"Skipped"
"TV puts dumb [[ideas]] in children's heads.","TV puts dumb [[believe]] in children's heads.",0.0673675537109375,0.910544216632843,1,0,1,56,"Successful"
"Dumb [[ideas]] are put in children's heads by [[TV]].","Dumb [[view]] are put in children's heads by [[BROADCASTING]].",0.025673508644104004,0.876743733882904,1,0,1,74,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[view]] are put in children's heads.",0.027497172355651855,0.9166600704193115,1,0,1,55,"Successful"
"Dumb ideas are put [[notions]] in children's heads by TV.","Dumb ideas are put [[preconceived]] in children's heads by TV.",0.44330090284347534,0.9142837524414062,0,1,0,45,"Successful"
"The [[patient]] died.","The [[illinois]] died.",0.01407170295715332,0.9196867942810059,1,0,1,27,"Successful"
"The patient was [[died]].","The patient was [[dying]].",0.06718754768371582,0.9888431429862976,0,1,0,44,"Successful"
"Chris was handed.","Chris was handed.",0.5990158319473267,0.5990158319473267,1,1,0,1,"Skipped"
"TV puts dumb ideas.","TV puts dumb ideas.",0.810396671295166,0.810396671295166,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[detentions]] by the police.",0.011263906955718994,0.9473254680633545,1,0,1,48,"Successful"
"The [[cat]] got bitten.","The [[chat]] got bitten.",0.01128244400024414,0.8718693256378174,1,0,1,27,"Successful"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.7219510674476624,0.7219510674476624,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[daemons]] in Loch Ness.",0.017419517040252686,0.9134581089019775,1,0,1,47,"Successful"
"It is obvious that [[Pat]] is lying.","It is obvious that [[Too]] is lying.",0.012122631072998047,0.9302399754524231,1,0,1,8,"Successful"
"Pat is the [[captain]] of the team.","Pat is the [[sirs]] of the team.",0.014219105243682861,0.8275045156478882,1,0,1,39,"Successful"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.0415685772895813,0.7487804889678955,0,1,0,30,"Successful"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardening]].",0.012346208095550537,0.3918296694755554,1,1,1,29,"Failed"
"There was a [[felon]] elected to the city council.","There was a [[misdemeanors]] elected to the city council.",0.013846278190612793,0.9165902137756348,1,0,1,52,"Successful"
"There is a [[seat]] available.","There is a [[sits]] available.",0.03476095199584961,0.9411815404891968,1,0,1,16,"Successful"
"[[A]] seat available was in the [[last]] [[row]].","[[another]] seat available was in the [[ultima]] [[queue]].",0.14887309074401855,0.8613015413284302,0,1,0,29,"Successful"
"Many people were [[fond]] of Pat.","Many people were [[hobby]] of Pat.",0.020180046558380127,0.9257609844207764,1,0,1,18,"Successful"
"[[People]] are looking through the window.","[[Person]] are looking through the window.",0.013465404510498047,0.9526699185371399,1,0,1,47,"Successful"
"A [[felon]] was elected to the city council.","A [[mobsters]] was elected to the city council.",0.013257384300231934,0.903279185295105,1,0,1,55,"Successful"
"There [[loved]] [[Sandy]].","There [[luv]] [[Sands]].",0.03958117961883545,0.7523379921913147,0,1,0,44,"Successful"
"We [[talked]] to them about there.","We [[schmooze]] to them about there.",0.0709720253944397,0.9511640667915344,0,1,0,55,"Successful"
"It [[mattered]] that the Giants had lost.","It [[hadn]] that the Giants had lost.",0.0255434513092041,0.9595006108283997,1,0,1,25,"Successful"
"That dogs [[bark]] annoys people.","That dogs [[cortex]] annoys people.",0.01180201768875122,0.7782853841781616,1,0,1,9,"Successful"
"It [[annoys]] people that dogs [[bark]].","It [[irk]] people that dogs [[barks]].",0.013426125049591064,0.6687261462211609,1,0,1,55,"Successful"
"That [[Chris]] knew the answer occurred to Pat.","That [[Crisis]] knew the answer occurred to Pat.",0.032872140407562256,0.6431162357330322,1,0,1,18,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[provoked]] to Pat that Chris knew the answer.",0.025722503662109375,0.936184287071228,1,0,1,28,"Successful"
"That the [[Cardinal]] won the game gave Sandy a thrill.","That the [[Important]] won the game gave Sandy a thrill.",0.01118999719619751,0.9369280338287354,1,0,1,32,"Successful"
"It gave Sandy a [[thrill]] that the Cardinal won the game.","It gave Sandy a [[enthusiasm]] that the Cardinal won the game.",0.08601373434066772,0.8669753074645996,1,0,1,37,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[propositions]].",0.1547207236289978,0.8371349573135376,0,1,0,36,"Successful"
"[[It]] loved Sandy.","[[He]] loved Sandy.",0.3457198739051819,0.9840646982192993,0,1,0,6,"Successful"
"Cohen proved the [[independence]] of the continuum hypothesis.","Cohen proved the [[independently]] of the continuum hypothesis.",0.021097183227539062,0.7873772382736206,1,0,1,18,"Successful"
"Cohen [[proved]] that the continuum hypothesis was independent.","Cohen [[been]] that the continuum hypothesis was independent.",0.0208512544631958,0.9456386566162109,1,0,1,56,"Successful"
"We forgot our [[invitations]].","We forgot our [[asked]].",0.021653711795806885,0.9180992245674133,1,0,1,47,"Successful"
"Nobody [[saw]] Pat.","Nobody [[remarked]] Pat.",0.025597691535949707,0.959789514541626,1,0,1,41,"Successful"
