"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"She [[talked]] to Harry, but I don't know who else.","She [[alluded]] to Harry, but I don't know who else.",0.3494061827659607,0.35307538509368896,1,1,1,8,"Failed"
"I will [[see]] them, but I don't know how [[many]] of them.","I will [[seeing]] them, but I don't know how [[multiple]] of them.",0.31419837474823,0.4264557361602783,1,1,1,9,"Failed"
"Everyone who knows either Susan or Laura likes her.","Everyone who knows either Susan or Laura likes her.",0.5498522520065308,0.5498522520065308,0,0,1,1,"Skipped"
"She said she talked to three students but I don't know how many.","She said she talked to three students but I don't know how many.",0.6443527936935425,0.6443527936935425,1,1,0,1,"Skipped"
"She said she talked to those students but I don't know how many.","She said she talked to those students but I don't know how many.",0.6437311768531799,0.6437311768531799,1,1,0,1,"Skipped"
"He [[shouted]] again, but I don't know who to.","He [[shrieked]] again, but I don't know who to.",0.275235652923584,0.34320294857025146,1,1,1,5,"Failed"
"She was [[dancing]] with somebody, but I don't know who with.","She was [[danced]] with somebody, but I don't know who with.",0.283230185508728,0.35744380950927734,1,1,1,4,"Failed"
"[[Several]] [[firefighters]] were [[injured]], but it's not known.","[[Multiple]] [[fireman]] were [[injuring]], but it's not known.",0.21764212846755981,0.424805223941803,1,1,1,11,"Failed"
"Meg is attracted to Harry, but they don't know who she is attracted to.","Meg is attracted to Harry, but they don't know who she is attracted to.",0.30174803733825684,0.30174803733825684,1,1,1,5,"Failed"
"Sandy was [[trying]] to [[work]] out which [[students]] would be able to solve a certain problem, but she wouldn't [[tell]] us which one.","Sandy was [[try]] to [[cooperation]] out which [[student]] would be able to solve a certain problem, but she wouldn't [[telling]] us which one.",0.3306679129600525,0.348164439201355,1,1,1,26,"Failed"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.6693320274353027,0.6693320274353027,1,1,0,1,"Skipped"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.5787630677223206,0.5787630677223206,1,1,0,1,"Skipped"
"The TA's have been [[arguing]] about whether some [[student]] or other should pass, but I can't now [[remember]] which one.","The TA's have been [[saying]] about whether some [[students]] or other should pass, but I can't now [[remembering]] which one.",0.31396055221557617,0.3412492871284485,1,1,1,18,"Failed"
"It has been determined that somebody will be appointed; it's just not clear yet who.","It has been determined that somebody will be appointed; it's just not clear yet who.",0.6569973230361938,0.6569973230361938,1,1,0,1,"Skipped"
"Sally asked if somebody was going to fail math class, but I can't remember who.","Sally asked if somebody was going to fail math class, but I can't remember who.",0.6700828671455383,0.6700828671455383,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.","The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.",0.6860395073890686,0.6860395073890686,1,1,0,1,"Skipped"
"[[Sandy]] is very [[anxious]] to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us which.","[[Sandi]] is very [[apprehensive]] to [[seeing]] if the students will be able to solve the homework problem in a particular way, but she won't [[told]] us which.",0.28864431381225586,0.297943115234375,1,1,1,14,"Failed"
"Sandy is very anxious to see if the students will be able to [[solve]] the homework problem in a [[particular]] [[way]], but she won't [[tell]] us in which way.","Sandy is very anxious to see if the students will be able to [[dissipating]] the homework problem in a [[specially]] [[paths]], but she won't [[telling]] us in which way.",0.3222324848175049,0.3858063220977783,1,1,1,62,"Failed"
"Clinton is [[anxious]] to [[find]] out which budget dilemmas Panetta [[would]] be [[willing]] to tackle in a certain way, but he won't say in which.","Clinton is [[keen]] to [[unearth]] out which budget dilemmas Panetta [[ought]] be [[desirous]] to tackle in a certain way, but he won't say in which.",0.2721155881881714,0.3110143542289734,1,1,1,13,"Failed"
"Sandy is [[wondering]] whether there will be [[students]] who have to [[drop]] the class for a certain reason, but she won't [[reveal]] what.","Sandy is [[requests]] whether there will be [[schoolchildren]] who have to [[dips]] the class for a certain reason, but she won't [[expose]] what.",0.3112707734107971,0.403958261013031,1,1,1,28,"Failed"
"In which way is Sandy very anxious to see if the students will be able to solve the homework problem?","In which way is Sandy very anxious to see if the students will be able to solve the homework problem?",0.663512110710144,0.663512110710144,1,1,0,1,"Skipped"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.671281635761261,0.671281635761261,1,1,0,1,"Skipped"
"I [[know]] how many assignments I've [[graded]], but I don't know how [[many]] Bill has.","I [[savoir]] how many assignments I've [[classified]], but I don't know how [[countless]] Bill has.",0.34823477268218994,0.37712597846984863,1,1,1,14,"Failed"
"What did you leave before they did?","What did you leave before they did?",0.6975030899047852,0.6975030899047852,1,1,0,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.7090622186660767,0.7090622186660767,1,1,0,1,"Skipped"
"Sandy was trying to [[work]] out which [[students]] [[would]] be able to [[solve]] a certain problem.","Sandy was trying to [[worked]] out which [[student]] [[ought]] be able to [[resolution]] a certain problem.",0.3344714045524597,0.35041600465774536,1,1,1,42,"Failed"
"The [[administration]] has [[issued]] a [[statement]] that it is willing to meet with one of the student groups.","The [[managing]] has [[issuing]] a [[declaration]] that it is willing to meet with one of the student groups.",0.2688610553741455,0.3918623924255371,1,1,1,13,"Failed"
"Sandy was trying to [[work]] out which [[students]] [[would]] be able to [[solve]] a problem.","Sandy was trying to [[working]] out which [[student]] [[ought]] be able to [[resolution]] a problem.",0.3353210687637329,0.3534916639328003,1,1,1,42,"Failed"
"The [[administration]] has [[issued]] a statement that it is willing to meet a student group.","The [[administering]] has [[dispensed]] a statement that it is willing to meet a student group.",0.26780039072036743,0.35286158323287964,1,1,1,9,"Failed"
"The administration has issued a statement that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a statement that it is willing to [[respond]] a student group, but I'm not sure which one.",0.34012097120285034,0.34350067377090454,1,1,1,11,"Failed"
"I [[think]] Agnes [[said]] that Bill [[would]] [[speak]], but I don't remember what about.","I [[ideas]] Agnes [[avowed]] that Bill [[could]] [[talk]], but I don't remember what about.",0.3091853857040405,0.4590611457824707,1,1,1,21,"Failed"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.6987123489379883,0.6987123489379883,1,1,0,1,"Skipped"
"Tony sent Mo a picture that he painted, but it's not clear with what.","Tony sent Mo a picture that he painted, but it's not clear with what.",0.6807248592376709,0.6807248592376709,1,1,0,1,"Skipped"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.3454059958457947,0.3482833504676819,1,1,1,2,"Failed"
"Who did they see someone?","Who did they see someone?",0.6719704866409302,0.6719704866409302,1,1,0,1,"Skipped"
"It was [[believed]] by everybody that [[Mary]] was a thief.","It was [[felt]] by everybody that [[Maryam]] was a thief.",0.34305810928344727,0.34559881687164307,1,1,1,4,"Failed"
"That [[professor]] is feared by all [[students]].","That [[prof]] is feared by all [[student]].",0.37589895725250244,0.42800837755203247,1,1,1,5,"Failed"
"Mary was respected by John.","Mary was respected by John.",0.3247232437133789,0.3247232437133789,1,1,1,2,"Failed"
"Ted was [[bitten]] by the spider.","Ted was [[bite]] by the spider.",0.2732207775115967,0.36714792251586914,1,1,1,2,"Failed"
"The book was by John written.","The book was by John written.",0.7227529287338257,0.7227529287338257,1,1,0,1,"Skipped"
"The argument was summed by the coach up.","The argument was summed by the coach up.",0.7386239767074585,0.7386239767074585,1,1,0,1,"Skipped"
"The paper was [[written]] up by John.","The paper was [[wrote]] up by John.",0.27737313508987427,0.2830473780632019,1,1,1,5,"Failed"
"The paper was written by John up.","The paper was written by John up.",0.7229382991790771,0.7229382991790771,1,1,0,1,"Skipped"
"John was [[spoken]] to by Mary.","John was [[talked]] to by Mary.",0.3179088830947876,0.32825177907943726,1,1,1,2,"Failed"
"John was spoken by Mary to.","John was spoken by Mary to.",0.6790051460266113,0.6790051460266113,1,1,0,1,"Skipped"
"The book was [[seen]] by Mary.","The book was [[noticed]] by Mary.",0.2853493094444275,0.2889450788497925,1,1,1,4,"Failed"
"John was seen the book.","John was seen the book.",0.6348235011100769,0.6348235011100769,1,1,0,1,"Skipped"
"The book was [[written]].","The book was [[wrote]].",0.2710115909576416,0.2833746075630188,1,1,1,3,"Failed"
"John was spoke by Mary to.","John was spoke by Mary to.",0.6749328970909119,0.6749328970909119,1,1,0,1,"Skipped"
"The [[table]] was wiped clean by John.","The [[tableau]] was wiped clean by John.",0.2904994487762451,0.30549877882003784,1,1,1,3,"Failed"
"The table was wiped by John clean.","The table was wiped by John clean.",0.7085061073303223,0.7085061073303223,1,1,0,1,"Skipped"
"Mary was given by John the book.","Mary was given by John the book.",0.6901293992996216,0.6901293992996216,1,1,0,1,"Skipped"
"John was [[believed]] to be [[telling]] the truth by Mary.","John was [[felt]] to be [[saying]] the truth by Mary.",0.2990723252296448,0.3067099452018738,1,1,1,4,"Failed"
"John was believed by [[Mary]] to be [[telling]] the truth.","John was believed by [[Maryam]] to be [[saying]] the truth.",0.3020240068435669,0.3067936301231384,1,1,1,4,"Failed"
"The [[car]] was driven by John to Maine.","The [[vehicle]] was driven by John to Maine.",0.21899336576461792,0.30763083696365356,1,1,1,13,"Failed"
"It was [[believed]] by the [[students]] that they would have an exam.","It was [[felt]] by the [[student]] that they would have an exam.",0.33888065814971924,0.34118717908859253,1,1,1,4,"Failed"
"The magazines were sent to herself by Mary.","The magazines were sent to herself by Mary.",0.7611280679702759,0.7611280679702759,1,1,0,1,"Skipped"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.7950282096862793,0.7950282096862793,1,1,0,1,"Skipped"
"The [[magazines]] were sent by Mary to herself.","The [[magazine]] were sent by Mary to herself.",0.23809736967086792,0.32969987392425537,1,1,1,5,"Failed"
"[[Chocolate]] [[eggs]] were [[hidden]] from no child by any [[adult]].","[[Chocolates]] [[eggshells]] were [[cloaked]] from no child by any [[adults]].",0.2129446268081665,0.4036440849304199,1,1,1,24,"Failed"
"Tabs were kept on each agent by the other.","Tabs were kept on each agent by the other.",0.2708587646484375,0.2708587646484375,1,1,1,2,"Failed"
"[[Chocolate]] [[eggs]] were [[hidden]] from every [[child]] by his mother.","[[Chocolates]] [[egg]] were [[hid]] from every [[kids]] by his mother.",0.21097803115844727,0.40942811965942383,1,1,1,19,"Failed"
"[[Books]] were taken from no [[student]] and given to Mary.","[[Book]] were taken from no [[learner]] and given to Mary.",0.30195391178131104,0.3548319935798645,1,1,1,18,"Failed"
"Books were taken from no student and given to Mary by any professor.","Books were taken from no student and given to Mary by any professor.",0.6459329128265381,0.6459329128265381,1,1,0,1,"Skipped"
"[[Books]] were taken from each student by the other.","[[Book]] were taken from each student by the other.",0.2864236831665039,0.39086437225341797,1,1,1,5,"Failed"
"[[Books]] were taken from each [[student]] and [[given]] to Mary.","[[Book]] were taken from each [[students]] and [[yielded]] to Mary.",0.3093189001083374,0.35344773530960083,1,1,1,18,"Failed"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.6522284746170044,0.6522284746170044,1,1,0,1,"Skipped"
"Jack [[hates]] [[Sue]] and is loved by Mary.","Jack [[hating]] [[Suing]] and is loved by Mary.",0.23821520805358887,0.2773647904396057,1,1,1,10,"Failed"
"[[Vera]] sent a [[baby]] alligator to Max and a leather dinosaur to Phyllis.","[[Genuine]] sent a [[babies]] alligator to Max and a leather dinosaur to Phyllis.",0.2937243580818176,0.5106275081634521,1,0,1,4,"Successful"
"Either [[Sam]] plays the [[bassoon]] or Jekyll the oboe.","Either [[Sams]] plays the [[oboe]] or Jekyll the oboe.",0.205361008644104,0.3093755841255188,1,1,1,6,"Failed"
"[[Sam]] doesn't play bassoon, nor Medusa oboe.","[[Sams]] doesn't play bassoon, nor Medusa oboe.",0.2332116961479187,0.3503088355064392,1,1,1,6,"Failed"
"Bill ate the peaches, but Harry the grapes.","Bill ate the peaches, but Harry the grapes.",0.7301796674728394,0.7301796674728394,1,1,0,1,"Skipped"
"I no more [[could]] have [[stolen]] that steak than Jack the diamonds.","I no more [[wo]] have [[pried]] that steak than Jack the diamonds.",0.2392781376838684,0.2516246438026428,1,1,1,10,"Failed"
"[[Bill]] [[ate]] more peaches than Harry did grapes.","[[Bills]] [[eatin]] more peaches than Harry did grapes.",0.3205835819244385,0.5816092491149902,1,0,1,9,"Successful"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.7038530111312866,0.7038530111312866,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.7878766655921936,0.7878766655921936,1,1,0,1,"Skipped"
"[[If]] the ants were [[called]] elephants and elephants ants, I'd be able to [[squash]] an elephant.","[[Unless]] the ants were [[termed]] elephants and elephants ants, I'd be able to [[racquetball]] an elephant.",0.3010300397872925,0.3914768099784851,1,1,1,10,"Failed"
"Simon [[quickly]] [[dropped]] the gold, and Jack the diamonds.","Simon [[early]] [[drop]] the gold, and Jack the diamonds.",0.28072595596313477,0.42929667234420776,1,1,1,12,"Failed"
"Bob [[tried]] to [[wash]] himself, and Mary to read the [[funnies]].","Bob [[attempting]] to [[washing]] himself, and Mary to read the [[cartoons]].",0.2893580198287964,0.47789621353149414,1,1,1,11,"Failed"
"[[Harry]] [[told]] Sue that Albania is a [[lovely]] place for a vacation, and Tom [[told]] Sally that Albania is a lovely place for a vacation.","[[Harri]] [[say]] Sue that Albania is a [[marvellous]] place for a vacation, and Tom [[say]] Sally that Albania is a lovely place for a vacation.",0.2851253151893616,0.4315560460090637,1,1,1,37,"Failed"
"[[Harry]] [[told]] [[Sue]] that Albania is a [[lovely]] place for a vacation, and Tom.","[[Harri]] [[tell]] [[Sues]] that Albania is a [[gorgeous]] place for a vacation, and Tom.",0.29766178131103516,0.3479301333427429,1,1,1,12,"Failed"
"Max [[seemed]] to be [[trying]] to begin to love Harriet, and Fred to be trying to begin to love Sue.","Max [[sounded]] to be [[seeking]] to begin to love Harriet, and Fred to be trying to begin to love Sue.",0.37611597776412964,0.5488125681877136,1,0,1,9,"Successful"
"Max [[seemed]] to be [[trying]] to force Ted to [[leave]] the room, and Walt, Ira.","Max [[looked]] to be [[seek]] to force Ted to [[letting]] the room, and Walt, Ira.",0.30149006843566895,0.36233019828796387,1,1,1,14,"Failed"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.701646089553833,0.701646089553833,1,1,0,1,"Skipped"
"Arizona elected Goldwater Senator, and Massachusetts, McCormack.","Arizona elected Goldwater Senator, and Massachusetts, McCormack.",0.7201776504516602,0.7201776504516602,1,1,0,1,"Skipped"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.7383890151977539,0.7383890151977539,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.6449233293533325,0.6449233293533325,1,1,0,1,"Skipped"
"Bill didn't eat the peaches, nor Harry.","Bill didn't eat the peaches, nor Harry.",0.6904278993606567,0.6904278993606567,1,1,0,1,"Skipped"
"Bill [[ate]] the peaches, and Harry did, too.","Bill [[eatin]] the peaches, and Harry did, too.",0.30102670192718506,0.4344921112060547,1,1,1,6,"Failed"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.7135538458824158,0.7135538458824158,1,1,0,1,"Skipped"
"Whenever Russia has made a major political [[blunder]], the U.S. has too.","Whenever Russia has made a major political [[mistake]], the U.S. has too.",0.37283772230148315,0.3740568161010742,1,1,1,23,"Failed"
"Bill's [[story]] about Sue and Max's about Kathy both [[amazed]] me.","Bill's [[tales]] about Sue and Max's about Kathy both [[shocked]] me.",0.30963659286499023,0.36337268352508545,1,1,1,16,"Failed"
"I [[bought]] three [[quarts]] of [[wine]] and two of Clorox.","I [[purchasing]] three [[gallon]] of [[wines]] and two of Clorox.",0.3453137278556824,0.45769792795181274,1,1,1,19,"Failed"
"[[Scientists]] at the [[South]] [[Hanoi]] Institute of [[Technology]] have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head.","[[Scholars]] at the [[Southward]] [[Vietnam]] Institute of [[Techs]] have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head.",0.30013877153396606,0.39600276947021484,1,1,1,15,"Failed"
"Bill's [[story]] about Sue may be [[amazing]], but Max's is [[virtually]] [[incredible]].","Bill's [[tales]] about Sue may be [[striking]], but Max's is [[basically]] [[impressive]].",0.30065351724624634,0.34260082244873047,1,1,1,32,"Failed"
"I [[like]] Bill's yellow shirt, but not Max's.","I [[fond]] Bill's yellow shirt, but not Max's.",0.3105766773223877,0.3678971529006958,1,1,1,6,"Failed"
"Bill's funny [[story]] about Sue and Max's [[boring]] one about Kathy both [[amazed]] me.","Bill's funny [[tales]] about Sue and Max's [[bored]] one about Kathy both [[astonished]] me.",0.3250505328178406,0.3864140510559082,1,1,1,31,"Failed"
"Bill's wine from France and Ted's from [[California]] cannot be [[compared]].","Bill's wine from France and Ted's from [[Californian]] cannot be [[comparing]].",0.3481650948524475,0.3499796390533447,1,1,1,7,"Failed"
"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy.","As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy.",0.6826372742652893,0.6826372742652893,1,1,0,1,"Skipped"
"[[Neither]] Von Karajan's [[recording]] of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right [[tempo]].","[[Either]] Von Karajan's [[register]] of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right [[rhythm]].",0.27044975757598877,0.3787807822227478,1,1,1,17,"Failed"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.6763043403625488,0.6763043403625488,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.6583285331726074,0.6583285331726074,1,1,0,1,"Skipped"
"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.","Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.",0.640891432762146,0.640891432762146,1,1,0,1,"Skipped"
"[[Neither]] [[von]] Karajan's [[recording]] of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.","[[Either]] [[fon]] Karajan's [[register]] of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.",0.2581438422203064,0.2988893985748291,1,1,1,11,"Failed"
"Tom's [[dog]] with one eye attacked Fred's.","Tom's [[doggie]] with one eye attacked Fred's.",0.2676423192024231,0.3318226933479309,1,1,1,6,"Failed"
"I borrowed Fred's diagram of a snake's [[eye]] because Steve's had been [[stolen]].","I borrowed Fred's diagram of a snake's [[ojo]] because Steve's had been [[theft]].",0.2808232307434082,0.28701722621917725,1,1,1,14,"Failed"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.2660689949989319,0.29126250743865967,1,1,1,4,"Failed"
"[[So]] [[fast]] did he run that nobody could [[catch]] him.","[[Accordingly]] [[quick]] did he run that nobody could [[catching]] him.",0.2706901431083679,0.361309289932251,1,1,1,11,"Failed"
"Bill [[bought]] a red [[house]], and Max bought one too.","Bill [[purchasing]] a red [[dwelling]], and Max bought one too.",0.30757540464401245,0.477408766746521,1,1,1,29,"Failed"
"Who [[always]] drinks milk?","Who [[continually]] drinks milk?",0.15990722179412842,0.2543559670448303,1,1,1,5,"Failed"
"The book which inspired them was very long.","The book which inspired them was very long.",0.491852343082428,0.491852343082428,1,1,1,2,"Failed"
"The book what inspired them was very long.","The book what inspired them was very long.",0.5370156764984131,0.5370156764984131,1,1,0,1,"Skipped"
"I know the [[person]] [[whose]] [[mother]] [[died]].","I know the [[somebody]] [[whom]] [[mom]] [[dying]].",0.3350364565849304,0.3484366536140442,1,1,1,17,"Failed"
"The [[person]] [[whose]] mother's dog we were all fond of.","The [[someone]] [[who]] mother's dog we were all fond of.",0.44713902473449707,0.47370338439941406,1,1,1,13,"Failed"
"I wonder [[whose]] [[mother]] died.","I wonder [[whom]] [[mothers]] died.",0.29161161184310913,0.5019267201423645,1,0,1,10,"Successful"
"I wonder [[whose]] mother's dog [[died]].","I wonder [[who]] mother's dog [[dying]].",0.26050883531570435,0.3348032832145691,1,1,1,7,"Failed"
"I wonder to whom they dedicated the building.","I wonder to whom they dedicated the building.",0.26138269901275635,0.26138269901275635,1,1,1,3,"Failed"
"Give me the [[phone]] number of the [[person]] [[whose]] mother's [[dog]] died.","Give me the [[telephone]] number of the [[somebody]] [[whom]] mother's [[canine]] died.",0.34723466634750366,0.3532342314720154,1,1,1,17,"Failed"
"This is the senator to [[whose]] mother's friend's sister's I [[sent]] the letter.","This is the senator to [[whom]] mother's friend's sister's I [[expedition]] the letter.",0.293462336063385,0.33976101875305176,1,1,1,17,"Failed"
"I want goes to the store.","I want goes to the store.",0.5315238237380981,0.5315238237380981,1,1,0,1,"Skipped"
"I wonder what to be a clown on the cover of.","I wonder what to be a clown on the cover of.",0.7293674349784851,0.7293674349784851,1,1,0,1,"Skipped"
"Bother you that Kim left!","Bother you that Kim left!",0.6218400597572327,0.6218400597572327,1,1,0,1,"Skipped"
"A student who to talk to us just walked in.","A student who to talk to us just walked in.",0.532673716545105,0.532673716545105,1,1,0,1,"Skipped"
"[[Whose]] bagels do you like?","[[Whom]] bagels do you like?",0.24916011095046997,0.2718907594680786,1,1,1,2,"Failed"
"I wonder in whom to [[place]] my [[trust]].","I wonder in whom to [[placing]] my [[trusting]].",0.28180670738220215,0.28266942501068115,1,1,1,4,"Failed"
"There were [[several]] [[old]] rocks [[songs]] that she and I were the only two who knew.","There were [[multiple]] [[antique]] rocks [[lyrics]] that she and I were the only two who knew.",0.3776257634162903,0.40358537435531616,1,1,1,16,"Failed"
"It was to to amuse us that Kim was singing that they wanted.","It was to to amuse us that Kim was singing that they wanted.",0.6482881307601929,0.6482881307601929,1,1,0,1,"Skipped"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.6536771655082703,0.6536771655082703,1,1,0,1,"Skipped"
"We tried to amuse them that Kim was singing.","We tried to amuse them that Kim was singing.",0.6670340299606323,0.6670340299606323,1,1,0,1,"Skipped"
"Mary [[asked]] me if, in [[St]]. Louis, John could [[rent]] a [[house]] cheap.","Mary [[requesting]] me if, in [[Tk]]. Louis, John could [[leasing]] a [[home]] cheap.",0.34255242347717285,0.4249876141548157,1,1,1,28,"Failed"
"Mary arranged for, in St. Louis, John to rent a house cheap.","Mary arranged for, in St. Louis, John to rent a house cheap.",0.6383355855941772,0.6383355855941772,1,1,0,1,"Skipped"
"It [[would]] be unwise for there to be no fire exit.","It [[ought]] be unwise for there to be no fire exit.",0.2769097089767456,0.3614709973335266,1,1,1,5,"Failed"
"I [[believe]] there to be no way out.","I [[think]] there to be no way out.",0.29609745740890503,0.3405703902244568,1,1,1,10,"Failed"
"I wonder in whom them to place their trust.","I wonder in whom them to place their trust.",0.7213244438171387,0.7213244438171387,1,1,0,1,"Skipped"
"I wonder whom us to trust.","I wonder whom us to trust.",0.5958397388458252,0.5958397388458252,1,1,0,1,"Skipped"
"I wonder who for us to trust.","I wonder who for us to trust.",0.6610539555549622,0.6610539555549622,1,1,0,1,"Skipped"
"I wonder who to [[place]] my [[trust]] in.","I wonder who to [[placing]] my [[trusting]] in.",0.3157491087913513,0.3218117952346802,1,1,1,4,"Failed"
"I know the people that voted in the [[election]].","I know the people that voted in the [[elect]].",0.3353847861289978,0.33582890033721924,1,1,1,8,"Failed"
"I [[threw]] away a [[book]] that Sandy [[thought]] we had read.","I [[lobbed]] away a [[workbook]] that Sandy [[thinks]] we had read.",0.33817148208618164,0.35153400897979736,1,1,1,11,"Failed"
"I [[thought]] that you were sick.","I [[ideas]] that you were sick.",0.35166871547698975,0.3877648711204529,1,1,1,7,"Failed"
"I dislike the people in who we placed our trust.","I dislike the people in who we placed our trust.",0.8120912909507751,0.8120912909507751,1,1,0,1,"Skipped"
"I [[dislike]] the [[company]] in which we placed our trust.","I [[distaste]] the [[corporation]] in which we placed our trust.",0.25027477741241455,0.3720836043357849,1,1,1,10,"Failed"
"I [[dislike]] the people in [[whose]] house we stayed.","I [[distaste]] the people in [[who]] house we stayed.",0.17637181282043457,0.4572778344154358,1,1,1,9,"Failed"
"I [[dislike]] the [[person]] with whom we were talking.","I [[distaste]] the [[somebody]] with whom we were talking.",0.21561622619628906,0.50184166431427,1,0,1,7,"Successful"
"Jones, that we were talking to last night, always watches football games alone.","Jones, that we were talking to last night, always watches football games alone.",0.6407566070556641,0.6407566070556641,1,1,0,1,"Skipped"
"A letter was received that [[Jones]] would be upset by.","A letter was received that [[Jonesy]] would be upset by.",0.23817121982574463,0.24926704168319702,1,1,1,3,"Failed"
"A letter was received Jones would be upset by.","A letter was received Jones would be upset by.",0.773047924041748,0.773047924041748,1,1,0,1,"Skipped"
"I [[saw]] [[someone]] yesterday I hadn't seen for years.","I [[observed]] [[person]] yesterday I hadn't seen for years.",0.3262953758239746,0.443159282207489,1,1,1,12,"Failed"
"Something happened I couldn't [[really]] [[talk]] about.","Something happened I couldn't [[truly]] [[speaking]] about.",0.2922293543815613,0.3004189133644104,1,1,1,9,"Failed"
"The only [[person]] that I like [[whose]] [[kids]] Dana is willing to put up with is Pat.","The only [[individuals]] that I like [[whom]] [[kid]] Dana is willing to put up with is Pat.",0.35476869344711304,0.3718532919883728,1,1,1,22,"Failed"
"The [[book]] that I like which everyone else in the class hates was [[written]] by John.","The [[cookbook]] that I like which everyone else in the class hates was [[writes]] by John.",0.32494521141052246,0.3605650067329407,1,1,1,7,"Failed"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.6414787769317627,0.6414787769317627,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.6715130805969238,0.6715130805969238,1,1,0,1,"Skipped"
"The only [[person]] [[whose]] kids Dana is willing to put up with is Pat.","The only [[individuals]] [[whom]] kids Dana is willing to put up with is Pat.",0.3540855646133423,0.38039249181747437,1,1,1,17,"Failed"
"Which book's, author did you meet?","Which book's, author did you meet?",0.30263179540634155,0.30263179540634155,1,1,1,1,"Failed"
"Which boy's, mother, did you meet who you liked?","Which boy's, mother, did you meet who you liked?",0.6416317224502563,0.6416317224502563,1,1,0,1,"Skipped"
"Which book's, author did you meet who you liked?","Which book's, author did you meet who you liked?",0.6544910073280334,0.6544910073280334,1,1,0,1,"Skipped"
"Which boy's, [[mother]], did you meet?","Which boy's, [[mama]], did you meet?",0.36660659313201904,0.38583600521087646,1,1,1,6,"Failed"
"All who [[lost]] [[money]] in the scam are eligible for the program.","All who [[outof]] [[moneys]] in the scam are eligible for the program.",0.3456888198852539,0.35833531618118286,1,1,1,6,"Failed"
"Who for Sandy to talk to is still enrolled in the class?","Who for Sandy to talk to is still enrolled in the class?",0.6305625438690186,0.6305625438690186,1,1,0,1,"Skipped"
"Who who you [[like]] does Sandy also like?","Who who you [[fond]] does Sandy also like?",0.44608408212661743,0.515385091304779,1,0,1,6,"Successful"
"Everything you [[like]] is on the table.","Everything you [[fond]] is on the table.",0.34643107652664185,0.35710543394088745,1,1,1,6,"Failed"
"The [[bills]] passed by the House yesterday that we objected to were vetoed.","The [[invoices]] passed by the House yesterday that we objected to were vetoed.",0.2994595170021057,0.3340815305709839,1,1,1,4,"Failed"
