"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Chocolate]] [[eggs]] were [[hidden]] from [[every]] [[child]] by his [[mother]].","[[Frosting]] [[yolks]] were [[cache]] from [[any]] [[adolescent]] by his [[mam]].",0.29891490936279297,0.2994126081466675,1,1,1,178,"Failed"
"[[Books]] were [[taken]] from no [[student]] and [[given]] to [[Mary]].","[[Accountancy]] were [[picking]] from no [[pupils]] and [[rendered]] to [[Miri]].",0.29903870820999146,0.29928845167160034,1,1,1,179,"Failed"
"Books were taken from no student and given to Mary by any professor.","Books were taken from no student and given to Mary by any professor.",0.7010787725448608,0.7010787725448608,1,1,0,1,"Skipped"
"[[Books]] were [[taken]] from [[each]] [[student]] by the other.","[[Accountancy]] were [[picking]] from [[both]] [[pupil]] by the other.",0.29909515380859375,0.29926174879074097,1,1,1,117,"Failed"
"[[Books]] were [[taken]] from [[each]] [[student]] and [[given]] to [[Mary]].","[[Book]] were [[catch]] from [[any]] [[undergraduates]] and [[earmarked]] to [[Meri]].",0.2990347743034363,0.2993156909942627,1,1,1,185,"Failed"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.7010336518287659,0.7010336518287659,1,1,0,1,"Skipped"
"Jack [[hates]] [[Sue]] and is [[loved]] by [[Mary]].","Jack [[hate]] [[Suzan]] and is [[fond]] by [[Maryam]].",0.2990550398826599,0.2995445132255554,1,1,1,126,"Failed"
"[[Vera]] [[sent]] a [[baby]] [[alligator]] to Max and a [[leather]] [[dinosaur]] to Phyllis.","[[Reality]] [[consignment]] a [[daughter]] [[crocodile]] to Max and a [[camouflage]] [[reptiles]] to Phyllis.",0.29866546392440796,0.29933303594589233,1,1,1,168,"Failed"
"Either Sam [[plays]] the [[bassoon]] or Jekyll the [[oboe]].","Either Sam [[undertakes]] the [[fiddler]] or Jekyll the [[soprano]].",0.29897958040237427,0.2991601824760437,1,1,1,133,"Failed"
"[[Sam]] doesn't [[play]] [[bassoon]], nor Medusa [[oboe]].","[[Sammy]] doesn't [[gambling]] [[banjos]], nor Medusa [[clarinet]].",0.29898637533187866,0.29943758249282837,1,1,1,128,"Failed"
"Bill ate the peaches, but Harry the grapes.","Bill ate the peaches, but Harry the grapes.",0.7009214162826538,0.7009214162826538,1,1,0,1,"Skipped"
"[[I]] no more could [[have]] [[stolen]] that [[steak]] than [[Jack]] the [[diamonds]].","[[me]] no more could [[do]] [[flights]] that [[rotisserie]] than [[Jacobo]] the [[jewellery]].",0.29888206720352173,0.2994477152824402,1,1,1,168,"Failed"
"[[Bill]] [[ate]] more [[peaches]] than Harry [[did]] [[grapes]].","[[Legislation]] [[eaten]] more [[fisheries]] than Harry [[es]] [[vineyard]].",0.2990185022354126,0.299527645111084,1,1,1,146,"Failed"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.700955867767334,0.700955867767334,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.7009199857711792,0.7009199857711792,1,1,0,1,"Skipped"
"[[If]] the ants were called [[elephants]] and [[elephants]] [[ants]], I'd [[be]] [[able]] to [[squash]] an [[elephant]].","[[Whilst]] the ants were called [[rides]] and [[petting]] [[bugs]], I'd [[ser]] [[competent]] to [[celery]] an [[phil]].",0.29851067066192627,0.29937195777893066,1,1,1,238,"Failed"
"Simon [[quickly]] [[dropped]] the gold, and [[Jack]] the [[diamonds]].","Simon [[swiftly]] [[declining]] the gold, and [[Tomas]] the [[karat]].",0.29904329776763916,0.29920655488967896,1,1,1,125,"Failed"
"[[Bob]] [[tried]] to [[wash]] himself, and [[Mary]] to [[read]] the [[funnies]].","[[Boba]] [[judged]] to [[purification]] himself, and [[Maris]] to [[leer]] the [[toon]].",0.29899001121520996,0.2993154525756836,1,1,1,153,"Failed"
"[[Harry]] told [[Sue]] that [[Albania]] is a [[lovely]] place for a vacation, and Tom [[told]] Sally that Albania is a lovely [[place]] for a vacation.","[[Hari]] told [[Pursuing]] that [[Bulgarian]] is a [[charms]] place for a vacation, and Tom [[dis]] Sally that Albania is a lovely [[positioning]] for a vacation.",0.2985342741012573,0.2993497848510742,1,1,1,327,"Failed"
"Harry [[told]] [[Sue]] that [[Albania]] is a [[lovely]] [[place]] for a [[vacation]], and [[Tom]].","Harry [[tells]] [[Susan]] that [[Bulgarian]] is a [[excellent]] [[spot]] for a [[recess]], and [[Tum]].",0.2986905574798584,0.2995038628578186,1,1,1,180,"Failed"
"Max [[seemed]] to be trying to [[begin]] to [[love]] Harriet, and [[Fred]] to [[be]] [[trying]] to begin to [[love]] Sue.","Max [[saw]] to be trying to [[undertake]] to [[adores]] Harriet, and [[Freddo]] to [[exists]] [[attempts]] to begin to [[dearest]] Sue.",0.2991037368774414,0.29963284730911255,1,1,1,372,"Failed"
"[[Max]] [[seemed]] to [[be]] [[trying]] to [[force]] Ted to leave the [[room]], and Walt, Ira.","[[Highest]] [[transpired]] to [[es]] [[tempted]] to [[fortitude]] Ted to leave the [[chambers]], and Walt, Ira.",0.2988361716270447,0.29928386211395264,1,1,1,213,"Failed"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.7012174129486084,0.7012174129486084,1,1,0,1,"Skipped"
"Arizona elected Goldwater Senator, and Massachusetts, McCormack.","Arizona elected Goldwater Senator, and Massachusetts, McCormack.",0.71232670545578,0.71232670545578,1,1,0,1,"Skipped"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.7010905742645264,0.7010905742645264,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.7010654211044312,0.7010654211044312,1,1,0,1,"Skipped"
"Bill didn't eat the peaches, nor Harry.","Bill didn't eat the peaches, nor Harry.",0.7008997201919556,0.7008997201919556,1,1,0,1,"Skipped"
"[[Bill]] [[ate]] the [[peaches]], and [[Harry]] [[did]], too.","[[Statute]] [[consuming]] the [[catch]], and [[Hare]] [[es]], too.",0.29899775981903076,0.29923152923583984,1,1,1,131,"Failed"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.7010048627853394,0.7010048627853394,1,1,0,1,"Skipped"
"[[Whenever]] [[Russia]] has [[made]] a [[major]] political [[blunder]], the [[U]].[[S]]. [[has]] too.","[[When]] [[Russian]] has [[realised]] a [[huge]] political [[misconception]], the [[hu]].[[z]]. [[acres]] too.",0.2988625764846802,0.2993609309196472,1,1,1,258,"Failed"
"Bill's [[story]] about [[Sue]] and Max's about [[Kathy]] both amazed me.","Bill's [[fairytales]] about [[Susan]] and Max's about [[Mrs]] both amazed me.",0.29897814989089966,0.2995319366455078,1,1,1,146,"Failed"
"I [[bought]] three quarts of [[wine]] and two of Clorox.","I [[vested]] three quarts of [[cabernet]] and two of Clorox.",0.2946839928627014,0.29848915338516235,1,1,1,91,"Failed"
"Scientists at the South Hanoi Institute of [[Technology]] have [[succeeded]] in raising one [[dog]] with five [[legs]], another with a cow's liver, and a third with no head.","Scientists at the South Hanoi Institute of [[Technological]] have [[winning]] in raising one [[whelp]] with five [[feet]], another with a cow's liver, and a third with no head.",0.2980350852012634,0.29906702041625977,1,1,1,323,"Failed"
"Bill's [[story]] about Sue may [[be]] [[amazing]], but Max's is [[virtually]] [[incredible]].","Bill's [[descriptive]] about Sue may [[come]] [[startling]], but Max's is [[nearly]] [[splendid]].",0.2987791895866394,0.2995454668998718,1,1,1,174,"Failed"
"[[I]] [[like]] Bill's yellow [[shirt]], but not Max's.","[[me]] [[amour]] Bill's yellow [[polo]], but not Max's.",0.299085795879364,0.2992634177207947,1,1,1,73,"Failed"
"Bill's [[funny]] story about Sue and Max's boring one about [[Kathy]] both [[amazed]] me.","Bill's [[humorous]] story about Sue and Max's boring one about [[Kathleen]] both [[mortified]] me.",0.2991727590560913,0.2996184229850769,1,1,1,215,"Failed"
"Bill's [[wine]] from France and Ted's from [[California]] cannot [[be]] [[compared]].","Bill's [[vine]] from France and Ted's from [[Californian]] cannot [[constituted]] [[compares]].",0.2989277243614197,0.2993243336677551,1,1,1,80,"Failed"
"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy.","As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy.",0.7014092206954956,0.7014092206954956,1,1,0,1,"Skipped"
"[[Neither]] [[Von]] Karajan's [[recording]] of Beethoven's 6th on Columbia nor Klemperer's on [[Angel]] [[has]] the [[right]] [[tempo]].","[[Either]] [[Fon]] Karajan's [[enroll]] of Beethoven's 6th on Columbia nor Klemperer's on [[Dearest]] [[ai]] the [[okay]] [[swiftness]].",0.2728691101074219,0.2976566553115845,1,1,1,156,"Failed"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.7013109922409058,0.7013109922409058,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.7011949419975281,0.7011949419975281,1,1,0,1,"Skipped"
"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.","Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.",0.7015800476074219,0.7015800476074219,1,1,0,1,"Skipped"
"Neither [[von]] Karajan's [[recording]] of Beethoven's 6th on Columbia nor Klemperer's [[has]] the [[right]] [[tempo]].","Neither [[fung]] Karajan's [[logged]] of Beethoven's 6th on Columbia nor Klemperer's [[possesses]] the [[legislation]] [[rates]].",0.27504193782806396,0.29588472843170166,1,1,1,135,"Failed"
"Tom's [[dog]] with one [[eye]] [[attacked]] Fred's.","Tom's [[poodles]] with one [[glance]] [[mugged]] Fred's.",0.2992570996284485,0.3001946806907654,1,1,1,115,"Failed"
"[[I]] [[borrowed]] Fred's [[diagram]] of a snake's [[eye]] because Steve's [[had]] been [[stolen]].","[[me]] [[loan]] Fred's [[cartes]] of a snake's [[glance]] because Steve's [[taken]] been [[plundered]].",0.29878711700439453,0.2997073531150818,1,1,1,131,"Failed"
"[[Jerry]] [[attempted]] to [[blow]] up the Pentagon.","[[Kiyoshi]] [[tries]] to [[strike]] up the Pentagon.",0.2991459369659424,0.29926276206970215,1,1,1,85,"Failed"
"[[So]] [[fast]] [[did]] he [[run]] that nobody could [[catch]] him.","[[However]] [[prematurely]] [[doing]] he [[execute]] that nobody could [[peaches]] him.",0.29906219244003296,0.29930365085601807,1,1,1,183,"Failed"
"[[Bill]] [[bought]] a red [[house]], and [[Max]] [[bought]] one too.","[[Lois]] [[got]] a red [[hostels]], and [[Ascends]] [[forfeit]] one too.",0.29897236824035645,0.2992818355560303,1,1,1,165,"Failed"
"Who [[always]] [[drinks]] milk?","Who [[stubbornly]] [[bitters]] milk?",0.2991672158241272,0.29927319288253784,1,1,1,108,"Failed"
"The [[book]] which [[inspired]] them was [[very]] [[long]].","The [[buch]] which [[directed]] them was [[rather]] [[along]].",0.29915010929107666,0.2991880178451538,1,1,1,127,"Failed"
"The book what inspired them was very long.","The book what inspired them was very long.",0.7008640766143799,0.7008640766143799,1,1,0,1,"Skipped"
"I [[know]] the [[person]] whose [[mother]] [[died]].","I [[behold]] the [[personality]] whose [[mamma]] [[massacred]].",0.29911041259765625,0.2994709610939026,1,1,1,150,"Failed"
"[[The]] [[person]] whose mother's [[dog]] we were all [[fond]] of.","[[Both]] [[individual]] whose mother's [[sheepdog]] we were all [[genus]] of.",0.2990803122520447,0.2991896867752075,1,1,1,84,"Failed"
"I [[wonder]] whose [[mother]] [[died]].","I [[surprising]] whose [[mum]] [[murdering]].",0.299129843711853,0.29920268058776855,1,1,1,99,"Failed"
"[[I]] [[wonder]] whose mother's [[dog]] [[died]].","[[me]] [[astounded]] whose mother's [[doggie]] [[martyred]].",0.2990596890449524,0.2992846965789795,1,1,1,118,"Failed"
"[[I]] [[wonder]] to whom they [[dedicated]] the [[building]].","[[me]] [[surprising]] to whom they [[notably]] the [[reinforcing]].",0.29913294315338135,0.2992151975631714,1,1,1,101,"Failed"
"[[Give]] me the [[phone]] [[number]] of the [[person]] whose mother's [[dog]] [[died]].","[[Allows]] me the [[phones]] [[numero]] of the [[ones]] whose mother's [[doggies]] [[decedent]].",0.2990122437477112,0.29936790466308594,1,1,1,205,"Failed"
"[[This]] is the [[senator]] to whose mother's friend's sister's [[I]] [[sent]] the [[letter]].","[[That]] is the [[democrats]] to whose mother's friend's sister's [[me]] [[forwarding]] the [[messaging]].",0.29875820875167847,0.2990550398826599,1,1,1,104,"Failed"
"I want goes to the store.","I want goes to the store.",0.7008075714111328,0.7008075714111328,1,1,0,1,"Skipped"
"I wonder what to be a clown on the cover of.","I wonder what to be a clown on the cover of.",0.7009648084640503,0.7009648084640503,1,1,0,1,"Skipped"
"Bother you that Kim left!","Bother you that Kim left!",0.7008240818977356,0.7008240818977356,1,1,0,1,"Skipped"
"A student who to talk to us just walked in.","A student who to talk to us just walked in.",0.7009032964706421,0.7009032964706421,1,1,0,1,"Skipped"
"[[Whose]] [[bagels]] [[do]] you like?","[[Comprising]] [[pretzels]] [[ca]] you like?",0.2991437315940857,0.29929375648498535,1,1,1,89,"Failed"
"[[I]] [[wonder]] in whom to [[place]] my [[trust]].","[[me]] [[surprising]] in whom to [[places]] my [[trusting]].",0.29910361766815186,0.2993171811103821,1,1,1,62,"Failed"
"There were [[several]] [[old]] rocks [[songs]] that she and [[I]] were the only two who [[knew]].","There were [[manifold]] [[past]] rocks [[lullabies]] that she and [[me]] were the only two who [[realised]].",0.29888254404067993,0.2991853356361389,1,1,1,135,"Failed"
"It was to to amuse us that Kim was singing that they wanted.","It was to to amuse us that Kim was singing that they wanted.",0.7010102272033691,0.7010102272033691,1,1,0,1,"Skipped"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.700984001159668,0.700984001159668,1,1,0,1,"Skipped"
"We tried to amuse them that Kim was singing.","We tried to amuse them that Kim was singing.",0.700835108757019,0.700835108757019,1,1,0,1,"Skipped"
"[[Mary]] [[asked]] me if, in St. [[Louis]], [[John]] could [[rent]] a [[house]] [[cheap]].","[[Marie]] [[poser]] me if, in St. [[Ludwig]], [[Juan]] could [[location]] a [[housework]] [[cheaper]].",0.2987537384033203,0.299623966217041,1,1,1,209,"Failed"
"Mary arranged for, in St. Louis, John to rent a house cheap.","Mary arranged for, in St. Louis, John to rent a house cheap.",0.7011421322822571,0.7011421322822571,1,1,0,1,"Skipped"
"It would [[be]] [[unwise]] for there to [[be]] no [[fire]] [[exit]].","It would [[come]] [[incongruous]] for there to [[worden]] no [[arson]] [[exits]].",0.29905492067337036,0.29945439100265503,1,1,1,163,"Failed"
"[[I]] [[believe]] there to [[be]] no [[way]] out.","[[me]] [[seeing]] there to [[fi]] no [[forma]] out.",0.2991616129875183,0.2992594838142395,1,1,1,133,"Failed"
"I wonder in whom them to place their trust.","I wonder in whom them to place their trust.",0.7009446620941162,0.7009446620941162,1,1,0,1,"Skipped"
"I wonder whom us to trust.","I wonder whom us to trust.",0.7008455395698547,0.7008455395698547,1,1,0,1,"Skipped"
"I wonder who for us to trust.","I wonder who for us to trust.",0.7008426785469055,0.7008426785469055,1,1,0,1,"Skipped"
"I [[wonder]] who to [[place]] my [[trust]] in.","I [[surprising]] who to [[spot]] my [[trusting]] in.",0.2991228699684143,0.2991682291030884,1,1,1,69,"Failed"
"[[I]] [[know]] the [[people]] that [[voted]] in the [[election]].","[[me]] [[recognise]] the [[volk]] that [[agreed]] in the [[picking]].",0.2990835905075073,0.2991865277290344,1,1,1,183,"Failed"
"[[I]] threw away a [[book]] that [[Sandy]] [[thought]] we [[had]] [[read]].","[[me]] threw away a [[manuel]] that [[Sands]] [[imagining]] we [[holds]] [[leer]].",0.299018919467926,0.2996336817741394,1,1,1,203,"Failed"
"[[I]] [[thought]] that you were [[sick]].","[[me]] [[impression]] that you were [[nauseous]].",0.2991446256637573,0.2992147207260132,1,1,1,73,"Failed"
"I dislike the people in who we placed our trust.","I dislike the people in who we placed our trust.",0.7009290456771851,0.7009290456771851,1,1,0,1,"Skipped"
"[[I]] [[dislike]] the [[company]] in which we [[placed]] our [[trust]].","[[me]] [[disgust]] the [[entrepreneur]] in which we [[tabled]] our [[trusting]].",0.29905062913894653,0.2995597720146179,1,1,1,148,"Failed"
"[[I]] dislike the [[people]] in whose [[house]] we [[stayed]].","[[me]] dislike the [[populace]] in whose [[housework]] we [[stays]].",0.29906725883483887,0.29937463998794556,1,1,1,180,"Failed"
"[[I]] dislike the [[person]] with whom we were [[talking]].","[[me]] dislike the [[persona]] with whom we were [[told]].",0.29912036657333374,0.2992366552352905,1,1,1,123,"Failed"
"Jones, that we were talking to last night, always watches football games alone.","Jones, that we were talking to last night, always watches football games alone.",0.7007068991661072,0.7007068991661072,1,1,0,1,"Skipped"
"[[A]] [[letter]] was [[received]] that Jones would [[be]] [[upset]] by.","[[another]] [[message]] was [[hosts]] that Jones would [[viens]] [[irritated]] by.",0.29903626441955566,0.29947149753570557,1,1,1,150,"Failed"
"A letter was received Jones would be upset by.","A letter was received Jones would be upset by.",0.7009389996528625,0.7009389996528625,1,1,0,1,"Skipped"
"[[I]] saw [[someone]] [[yesterday]] [[I]] hadn't [[seen]] for [[years]].","[[me]] saw [[elses]] [[domingo]] [[me]] hadn't [[viewed]] for [[olds]].",0.2989715337753296,0.2993243932723999,1,1,1,154,"Failed"
"[[Something]] [[happened]] [[I]] couldn't [[really]] [[talk]] about.","[[Anythin]] [[surfaced]] [[me]] couldn't [[quite]] [[parle]] about.",0.29908013343811035,0.29968851804733276,1,1,1,158,"Failed"
"The only [[person]] that [[I]] [[like]] whose [[kids]] Dana is [[willing]] to [[put]] up with is [[Pat]].","The only [[one]] that [[me]] [[analogous]] whose [[teens]] Dana is [[wish]] to [[table]] up with is [[Patricia]].",0.29885613918304443,0.2991178035736084,1,1,1,131,"Failed"
"The book that [[I]] like which everyone else in the [[class]] [[hates]] was [[written]] by [[John]].","The book that [[me]] like which everyone else in the [[classes]] [[antipathy]] was [[writing]] by [[Jon]].",0.2989124059677124,0.29909956455230713,1,1,1,126,"Failed"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.7010762691497803,0.7010762691497803,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.7009707689285278,0.7009707689285278,1,1,0,1,"Skipped"
"The only [[person]] whose [[kids]] [[Dana]] is [[willing]] to [[put]] up with is [[Pat]].","The only [[personas]] whose [[miners]] [[Daniel]] is [[wish]] to [[table]] up with is [[Patricia]].",0.29893970489501953,0.2992711067199707,1,1,1,114,"Failed"
"Which book's, [[author]] [[did]] you [[meet]]?","Which book's, [[copyrighted]] [[took]] you [[contend]]?",0.2990831136703491,0.29927247762680054,1,1,1,113,"Failed"
"Which boy's, mother, did you meet who you liked?","Which boy's, mother, did you meet who you liked?",0.7010654807090759,0.7010654807090759,1,1,0,1,"Skipped"
"Which book's, author did you meet who you liked?","Which book's, author did you meet who you liked?",0.7009771466255188,0.7009771466255188,1,1,0,1,"Skipped"
"[[Which]] boy's, [[mother]], [[did]] you [[meet]]?","[[That]] boy's, [[motherhood]], [[doing]] you [[fulfils]]?",0.29892927408218384,0.2994118928909302,1,1,1,113,"Failed"
"All who [[lost]] [[money]] in the scam are [[eligible]] for the [[program]].","All who [[disappeared]] [[finance]] in the scam are [[allowable]] for the [[programmes]].",0.2990427613258362,0.2992292642593384,1,1,1,165,"Failed"
"Who for Sandy to talk to is still enrolled in the class?","Who for Sandy to talk to is still enrolled in the class?",0.7009338736534119,0.7009338736534119,1,1,0,1,"Skipped"
"[[Who]] who you [[like]] [[does]] Sandy also like?","[[Whoever]] who you [[enjoying]] [[wo]] Sandy also like?",0.29914456605911255,0.29916220903396606,1,1,1,59,"Failed"
"[[Everything]] you like is on the [[table]].","[[Everthing]] you like is on the [[sut]].",0.299163818359375,0.2998417615890503,1,1,1,73,"Failed"
"[[The]] [[bills]] [[passed]] by the [[House]] [[yesterday]] that we [[objected]] to were [[vetoed]].","[[Both]] [[act]] [[travers]] by the [[Haus]] [[domingo]] that we [[bucked]] to were [[bucked]].",0.29897886514663696,0.2993396520614624,1,1,1,206,"Failed"
"[[The]] only [[people]] being [[added]] to our [[group]] who were at [[Harvard]] were [[students]].","[[Both]] only [[humans]] being [[add]] to our [[syndicates]] who were at [[Vassar]] were [[wards]].",0.2990121841430664,0.2995206117630005,1,1,1,163,"Failed"
"We [[like]] ourselves.","We [[fond]] ourselves.",0.29922860860824585,0.29924577474594116,1,1,1,31,"Failed"
"[[Nobody]] [[likes]] [[us]].","[[Whatsoever]] [[fond]] [[we]].",0.2991958260536194,0.2992701530456543,1,1,1,49,"Failed"
"Leslie likes ourselves.","Leslie likes ourselves.",0.7007966041564941,0.7007966041564941,1,1,0,1,"Skipped"
"Ourselves like ourselves.","Ourselves like ourselves.",0.7007970809936523,0.7007970809936523,1,1,0,1,"Skipped"
"She [[voted]] for herself.","She [[approving]] for herself.",0.2992197275161743,0.2992424964904785,1,1,1,43,"Failed"
"We gave us presents.","We gave us presents.",0.7007948160171509,0.7007948160171509,1,1,0,1,"Skipped"
"We [[gave]] ourselves [[presents]].","We [[carried]] ourselves [[shows]].",0.2992030382156372,0.29924917221069336,1,1,1,103,"Failed"
"We [[gave]] [[presents]] to ourselves.","We [[offer]] [[shown]] to ourselves.",0.2992197275161743,0.2992566227912903,1,1,1,101,"Failed"
"We gave us to the cause.","We gave us to the cause.",0.7007986307144165,0.7007986307144165,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the [[cause]].","We [[carried]] ourselves to the [[provoke]].",0.2992058992385864,0.2992326617240906,1,1,1,101,"Failed"
"Leslie told us about us.","Leslie told us about us.",0.7007999420166016,0.7007999420166016,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.7007997632026672,0.7007997632026672,1,1,0,1,"Skipped"
"We [[think]] that [[Leslie]] [[likes]] us.","We [[seeing]] that [[Joyce]] [[enjoy]] us.",0.29918432235717773,0.29924219846725464,1,1,1,137,"Failed"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.7008233666419983,0.7008233666419983,1,1,0,1,"Skipped"
"Our [[friends]] like [[us]].","Our [[goodfellas]] like [[we]].",0.2991946339607239,0.2992919087409973,1,1,1,59,"Failed"
"[[Those]] [[pictures]] of [[us]] [[offended]] us.","[[These]] [[scene]] of [[we]] [[ignominy]] us.",0.29919934272766113,0.2992823123931885,1,1,1,111,"Failed"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7008651494979858,0.7008651494979858,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.7007707357406616,0.7007707357406616,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.29922258853912354,0.2992687225341797,1,1,1,25,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.7008050084114075,0.7008050084114075,1,1,0,1,"Skipped"
"We [[admired]] the [[pictures]] of us in the [[album]].","We [[enjoyed]] the [[film]] of us in the [[scrapbook]].",0.29910314083099365,0.29928410053253174,1,1,1,95,"Failed"
"We [[admired]] the [[pictures]] of ourselves in the [[album]].","We [[enjoyed]] the [[painting]] of ourselves in the [[docket]].",0.2990971803665161,0.29927754402160645,1,1,1,92,"Failed"
"[[Leslie]] used a pen.","[[Burgess]] used a pen.",0.29915231466293335,0.29949963092803955,1,1,1,53,"Failed"
"We [[put]] the [[pigs]] in a [[pen]].","We [[mise]] the [[porker]] in a [[quills]].",0.2991657257080078,0.2994191646575928,1,1,1,83,"Failed"
"We [[need]] to [[pen]] the [[pigs]] to [[keep]] them from [[getting]] into the [[corn]].","We [[demanding]] to [[inks]] the [[piglets]] to [[preserved]] them from [[win]] into the [[millet]].",0.2989952564239502,0.2992314100265503,1,1,1,208,"Failed"
"They [[should]] pen the [[letter]] [[quickly]].","They [[stipulated]] pen the [[mail]] [[swiftly]].",0.29916590452194214,0.2992001175880432,1,1,1,99,"Failed"
"The [[car]] won't [[run]].","The [[driving]] won't [[enforcing]].",0.2992044687271118,0.2992154359817505,1,1,1,83,"Failed"
"This [[dye]] [[will]] [[run]].","This [[colours]] [[alacrity]] [[executes]].",0.2991834878921509,0.2992740869522095,1,1,1,121,"Failed"
"She can [[run]] an [[accelerator]].","She can [[enforcing]] an [[accelerating]].",0.29914534091949463,0.29918724298477173,1,1,1,62,"Failed"
"[[These]] [[stockings]] [[will]] [[run]].","[[This]] [[downs]] [[wish]] [[operate]].",0.2991989850997925,0.29922109842300415,1,1,1,81,"Failed"
"We [[need]] another run to [[win]].","We [[demanding]] another run to [[winning]].",0.29921263456344604,0.2992287278175354,1,1,1,132,"Failed"
"Lee [[saw]] the [[student]] with a [[telescope]].","Lee [[observed]] the [[trainee]] with a [[telescopic]].",0.2991577982902527,0.29936063289642334,1,1,1,90,"Failed"
"[[I]] [[forgot]] how [[good]] beer [[tastes]].","[[me]] [[neglect]] how [[buena]] beer [[savoury]].",0.29916268587112427,0.2993236780166626,1,1,1,147,"Failed"
"[[Visiting]] relatives can [[be]] [[boring]].","[[Consult]] relatives can [[become]] [[piercing]].",0.29909300804138184,0.2995162606239319,1,1,1,122,"Failed"
"[[If]] only [[Superman]] would stop [[flying]] [[planes]]!","[[Since]] only [[Luthor]] would stop [[aeroplane]] [[copter]]!",0.29907315969467163,0.29932183027267456,1,1,1,178,"Failed"
"That's a new car [[dealership]].","That's a new car [[trader]].",0.29913008213043213,0.29936885833740234,1,1,1,107,"Failed"
"[[I]] [[know]] you like the back of my [[hand]].","[[me]] [[recognise]] you like the back of my [[side]].",0.2991272807121277,0.29917603731155396,1,1,1,69,"Failed"
"[[Max]] is on the [[phone]] now.","[[Maxime]] is on the [[telefono]] now.",0.29919689893722534,0.29921478033065796,1,1,1,38,"Failed"
"I [[saw]] her [[duck]].","I [[enjoyed]] her [[duk]].",0.2991989254951477,0.2993161678314209,1,1,1,57,"Failed"
"I'm [[creating]] a [[committee]]. Kim – you're in [[charge]].","I'm [[introduction]] a [[commissions]]. Kim – you're in [[expenditures]].",0.2990293502807617,0.2991383671760559,1,1,1,117,"Failed"
"Lights [[go]] out at [[ten]]. There [[will]] [[be]] no [[talking]] afterwards.","Lights [[partir]] out at [[dix]]. There [[desired]] [[are]] no [[schmooze]] afterwards.",0.29905688762664795,0.2994533181190491,1,1,1,176,"Failed"
"They [[found]] the [[book]] on the [[atom]].","They [[deems]] the [[books]] on the [[ions]].",0.2991790175437927,0.2992650866508484,1,1,1,110,"Failed"
"Which [[experts]] [[testified]] against [[defendants]] who [[exposed]] them?","Which [[specialising]] [[pointed]] against [[arraigned]] who [[subjected]] them?",0.29906022548675537,0.2993364930152893,1,1,1,162,"Failed"
"[[List]] all [[experts]] for the [[defendant]] who [[represented]] himself.","[[Quoted]] all [[specialising]] for the [[charged]] who [[be]] himself.",0.2991023063659668,0.29919910430908203,1,1,1,150,"Failed"
"[[List]] [[associates]] of [[each]] [[defendant]] who speaks Spanish.","[[Inscription]] [[allies]] of [[all]] [[acknowledge]] who speaks Spanish.",0.29915785789489746,0.2993119955062866,1,1,1,150,"Failed"
"They lost themselves' books.","They lost themselves' books.",0.7007999420166016,0.7007999420166016,1,1,0,1,"Skipped"
