"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"These [[dogs]] barked.","These [[hounds]] barked.",0.00968921184539795,0.0142403244972229,1,1,1,2,"Failed"
"Who did you [[get]] an [[accurate]] [[description]] of?","Who did you [[obtain]] an [[correct]] [[descriptions]] of?",0.021687984466552734,0.6244246959686279,1,0,1,8,"Successful"
"Who do you think Tom [[saw]]?","Who do you think Tom [[seen]]?",0.009957313537597656,0.9190858006477356,1,0,1,4,"Successful"
"They [[like]] us.","They [[adores]] us.",0.010675489902496338,0.02630615234375,1,1,1,3,"Failed"
"I forgot how good beer [[tastes]].","I forgot how good beer [[flavours]].",0.009299397468566895,0.04170489311218262,1,1,1,3,"Failed"
"Which king did you [[ask]] which city invaded?","Which king did you [[calls]] which city invaded?",0.42038220167160034,0.5291318893432617,0,1,0,11,"Successful"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.006436049938201904,0.13483715057373047,1,1,1,2,"Failed"
"It was hated for John to leave.","It was hated for John to leave.",0.9639402031898499,0.9639402031898499,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.9791533946990967,0.9791533946990967,1,1,0,1,"Skipped"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.011816918849945068,0.8967618346214294,1,0,1,2,"Successful"
"I wondered who Medea had [[poisoned]].","I wondered who Medea had [[poisoning]].",0.00799262523651123,0.03342097997665405,1,1,1,2,"Failed"
"The [[report]] that [[crime]] was declining [[surprised]] many people.","The [[reports]] that [[offense]] was declining [[shocked]] many people.",0.010753452777862549,0.5828971862792969,1,0,1,12,"Successful"
"That is the [[reason]] why he [[resigned]].","That is the [[motives]] why he [[resign]].",0.030986309051513672,0.6142021417617798,1,0,1,9,"Successful"
"The witch poisoned the [[children]].","The witch poisoned the [[kids]].",0.0071051716804504395,0.00797349214553833,1,1,1,5,"Failed"
"[[many]] information was [[provided]].","[[numerous]] information was [[supplied]].",0.02810955047607422,0.04336869716644287,0,0,0,8,"Failed"
"I remembered having [[kissed]] Mary.","I remembered having [[kissing]] Mary.",0.007555186748504639,0.7628800868988037,1,0,1,2,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.011180102825164795,0.3321636915206909,1,1,1,2,"Failed"
"It was believed to be illegal by them to do that.","It was believed to be illegal by them to do that.",0.9692010283470154,0.9692010283470154,1,1,0,1,"Skipped"
"Books were taken from each [[student]] by the other.","Books were taken from each [[students]] by the other.",0.17893856763839722,0.6557403802871704,1,0,1,7,"Successful"
"That John is reluctant [[seems]].","That John is reluctant [[appears]].",0.1844273805618286,0.6190130710601807,0,1,0,2,"Successful"
"The more [[pictures]] of him that appear in the news, the more [[embarrassed]] John [[becomes]].","The more [[photographed]] of him that appear in the news, the more [[ashamed]] John [[become]].",0.025615453720092773,0.5989894866943359,1,0,1,14,"Successful"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.006290555000305176,0.46068477630615234,1,1,1,4,"Failed"
"Max [[seemed]] to be trying to force Ted to leave the room, and Walt, Ira.","Max [[appeared]] to be trying to force Ted to leave the room, and Walt, Ira.",0.48999708890914917,0.6102818250656128,1,0,1,4,"Successful"
"The paper was written by John up.","The paper was written by John up.",0.9712772369384766,0.9712772369384766,1,1,0,1,"Skipped"
"Kim [[gave]] a [[dollar]] to Bobbie and a dime to Jean.","Kim [[given]] a [[dollars]] to Bobbie and a dime to Jean.",0.03932976722717285,0.6972192525863647,1,0,1,8,"Successful"
"Brown presented a [[plaque]] to Jones.","Brown presented a [[plaques]] to Jones.",0.007720828056335449,0.6852770447731018,1,0,1,2,"Successful"
"He can will [[go]]","He can will [[going]]",0.023652374744415283,0.02400827407836914,0,0,0,2,"Failed"
"The chair pushed.","The chair pushed.",0.6709950566291809,0.6709950566291809,1,1,0,1,"Skipped"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.007279753684997559,0.5437925457954407,1,0,1,4,"Successful"
"the election of John president surprised me.","the election of John president surprised me.",0.522985577583313,0.522985577583313,1,1,0,1,"Skipped"
"Kick you!","Kick you!",0.9701569080352783,0.9701569080352783,1,1,0,1,"Skipped"
"John [[made]] Bill [[mad]] at himself.","John [[brought]] Bill [[furious]] at himself.",0.16831183433532715,0.9316710829734802,1,0,1,4,"Successful"
"Most columnists claim that a senior White House official has been briefing them, and the [[newspaper]] [[today]] [[reveals]] which one.","Most columnists claim that a senior White House official has been briefing them, and the [[newspapers]] [[hoy]] [[uncovers]] which one.",0.09257525205612183,0.8402462005615234,1,0,1,10,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.6411030888557434,0.6411030888557434,1,1,0,1,"Skipped"
"You've really [[lived]] it up.","You've really [[resided]] it up.",0.06464266777038574,0.9707638025283813,1,0,1,2,"Successful"
"The [[artist]] drew the [[child]] with a pencil.","The [[performer]] drew the [[kids]] with a pencil.",0.006751298904418945,0.01045316457748413,1,1,1,8,"Failed"
"The [[book]] is boring.","The [[books]] is boring.",0.007911205291748047,0.8117267489433289,1,0,1,2,"Successful"
"John wants to read Fred's story, and I [[also]] [[want]] to.","John wants to read Fred's story, and I [[apart]] [[desiring]] to.",0.008065104484558105,0.8943669199943542,1,0,1,11,"Successful"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.8474505543708801,0.8474505543708801,0,0,1,1,"Skipped"
"Have you [[seen]] my [[model]] airplane [[collection]]?","Have you [[saw]] my [[models]] airplane [[collections]]?",0.006238877773284912,0.321502685546875,1,1,1,4,"Failed"
"Anson [[thought]] that himself was [[happy]].","Anson [[thinking]] that himself was [[joyous]].",0.027084708213806152,0.03124237060546875,0,0,0,11,"Failed"
"The angrier Mary got, the more she looked at [[pictures]].","The angrier Mary got, the more she looked at [[picture]].",0.059929072856903076,0.9482924342155457,1,0,1,10,"Successful"
"It was to to [[amuse]] us that Kim was singing that they wanted.","It was to to [[distract]] us that Kim was singing that they wanted.",0.09429800510406494,0.17772358655929565,0,0,0,4,"Failed"
"They want them [[arrested]].","They want them [[arresting]].",0.0063689351081848145,0.06879276037216187,1,1,1,2,"Failed"
"John is [[sad]].","John is [[sorrowful]].",0.006257116794586182,0.012079477310180664,1,1,1,2,"Failed"
"A pound was weighed by the [[book]].","A pound was weighed by the [[books]].",0.03111088275909424,0.03526580333709717,0,0,0,6,"Failed"
"Did Calvin his homework?","Did Calvin his homework?",0.9441708326339722,0.9441708326339722,1,1,0,1,"Skipped"
"Cynthia [[nibbled]] on the carrot .","Cynthia [[nibbling]] on the carrot .",0.007025003433227539,0.8936928510665894,1,0,1,2,"Successful"
"I know which [[book]] Mag read, and which [[book]] Bob read my [[report]] that you hadn't.","I know which [[books]] Mag read, and which [[books]] Bob read my [[reporting]] that you hadn't.",0.11775988340377808,0.2671760320663452,0,0,0,6,"Failed"
"[[Phillip]] [[gave]] the medal to the soldier.","[[Phillipe]] [[given]] the medal to the soldier.",0.007443606853485107,0.4588441252708435,1,1,1,5,"Failed"
"They [[love]] to play [[golf]], but I do not.","They [[adores]] to play [[golfer]], but I do not.",0.015601396560668945,0.5807510018348694,1,0,1,8,"Successful"
"She [[talked]] to John or Mary but I don't know which one.","She [[spoken]] to John or Mary but I don't know which one.",0.281011164188385,0.8823786377906799,1,0,1,9,"Successful"
"We walks.","We walks.",0.5172105431556702,0.5172105431556702,1,1,0,1,"Skipped"
"I [[saw]] Bill while you did so Mary.","I [[noticed]] Bill while you did so Mary.",0.034985899925231934,0.03670775890350342,0,0,0,7,"Failed"
"They lost themselves' books.","They lost themselves' books.",0.13141709566116333,0.13141709566116333,0,0,0,2,"Failed"
"Some people [[yell]] at dogs.","Some people [[shrieking]] at dogs.",0.009326040744781494,0.6197502613067627,1,0,1,11,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.2601000666618347,0.2601000666618347,0,0,0,9,"Failed"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.8812004327774048,0.8812004327774048,1,1,0,1,"Skipped"
"John [[ate]] his noodle [[quietly]].","John [[eatin]] his noodle [[silently]].",0.006457924842834473,0.5848207473754883,1,0,1,8,"Successful"
"I was already [[aware]] of fact.","I was already [[mindful]] of fact.",0.057076990604400635,0.29935628175735474,0,0,0,3,"Failed"
"It [[loved]] Sandy.","It [[adores]] Sandy.",0.04712808132171631,0.8888382315635681,0,1,0,7,"Successful"
"Some people [[consider]] the [[noisy]] dogs [[dangerous]].","Some people [[contemplate]] the [[loud]] dogs [[hazardous]].",0.007378220558166504,0.5914713144302368,1,0,1,9,"Successful"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.07980459928512573,0.10703736543655396,0,0,0,3,"Failed"
"I [[want]] goes to the store.","I [[wantto]] goes to the store.",0.038829684257507324,0.2273007035255432,0,0,0,6,"Failed"
"You will [[believe]] Bob.","You will [[believing]] Bob.",0.008133232593536377,0.975433886051178,1,0,1,4,"Successful"
"She's reading. I can't [[imagine]] what.","She's reading. I can't [[reckon]] what.",0.12814241647720337,0.6495804786682129,1,0,1,7,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.019161224365234375,0.9655739665031433,1,0,1,4,"Successful"
"There seemed to be [[intelligent]].","There seemed to be [[smart]].",0.02868574857711792,0.04211479425430298,0,0,0,2,"Failed"
"Jean is reluctant to [[dance]].","Jean is reluctant to [[dancing]].",0.0068762898445129395,0.8854114413261414,1,0,1,7,"Successful"
"Everyone who knows either Susan or Laura [[likes]] her.","Everyone who knows either Susan or Laura [[fond]] her.",0.012847602367401123,0.7278304100036621,1,0,1,4,"Successful"
"Cohen [[proved]] that the continuum [[hypothesis]] was independent.","Cohen [[proven]] that the continuum [[hypothetical]] was independent.",0.0074141621589660645,0.976349949836731,1,0,1,12,"Successful"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.4424089789390564,0.8975620865821838,1,0,1,5,"Successful"
"The committee knows [[whose]] [[efforts]] to achieve peace the world should honor.","The committee knows [[whom]] [[endeavor]] to achieve peace the world should honor.",0.04644167423248291,0.5995187163352966,1,0,1,9,"Successful"
"Who did John [[send]] the book?","Who did John [[sending]] the book?",0.11317604780197144,0.9127117991447449,1,0,1,5,"Successful"
"Herman whipped the sugar and the cream.","Herman whipped the sugar and the cream.",0.8747384548187256,0.8747384548187256,1,1,0,1,"Skipped"
"Janet broke Bill on the finger.","Janet broke Bill on the finger.",0.3392748236656189,0.3392748236656189,0,0,0,1,"Failed"
"Emma and Harriet were attacked yesterday.","Emma and Harriet were attacked yesterday.",0.006025850772857666,0.006025850772857666,1,1,1,1,"Failed"
"You [[must]] pick any flower you [[see]].","You [[needs]] pick any flower you [[seeing]].",0.05041158199310303,0.5512872934341431,1,0,1,8,"Successful"
"My heart is [[pounding]] me.","My heart is [[hammering]] me.",0.17107021808624268,0.5414665937423706,0,1,0,2,"Successful"
"I wonder to whom they dedicated the building.","I wonder to whom they dedicated the building.",0.6575160026550293,0.6575160026550293,0,0,1,1,"Skipped"
"John [[loaded]] the wagon full with hay.","John [[loading]] the wagon full with hay.",0.008707582950592041,0.9464586973190308,1,0,1,11,"Successful"
"No writer, nor any playwright, meets in Vienna.","No writer, nor any playwright, meets in Vienna.",0.6831036806106567,0.6831036806106567,1,1,0,1,"Skipped"
"John regretted it that Bill had a good time.","John regretted it that Bill had a good time.",0.8352746963500977,0.8352746963500977,0,0,1,1,"Skipped"
"I know which book Mag read, and which [[book]] [[Bob]] [[said]] that you hadn't.","I know which book Mag read, and which [[books]] [[Boba]] [[told]] that you hadn't.",0.28187239170074463,0.4705151915550232,1,1,1,8,"Failed"
"Harry told Sue that Albania is a lovely place for a vacation, and [[Tom]] [[told]] [[Sally]] that Albania is a lovely place for a vacation.","Harry told Sue that Albania is a lovely place for a vacation, and [[Thom]] [[say]] [[Solly]] that Albania is a lovely place for a vacation.",0.013043999671936035,0.5567099452018738,1,0,1,9,"Successful"
"Chocolate eggs were [[hidden]] from every child by his mother.","Chocolate eggs were [[hiding]] from every child by his mother.",0.05180996656417847,0.7419518232345581,1,0,1,11,"Successful"
"John was believed to be [[telling]] the truth by Mary.","John was believed to be [[saying]] the truth by Mary.",0.40376853942871094,0.5144838094711304,1,0,1,3,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.006518065929412842,0.006518065929412842,1,1,1,2,"Failed"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.945002555847168,0.945002555847168,0,0,1,1,"Skipped"
"Who for Sandy to talk to is still [[enrolled]] in the class?","Who for Sandy to talk to is still [[enrolling]] in the class?",0.1938818097114563,0.3889959454536438,0,0,0,18,"Failed"
"List all [[experts]] for the defendant who represented himself.","List all [[expert]] for the defendant who represented himself.",0.11812132596969604,0.9172320365905762,1,0,1,3,"Successful"
"John [[often]] meets Mary.","John [[generally]] meets Mary.",0.004751384258270264,0.01127856969833374,1,1,1,8,"Failed"
"I forgot how good beer [[tastes]].","I forgot how good beer [[flavours]].",0.009299397468566895,0.04170489311218262,1,1,1,3,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.5713646411895752,0.5713646411895752,1,1,0,1,"Skipped"
"This [[dye]] will run.","This [[dyes]] will run.",0.021496474742889404,0.8471020460128784,1,0,1,3,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanliness]].",0.05549222230911255,0.5688953995704651,0,1,0,3,"Successful"
"Where did you go and who [[ate]] what?","Where did you go and who [[eat]] what?",0.23432224988937378,0.8404314517974854,1,0,1,4,"Successful"
"That he is here is the [[problem]].","That he is here is the [[difficulties]].",0.015334784984588623,0.7780079245567322,1,0,1,5,"Successful"
"Clearly, John probably will [[immediately]] [[learn]] French perfectly.","Clearly, John probably will [[directly]] [[learning]] French perfectly.",0.018816828727722168,0.9503389596939087,1,0,1,13,"Successful"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.020978093147277832,0.02473628520965576,1,1,1,2,"Failed"
"I wonder whom us to [[trust]].","I wonder whom us to [[trusting]].",0.030357301235198975,0.03311192989349365,0,0,0,4,"Failed"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.140112042427063,0.6757471561431885,0,1,0,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[protestors]] with water.",0.0059868693351745605,0.07445037364959717,1,1,1,7,"Failed"
"John left [[singing]].","John left [[sing]].",0.009014129638671875,0.8791651129722595,1,0,1,2,"Successful"
"Bill wondered how [[many]] papers Sandy had read, but he didn't [[care]] which ones.","Bill wondered how [[several]] papers Sandy had read, but he didn't [[healthcare]] which ones.",0.15410542488098145,0.461012065410614,1,1,1,5,"Failed"
"Newsweek appeared on the newsstands.","Newsweek appeared on the newsstands.",0.6790704727172852,0.6790704727172852,0,0,1,1,"Skipped"
"No one can forgive that [[comment]] to you.","No one can forgive that [[remark]] to you.",0.47128814458847046,0.5604052543640137,0,1,0,9,"Successful"
"[[Mary]] saw the [[boy]] [[walking]] toward the railroad station.","[[Marie]] saw the [[boys]] [[walks]] toward the railroad station.",0.006657421588897705,0.3291589021682739,1,1,1,7,"Failed"
"Martha [[carved]] the [[baby]] a toy out of wood.","Martha [[sculpted]] the [[babe]] a toy out of wood.",0.02275747060775757,0.760663628578186,1,0,1,7,"Successful"
"Everybody around here who ever buys anything on credit [[talks]] in his sleep.","Everybody around here who ever buys anything on credit [[discussions]] in his sleep.",0.044402360916137695,0.5910391807556152,1,0,1,11,"Successful"
"It is [[nice]] to [[go]] abroad.","It is [[handsome]] to [[going]] abroad.",0.011204004287719727,0.9671297073364258,1,0,1,7,"Successful"
"The [[storm]] arrived while the picnic.","The [[thunderstorm]] arrived while the picnic.",0.028956174850463867,0.035568058490753174,0,0,0,3,"Failed"
"Linda [[taped]] the picture to the wall.","Linda [[recorded]] the picture to the wall.",0.006198108196258545,0.8109574317932129,1,0,1,2,"Successful"
"Mary claimed that eating cabbage, [[Holly]] shouldn't.","Mary claimed that eating cabbage, [[Hol]] shouldn't.",0.06296592950820923,0.29134535789489746,1,1,1,6,"Failed"
"The [[bird]] sings.","The [[birds]] sings.",0.008285582065582275,0.06001180410385132,1,1,1,4,"Failed"
"What the water did to the whole bottle was fill it.","What the water did to the whole bottle was fill it.",0.771528422832489,0.771528422832489,1,1,0,1,"Skipped"
"Ellen said that melons were [[selling]] well.","Ellen said that melons were [[sells]] well.",0.008285999298095703,0.9478718042373657,1,0,1,3,"Successful"
"That professor is [[feared]] by all students.","That professor is [[fears]] by all students.",0.011309504508972168,0.9110798835754395,1,0,1,2,"Successful"
"John is eager.","John is eager.",0.009670019149780273,0.009670019149780273,1,1,1,1,"Failed"
"Came right in he did without so much as a knock.","Came right in he did without so much as a knock.",0.726935088634491,0.726935088634491,0,0,1,1,"Skipped"
"Joan ate dinner with someone but I don't know who with.","Joan ate dinner with someone but I don't know who with.",0.9073567390441895,0.9073567390441895,0,0,1,1,"Skipped"
"John is near Larry.","John is near Larry.",0.0773891806602478,0.0773891806602478,1,1,1,1,"Failed"
"It [[seems]] that Lucy was mugged.","It [[seem]] that Lucy was mugged.",0.007951200008392334,0.7229410409927368,1,0,1,4,"Successful"
"I want to [[try]] and buy some whiskey.","I want to [[trying]] and buy some whiskey.",0.04580801725387573,0.9447396993637085,1,0,1,10,"Successful"
"This is my [[favorite]].","This is my [[favourite]].",0.008105814456939697,0.010790050029754639,1,1,1,2,"Failed"
"John [[arranged]] for himself to get the prize.","John [[arranging]] for himself to get the prize.",0.02574336528778076,0.6401722431182861,1,0,1,4,"Successful"
"Nora [[sent]] Peter the book.","Nora [[sending]] Peter the book.",0.006369531154632568,0.7696028351783752,1,0,1,9,"Successful"
"[[Which]] experts testified against defendants who exposed them?","[[Whom]] experts testified against defendants who exposed them?",0.029245495796203613,0.8772810697555542,1,0,1,4,"Successful"
"The kennel which Mary made and Fido sleeps has been stolen.","The kennel which Mary made and Fido sleeps has been stolen.",0.9668594598770142,0.9668594598770142,1,1,0,1,"Skipped"
"[[Packages]] drive easily to New York.","[[Packets]] drive easily to New York.",0.1550646424293518,0.3300010561943054,0,0,0,7,"Failed"
"The [[committee]] will [[study]] the feasibility of setting up a national computer network.","The [[commissions]] will [[studied]] the feasibility of setting up a national computer network.",0.007305622100830078,0.5471833348274231,1,0,1,15,"Successful"
"I'm [[creating]] a [[committee]]. Kim – you're in charge.","I'm [[create]] a [[committees]]. Kim – you're in charge.",0.026110470294952393,0.9004917144775391,1,0,1,5,"Successful"
"That [[movie]] [[always]] shocks people.","That [[movies]] [[consistently]] shocks people.",0.010539531707763672,0.0628466010093689,1,1,1,11,"Failed"
"She didn't talk to one [[student]].","She didn't talk to one [[students]].",0.19676882028579712,0.9464548826217651,1,0,1,2,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.010115504264831543,0.9108490347862244,1,0,1,3,"Successful"
"The correspondence school made [[Bill]] a good typist.","The correspondence school made [[Bills]] a good typist.",0.18156379461288452,0.8803250193595886,1,0,1,2,"Successful"
"John decided for Bill to get the prize.","John decided for Bill to get the prize.",0.9586537480354309,0.9586537480354309,1,1,0,1,"Skipped"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.8130516409873962,0.8130516409873962,0,0,1,1,"Skipped"
"It was the [[policeman]] met that [[several]] young students in the park last night.","It was the [[cops]] met that [[many]] young students in the park last night.",0.023811519145965576,0.16863501071929932,0,0,0,10,"Failed"
"I [[dislike]] the [[person]] with whom we were talking.","I [[distaste]] the [[someone]] with whom we were talking.",0.009452760219573975,0.9030677676200867,1,0,1,7,"Successful"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.00821298360824585,0.009236752986907959,1,1,1,2,"Failed"
"the one with a red [[cover]] [[takes]] a very long time to read.","the one with a red [[covers]] [[pick]] a very long time to read.",0.18780744075775146,0.7778806686401367,1,0,1,5,"Successful"
"We offered a [[job]] to her.","We offered a [[employment]] to her.",0.11728763580322266,0.8502193689346313,1,0,1,3,"Successful"
"John considers [[Bill]] to be silly.","John considers [[Bills]] to be silly.",0.009668111801147461,0.011696100234985352,1,1,1,2,"Failed"
"The [[jury]] [[believed]] the defendant lied.","The [[juror]] [[felt]] the defendant lied.",0.007364094257354736,0.009537279605865479,1,1,1,5,"Failed"
"They praised the [[dedication]] in the [[volunteers]].","They praised the [[commitment]] in the [[volunteering]].",0.05262571573257446,0.5814099311828613,0,1,0,5,"Successful"
"[[List]] associates of each defendant who [[speaks]] Spanish.","[[Listings]] associates of each defendant who [[talking]] Spanish.",0.024857819080352783,0.6762279272079468,1,0,1,11,"Successful"
"John grudgingly accepted [[judgments]] of his incompetence as an auto mechanic.","John grudgingly accepted [[judgment]] of his incompetence as an auto mechanic.",0.06366026401519775,0.5276308059692383,1,0,1,6,"Successful"
"I [[threw]] away a book that [[Sandy]] thought we had read.","I [[ditched]] away a book that [[Sandi]] thought we had read.",0.01219642162322998,0.43590813875198364,1,1,1,7,"Failed"
"Tom said he would and Bill actually did [[eat]] a raw eggplant.","Tom said he would and Bill actually did [[eating]] a raw eggplant.",0.103365957736969,0.8323283195495605,1,0,1,9,"Successful"
"The [[problem]] we are discussing is George.","The [[problems]] we are discussing is George.",0.12851876020431519,0.8141220808029175,1,0,1,7,"Successful"
"The [[stream]] [[twists]] through the valley.","The [[creek]] [[spins]] through the valley.",0.00946265459060669,0.010709822177886963,1,1,1,3,"Failed"
"They [[yelled]].","They [[shouted]].",0.018588364124298096,0.02145540714263916,1,1,1,2,"Failed"
"If you had [[eaten]] more, you would want less.","If you had [[eat]] more, you would want less.",0.025274574756622314,0.7022913694381714,1,0,1,6,"Successful"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9715016484260559,0.9715016484260559,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.9774840474128723,0.9774840474128723,1,1,0,1,"Skipped"
"[[Advantage]] is [[taken]] of every opportunity for improvement.","[[Advantages]] is [[took]] of every opportunity for improvement.",0.023641884326934814,0.9551419019699097,1,0,1,4,"Successful"
"I know you [[eat]] asparagus.","I know you [[eating]] asparagus.",0.006686151027679443,0.8728492259979248,1,0,1,6,"Successful"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.244992196559906,0.5024604797363281,1,0,1,2,"Successful"
"The guard marched the prisoners [[round]] the yard.","The guard marched the prisoners [[rounded]] the yard.",0.018690884113311768,0.6910918951034546,1,0,1,2,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[saving]] every family.",0.049820661544799805,0.7291606664657593,1,0,1,5,"Successful"
"I've lost my [[wallet]] or I've [[lost]] my mind.","I've lost my [[wallets]] or I've [[forfeited]] my mind.",0.06969887018203735,0.08547437191009521,1,1,1,3,"Failed"
"They were taking a [[hard]] [[look]] at possible FTA.","They were taking a [[difficult]] [[gaze]] at possible FTA.",0.01101374626159668,0.7009947299957275,1,0,1,7,"Successful"
"That movie always [[shocks]].","That movie always [[shock]].",0.011855781078338623,0.8929043412208557,1,0,1,2,"Successful"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.0075043439865112305,0.40070295333862305,1,1,1,2,"Failed"
"There is a [[programme]] about Euripides on a [[Radio]] 4 tonight?","There is a [[programmes]] about Euripides on a [[Radios]] 4 tonight?",0.09754818677902222,0.8018972873687744,1,0,1,5,"Successful"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.015692293643951416,0.33487027883529663,1,1,1,12,"Failed"
"Who is she [[trying]] to make up to now?","Who is she [[try]] to make up to now?",0.2588576078414917,0.7828594446182251,1,0,1,6,"Successful"
"John promise Mary to shave himself.","John promise Mary to shave himself.",0.9678880572319031,0.9678880572319031,0,0,1,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.6984692811965942,0.6984692811965942,1,1,0,1,"Skipped"
"Henri wants to [[buy]] which books about cooking?","Henri wants to [[buying]] which books about cooking?",0.03654336929321289,0.8647997975349426,1,0,1,13,"Successful"
"The younger woman might have been tall and, and the older one definitely was, blond.","The younger woman might have been tall and, and the older one definitely was, blond.",0.680558443069458,0.680558443069458,1,1,0,1,"Skipped"
"This [[building]] is tall.","This [[construction]] is tall.",0.29428601264953613,0.6296764612197876,1,0,1,4,"Successful"
"Sally kissed himself.","Sally kissed himself.",0.04762774705886841,0.04762774705886841,0,0,0,3,"Failed"
"Which report that John was incompetent did he submit?","Which report that John was incompetent did he submit?",0.5891634225845337,0.5891634225845337,1,1,0,1,"Skipped"
"The argument was [[summed]] by the coach up.","The argument was [[summarized]] by the coach up.",0.05723994970321655,0.058965444564819336,0,0,0,4,"Failed"
"She was reading the books under the table, but Fred didn't know what books.","She was reading the books under the table, but Fred didn't know what books.",0.6203434467315674,0.6203434467315674,0,0,1,1,"Skipped"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.008974671363830566,0.5494109392166138,1,0,1,7,"Successful"
"She [[talked]] to John or Mary but I don't know which.","She [[spoken]] to John or Mary but I don't know which.",0.18276405334472656,0.8653839230537415,1,0,1,9,"Successful"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.007245957851409912,0.2739521265029907,1,1,1,2,"Failed"
"Some people [[yell]] at [[noisy]] dogs.","Some people [[shrieking]] at [[loud]] dogs.",0.007468879222869873,0.6092145442962646,1,0,1,15,"Successful"
"I know that Meg's attracted to Harry, but they don't know who.","I know that Meg's attracted to Harry, but they don't know who.",0.9318332672119141,0.9318332672119141,1,1,0,1,"Skipped"
"Susan [[whispered]] at Rachel.","Susan [[murmured]] at Rachel.",0.19245344400405884,0.7085239887237549,1,0,1,2,"Successful"
"They make good [[cooks]].","They make good [[cook]].",0.008666694164276123,0.6936720013618469,1,0,1,2,"Successful"
"Who did they see someone?","Who did they see someone?",0.09728658199310303,0.09728658199310303,0,0,0,4,"Failed"
"The correspondence school [[sent]] Bill a good typist.","The correspondence school [[dispatched]] Bill a good typist.",0.15630710124969482,0.6632307767868042,1,0,1,10,"Successful"
"This is the book which Bob [[reviewed]], and this is the one which Fred won't do it.","This is the book which Bob [[revisited]], and this is the one which Fred won't do it.",0.4195987582206726,0.47267335653305054,0,0,0,10,"Failed"
"Henry [[found]] that Bill is sad.","Henry [[find]] that Bill is sad.",0.04674530029296875,0.8084838390350342,1,0,1,7,"Successful"
"Simon quickly dropped the gold, and Jack the diamonds.","Simon quickly dropped the gold, and Jack the diamonds.",0.5032614469528198,0.5032614469528198,0,0,1,1,"Skipped"
"I noticed the.","I noticed the.",0.3126397728919983,0.3126397728919983,0,0,0,2,"Failed"
"Students studying English reads Conrad's Heart of Darkness while at university.","Students studying English reads Conrad's Heart of Darkness while at university.",0.8802982568740845,0.8802982568740845,1,1,0,1,"Skipped"
"The man who Mary loves and Sally hates computed my tax.","The man who Mary loves and Sally hates computed my tax.",0.7481852769851685,0.7481852769851685,0,0,1,1,"Skipped"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.008445203304290771,0.011719465255737305,1,1,1,4,"Failed"
"It was [[believed]] by the students that they would have an [[exam]].","It was [[felt]] by the students that they would have an [[examinations]].",0.015469789505004883,0.2193349003791809,1,1,1,5,"Failed"
"Everybody [[gets]] on well with a certain relative, but often only his therapist knows which one.","Everybody [[obtains]] on well with a certain relative, but often only his therapist knows which one.",0.2300460934638977,0.8933040499687195,1,0,1,6,"Successful"
