"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"She said she talked to those students but I don't know how many.","She said she talked to those students but I don't know how many.",0.8057746887207031,0.8057746887207031,1,1,0,1,"Skipped"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.6005823016166687,0.6005823016166687,0,0,1,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.9489405155181885,0.9489405155181885,0,0,1,1,"Skipped"
"Several [[firefighters]] were [[injured]], but it's not known.","Several [[fireman]] were [[wounding]], but it's not known.",0.02860891819000244,0.1632872223854065,1,1,1,6,"Failed"
"Meg is [[attracted]] to Harry, but they don't know who she is [[attracted]] to.","Meg is [[enticed]] to Harry, but they don't know who she is [[lured]] to.",0.028555572032928467,0.4287750720977783,1,1,1,5,"Failed"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't [[tell]] us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't [[telling]] us which one.",0.04698789119720459,0.5403509736061096,1,0,1,4,"Successful"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.9530121088027954,0.9530121088027954,1,1,0,1,"Skipped"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9745221734046936,0.9745221734046936,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now [[remember]] which one.","The TA's have been arguing about whether some student or other should pass, but I can't now [[remembering]] which one.",0.12329608201980591,0.7939958572387695,1,0,1,8,"Successful"
"It has been determined that somebody will be appointed; it's just not clear yet who.","It has been determined that somebody will be appointed; it's just not clear yet who.",0.8197827935218811,0.8197827935218811,1,1,0,1,"Skipped"
"Sally asked if somebody was going to fail math class, but I can't remember who.","Sally asked if somebody was going to fail math class, but I can't remember who.",0.9789006114006042,0.9789006114006042,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.","The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.",0.8767039179801941,0.8767039179801941,1,1,0,1,"Skipped"
"Sandy is very anxious to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't tell us which.","Sandy is very anxious to [[seeing]] if the students will be able to solve the homework problem in a particular way, but she won't tell us which.",0.028749048709869385,0.8999229669570923,1,0,1,4,"Successful"
"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which [[way]].","Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which [[pathways]].",0.0963398814201355,0.6037699580192566,1,0,1,10,"Successful"
"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[say]] in which.","Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[told]] in which.",0.12318110466003418,0.6568822860717773,1,0,1,4,"Successful"
"Sandy is [[wondering]] whether there will be students who have to drop the class for a certain reason, but she won't [[reveal]] what.","Sandy is [[requests]] whether there will be students who have to drop the class for a certain reason, but she won't [[revealing]] what.",0.01753091812133789,0.8889773488044739,1,0,1,13,"Successful"
"In which way is Sandy very anxious to see if the students will be able to solve the homework problem?","In which way is Sandy very anxious to see if the students will be able to solve the homework problem?",0.6935806274414062,0.6935806274414062,1,1,0,1,"Skipped"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.9075844287872314,0.9075844287872314,1,1,0,1,"Skipped"
"I know how many assignments I've graded, but I don't know how [[many]] Bill has.","I know how many assignments I've graded, but I don't know how [[numerous]] Bill has.",0.19147223234176636,0.6287890672683716,1,0,1,8,"Successful"
"What did you leave before they did?","What did you leave before they did?",0.9549070000648499,0.9549070000648499,1,1,0,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.9461274147033691,0.9461274147033691,1,1,0,1,"Skipped"
"Sandy was trying to [[work]] out which [[students]] [[would]] be [[able]] to solve a certain problem.","Sandy was trying to [[cooperating]] out which [[pupils]] [[could]] be [[capable]] to solve a certain problem.",0.0123060941696167,0.28166449069976807,1,1,1,19,"Failed"
"The administration has [[issued]] a [[statement]] that it is willing to [[meet]] with one of the student groups.","The administration has [[issuing]] a [[statements]] that it is willing to [[respond]] with one of the student groups.",0.05115950107574463,0.64613938331604,1,0,1,11,"Successful"
"Sandy was [[trying]] to work out which students would be able to solve a problem.","Sandy was [[try]] to work out which students would be able to solve a problem.",0.012175917625427246,0.9359576106071472,1,0,1,5,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group.","The administration has issued a statement that it is willing to [[respond]] a student group.",0.14212262630462646,0.679516077041626,1,0,1,3,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a statement that it is willing to [[respond]] a student group, but I'm not sure which one.",0.19871056079864502,0.6568634510040283,1,0,1,3,"Successful"
"I think Agnes said that Bill would speak, but I don't remember what about.","I think Agnes said that Bill would speak, but I don't remember what about.",0.9420784115791321,0.9420784115791321,0,0,1,1,"Skipped"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.9646545648574829,0.9646545648574829,1,1,0,1,"Skipped"
"Tony sent Mo a picture that he painted, but it's not clear with what.","Tony sent Mo a picture that he painted, but it's not clear with what.",0.7769774198532104,0.7769774198532104,1,1,0,1,"Skipped"
"She's been dancing but we don't know with whom.","She's been dancing but we don't know with whom.",0.649817705154419,0.649817705154419,0,0,1,1,"Skipped"
"Who did they see [[someone]]?","Who did they see [[somebody]]?",0.12538349628448486,0.15714067220687866,0,0,0,4,"Failed"
"It was [[believed]] by [[everybody]] that Mary was a thief.","It was [[felt]] by [[everyone]] that Mary was a thief.",0.014007747173309326,0.019636929035186768,1,1,1,3,"Failed"
"That professor is [[feared]] by all students.","That professor is [[fears]] by all students.",0.08806848526000977,0.9020764231681824,1,0,1,2,"Successful"
"[[Mary]] was respected by John.","[[Maryam]] was respected by John.",0.0975911021232605,0.10949045419692993,1,1,1,2,"Failed"
"Ted was [[bitten]] by the spider.","Ted was [[bite]] by the spider.",0.009711027145385742,0.9038337469100952,1,0,1,2,"Successful"
"The [[book]] was by John [[written]].","The [[workbook]] was by John [[authored]].",0.03986251354217529,0.15382236242294312,0,0,0,5,"Failed"
"The argument was [[summed]] by the coach up.","The argument was [[summarized]] by the coach up.",0.0672687292098999,0.06966161727905273,0,0,0,4,"Failed"
"The paper was [[written]] up by John.","The paper was [[writes]] up by John.",0.019248485565185547,0.7180935144424438,1,0,1,5,"Successful"
"The paper was written by John up.","The paper was written by John up.",0.9760907292366028,0.9760907292366028,1,1,0,1,"Skipped"
"John was spoken to by Mary.","John was spoken to by Mary.",0.06000947952270508,0.06000947952270508,1,1,1,3,"Failed"
"John was spoken by Mary to.","John was spoken by Mary to.",0.07225346565246582,0.07225346565246582,0,0,0,2,"Failed"
"The book was seen by Mary.","The book was seen by Mary.",0.930620551109314,0.930620551109314,0,0,1,1,"Skipped"
"John was seen the [[book]].","John was seen the [[books]].",0.05465441942214966,0.07800251245498657,0,0,0,4,"Failed"
"The book was written.","The book was written.",0.799774169921875,0.799774169921875,0,0,1,1,"Skipped"
"John was [[spoke]] by Mary to.","John was [[chatted]] by Mary to.",0.04079216718673706,0.06167393922805786,0,0,0,5,"Failed"
"The [[table]] was wiped clean by John.","The [[tables]] was wiped clean by John.",0.013152658939361572,0.636594295501709,1,0,1,3,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanse]].",0.23056232929229736,0.982338011264801,0,1,0,3,"Successful"
"Mary was [[given]] by John the [[book]].","Mary was [[granted]] by John the [[workbook]].",0.06270056962966919,0.12948453426361084,0,0,0,10,"Failed"
"John was [[believed]] to be telling the truth by Mary.","John was [[felt]] to be telling the truth by Mary.",0.024653255939483643,0.5970144271850586,1,0,1,2,"Successful"
"John was believed by [[Mary]] to be [[telling]] the truth.","John was believed by [[Maryam]] to be [[tell]] the truth.",0.02105879783630371,0.9300574660301208,1,0,1,4,"Successful"
"The [[car]] was [[driven]] by John to Maine.","The [[automobiles]] was [[propelled]] by John to Maine.",0.012578606605529785,0.5409591197967529,1,0,1,8,"Successful"
"It was [[believed]] by the students that they would have an [[exam]].","It was [[felt]] by the students that they would have an [[examinations]].",0.011398255825042725,0.17483192682266235,1,1,1,4,"Failed"
"The magazines were sent to herself by Mary.","The magazines were sent to herself by Mary.",0.6952112317085266,0.6952112317085266,1,1,0,1,"Skipped"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.9793165922164917,0.9793165922164917,1,1,0,1,"Skipped"
"The magazines were [[sent]] by Mary to herself.","The magazines were [[send]] by Mary to herself.",0.04337024688720703,0.9075905084609985,1,0,1,8,"Successful"
"Chocolate eggs were [[hidden]] from no child by any adult.","Chocolate eggs were [[concealing]] from no child by any adult.",0.11780136823654175,0.7129992246627808,1,0,1,14,"Successful"
"Tabs were [[kept]] on each agent by the other.","Tabs were [[maintained]] on each agent by the other.",0.039094626903533936,0.044770002365112305,1,1,1,2,"Failed"
"Chocolate eggs were [[hidden]] from every child by his mother.","Chocolate eggs were [[hiding]] from every child by his mother.",0.05823254585266113,0.5885195732116699,1,0,1,11,"Successful"
"Books were taken from no student and [[given]] to Mary.","Books were taken from no student and [[gave]] to Mary.",0.22304004430770874,0.7217015027999878,1,0,1,8,"Successful"
"Books were taken from no student and given to Mary by any professor.","Books were taken from no student and given to Mary by any professor.",0.6798195838928223,0.6798195838928223,1,1,0,1,"Skipped"
"Books were [[taken]] from each [[student]] by the other.","Books were [[took]] from each [[students]] by the other.",0.10928744077682495,0.5058771371841431,1,0,1,6,"Successful"
"Books were taken from each student and [[given]] to Mary.","Books were taken from each student and [[afforded]] to Mary.",0.04106950759887695,0.8313852548599243,1,0,1,8,"Successful"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.9494619369506836,0.9494619369506836,1,1,0,1,"Skipped"
"Jack hates Sue and is [[loved]] by Mary.","Jack hates Sue and is [[loves]] by Mary.",0.035491764545440674,0.9281671047210693,1,0,1,9,"Successful"
"Vera [[sent]] a baby alligator to Max and a leather dinosaur to Phyllis.","Vera [[sending]] a baby alligator to Max and a leather dinosaur to Phyllis.",0.0786544680595398,0.8607261776924133,1,0,1,12,"Successful"
"Either Sam plays the bassoon or Jekyll the [[oboe]].","Either Sam plays the bassoon or Jekyll the [[bassoon]].",0.024658143520355225,0.04112827777862549,1,1,1,5,"Failed"
"[[Sam]] doesn't play [[bassoon]], nor Medusa [[oboe]].","[[Sams]] doesn't play [[clarinet]], nor Medusa [[cello]].",0.050939738750457764,0.07058161497116089,1,1,1,6,"Failed"
"Bill ate the peaches, but Harry the [[grapes]].","Bill ate the peaches, but Harry the [[grapevines]].",0.27988576889038086,0.3380494713783264,0,0,0,8,"Failed"
"I no more could have stolen that steak than [[Jack]] the diamonds.","I no more could have stolen that steak than [[Jacque]] the diamonds.",0.3733198642730713,0.7089462280273438,1,0,1,3,"Successful"
"Bill [[ate]] more peaches than [[Harry]] did [[grapes]].","Bill [[eatin]] more peaches than [[Harri]] did [[vines]].",0.06919658184051514,0.8837050199508667,1,0,1,11,"Successful"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.9828274846076965,0.9828274846076965,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.9820460677146912,0.9820460677146912,1,1,0,1,"Skipped"
"If the ants were [[called]] elephants and elephants ants, I'd be able to squash an elephant.","If the ants were [[telephoned]] elephants and elephants ants, I'd be able to squash an elephant.",0.12854021787643433,0.8752672672271729,1,0,1,4,"Successful"
"Simon quickly dropped the gold, and [[Jack]] the diamonds.","Simon quickly dropped the gold, and [[Gato]] the diamonds.",0.4428249001502991,0.6743443608283997,1,0,1,2,"Successful"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.8072068691253662,0.8072068691253662,0,0,1,1,"Skipped"
"Harry told Sue that Albania is a lovely place for a vacation, and Tom [[told]] Sally that Albania is a lovely place for a vacation.","Harry told Sue that Albania is a lovely place for a vacation, and Tom [[said]] Sally that Albania is a lovely place for a vacation.",0.03494912385940552,0.696494460105896,1,0,1,5,"Successful"
"Harry told Sue that Albania is a lovely place for a vacation, and Tom.","Harry told Sue that Albania is a lovely place for a vacation, and Tom.",0.5508599877357483,0.5508599877357483,0,0,1,1,"Skipped"
"Max seemed to be trying to begin to love Harriet, and Fred to be [[trying]] to begin to love Sue.","Max seemed to be trying to begin to love Harriet, and Fred to be [[try]] to begin to love Sue.",0.2798393964767456,0.8792896270751953,1,0,1,8,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt, Ira.","Max seemed to be trying to force Ted to leave the room, and Walt, Ira.",0.7400985956192017,0.7400985956192017,0,0,1,1,"Skipped"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.7674171328544617,0.7674171328544617,1,1,0,1,"Skipped"
"Arizona elected Goldwater Senator, and Massachusetts, McCormack.","Arizona elected Goldwater Senator, and Massachusetts, McCormack.",0.8565472960472107,0.8565472960472107,1,1,0,1,"Skipped"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.590884268283844,0.590884268283844,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.7921065092086792,0.7921065092086792,1,1,0,1,"Skipped"
"Bill didn't eat the peaches, nor Harry.","Bill didn't eat the peaches, nor Harry.",0.7988234758377075,0.7988234758377075,1,1,0,1,"Skipped"
"Bill [[ate]] the peaches, and Harry did, too.","Bill [[eatin]] the peaches, and Harry did, too.",0.018529236316680908,0.890832781791687,1,0,1,6,"Successful"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.972739577293396,0.972739577293396,1,1,0,1,"Skipped"
"Whenever [[Russia]] has made a [[major]] political blunder, the U.S. has too.","Whenever [[Moscow]] has made a [[principal]] political blunder, the U.S. has too.",0.13483089208602905,0.16768163442611694,1,1,1,11,"Failed"
"Bill's [[story]] about Sue and Max's about Kathy both [[amazed]] me.","Bill's [[saga]] about Sue and Max's about Kathy both [[stunned]] me.",0.08853590488433838,0.20255398750305176,1,1,1,11,"Failed"
"I bought three [[quarts]] of [[wine]] and two of Clorox.","I bought three [[gallon]] of [[wines]] and two of Clorox.",0.037194252014160156,0.5384649038314819,1,0,1,8,"Successful"
"Scientists at the [[South]] [[Hanoi]] Institute of Technology have succeeded in [[raising]] one dog with five legs, another with a cow's liver, and a third with no head.","Scientists at the [[Southward]] [[Saigon]] Institute of Technology have succeeded in [[grew]] one dog with five legs, another with a cow's liver, and a third with no head.",0.05305379629135132,0.5905802249908447,1,0,1,10,"Successful"
"Bill's [[story]] about Sue may be amazing, but Max's is virtually incredible.","Bill's [[conte]] about Sue may be amazing, but Max's is virtually incredible.",0.2261359691619873,0.599193811416626,1,0,1,8,"Successful"
"I [[like]] Bill's yellow [[shirt]], but not Max's.","I [[fond]] Bill's yellow [[jacket]], but not Max's.",0.037222325801849365,0.25347256660461426,1,1,1,6,"Failed"
"Bill's funny story about Sue and Max's [[boring]] one about Kathy both amazed me.","Bill's funny story about Sue and Max's [[bored]] one about Kathy both amazed me.",0.22763413190841675,0.7018159031867981,1,0,1,6,"Successful"
"Bill's wine from [[France]] and Ted's from California cannot be [[compared]].","Bill's wine from [[Francia]] and Ted's from California cannot be [[comparing]].",0.04770439863204956,0.6282711625099182,1,0,1,5,"Successful"
"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a [[nice]] [[guy]].","As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a [[pleasurable]] [[pal]].",0.2759169340133667,0.5026350021362305,0,1,0,16,"Successful"
"[[Neither]] Von Karajan's [[recording]] of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right [[tempo]].","[[Either]] Von Karajan's [[registers]] of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right [[pace]].",0.13587361574172974,0.396787166595459,1,1,1,16,"Failed"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.9249972701072693,0.9249972701072693,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.9791548848152161,0.9791548848152161,1,1,0,1,"Skipped"
"Because Steve's of a spider's [[eye]] had been stolen, I borrowed Fred's [[diagram]] of a snake's fang.","Because Steve's of a spider's [[ojo]] had been stolen, I borrowed Fred's [[graphic]] of a snake's fang.",0.11725491285324097,0.2729189395904541,0,0,0,15,"Failed"
"Neither [[von]] Karajan's [[recording]] of Beethoven's 6th on [[Columbia]] nor Klemperer's has the right tempo.","Neither [[fon]] Karajan's [[registering]] of Beethoven's 6th on [[Colombia]] nor Klemperer's has the right tempo.",0.05716907978057861,0.30208051204681396,1,1,1,14,"Failed"
"Tom's [[dog]] with one eye attacked Fred's.","Tom's [[doggy]] with one eye attacked Fred's.",0.015329360961914062,0.17963576316833496,1,1,1,6,"Failed"
"I borrowed Fred's [[diagram]] of a snake's eye because Steve's had been stolen.","I borrowed Fred's [[diagrams]] of a snake's eye because Steve's had been stolen.",0.4902762770652771,0.8426034450531006,1,0,1,7,"Successful"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.009523272514343262,0.29303401708602905,1,1,1,4,"Failed"
"So fast did he [[run]] that nobody could catch him.","So fast did he [[running]] that nobody could catch him.",0.022576868534088135,0.7189072966575623,1,0,1,4,"Successful"
"Bill bought a red house, and Max [[bought]] one too.","Bill bought a red house, and Max [[purchasing]] one too.",0.02347463369369507,0.5456371903419495,1,0,1,10,"Successful"
"Who [[always]] drinks milk?","Who [[continually]] drinks milk?",0.02007085084915161,0.027520716190338135,1,1,1,5,"Failed"
"The book which inspired them was very long.","The book which inspired them was very long.",0.17549991607666016,0.17549991607666016,1,1,1,2,"Failed"
"The [[book]] what inspired them was very long.","The [[books]] what inspired them was very long.",0.12974566221237183,0.3826887607574463,0,0,0,3,"Failed"
"I know the person [[whose]] mother died.","I know the person [[whom]] mother died.",0.021475255489349365,0.5948973894119263,1,0,1,3,"Successful"
"The person [[whose]] mother's dog we were all fond of.","The person [[who]] mother's dog we were all fond of.",0.23349201679229736,0.9318154454231262,1,0,1,3,"Successful"
"I wonder [[whose]] mother [[died]].","I wonder [[whom]] mother [[dying]].",0.04075437784194946,0.9541966319084167,1,0,1,12,"Successful"
"I wonder [[whose]] mother's dog [[died]].","I wonder [[who]] mother's dog [[dying]].",0.07290661334991455,0.96112459897995,1,0,1,6,"Successful"
"I wonder to whom they dedicated the [[building]].","I wonder to whom they dedicated the [[construction]].",0.05260509252548218,0.09790164232254028,1,1,1,3,"Failed"
"Give me the [[phone]] number of the [[person]] whose mother's dog died.","Give me the [[cellphones]] number of the [[someone]] whose mother's dog died.",0.03984248638153076,0.5557718276977539,1,0,1,10,"Successful"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.8809934258460999,0.8809934258460999,0,0,1,1,"Skipped"
"I [[want]] goes to the store.","I [[wantto]] goes to the store.",0.045513689517974854,0.17899882793426514,0,0,0,6,"Failed"
"I wonder what to be a clown on the cover of.","I wonder what to be a clown on the cover of.",0.14309239387512207,0.14309239387512207,0,0,0,5,"Failed"
"[[Bother]] you that Kim left!","[[Disturb]] you that Kim left!",0.08969706296920776,0.15074044466018677,0,0,0,2,"Failed"
"A student who to [[talk]] to us just walked in.","A student who to [[chat]] to us just walked in.",0.3772198557853699,0.5963555574417114,0,1,0,9,"Successful"
"[[Whose]] bagels do you like?","[[Whom]] bagels do you like?",0.023060619831085205,0.12188887596130371,1,1,1,2,"Failed"
"I wonder in whom to place my trust.","I wonder in whom to place my trust.",0.6184908151626587,0.6184908151626587,0,0,1,1,"Skipped"
"There were several old rocks [[songs]] that she and I were the only two who [[knew]].","There were several old rocks [[melodies]] that she and I were the only two who [[knowed]].",0.09667360782623291,0.8194295167922974,1,0,1,6,"Successful"
"It was to to amuse us that [[Kim]] was singing that they [[wanted]].","It was to to amuse us that [[Kima]] was singing that they [[desired]].",0.061479270458221436,0.06551742553710938,0,0,0,7,"Failed"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.7692778706550598,0.7692778706550598,1,1,0,1,"Skipped"
"We tried to amuse them that Kim was singing.","We tried to amuse them that Kim was singing.",0.7280157208442688,0.7280157208442688,1,1,0,1,"Skipped"
"Mary [[asked]] me if, in St. Louis, John could rent a house cheap.","Mary [[asking]] me if, in St. Louis, John could rent a house cheap.",0.21946340799331665,0.9131299257278442,1,0,1,12,"Successful"
"Mary arranged for, in St. Louis, John to rent a house [[cheap]].","Mary arranged for, in St. Louis, John to rent a house [[cheaply]].",0.47940725088119507,0.6134755611419678,0,1,0,17,"Successful"
"It [[would]] be unwise for there to be no fire [[exit]].","It [[should]] be unwise for there to be no fire [[outbound]].",0.016610443592071533,0.022425949573516846,1,1,1,5,"Failed"
"I [[believe]] there to be no way out.","I [[believing]] there to be no way out.",0.01469278335571289,0.9385817050933838,1,0,1,4,"Successful"
"I wonder in whom them to place their [[trust]].","I wonder in whom them to place their [[trusting]].",0.07813400030136108,0.08555912971496582,0,0,0,4,"Failed"
"I wonder whom us to trust.","I wonder whom us to trust.",0.16411364078521729,0.16411364078521729,0,0,0,4,"Failed"
"I wonder who for us to trust.","I wonder who for us to trust.",0.06797128915786743,0.06797128915786743,0,0,0,4,"Failed"
"I wonder who to [[place]] my trust in.","I wonder who to [[placing]] my trust in.",0.23014527559280396,0.9419240951538086,1,0,1,2,"Successful"
"I know the people that [[voted]] in the election.","I know the people that [[voting]] in the election.",0.034831464290618896,0.8940405249595642,1,0,1,5,"Successful"
"I [[threw]] away a book that Sandy thought we had read.","I [[pelted]] away a book that Sandy thought we had read.",0.013631105422973633,0.6907245516777039,1,0,1,9,"Successful"
"I [[thought]] that you were sick.","I [[thinking]] that you were sick.",0.011295855045318604,0.9385751485824585,1,0,1,7,"Successful"
"I [[dislike]] the people in who we placed our trust.","I [[aversion]] the people in who we placed our trust.",0.17866337299346924,0.32731127738952637,0,0,0,7,"Failed"
"I dislike the [[company]] in which we placed our [[trust]].","I dislike the [[companies]] in which we placed our [[trusting]].",0.059776127338409424,0.4735477566719055,1,1,1,9,"Failed"
"I dislike the people in [[whose]] house we stayed.","I dislike the people in [[whom]] house we stayed.",0.015333414077758789,0.5419524908065796,1,0,1,3,"Successful"
"I dislike the person with whom we were [[talking]].","I dislike the person with whom we were [[talk]].",0.03160405158996582,0.9119340777397156,1,0,1,5,"Successful"
"Jones, that we were [[talking]] to last night, [[always]] watches football games alone.","Jones, that we were [[speaking]] to last night, [[repeatedly]] watches football games alone.",0.2957272529602051,0.4097164273262024,0,0,0,26,"Failed"
"A letter was received that Jones would be [[upset]] by.","A letter was received that Jones would be [[infuriated]] by.",0.03041285276412964,0.11719697713851929,1,1,1,5,"Failed"
"A letter was received [[Jones]] would be upset by.","A letter was received [[Jonesy]] would be upset by.",0.2384513020515442,0.29998916387557983,0,0,0,3,"Failed"
"I saw [[someone]] [[yesterday]] I hadn't seen for years.","I saw [[person]] [[today]] I hadn't seen for years.",0.023870408535003662,0.8484435677528381,1,0,1,4,"Successful"
"Something happened I couldn't really [[talk]] about.","Something happened I couldn't really [[discussing]] about.",0.02481234073638916,0.8516630530357361,1,0,1,6,"Successful"
"The only person that I like whose kids Dana is willing to put up with is Pat.","The only person that I like whose kids Dana is willing to put up with is Pat.",0.6929198503494263,0.6929198503494263,0,0,1,1,"Skipped"
"The book that I [[like]] which everyone else in the class hates was written by John.","The book that I [[fond]] which everyone else in the class hates was written by John.",0.427604615688324,0.6686930656433105,1,0,1,6,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.5725289583206177,0.5725289583206177,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8879318833351135,0.8879318833351135,1,1,0,1,"Skipped"
"The only person whose [[kids]] Dana is willing to put up with is Pat.","The only person whose [[youngsters]] Dana is willing to put up with is Pat.",0.40704625844955444,0.7029225826263428,1,0,1,8,"Successful"
"Which book's, author did you meet?","Which book's, author did you meet?",0.9383560419082642,0.9383560419082642,0,0,1,1,"Skipped"
"Which boy's, [[mother]], did you meet who you liked?","Which boy's, [[mamas]], did you meet who you liked?",0.09915757179260254,0.21227812767028809,0,0,0,9,"Failed"
"Which book's, author did you [[meet]] who you liked?","Which book's, author did you [[satisfy]] who you liked?",0.06222641468048096,0.0625004768371582,0,0,0,3,"Failed"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.8759045600891113,0.8759045600891113,0,0,1,1,"Skipped"
"All who [[lost]] [[money]] in the scam are [[eligible]] for the program.","All who [[forfeited]] [[moneys]] in the scam are [[permissible]] for the program.",0.02136516571044922,0.33889490365982056,1,1,1,6,"Failed"
"Who for Sandy to [[talk]] to is still [[enrolled]] in the class?","Who for Sandy to [[chat]] to is still [[enrolling]] in the class?",0.08009713888168335,0.1323809027671814,0,0,0,14,"Failed"
"Who who you [[like]] does Sandy also like?","Who who you [[iike]] does Sandy also like?",0.23074084520339966,0.7764708995819092,1,0,1,6,"Successful"
"[[Everything]] you like is on the table.","[[Entire]] you like is on the table.",0.021638333797454834,0.8073506355285645,1,0,1,2,"Successful"
"The [[bills]] [[passed]] by the House [[yesterday]] that we objected to were vetoed.","The [[bill]] [[voted]] by the House [[today]] that we objected to were vetoed.",0.06032305955886841,0.5694746375083923,1,0,1,7,"Successful"
"The only people being added to our [[group]] who were at Harvard were [[students]].","The only people being added to our [[grouped]] who were at Harvard were [[student]].",0.06768214702606201,0.8785325288772583,1,0,1,14,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.04287755489349365,0.2782742381095886,1,1,1,2,"Failed"
"Nobody likes us.","Nobody likes us.",0.030508339405059814,0.030508339405059814,1,1,1,2,"Failed"
"Leslie likes ourselves.","Leslie likes ourselves.",0.21493375301361084,0.21493375301361084,0,0,0,1,"Failed"
"Ourselves like ourselves.","Ourselves like ourselves.",0.72718346118927,0.72718346118927,1,1,0,1,"Skipped"
"She voted for herself.","She voted for herself.",0.2823098301887512,0.2823098301887512,1,1,1,1,"Failed"
"We gave us presents.","We gave us presents.",0.9808009266853333,0.9808009266853333,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[given]] ourselves presents.",0.027553915977478027,0.8623742461204529,1,0,1,4,"Successful"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.0144997239112854,0.2903680205345154,1,1,1,7,"Failed"
"We gave us to the cause.","We gave us to the cause.",0.9078403115272522,0.9078403115272522,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[given]] ourselves to the cause.",0.031805217266082764,0.3632729649543762,1,1,1,6,"Failed"
"Leslie told us about us.","Leslie told us about us.",0.9197525382041931,0.9197525382041931,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.8627701997756958,0.8627701997756958,1,1,0,1,"Skipped"
