"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We gave us to the cause.","We gave us to the cause.",0.5864794254302979,0.5864794254302979,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[given]] ourselves to the cause.",0.04099923372268677,0.22113806009292603,1,1,1,6,"Failed"
"Leslie [[told]] us about us.","Leslie [[tells]] us about us.",0.3896767497062683,0.6614198088645935,0,1,0,5,"Successful"
"Leslie [[told]] ourselves about us.","Leslie [[tells]] ourselves about us.",0.2877437472343445,0.33717840909957886,0,0,0,4,"Failed"
"We [[think]] that Leslie likes us.","We [[thinks]] that Leslie likes us.",0.0834394097328186,0.5076460838317871,1,0,1,11,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.8468849658966064,0.8468849658966064,1,1,0,1,"Skipped"
"Our [[friends]] like us.","Our [[friend]] like us.",0.04367798566818237,0.7309524416923523,1,0,1,2,"Successful"
"Those [[pictures]] of us offended us.","Those [[photo]] of us offended us.",0.027986109256744385,0.6331436038017273,1,0,1,10,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7886608839035034,0.7886608839035034,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9727011322975159,0.9727011322975159,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.020032644271850586,0.06788027286529541,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.5907310247421265,0.5907310247421265,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the album.","We admired the [[photographed]] of us in the album.",0.08393079042434692,0.614995002746582,1,0,1,11,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographed]] of ourselves in the album.",0.11259317398071289,0.5813181400299072,1,0,1,10,"Successful"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.011942148208618164,0.7498147487640381,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.015669286251068115,0.015669286251068115,1,1,1,2,"Failed"
"We need to pen the pigs to keep them from [[getting]] into the [[corn]].","We need to pen the pigs to keep them from [[obtain]] into the [[maize]].",0.01730269193649292,0.8660393357276917,1,0,1,5,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[swiftly]].",0.015483558177947998,0.06538456678390503,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[running]].",0.02029365301132202,0.530754804611206,1,0,1,3,"Successful"
"This dye will [[run]].","This dye will [[running]].",0.049631595611572266,0.8855465054512024,1,0,1,2,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.015825748443603516,0.9395021796226501,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.04730123281478882,0.9240550398826599,1,0,1,4,"Successful"
"We need another run to [[win]].","We need another run to [[won]].",0.019535541534423828,0.8102158904075623,1,0,1,8,"Successful"
"Lee saw the student with a [[telescope]].","Lee saw the student with a [[telescopes]].",0.010766863822937012,0.580530047416687,1,0,1,2,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.019692838191986084,0.2526381015777588,1,1,1,4,"Failed"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.015848994255065918,0.10548853874206543,1,1,1,2,"Failed"
"If only Superman [[would]] [[stop]] flying planes!","If only Superman [[should]] [[stopped]] flying planes!",0.11197209358215332,0.5802873373031616,1,0,1,16,"Successful"
"That's a [[new]] car dealership.","That's a [[newest]] car dealership.",0.06012827157974243,0.5103977918624878,1,0,1,2,"Successful"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.026482224464416504,0.062465786933898926,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.013940989971160889,0.017632603645324707,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.040261268615722656,0.7204193472862244,1,0,1,3,"Successful"
"I'm creating a [[committee]]. Kim – you're in charge.","I'm creating a [[committees]]. Kim – you're in charge.",0.0516781210899353,0.7827428579330444,1,0,1,3,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Lit]] go out at ten. There will be no talking afterwards.",0.014481186866760254,0.6627663969993591,1,0,1,3,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.9317142963409424,0.9317142963409424,0,0,1,1,"Skipped"
"[[Which]] experts [[testified]] against defendants who exposed them?","[[Whom]] experts [[avowed]] against defendants who exposed them?",0.07285487651824951,0.19372308254241943,1,1,1,5,"Failed"
"[[List]] all experts for the defendant who represented himself.","[[Lists]] all experts for the defendant who represented himself.",0.43383312225341797,0.5905352830886841,1,0,1,3,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.5689065456390381,0.5689065456390381,0,0,1,1,"Skipped"
"They lost themselves' books.","They lost themselves' books.",0.2480219006538391,0.2480219006538391,0,0,0,2,"Failed"
"Some [[sentences]] [[go]] on and on and on.","Some [[sentence]] [[going]] on and on and on.",0.03293633460998535,0.5553946495056152,1,0,1,3,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.8690392374992371,0.8690392374992371,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[astonished]] me.",0.01638740301132202,0.02124255895614624,1,1,1,4,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.0787157416343689,0.1309637427330017,0,0,0,2,"Failed"
"They were interested in his.","They were interested in his.",0.46069270372390747,0.46069270372390747,1,1,1,1,"Failed"
"This is my [[favorite]].","This is my [[favourite]].",0.014507710933685303,0.017947614192962646,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a small cat.","A [[overwhelming]] dog [[pursued]] a small cat.",0.011962175369262695,0.7920456528663635,1,0,1,10,"Successful"
"Some people [[yell]] at noisy [[dogs]] in my neighborhood.","Some people [[shouts]] at noisy [[hounds]] in my neighborhood.",0.011532604694366455,0.25514280796051025,1,1,1,15,"Failed"
"Some people [[yell]] at the dogs in my [[neighborhood]].","Some people [[screams]] at the dogs in my [[neighborhoods]].",0.011041760444641113,0.5205200910568237,1,0,1,16,"Successful"
"Some people [[yell]] at the dogs.","Some people [[screams]] at the dogs.",0.011970341205596924,0.43849432468414307,1,1,1,12,"Failed"
"Some people [[yell]] at noisy dogs.","Some people [[shouts]] at noisy dogs.",0.013184607028961182,0.14427053928375244,1,1,1,15,"Failed"
"Some people [[yell]] at dogs.","Some people [[shouts]] at dogs.",0.013269782066345215,0.6516178846359253,1,0,1,11,"Successful"
"Some people consider the [[noisy]] dogs [[dangerous]].","Some people consider the [[loud]] dogs [[perilous]].",0.012301087379455566,0.030942320823669434,1,1,1,6,"Failed"
"Some people consider the [[dogs]] in my neighborhood dangerous.","Some people consider the [[doggies]] in my neighborhood dangerous.",0.011655330657958984,0.015285789966583252,1,1,1,3,"Failed"
"Some people consider [[noisy]] [[dogs]] in my [[neighborhood]] [[dangerous]].","Some people consider [[loud]] [[hounds]] in my [[neighborhoods]] [[hazardous]].",0.013407528400421143,0.06962698698043823,1,1,1,6,"Failed"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[hazardous]].",0.011897027492523193,0.04856836795806885,1,1,1,5,"Failed"
"Some people [[consider]] noisy dogs [[dangerous]].","Some people [[considering]] noisy dogs [[risky]].",0.013425052165985107,0.6856663227081299,1,0,1,8,"Successful"
"Some people consider [[dogs]] in my neighborhood [[dangerous]].","Some people consider [[hounds]] in my neighborhood [[hazardous]].",0.01359260082244873,0.0265042781829834,1,1,1,3,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.01365751028060913,0.04474979639053345,1,1,1,4,"Failed"
"People with [[children]] who [[use]] [[drugs]] should be [[locked]] up.","People with [[child]] who [[using]] [[drug]] should be [[lock]] up.",0.015916526317596436,0.8591902256011963,1,0,1,9,"Successful"
"This disease gave Leslie a fever in [[Rome]].","This disease gave Leslie a fever in [[Roma]].",0.02099984884262085,0.03037703037261963,1,1,1,3,"Failed"
"The [[love]] of my life and [[mother]] of my children would never do such a thing.","The [[loved]] of my life and [[mum]] of my children would never do such a thing.",0.01949024200439453,0.691409707069397,1,0,1,20,"Successful"
"Most elections are quickly forgotten, but the election of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone will [[remembers]] for a long time.",0.10099947452545166,0.7511985898017883,1,0,1,9,"Successful"
"It is [[painting]] by Klee or drawing by Miro that the museum [[displays]] no.","It is [[paintings]] by Klee or drawing by Miro that the museum [[exhibited]] no.",0.31256812810897827,0.5974372625350952,0,1,0,14,"Successful"
"The defendant [[denied]] the accusation.","The defendant [[refusing]] the accusation.",0.013584017753601074,0.7039109468460083,1,0,1,12,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.049551308155059814,0.2640288472175598,0,0,0,4,"Failed"
"The [[teacher]] handed the [[student]].","The [[schoolteacher]] handed the [[pupil]].",0.13757914304733276,0.22418659925460815,0,0,0,9,"Failed"
"The [[bird]] sings.","The [[birds]] sings.",0.013077199459075928,0.5556338429450989,1,0,1,2,"Successful"
"The [[bird]] sing.","The [[birds]] sing.",0.4310559630393982,0.9890679717063904,0,1,0,2,"Successful"
"[[Birds]] sings.","[[Bird]] sings.",0.2527482509613037,0.8397173285484314,0,1,0,2,"Successful"
"The birds [[give]] the worm a [[tug]].","The birds [[confer]] the worm a [[tugs]].",0.024009644985198975,0.7846627235412598,1,0,1,5,"Successful"
"The [[bird]] give the worm a tug.","The [[birds]] give the worm a tug.",0.39362984895706177,0.975990355014801,0,1,0,2,"Successful"
"The [[birds]] gives the worm a tug.","The [[bird]] gives the worm a tug.",0.30498820543289185,0.9715877175331116,0,1,0,2,"Successful"
"Terry [[delighted]] in my pain.","Terry [[thrilled]] in my pain.",0.01631605625152588,0.7386983633041382,1,0,1,4,"Successful"
"Terry delighted.","Terry delighted.",0.8787564635276794,0.8787564635276794,1,1,0,1,"Skipped"
"Terry [[delighted]] my pain.","Terry [[thrilled]] my pain.",0.20038127899169922,0.7062197923660278,0,1,0,4,"Successful"
"Kerry remarked it was late.","Kerry remarked it was late.",0.022475123405456543,0.022475123405456543,1,1,1,5,"Failed"
"What [[additional]] [[categories]] and rules would be [[required]] to handle these verbs?","What [[extra]] [[class]] and rules would be [[require]] to handle these verbs?",0.03842306137084961,0.7397947311401367,1,0,1,9,"Successful"
"We [[created]] a monster.","We [[generated]] a monster.",0.014071643352508545,0.07096552848815918,1,1,1,2,"Failed"
"I was already [[aware]] of fact.","I was already [[conscious]] of fact.",0.3035377264022827,0.5336636900901794,0,1,0,3,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.8573923110961914,0.8573923110961914,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9458397626876831,0.9458397626876831,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.030121207237243652,0.8958942890167236,1,0,1,3,"Successful"
"The defendant [[walk]].","The defendant [[walking]].",0.1026759147644043,0.10410559177398682,0,0,0,2,"Failed"
"The defendants [[walks]].","The defendants [[strolls]].",0.16775751113891602,0.17307811975479126,0,0,0,2,"Failed"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.25733280181884766,0.915637731552124,1,0,1,5,"Successful"
"The child put the [[toy]] on the table.","The child put the [[toys]] on the table.",0.015764951705932617,0.015775680541992188,1,1,1,5,"Failed"
"The teacher became [[angry]] with the students.","The teacher became [[angered]] with the students.",0.013403832912445068,0.5843310356140137,1,0,1,12,"Successful"
"The [[teacher]] became.","The [[educator]] became.",0.061058998107910156,0.07109743356704712,0,0,0,3,"Failed"
"The [[jury]] [[believed]] the defendant lied.","The [[juries]] [[felt]] the defendant lied.",0.01299428939819336,0.015084266662597656,1,1,1,5,"Failed"
"The [[guests]] dined.","The [[guest]] dined.",0.01354515552520752,0.018971741199493408,1,1,1,2,"Failed"
"We relied on Leslie.","We relied on Leslie.",0.02065432071685791,0.02065432071685791,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.11971670389175415,0.1391867995262146,0,0,0,2,"Failed"
"We celebrated in the streets.","We celebrated in the streets.",0.6352908611297607,0.6352908611297607,0,0,1,1,"Skipped"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.13272780179977417,0.8098673820495605,1,0,1,9,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.6277855038642883,0.6277855038642883,1,1,0,1,"Skipped"
"The [[children]] are fond with the ice cream.","The [[infantile]] are fond with the ice cream.",0.10709750652313232,0.11410254240036011,0,0,0,9,"Failed"
"The [[children]] are fond that they have ice [[cream]].","The [[enfant]] are fond that they have ice [[creams]].",0.2517477869987488,0.3358305096626282,0,0,0,11,"Failed"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.3815690875053406,0.9411407113075256,1,0,1,2,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.031410038471221924,0.8684812784194946,1,0,1,2,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[arose]] on the newsstands.",0.28503692150115967,0.8200170993804932,1,0,1,4,"Successful"
"Newsweek about [[crime]] appeared on the newsstands.","Newsweek about [[felonies]] appeared on the newsstands.",0.30388736724853516,0.4079431891441345,0,0,0,9,"Failed"
"The [[report]] that [[crime]] was declining [[surprised]] many people.","The [[reports]] that [[crimes]] was declining [[startled]] many people.",0.09808343648910522,0.6393496990203857,1,0,1,14,"Successful"
"The book [[surprised]] [[many]] people.","The book [[amazed]] [[several]] people.",0.01564931869506836,0.040790557861328125,1,1,1,8,"Failed"
"The [[book]] that [[crime]] was declining surprised many people.","The [[workbook]] that [[criminality]] was declining surprised many people.",0.1457303762435913,0.5128002166748047,0,1,0,7,"Successful"
"The storm arrived after the picnic.","The storm arrived after the picnic.",0.5957998037338257,0.5957998037338257,0,0,1,1,"Skipped"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.05207502841949463,0.06137603521347046,0,0,0,6,"Failed"
"The storm [[arrived]] while we ate lunch.","The storm [[arriving]] while we ate lunch.",0.04864609241485596,0.8983792662620544,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.5006387829780579,0.5006387829780579,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[hounds]] barked.",0.028036117553710938,0.054127633571624756,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.014445066452026367,0.7449504733085632,1,0,1,2,"Successful"
"They want them [[arrested]].","They want them [[arresting]].",0.014382898807525635,0.06179165840148926,1,1,1,2,"Failed"
"They preferred them arrested.","They preferred them arrested.",0.9424182772636414,0.9424182772636414,0,0,1,1,"Skipped"
"We [[preferred]] them on our team.","We [[preferable]] them on our team.",0.49160563945770264,0.8408132195472717,1,0,1,5,"Successful"
"With my parents as [[supportive]] as they are, I'll be in fine shape.","With my parents as [[affirmative]] as they are, I'll be in fine shape.",0.026265263557434082,0.08918726444244385,1,1,1,7,"Failed"
"We walks.","We walks.",0.2449479103088379,0.2449479103088379,0,0,0,2,"Failed"
"Few [[dog]] barked.","Few [[canine]] barked.",0.06129181385040283,0.08488452434539795,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.01778435707092285,0.033979177474975586,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.04393404722213745,0.9507334232330322,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.039070963859558105,0.5512212514877319,1,0,1,3,"Successful"
"Us like them.","Us like them.",0.6135300993919373,0.6135300993919373,1,1,0,1,"Skipped"
"[[Kim]] likes dogs.","[[Kima]] likes dogs.",0.016896843910217285,0.018195748329162598,1,1,1,2,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.01923149824142456,0.01923149824142456,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[answerable]] confessed.",0.0735425353050232,0.6769824624061584,1,0,1,4,"Successful"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.16926831007003784,0.7477977275848389,0,1,0,3,"Successful"
"The [[cat]] slept soundly and furry.","The [[kitten]] slept soundly and furry.",0.39670735597610474,0.5031601190567017,0,1,0,5,"Successful"
"The soundly and furry cat [[slept]].","The soundly and furry cat [[sleep]].",0.1929337978363037,0.23770195245742798,0,0,0,6,"Failed"
"Chris [[walks]], Pat eats broccoli, and [[Sandy]] plays squash.","Chris [[strolls]], Pat eats broccoli, and [[Sandi]] plays squash.",0.01732027530670166,0.027390718460083008,1,1,1,5,"Failed"
"There was some [[particular]] [[dog]] who saved every family.","There was some [[specific]] [[hound]] who saved every family.",0.01903986930847168,0.028115391731262207,1,1,1,9,"Failed"
"[[Susan]] frightens her.","[[Susanne]] frightens her.",0.015126824378967285,0.015616297721862793,1,1,1,2,"Failed"
"Susan told her a [[story]].","Susan told her a [[stories]].",0.011539220809936523,0.43760764598846436,1,1,1,5,"Failed"
"[[Susan]] [[told]] a story to her.","[[Susanne]] [[tell]] a story to her.",0.011410951614379883,0.03541487455368042,1,1,1,6,"Failed"
"[[Susan]] [[devoted]] herself to linguistics.","[[Suzan]] [[dedicated]] herself to linguistics.",0.013398706912994385,0.0164908766746521,1,1,1,4,"Failed"
"Nobody [[told]] Susan about herself.","Nobody [[said]] Susan about herself.",0.4077816605567932,0.9096090793609619,1,0,1,5,"Successful"
"That [[picture]] of Susan offended her.","That [[imaging]] of Susan offended her.",0.013263165950775146,0.027671456336975098,1,1,1,8,"Failed"
"He offended Sandy.","He offended Sandy.",0.011963367462158203,0.011963367462158203,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.8774123191833496,0.8774123191833496,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.016500353813171387,0.8742096424102783,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.04172700643539429,0.9180393218994141,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Protected]] yourself!",0.018694818019866943,0.14107859134674072,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9803531765937805,0.9803531765937805,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.015961408615112305,0.08987700939178467,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.010762631893157959,0.010762631893157959,1,1,1,1,"Failed"
"Chris handed Bo.","Chris handed Bo.",0.8938617706298828,0.8938617706298828,1,1,0,1,"Skipped"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.01379537582397461,0.01379537582397461,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.054245710372924805,0.5626927614212036,0,1,0,4,"Successful"
"Dana [[walking]] and Leslie [[running]].","Dana [[walk]] and Leslie [[run]].",0.16302639245986938,0.9475153684616089,0,1,0,5,"Successful"
"the putter of books left.","the putter of books left.",0.8189728856086731,0.8189728856086731,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.010980427265167236,0.5911060571670532,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[demonstrators]] with water.",0.012156009674072266,0.2054782509803772,1,1,1,6,"Failed"
"The [[police]] sprayed water on the [[protesters]].","The [[cops]] sprayed water on the [[demonstrators]].",0.011105716228485107,0.021104276180267334,1,1,1,5,"Failed"
"The [[students]] drove cars.","The [[pupils]] drove cars.",0.01177889108657837,0.016831934452056885,1,1,1,4,"Failed"
"These cars [[drive]] easily.","These cars [[driving]] easily.",0.2657660245895386,0.8672778010368347,1,0,1,2,"Successful"
"The [[horse]] kicked me black and blue.","The [[horses]] kicked me black and blue.",0.26077210903167725,0.29288560152053833,1,1,1,3,"Failed"
"They yelled.","They yelled.",0.046566009521484375,0.046566009521484375,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.8187241554260254,0.8187241554260254,0,0,1,1,"Skipped"
"The horse that was [[raced]] past the barn fell.","The horse that was [[sped]] past the barn fell.",0.08574658632278442,0.35839831829071045,1,1,1,5,"Failed"
"The boat seen down the river sank.","The boat seen down the river sank.",0.670749306678772,0.670749306678772,0,0,1,1,"Skipped"
"The [[evidence]] [[assembled]] by the [[prosecution]] convinced the jury.","The [[proof]] [[congregated]] by the [[indictment]] convinced the jury.",0.0473819375038147,0.18766438961029053,1,1,1,10,"Failed"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.045246422290802,0.9143585562705994,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.04824584722518921,0.8818066716194153,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.014258027076721191,0.86867356300354,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.07074105739593506,0.6975608468055725,0,1,0,2,"Successful"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.04346579313278198,0.04346579313278198,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[dresser]].",0.01087886095046997,0.012156367301940918,1,1,1,3,"Failed"
"The [[artist]] drew the child with a pencil.","The [[artists]] drew the child with a pencil.",0.01261216402053833,0.036652982234954834,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.012279689311981201,0.015059053897857666,1,1,1,3,"Failed"
"The [[cat]] was bitten the mouse.","The [[kitten]] was bitten the mouse.",0.03737640380859375,0.03854793310165405,0,0,0,2,"Failed"
"The cat was bitten the [[mouse]] by the dog.","The cat was bitten the [[mice]] by the dog.",0.04140961170196533,0.05825001001358032,0,0,0,2,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9779976606369019,0.9779976606369019,1,1,0,1,"Skipped"
"Chris was handed a [[note]].","Chris was handed a [[notes]].",0.012792766094207764,0.49831491708755493,1,1,1,2,"Failed"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9874725937843323,0.9874725937843323,1,1,0,1,"Skipped"
"[[TV]] [[puts]] dumb ideas in children's heads.","[[TELEVISIONS]] [[raises]] dumb ideas in children's heads.",0.0673675537109375,0.3417389988899231,1,1,1,5,"Failed"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.025673508644104004,0.8791871070861816,1,0,1,12,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.027497172355651855,0.9101226329803467,1,0,1,11,"Successful"
"Dumb [[ideas]] are put [[notions]] in children's heads by TV.","Dumb [[insights]] are put [[notion]] in children's heads by TV.",0.44330090284347534,0.6421653628349304,0,1,0,20,"Successful"
"The patient died.","The patient died.",0.01407170295715332,0.01407170295715332,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.06718754768371582,0.06718754768371582,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.5990158319473267,0.5990158319473267,1,1,0,1,"Skipped"
"TV puts dumb ideas.","TV puts dumb ideas.",0.810396671295166,0.810396671295166,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.011263906955718994,0.7903646230697632,1,0,1,3,"Successful"
"The cat got bitten.","The cat got bitten.",0.01128244400024414,0.01128244400024414,1,1,1,2,"Failed"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.7219510674476624,0.7219510674476624,1,1,0,1,"Skipped"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.017419517040252686,0.9079209566116333,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.012122631072998047,0.012122631072998047,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.014219105243682861,0.16964733600616455,1,1,1,2,"Failed"
"Pat is hate [[Chris]].","Pat is hate [[Kris]].",0.0415685772895813,0.045207977294921875,0,0,0,3,"Failed"
"There is a unicorn in the garden.","There is a unicorn in the garden.",0.012346208095550537,0.012346208095550537,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.013846278190612793,0.801133930683136,1,0,1,4,"Successful"
"There is a seat [[available]].","There is a seat [[accessible]].",0.03476095199584961,0.620604395866394,1,0,1,2,"Successful"
"A seat available was in the last row.","A seat available was in the last row.",0.14887309074401855,0.14887309074401855,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.020180046558380127,0.7362316846847534,1,0,1,2,"Successful"
"People are [[looking]] through the window.","People are [[searching]] through the window.",0.013465404510498047,0.016112148761749268,1,1,1,2,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.013257384300231934,0.07151126861572266,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.03958117961883545,0.087513267993927,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[chatted]] to them about there.",0.0709720253944397,0.48228609561920166,0,0,0,4,"Failed"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.0255434513092041,0.0255434513092041,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[irritates]] people.",0.01180201768875122,0.013752937316894531,1,1,1,3,"Failed"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.013426125049591064,0.1327642798423767,1,1,1,2,"Failed"
"That Chris knew the answer [[occurred]] to Pat.","That Chris knew the answer [[occured]] to Pat.",0.032872140407562256,0.869723916053772,1,0,1,3,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[occured]] to Pat that Chris knew the answer.",0.025722503662109375,0.8121918439865112,1,0,1,3,"Successful"
"That the Cardinal won the [[game]] [[gave]] Sandy a thrill.","That the Cardinal won the [[gaming]] [[supplied]] Sandy a thrill.",0.01118999719619751,0.04216265678405762,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.08601373434066772,0.5954965353012085,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.1547207236289978,0.7265967726707458,0,1,0,4,"Successful"
"It [[loved]] Sandy.","It [[loves]] Sandy.",0.3457198739051819,0.5939086079597473,0,1,0,7,"Successful"
"Cohen [[proved]] the [[independence]] of the continuum hypothesis.","Cohen [[proven]] the [[autonomy]] of the continuum hypothesis.",0.021097183227539062,0.5858229994773865,1,0,1,3,"Successful"
"Cohen [[proved]] that the continuum [[hypothesis]] was independent.","Cohen [[proven]] that the continuum [[hypothetical]] was independent.",0.0208512544631958,0.5856645107269287,1,0,1,12,"Successful"
"We [[forgot]] our [[invitations]].","We [[forgotten]] our [[invites]].",0.021653711795806885,0.3179687261581421,1,1,1,4,"Failed"
"Nobody [[saw]] Pat.","Nobody [[seen]] Pat.",0.025597691535949707,0.779422402381897,1,0,1,7,"Successful"
"That Fido barks annoys me.","That Fido barks annoys me.",0.028455674648284912,0.028455674648284912,1,1,1,1,"Failed"
"Fido barks.","Fido barks.",0.033165156841278076,0.033165156841278076,1,1,1,1,"Failed"
"Chris dreads the bucket.","Chris dreads the bucket.",0.031577229499816895,0.031577229499816895,1,1,1,2,"Failed"
