"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"I will see them, but I don't know how [[many]] of them.","I will see them, but I don't know how [[several]] of them.",0.08295345306396484,0.7330012321472168,1,0,1,6,"Successful"
"[[Everyone]] who knows either Susan or Laura likes her.","[[Anybody]] who knows either Susan or Laura likes her.",0.019932985305786133,0.053642451763153076,1,1,1,5,"Failed"
"She said she talked to three students but I don't know how many.","She said she talked to three students but I don't know how many.",0.8155732154846191,0.8155732154846191,1,1,0,1,"Skipped"
"She said she talked to those students but I don't know how many.","She said she talked to those students but I don't know how many.",0.8219708800315857,0.8219708800315857,1,1,0,1,"Skipped"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.8740806579589844,0.8740806579589844,0,0,1,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.9874601364135742,0.9874601364135742,0,0,1,1,"Skipped"
"Several [[firefighters]] were [[injured]], but it's not known.","Several [[fireman]] were [[wounding]], but it's not known.",0.012130796909332275,0.06072115898132324,1,1,1,6,"Failed"
"Meg is [[attracted]] to Harry, but they don't know who she is [[attracted]] to.","Meg is [[enticed]] to Harry, but they don't know who she is [[lured]] to.",0.013354063034057617,0.4089922308921814,1,1,1,5,"Failed"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't [[tell]] us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't [[telling]] us which one.",0.016719460487365723,0.5920573472976685,1,0,1,4,"Successful"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.9832805395126343,0.9832805395126343,1,1,0,1,"Skipped"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9831408262252808,0.9831408262252808,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now [[remember]] which one.","The TA's have been arguing about whether some student or other should pass, but I can't now [[remembering]] which one.",0.04368942975997925,0.8949352502822876,1,0,1,8,"Successful"
"It has been determined that somebody will be appointed; it's just not clear yet who.","It has been determined that somebody will be appointed; it's just not clear yet who.",0.9524568915367126,0.9524568915367126,1,1,0,1,"Skipped"
"Sally asked if somebody was going to fail math class, but I can't remember who.","Sally asked if somebody was going to fail math class, but I can't remember who.",0.9886963367462158,0.9886963367462158,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.","The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.",0.9563105702400208,0.9563105702400208,1,1,0,1,"Skipped"
"Sandy is very anxious to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us which.","Sandy is very anxious to [[seeing]] if the students will be able to solve the homework problem in a particular way, but she won't [[say]] us which.",0.0065879225730896,0.7627682685852051,1,0,1,7,"Successful"
"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which [[way]].","Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which [[pathway]].",0.048614680767059326,0.6316343545913696,1,0,1,10,"Successful"
"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[say]] in which.","Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[says]] in which.",0.048989713191986084,0.6410480737686157,1,0,1,4,"Successful"
"Sandy is [[wondering]] whether there will be students who have to drop the class for a certain reason, but she won't [[reveal]] what.","Sandy is [[requests]] whether there will be students who have to drop the class for a certain reason, but she won't [[revealing]] what.",0.006385743618011475,0.9565483331680298,1,0,1,13,"Successful"
"In which way is Sandy very anxious to see if the students will be able to solve the homework problem?","In which way is Sandy very anxious to see if the students will be able to solve the homework problem?",0.5938289165496826,0.5938289165496826,1,1,0,1,"Skipped"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.9504963159561157,0.9504963159561157,1,1,0,1,"Skipped"
"I know how many assignments I've graded, but I don't know how [[many]] Bill has.","I know how many assignments I've graded, but I don't know how [[several]] Bill has.",0.08136314153671265,0.6796712875366211,1,0,1,8,"Successful"
"What did you leave before they did?","What did you leave before they did?",0.9597827196121216,0.9597827196121216,1,1,0,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.9539034366607666,0.9539034366607666,1,1,0,1,"Skipped"
"Sandy was trying to [[work]] out which [[students]] [[would]] be able to solve a certain [[problem]].","Sandy was trying to [[cooperate]] out which [[schoolchildren]] [[could]] be able to solve a certain [[issues]].",0.004633307456970215,0.15409350395202637,1,1,1,20,"Failed"
"The administration has issued a statement that it is willing to [[meet]] with one of the student [[groups]].","The administration has issued a statement that it is willing to [[satisfy]] with one of the student [[group]].",0.021616756916046143,0.5199858546257019,1,0,1,7,"Successful"
"Sandy was [[trying]] to [[work]] out which students would be able to solve a problem.","Sandy was [[try]] to [[cooperate]] out which students would be able to solve a problem.",0.004697203636169434,0.9829341173171997,1,0,1,15,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group.","The administration has issued a statement that it is willing to [[respond]] a student group.",0.06550973653793335,0.9348442554473877,1,0,1,3,"Successful"
"The administration has issued a [[statement]] that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a [[statements]] that it is willing to [[respond]] a student group, but I'm not sure which one.",0.11346983909606934,0.8578766584396362,1,0,1,6,"Successful"
"I think Agnes said that Bill would speak, but I don't remember what about.","I think Agnes said that Bill would speak, but I don't remember what about.",0.9792007803916931,0.9792007803916931,0,0,1,1,"Skipped"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.9846214056015015,0.9846214056015015,1,1,0,1,"Skipped"
"Tony sent Mo a picture that he painted, but it's not clear with what.","Tony sent Mo a picture that he painted, but it's not clear with what.",0.8162360787391663,0.8162360787391663,1,1,0,1,"Skipped"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.4099881649017334,0.4483901858329773,1,1,1,2,"Failed"
"Who did they see someone?","Who did they see someone?",0.5897666215896606,0.5897666215896606,1,1,0,1,"Skipped"
"It was believed by [[everybody]] that Mary was a thief.","It was believed by [[anyone]] that Mary was a thief.",0.006538748741149902,0.3278883099555969,1,1,1,3,"Failed"
"That professor is [[feared]] by all students.","That professor is [[fears]] by all students.",0.10943096876144409,0.9758968353271484,1,0,1,2,"Successful"
"Mary was respected by John.","Mary was respected by John.",0.009452998638153076,0.009452998638153076,1,1,1,2,"Failed"
"Ted was [[bitten]] by the spider.","Ted was [[bite]] by the spider.",0.005288362503051758,0.9553499221801758,1,0,1,2,"Successful"
"The [[book]] was by John [[written]].","The [[workbook]] was by John [[authored]].",0.010607600212097168,0.07347828149795532,0,0,0,5,"Failed"
"The argument was [[summed]] by the coach up.","The argument was [[summarized]] by the coach up.",0.02123171091079712,0.023214221000671387,0,0,0,4,"Failed"
"The paper was [[written]] up by John.","The paper was [[authored]] up by John.",0.0053108930587768555,0.900619626045227,1,0,1,5,"Successful"
"The paper was written by John up.","The paper was written by John up.",0.7144783735275269,0.7144783735275269,1,1,0,1,"Skipped"
"John was spoken to by Mary.","John was spoken to by Mary.",0.004870891571044922,0.004870891571044922,1,1,1,3,"Failed"
"John was spoken by Mary to.","John was spoken by Mary to.",0.5091369152069092,0.5091369152069092,1,1,0,1,"Skipped"
"The book was seen by Mary.","The book was seen by Mary.",0.9627561569213867,0.9627561569213867,0,0,1,1,"Skipped"
"John was seen the [[book]].","John was seen the [[books]].",0.009981513023376465,0.014934122562408447,0,0,0,4,"Failed"
"The book was written.","The book was written.",0.6159439086914062,0.6159439086914062,0,0,1,1,"Skipped"
"John was [[spoke]] by Mary to.","John was [[talked]] by Mary to.",0.0150948166847229,0.08672976493835449,0,0,0,5,"Failed"
"The [[table]] was wiped clean by John.","The [[tables]] was wiped clean by John.",0.0055345892906188965,0.798173189163208,1,0,1,3,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanse]].",0.11206454038619995,0.9925299286842346,0,1,0,3,"Successful"
"Mary was [[given]] by John the [[book]].","Mary was [[granted]] by John the [[books]].",0.018460094928741455,0.041027605533599854,0,0,0,10,"Failed"
"John was [[believed]] to be telling the truth by Mary.","John was [[felt]] to be telling the truth by Mary.",0.005343198776245117,0.8229415416717529,1,0,1,2,"Successful"
"John was believed by Mary to be [[telling]] the truth.","John was believed by Mary to be [[tell]] the truth.",0.005021989345550537,0.9488648176193237,1,0,1,3,"Successful"
"The [[car]] was [[driven]] by John to Maine.","The [[cars]] was [[propelled]] by John to Maine.",0.006662607192993164,0.6630218029022217,1,0,1,8,"Successful"
"It was [[believed]] by the students that they [[would]] have an exam.","It was [[felt]] by the students that they [[could]] have an exam.",0.0043441057205200195,0.01622837781906128,1,1,1,3,"Failed"
"The magazines were [[sent]] to herself by Mary.","The magazines were [[conveyed]] to herself by Mary.",0.304701030254364,0.42634356021881104,0,0,0,6,"Failed"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.9915103912353516,0.9915103912353516,1,1,0,1,"Skipped"
"The magazines were [[sent]] by Mary to herself.","The magazines were [[send]] by Mary to herself.",0.013839364051818848,0.9573113918304443,1,0,1,8,"Successful"
"Chocolate eggs were [[hidden]] from no child by any adult.","Chocolate eggs were [[concealing]] from no child by any adult.",0.21055155992507935,0.7657343745231628,1,0,1,14,"Successful"
"Tabs were kept on each agent by the other.","Tabs were kept on each agent by the other.",0.06174802780151367,0.06174802780151367,1,1,1,2,"Failed"
"Chocolate eggs were [[hidden]] from every child by his mother.","Chocolate eggs were [[hiding]] from every child by his mother.",0.019217610359191895,0.7849359512329102,1,0,1,11,"Successful"
"Books were taken from no student and [[given]] to Mary.","Books were taken from no student and [[afforded]] to Mary.",0.1489795446395874,0.9626171588897705,1,0,1,8,"Successful"
"Books were taken from no student and [[given]] to Mary by any [[professor]].","Books were taken from no student and [[granted]] to Mary by any [[educator]].",0.3766952157020569,0.5734100341796875,0,1,0,16,"Successful"
"Books were taken from each [[student]] by the other.","Books were taken from each [[students]] by the other.",0.14932483434677124,0.9298888444900513,1,0,1,5,"Successful"
"Books were taken from each student and [[given]] to Mary.","Books were taken from each student and [[afforded]] to Mary.",0.010120868682861328,0.9274395108222961,1,0,1,8,"Successful"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.9276536107063293,0.9276536107063293,1,1,0,1,"Skipped"
"Jack hates Sue and is [[loved]] by Mary.","Jack hates Sue and is [[loves]] by Mary.",0.01062929630279541,0.9757335782051086,1,0,1,9,"Successful"
"Vera [[sent]] a baby alligator to Max and a leather dinosaur to Phyllis.","Vera [[sending]] a baby alligator to Max and a leather dinosaur to Phyllis.",0.08353513479232788,0.9614776968955994,1,0,1,12,"Successful"
"Either Sam plays the bassoon or Jekyll the [[oboe]].","Either Sam plays the bassoon or Jekyll the [[bassoon]].",0.010093748569488525,0.012184977531433105,1,1,1,5,"Failed"
"Sam doesn't play bassoon, nor Medusa [[oboe]].","Sam doesn't play bassoon, nor Medusa [[bassoon]].",0.02812904119491577,0.046618521213531494,1,1,1,6,"Failed"
"Bill ate the peaches, but Harry the [[grapes]].","Bill ate the peaches, but Harry the [[grapevines]].",0.2453213334083557,0.3410757780075073,0,0,0,8,"Failed"
"I no more could have stolen that steak than [[Jack]] the diamonds.","I no more could have stolen that steak than [[Jacque]] the diamonds.",0.2589351534843445,0.8292824625968933,1,0,1,3,"Successful"
"[[Bill]] [[ate]] more peaches than Harry did [[grapes]].","[[Bills]] [[eaten]] more peaches than Harry did [[vines]].",0.02948606014251709,0.6064451336860657,1,0,1,8,"Successful"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.99376380443573,0.99376380443573,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.9935757517814636,0.9935757517814636,1,1,0,1,"Skipped"
"If the ants were [[called]] elephants and elephants ants, I'd be able to squash an elephant.","If the ants were [[telephoned]] elephants and elephants ants, I'd be able to squash an elephant.",0.04206645488739014,0.763785719871521,1,0,1,4,"Successful"
"Simon quickly dropped the gold, and [[Jack]] the diamonds.","Simon quickly dropped the gold, and [[Gato]] the diamonds.",0.43021297454833984,0.8818565607070923,1,0,1,2,"Successful"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.8811007142066956,0.8811007142066956,0,0,1,1,"Skipped"
"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that [[Albania]] is a [[lovely]] place for a [[vacation]].","Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that [[Albanians]] is a [[loveable]] place for a [[vacations]].",0.014072537422180176,0.5341242551803589,1,0,1,26,"Successful"
"Harry told Sue that Albania is a lovely place for a vacation, and Tom.","Harry told Sue that Albania is a lovely place for a vacation, and Tom.",0.7386339902877808,0.7386339902877808,0,0,1,1,"Skipped"
"Max [[seemed]] to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue.","Max [[sounded]] to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue.",0.29326313734054565,0.8705986142158508,1,0,1,5,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt, Ira.","Max seemed to be trying to force Ted to leave the room, and Walt, Ira.",0.9711670875549316,0.9711670875549316,0,0,1,1,"Skipped"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.9798005223274231,0.9798005223274231,1,1,0,1,"Skipped"
"Arizona elected Goldwater Senator, and Massachusetts, McCormack.","Arizona elected Goldwater Senator, and Massachusetts, McCormack.",0.8918507099151611,0.8918507099151611,1,1,0,1,"Skipped"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.7311595678329468,0.7311595678329468,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.9306048154830933,0.9306048154830933,1,1,0,1,"Skipped"
"Bill didn't [[eat]] the peaches, nor Harry.","Bill didn't [[devour]] the peaches, nor Harry.",0.40074747800827026,0.830887496471405,0,1,0,11,"Successful"
"Bill [[ate]] the peaches, and Harry did, too.","Bill [[eatin]] the peaches, and Harry did, too.",0.007743477821350098,0.6632447242736816,1,0,1,6,"Successful"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.9941821694374084,0.9941821694374084,1,1,0,1,"Skipped"
"Whenever [[Russia]] has [[made]] a [[major]] political blunder, the U.S. has too.","Whenever [[Moscow]] has [[brought]] a [[substantial]] political blunder, the U.S. has too.",0.14672619104385376,0.1847856044769287,1,1,1,7,"Failed"
"Bill's story about [[Sue]] and Max's about Kathy both [[amazed]] me.","Bill's story about [[Sues]] and Max's about Kathy both [[shocked]] me.",0.3763183355331421,0.5674842596054077,1,0,1,12,"Successful"
"I [[bought]] three quarts of wine and two of Clorox.","I [[buying]] three quarts of wine and two of Clorox.",0.009094834327697754,0.9676991105079651,1,0,1,12,"Successful"
"[[Scientists]] at the South [[Hanoi]] Institute of Technology have succeeded in [[raising]] one dog with five legs, another with a cow's liver, and a third with no head.","[[Scientist]] at the South [[Saigon]] Institute of Technology have succeeded in [[grew]] one dog with five legs, another with a cow's liver, and a third with no head.",0.013249576091766357,0.5004194974899292,1,0,1,16,"Successful"
"Bill's story about Sue may be amazing, but Max's is virtually [[incredible]].","Bill's story about Sue may be amazing, but Max's is virtually [[impressive]].",0.42961347103118896,0.535952091217041,1,0,1,16,"Successful"
"I [[like]] Bill's yellow shirt, but not Max's.","I [[fond]] Bill's yellow shirt, but not Max's.",0.03642159700393677,0.16942203044891357,1,1,1,6,"Failed"
"Bill's funny story about Sue and Max's [[boring]] one about Kathy both amazed me.","Bill's funny story about Sue and Max's [[bored]] one about Kathy both amazed me.",0.07778275012969971,0.5860185623168945,1,0,1,6,"Successful"
"Bill's wine from [[France]] and Ted's from [[California]] cannot be [[compared]].","Bill's wine from [[Francia]] and Ted's from [[Californian]] cannot be [[comparing]].",0.019638538360595703,0.49480879306793213,1,1,1,6,"Failed"
"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a [[nice]] [[guy]].","As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a [[pleasurable]] [[buddy]].",0.10883396863937378,0.3087316155433655,0,0,0,14,"Failed"
"Neither Von Karajan's [[recording]] of Beethoven's 6th on Columbia nor Klemperer's on Angel has the [[right]] [[tempo]].","Neither Von Karajan's [[registering]] of Beethoven's 6th on Columbia nor Klemperer's on Angel has the [[rights]] [[pace]].",0.07318049669265747,0.929469108581543,1,0,1,17,"Successful"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.7833020687103271,0.7833020687103271,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.987380862236023,0.987380862236023,1,1,0,1,"Skipped"
"Because Steve's of a spider's [[eye]] had been stolen, I borrowed Fred's [[diagram]] of a snake's fang.","Because Steve's of a spider's [[ocular]] had been stolen, I borrowed Fred's [[schematic]] of a snake's fang.",0.04134106636047363,0.09924429655075073,0,0,0,15,"Failed"
"[[Neither]] von Karajan's [[recording]] of Beethoven's 6th on Columbia nor Klemperer's has the right [[tempo]].","[[Either]] von Karajan's [[records]] of Beethoven's 6th on Columbia nor Klemperer's has the right [[rhythm]].",0.030844926834106445,0.07524186372756958,1,1,1,8,"Failed"
"Tom's [[dog]] with one eye attacked Fred's.","Tom's [[doggy]] with one eye attacked Fred's.",0.016084134578704834,0.5504804849624634,1,0,1,6,"Successful"
"I borrowed Fred's diagram of a snake's eye because Steve's had been [[stolen]].","I borrowed Fred's diagram of a snake's eye because Steve's had been [[stealing]].",0.34652501344680786,0.6759730577468872,1,0,1,3,"Successful"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.004780709743499756,0.47722965478897095,1,1,1,4,"Failed"
"So fast did he [[run]] that nobody could catch him.","So fast did he [[executing]] that nobody could catch him.",0.006079316139221191,0.5659637451171875,1,0,1,4,"Successful"
"Bill [[bought]] a red house, and Max [[bought]] one too.","Bill [[buying]] a red house, and Max [[purchasing]] one too.",0.006396472454071045,0.6141715049743652,1,0,1,20,"Successful"
"Who [[always]] drinks milk?","Who [[continually]] drinks milk?",0.010876953601837158,0.014109373092651367,1,1,1,5,"Failed"
"The [[book]] which inspired them was very long.","The [[books]] which inspired them was very long.",0.04029911756515503,0.05112522840499878,1,1,1,2,"Failed"
"The [[book]] what inspired them was very long.","The [[workbook]] what inspired them was very long.",0.2643921971321106,0.8032264709472656,0,1,0,3,"Successful"
"I know the [[person]] whose mother died.","I know the [[somebody]] whose mother died.",0.015259921550750732,0.5879381895065308,1,0,1,5,"Successful"
"The person [[whose]] mother's dog we were all fond of.","The person [[who]] mother's dog we were all fond of.",0.08673137426376343,0.9485536813735962,1,0,1,3,"Successful"
"I wonder [[whose]] mother [[died]].","I wonder [[whom]] mother [[perished]].",0.014354526996612549,0.7998434901237488,1,0,1,5,"Successful"
"I wonder [[whose]] mother's dog died.","I wonder [[who]] mother's dog died.",0.017667114734649658,0.8432905673980713,1,0,1,3,"Successful"
"I wonder to whom they dedicated the [[building]].","I wonder to whom they dedicated the [[construction]].",0.015154600143432617,0.01775568723678589,1,1,1,3,"Failed"
"[[Give]] me the [[phone]] number of the person [[whose]] mother's dog died.","[[Lend]] me the [[cellphones]] number of the person [[whom]] mother's dog died.",0.025131702423095703,0.769715428352356,1,0,1,9,"Successful"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.775449812412262,0.775449812412262,0,0,1,1,"Skipped"
"I [[want]] goes to the store.","I [[wantto]] goes to the store.",0.010226786136627197,0.2893276810646057,0,0,0,6,"Failed"
"I wonder what to be a clown on the [[cover]] of.","I wonder what to be a clown on the [[covers]] of.",0.028553366661071777,0.03420537710189819,0,0,0,5,"Failed"
"[[Bother]] you that Kim left!","[[Disturb]] you that Kim left!",0.05404859781265259,0.07208222150802612,0,0,0,2,"Failed"
"A student who to talk to us just walked in.","A student who to talk to us just walked in.",0.5043388605117798,0.5043388605117798,1,1,0,1,"Skipped"
"[[Whose]] bagels do you like?","[[Whom]] bagels do you like?",0.009004056453704834,0.0878022313117981,1,1,1,2,"Failed"
"I wonder in whom to [[place]] my trust.","I wonder in whom to [[placing]] my trust.",0.29170340299606323,0.9347234964370728,1,0,1,2,"Successful"
"There were several old rocks [[songs]] that she and I were the only two who [[knew]].","There were several old rocks [[melodies]] that she and I were the only two who [[knowed]].",0.03435713052749634,0.69719398021698,1,0,1,6,"Successful"
"It was to to amuse us that [[Kim]] was singing that they [[wanted]].","It was to to amuse us that [[Kima]] was singing that they [[desired]].",0.018904685974121094,0.021142423152923584,0,0,0,7,"Failed"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.8681027293205261,0.8681027293205261,1,1,0,1,"Skipped"
"We tried to amuse them that Kim was singing.","We tried to amuse them that Kim was singing.",0.7938439846038818,0.7938439846038818,1,1,0,1,"Skipped"
"Mary asked me if, in St. Louis, John could rent a [[house]] [[cheap]].","Mary asked me if, in St. Louis, John could rent a [[household]] [[cheaper]].",0.2197796106338501,0.8201495409011841,1,0,1,15,"Successful"
"Mary arranged for, in St. Louis, John to rent a house cheap.","Mary arranged for, in St. Louis, John to rent a house cheap.",0.5543001890182495,0.5543001890182495,1,1,0,1,"Skipped"
"It [[would]] be [[unwise]] for there to be no fire exit.","It [[could]] be [[mindless]] for there to be no fire exit.",0.006714046001434326,0.015508949756622314,1,1,1,4,"Failed"
"I [[believe]] there to be no way out.","I [[believing]] there to be no way out.",0.007305502891540527,0.9766329526901245,1,0,1,4,"Successful"
"I wonder in whom them to place their [[trust]].","I wonder in whom them to place their [[trusting]].",0.026547491550445557,0.027383625507354736,0,0,0,4,"Failed"
"I wonder whom us to trust.","I wonder whom us to trust.",0.45144617557525635,0.45144617557525635,0,0,0,4,"Failed"
"I wonder who for us to trust.","I wonder who for us to trust.",0.012275159358978271,0.012275159358978271,0,0,0,4,"Failed"
"I wonder who to [[place]] my trust in.","I wonder who to [[placing]] my trust in.",0.14204716682434082,0.9786465764045715,1,0,1,2,"Successful"
"I know the people that [[voted]] in the election.","I know the people that [[voting]] in the election.",0.025572240352630615,0.795526921749115,1,0,1,5,"Successful"
"I [[threw]] away a book that Sandy thought we had read.","I [[pelted]] away a book that Sandy thought we had read.",0.007398784160614014,0.8012910485267639,1,0,1,8,"Successful"
"I [[thought]] that you were sick.","I [[thinking]] that you were sick.",0.006924867630004883,0.9745038747787476,1,0,1,7,"Successful"
"I dislike the people in who we placed our [[trust]].","I dislike the people in who we placed our [[trusts]].",0.4349846839904785,0.5641754865646362,0,1,0,3,"Successful"
"I dislike the [[company]] in which we placed our [[trust]].","I dislike the [[corporation]] in which we placed our [[trusting]].",0.011092543601989746,0.38223111629486084,1,1,1,5,"Failed"
"I [[dislike]] the people in whose house we stayed.","I [[displeasure]] the people in whose house we stayed.",0.0058519840240478516,0.5688563585281372,1,0,1,6,"Successful"
"I dislike the [[person]] with whom we were talking.","I dislike the [[anyone]] with whom we were talking.",0.010312855243682861,0.7739299535751343,1,0,1,8,"Successful"
"Jones, that we were [[talking]] to last night, [[always]] watches football games alone.","Jones, that we were [[speaking]] to last night, [[repeatedly]] watches football games alone.",0.33294522762298584,0.5138700008392334,0,1,0,22,"Successful"
"A letter was received that Jones would be [[upset]] by.","A letter was received that Jones would be [[infuriated]] by.",0.005827367305755615,0.049188435077667236,1,1,1,5,"Failed"
"A letter was received Jones would be [[upset]] by.","A letter was received Jones would be [[outraged]] by.",0.1964244246482849,0.5732941627502441,0,1,0,8,"Successful"
"I saw [[someone]] yesterday I hadn't seen for years.","I saw [[person]] yesterday I hadn't seen for years.",0.01883256435394287,0.8871031999588013,1,0,1,5,"Successful"
"Something [[happened]] I couldn't really [[talk]] about.","Something [[arrived]] I couldn't really [[talking]] about.",0.008994042873382568,0.1531461477279663,1,1,1,6,"Failed"
"The only person that I [[like]] [[whose]] [[kids]] Dana is willing to put up with is Pat.","The only person that I [[fond]] [[who]] [[youths]] Dana is willing to put up with is Pat.",0.06222093105316162,0.8890693187713623,1,0,1,14,"Successful"
"The book that I like which everyone else in the class [[hates]] was written by John.","The book that I like which everyone else in the class [[hatred]] was written by John.",0.19889014959335327,0.9503207206726074,1,0,1,5,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.6138014793395996,0.6138014793395996,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8870792388916016,0.8870792388916016,1,1,0,1,"Skipped"
"The only person whose [[kids]] Dana is willing to put up with is Pat.","The only person whose [[youngsters]] Dana is willing to put up with is Pat.",0.3240363597869873,0.6257773041725159,1,0,1,8,"Successful"
"Which book's, author did you meet?","Which book's, author did you meet?",0.9765270352363586,0.9765270352363586,0,0,1,1,"Skipped"
"Which boy's, [[mother]], did you meet who you liked?","Which boy's, [[mamas]], did you meet who you liked?",0.03633540868759155,0.16932988166809082,0,0,0,9,"Failed"
"Which book's, author did you meet who you [[liked]]?","Which book's, author did you meet who you [[enjoyed]]?",0.02222377061843872,0.022474229335784912,0,0,0,6,"Failed"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.9624688029289246,0.9624688029289246,0,0,1,1,"Skipped"
"[[All]] who lost money in the scam are [[eligible]] for the program.","[[Every]] who lost money in the scam are [[permissible]] for the program.",0.00794297456741333,0.5599579215049744,1,0,1,5,"Successful"
"Who for [[Sandy]] to talk to is still enrolled in the class?","Who for [[Sandi]] to talk to is still enrolled in the class?",0.014456093311309814,0.016791880130767822,0,0,0,2,"Failed"
"Who who you [[like]] does Sandy also like?","Who who you [[iike]] does Sandy also like?",0.056783437728881836,0.5973345637321472,1,0,1,6,"Successful"
"Everything you [[like]] is on the table.","Everything you [[fond]] is on the table.",0.008071660995483398,0.11038357019424438,1,1,1,5,"Failed"
"The [[bills]] [[passed]] by the House yesterday that we objected to were vetoed.","The [[bill]] [[voted]] by the House yesterday that we objected to were vetoed.",0.016231834888458252,0.6529842019081116,1,0,1,6,"Successful"
"The only people being [[added]] to our group who were at Harvard were students.","The only people being [[add]] to our group who were at Harvard were students.",0.0989527702331543,0.9302489757537842,1,0,1,5,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.043089985847473145,0.4321939945220947,1,1,1,2,"Failed"
"Nobody [[likes]] us.","Nobody [[loves]] us.",0.013141632080078125,0.014180779457092285,1,1,1,2,"Failed"
"Leslie likes ourselves.","Leslie likes ourselves.",0.04414057731628418,0.04414057731628418,0,0,0,1,"Failed"
"Ourselves like ourselves.","Ourselves like ourselves.",0.7825826406478882,0.7825826406478882,1,1,0,1,"Skipped"
"She voted for herself.","She voted for herself.",0.15527033805847168,0.15527033805847168,1,1,1,1,"Failed"
"We gave us presents.","We gave us presents.",0.9905209541320801,0.9905209541320801,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[given]] ourselves presents.",0.010461032390594482,0.6552995443344116,1,0,1,4,"Successful"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.008818745613098145,0.08462780714035034,1,1,1,7,"Failed"
