"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"That he is here is [[clear]].","That he is here is [[clare]].",0.017098665237426758,0.5716678500175476,1,0,1,35,"Successful"
"Mary has always preferred lemons to [[limes]].","Mary has always preferred lemons to [[juiced]].",0.008745074272155762,0.5377217531204224,1,0,1,57,"Successful"
"[[Knowing]] the country well, he took a short cut.","[[Recognition]] the country well, he took a short cut.",0.23456889390945435,0.9761039614677429,1,0,1,39,"Successful"
"I [[wonder]] whose mother's dog died.","I [[miraculous]] whose mother's dog died.",0.021757900714874268,0.9771724343299866,1,0,1,25,"Successful"
"Books were taken from no student and given to [[Mary]] by any professor.","Books were taken from no student and given to [[Newlyweds]] by any professor.",0.4488139748573303,0.5380136966705322,0,1,0,28,"Successful"
"Carmen [[bought]] Mary a dress.","Carmen [[profited]] Mary a dress.",0.007286012172698975,0.9765016436576843,1,0,1,46,"Successful"
"The bills passed by the House yesterday that we [[objected]] to were vetoed.","The bills passed by the House yesterday that we [[questioned]] to were vetoed.",0.016090691089630127,0.8343099355697632,1,0,1,40,"Successful"
"She mailed John a letter, but I don't know to whom.","She mailed John a letter, but I don't know to whom.",0.8660672903060913,0.8660672903060913,1,1,0,1,"Skipped"
"Every [[student]], and he [[wears]] [[socks]], is a [[swinger]].","Every [[learner]], and he [[mun]] [[sweats]], is a [[exhibitionist]].",0.12617039680480957,0.38725459575653076,0,0,0,95,"Failed"
"The TA's have been arguing about whether some student or other should pass, but I can't now [[remember]] which one.","The TA's have been arguing about whether some student or other should pass, but I can't now [[rember]] which one.",0.1427081823348999,0.5383814573287964,1,0,1,43,"Successful"
"Who did you think [[kissed]] the gorilla?","Who did you think [[fuck]] the gorilla?",0.009949564933776855,0.9635963439941406,1,0,1,43,"Successful"
"The more Fred is obnoxious, the less [[attention]] you should pay to him.","The more Fred is obnoxious, the less [[beware]] you should pay to him.",0.06630140542984009,0.8843203186988831,1,0,1,29,"Successful"
"[[The]] car was driven by [[John]] to Maine.","[[Both]] car was driven by [[Juan]] to Maine.",0.012291550636291504,0.7315291166305542,1,0,1,26,"Successful"
"John [[has]] something for Bill to do.","John [[hague]] something for Bill to do.",0.011564850807189941,0.975558876991272,1,0,1,28,"Successful"
"I [[like]] Bill's yellow shirt, but not Max's.","I [[enjoying]] Bill's yellow shirt, but not Max's.",0.04277193546295166,0.9238048195838928,1,0,1,32,"Successful"
"Fred talked about everything before [[Rusty]] did talk about something.","Fred talked about everything before [[Oxidized]] did talk about something.",0.2039947509765625,0.864111065864563,1,0,1,15,"Successful"
"[[Everything]] you like is on the table.","[[Whole]] you like is on the table.",0.00814753770828247,0.9692320823669434,1,0,1,32,"Successful"
"We [[forgot]] our invitations.","We [[overlooking]] our invitations.",0.005782008171081543,0.9748338460922241,1,0,1,46,"Successful"
"Gilgamesh is having [[fought]] the dragon.","Gilgamesh is having [[kampf]] the dragon.",0.0745503306388855,0.5610893964767456,0,1,0,49,"Successful"
"The weights [[made]] the rope stretch over the pulley.","The weights [[arose]] the rope stretch over the pulley.",0.023206710815429688,0.9766231179237366,1,0,1,57,"Successful"
"The [[men]] will all leave.","The [[mankind]] will all leave.",0.004997313022613525,0.5465354919433594,1,0,1,40,"Successful"
"[[Tabs]] were kept on each agent by the other.","[[Tab]] were kept on each agent by the other.",0.1838323473930359,0.9247623085975647,1,0,1,12,"Successful"
"If [[Sam]] was going, Sally would know where.","If [[Himself]] was going, Sally would know where.",0.026170969009399414,0.9753374457359314,1,0,1,16,"Successful"
"Nora [[sent]] the book.","Nora [[sending]] the book.",0.006649315357208252,0.9761489033699036,1,0,1,54,"Successful"
"The teacher [[disappeared]] the [[problem]].","The teacher [[forfeited]] the [[challenging]].",0.019744277000427246,0.8835265040397644,0,1,0,97,"Successful"
"What additional categories and [[rules]] would be required to handle these verbs?","What additional categories and [[lois]] would be required to handle these verbs?",0.007481098175048828,0.946234405040741,1,0,1,49,"Successful"
"I want that Bill left to remain a secret.","I want that Bill left to remain a secret.",0.8059402108192444,0.8059402108192444,1,1,0,1,"Skipped"
"It [[bothers]] me that John coughs.","It [[disrupting]] me that John coughs.",0.006284058094024658,0.861827552318573,1,0,1,40,"Successful"
"Ricky can [[be]] relied on.","Ricky can [[was]] relied on.",0.02052372694015503,0.9770728945732117,1,0,1,34,"Successful"
"Fortunately [[Hermione]] passed biology","Fortunately [[Grinned]] passed biology",0.1301162838935852,0.975124716758728,1,0,1,55,"Successful"
"[[The]] [[elixir]] was hidden in a [[hole]] in the ground","[[Both]] [[pirelli]] was hidden in a [[riddance]] in the ground",0.0057604312896728516,0.9595562219619751,1,0,1,33,"Successful"
"A [[letter]] was [[received]] Jones would be [[upset]] by.","A [[email]] was [[auctioned]] Jones would be [[horrified]] by.",0.1663421392440796,0.7868275046348572,0,1,0,114,"Successful"
"We [[celebrated]] in the streets.","We [[known]] in the streets.",0.008629918098449707,0.9786505699157715,1,0,1,49,"Successful"
"Joan [[ate]] dinner with someone but I don't know who.","Joan [[eta]] dinner with someone but I don't know who.",0.09237128496170044,0.964276134967804,1,0,1,54,"Successful"
"Jack [[hates]] Sue and is loved by Mary.","Jack [[resentment]] Sue and is loved by Mary.",0.012964785099029541,0.9218344688415527,1,0,1,37,"Successful"
"It was to John that I [[gave]] the book.","It was to John that I [[been]] the book.",0.026945769786834717,0.9762123823165894,1,0,1,55,"Successful"
"John was [[spoken]] to by Mary.","John was [[express]] to by Mary.",0.012918353080749512,0.9770466089248657,1,0,1,53,"Successful"
"George has spent a [[lot]] of money, hasn't he?","George has spent a [[multiple]] of money, hasn't he?",0.05505216121673584,0.7605370283126831,1,0,1,21,"Successful"
"I [[presented]] [[John]] with it dead.","I [[produced]] [[Yann]] with it dead.",0.03152519464492798,0.08131563663482666,0,0,0,75,"Failed"
"They found the book on the atom.","They found the book on the atom.",0.8501678705215454,0.8501678705215454,0,0,1,1,"Skipped"
"The [[dog]] bit the cat.","The [[stacy]] bit the cat.",0.005171477794647217,0.9065049290657043,1,0,1,41,"Successful"
"There presented itself a wonderful opportunity yesterday.","There presented itself a wonderful opportunity yesterday.",0.560305118560791,0.560305118560791,1,1,0,1,"Skipped"
"John was struck by Bill as [[pompous]].","John was struck by Bill as [[pretentious]].",0.13264065980911255,0.6374274492263794,0,1,0,26,"Successful"
"The newspaper has [[reported]] that they are about to appoint someone, but I can't remember who they are about to appoint.","The newspaper has [[reporting]] that they are about to appoint someone, but I can't remember who they are about to appoint.",0.02502518892288208,0.7405214309692383,1,0,1,59,"Successful"
"I [[bought]] it to read.","I [[getting]] it to read.",0.46389538049697876,0.9790018796920776,1,0,1,45,"Successful"
"As a teacher, you have to [[deal]] [[simultaneously]] with the administration's [[pressure]] on you to succeed, and the children's to [[be]] a [[nice]] [[guy]].","As a teacher, you have to [[contend]] [[alternately]] with the administration's [[stress]] on you to succeed, and the children's to [[have]] a [[good]] [[kid]].",0.14481455087661743,0.6251004338264465,0,1,0,179,"Successful"
"It [[annoys]] me that Fido [[barks]].","It [[antagonise]] me that Fido [[crust]].",0.0069296956062316895,0.9309958219528198,1,0,1,67,"Successful"
"I know which book José didn't read for class, and which book Lilly did it for him.","I know which book José didn't read for class, and which book Lilly did it for him.",0.8211290240287781,0.8211290240287781,1,1,0,1,"Skipped"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[cris]] at noisy dogs in my neighborhood.",0.009070098400115967,0.9322558641433716,1,0,1,55,"Successful"
"I served leek soup to my [[guests]].","I served leek soup to my [[receiving]].",0.005957424640655518,0.5557457208633423,1,0,1,36,"Successful"
"There was a [[felon]] elected to the city council.","There was a [[crime]] elected to the city council.",0.10663235187530518,0.9622283577919006,1,0,1,52,"Successful"
"John [[tried]] to please Stephen.","John [[deemed]] to please Stephen.",0.006983757019042969,0.9775027632713318,1,0,1,40,"Successful"
"Every senator seems to become more corrupt, as he [[talks]] to more lobbyists.","Every senator seems to become more corrupt, as he [[interviewing]] to more lobbyists.",0.08665204048156738,0.9667113423347473,1,0,1,58,"Successful"
"She [[goes]] and [[buying]] some [[whiskey]].","She [[will]] and [[procure]] some [[bitters]].",0.023136496543884277,0.1996966004371643,0,0,0,72,"Failed"
"I [[might]] be not going to the party but washing my hair","I [[doable]] be not going to the party but washing my hair",0.1012614369392395,0.9755952954292297,1,0,1,43,"Successful"
"The defendants walks.","The defendants walks.",0.5346783399581909,0.5346783399581909,1,1,0,1,"Skipped"
"[[The]] book was written.","[[Both]] book was written.",0.1315537691116333,0.9639480113983154,1,0,1,5,"Successful"
"The farmer dumped the [[cart]] with apples.","The farmer dumped the [[carloads]] with apples.",0.2170724868774414,0.7616512775421143,0,1,0,42,"Successful"
"We tried to amuse them that Kim was [[singing]].","We tried to amuse them that Kim was [[belting]].",0.06091415882110596,0.7537915706634521,0,1,0,47,"Successful"
"They needn't [[take]] this exam.","They needn't [[bears]] this exam.",0.012402117252349854,0.965300440788269,1,0,1,33,"Successful"
"[[John]] whispered [[Mary]] left.","[[Joanne]] whispered [[Elisa]] left.",0.11135953664779663,0.5091006755828857,0,1,0,63,"Successful"
"John [[felt]] it that Bill was [[tardy]].","John [[deems]] it that Bill was [[delinquent]].",0.14086145162582397,0.801416277885437,0,1,0,63,"Successful"
"They [[claimed]] they had settled on something, but it wasn't clear what they had settled on.","They [[claiming]] they had settled on something, but it wasn't clear what they had settled on.",0.01958364248275757,0.6799657344818115,1,0,1,58,"Successful"
"he had spent [[five]] thousand [[dollars]].","he had spent [[three]] thousand [[buck]].",0.012496888637542725,0.953633189201355,1,0,1,26,"Successful"
"Our [[friends]] like us.","Our [[chummy]] like us.",0.01304548978805542,0.960183322429657,1,0,1,55,"Successful"
"[[John]] was [[spoke]] by Mary to.","[[Johannes]] was [[said]] by Mary to.",0.025091171264648438,0.3437010645866394,0,0,0,91,"Failed"
"John counted on [[Bill]] to get there on time.","John counted on [[Act]] to get there on time.",0.019241809844970703,0.826276421546936,1,0,1,24,"Successful"
"The tank [[leaked]] the fluid free.","The tank [[flees]] the fluid free.",0.44897741079330444,0.9782434105873108,1,0,1,32,"Successful"
"Mary [[likes]] to tour art galleries, but Bill hates to.","Mary [[lover]] to tour art galleries, but Bill hates to.",0.009396016597747803,0.9585603475570679,1,0,1,34,"Successful"
"To please John is [[easy]].","To please John is [[facilitate]].",0.012456178665161133,0.9380354881286621,1,0,1,18,"Successful"
"I have [[much]] of the manuscript left to type.","I have [[incredibly]] of the manuscript left to type.",0.010330140590667725,0.9523937702178955,1,0,1,47,"Successful"
"Carrie [[touched]] that cat.","Carrie [[stricken]] that cat.",0.007838428020477295,0.9703250527381897,1,0,1,38,"Successful"
"I can't [[believe]] [[Fred]] won't, either.","I can't [[thoughts]] [[Fried]] won't, either.",0.04594367742538452,0.9620030522346497,1,0,1,47,"Successful"
"That the fuzz wanted him worried John, but that the fuzz [[wanted]] her didn't worry Mary.","That the fuzz wanted him worried John, but that the fuzz [[aspired]] her didn't worry Mary.",0.012865722179412842,0.7520043849945068,1,0,1,59,"Successful"
"The [[person]] whose mother's dog we were all fond of.","The [[anybody]] whose mother's dog we were all fond of.",0.04257124662399292,0.9199571013450623,1,0,1,26,"Successful"
"Sue gave to Bill a book.","Sue gave to Bill a book.",0.8050711154937744,0.8050711154937744,1,1,0,1,"Skipped"
"John [[tries]] to leave the country.","John [[prosecute]] to leave the country.",0.0069065093994140625,0.9769811630249023,1,0,1,53,"Successful"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.5115530490875244,0.5115530490875244,1,1,0,1,"Skipped"
"[[Leslie]] told ourselves about us.","[[Lesley]] told ourselves about us.",0.44748616218566895,0.7320915460586548,0,1,0,52,"Successful"
"Lou [[put]] the umbrella in the closet.","Lou [[posed]] the umbrella in the closet.",0.006792843341827393,0.9733086228370667,1,0,1,34,"Successful"
"[[Picture]] of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow.","[[Images]] of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow.",0.07084453105926514,0.5071111917495728,0,1,0,57,"Successful"
"Extremely frantically, Anson [[danced]] at Trade","Extremely frantically, Anson [[choreographer]] at Trade",0.05775386095046997,0.9643906354904175,1,0,1,24,"Successful"
"Janet [[broke]] the cup.","Janet [[fracture]] the cup.",0.01210242509841919,0.9759242534637451,1,0,1,54,"Successful"
"I [[believe]] there to be no way out.","I [[watching]] there to be no way out.",0.008030712604522705,0.9765535593032837,1,0,1,55,"Successful"
"Bill was struck by John as [[stupid]].","Bill was struck by John as [[ludicrous]].",0.0698859691619873,0.6972354650497437,0,1,0,16,"Successful"
