"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Leslie]] likes ourselves.","[[mankind]] likes ourselves.",0.08187127113342285,0.7640559673309326,0,1,0,28,"Successful"
"Ourselves like ourselves.","Ourselves like ourselves.",0.7201117277145386,0.7201117277145386,1,1,0,1,"Skipped"
"She [[voted]] for herself.","She [[heard]] for herself.",0.18112707138061523,0.5958362221717834,1,0,1,52,"Successful"
"We gave us presents.","We gave us presents.",0.9636982083320618,0.9636982083320618,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[found]] ourselves presents.",0.0404396653175354,0.8700506687164307,1,0,1,53,"Successful"
"We [[gave]] presents to ourselves.","We [[were]] presents to ourselves.",0.019858896732330322,0.8650903701782227,1,0,1,52,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.5864794254302979,0.5864794254302979,1,1,0,1,"Skipped"
"[[We]] gave ourselves to the cause.","[[she]] gave ourselves to the cause.",0.04099923372268677,0.9260836243629456,1,0,1,13,"Successful"
"[[Leslie]] told us about us.","[[someone]] told us about us.",0.3896767497062683,0.7384077310562134,0,1,0,45,"Successful"
"[[Leslie]] told ourselves about us.","[[humans]] told ourselves about us.",0.2877437472343445,0.6644154191017151,0,1,0,16,"Successful"
"We [[think]] that Leslie likes us.","We [[celebrate]] that Leslie likes us.",0.0834394097328186,0.5210455656051636,1,0,1,55,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.8468849658966064,0.8468849658966064,1,1,0,1,"Skipped"
"Our friends [[like]] us.","Our friends [[among]] us.",0.04367798566818237,0.8481411337852478,1,0,1,8,"Successful"
"Those pictures of us [[offended]] us.","Those pictures of us [[was]] us.",0.027986109256744385,0.7905924916267395,1,0,1,31,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7886608839035034,0.7886608839035034,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9727011322975159,0.9727011322975159,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[discover]] for yourself!",0.020032644271850586,0.21607977151870728,1,1,1,51,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.5907310247421265,0.5907310247421265,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the album.","We admired the [[together]] of us in the album.",0.08393079042434692,0.8059200644493103,1,0,1,30,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[ness]] of ourselves in the album.",0.11259317398071289,0.6170433759689331,1,0,1,53,"Successful"
"[[Leslie]] [[used]] a [[pen]].","[[john]] [[offered]] a [[few]].",0.011942148208618164,0.7147092223167419,1,0,1,102,"Successful"
"We [[put]] the pigs in a [[pen]].","We [[spent]] the pigs in a [[room]].",0.015669286251068115,0.7652090787887573,1,0,1,149,"Successful"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[made]] to pen the pigs to keep them from getting into the corn.",0.01730269193649292,0.843201756477356,1,0,1,57,"Successful"
"They should [[pen]] the [[letter]] quickly.","They should [[be]] the [[way]] quickly.",0.015483558177947998,0.9331753849983215,1,0,1,104,"Successful"
"[[The]] [[car]] won't run.","[[those]] [[fire]] won't run.",0.02029365301132202,0.8192390203475952,1,0,1,62,"Successful"
"[[This]] dye will [[run]].","[[the]] dye will [[win]].",0.049631595611572266,0.6458970308303833,1,0,1,57,"Successful"
"She can [[run]] an [[accelerator]].","She can [[won]] an [[olympics]].",0.015825748443603516,0.9325153231620789,1,0,1,103,"Successful"
"These [[stockings]] will [[run]].","These [[mine]] will [[make]].",0.04730123281478882,0.9316695928573608,1,0,1,83,"Successful"
"We need another run to [[win]].","We need another run to [[get]].",0.019535541534423828,0.854381799697876,1,0,1,52,"Successful"
"Lee [[saw]] the [[student]] with a telescope.","Lee [[located]] the [[camera]] with a telescope.",0.010766863822937012,0.5344454050064087,1,0,1,104,"Successful"
"I [[forgot]] how good beer tastes.","I [[think]] how good beer tastes.",0.019692838191986084,0.9337099194526672,1,0,1,55,"Successful"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[visiting]].",0.015848994255065918,0.7864093780517578,1,0,1,46,"Successful"
"If only [[Superman]] would stop flying planes!","If only [[man]] would stop flying planes!",0.11197209358215332,0.6336005926132202,1,0,1,46,"Successful"
"That's a new [[car]] [[dealership]].","That's a new [[vehicles]] [[vehicle]].",0.06012827157974243,0.7970262765884399,1,0,1,98,"Successful"
"I know you [[like]] the [[back]] of my hand.","I know you [[for]] the [[rough]] of my hand.",0.026482224464416504,0.5805015563964844,1,0,1,57,"Successful"
"[[Max]] is on the [[phone]] now.","[[nothing]] is on the [[inside]] now.",0.013940989971160889,0.08976197242736816,1,1,1,95,"Failed"
"I [[saw]] her duck.","I [[watching]] her duck.",0.040261268615722656,0.955748975276947,1,0,1,53,"Successful"
"I'm [[creating]] a [[committee]]. Kim – you're in [[charge]].","I'm [[holding]] a [[myth]]. Kim – you're in [[disbelief]].",0.0516781210899353,0.6262134313583374,1,0,1,112,"Successful"
"Lights [[go]] out at [[ten]]. There will be no [[talking]] afterwards.","Lights [[going]] out at [[darkness]]. There will be no [[shadows]] afterwards.",0.014481186866760254,0.5940984487533569,1,0,1,128,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.9317142963409424,0.9317142963409424,0,0,1,1,"Skipped"
"Which experts [[testified]] against defendants who [[exposed]] them?","Which experts [[was]] against defendants who [[were]] them?",0.07285487651824951,0.8851977586746216,1,0,1,104,"Successful"
"[[List]] all experts for the defendant who represented himself.","[[be]] all experts for the defendant who represented himself.",0.43383312225341797,0.7713946104049683,1,0,1,37,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.5689065456390381,0.5689065456390381,0,0,1,1,"Skipped"
"They lost [[themselves']] books.","They lost [[twenty]] books.",0.2480219006538391,0.9854055643081665,0,1,0,10,"Successful"
"Some [[sentences]] [[go]] on and on and on.","Some [[parts]] [[said]] on and on and on.",0.03293633460998535,0.8429071307182312,1,0,1,87,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.8690392374992371,0.8690392374992371,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[threw]] me.",0.01638740301132202,0.8851436972618103,1,0,1,52,"Successful"
"[[I]] [[noticed]] the.","[[he]] [[used]] the.",0.0787157416343689,0.6489764451980591,0,1,0,59,"Successful"
"[[They]] were interested in his.","[[her]] were interested in his.",0.46069270372390747,0.9522099494934082,1,0,1,12,"Successful"
"[[This]] is my favorite.","[[there]] is my favorite.",0.014507710933685303,0.5709762573242188,1,0,1,9,"Successful"
"A large [[dog]] [[chased]] a small cat.","A large [[person]] [[being]] a small cat.",0.011962175369262695,0.9340422749519348,1,0,1,79,"Successful"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[called]] at noisy dogs in my neighborhood.",0.011532604694366455,0.7892696261405945,1,0,1,56,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[called]] at the dogs in my neighborhood.",0.011041760444641113,0.737001895904541,1,0,1,55,"Successful"
"Some people [[yell]] at the dogs.","Some people [[grabbed]] at the dogs.",0.011970341205596924,0.9407740831375122,1,0,1,54,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[grabbed]] at noisy dogs.",0.013184607028961182,0.9323509335517883,1,0,1,55,"Successful"
"Some people [[yell]] at dogs.","Some people [[called]] at dogs.",0.013269782066345215,0.9371169209480286,1,0,1,54,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[are]] the noisy dogs dangerous.",0.012301087379455566,0.7291631698608398,1,0,1,55,"Successful"
"Some people consider the [[dogs]] in my [[neighborhood]] dangerous.","Some people consider the [[neighborhood]] in my [[house]] dangerous.",0.011655330657958984,0.8503375053405762,1,0,1,103,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[raised]] noisy dogs in my neighborhood dangerous.",0.013407528400421143,0.8311895132064819,1,0,1,54,"Successful"
"Some people [[consider]] the [[dogs]] dangerous.","Some people [[are]] the [[way]] dangerous.",0.011897027492523193,0.9342389106750488,1,0,1,67,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[have]] noisy dogs dangerous.",0.013425052165985107,0.5199375152587891,1,0,1,55,"Successful"
"Some people [[consider]] dogs in my [[neighborhood]] dangerous.","Some people [[raised]] dogs in my [[time]] dangerous.",0.01359260082244873,0.9198179841041565,1,0,1,103,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[are]] dogs dangerous.",0.01365751028060913,0.5991356372833252,1,0,1,53,"Successful"
"[[People]] with [[children]] who [[use]] drugs should be [[locked]] up.","[[friends]] with [[tendencies]] who [[were]] drugs should be [[lined]] up.",0.015916526317596436,0.542046070098877,1,0,1,198,"Successful"
"This disease gave Leslie a fever in [[Rome]].","This disease gave Leslie a fever in [[tuberculosis]].",0.02099984884262085,0.6905975341796875,1,0,1,55,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[loves]] of my life and mother of my children would never do such a thing.",0.01949024200439453,0.05553591251373291,1,1,1,12,"Failed"
"Most elections are quickly forgotten, but the election of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone will [[remembered]] for a long time.",0.10099947452545166,0.800472617149353,1,0,1,34,"Successful"
"It is painting by Klee or drawing by Miro that the museum [[displays]] no.","It is painting by Klee or drawing by Miro that the museum [[designated]] no.",0.31256812810897827,0.5410124063491821,0,1,0,56,"Successful"
"The [[defendant]] [[denied]] the accusation.","The [[station]] [[denying]] the accusation.",0.013584017753601074,0.9381830096244812,1,0,1,103,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[tackled]] the problem.",0.049551308155059814,0.9907899498939514,0,1,0,55,"Successful"
"The teacher handed the [[student]].","The teacher handed the [[note]].",0.13757914304733276,0.7980653643608093,0,1,0,54,"Successful"
"The [[bird]] sings.","The [[song]] sings.",0.013077199459075928,0.919572651386261,1,0,1,48,"Successful"
"The bird [[sing]].","The bird [[shrieked]].",0.4310559630393982,0.9882300496101379,0,1,0,54,"Successful"
"Birds [[sings]].","Birds [[fly]].",0.2527482509613037,0.9853228330612183,0,1,0,44,"Successful"
"The birds [[give]] the worm a tug.","The birds [[bore]] the worm a tug.",0.024009644985198975,0.9274539351463318,1,0,1,55,"Successful"
"The [[bird]] give the worm a tug.","The [[cops]] give the worm a tug.",0.39362984895706177,0.9856624007225037,0,1,0,53,"Successful"
"The [[birds]] gives the worm a tug.","The [[fisherman]] gives the worm a tug.",0.30498820543289185,0.9844065308570862,0,1,0,49,"Successful"
"Terry [[delighted]] in my [[pain]].","Terry [[taken]] in my [[attention]].",0.01631605625152588,0.9436028003692627,1,0,1,101,"Successful"
"Terry delighted.","Terry delighted.",0.8787564635276794,0.8787564635276794,1,1,0,1,"Skipped"
"[[Terry]] delighted my pain.","[[something]] delighted my pain.",0.20038127899169922,0.9103146195411682,0,1,0,35,"Successful"
"[[Kerry]] remarked it was late.","[[someone]] remarked it was late.",0.022475123405456543,0.7988330125808716,1,0,1,43,"Successful"
"What additional [[categories]] and [[rules]] would be required to [[handle]] these verbs?","What additional [[data]] and [[languages]] would be required to [[know]] these verbs?",0.03842306137084961,0.7265833616256714,1,0,1,157,"Successful"
"We [[created]] a monster.","We [[is]] a monster.",0.014071643352508545,0.9174140691757202,1,0,1,53,"Successful"
"I was already aware of [[fact]].","I was already aware of [[everything]].",0.3035377264022827,0.96621173620224,0,1,0,33,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.8573923110961914,0.8573923110961914,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9458397626876831,0.9458397626876831,1,1,0,1,"Skipped"
"The [[defendant]] walks.","The [[night]] walks.",0.030121207237243652,0.8227671384811401,1,0,1,48,"Successful"
"The defendant [[walk]].","The defendant [[left]].",0.1026759147644043,0.989425778388977,0,1,0,54,"Successful"
"The defendants [[walks]].","The defendants [[laughed]].",0.16775751113891602,0.9889401197433472,0,1,0,54,"Successful"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[be]] the first daughter?",0.25733280181884766,0.8542504906654358,1,0,1,57,"Successful"
"The child [[put]] the toy on the table.","The child [[place]] the toy on the table.",0.015764951705932617,0.8977431058883667,1,0,1,55,"Successful"
"The teacher became [[angry]] with the students.","The teacher became [[strict]] with the students.",0.013403832912445068,0.8975307941436768,1,0,1,38,"Successful"
"The teacher [[became]].","The teacher [[laughed]].",0.061058998107910156,0.9900257587432861,0,1,0,54,"Successful"
"The [[jury]] [[believed]] the defendant lied.","The [[evidence]] [[was]] the defendant lied.",0.01299428939819336,0.9089652299880981,1,0,1,90,"Successful"
"The [[guests]] [[dined]].","The [[house]] [[waited]].",0.01354515552520752,0.9351964592933655,1,0,1,99,"Successful"
"We [[relied]] on Leslie.","We [[continued]] on Leslie.",0.02065432071685791,0.9037806987762451,1,0,1,53,"Successful"
"We relied above [[Leslie]].","We relied above [[expectations]].",0.11971670389175415,0.9286766052246094,0,1,0,38,"Successful"
"We celebrated in the streets.","We celebrated in the streets.",0.6352908611297607,0.6352908611297607,0,0,1,1,"Skipped"
"We celebrated in the [[streets]] in the [[rain]] on Tuesday in the morning.","We celebrated in the [[street]] in the [[streets]] on Tuesday in the morning.",0.13272780179977417,0.6290590167045593,1,0,1,105,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.6277855038642883,0.6277855038642883,1,1,0,1,"Skipped"
"The children are [[fond]] with the ice cream.","The children are [[dancing]] with the ice cream.",0.10709750652313232,0.9893251061439514,0,1,0,49,"Successful"
"[[The]] children are fond that they have ice [[cream]].","[[some]] children are fond that they have ice [[baths]].",0.2517477869987488,0.5828883647918701,0,1,0,62,"Successful"
"[[A]] magazine appeared on the newsstands.","[[all]] magazine appeared on the newsstands.",0.3815690875053406,0.9353915452957153,1,0,1,20,"Successful"
"A [[magazine]] about [[crime]] appeared on the [[newsstands]].","A [[posters]] about [[jesus]] appeared on the [[surface]].",0.031410038471221924,0.659250020980835,1,0,1,141,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[written]] on the newsstands.",0.28503692150115967,0.9298347234725952,1,0,1,49,"Successful"
"[[Newsweek]] about crime appeared on the newsstands.","[[posters]] about crime appeared on the newsstands.",0.30388736724853516,0.9865092635154724,0,1,0,54,"Successful"
"The [[report]] that crime was declining surprised many people.","The [[facts]] that crime was declining surprised many people.",0.09808343648910522,0.8147775530815125,1,0,1,57,"Successful"
"The book [[surprised]] many people.","The book [[has]] many people.",0.01564931869506836,0.6804023385047913,1,0,1,54,"Successful"
"The book that [[crime]] was declining surprised many people.","The book that [[howard]] was declining surprised many people.",0.1457303762435913,0.9526336789131165,0,1,0,53,"Successful"
"The storm arrived after the picnic.","The storm arrived after the picnic.",0.5957998037338257,0.5957998037338257,0,0,1,1,"Skipped"
"[[The]] storm arrived while the [[picnic]].","[[another]] storm arrived while the [[f]].",0.05207502841949463,0.5077356100082397,0,1,0,59,"Successful"
"The [[storm]] arrived while we ate lunch.","The [[day]] arrived while we ate lunch.",0.04864609241485596,0.7762549519538879,1,0,1,56,"Successful"
"This dogs barked.","This dogs barked.",0.5006387829780579,0.5006387829780579,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[s]] barked.",0.028036117553710938,0.9522022008895874,1,0,1,48,"Successful"
"A [[chair]] was [[broken]].","A [[table]] was [[brought]].",0.014445066452026367,0.6282776594161987,1,0,1,82,"Successful"
"They [[want]] them arrested.","They [[said]] them arrested.",0.014382898807525635,0.9486810564994812,1,0,1,52,"Successful"
"They preferred them arrested.","They preferred them arrested.",0.9424182772636414,0.9424182772636414,0,0,1,1,"Skipped"
"We preferred them on our [[team]].","We preferred them on our [[parents]].",0.49160563945770264,0.8939617872238159,1,0,1,53,"Successful"
"[[With]] my [[parents]] as supportive as they are, I'll be in fine [[shape]].","[[as]] my [[eyes]] as supportive as they are, I'll be in fine [[spot]].",0.026265263557434082,0.7005171775817871,1,0,1,112,"Successful"
"[[We]] walks.","[[he]] walks.",0.2449479103088379,0.9651364088058472,0,1,0,7,"Successful"
"[[Few]] dog barked.","[[mad]] dog barked.",0.06129181385040283,0.9609845876693726,0,1,0,20,"Successful"
"The [[dogs]] barked.","The [[head]] barked.",0.01778435707092285,0.8041935563087463,1,0,1,53,"Successful"
"I walk and Dana [[runs]].","I walk and Dana [[says]].",0.04393404722213745,0.6838508248329163,1,0,1,53,"Successful"
"They [[like]] us.","They [[made]] us.",0.039070963859558105,0.8558696508407593,1,0,1,53,"Successful"
"Us like them.","Us like them.",0.6135300993919373,0.6135300993919373,1,1,0,1,"Skipped"
"Kim [[likes]] dogs.","Kim [[bra]] dogs.",0.016896843910217285,0.9318333268165588,1,0,1,30,"Successful"
"Dogs [[like]] Kim.","Dogs [[at]] Kim.",0.01923149824142456,0.9369494318962097,1,0,1,20,"Successful"
"The [[person]] responsible confessed.","The [[party]] responsible confessed.",0.0735425353050232,0.6013678312301636,1,0,1,49,"Successful"
"The person [[confessed]] responsible.","The person [[feels]] responsible.",0.16926831007003784,0.9828285574913025,0,1,0,40,"Successful"
"[[The]] cat slept soundly and furry.","[[every]] cat slept soundly and furry.",0.39670735597610474,0.6609708666801453,0,1,0,20,"Successful"
"The soundly and furry [[cat]] [[slept]].","The soundly and furry [[troll]] [[exclaimed]].",0.1929337978363037,0.6993088722229004,0,1,0,98,"Successful"
"[[Chris]] walks, Pat [[eats]] broccoli, and Sandy plays squash.","[[don]] walks, Pat [[es]] broccoli, and Sandy plays squash.",0.01732027530670166,0.5043933391571045,1,0,1,84,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[was]] every family.",0.01903986930847168,0.6051009893417358,1,0,1,56,"Successful"
"Susan [[frightens]] her.","Susan [[shook]] her.",0.015126824378967285,0.6238277554512024,1,0,1,52,"Successful"
"Susan [[told]] her a story.","Susan [[started]] her a story.",0.011539220809936523,0.9310701489448547,1,0,1,53,"Successful"
"Susan [[told]] a story to her.","Susan [[began]] a story to her.",0.011410951614379883,0.6495774388313293,1,0,1,53,"Successful"
"Susan [[devoted]] herself to [[linguistics]].","Susan [[committing]] herself to [[work]].",0.013398706912994385,0.8554608821868896,1,0,1,93,"Successful"
"Nobody [[told]] Susan about herself.","Nobody [[spoke]] Susan about herself.",0.4077816605567932,0.9256004691123962,1,0,1,51,"Successful"
"That picture of Susan [[offended]] her.","That picture of Susan [[damn]] her.",0.013263165950775146,0.8195668458938599,1,0,1,36,"Successful"
"He [[offended]] Sandy.","He [[said]] Sandy.",0.011963367462158203,0.9286136627197266,1,0,1,53,"Successful"
"I enjoy yourself.","I enjoy yourself.",0.8774123191833496,0.8774123191833496,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[wondered]] to themselves.",0.016500353813171387,0.6464389562606812,1,0,1,52,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.04172700643539429,0.9180395007133484,1,0,1,36,"Successful"
"[[Protect]] yourself!","[[hey]] yourself!",0.018694818019866943,0.5492736101150513,1,0,1,49,"Successful"
"Protect you!","Protect you!",0.9803531765937805,0.9803531765937805,1,1,0,1,"Skipped"
"I met the person who [[left]].","I met the person who [[had]].",0.015961408615112305,0.7563048005104065,1,0,1,54,"Successful"
"[[Leslie]] slept.","[[time]] slept.",0.010762631893157959,0.6691494584083557,1,0,1,28,"Successful"
"Chris handed Bo.","Chris handed Bo.",0.8938617706298828,0.8938617706298828,1,1,0,1,"Skipped"
"[[Dana]] walked and Leslie [[ran]].","[[i]] walked and Leslie [[looked]].",0.01379537582397461,0.6384240388870239,1,0,1,94,"Successful"
"Dana [[walking]] and Leslie ran.","Dana [[collapsed]] and Leslie ran.",0.054245710372924805,0.9889625906944275,0,1,0,54,"Successful"
"[[Dana]] walking and Leslie running.","[[people]] walking and Leslie running.",0.16302639245986938,0.760149359703064,0,1,0,49,"Successful"
"the putter of books left.","the putter of books left.",0.8189728856086731,0.8189728856086731,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[finds]] a book to the library.",0.010980427265167236,0.796708881855011,1,0,1,54,"Successful"
"The police sprayed the [[protesters]] with [[water]].","The police sprayed the [[river]] with [[sprayed]].",0.012156009674072266,0.8804877996444702,1,0,1,101,"Successful"
"The police [[sprayed]] water on the protesters.","The police [[pumping]] water on the protesters.",0.011105716228485107,0.5188020467758179,1,0,1,51,"Successful"
"The [[students]] [[drove]] cars.","The [[rest]] [[has]] cars.",0.01177889108657837,0.9222253561019897,1,0,1,96,"Successful"
"These [[cars]] drive easily.","These [[were]] drive easily.",0.2657660245895386,0.947788655757904,1,0,1,48,"Successful"
"The horse kicked me black and [[blue]].","The horse kicked me black and [[proud]].",0.26077210903167725,0.8309627771377563,1,0,1,40,"Successful"
"They [[yelled]].","They [[said]].",0.046566009521484375,0.8694664835929871,1,0,1,53,"Successful"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.8187241554260254,0.8187241554260254,0,0,1,1,"Skipped"
"The [[horse]] that was raced past the barn fell.","The [[shape]] that was raced past the barn fell.",0.08574658632278442,0.7873345017433167,1,0,1,56,"Successful"
"The boat seen down the river sank.","The boat seen down the river sank.",0.670749306678772,0.670749306678772,0,0,1,1,"Skipped"
"The [[evidence]] assembled by the prosecution [[convinced]] the jury.","The [[gathered]] assembled by the prosecution [[were]] the jury.",0.0473819375038147,0.7661606669425964,1,0,1,89,"Successful"
"Lou [[forgot]] the [[umbrella]].","Lou [[al]] the [[time]].",0.045246422290802,0.943088173866272,1,0,1,101,"Successful"
"Lou [[forgot]] the [[umbrella]] in the closet.","Lou [[is]] the [[skeletons]] in the closet.",0.04824584722518921,0.8339097499847412,1,0,1,100,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[t]] the umbrella was broken.",0.014258027076721191,0.9482413530349731,1,0,1,53,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[abandoned]] the umbrella in the closet.",0.07074105739593506,0.9898307919502258,0,1,0,55,"Successful"
"Lou [[put]] the umbrella was broken.","Lou [[prayed]] the umbrella was broken.",0.04346579313278198,0.9885720610618591,0,1,0,54,"Successful"
"Lou [[put]] the umbrella in the [[closet]].","Lou [[is]] the umbrella in the [[hat]].",0.01087886095046997,0.7946366667747498,1,0,1,104,"Successful"
"The [[artist]] [[drew]] the child with a pencil.","The [[child]] [[outlined]] the child with a pencil.",0.01261216402053833,0.7931431531906128,1,0,1,101,"Successful"
"The [[dog]] [[bit]] the cat.","The [[thing]] [[being]] the cat.",0.012279689311981201,0.9532427191734314,1,0,1,64,"Successful"
"The cat was [[bitten]] the mouse.","The cat was [[hunting]] the mouse.",0.03737640380859375,0.9881434440612793,0,1,0,33,"Successful"
"The cat was [[bitten]] the mouse by the dog.","The cat was [[taught]] the mouse by the dog.",0.04140961170196533,0.9672968983650208,0,1,0,51,"Successful"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9779976606369019,0.9779976606369019,1,1,0,1,"Skipped"
"Chris was [[handed]] a [[note]].","Chris was [[written]] a [[widow]].",0.012792766094207764,0.958747923374176,1,0,1,98,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9874725937843323,0.9874725937843323,1,1,0,1,"Skipped"
"TV puts dumb [[ideas]] in children's heads.","TV puts dumb [[founded]] in children's heads.",0.0673675537109375,0.9143171310424805,1,0,1,56,"Successful"
"Dumb [[ideas]] are put in children's heads by [[TV]].","Dumb [[founded]] are put in children's heads by [[laughter]].",0.025673508644104004,0.7612277269363403,1,0,1,104,"Successful"
"Dumb [[ideas]] are [[put]] in [[children's]] heads.","Dumb [[heads]] are [[considered]] in [[head]] heads.",0.027497172355651855,0.8487048149108887,1,0,1,161,"Successful"
"Dumb ideas are put [[notions]] in children's heads by TV.","Dumb ideas are put [[home]] in children's heads by TV.",0.44330090284347534,0.9589743614196777,0,1,0,14,"Successful"
"[[The]] [[patient]] died.","[[all]] [[horse]] died.",0.01407170295715332,0.9277355074882507,1,0,1,63,"Successful"
"The patient was [[died]].","The patient was [[drunk]].",0.06718754768371582,0.9899792671203613,0,1,0,24,"Successful"
"Chris was handed.","Chris was handed.",0.5990158319473267,0.5990158319473267,1,1,0,1,"Skipped"
"TV puts dumb ideas.","TV puts dumb ideas.",0.810396671295166,0.810396671295166,1,1,0,1,"Skipped"
"[[He]] was [[arrested]] by the [[police]].","[[him]] was [[accused]] by the [[state]].",0.011263906955718994,0.9430198669433594,1,0,1,105,"Successful"
"The [[cat]] [[got]] bitten.","The [[people]] [[was]] bitten.",0.01128244400024414,0.9414858818054199,1,0,1,76,"Successful"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.7219510674476624,0.7219510674476624,1,1,0,1,"Skipped"
"[[There]] is a [[monster]] in Loch Ness.","[[the]] is a [[point]] in Loch Ness.",0.017419517040252686,0.8698968887329102,1,0,1,59,"Successful"
"[[It]] is obvious that [[Pat]] is lying.","[[what]] is obvious that [[will]] is lying.",0.012122631072998047,0.9377310872077942,1,0,1,56,"Successful"
"[[Pat]] is the [[captain]] of the team.","[[is]] is the [[player]] of the team.",0.014219105243682861,0.924628496170044,1,0,1,78,"Successful"
"Pat is [[hate]] Chris.","Pat is [[beside]] Chris.",0.0415685772895813,0.9841116666793823,0,1,0,9,"Successful"
"[[There]] is a [[unicorn]] in the garden.","[[the]] is a [[memorial]] in the garden.",0.012346208095550537,0.9487513303756714,1,0,1,12,"Successful"
"There was a [[felon]] elected to the city council.","There was a [[nobody]] elected to the city council.",0.013846278190612793,0.7455971240997314,1,0,1,47,"Successful"
"[[There]] is a [[seat]] available.","[[the]] is a [[school]] available.",0.03476095199584961,0.9504886865615845,1,0,1,58,"Successful"
"A seat available was in the [[last]] [[row]].","A seat available was in the [[following]] [[instance]].",0.14887309074401855,0.6115381717681885,0,1,0,90,"Successful"
"Many people were [[fond]] of [[Pat]].","Many people were [[accepting]] of [[people]].",0.020180046558380127,0.7600042223930359,1,0,1,68,"Successful"
"[[People]] are looking through the [[window]].","[[faces]] are looking through the [[leaves]].",0.013465404510498047,0.7663242816925049,1,0,1,88,"Successful"
"A [[felon]] was elected to the city council.","A [[councillors]] was elected to the city council.",0.013257384300231934,0.8942323327064514,1,0,1,52,"Successful"
"There [[loved]] Sandy.","There [[is]] Sandy.",0.03958117961883545,0.9742228984832764,0,1,0,38,"Successful"
"[[We]] [[talked]] to them about there.","[[you]] [[whisper]] to them about there.",0.0709720253944397,0.9336463212966919,0,1,0,59,"Successful"
"It [[mattered]] that the Giants had lost.","It [[registered]] that the Giants had lost.",0.0255434513092041,0.8958856463432312,1,0,1,54,"Successful"
"That dogs [[bark]] [[annoys]] people.","That dogs [[dog]] [[are]] people.",0.01180201768875122,0.944087028503418,1,0,1,14,"Successful"
"It [[annoys]] people that dogs bark.","It [[tell]] people that dogs bark.",0.013426125049591064,0.9250494241714478,1,0,1,55,"Successful"
"That [[Chris]] [[knew]] the [[answer]] occurred to Pat.","That [[beth]] [[have]] the [[time]] occurred to Pat.",0.032872140407562256,0.9502432346343994,1,0,1,125,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[coming]] to Pat that Chris knew the answer.",0.025722503662109375,0.9280596971511841,1,0,1,55,"Successful"
"That the [[Cardinal]] won the game [[gave]] Sandy a thrill.","That the [[game]] won the game [[was]] Sandy a thrill.",0.01118999719619751,0.868860125541687,1,0,1,98,"Successful"
"[[It]] gave Sandy a [[thrill]] that the [[Cardinal]] won the game.","[[we]] gave Sandy a [[vibe]] that the [[player]] won the game.",0.08601373434066772,0.7459490299224854,1,0,1,109,"Successful"
