"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"She said she talked to three students but I don't know how many.","She said she talked to three students but I don't know how many.",0.8434711694717407,0.8434711694717407,1,1,0,1,"Skipped"
"She said she talked to those students but I don't know how many.","She said she talked to those students but I don't know how many.",0.7647574543952942,0.7647574543952942,1,1,0,1,"Skipped"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.6591323018074036,0.6591323018074036,0,0,1,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.9491446614265442,0.9491446614265442,0,0,1,1,"Skipped"
"Several [[firefighters]] were [[injured]], but it's not known.","Several [[fireman]] were [[wounding]], but it's not known.",0.022383570671081543,0.2936391234397888,1,1,1,6,"Failed"
"Meg is [[attracted]] to Harry, but they don't know who she is [[attracted]] to.","Meg is [[enticed]] to Harry, but they don't know who she is [[lured]] to.",0.021447956562042236,0.17532086372375488,1,1,1,5,"Failed"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't [[tell]] us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't [[say]] us which one.",0.03004920482635498,0.796539843082428,1,0,1,4,"Successful"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.9699508547782898,0.9699508547782898,1,1,0,1,"Skipped"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9264432787895203,0.9264432787895203,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some [[student]] or other should pass, but I can't now [[remember]] which one.","The TA's have been arguing about whether some [[pupil]] or other should pass, but I can't now [[remembering]] which one.",0.06681066751480103,0.5794556140899658,1,0,1,13,"Successful"
"It has been determined that somebody will be appointed; it's just not clear yet who.","It has been determined that somebody will be appointed; it's just not clear yet who.",0.7215083837509155,0.7215083837509155,1,1,0,1,"Skipped"
"Sally asked if somebody was going to fail math class, but I can't remember who.","Sally asked if somebody was going to fail math class, but I can't remember who.",0.9558692574501038,0.9558692574501038,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.","The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.",0.9331893920898438,0.9331893920898438,1,1,0,1,"Skipped"
"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us which.","Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't [[say]] us which.",0.02265065908432007,0.5685129165649414,1,0,1,4,"Successful"
"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which [[way]].","Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which [[camino]].",0.07612240314483643,0.762467086315155,1,0,1,10,"Successful"
"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[say]] in which.","Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[told]] in which.",0.09907311201095581,0.5715761780738831,1,0,1,4,"Successful"
"[[Sandy]] is [[wondering]] whether there will be students who have to drop the class for a certain reason, but she won't [[reveal]] what.","[[Sandi]] is [[requests]] whether there will be students who have to drop the class for a certain reason, but she won't [[revealing]] what.",0.021750807762145996,0.8627080321311951,1,0,1,14,"Successful"
"In which way is Sandy very anxious to see if the students will be able to solve the homework problem?","In which way is Sandy very anxious to see if the students will be able to solve the homework problem?",0.6497418880462646,0.6497418880462646,1,1,0,1,"Skipped"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.9340928792953491,0.9340928792953491,1,1,0,1,"Skipped"
"I know how many assignments I've graded, but I don't know how [[many]] Bill has.","I know how many assignments I've graded, but I don't know how [[numerous]] Bill has.",0.15929311513900757,0.5014731884002686,1,0,1,8,"Successful"
"What did you leave before they did?","What did you leave before they did?",0.8704240322113037,0.8704240322113037,1,1,0,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.5304691791534424,0.5304691791534424,1,1,0,1,"Skipped"
"Sandy was [[trying]] to work out which students would be able to solve a certain problem.","Sandy was [[try]] to work out which students would be able to solve a certain problem.",0.01450270414352417,0.9477260112762451,1,0,1,5,"Successful"
"The administration has [[issued]] a [[statement]] that it is willing to meet with one of the student groups.","The administration has [[issuing]] a [[statements]] that it is willing to meet with one of the student groups.",0.05665558576583862,0.785497784614563,1,0,1,10,"Successful"
"Sandy was [[trying]] to work out which students would be able to solve a problem.","Sandy was [[try]] to work out which students would be able to solve a problem.",0.014079034328460693,0.9485636949539185,1,0,1,5,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group.","The administration has issued a statement that it is willing to [[respond]] a student group.",0.10943222045898438,0.6617686152458191,1,0,1,3,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a statement that it is willing to [[respond]] a student group, but I'm not sure which one.",0.16387158632278442,0.6608567237854004,1,0,1,3,"Successful"
"I think Agnes said that Bill would speak, but I don't remember what about.","I think Agnes said that Bill would speak, but I don't remember what about.",0.9359859824180603,0.9359859824180603,0,0,1,1,"Skipped"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.9640277028083801,0.9640277028083801,1,1,0,1,"Skipped"
"Tony sent Mo a picture that he painted, but it's not clear with what.","Tony sent Mo a picture that he painted, but it's not clear with what.",0.8519318699836731,0.8519318699836731,1,1,0,1,"Skipped"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.33812081813812256,0.8061862587928772,1,0,1,2,"Successful"
"Who did they see [[someone]]?","Who did they see [[somebody]]?",0.3721371293067932,0.4996565580368042,0,0,0,4,"Failed"
"It was believed by [[everybody]] that Mary was a thief.","It was believed by [[anyone]] that Mary was a thief.",0.02382713556289673,0.06645858287811279,1,1,1,3,"Failed"
"That professor is [[feared]] by all students.","That professor is [[fears]] by all students.",0.1456114649772644,0.8069933652877808,1,0,1,2,"Successful"
"Mary was respected by John.","Mary was respected by John.",0.09981566667556763,0.09981566667556763,1,1,1,2,"Failed"
"Ted was [[bitten]] by the spider.","Ted was [[bite]] by the spider.",0.0111427903175354,0.7412102818489075,1,0,1,2,"Successful"
"The [[book]] was by John [[written]].","The [[workbook]] was by John [[authored]].",0.04720848798751831,0.2279345989227295,0,0,0,5,"Failed"
"The argument was summed by the coach up.","The argument was summed by the coach up.",0.09250164031982422,0.09250164031982422,0,0,0,4,"Failed"
"The paper was [[written]] up by John.","The paper was [[writes]] up by John.",0.01429438591003418,0.33804869651794434,1,1,1,5,"Failed"
"The paper was written by John up.","The paper was written by John up.",0.7859673500061035,0.7859673500061035,1,1,0,1,"Skipped"
"John was spoken to by [[Mary]].","John was spoken to by [[Maryam]].",0.01351994276046753,0.01411670446395874,1,1,1,3,"Failed"
"John was spoken by Mary to.","John was spoken by Mary to.",0.12360858917236328,0.12360858917236328,0,0,0,2,"Failed"
"The book was seen by Mary.","The book was seen by Mary.",0.7795188426971436,0.7795188426971436,0,0,1,1,"Skipped"
"John was seen the [[book]].","John was seen the [[books]].",0.14505547285079956,0.3596826195716858,0,0,0,4,"Failed"
"The book was [[written]].","The book was [[wrote]].",0.3605493903160095,0.9518525004386902,1,0,1,2,"Successful"
"John was [[spoke]] by Mary to.","John was [[chatted]] by Mary to.",0.0534786581993103,0.07560586929321289,0,0,0,5,"Failed"
"The [[table]] was wiped clean by John.","The [[tables]] was wiped clean by John.",0.014007210731506348,0.6756585836410522,1,0,1,3,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanliness]].",0.18648630380630493,0.5775108933448792,0,1,0,3,"Successful"
"Mary was given by John the [[book]].","Mary was given by John the [[workbook]].",0.2261277437210083,0.4747404456138611,0,0,0,10,"Failed"
"John was [[believed]] to be telling the truth by Mary.","John was [[felt]] to be telling the truth by Mary.",0.02977544069290161,0.6981481313705444,1,0,1,2,"Successful"
"John was believed by Mary to be [[telling]] the truth.","John was believed by Mary to be [[tell]] the truth.",0.03074181079864502,0.9432538151741028,1,0,1,3,"Successful"
"The car was [[driven]] by John to Maine.","The car was [[propelled]] by John to Maine.",0.48841673135757446,0.7796391248703003,1,0,1,2,"Successful"
"It was [[believed]] by the students that they would have an [[exam]].","It was [[felt]] by the students that they would have an [[examinations]].",0.013347983360290527,0.5037025213241577,1,0,1,4,"Successful"
"The magazines were sent to herself by Mary.","The magazines were sent to herself by Mary.",0.5205017924308777,0.5205017924308777,1,1,0,1,"Skipped"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.9726551175117493,0.9726551175117493,1,1,0,1,"Skipped"
"The magazines were [[sent]] by Mary to herself.","The magazines were [[send]] by Mary to herself.",0.20618516206741333,0.8738305568695068,1,0,1,8,"Successful"
"Chocolate eggs were [[hidden]] from no child by any adult.","Chocolate eggs were [[concealing]] from no child by any adult.",0.18608379364013672,0.5479956865310669,1,0,1,14,"Successful"
"Tabs were kept on each agent by the other.","Tabs were kept on each agent by the other.",0.06068909168243408,0.06068909168243408,1,1,1,2,"Failed"
"Chocolate eggs were [[hidden]] from every child by his mother.","Chocolate eggs were [[masked]] from every child by his mother.",0.07081437110900879,0.5880056619644165,1,0,1,11,"Successful"
"Books were [[taken]] from no [[student]] and given to Mary.","Books were [[took]] from no [[learners]] and given to Mary.",0.1882837414741516,0.6228070855140686,1,0,1,9,"Successful"
"Books were taken from no student and given to Mary by any [[professor]].","Books were taken from no student and given to Mary by any [[professors]].",0.48094892501831055,0.5385640859603882,0,1,0,8,"Successful"
"[[Books]] were [[taken]] from each student by the other.","[[Book]] were [[took]] from each student by the other.",0.08435565233230591,0.923672616481781,1,0,1,4,"Successful"
"Books were [[taken]] from each [[student]] and given to Mary.","Books were [[took]] from each [[learners]] and given to Mary.",0.02741372585296631,0.5949130654335022,1,0,1,9,"Successful"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.9090626239776611,0.9090626239776611,1,1,0,1,"Skipped"
"Jack hates Sue and is [[loved]] by Mary.","Jack hates Sue and is [[loves]] by Mary.",0.023367762565612793,0.8020371198654175,1,0,1,9,"Successful"
"Vera [[sent]] a baby alligator to Max and a leather [[dinosaur]] to Phyllis.","Vera [[sending]] a baby alligator to Max and a leather [[dinosaurs]] to Phyllis.",0.07860428094863892,0.8094028234481812,1,0,1,13,"Successful"
"Either Sam plays the [[bassoon]] or Jekyll the [[oboe]].","Either Sam plays the [[oboe]] or Jekyll the [[bassoon]].",0.017667829990386963,0.0234031081199646,1,1,1,5,"Failed"
"[[Sam]] doesn't play [[bassoon]], nor Medusa oboe.","[[Sams]] doesn't play [[clarinet]], nor Medusa oboe.",0.025982022285461426,0.04364669322967529,1,1,1,6,"Failed"
"Bill ate the peaches, but Harry the grapes.","Bill ate the peaches, but Harry the grapes.",0.5435813665390015,0.5435813665390015,1,1,0,1,"Skipped"
"I no more could have [[stolen]] that steak than [[Jack]] the diamonds.","I no more could have [[stole]] that steak than [[Jacque]] the diamonds.",0.2942378520965576,0.5258018970489502,1,0,1,9,"Successful"
"Bill [[ate]] more peaches than Harry did [[grapes]].","Bill [[eatin]] more peaches than Harry did [[vines]].",0.05357325077056885,0.8698306679725647,1,0,1,12,"Successful"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.9849432110786438,0.9849432110786438,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.9847956299781799,0.9847956299781799,1,1,0,1,"Skipped"
"If the ants were [[called]] elephants and elephants ants, I'd be able to squash an elephant.","If the ants were [[phoned]] elephants and elephants ants, I'd be able to squash an elephant.",0.029700398445129395,0.7761902809143066,1,0,1,4,"Successful"
"Simon quickly dropped the gold, and [[Jack]] the diamonds.","Simon quickly dropped the gold, and [[Gato]] the diamonds.",0.4003680348396301,0.5203985571861267,1,0,1,2,"Successful"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.8080291748046875,0.8080291748046875,0,0,1,1,"Skipped"
"Harry told Sue that Albania is a lovely place for a vacation, and Tom [[told]] Sally that Albania is a [[lovely]] place for a [[vacation]].","Harry told Sue that Albania is a lovely place for a vacation, and Tom [[said]] Sally that Albania is a [[belle]] place for a [[vacations]].",0.02441197633743286,0.6622543334960938,1,0,1,30,"Successful"
"Harry told Sue that Albania is a lovely place for a vacation, and Tom.","Harry told Sue that Albania is a lovely place for a vacation, and Tom.",0.6080866456031799,0.6080866456031799,0,0,1,1,"Skipped"
"Max seemed to be trying to begin to love Harriet, and [[Fred]] to be trying to begin to love Sue.","Max seemed to be trying to begin to love Harriet, and [[Freda]] to be trying to begin to love Sue.",0.41123801469802856,0.6010873913764954,1,0,1,2,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt, Ira.","Max seemed to be trying to force Ted to leave the room, and Walt, Ira.",0.8787732124328613,0.8787732124328613,0,0,1,1,"Skipped"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.6428180932998657,0.6428180932998657,1,1,0,1,"Skipped"
"Arizona elected Goldwater Senator, and Massachusetts, McCormack.","Arizona elected Goldwater Senator, and Massachusetts, McCormack.",0.8750748634338379,0.8750748634338379,1,1,0,1,"Skipped"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.6332177519798279,0.6332177519798279,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.8450164794921875,0.8450164794921875,1,1,0,1,"Skipped"
"Bill didn't eat the peaches, nor Harry.","Bill didn't eat the peaches, nor Harry.",0.8917409777641296,0.8917409777641296,1,1,0,1,"Skipped"
"[[Bill]] [[ate]] the peaches, and Harry did, too.","[[Bills]] [[eaten]] the peaches, and Harry did, too.",0.014670908451080322,0.07269275188446045,1,1,1,4,"Failed"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.9253947138786316,0.9253947138786316,1,1,0,1,"Skipped"
"Whenever [[Russia]] has made a [[major]] political blunder, the U.S. has too.","Whenever [[Russian]] has made a [[grands]] political blunder, the U.S. has too.",0.11416423320770264,0.1472797393798828,1,1,1,20,"Failed"
"Bill's [[story]] about Sue and Max's about Kathy both [[amazed]] me.","Bill's [[conte]] about Sue and Max's about Kathy both [[astonished]] me.",0.1412714719772339,0.7071802616119385,1,0,1,14,"Successful"
"I [[bought]] three [[quarts]] of [[wine]] and two of Clorox.","I [[acquired]] three [[gallon]] of [[wines]] and two of Clorox.",0.02284771203994751,0.5203741788864136,1,0,1,19,"Successful"
"Scientists at the [[South]] [[Hanoi]] Institute of Technology have succeeded in [[raising]] one dog with five legs, another with a cow's liver, and a third with no [[head]].","Scientists at the [[Southward]] [[Saigon]] Institute of Technology have succeeded in [[grew]] one dog with five legs, another with a cow's liver, and a third with no [[leader]].",0.03253459930419922,0.5100699067115784,1,0,1,14,"Successful"
"Bill's story about Sue may be amazing, but Max's is virtually [[incredible]].","Bill's story about Sue may be amazing, but Max's is virtually [[striking]].",0.3219369649887085,0.5103388428688049,1,0,1,16,"Successful"
"I [[like]] Bill's yellow shirt, but not Max's.","I [[fond]] Bill's yellow shirt, but not Max's.",0.03174400329589844,0.23013561964035034,1,1,1,6,"Failed"
"Bill's funny story about Sue and Max's [[boring]] one about Kathy both amazed me.","Bill's funny story about Sue and Max's [[bored]] one about Kathy both amazed me.",0.20583099126815796,0.7499001026153564,1,0,1,6,"Successful"
"Bill's wine from [[France]] and Ted's from [[California]] cannot be [[compared]].","Bill's wine from [[Francia]] and Ted's from [[Californian]] cannot be [[comparing]].",0.09602701663970947,0.5113415718078613,1,0,1,6,"Successful"
"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice [[guy]].","As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice [[dude]].",0.4739692211151123,0.5346994996070862,0,1,0,10,"Successful"
"Neither [[Von]] Karajan's [[recording]] of Beethoven's 6th on [[Columbia]] nor Klemperer's on Angel has the right tempo.","Neither [[Fon]] Karajan's [[registers]] of Beethoven's 6th on [[Colombia]] nor Klemperer's on Angel has the right tempo.",0.12043005228042603,0.39933615922927856,1,1,1,14,"Failed"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.890002429485321,0.890002429485321,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.9684433341026306,0.9684433341026306,1,1,0,1,"Skipped"
"Because Steve's of a spider's [[eye]] had been stolen, I borrowed Fred's [[diagram]] of a snake's fang.","Because Steve's of a spider's [[ojo]] had been stolen, I borrowed Fred's [[graphic]] of a snake's fang.",0.2301478385925293,0.5527207851409912,0,1,0,12,"Successful"
"Neither von Karajan's [[recording]] of Beethoven's 6th on Columbia nor Klemperer's has the [[right]] [[tempo]].","Neither von Karajan's [[registers]] of Beethoven's 6th on Columbia nor Klemperer's has the [[rights]] [[pace]].",0.05111116170883179,0.831118643283844,1,0,1,15,"Successful"
"Tom's dog with one eye [[attacked]] Fred's.","Tom's dog with one eye [[bombed]] Fred's.",0.02325969934463501,0.42698317766189575,1,1,1,5,"Failed"
"I borrowed Fred's [[diagram]] of a snake's eye because Steve's had been stolen.","I borrowed Fred's [[diagrams]] of a snake's eye because Steve's had been stolen.",0.29824012517929077,0.7086578607559204,1,0,1,7,"Successful"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.01240849494934082,0.5507561564445496,1,0,1,4,"Successful"
"So fast did he [[run]] that nobody could catch him.","So fast did he [[running]] that nobody could catch him.",0.06362366676330566,0.831034243106842,1,0,1,4,"Successful"
"Bill bought a red [[house]], and Max bought one too.","Bill bought a red [[houses]], and Max bought one too.",0.01492166519165039,0.6183921098709106,1,0,1,13,"Successful"
"Who [[always]] drinks milk?","Who [[perpetually]] drinks milk?",0.01403200626373291,0.016084611415863037,1,1,1,5,"Failed"
"The book which inspired them was very long.","The book which inspired them was very long.",0.3050406575202942,0.3050406575202942,1,1,1,2,"Failed"
"The [[book]] what inspired them was very long.","The [[workbook]] what inspired them was very long.",0.0971149206161499,0.27392327785491943,0,0,0,3,"Failed"
"I know the [[person]] whose mother died.","I know the [[someone]] whose mother died.",0.05130833387374878,0.7970904111862183,1,0,1,5,"Successful"
"The [[person]] whose mother's dog we were all fond of.","The [[persons]] whose mother's dog we were all fond of.",0.12990927696228027,0.5755118727684021,1,0,1,9,"Successful"
"I wonder [[whose]] mother died.","I wonder [[who]] mother died.",0.032862067222595215,0.6724823713302612,1,0,1,3,"Successful"
"I wonder [[whose]] mother's [[dog]] died.","I wonder [[who]] mother's [[canine]] died.",0.03396791219711304,0.7193976640701294,1,0,1,4,"Successful"
"I wonder to whom they dedicated the [[building]].","I wonder to whom they dedicated the [[build]].",0.030951857566833496,0.031184613704681396,1,1,1,3,"Failed"
"Give me the [[phone]] number of the [[person]] whose mother's dog died.","Give me the [[cellphones]] number of the [[someone]] whose mother's dog died.",0.061659932136535645,0.6339185237884521,1,0,1,10,"Successful"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.7923159599304199,0.7923159599304199,0,0,1,1,"Skipped"
"I [[want]] goes to the store.","I [[wantto]] goes to the store.",0.048980653285980225,0.2504422664642334,0,0,0,6,"Failed"
"I wonder what to be a clown on the cover of.","I wonder what to be a clown on the cover of.",0.1463034749031067,0.1463034749031067,0,0,0,5,"Failed"
"[[Bother]] you that Kim left!","[[Disturb]] you that Kim left!",0.11296641826629639,0.24347221851348877,0,0,0,2,"Failed"
"A student who to talk to us just walked in.","A student who to talk to us just walked in.",0.5962029099464417,0.5962029099464417,1,1,0,1,"Skipped"
"[[Whose]] bagels do you like?","[[Whom]] bagels do you like?",0.016169071197509766,0.019804835319519043,1,1,1,2,"Failed"
"I wonder in whom to [[place]] my trust.","I wonder in whom to [[placing]] my trust.",0.3351234197616577,0.8888118267059326,1,0,1,2,"Successful"
"There were several old rocks [[songs]] that she and I were the only two who [[knew]].","There were several old rocks [[lyrics]] that she and I were the only two who [[knowed]].",0.13596850633621216,0.5959582328796387,1,0,1,5,"Successful"
"It was to to [[amuse]] us that Kim was singing that they [[wanted]].","It was to to [[entertaining]] us that Kim was singing that they [[want]].",0.05513882637023926,0.05911087989807129,0,0,0,10,"Failed"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.8957539200782776,0.8957539200782776,1,1,0,1,"Skipped"
"We tried to amuse them that Kim was singing.","We tried to amuse them that Kim was singing.",0.7377814650535583,0.7377814650535583,1,1,0,1,"Skipped"
"Mary [[asked]] me if, in St. Louis, John could rent a house cheap.","Mary [[inquired]] me if, in St. Louis, John could rent a house cheap.",0.3581531047821045,0.747649610042572,1,0,1,12,"Successful"
"Mary arranged for, in St. Louis, John to rent a house [[cheap]].","Mary arranged for, in St. Louis, John to rent a house [[cheaply]].",0.49761825799942017,0.7994049787521362,0,1,0,3,"Successful"
"It would be [[unwise]] for there to be no fire exit.","It would be [[imprudent]] for there to be no fire exit.",0.025572240352630615,0.02994006872177124,1,1,1,3,"Failed"
"I [[believe]] there to be no way out.","I [[believing]] there to be no way out.",0.018683910369873047,0.9066303372383118,1,0,1,4,"Successful"
"I wonder in whom them to place their [[trust]].","I wonder in whom them to place their [[trusting]].",0.07326209545135498,0.07357102632522583,0,0,0,4,"Failed"
"I wonder whom us to trust.","I wonder whom us to trust.",0.21372753381729126,0.21372753381729126,0,0,0,4,"Failed"
"I wonder who for us to trust.","I wonder who for us to trust.",0.04344832897186279,0.04344832897186279,0,0,0,4,"Failed"
"I wonder who to place my trust in.","I wonder who to place my trust in.",0.6121273040771484,0.6121273040771484,0,0,1,1,"Skipped"
"I know the people that [[voted]] in the election.","I know the people that [[voting]] in the election.",0.029716849327087402,0.8709445595741272,1,0,1,5,"Successful"
"I [[threw]] away a [[book]] that Sandy thought we had read.","I [[pelted]] away a [[books]] that Sandy thought we had read.",0.017017662525177002,0.6146488189697266,1,0,1,9,"Successful"
"I [[thought]] that you were sick.","I [[thinking]] that you were sick.",0.042768120765686035,0.9137864112854004,1,0,1,7,"Successful"
"I [[dislike]] the people in who we placed our trust.","I [[aversion]] the people in who we placed our trust.",0.3222484588623047,0.45256108045578003,0,0,0,7,"Failed"
"I dislike the [[company]] in which we placed our [[trust]].","I dislike the [[corporation]] in which we placed our [[trusting]].",0.030996263027191162,0.36959803104400635,1,1,1,5,"Failed"
"I dislike the people in [[whose]] house we stayed.","I dislike the people in [[whom]] house we stayed.",0.018968939781188965,0.8890040516853333,1,0,1,3,"Successful"
"I dislike the person with whom we were [[talking]].","I dislike the person with whom we were [[talk]].",0.016894757747650146,0.9238733053207397,1,0,1,5,"Successful"
"Jones, that we were [[talking]] to last night, [[always]] watches football games alone.","Jones, that we were [[speaking]] to last night, [[repeatedly]] watches football games alone.",0.42178940773010254,0.5507939457893372,0,1,0,24,"Successful"
"A letter was received that Jones would be [[upset]] by.","A letter was received that Jones would be [[infuriated]] by.",0.04769068956375122,0.18084990978240967,1,1,1,5,"Failed"
"A letter was received [[Jones]] would be upset by.","A letter was received [[Jonesy]] would be upset by.",0.19100821018218994,0.21744006872177124,0,0,0,3,"Failed"
"I saw [[someone]] yesterday I hadn't seen for years.","I saw [[person]] yesterday I hadn't seen for years.",0.02312546968460083,0.6950148344039917,1,0,1,5,"Successful"
"Something [[happened]] I couldn't really talk about.","Something [[arrived]] I couldn't really talk about.",0.024742603302001953,0.6126999855041504,1,0,1,3,"Successful"
"The only person that I like [[whose]] kids Dana is willing to put up with is Pat.","The only person that I like [[whom]] kids Dana is willing to put up with is Pat.",0.16919249296188354,0.7195948362350464,1,0,1,3,"Successful"
"The book that I [[like]] which everyone else in the class hates was written by John.","The book that I [[iike]] which everyone else in the class hates was written by John.",0.21284466981887817,0.6655585765838623,1,0,1,6,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.8129191398620605,0.8129191398620605,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8938465118408203,0.8938465118408203,1,1,0,1,"Skipped"
"The only person whose [[kids]] Dana is willing to put up with is Pat.","The only person whose [[youths]] Dana is willing to put up with is Pat.",0.11406606435775757,0.5422970652580261,1,0,1,8,"Successful"
"Which book's, author did you meet?","Which book's, author did you meet?",0.9467955827713013,0.9467955827713013,0,0,1,1,"Skipped"
"Which boy's, [[mother]], did you meet who you liked?","Which boy's, [[mamas]], did you meet who you liked?",0.07231277227401733,0.18704617023468018,0,0,0,9,"Failed"
"Which book's, author did you [[meet]] who you liked?","Which book's, author did you [[respond]] who you liked?",0.050585150718688965,0.05405491590499878,0,0,0,3,"Failed"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.9181277751922607,0.9181277751922607,0,0,1,1,"Skipped"
"[[All]] who lost money in the scam are eligible for the [[program]].","[[Every]] who lost money in the scam are eligible for the [[programmed]].",0.023270606994628906,0.1628633737564087,1,1,1,6,"Failed"
"Who for [[Sandy]] to talk to is still enrolled in the class?","Who for [[Sandi]] to talk to is still enrolled in the class?",0.05630594491958618,0.0599522590637207,0,0,0,2,"Failed"
"Who who you [[like]] does Sandy also like?","Who who you [[likes]] does Sandy also like?",0.48135191202163696,0.5939739942550659,1,0,1,6,"Successful"
"[[Everything]] you like is on the table.","[[Entire]] you like is on the table.",0.021591782569885254,0.714195728302002,1,0,1,2,"Successful"
"The bills passed by the House [[yesterday]] that we objected to were vetoed.","The bills passed by the House [[friday]] that we objected to were vetoed.",0.18203383684158325,0.5746378898620605,1,0,1,7,"Successful"
"The only people being [[added]] to our group who were at Harvard were students.","The only people being [[add]] to our group who were at Harvard were students.",0.03879404067993164,0.83551025390625,1,0,1,5,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.11021745204925537,0.2843618392944336,1,1,1,2,"Failed"
"Nobody [[likes]] us.","Nobody [[loves]] us.",0.024449646472930908,0.028391540050506592,1,1,1,2,"Failed"
"Leslie likes ourselves.","Leslie likes ourselves.",0.26327621936798096,0.26327621936798096,0,0,0,1,"Failed"
"Ourselves like ourselves.","Ourselves like ourselves.",0.5906147956848145,0.5906147956848145,1,1,0,1,"Skipped"
"She voted for herself.","She voted for herself.",0.2875272035598755,0.2875272035598755,1,1,1,1,"Failed"
"We gave us presents.","We gave us presents.",0.9808898568153381,0.9808898568153381,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[given]] ourselves presents.",0.06281113624572754,0.7373936176300049,1,0,1,4,"Successful"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.02617955207824707,0.14245367050170898,1,1,1,7,"Failed"
"We gave us to the cause.","We gave us to the cause.",0.657883882522583,0.657883882522583,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[yielded]] ourselves to the cause.",0.05311763286590576,0.10407209396362305,1,1,1,6,"Failed"
"Leslie [[told]] us about us.","Leslie [[tells]] us about us.",0.4606289863586426,0.5317367315292358,0,1,0,5,"Successful"
"Leslie [[told]] ourselves about us.","Leslie [[tells]] ourselves about us.",0.4429115653038025,0.4908563494682312,0,0,0,4,"Failed"
