"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We gave us to the cause.","We gave us to the cause.",0.6505690217018127,0.6505690217018127,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the [[cause]].","We [[offering]] ourselves to the [[god]].",0.04175633192062378,0.9320462942123413,1,0,1,101,"Successful"
"Leslie told us about us.","Leslie told us about us.",0.9529980421066284,0.9529980421066284,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.6211000680923462,0.6211000680923462,1,1,0,1,"Skipped"
"We think that Leslie [[likes]] us.","We think that Leslie [[is]] us.",0.029768407344818115,0.7227810621261597,1,0,1,55,"Successful"
"We think that Leslie [[likes]] ourselves.","We think that Leslie [[supported]] ourselves.",0.42732858657836914,0.8812866806983948,0,1,0,62,"Successful"
"Our friends [[like]] us.","Our friends [[among]] us.",0.030982613563537598,0.7857504487037659,1,0,1,8,"Successful"
"Those pictures of [[us]] offended us.","Those pictures of [[themselves]] offended us.",0.04438436031341553,0.595774233341217,1,0,1,14,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.8155317306518555,0.8155317306518555,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.8880671262741089,0.8880671262741089,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[respect]] for yourself!",0.06882679462432861,0.7109220623970032,1,0,1,51,"Successful"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.7827293872833252,0.7827293872833252,1,1,0,1,"Skipped"
"We admired the [[pictures]] of [[us]] in the album.","We admired the [[representations]] of [[themselves]] in the album.",0.06960809230804443,0.6387028694152832,1,0,1,64,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[addition]] of ourselves in the album.",0.32141929864883423,0.6217714548110962,1,0,1,53,"Successful"
"[[Leslie]] [[used]] a [[pen]].","[[must]] [[grab]] a [[napkin]].",0.030705630779266357,0.796246349811554,1,0,1,75,"Successful"
"We [[put]] the pigs in a pen.","We [[did]] the pigs in a pen.",0.02907741069793701,0.511831521987915,1,0,1,54,"Successful"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[did]] to pen the pigs to keep them from getting into the corn.",0.18076306581497192,0.9318338632583618,1,0,1,57,"Successful"
"[[They]] should [[pen]] the [[letter]] quickly.","[[it]] should [[know]] the [[way]] quickly.",0.062312960624694824,0.9229661226272583,1,0,1,111,"Successful"
"[[The]] [[car]] won't run.","[[any]] [[people]] won't run.",0.05470931529998779,0.5869297385215759,1,0,1,62,"Successful"
"This [[dye]] will [[run]].","This [[order]] will [[follow]].",0.11050587892532349,0.8269539475440979,1,0,1,99,"Successful"
"[[She]] can [[run]] an [[accelerator]].","[[what]] can [[make]] an [[addict]].",0.022627651691436768,0.6645134091377258,1,0,1,110,"Successful"
"These stockings will [[run]].","These stockings will [[wear]].",0.05050283670425415,0.8163354992866516,1,0,1,51,"Successful"
"We [[need]] another run to win.","We [[was]] another run to win.",0.08425456285476685,0.8333858847618103,1,0,1,55,"Successful"
"Lee [[saw]] the [[student]] with a telescope.","Lee [[looked]] the [[map]] with a telescope.",0.021416008472442627,0.5708848237991333,1,0,1,104,"Successful"
"I forgot how good beer [[tastes]].","I forgot how good beer [[made]].",0.07424098253250122,0.9111154079437256,1,0,1,55,"Successful"
"Visiting [[relatives]] can be [[boring]].","Visiting [[coaches]] can be [[scheduled]].",0.016974687576293945,0.36045992374420166,1,1,1,96,"Failed"
"If only Superman would stop flying planes!","If only Superman would stop flying planes!",0.7789221405982971,0.7789221405982971,0,0,1,1,"Skipped"
"[[That's]] a new car dealership.","[[constructed]] a new car dealership.",0.0631183385848999,0.9316044449806213,1,0,1,50,"Successful"
"I [[know]] you like the [[back]] of my hand.","I [[give]] you like the [[felt]] of my hand.",0.049253880977630615,0.9334831833839417,1,0,1,104,"Successful"
"[[Max]] is on the [[phone]] now.","[[will]] is on the [[right]] now.",0.02686983346939087,0.8353532552719116,1,0,1,99,"Successful"
"I [[saw]] her duck.","I [[watching]] her duck.",0.11745059490203857,0.9462291598320007,1,0,1,53,"Successful"
"[[I'm]] creating a [[committee]]. Kim – you're in [[charge]].","[[is]] creating a [[crowd]]. Kim – you're in [[crowd]].",0.02691960334777832,0.8387886881828308,1,0,1,108,"Successful"
"Lights [[go]] out at [[ten]]. There will be no talking afterwards.","Lights [[let]] out at [[play]]. There will be no talking afterwards.",0.02372884750366211,0.8774706721305847,1,0,1,84,"Successful"
"They [[found]] the [[book]] on the atom.","They [[made]] the [[base]] on the atom.",0.0974041223526001,0.750784158706665,1,0,1,104,"Successful"
"Which experts testified against defendants who [[exposed]] them?","Which experts testified against defendants who [[were]] them?",0.23253262042999268,0.5530056953430176,1,0,1,56,"Successful"
"List all experts for the defendant who [[represented]] himself.","List all experts for the defendant who [[defending]] himself.",0.3097658157348633,0.920635461807251,1,0,1,54,"Successful"
"List associates of each defendant who [[speaks]] Spanish.","List associates of each defendant who [[speaking]] Spanish.",0.10374319553375244,0.8494236469268799,1,0,1,55,"Successful"
"They lost [[themselves']] books.","They lost [[countless]] books.",0.4051455855369568,0.9516978859901428,0,1,0,10,"Successful"
"Some sentences [[go]] on and on and on.","Some sentences [[put]] on and on and on.",0.050796568393707275,0.5820084810256958,1,0,1,52,"Successful"
"[[Sentences]] some go on and on and on and on.","[[let]] some go on and on and on and on.",0.3767685890197754,0.850862979888916,0,1,0,16,"Successful"
"That [[surprised]] me.","That [[told]] me.",0.06304925680160522,0.8511680364608765,1,0,1,52,"Successful"
"[[I]] [[noticed]] the.","[[he]] [[grabbed]] the.",0.0613364577293396,0.6014512777328491,0,1,0,58,"Successful"
"[[They]] were interested in his.","[[their]] were interested in his.",0.27501773834228516,0.954527735710144,1,0,1,12,"Successful"
"[[This]] is my favorite.","[[there]] is my favorite.",0.030276596546173096,0.7867151498794556,1,0,1,8,"Successful"
"A large dog [[chased]] a small cat.","A large dog [[sometimes]] a small cat.",0.023706674575805664,0.823973536491394,1,0,1,20,"Successful"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[called]] at noisy dogs in my neighborhood.",0.018063485622406006,0.7787261605262756,1,0,1,56,"Successful"
"Some people [[yell]] at the [[dogs]] in my neighborhood.","Some people [[threw]] at the [[others]] in my neighborhood.",0.017895400524139404,0.7897940874099731,1,0,1,104,"Successful"
"Some people [[yell]] at the dogs.","Some people [[grabbed]] at the dogs.",0.01383596658706665,0.9497742056846619,1,0,1,54,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[grabbed]] at noisy dogs.",0.013337910175323486,0.9227985143661499,1,0,1,55,"Successful"
"Some people [[yell]] at dogs.","Some people [[called]] at dogs.",0.013779640197753906,0.8846642374992371,1,0,1,54,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[are]] the noisy dogs dangerous.",0.012638211250305176,0.7781004905700684,1,0,1,55,"Successful"
"Some people [[consider]] the [[dogs]] in my neighborhood dangerous.","Some people [[use]] the [[neighborhood]] in my neighborhood dangerous.",0.015731871128082275,0.9286863207817078,1,0,1,101,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[were]] noisy dogs in my neighborhood dangerous.",0.014725089073181152,0.8792175054550171,1,0,1,54,"Successful"
"Some people [[consider]] the dogs dangerous.","Some people [[are]] the dogs dangerous.",0.013115763664245605,0.7148092985153198,1,0,1,54,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[hate]] noisy dogs dangerous.",0.012587785720825195,0.6219828724861145,1,0,1,55,"Successful"
"Some people [[consider]] dogs in my neighborhood dangerous.","Some people [[were]] dogs in my neighborhood dangerous.",0.0150529146194458,0.9095649719238281,1,0,1,55,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[finding]] dogs dangerous.",0.013645350933074951,0.6821821928024292,1,0,1,53,"Successful"
"[[People]] with [[children]] who [[use]] drugs should be locked up.","[[ones]] with [[hands]] who [[could]] drugs should be locked up.",0.02058035135269165,0.7242650985717773,1,0,1,151,"Successful"
"This disease gave Leslie a fever in [[Rome]].","This disease gave Leslie a fever in [[children]].",0.03148382902145386,0.6331538558006287,1,0,1,55,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[loves]] of my life and mother of my children would never do such a thing.",0.06022459268569946,0.3219083547592163,1,1,1,12,"Failed"
"Most elections are quickly forgotten, but the [[election]] of 2000, everyone will remember for a long time.","Most elections are quickly forgotten, but the [[result]] of 2000, everyone will remember for a long time.",0.04510611295700073,0.05964308977127075,1,1,1,21,"Failed"
"It is [[painting]] by Klee or [[drawing]] by Miro that the museum displays no.","It is [[confirmed]] by Klee or [[frescoes]] by Miro that the museum displays no.",0.3498028516769409,0.5377639532089233,0,1,0,70,"Successful"
"The defendant [[denied]] the accusation.","The defendant [[denying]] the accusation.",0.0625503659248352,0.9170379042625427,1,0,1,54,"Successful"
"[[The]] teacher [[disappeared]] the problem.","[[another]] teacher [[sees]] the problem.",0.212449312210083,0.9860818386077881,0,1,0,62,"Successful"
"The teacher [[handed]] the student.","The teacher [[helps]] the student.",0.11145949363708496,0.9824166893959045,0,1,0,48,"Successful"
"The [[bird]] sings.","The [[song]] sings.",0.03556138277053833,0.6619943380355835,1,0,1,48,"Successful"
"The bird [[sing]].","The bird [[dies]].",0.2609212398529053,0.9764585494995117,0,1,0,54,"Successful"
"Birds [[sings]].","Birds [[fly]].",0.3968242406845093,0.9629064798355103,0,1,0,44,"Successful"
"The birds [[give]] the worm a tug.","The birds [[asked]] the worm a tug.",0.018578708171844482,0.7657523155212402,1,0,1,55,"Successful"
"The [[bird]] give the worm a tug.","The [[scientists]] give the worm a tug.",0.44163012504577637,0.9835540652275085,0,1,0,53,"Successful"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.8079532384872437,0.8079532384872437,1,1,0,1,"Skipped"
"Terry [[delighted]] in my pain.","Terry [[sharing]] in my pain.",0.12696576118469238,0.9352399706840515,1,0,1,53,"Successful"
"Terry [[delighted]].","Terry [[roberts]].",0.48490142822265625,0.8338438868522644,0,1,0,51,"Successful"
"Terry delighted my [[pain]].","Terry delighted my [[parents]].",0.22522377967834473,0.9736512899398804,0,1,0,53,"Successful"
"[[Kerry]] [[remarked]] it was late.","[[i]] [[looked]] it was late.",0.1076391339302063,0.7854797840118408,1,0,1,93,"Successful"
"What additional [[categories]] and [[rules]] would be [[required]] to handle these verbs?","What additional [[level]] and [[levels]] would be [[needs]] to handle these verbs?",0.042847394943237305,0.7779850959777832,1,0,1,144,"Successful"
"We [[created]] a monster.","We [[is]] a monster.",0.027474522590637207,0.9379767775535583,1,0,1,53,"Successful"
"I was already aware of [[fact]].","I was already aware of [[magic]].",0.28628039360046387,0.947843074798584,0,1,0,33,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.7171753644943237,0.7171753644943237,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.7633000612258911,0.7633000612258911,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[denied]].",0.04095339775085449,0.8339966535568237,1,0,1,54,"Successful"
"The [[defendant]] walk.","The [[deer]] walk.",0.1315433382987976,0.9517433643341064,0,1,0,37,"Successful"
"The defendants [[walks]].","The defendants [[left]].",0.09212291240692139,0.9833419919013977,0,1,0,54,"Successful"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[become]] the first daughter?",0.28584855794906616,0.8813549280166626,1,0,1,57,"Successful"
"The child [[put]] the toy on the table.","The child [[place]] the toy on the table.",0.040924251079559326,0.515275239944458,1,0,1,55,"Successful"
"The teacher [[became]] angry with the [[students]].","The teacher [[has]] angry with the [[teacher]].",0.04032623767852783,0.9298304319381714,1,0,1,102,"Successful"
"The teacher [[became]].","The teacher [[left]].",0.05981343984603882,0.9713915586471558,0,1,0,54,"Successful"
"The [[jury]] believed the [[defendant]] lied.","The [[state]] believed the [[report]] lied.",0.07303786277770996,0.5545865893363953,1,0,1,102,"Successful"
"The [[guests]] [[dined]].","The [[table]] [[hushed]].",0.03795713186264038,0.9143528342247009,1,0,1,100,"Successful"
"We [[relied]] on Leslie.","We [[took]] on Leslie.",0.08920902013778687,0.8654462695121765,1,0,1,53,"Successful"
"We relied above [[Leslie]].","We relied above [[numbers]].",0.2976245880126953,0.8727225065231323,0,1,0,38,"Successful"
"[[We]] celebrated in the [[streets]].","[[it]] celebrated in the [[cemetery]].",0.04313528537750244,0.9265581965446472,1,0,1,57,"Successful"
"We celebrated in the streets in the [[rain]] on Tuesday in the [[morning]].","We celebrated in the streets in the [[streets]] on Tuesday in the [[country]].",0.040048956871032715,0.6119832396507263,1,0,1,105,"Successful"
"The children are [[happy]] of ice cream.","The children are [[afraid]] of ice cream.",0.38543957471847534,0.9840004444122314,0,1,0,15,"Successful"
"The children are [[fond]] with the ice cream.","The children are [[helping]] with the ice cream.",0.3423386812210083,0.9835421442985535,0,1,0,49,"Successful"
"The children are fond that they have ice cream.","The children are fond that they have ice cream.",0.770787239074707,0.770787239074707,1,1,0,1,"Skipped"
"[[A]] [[magazine]] appeared on the newsstands.","[[all]] [[wave]] appeared on the newsstands.",0.020199596881866455,0.6008340120315552,1,0,1,65,"Successful"
"A [[magazine]] about [[crime]] appeared on the newsstands.","A [[flyers]] about [[work]] appeared on the newsstands.",0.019824206829071045,0.6526458263397217,1,0,1,91,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[headline]] on the newsstands.",0.05502420663833618,0.9229097366333008,1,0,1,49,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.56280118227005,0.56280118227005,1,1,0,1,"Skipped"
"The report that crime was declining [[surprised]] many people.","The report that crime was declining [[were]] many people.",0.01387101411819458,0.9219058156013489,1,0,1,38,"Successful"
"The book [[surprised]] many people.","The book [[has]] many people.",0.022626519203186035,0.5864723920822144,1,0,1,54,"Successful"
"The book that [[crime]] was declining surprised many people.","The book that [[evans]] was declining surprised many people.",0.3710157871246338,0.59473717212677,0,1,0,53,"Successful"
"The [[storm]] arrived after the picnic.","The [[elevator]] arrived after the picnic.",0.2751917839050293,0.5297071933746338,1,0,1,55,"Successful"
"[[The]] storm arrived while the [[picnic]].","[[another]] storm arrived while the [[govt]].",0.06583547592163086,0.5298960208892822,0,1,0,61,"Successful"
"The [[storm]] [[arrived]] while we ate lunch.","The [[morning]] [[brought]] while we ate lunch.",0.04266095161437988,0.9479432106018066,1,0,1,105,"Successful"
"This dogs [[barked]].","This dogs [[talk]].",0.4252406358718872,0.9582521915435791,0,1,0,26,"Successful"
"These [[dogs]] barked.","These [[ones]] barked.",0.12106317281723022,0.6508520841598511,1,0,1,48,"Successful"
"A [[chair]] was broken.","A [[couple]] was broken.",0.11086058616638184,0.9349685311317444,1,0,1,53,"Successful"
"They [[want]] them arrested.","They [[said]] them arrested.",0.1334708333015442,0.8865548372268677,1,0,1,52,"Successful"
"They [[preferred]] them arrested.","They [[said]] them arrested.",0.4567908048629761,0.8865548968315125,1,0,1,53,"Successful"
"We [[preferred]] them on our team.","We [[has]] them on our team.",0.31962186098098755,0.727537214756012,1,0,1,54,"Successful"
"With my [[parents]] as [[supportive]] as they are, I'll be in fine shape.","With my [[days]] as [[young]] as they are, I'll be in fine shape.",0.11184519529342651,0.8086018562316895,1,0,1,86,"Successful"
"[[We]] walks.","[[he]] walks.",0.06366997957229614,0.9463670253753662,0,1,0,7,"Successful"
"Few [[dog]] barked.","Few [[children]] barked.",0.06379067897796631,0.8963371515274048,0,1,0,50,"Successful"
"The [[dogs]] barked.","The [[head]] barked.",0.07935357093811035,0.6021627187728882,1,0,1,53,"Successful"
"[[I]] walk and Dana runs.","[[she]] walk and Dana runs.",0.22695845365524292,0.6484593152999878,1,0,1,10,"Successful"
"They [[like]] us.","They [[made]] us.",0.0384790301322937,0.838618278503418,1,0,1,53,"Successful"
"[[Us]] like them.","[[girls]] like them.",0.4656599164009094,0.9453506469726562,0,1,0,21,"Successful"
"Kim [[likes]] dogs.","Kim [[ber]] dogs.",0.01907646656036377,0.9527266025543213,1,0,1,30,"Successful"
"Dogs [[like]] Kim.","Dogs [[at]] Kim.",0.07360488176345825,0.9442529678344727,1,0,1,20,"Successful"
"[[The]] person responsible confessed.","[[both]] person responsible confessed.",0.3262690305709839,0.9291112422943115,1,0,1,22,"Successful"
"The person confessed [[responsible]].","The person confessed [[guilty]].",0.3105759024620056,0.7693325281143188,0,1,0,8,"Successful"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.9186328649520874,0.9186328649520874,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.9386335611343384,0.9386335611343384,1,1,0,1,"Skipped"
"[[Chris]] [[walks]], Pat [[eats]] broccoli, and Sandy plays squash.","[[don]] [[bowling]], Pat [[ms]] broccoli, and Sandy plays squash.",0.06792682409286499,0.915947437286377,1,0,1,124,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[was]] every family.",0.055905282497406006,0.7375265955924988,1,0,1,56,"Successful"
"Susan [[frightens]] her.","Susan [[let]] her.",0.029191792011260986,0.7427341341972351,1,0,1,52,"Successful"
"Susan [[told]] her a story.","Susan [[volunteered]] her a story.",0.024467945098876953,0.8759034276008606,1,0,1,53,"Successful"
"Susan told a [[story]] to her.","Susan told a [[reply]] to her.",0.03968465328216553,0.6011382341384888,1,0,1,49,"Successful"
"Susan [[devoted]] herself to linguistics.","Susan [[committing]] herself to linguistics.",0.021526038646697998,0.7568516731262207,1,0,1,53,"Successful"
"Nobody [[told]] Susan about herself.","Nobody [[questioning]] Susan about herself.",0.4688562750816345,0.945164680480957,1,0,1,51,"Successful"
"[[That]] picture of [[Susan]] offended her.","[[those]] picture of [[man]] offended her.",0.03270083665847778,0.8515228033065796,1,0,1,62,"Successful"
"He [[offended]] Sandy.","He [[said]] Sandy.",0.0342329740524292,0.610244870185852,1,0,1,53,"Successful"
"[[I]] enjoy yourself.","[[you]] enjoy yourself.",0.23251301050186157,0.9344562888145447,0,1,0,5,"Successful"
"They [[talk]] to themselves.","They [[said]] to themselves.",0.05697798728942871,0.7018616199493408,1,0,1,52,"Successful"
"Nobody [[told]] Susan.","Nobody [[was]] Susan.",0.028631389141082764,0.7202320098876953,1,0,1,36,"Successful"
"[[Protect]] yourself!","[[hold]] yourself!",0.030337214469909668,0.34334051609039307,1,1,1,49,"Failed"
"Protect you!","Protect you!",0.9524694681167603,0.9524694681167603,1,1,0,1,"Skipped"
"I [[met]] the [[person]] who left.","I [[stayed]] the [[ones]] who left.",0.019177258014678955,0.7823105454444885,1,0,1,97,"Successful"
"Leslie [[slept]].","Leslie [[robert]].",0.03772217035293579,0.8645287752151489,1,0,1,51,"Successful"
"Chris [[handed]] Bo.","Chris [[saw]] Bo.",0.07403343915939331,0.9740511775016785,0,1,0,33,"Successful"
"Dana walked and Leslie [[ran]].","Dana walked and Leslie [[noticed]].",0.09911054372787476,0.7127138376235962,1,0,1,54,"Successful"
"Dana [[walking]] and Leslie ran.","Dana [[e]] and Leslie ran.",0.17190957069396973,0.9626271724700928,0,1,0,54,"Successful"
"[[Dana]] [[walking]] and [[Leslie]] [[running]].","[[ryan]] [[driving]] and [[jordan]] [[directing]].",0.23282408714294434,0.5346488952636719,0,1,0,183,"Successful"
"the putter of books left.","the putter of books left.",0.7843266725540161,0.7843266725540161,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[finds]] a book to the library.",0.022713303565979004,0.5917856693267822,1,0,1,54,"Successful"
"The police sprayed the [[protesters]] with water.","The police sprayed the [[home]] with water.",0.1461682915687561,0.5496985912322998,1,0,1,55,"Successful"
"The police sprayed [[water]] on the [[protesters]].","The police sprayed [[sprayed]] on the [[bus]].",0.018554866313934326,0.7832409143447876,1,0,1,101,"Successful"
"The [[students]] [[drove]] cars.","The [[men]] [[are]] cars.",0.023169517517089844,0.5390957593917847,1,0,1,94,"Successful"
"These cars [[drive]] easily.","These cars [[were]] easily.",0.4343123435974121,0.8487429618835449,1,0,1,54,"Successful"
"The horse [[kicked]] me black and blue.","The horse [[handed]] me black and blue.",0.1763209104537964,0.8806267380714417,1,0,1,55,"Successful"
"They [[yelled]].","They [[followed]].",0.22412222623825073,0.7468911409378052,1,0,1,53,"Successful"
"[[The]] [[horse]] raced past the barn fell.","[[the]] [[vehicle]] raced past the barn fell.",0.46456074714660645,0.5804574489593506,1,0,1,66,"Successful"
"The horse that was raced past the barn fell.","The horse that was raced past the barn fell.",0.8073111772537231,0.8073111772537231,0,0,1,1,"Skipped"
"The boat seen down the river sank.","The boat seen down the river sank.",0.5984324216842651,0.5984324216842651,0,0,1,1,"Skipped"
"The evidence assembled by the prosecution convinced the jury.","The evidence assembled by the prosecution convinced the jury.",0.5163853168487549,0.5163853168487549,0,0,1,1,"Skipped"
"Lou [[forgot]] the [[umbrella]].","Lou [[al]] the [[time]].",0.055860280990600586,0.9249194264411926,1,0,1,101,"Successful"
"Lou forgot the [[umbrella]] in the closet.","Lou forgot the [[closet]] in the closet.",0.28841912746429443,0.8105403184890747,1,0,1,55,"Successful"
"[[Lou]] hoped the [[umbrella]] was broken.","[[painter]] hoped the [[stone]] was broken.",0.05656766891479492,0.5092830657958984,1,0,1,99,"Successful"
"Lou [[hoped]] the umbrella in the [[closet]].","Lou [[threw]] the umbrella in the [[sink]].",0.21108603477478027,0.9779909253120422,0,1,0,103,"Successful"
"Lou [[put]] the umbrella was broken.","Lou [[says]] the umbrella was broken.",0.21974289417266846,0.9754648208618164,0,1,0,54,"Successful"
"Lou [[put]] the umbrella in the closet.","Lou [[is]] the umbrella in the closet.",0.02463287115097046,0.5554804801940918,1,0,1,54,"Successful"
"The artist [[drew]] the child with a pencil.","The artist [[posed]] the child with a pencil.",0.2858337163925171,0.8243646621704102,1,0,1,55,"Successful"
"The dog [[bit]] the cat.","The dog [[were]] the cat.",0.05706721544265747,0.9417135715484619,1,0,1,32,"Successful"
"The cat was [[bitten]] the mouse.","The cat was [[protecting]] the mouse.",0.14049077033996582,0.9776540398597717,0,1,0,33,"Successful"
"The cat was [[bitten]] the mouse by the dog.","The cat was [[dubbed]] the mouse by the dog.",0.3835076093673706,0.9455840587615967,0,1,0,51,"Successful"
"Chris was handed [[Sandy]] a note by Pat.","Chris was handed [[home]] a note by Pat.",0.4633670449256897,0.6630456447601318,0,1,0,7,"Successful"
"[[Chris]] was handed a note.","[[reacher]] was handed a note.",0.035695672035217285,0.7918423414230347,1,0,1,48,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.5878680944442749,0.5878680944442749,1,1,0,1,"Skipped"
"TV [[puts]] dumb ideas in children's heads.","TV [[ing]] dumb ideas in children's heads.",0.019857287406921387,0.8792364597320557,1,0,1,45,"Successful"
"Dumb [[ideas]] are put in children's [[heads]] by [[TV]].","Dumb [[ones]] are put in children's [[playground]] by [[hands]].",0.022810757160186768,0.539294958114624,1,0,1,154,"Successful"
"Dumb [[ideas]] are put in [[children's]] [[heads]].","Dumb [[ones]] are put in [[go]] [[home]].",0.02327597141265869,0.9157072305679321,1,0,1,111,"Successful"
"Dumb ideas are put notions in children's heads by TV.","Dumb ideas are put notions in children's heads by TV.",0.5339044332504272,0.5339044332504272,1,1,0,1,"Skipped"
"[[The]] patient died.","[[all]] patient died.",0.05066561698913574,0.7874714136123657,1,0,1,19,"Successful"
"The patient was [[died]].","The patient was [[gone]].",0.11312127113342285,0.9752554893493652,0,1,0,24,"Successful"
"Chris was [[handed]].","Chris was [[scared]].",0.3408905863761902,0.9782975912094116,0,1,0,24,"Successful"
"TV [[puts]] dumb ideas.","TV [[creates]] dumb ideas.",0.2838885188102722,0.9754319787025452,0,1,0,34,"Successful"
"[[He]] was arrested by the police.","[[they]] was arrested by the police.",0.018104076385498047,0.9039084911346436,1,0,1,10,"Successful"
"The [[cat]] [[got]] bitten.","The [[body]] [[found]] bitten.",0.02194952964782715,0.9575574398040771,1,0,1,75,"Successful"
"The cat were bitten by the [[dog]].","The cat were bitten by the [[venom]].",0.31101155281066895,0.6165730357170105,0,1,0,53,"Successful"
"[[There]] is a [[monster]] in Loch [[Ness]].","[[that]] is a [[man]] in Loch [[earn]].",0.01950252056121826,0.9280103445053101,1,0,1,103,"Successful"
"It is obvious that [[Pat]] is [[lying]].","It is obvious that [[will]] is [[hurt]].",0.02366018295288086,0.9410209655761719,1,0,1,70,"Successful"
"[[Pat]] is the [[captain]] of the [[team]].","[[smith]] is the [[skip]] of the [[season]].",0.025172412395477295,0.23659712076187134,1,1,1,137,"Failed"
"Pat is [[hate]] Chris.","Pat is [[beside]] Chris.",0.07150506973266602,0.9701364040374756,0,1,0,9,"Successful"
"[[There]] is a unicorn in the garden.","[[every]] is a unicorn in the garden.",0.02383291721343994,0.9308577179908752,1,0,1,14,"Successful"
"There was a [[felon]] elected to the city council.","There was a [[councillors]] elected to the city council.",0.10821020603179932,0.6961520910263062,1,0,1,47,"Successful"
"[[There]] is a [[seat]] available.","[[the]] is a [[road]] available.",0.044120192527770996,0.9414729475975037,1,0,1,59,"Successful"
"A seat available was in the [[last]] row.","A seat available was in the [[fourth]] row.",0.27129995822906494,0.5596556663513184,0,1,0,27,"Successful"
"Many people were [[fond]] of [[Pat]].","Many people were [[memories]] of [[people]].",0.049547553062438965,0.6890398263931274,1,0,1,76,"Successful"
"[[People]] are looking through the [[window]].","[[someone]] are looking through the [[doorway]].",0.020622670650482178,0.7581266164779663,1,0,1,86,"Successful"
"A [[felon]] was elected to the city council.","A [[councillors]] was elected to the city council.",0.01969832181930542,0.8305952548980713,1,0,1,52,"Successful"
"There [[loved]] Sandy.","There [[went]] Sandy.",0.05815631151199341,0.7491126656532288,0,1,0,38,"Successful"
"[[We]] [[talked]] to them about there.","[[he]] [[referred]] to them about there.",0.0970945954322815,0.16406375169754028,0,0,0,59,"Failed"
"It [[mattered]] that the Giants had lost.","It [[thought]] that the Giants had lost.",0.18506503105163574,0.8692993521690369,1,0,1,54,"Successful"
"[[That]] dogs bark annoys people.","[[no]] dogs bark annoys people.",0.06145679950714111,0.7184287309646606,1,0,1,14,"Successful"
"It [[annoys]] people that dogs bark.","It [[gives]] people that dogs bark.",0.021389424800872803,0.9417687654495239,1,0,1,55,"Successful"
"That [[Chris]] [[knew]] the [[answer]] occurred to Pat.","That [[pigeon]] [[were]] the [[reason]] occurred to Pat.",0.1726219654083252,0.9468045234680176,1,0,1,122,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[coming]] to Pat that Chris knew the answer.",0.03511732816696167,0.842086911201477,1,0,1,55,"Successful"
"[[That]] the Cardinal won the [[game]] gave Sandy a [[thrill]].","[[for]] the Cardinal won the [[toss]] gave Sandy a [[job]].",0.02316349744796753,0.746683657169342,1,0,1,115,"Successful"
"It gave Sandy a [[thrill]] that the Cardinal won the game.","It gave Sandy a [[lead]] that the Cardinal won the game.",0.04710423946380615,0.7987105250358582,1,0,1,56,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[yesterday]].",0.20271921157836914,0.8372598886489868,0,1,0,12,"Successful"
"It loved Sandy.","It loved Sandy.",0.501245379447937,0.501245379447937,1,1,0,1,"Skipped"
"Cohen proved the [[independence]] of the continuum hypothesis.","Cohen proved the [[proof]] of the continuum hypothesis.",0.29728007316589355,0.6528210639953613,1,0,1,55,"Successful"
"Cohen [[proved]] that the continuum hypothesis was independent.","Cohen [[disagreed]] that the continuum hypothesis was independent.",0.06273031234741211,0.5041334629058838,1,0,1,55,"Successful"
"We [[forgot]] our [[invitations]].","We [[put]] our [[outside]].",0.0499192476272583,0.9189101457595825,1,0,1,97,"Successful"
