"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"That the Cardinal won the game [[gave]] Sandy a thrill.","That the Cardinal won the game [[was]] Sandy a thrill.",0.014536440372467041,0.8579235672950745,1,0,1,55,"Successful"
"The only people being [[added]] to our group who were at Harvard were students.","The only people being [[listed]] to our group who were at Harvard were students.",0.042218923568725586,0.5463157892227173,1,0,1,41,"Successful"
"The fugitive [[lay]] motionless in [[order]] to avoid discovery.","The fugitive [[held]] motionless in [[waited]] to avoid discovery.",0.00659334659576416,0.9761735200881958,1,0,1,105,"Successful"
"Felicia [[kicked]] the [[ball]] off the bench.","Felicia [[held]] the [[box]] off the bench.",0.009399890899658203,0.8736542463302612,1,0,1,102,"Successful"
"Kim [[likes]] [[dogs]].","Kim [[thought]] [[mom]].",0.00887519121170044,0.9762529730796814,1,0,1,75,"Successful"
"Jack is the person with whom Jenny fell in love with.","Jack is the person with whom Jenny fell in love with.",0.975906252861023,0.975906252861023,1,1,0,1,"Skipped"
"Those pictures of [[us]] offended [[us]].","Those pictures of [[myself]] offended [[myself]].",0.013529479503631592,0.7195471525192261,1,0,1,20,"Successful"
"The man [[I]] saw get into the cab robbed the bank.","The man [[me]] saw get into the cab robbed the bank.",0.013724923133850098,0.8306533098220825,1,0,1,17,"Successful"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.9892905950546265,0.9892905950546265,1,1,0,1,"Skipped"
"I [[know]] how many assignments [[I've]] graded, but I don't know how many Bill has.","I [[think]] how many assignments [[have]] graded, but I don't know how many Bill has.",0.1423894166946411,0.5739647150039673,1,0,1,62,"Successful"
"I hope to [[would]] study in France.","I hope to [[someday]] study in France.",0.030181050300598145,0.9920231699943542,0,1,0,31,"Successful"
"It gave Sandy a [[thrill]] that the Cardinal won the game.","It gave Sandy a [[victory]] that the Cardinal won the game.",0.09118282794952393,0.916003406047821,1,0,1,56,"Successful"
"Wind was [[gotten]] of a plot to negotiate an honorable end to the war in Vietnam.","Wind was [[part]] of a plot to negotiate an honorable end to the war in Vietnam.",0.03215986490249634,0.967158854007721,0,1,0,27,"Successful"
"[[John]] [[sounded]] very.","[[magnus]] [[smiled]] very.",0.143679678440094,0.55141282081604,0,1,0,84,"Successful"
"We recommend to eat less cake and pastry.","We recommend to eat less cake and pastry.",0.9373204708099365,0.9373204708099365,0,0,1,1,"Skipped"
"I [[gave]] John gold apples.","I [[asked]] John gold apples.",0.024980664253234863,0.9427040219306946,1,0,1,55,"Successful"
"A [[hundred]] men [[surrounded]] the fort.","A [[fourteen]] men [[manning]] the fort.",0.007879853248596191,0.948667049407959,1,0,1,70,"Successful"
"I am both expecting to [[get]] the job and of the opinion that it is a desirable [[one]].","I am both expecting to [[be]] the job and of the opinion that it is a desirable [[thing]].",0.029408931732177734,0.37008899450302124,1,1,1,32,"Failed"
"[[Most]] [[columnists]] [[claim]] that a senior White [[House]] official has been briefing them, but none will [[reveal]] which one.","[[most]] [[post]] [[reports]] that a senior White [[house]] official has been briefing them, but none will [[comment]] which one.",0.039557576179504395,0.47957223653793335,1,1,1,104,"Failed"
"John decided [[Bill]] to get the prize.","John decided [[today]] to get the prize.",0.02548837661743164,0.9706380367279053,0,1,0,8,"Successful"
"We [[relied]] above Leslie.","We [[hovered]] above Leslie.",0.039999306201934814,0.9861246943473816,0,1,0,54,"Successful"
"John [[convinced]] [[Bill]] that [[Mary]] should sleep.","John [[is]] [[god]] that [[anyone]] should sleep.",0.015224158763885498,0.9623627662658691,1,0,1,128,"Successful"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.8642311096191406,0.8642311096191406,1,1,0,1,"Skipped"
"I enjoy yourself.","I enjoy yourself.",0.8052875399589539,0.8052875399589539,1,1,0,1,"Skipped"
"Chris [[handed]] Bo.","Chris [[saw]] Bo.",0.13107335567474365,0.9929397702217102,0,1,0,33,"Successful"
"She said she had spoken to everybody, but he wasn't sure who.","She said she had spoken to everybody, but he wasn't sure who.",0.8208823204040527,0.8208823204040527,1,1,0,1,"Skipped"
"The administration has issued a [[statement]] that it is willing to meet a student group, but I'm not [[sure]] which one.","The administration has issued a [[message]] that it is willing to meet a student group, but I'm not [[positive]] which one.",0.2864464521408081,0.7973601222038269,1,0,1,18,"Successful"
"[[He]] was arrested by the police.","[[him]] was arrested by the police.",0.006171762943267822,0.9505716562271118,1,0,1,10,"Successful"
"I gave Pete the book to impress.","I gave Pete the book to impress.",0.8111222386360168,0.8111222386360168,1,1,0,1,"Skipped"
"[[John]] believes it that Bill is here.","[[nobody]] believes it that Bill is here.",0.1671469807624817,0.8957083225250244,0,1,0,46,"Successful"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.846987247467041,0.846987247467041,1,1,0,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.8939852118492126,0.8939852118492126,0,0,1,1,"Skipped"
"The chickens seem [[fond]] of the farmer.","The chickens seem [[thinking]] of the farmer.",0.009799659252166748,0.9387122392654419,1,0,1,30,"Successful"
"Any pilot on duty today [[could]] be flying this plane.","Any pilot on duty today [[was]] be flying this plane.",0.20812112092971802,0.9531992673873901,1,0,1,39,"Successful"
"Sam [[offered]] the ball out of the basket.","Sam [[fished]] the ball out of the basket.",0.026572346687316895,0.992938220500946,0,1,0,55,"Successful"
"Cynthia chewed.","Cynthia chewed.",0.9662431478500366,0.9662431478500366,1,1,0,1,"Skipped"
"[[John]] has not [[kissed]] Mary.","[[mary]] has not [[returned]] Mary.",0.017091870307922363,0.689781665802002,1,0,1,98,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[lover]] of my life and mother of my children would never do such a thing.",0.022717177867889404,0.03242599964141846,1,1,1,12,"Failed"
"The [[paper]] is cut by Mary.","The [[book]] is cut by Mary.",0.032314419746398926,0.8555734157562256,1,0,1,54,"Successful"
"Kim depends for Sandy.","Kim depends for Sandy.",0.8030499219894409,0.8030499219894409,1,1,0,1,"Skipped"
"The newspaper has [[reported]] that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint.","The newspaper has [[report]] that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint.",0.030994713306427002,0.9142214059829712,1,0,1,32,"Successful"
"John loaded the wagon with hay green.","John loaded the wagon with hay green.",0.7228454351425171,0.7228454351425171,1,1,0,1,"Skipped"
"John [[considers]] himself proud of Mary.","John [[composed]] himself proud of Mary.",0.006632030010223389,0.8470107913017273,1,0,1,54,"Successful"
"Park Square has a [[festive]] [[air]].","Park Square has a [[short]] [[time]].",0.009872019290924072,0.9629897475242615,1,0,1,94,"Successful"
"Meg is [[attracted]] to Harry, but they don't know who she is attracted to.","Meg is [[dating]] to Harry, but they don't know who she is attracted to.",0.026129603385925293,0.9620530605316162,1,0,1,30,"Successful"
"John [[lay]] the ball in the box.","John [[was]] the ball in the box.",0.008053123950958252,0.8670006990432739,1,0,1,54,"Successful"
"Pat was [[awarded]] the Golden Fleece Award and very upset about it.","Pat was [[won]] the Golden Fleece Award and very upset about it.",0.24228620529174805,0.8326828479766846,1,0,1,49,"Successful"
"A sick [[owl]] doesn't hunt mice.","A sick [[thing]] doesn't hunt mice.",0.03875547647476196,0.5132376551628113,1,0,1,54,"Successful"
"John [[bought]] a book on the table.","John [[was]] a book on the table.",0.20480763912200928,0.9514413475990295,1,0,1,55,"Successful"
"Which [[boy's]] did we elect guardian's employer president?","Which [[means]] did we elect guardian's employer president?",0.05377388000488281,0.6912954449653625,0,1,0,56,"Successful"
"[[Sharon]] came the room.","[[gone]] came the room.",0.019350528717041016,0.8283579349517822,0,1,0,8,"Successful"
"Was [[sunk]].","Was [[right]].",0.3166407346725464,0.7867435812950134,0,1,0,21,"Successful"
"Some people [[yell]] at the dogs.","Some people [[stopped]] at the dogs.",0.006235837936401367,0.7917460799217224,1,0,1,54,"Successful"
"Sam doesn't play [[bassoon]], nor Medusa oboe.","Sam doesn't play [[tennis]], nor Medusa oboe.",0.08941584825515747,0.7350298166275024,1,0,1,50,"Successful"
"I [[met]] the man who grows peaches.","I [[is]] the man who grows peaches.",0.008932769298553467,0.6678389310836792,1,0,1,55,"Successful"
"I [[gave]] money to the charity.","I [[giving]] money to the charity.",0.006647467613220215,0.9705489873886108,1,0,1,54,"Successful"
"I [[found]] the place where we can relax.","I [[wonder]] the place where we can relax.",0.006525576114654541,0.9712085127830505,1,0,1,54,"Successful"
"Though he may [[hate]] those that [[criticize]] Carter, it doesn't [[matter]].","Though he may [[have]] those that [[recognize]] Carter, it doesn't [[speak]].",0.011652052402496338,0.9128447771072388,1,0,1,143,"Successful"
"I [[live]] at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.","I [[have]] at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.",0.04094123840332031,0.851588249206543,1,0,1,38,"Successful"
"The child [[put]] the toy on the table.","The child [[was]] the toy on the table.",0.007620573043823242,0.8978927731513977,1,0,1,55,"Successful"
"[[We]] [[talked]] to them about there.","[[you]] [[ran]] to them about there.",0.05876427888870239,0.8634966611862183,0,1,0,59,"Successful"
"[[Give]] me the phone number of the [[person]] whose mother's dog died.","[[hit]] me the phone number of the [[someone]] whose mother's dog died.",0.010064780712127686,0.6102546453475952,1,0,1,104,"Successful"
"The book was by John [[written]].","The book was by John [[anderson]].",0.044506609439849854,0.9915034770965576,0,1,0,55,"Successful"
"I demand that the more John eat, the more he pays.","I demand that the more John eat, the more he pays.",0.5753183364868164,0.5753183364868164,1,1,0,1,"Skipped"
"[[The]] defendant walks.","[[both]] defendant walks.",0.008500754833221436,0.5570569634437561,1,0,1,17,"Successful"
"[[The]] person responsible [[confessed]].","[[both]] person responsible [[suicide]].",0.005147159099578857,0.9772325754165649,1,0,1,51,"Successful"
"Ellen [[warned]] Helen against skating on thin ice.","Ellen [[rana]] Helen against skating on thin ice.",0.005853414535522461,0.9512118101119995,1,0,1,55,"Successful"
"The [[defendant]] walk.","The [[summer]] walk.",0.1637744903564453,0.9867126941680908,0,1,0,37,"Successful"
"[[John]] was lots more [[obnoxious]] than [[Fred]].","[[someone]] was lots more [[right]] than [[jane]].",0.05430060625076294,0.5586287975311279,1,0,1,126,"Successful"
"John [[taught]] English Syntax to new students.","John [[teaching]] English Syntax to new students.",0.0061293840408325195,0.6809272170066833,1,0,1,56,"Successful"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.9167654514312744,0.9167654514312744,1,1,0,1,"Skipped"
"It is not true that [[I]] might be going to the party.","It is not true that [[who]] might be going to the party.",0.008258223533630371,0.9545021057128906,1,0,1,15,"Successful"
"[[They]] have no in.","[[who]] have no in.",0.13879013061523438,0.32936060428619385,0,0,0,11,"Failed"
"I squeaked the door.","I squeaked the door.",0.6586698293685913,0.6586698293685913,1,1,0,1,"Skipped"
"[[Nobody]] who [[hates]] to eat anything should work in a delicatessen.","[[i]] who [[went]] to eat anything should work in a delicatessen.",0.006065428256988525,0.876350462436676,1,0,1,93,"Successful"
"Poor [[Bill]], it had started to rain and he had no [[umbrella]].","Poor [[people]], it had started to rain and he had no [[rain]].",0.024383544921875,0.5472033619880676,1,0,1,99,"Successful"
"The tube was escaped by gas.","The tube was escaped by gas.",0.8441562056541443,0.8441562056541443,1,1,0,1,"Skipped"
"The [[higher]] the [[stakes]], the lower his [[expectations]] are.","The [[more]] the [[time]], the lower his [[hands]] are.",0.03571915626525879,0.741348385810852,1,0,1,137,"Successful"
"In the classroom John [[put]] the book on the table.","In the classroom John [[was]] the book on the table.",0.016991734504699707,0.8804516792297363,1,0,1,56,"Successful"
"It was from six to nine or it [[took]] place from six to nine.","It was from six to nine or it [[were]] place from six to nine.",0.1665021777153015,0.9598438739776611,1,0,1,48,"Successful"
"The [[guests]] [[dined]].","The [[room]] [[quiet]].",0.007000923156738281,0.9401460886001587,1,0,1,100,"Successful"
"Sandy was [[trying]] to work out which students would be able to [[solve]] a problem.","Sandy was [[attempting]] to work out which students would be able to [[be]] a problem.",0.008457779884338379,0.2361292839050293,1,1,1,26,"Failed"
"[[I]] [[sensed]] his eagerness.","[[it]] [[read]] his eagerness.",0.016820430755615234,0.8986659049987793,1,0,1,58,"Successful"
"A student who to talk to [[us]] just walked in.","A student who to talk to [[himself]] just walked in.",0.38083791732788086,0.6586931347846985,0,1,0,17,"Successful"
"I know the [[person]] whose mother died.","I know the [[part]] whose mother died.",0.00692063570022583,0.8042083978652954,1,0,1,51,"Successful"
"[[He]] washed yourself.","[[you]] washed yourself.",0.20783615112304688,0.9617320895195007,0,1,0,10,"Successful"
"[[They're]] going to serve the guests something, but it's unclear what.","[[try]] going to serve the guests something, but it's unclear what.",0.0244176983833313,0.9604305028915405,1,0,1,23,"Successful"
"[[Bill's]] funny story about [[Sue]] and Max's boring one about Kathy both [[amazed]] me.","[[had]] funny story about [[bill]] and Max's boring one about Kathy both [[threw]] me.",0.022014617919921875,0.9180387854576111,1,0,1,102,"Successful"
"[[I]] wonder who for [[us]] to trust.","[[they]] wonder who for [[whom]] to trust.",0.218894362449646,0.5975725650787354,0,1,0,23,"Successful"
"John [[went]] home.","John [[sent]] home.",0.005189299583435059,0.9788326621055603,1,0,1,52,"Successful"
"He's a more reliable man.","He's a more reliable man.",0.8691376447677612,0.8691376447677612,0,0,1,1,"Skipped"
"We gave us to the cause.","We gave us to the cause.",0.8298589587211609,0.8298589587211609,1,1,0,1,"Skipped"
"[[Tabs]] are kept on suspected drug dealers by the FBI.","[[database]] are kept on suspected drug dealers by the FBI.",0.009710550308227539,0.9626647233963013,1,0,1,55,"Successful"
"With my [[parents]] as supportive as they are, [[I'll]] be in fine shape.","With my [[sister]] as supportive as they are, [[cannot]] be in fine shape.",0.017067909240722656,0.8222566843032837,1,0,1,65,"Successful"
"I don't [[know]] if I should agree.","I don't [[believe]] if I should agree.",0.012088775634765625,0.9162414073944092,1,0,1,40,"Successful"
"[[We]] appeared to them to vote for themselves.","[[it]] appeared to them to vote for themselves.",0.35892635583877563,0.9062790870666504,0,1,0,12,"Successful"
"Visiting [[relatives]] can be [[boring]].","Visiting [[website]] can be [[visiting]].",0.005810976028442383,0.9737893342971802,1,0,1,91,"Successful"
"Linda winked her lip.","Linda winked her lip.",0.8488417863845825,0.8488417863845825,1,1,0,1,"Skipped"
"[[Kim]] is [[eager]] to [[please]] Tom.","[[i]] is [[pretend]] to [[be]] Tom.",0.006850183010101318,0.9650169610977173,1,0,1,109,"Successful"
"Several firefighters were [[injured]], but it's not [[known]].","Several firefighters were [[asked]], but it's not [[answering]].",0.027667760848999023,0.732309103012085,1,0,1,58,"Successful"
"[[Maxwell]] is quite a [[doctor]].","[[i]] is quite a [[lot]].",0.012034595012664795,0.9316470623016357,1,0,1,95,"Successful"
"It [[annoys]] people that dogs bark.","It [[tell]] people that dogs bark.",0.007169663906097412,0.9756568074226379,1,0,1,55,"Successful"
"Carla slid the [[book]].","Carla slid the [[phone]].",0.419858455657959,0.7780228853225708,1,0,1,143,"Successful"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.696524977684021,0.696524977684021,0,0,1,1,"Skipped"
"I [[gave]] a book to Bill to read.","I [[opened]] a book to Bill to read.",0.04444533586502075,0.9763119220733643,1,0,1,55,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[have]] noisy dogs dangerous.",0.008773386478424072,0.6959516406059265,1,0,1,55,"Successful"
"Benny [[worked]] in a shoe factory when he was a student.","Benny [[had]] in a shoe factory when he was a student.",0.008927881717681885,0.9668858647346497,1,0,1,55,"Successful"
"Dogs [[like]] Kim.","Dogs [[as]] Kim.",0.03376954793930054,0.973191499710083,1,0,1,20,"Successful"
"Bill didn't [[allege]] that Roger had eaten anything.","Bill didn't [[want]] that Roger had eaten anything.",0.13003849983215332,0.8639488220214844,1,0,1,54,"Successful"
"Somebody just left - [[guess]] who.","Somebody just left - [[depends]] who.",0.07244306802749634,0.8451254963874817,1,0,1,23,"Successful"
"That he was hungry, John whined.","That he was hungry, John whined.",0.6724365949630737,0.6724365949630737,1,1,0,1,"Skipped"
"We [[admired]] the [[pictures]] of ourselves in the album.","We [[had]] the [[ness]] of ourselves in the album.",0.024574220180511475,0.7141886949539185,1,0,1,103,"Successful"
"[[Newsweek]] about crime appeared on the [[newsstands]].","[[warnings]] about crime appeared on the [[morning]].",0.1499348282814026,0.9911046624183655,0,1,0,146,"Successful"
"If only Superman would [[stop]] flying planes!","If only Superman would [[talk]] flying planes!",0.012390613555908203,0.7574867010116577,1,0,1,56,"Successful"
"[[There]] is a seat available.","[[no]] is a seat available.",0.007156550884246826,0.9193516373634338,1,0,1,11,"Successful"
"[[This]] dogs barked.","[[some]] dogs barked.",0.0626751184463501,0.9932426810264587,0,1,0,11,"Successful"
"John likes some students, but I don't know who [[John]] likes some students.","John likes some students, but I don't know who [[anymore]] likes some students.",0.4824218153953552,0.8883503675460815,0,1,0,18,"Successful"
"The storm [[arrived]] after the [[picnic]].","The storm [[remained]] after the [[station]].",0.10070967674255371,0.9592088460922241,1,0,1,104,"Successful"
"[[Nobody]] [[saw]] Pat.","[[nothing]] [[seen]] Pat.",0.006845951080322266,0.9769313335418701,1,0,1,52,"Successful"
"We [[celebrated]] in the streets in the [[rain]] on Tuesday in the morning.","We [[spent]] in the streets in the [[afternoon]] on Tuesday in the morning.",0.007943570613861084,0.7719997763633728,1,0,1,105,"Successful"
"I wonder in whom to place my trust.","I wonder in whom to place my trust.",0.6983910799026489,0.6983910799026489,0,0,1,1,"Skipped"
"John was [[seen]] the book.","John was [[editing]] the book.",0.022437214851379395,0.9943267107009888,0,1,0,42,"Successful"
"Nobody [[told]] Susan about herself.","Nobody [[question]] Susan about herself.",0.011786460876464844,0.7852311134338379,1,0,1,51,"Successful"
"The book [[surprised]] many people.","The book [[has]] many people.",0.007594168186187744,0.9481203556060791,1,0,1,54,"Successful"
"Soaring [[temperatures]] are predicted for this [[weekend]].","Soaring [[altitude]] are predicted for this [[wind]].",0.00748288631439209,0.5676423907279968,1,0,1,104,"Successful"
"The sailors [[rode]] the breeze clear of the rocks.","The sailors [[played]] the breeze clear of the rocks.",0.044126927852630615,0.7556493878364563,1,0,1,56,"Successful"
"[[A]] letter was received that Jones would be upset by.","[[any]] letter was received that Jones would be upset by.",0.0069321393966674805,0.8415185213088989,1,0,1,21,"Successful"
"[[The]] [[earth]] was believed to be [[round]].","[[some]] [[city]] was believed to be [[built]].",0.012379467487335205,0.9613547325134277,1,0,1,95,"Successful"
"The box contained the ball from the [[tree]].","The box contained the ball from the [[tournament]].",0.19303065538406372,0.8909928798675537,0,1,0,54,"Successful"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.7162539958953857,0.7162539958953857,1,1,0,1,"Skipped"
"The teacher [[handed]] the student.","The teacher [[killed]] the student.",0.06021684408187866,0.9948703050613403,0,1,0,48,"Successful"
"It's Anson that [[I]] like","It's Anson that [[he]] like",0.01365286111831665,0.6280834674835205,1,0,1,8,"Successful"
"Emma [[made]] Harriet some food.","Emma [[ate]] Harriet some food.",0.0075067877769470215,0.8645128607749939,1,0,1,54,"Successful"
"It was believed by [[everybody]] that Mary was a thief.","It was believed by [[anyone]] that Mary was a thief.",0.02337956428527832,0.7803155183792114,1,0,1,42,"Successful"
"[[Himself]] is understood by Rutherford.","[[relativity]] is understood by Rutherford.",0.02555912733078003,0.9845439195632935,0,1,0,34,"Successful"
"the [[attempt]] by [[John]] to leave surprised me.","the [[move]] by [[everyone]] to leave surprised me.",0.015010595321655273,0.6090918779373169,1,0,1,95,"Successful"
"[[The]] table was wiped clean by John.","[[all]] table was wiped clean by John.",0.014621138572692871,0.8972939252853394,1,0,1,21,"Successful"
"It tries to leave the country.","It tries to leave the country.",0.609276533126831,0.609276533126831,1,1,0,1,"Skipped"
"[[Herself]] likes Mary's mother.","[[colin]] likes Mary's mother.",0.021240293979644775,0.9906681180000305,0,1,0,40,"Successful"
"I [[talked]] to Winston about himself.","I [[asked]] to Winston about himself.",0.050076961517333984,0.9789441823959351,1,0,1,53,"Successful"
"[[What]] did [[Bill]] [[buy]]?","[[it]] did [[anyone]] [[wonder]]?",0.0068817138671875,0.948769211769104,1,0,1,86,"Successful"
"[[Bill's]] story about [[Sue]] may be amazing, but Max's is virtually incredible.","[[hers]] story about [[i]] may be amazing, but Max's is virtually incredible.",0.03809475898742676,0.8188050985336304,1,0,1,50,"Successful"
"I know a man who Tom drives as [[drives]].","I know a man who Tom drives as [[bait]].",0.1664695143699646,0.9836256504058838,0,1,0,45,"Successful"
"John [[made]] Bill master of himself.","John [[dollar]] Bill master of himself.",0.06834030151367188,0.9751567840576172,1,0,1,35,"Successful"
"to [[die]] is no fun.","to [[do]] is no fun.",0.023422539234161377,0.9295436143875122,1,0,1,47,"Successful"
"Since Jill said Joe had invited Sue, we didn't have to ask who.","Since Jill said Joe had invited Sue, we didn't have to ask who.",0.9441426396369934,0.9441426396369934,1,1,0,1,"Skipped"
"The dog [[stole]] the turkey.","The dog [[said]] the turkey.",0.005954265594482422,0.9390820860862732,1,0,1,32,"Successful"
"Of whom are you [[thinking]]?","Of whom are you [[ware]]?",0.4995114803314209,0.880940318107605,1,0,1,26,"Successful"
"Mike [[talked]] about politics yesterday to my friends.","Mike [[introduced]] about politics yesterday to my friends.",0.007904052734375,0.9692134857177734,1,0,1,55,"Successful"
"Susan [[devoted]] herself to [[linguistics]].","Susan [[committing]] herself to [[silence]].",0.006394624710083008,0.6097228527069092,1,0,1,93,"Successful"
"We [[made]] them be rude.","We [[can]] them be rude.",0.06683015823364258,0.9755340814590454,1,0,1,53,"Successful"
"If I am a rich man, I'd buy a diamond ring.","If I am a rich man, I'd buy a diamond ring.",0.9431483745574951,0.9431483745574951,1,1,0,1,"Skipped"
"The book that [[crime]] was declining surprised many people.","The book that [[jack]] was declining surprised many people.",0.03587120771408081,0.9647580981254578,0,1,0,53,"Successful"
"Jessica crammed boxes at the [[truck]].","Jessica crammed boxes at the [[curb]].",0.025524139404296875,0.9553660750389099,0,1,0,54,"Successful"
"The [[crocodile]] [[devoured]] the doughnut.","The [[chicken]] [[were]] the doughnut.",0.007651329040527344,0.9465031623840332,1,0,1,68,"Successful"
"John has a [[fear]] of [[dogs]].","John has a [[dozen]] of [[myself]].",0.009430646896362305,0.9268272519111633,1,0,1,81,"Successful"
"A felon was [[elected]] to the city council.","A felon was [[arrested]] to the city council.",0.006315171718597412,0.975264847278595,1,0,1,53,"Successful"
"Everyone [[hopes]] that he will sleep.","Everyone [[watches]] that he will sleep.",0.006063401699066162,0.9619026184082031,1,0,1,53,"Successful"
"[[Leslie]] likes ourselves.","[[everyone]] likes ourselves.",0.15703225135803223,0.8434993028640747,0,1,0,28,"Successful"
"It is some disgruntled old pigs in those ditches that humans [[love]] to eat.","It is some disgruntled old pigs in those ditches that humans [[refused]] to eat.",0.22858023643493652,0.7383257150650024,1,0,1,55,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.6603955030441284,0.6603955030441284,1,1,0,1,"Skipped"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.9576461315155029,0.9576461315155029,1,1,0,1,"Skipped"
"John was tall, but I don't know on what occasions.","John was tall, but I don't know on what occasions.",0.8411412835121155,0.8411412835121155,1,1,0,1,"Skipped"
"Rusty talked about himself only after Mary did talk about him.","Rusty talked about himself only after Mary did talk about him.",0.5020157098770142,0.5020157098770142,0,0,1,1,"Skipped"
"It [[bothers]] me that he is here.","It [[is]] me that he is here.",0.00706404447555542,0.9504370093345642,1,0,1,53,"Successful"
"I [[saw]] her duck.","I [[think]] her duck.",0.014165937900543213,0.9744169116020203,1,0,1,53,"Successful"
"That [[Chris]] [[knew]] the [[answer]] occurred to Pat.","That [[i]] [[can]] the [[thought]] occurred to Pat.",0.02235347032546997,0.9600016474723816,1,0,1,141,"Successful"
"Mary [[thinks]] that she is smart.","Mary [[is]] that she is smart.",0.009891986846923828,0.9745047092437744,1,0,1,53,"Successful"
"[[Jean]] [[persuaded]] [[Robert]].","[[having]] [[help]] [[others]].",0.012289702892303467,0.9232802391052246,1,0,1,92,"Successful"
"[[They]] [[represented]] [[seriously]] to the dean Mary as a genuine linguist.","[[who]] [[refers]] [[erroneously]] to the dean Mary as a genuine linguist.",0.03057229518890381,0.5403359532356262,0,1,0,103,"Successful"
"Jessica loaded [[boxes]] on the wagon.","Jessica loaded [[shotgun]] on the wagon.",0.4664570689201355,0.96639084815979,1,0,1,32,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[awoke]] to Pat that Chris knew the answer.",0.01924288272857666,0.9527355432510376,1,0,1,55,"Successful"
"They realised that [[never]] had Sir Thomas been so offended.","They realised that [[often]] had Sir Thomas been so offended.",0.28833454847335815,0.9593012928962708,1,0,1,31,"Successful"
"We investigated the area for bombs.","We investigated the area for bombs.",0.5271165370941162,0.5271165370941162,0,0,1,1,"Skipped"
"The [[cake]] that [[Jones]] [[got]] was more delicious than the one that Smith got.","The [[surprise]] that [[was]] [[had]] was more delicious than the one that Smith got.",0.056981682777404785,0.858444094657898,1,0,1,143,"Successful"
"A wonderful opportunity [[presented]] itself to him yesterday.","A wonderful opportunity [[arrived]] itself to him yesterday.",0.015321731567382812,0.8974453806877136,1,0,1,53,"Successful"
"[[The]] magazines were sent to herself by Mary.","[[those]] magazines were sent to herself by Mary.",0.4166432023048401,0.671011209487915,0,1,0,13,"Successful"
"The more [[people]] you give [[beer]] to, the more people get sick.","The more [[money]] you give [[anything]] to, the more people get sick.",0.015725433826446533,0.8448022603988647,1,0,1,82,"Successful"
"[[Joe's]] [[neuroses]] bother his [[patrons]], and [[Sally]] does too.","[[deaf]] [[ears]] bother his [[hands]], and [[danny]] does too.",0.020865678787231445,0.34707939624786377,1,1,1,161,"Failed"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.9775956273078918,0.9775956273078918,1,1,0,1,"Skipped"
"We [[launched]] the rocket to the moon, but it blew up before it got there.","We [[went]] the rocket to the moon, but it blew up before it got there.",0.01586204767227173,0.9413467049598694,1,0,1,50,"Successful"
"The candidates bring advantage to the voters.","The candidates bring advantage to the voters.",0.5155994892120361,0.5155994892120361,0,0,1,1,"Skipped"
"the baker from whom I [[bought]] these bagels left.","the baker from whom I [[orders]] these bagels left.",0.005342543125152588,0.6737855672836304,1,0,1,55,"Successful"
"John [[likes]] some students, but I don't know who.","John [[is]] some students, but I don't know who.",0.040402889251708984,0.9412964582443237,1,0,1,54,"Successful"
"The [[bird]] give the worm a tug.","The [[guys]] give the worm a tug.",0.17404717206954956,0.9893822073936462,0,1,0,53,"Successful"
"Who who you [[like]] does Sandy also like?","Who who you [[be]] does Sandy also like?",0.413433313369751,0.7724958658218384,1,0,1,50,"Successful"
"Susan [[told]] her a story.","Susan [[started]] her a story.",0.007101297378540039,0.9744616150856018,1,0,1,53,"Successful"
"Ann may [[spend]] her vacation in Italy.","Ann may [[spending]] her vacation in Italy.",0.02167642116546631,0.9739351868629456,1,0,1,51,"Successful"
"It's not because [[I]] have any sympathy for urban guerillas that I [[helped]] him.","It's not because [[myself]] have any sympathy for urban guerillas that I [[know]] him.",0.07562100887298584,0.9569793939590454,1,0,1,67,"Successful"
"[[Some]] my jobs are in jeopardy.","[[all]] my jobs are in jeopardy.",0.06048804521560669,0.9918449521064758,0,1,0,7,"Successful"
