"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We gave us presents.","We gave us presents.",0.9673517942428589,0.9673517942428589,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[forgot]] ourselves presents.",0.059781670570373535,0.8681319952011108,1,0,1,53,"Successful"
"[[We]] [[gave]] presents to ourselves.","[[who]] [[like]] presents to ourselves.",0.0866016149520874,0.6180784702301025,1,0,1,56,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.9615262150764465,0.9615262150764465,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the [[cause]].","We [[bound]] ourselves to the [[living]].",0.04315680265426636,0.801437258720398,1,0,1,102,"Successful"
"Leslie told us about us.","Leslie told us about us.",0.9637595415115356,0.9637595415115356,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.6734419465065002,0.6734419465065002,1,1,0,1,"Skipped"
"We [[think]] that Leslie likes us.","We [[heard]] that Leslie likes us.",0.04271197319030762,0.8860323429107666,1,0,1,55,"Successful"
"We think that Leslie [[likes]] ourselves.","We think that Leslie [[fooled]] ourselves.",0.11558187007904053,0.8688616156578064,0,1,0,54,"Successful"
"Our [[friends]] like us.","Our [[kind]] like us.",0.05852240324020386,0.5425269603729248,1,0,1,54,"Successful"
"Those pictures of us [[offended]] us.","Those pictures of us [[was]] us.",0.04678827524185181,0.9466890096664429,1,0,1,31,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.9289410710334778,0.9289410710334778,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9514896869659424,0.9514896869659424,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[believe]] for yourself!",0.10456162691116333,0.775040864944458,1,0,1,51,"Successful"
"[[We]] appeared to them to vote for themselves.","[[who]] appeared to them to vote for themselves.",0.42656540870666504,0.7166498303413391,0,1,0,12,"Successful"
"We [[admired]] the pictures of [[us]] in the album.","We [[were]] the pictures of [[himself]] in the album.",0.03559595346450806,0.9273321628570557,1,0,1,65,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[addition]] of ourselves in the album.",0.04467493295669556,0.5436275005340576,1,0,1,53,"Successful"
"Leslie [[used]] a pen.","Leslie [[pointed]] a pen.",0.03618544340133667,0.8583973050117493,1,0,1,53,"Successful"
"We [[put]] the [[pigs]] in a pen.","We [[pens]] the [[report]] in a pen.",0.032964348793029785,0.956063449382782,1,0,1,104,"Successful"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[did]] to pen the pigs to keep them from getting into the corn.",0.0498080849647522,0.5311480164527893,1,0,1,57,"Successful"
"[[They]] should [[pen]] the [[letter]] quickly.","[[it]] should [[have]] the [[others]] quickly.",0.07433545589447021,0.8727121353149414,1,0,1,109,"Successful"
"[[The]] [[car]] won't [[run]].","[[this]] [[others]] won't [[agree]].",0.046211183071136475,0.8529573678970337,1,0,1,110,"Successful"
"This dye will [[run]].","This dye will [[rain]].",0.08013898134231567,0.6992133855819702,1,0,1,53,"Successful"
"[[She]] can [[run]] an [[accelerator]].","[[we]] can [[be]] an [[bitch]].",0.026774883270263672,0.8222455382347107,1,0,1,107,"Successful"
"These stockings will [[run]].","These stockings will [[make]].",0.03419315814971924,0.5098608136177063,1,0,1,51,"Successful"
"We need another run to [[win]].","We need another run to [[myself]].",0.035192787647247314,0.7418146133422852,1,0,1,52,"Successful"
"Lee [[saw]] the [[student]] with a [[telescope]].","Lee [[measuring]] the [[difference]] with a [[device]].",0.032290637493133545,0.6671814918518066,1,0,1,153,"Successful"
"I [[forgot]] how good beer tastes.","I [[thought]] how good beer tastes.",0.06577211618423462,0.8288425207138062,1,0,1,55,"Successful"
"Visiting [[relatives]] can be [[boring]].","Visiting [[s]] can be [[expected]].",0.030468881130218506,0.6299136877059937,1,0,1,95,"Successful"
"If only Superman would [[stop]] flying planes!","If only Superman would [[talk]] flying planes!",0.2894209623336792,0.7465399503707886,1,0,1,56,"Successful"
"[[That's]] a new car dealership.","[[commissioned]] a new car dealership.",0.044436097145080566,0.9246891140937805,1,0,1,50,"Successful"
"I [[know]] you [[like]] the [[back]] of my hand.","I [[took]] you [[with]] the [[cold]] of my hand.",0.028884291648864746,0.8686021566390991,1,0,1,107,"Successful"
"[[Max]] is on the [[phone]] now.","[[will]] is on the [[case]] now.",0.04109394550323486,0.6344035863876343,1,0,1,99,"Successful"
"I [[saw]] her duck.","I [[hoped]] her duck.",0.07790803909301758,0.9668385982513428,1,0,1,53,"Successful"
"[[I'm]] [[creating]] a [[committee]]. [[Kim]] – you're in charge.","[[had]] [[left]] a [[legacy]]. [[thank]] – you're in charge.",0.046644747257232666,0.627581000328064,1,0,1,133,"Successful"
"Lights go out at [[ten]]. [[There]] will be no [[talking]] afterwards.","Lights go out at [[darkness]]. [[which]] will be no [[power]] afterwards.",0.06525087356567383,0.8013044595718384,1,0,1,88,"Successful"
"They [[found]] the [[book]] on the atom.","They [[were]] the [[base]] on the atom.",0.2539793848991394,0.8409179449081421,1,0,1,104,"Successful"
"Which experts testified against defendants who [[exposed]] them?","Which experts testified against defendants who [[were]] them?",0.13187074661254883,0.7331981658935547,1,0,1,56,"Successful"
"List all experts for the defendant who represented himself.","List all experts for the defendant who represented himself.",0.6543967723846436,0.6543967723846436,0,0,1,1,"Skipped"
"List associates of each defendant who [[speaks]] Spanish.","List associates of each defendant who [[speaking]] Spanish.",0.15774881839752197,0.8065318465232849,1,0,1,55,"Successful"
"They lost [[themselves']] books.","They lost [[countless]] books.",0.18174076080322266,0.9642128944396973,0,1,0,10,"Successful"
"Some sentences [[go]] on and on and on.","Some sentences [[put]] on and on and on.",0.033638060092926025,0.5504039525985718,1,0,1,52,"Successful"
"[[Sentences]] some go on and on and on and on.","[[let]] some go on and on and on and on.",0.33446067571640015,0.9473300576210022,0,1,0,16,"Successful"
"That [[surprised]] me.","That [[told]] me.",0.04156899452209473,0.9492019414901733,1,0,1,52,"Successful"
"I [[noticed]] the.","I [[looked]] the.",0.1327003836631775,0.3131336569786072,0,0,0,58,"Failed"
"[[They]] were interested in his.","[[their]] were interested in his.",0.482241690158844,0.9664742350578308,1,0,1,12,"Successful"
"[[This]] is my favorite.","[[there]] is my favorite.",0.036145925521850586,0.7333992719650269,1,0,1,8,"Successful"
"A large dog [[chased]] a small cat.","A large dog [[sometimes]] a small cat.",0.031458377838134766,0.862170934677124,1,0,1,20,"Successful"
"Some people [[yell]] at noisy dogs in my [[neighborhood]].","Some people [[grabbed]] at noisy dogs in my [[way]].",0.028989553451538086,0.8550962209701538,1,0,1,105,"Successful"
"Some people [[yell]] at the dogs in my [[neighborhood]].","Some people [[mad]] at the dogs in my [[life]].",0.026240944862365723,0.7003711462020874,1,0,1,102,"Successful"
"Some people [[yell]] at the [[dogs]].","Some people [[grabbed]] at the [[counter]].",0.02644258737564087,0.9256480932235718,1,0,1,104,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[grabbed]] at noisy dogs.",0.02789914608001709,0.752043604850769,1,0,1,55,"Successful"
"Some people [[yell]] at [[dogs]].","Some people [[yelling]] at [[anyone]].",0.027740895748138428,0.7586901783943176,1,0,1,91,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[are]] the noisy dogs dangerous.",0.0270460844039917,0.8815851807594299,1,0,1,55,"Successful"
"Some people [[consider]] the dogs in my neighborhood dangerous.","Some people [[are]] the dogs in my neighborhood dangerous.",0.026709914207458496,0.9013217687606812,1,0,1,55,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[were]] noisy dogs in my neighborhood dangerous.",0.030031800270080566,0.9528623819351196,1,0,1,54,"Successful"
"Some people [[consider]] the dogs dangerous.","Some people [[are]] the dogs dangerous.",0.026891231536865234,0.824030876159668,1,0,1,54,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[are]] noisy dogs dangerous.",0.02836287021636963,0.8678125739097595,1,0,1,55,"Successful"
"Some people [[consider]] dogs in my neighborhood dangerous.","Some people [[are]] dogs in my neighborhood dangerous.",0.029302000999450684,0.9551446437835693,1,0,1,55,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[finding]] dogs dangerous.",0.0273856520652771,0.558638334274292,1,0,1,53,"Successful"
"[[People]] with children who [[use]] drugs should be locked up.","[[home]] with children who [[were]] drugs should be locked up.",0.04380083084106445,0.8574850559234619,1,0,1,103,"Successful"
"This disease gave [[Leslie]] a fever in Rome.","This disease gave [[hope]] a fever in Rome.",0.09315747022628784,0.8711075782775879,1,0,1,25,"Successful"
"[[The]] [[love]] of my life and mother of my children would never do such a [[thing]].","[[the]] [[lover]] of my life and mother of my children would never do such a [[anything]].",0.0481448769569397,0.19781416654586792,1,1,1,25,"Failed"
"[[Most]] elections are quickly forgotten, but the [[election]] of 2000, everyone will remember for a long time.","[[most]] elections are quickly forgotten, but the [[time]] of 2000, everyone will remember for a long time.",0.06980293989181519,0.15032565593719482,1,1,1,21,"Failed"
"It is painting by Klee or drawing by Miro that the museum displays no.","It is painting by Klee or drawing by Miro that the museum displays no.",0.5847818851470947,0.5847818851470947,1,1,0,1,"Skipped"
"The defendant [[denied]] the accusation.","The defendant [[denying]] the accusation.",0.044450461864471436,0.7560810446739197,1,0,1,54,"Successful"
"The teacher disappeared the [[problem]].","The teacher disappeared the [[night]].",0.03363829851150513,0.8058412075042725,0,1,0,49,"Successful"
"The teacher handed the [[student]].","The teacher handed the [[check]].",0.04966545104980469,0.5220366716384888,0,1,0,54,"Successful"
"The [[bird]] sings.","The [[song]] sings.",0.028857767581939697,0.7859100103378296,1,0,1,48,"Successful"
"The bird [[sing]].","The bird [[sang]].",0.41908979415893555,0.9722619652748108,0,1,0,54,"Successful"
"Birds sings.","Birds sings.",0.7106494903564453,0.7106494903564453,1,1,0,1,"Skipped"
"The birds [[give]] the worm a tug.","The birds [[would]] the worm a tug.",0.027431011199951172,0.9527347087860107,1,0,1,55,"Successful"
"The bird give the worm a tug.","The bird give the worm a tug.",0.6736195087432861,0.6736195087432861,1,1,0,1,"Skipped"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.529289186000824,0.529289186000824,1,1,0,1,"Skipped"
"Terry delighted in my pain.","Terry delighted in my pain.",0.6054195761680603,0.6054195761680603,0,0,1,1,"Skipped"
"[[Terry]] delighted.","[[be]] delighted.",0.2902516722679138,0.8316400051116943,0,1,0,12,"Successful"
"Terry delighted my [[pain]].","Terry delighted my [[friends]].",0.032663822174072266,0.6704509258270264,0,1,0,53,"Successful"
"[[Kerry]] [[remarked]] it was late.","[[nobody]] [[answered]] it was late.",0.03429269790649414,0.8717330694198608,1,0,1,91,"Successful"
"What additional categories and [[rules]] would be required to handle these verbs?","What additional categories and [[levels]] would be required to handle these verbs?",0.2515910863876343,0.5551526546478271,1,0,1,58,"Successful"
"We [[created]] a monster.","We [[is]] a monster.",0.031804561614990234,0.9669159054756165,1,0,1,53,"Successful"
"I was already aware of fact.","I was already aware of fact.",0.7818655967712402,0.7818655967712402,1,1,0,1,"Skipped"
"The defendant deny the allegation.","The defendant deny the allegation.",0.9307158589363098,0.9307158589363098,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9330533146858215,0.9330533146858215,1,1,0,1,"Skipped"
"The [[defendant]] walks.","The [[night]] walks.",0.03238046169281006,0.9275184273719788,1,0,1,48,"Successful"
"The defendant walk.","The defendant walk.",0.5562269687652588,0.5562269687652588,1,1,0,1,"Skipped"
"The defendants [[walks]].","The defendants [[agree]].",0.42190486192703247,0.9699199795722961,0,1,0,54,"Successful"
"How [[many]] feature structures categories can label the first daughter?","How [[early]] feature structures categories can label the first daughter?",0.34892910718917847,0.8549705743789673,1,0,1,31,"Successful"
"The child [[put]] the [[toy]] on the table.","The child [[was]] the [[head]] on the table.",0.03653872013092041,0.8289788365364075,1,0,1,104,"Successful"
"The teacher became [[angry]] with the [[students]].","The teacher became [[distant]] with the [[teacher]].",0.0317496657371521,0.5049612522125244,1,0,1,86,"Successful"
"The teacher [[became]].","The teacher [[left]].",0.08536326885223389,0.9712604880332947,0,1,0,54,"Successful"
"The [[jury]] believed the defendant lied.","The [[evidence]] believed the defendant lied.",0.03470194339752197,0.885627806186676,1,0,1,55,"Successful"
"The [[guests]] [[dined]].","The [[rest]] [[was]].",0.04499351978302002,0.9222460985183716,1,0,1,99,"Successful"
"We [[relied]] on Leslie.","We [[walked]] on Leslie.",0.1731942892074585,0.8797299861907959,1,0,1,53,"Successful"
"We relied above [[Leslie]].","We relied above [[expectations]].",0.29899173974990845,0.7324557304382324,0,1,0,38,"Successful"
"We [[celebrated]] in the streets.","We [[lost]] in the streets.",0.07783222198486328,0.769686222076416,1,0,1,54,"Successful"
"We [[celebrated]] in the streets in the rain on [[Tuesday]] in the morning.","We [[gathered]] in the streets in the rain on [[dark]] in the morning.",0.06713414192199707,0.8351131677627563,1,0,1,84,"Successful"
"[[The]] children are happy of ice cream.","[[no]] children are happy of ice cream.",0.20043081045150757,0.7185925245285034,0,1,0,17,"Successful"
"The children are fond with the ice cream.","The children are fond with the ice cream.",0.9696916341781616,0.9696916341781616,1,1,0,1,"Skipped"
"The children are fond that they have ice cream.","The children are fond that they have ice cream.",0.7070131897926331,0.7070131897926331,1,1,0,1,"Skipped"
"[[A]] [[magazine]] appeared on the [[newsstands]].","[[some]] [[queue]] appeared on the [[door]].",0.040618181228637695,0.8524160385131836,1,0,1,112,"Successful"
"A [[magazine]] about [[crime]] appeared on the newsstands.","A [[flyers]] about [[work]] appeared on the newsstands.",0.03757137060165405,0.5760668516159058,1,0,1,91,"Successful"
"Newsweek appeared on the [[newsstands]].","Newsweek appeared on the [[phone]].",0.24981898069381714,0.532436728477478,1,0,1,54,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.7850966453552246,0.7850966453552246,1,1,0,1,"Skipped"
"The report that crime was declining [[surprised]] many people.","The report that crime was declining [[was]] many people.",0.039892733097076416,0.9533114433288574,1,0,1,38,"Successful"
"The [[book]] [[surprised]] many people.","The [[word]] [[has]] many people.",0.0384371280670166,0.9636922478675842,1,0,1,103,"Successful"
"The book that [[crime]] was declining surprised many people.","The book that [[paul]] was declining surprised many people.",0.4357442259788513,0.903283417224884,0,1,0,53,"Successful"
"The storm arrived after the [[picnic]].","The storm arrived after the [[storm]].",0.15640908479690552,0.720558226108551,1,0,1,54,"Successful"
"[[The]] storm arrived while the picnic.","[[no]] storm arrived while the picnic.",0.18081718683242798,0.5720187425613403,0,1,0,13,"Successful"
"The storm [[arrived]] while we ate lunch.","The storm [[held]] while we ate lunch.",0.17194843292236328,0.9069939851760864,1,0,1,55,"Successful"
"This dogs barked.","This dogs barked.",0.9564568400382996,0.9564568400382996,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[sounds]] barked.",0.03412574529647827,0.5828225612640381,1,0,1,48,"Successful"
"A [[chair]] was broken.","A [[couple]] was broken.",0.03585171699523926,0.9404748678207397,1,0,1,53,"Successful"
"They [[want]] them arrested.","They [[showed]] them arrested.",0.02875208854675293,0.9398884773254395,1,0,1,52,"Successful"
"They [[preferred]] them arrested.","They [[showed]] them arrested.",0.3908693790435791,0.9398884773254395,1,0,1,53,"Successful"
"We [[preferred]] them on our team.","We [[has]] them on our team.",0.07944267988204956,0.7404232025146484,1,0,1,54,"Successful"
"[[With]] my [[parents]] as supportive as they are, I'll be in fine shape.","[[since]] my [[grades]] as supportive as they are, I'll be in fine shape.",0.08691519498825073,0.65818852186203,1,0,1,74,"Successful"
"[[We]] walks.","[[he]] walks.",0.08257633447647095,0.9684975147247314,0,1,0,7,"Successful"
"[[Few]] dog barked.","[[black]] dog barked.",0.14554834365844727,0.7913005352020264,0,1,0,20,"Successful"
"The [[dogs]] [[barked]].","The [[knife]] [[held]].",0.037889719009399414,0.9150243401527405,1,0,1,103,"Successful"
"I [[walk]] and Dana runs.","I [[duck]] and Dana runs.",0.14526766538619995,0.7863640785217285,1,0,1,55,"Successful"
"They [[like]] us.","They [[were]] us.",0.04291224479675293,0.8289923667907715,1,0,1,53,"Successful"
"[[Us]] like them.","[[girls]] like them.",0.4965725541114807,0.9646732211112976,0,1,0,21,"Successful"
"Kim [[likes]] dogs.","Kim [[bi]] dogs.",0.03198903799057007,0.9770402908325195,1,0,1,30,"Successful"
"Dogs [[like]] [[Kim]].","Dogs [[as]] [[crazy]].",0.11810976266860962,0.9246065616607666,1,0,1,45,"Successful"
"The person responsible confessed.","The person responsible confessed.",0.5640023946762085,0.5640023946762085,0,0,1,1,"Skipped"
"The person [[confessed]] responsible.","The person [[became]] responsible.",0.07064235210418701,0.9584075212478638,0,1,0,40,"Successful"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.9156067371368408,0.9156067371368408,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.923687219619751,0.923687219619751,1,1,0,1,"Skipped"
"Chris walks, Pat eats broccoli, and Sandy [[plays]] squash.","Chris walks, Pat eats broccoli, and Sandy [[eating]] squash.",0.04288768768310547,0.7669429779052734,1,0,1,58,"Successful"
"[[There]] was some particular dog who saved every family.","[[which]] was some particular dog who saved every family.",0.04520821571350098,0.8903064131736755,1,0,1,16,"Successful"
"Susan [[frightens]] her.","Susan [[let]] her.",0.055300772190093994,0.9509777426719666,1,0,1,52,"Successful"
"Susan [[told]] her a story.","Susan [[started]] her a story.",0.02705061435699463,0.9268860220909119,1,0,1,53,"Successful"
"Susan [[told]] a story to her.","Susan [[began]] a story to her.",0.033077120780944824,0.8414890170097351,1,0,1,53,"Successful"
"Susan [[devoted]] herself to linguistics.","Susan [[forced]] herself to linguistics.",0.08348047733306885,0.7527201771736145,1,0,1,53,"Successful"
"Nobody [[told]] Susan about herself.","Nobody [[questioning]] Susan about herself.",0.42264121770858765,0.9207131266593933,1,0,1,51,"Successful"
"That picture of [[Susan]] [[offended]] her.","That picture of [[herself]] [[had]] her.",0.029352784156799316,0.9618043899536133,1,0,1,82,"Successful"
"He [[offended]] Sandy.","He [[is]] Sandy.",0.04661250114440918,0.8402380347251892,1,0,1,53,"Successful"
"[[I]] enjoy yourself.","[[you]] enjoy yourself.",0.21270817518234253,0.9228297472000122,0,1,0,5,"Successful"
"They [[talk]] to themselves.","They [[repeated]] to themselves.",0.05728214979171753,0.7453836798667908,1,0,1,52,"Successful"
"Nobody [[told]] Susan.","Nobody [[was]] Susan.",0.04755371809005737,0.6281520128250122,1,0,1,36,"Successful"
"[[Protect]] yourself!","[[hold]] yourself!",0.02902120351791382,0.2706841826438904,1,1,1,49,"Failed"
"Protect you!","Protect you!",0.9671970009803772,0.9671970009803772,1,1,0,1,"Skipped"
"I met the person who [[left]].","I met the person who [[had]].",0.03605765104293823,0.7491152286529541,1,0,1,54,"Successful"
"Leslie [[slept]].","Leslie [[morgan]].",0.048555195331573486,0.9469612240791321,1,0,1,51,"Successful"
"Chris [[handed]] Bo.","Chris [[met]] Bo.",0.06239056587219238,0.9416025280952454,0,1,0,33,"Successful"
"[[Dana]] walked and Leslie [[ran]].","[[i]] walked and Leslie [[looked]].",0.06447452306747437,0.5519245862960815,1,0,1,94,"Successful"
"Dana [[walking]] and Leslie ran.","Dana [[agreed]] and Leslie ran.",0.32449549436569214,0.9582443237304688,0,1,0,54,"Successful"
"Dana walking and Leslie running.","Dana walking and Leslie running.",0.5240281820297241,0.5240281820297241,1,1,0,1,"Skipped"
"the putter of books left.","the putter of books left.",0.6122642755508423,0.6122642755508423,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[finds]] a book to the library.",0.030879497528076172,0.8533019423484802,1,0,1,54,"Successful"
"The police [[sprayed]] the protesters with water.","The police [[responded]] the protesters with water.",0.03172898292541504,0.9381363987922668,1,0,1,55,"Successful"
"The [[police]] [[sprayed]] water on the protesters.","The [[water]] [[had]] water on the protesters.",0.0276605486869812,0.9612563252449036,1,0,1,97,"Successful"
"The students [[drove]] cars.","The students [[are]] cars.",0.034451067447662354,0.9372268319129944,1,0,1,51,"Successful"
"These cars [[drive]] easily.","These cars [[fit]] easily.",0.4791313409805298,0.6754206418991089,1,0,1,54,"Successful"
"The horse [[kicked]] me black and blue.","The horse [[was]] me black and blue.",0.376267671585083,0.9336333274841309,1,0,1,55,"Successful"
"They [[yelled]].","They [[said]].",0.07377243041992188,0.8970252275466919,1,0,1,53,"Successful"
"The [[horse]] raced [[past]] the barn fell.","The [[creature]] raced [[with]] the barn fell.",0.3389121890068054,0.8719089031219482,1,0,1,88,"Successful"
"[[The]] horse that was raced past the barn fell.","[[some]] horse that was raced past the barn fell.",0.43046486377716064,0.723357081413269,1,0,1,24,"Successful"
"The boat seen down the river [[sank]].","The boat seen down the river [[was]].",0.3323707580566406,0.9229540228843689,1,0,1,34,"Successful"
"The evidence assembled by the prosecution convinced the jury.","The evidence assembled by the prosecution convinced the jury.",0.5187005996704102,0.5187005996704102,0,0,1,1,"Skipped"
"Lou [[forgot]] the umbrella.","Lou [[vanished]] the umbrella.",0.0294111967086792,0.9662412405014038,1,0,1,53,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[is]] the umbrella in the closet.",0.04132133722305298,0.961823582649231,1,0,1,55,"Successful"
"Lou [[hoped]] the [[umbrella]] was broken.","Lou [[checked]] the [[bracelet]] was broken.",0.03447085618972778,0.9139531254768372,1,0,1,103,"Successful"
"[[Lou]] [[hoped]] the umbrella in the [[closet]].","[[david]] [[throws]] the umbrella in the [[way]].",0.059116482734680176,0.9729776382446289,0,1,0,144,"Successful"
"Lou [[put]] the umbrella was broken.","Lou [[feared]] the umbrella was broken.",0.04884970188140869,0.9745128750801086,0,1,0,54,"Successful"
"Lou [[put]] the umbrella in the closet.","Lou [[is]] the umbrella in the closet.",0.028180718421936035,0.961823582649231,1,0,1,54,"Successful"
"The artist [[drew]] the [[child]] with a pencil.","The artist [[made]] the [[body]] with a pencil.",0.08456528186798096,0.713028073310852,1,0,1,104,"Successful"
"The dog [[bit]] the cat.","The dog [[were]] the cat.",0.03740447759628296,0.9675930738449097,1,0,1,32,"Successful"
"The cat was bitten the [[mouse]].","The cat was bitten the [[morning]].",0.028028130531311035,0.9579312801361084,0,1,0,43,"Successful"
"[[The]] cat was bitten the mouse by the dog.","[[this]] cat was bitten the mouse by the dog.",0.27654772996902466,0.6214001178741455,0,1,0,18,"Successful"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9088873863220215,0.9088873863220215,1,1,0,1,"Skipped"
"[[Chris]] was handed a note.","[[reacher]] was handed a note.",0.048325181007385254,0.6357020139694214,1,0,1,48,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9293670654296875,0.9293670654296875,1,1,0,1,"Skipped"
"TV [[puts]] dumb ideas in children's heads.","TV [[ing]] dumb ideas in children's heads.",0.04278206825256348,0.9639703035354614,1,0,1,45,"Successful"
"Dumb [[ideas]] are [[put]] in children's heads by [[TV]].","Dumb [[ones]] are [[rooted]] in children's heads by [[hands]].",0.0452844500541687,0.8564186096191406,1,0,1,154,"Successful"
"Dumb [[ideas]] are put in [[children's]] [[heads]].","Dumb [[ones]] are put in [[deaf]] [[dumb]].",0.04242062568664551,0.9339364767074585,1,0,1,121,"Successful"
"Dumb ideas are put [[notions]] in children's heads by TV.","Dumb ideas are put [[shoved]] in children's heads by TV.",0.4764259457588196,0.9565810561180115,0,1,0,14,"Successful"
"The [[patient]] [[died]].","The [[rest]] [[was]].",0.03586298227310181,0.9222460389137268,1,0,1,97,"Successful"
"The patient was [[died]].","The patient was [[screaming]].",0.19467055797576904,0.9706571102142334,0,1,0,24,"Successful"
"Chris was handed.","Chris was handed.",0.5577471256256104,0.5577471256256104,1,1,0,1,"Skipped"
"TV [[puts]] dumb ideas.","TV [[needs]] dumb ideas.",0.0677303671836853,0.964668869972229,0,1,0,34,"Successful"
"[[He]] was arrested by the police.","[[him]] was arrested by the police.",0.032368242740631104,0.9093799591064453,1,0,1,10,"Successful"
"The [[cat]] [[got]] bitten.","The [[thing]] [[were]] bitten.",0.03193652629852295,0.9656307697296143,1,0,1,81,"Successful"
"The [[cat]] were bitten by the dog.","The [[children]] were bitten by the dog.",0.20184201002120972,0.9723919034004211,0,1,0,53,"Successful"
"[[There]] is a [[monster]] in Loch Ness.","[[that]] is a [[belief]] in Loch Ness.",0.04074108600616455,0.6250826716423035,1,0,1,56,"Successful"
"It is [[obvious]] that [[Pat]] is [[lying]].","It is [[sure]] that [[everyone]] is [[going]].",0.02972620725631714,0.5384242534637451,1,0,1,102,"Successful"
"[[Pat]] is the [[captain]] of the team.","[[i]] is the [[name]] of the team.",0.03002607822418213,0.8349215984344482,1,0,1,79,"Successful"
"Pat is [[hate]] Chris.","Pat is [[beside]] Chris.",0.04974585771560669,0.9361292123794556,0,1,0,9,"Successful"
"[[There]] is a unicorn in the garden.","[[every]] is a unicorn in the garden.",0.03347015380859375,0.9548762440681458,1,0,1,15,"Successful"
"There was a [[felon]] elected to the city council.","There was a [[councillors]] elected to the city council.",0.04957985877990723,0.5772655010223389,1,0,1,47,"Successful"
"[[There]] is a [[seat]] available.","[[a]] is a [[reservation]] available.",0.07743263244628906,0.8779608607292175,1,0,1,58,"Successful"
"A seat available was in the [[last]] row.","A seat available was in the [[highest]] row.",0.3365706205368042,0.638782262802124,0,1,0,27,"Successful"
"Many people were [[fond]] of [[Pat]].","Many people were [[accepting]] of [[money]].",0.03906059265136719,0.6449218392372131,1,0,1,68,"Successful"
"[[People]] are looking through the [[window]].","[[everyone]] are looking through the [[crowd]].",0.031412720680236816,0.865666389465332,1,0,1,86,"Successful"
"A [[felon]] was elected to the city council.","A [[councillors]] was elected to the city council.",0.034498393535614014,0.8533588647842407,1,0,1,52,"Successful"
"There [[loved]] Sandy.","There [[lived]] Sandy.",0.04605388641357422,0.6732810735702515,0,1,0,38,"Successful"
"[[We]] [[talked]] to them about there.","[[you]] [[apologized]] to them about there.",0.06760364770889282,0.2140551209449768,0,0,0,59,"Failed"
"It [[mattered]] that the Giants had lost.","It [[believed]] that the Giants had lost.",0.14654701948165894,0.8438695669174194,1,0,1,54,"Successful"
"That dogs bark [[annoys]] [[people]].","That dogs bark [[killing]] [[dog]].",0.034458160400390625,0.6800438165664673,1,0,1,49,"Successful"
"[[It]] annoys people that dogs bark.","[[him]] annoys people that dogs bark.",0.028501808643341064,0.9628273248672485,1,0,1,14,"Successful"
"That Chris [[knew]] the answer occurred to Pat.","That Chris [[known]] the answer occurred to Pat.",0.0844721794128418,0.7537828683853149,1,0,1,54,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[was]] to Pat that Chris knew the answer.",0.050347745418548584,0.9302058815956116,1,0,1,55,"Successful"
"That the [[Cardinal]] won the [[game]] [[gave]] Sandy a [[thrill]].","That the [[tourists]] won the [[toss]] [[giving]] Sandy a [[confidence]].",0.03423887491226196,0.7873539328575134,1,0,1,195,"Successful"
"[[It]] gave Sandy a [[thrill]] that the Cardinal won the [[game]].","[[who]] gave Sandy a [[fantasy]] that the Cardinal won the [[toss]].",0.02794736623764038,0.7544425129890442,1,0,1,112,"Successful"
"That Sandy had [[lied]] suggested.","That Sandy had [[briefly]] suggested.",0.4198804497718811,0.8414936065673828,0,1,0,9,"Successful"
"[[It]] loved Sandy.","[[you]] loved Sandy.",0.03908681869506836,0.9661709070205688,0,1,0,9,"Successful"
"Cohen [[proved]] the independence of the continuum hypothesis.","Cohen [[argued]] the independence of the continuum hypothesis.",0.047810137271881104,0.7519327998161316,1,0,1,55,"Successful"
