"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Leslie likes ourselves.","Leslie likes ourselves.",0.0057305097579956055,0.0057305097579956055,0,0,0,1,"Failed"
"Ourselves like ourselves.","Ourselves like ourselves.",0.6196211576461792,0.6196211576461792,1,1,0,1,"Skipped"
"She voted for herself.","She voted for herself.",0.2806984782218933,0.2806984782218933,1,1,1,1,"Failed"
"We gave us presents.","We gave us presents.",0.994499146938324,0.994499146938324,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[given]] ourselves presents.",0.0051555633544921875,0.3287750482559204,1,1,1,4,"Failed"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.004714548587799072,0.5795596837997437,1,0,1,7,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.8605589866638184,0.8605589866638184,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[given]] ourselves to the cause.",0.0072879791259765625,0.23937374353408813,1,1,1,6,"Failed"
"Leslie told us about us.","Leslie told us about us.",0.9939464926719666,0.9939464926719666,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.13373148441314697,0.13373148441314697,0,0,0,4,"Failed"
"We [[think]] that Leslie [[likes]] us.","We [[thinks]] that Leslie [[adores]] us.",0.0051795244216918945,0.8785417675971985,1,0,1,9,"Successful"
"We [[think]] that Leslie likes ourselves.","We [[believe]] that Leslie likes ourselves.",0.012206852436065674,0.012985706329345703,0,0,0,9,"Failed"
"Our [[friends]] like us.","Our [[friend]] like us.",0.004992008209228516,0.9823126196861267,1,0,1,2,"Successful"
"Those [[pictures]] of us [[offended]] us.","Those [[photograph]] of us [[insulted]] us.",0.0054759979248046875,0.7888613939285278,1,0,1,6,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.9786632657051086,0.9786632657051086,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9830752015113831,0.9830752015113831,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.005756199359893799,0.5215144157409668,1,0,1,2,"Successful"
"We [[appeared]] to them to vote for themselves.","We [[seemed]] to them to vote for themselves.",0.37754935026168823,0.8743583559989929,0,1,0,4,"Successful"
"We admired the [[pictures]] of us in the [[album]].","We admired the [[photographed]] of us in the [[albums]].",0.010346591472625732,0.35297727584838867,1,1,1,12,"Failed"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographed]] of ourselves in the album.",0.019139647483825684,0.5053086280822754,1,0,1,10,"Successful"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.004227936267852783,0.8872681260108948,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.004775047302246094,0.004775047302246094,1,1,1,2,"Failed"
"We [[need]] to pen the [[pigs]] to keep them from getting into the [[corn]].","We [[gotta]] to pen the [[pig]] to keep them from getting into the [[maize]].",0.0051081180572509766,0.9688345193862915,1,0,1,7,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[swiftly]].",0.0059188008308410645,0.010946035385131836,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[running]].",0.008270084857940674,0.9846989512443542,1,0,1,3,"Successful"
"This [[dye]] will run.","This [[dyes]] will run.",0.00505220890045166,0.710816502571106,1,0,1,3,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.004425525665283203,0.9938062429428101,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.006231129169464111,0.9785731434822083,1,0,1,4,"Successful"
"We need another run to [[win]].","We need another run to [[won]].",0.056545376777648926,0.9682773351669312,1,0,1,8,"Successful"
"Lee saw the student with a [[telescope]].","Lee saw the student with a [[telescopes]].",0.0032772421836853027,0.9637795090675354,1,0,1,2,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.0046443939208984375,0.8816391825675964,1,0,1,4,"Successful"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.003661632537841797,0.005651891231536865,1,1,1,2,"Failed"
"[[If]] only Superman would [[stop]] flying planes!","[[Unless]] only Superman would [[stopped]] flying planes!",0.0074034929275512695,0.9536319375038147,1,0,1,14,"Successful"
"That's a [[new]] [[car]] dealership.","That's a [[newest]] [[cars]] dealership.",0.00530928373336792,0.056431591510772705,1,1,1,4,"Failed"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.004267394542694092,0.13814377784729004,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.0038529634475708008,0.003977954387664795,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[noticed]] her duck.",0.008620142936706543,0.432328462600708,1,1,1,3,"Failed"
"I'm [[creating]] a committee. Kim – you're in charge.","I'm [[create]] a committee. Kim – you're in charge.",0.005249917507171631,0.9239611029624939,1,0,1,5,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Illumination]] go out at ten. There will be no talking afterwards.",0.00447845458984375,0.7230863571166992,1,0,1,3,"Successful"
"They [[found]] the book on the atom.","They [[finds]] the book on the atom.",0.04389435052871704,0.8921015858650208,1,0,1,9,"Successful"
"[[Which]] experts testified against defendants who exposed them?","[[Whom]] experts testified against defendants who exposed them?",0.01611506938934326,0.9242736101150513,1,0,1,4,"Successful"
"List all [[experts]] for the defendant who represented himself.","List all [[expert]] for the defendant who represented himself.",0.029596984386444092,0.9831315875053406,1,0,1,3,"Successful"
"[[List]] associates of each defendant who speaks Spanish.","[[Listings]] associates of each defendant who speaks Spanish.",0.012605428695678711,0.5441079139709473,1,0,1,3,"Successful"
"They lost themselves' books.","They lost themselves' books.",0.0680779218673706,0.0680779218673706,0,0,0,2,"Failed"
"Some [[sentences]] go on and on and on.","Some [[sentence]] go on and on and on.",0.010478079319000244,0.6704528331756592,1,0,1,2,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.10164541006088257,0.10164541006088257,0,0,0,3,"Failed"
"That [[surprised]] me.","That [[startled]] me.",0.005509734153747559,0.006375670433044434,1,1,1,4,"Failed"
"I noticed the.","I noticed the.",0.7084722518920898,0.7084722518920898,1,1,0,1,"Skipped"
"They were interested in his.","They were interested in his.",0.9025698304176331,0.9025698304176331,0,0,1,1,"Skipped"
"This is my [[favorite]].","This is my [[favourite]].",0.0038870573043823242,0.004194974899291992,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a small cat.","A [[overwhelming]] dog [[pursued]] a small cat.",0.00393909215927124,0.11310243606567383,1,1,1,10,"Failed"
"Some people [[yell]] at noisy dogs in my [[neighborhood]].","Some people [[shouts]] at noisy dogs in my [[neighboring]].",0.005006372928619385,0.841515302658081,1,0,1,16,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[shrieking]] at the dogs in my neighborhood.",0.004100501537322998,0.7719727158546448,1,0,1,13,"Successful"
"Some people [[yell]] at the dogs.","Some people [[shouts]] at the dogs.",0.003300964832305908,0.6848379373550415,1,0,1,12,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[shouts]] at noisy dogs.",0.0036278963088989258,0.645721435546875,1,0,1,14,"Successful"
"Some people [[yell]] at dogs.","Some people [[shouts]] at dogs.",0.0035523176193237305,0.799071192741394,1,0,1,11,"Successful"
"Some people [[consider]] the [[noisy]] dogs [[dangerous]].","Some people [[contemplate]] the [[loud]] dogs [[hazardous]].",0.003831326961517334,0.960743248462677,1,0,1,9,"Successful"
"Some people [[consider]] the dogs in my [[neighborhood]] [[dangerous]].","Some people [[considering]] the dogs in my [[neighbourhoods]] [[hazardous]].",0.004336416721343994,0.15097558498382568,1,1,1,10,"Failed"
"Some people [[consider]] [[noisy]] dogs in my [[neighborhood]] [[dangerous]].","Some people [[contemplate]] [[loud]] dogs in my [[neighbourhoods]] [[hazardous]].",0.0059615373611450195,0.9377527236938477,1,0,1,14,"Successful"
"Some people consider the [[dogs]] dangerous.","Some people consider the [[hounds]] dangerous.",0.003942012786865234,0.004381537437438965,1,1,1,2,"Failed"
"Some people consider [[noisy]] [[dogs]] dangerous.","Some people consider [[loud]] [[hounds]] dangerous.",0.00429081916809082,0.009821534156799316,1,1,1,3,"Failed"
"Some people consider [[dogs]] in my [[neighborhood]] dangerous.","Some people consider [[hounds]] in my [[neighborhoods]] dangerous.",0.005305111408233643,0.012380123138427734,1,1,1,3,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.004028618335723877,0.018526971340179443,1,1,1,4,"Failed"
"People with [[children]] who use drugs should be [[locked]] up.","People with [[kid]] who use drugs should be [[lock]] up.",0.0043201446533203125,0.966887354850769,1,0,1,6,"Successful"
"This [[disease]] gave Leslie a fever in Rome.","This [[morbid]] gave Leslie a fever in Rome.",0.09694254398345947,0.9104828834533691,1,0,1,5,"Successful"
"The [[love]] of my life and mother of my [[children]] would never do such a thing.","The [[iove]] of my life and mother of my [[kids]] would never do such a thing.",0.011726617813110352,0.4372503161430359,1,1,1,13,"Failed"
"Most elections are quickly forgotten, but the election of 2000, [[everyone]] will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, [[anyone]] will [[remembers]] for a long time.",0.008690953254699707,0.6281959414482117,1,0,1,14,"Successful"
"It is painting by Klee or drawing by Miro that the museum displays no.","It is painting by Klee or drawing by Miro that the museum displays no.",0.6079513430595398,0.6079513430595398,1,1,0,1,"Skipped"
"The defendant [[denied]] the accusation.","The defendant [[denying]] the accusation.",0.0048010945320129395,0.5933866500854492,1,0,1,12,"Successful"
"The teacher [[disappeared]] the [[problem]].","The teacher [[vanished]] the [[problems]].",0.005037069320678711,0.32879477739334106,0,0,0,10,"Failed"
"The [[teacher]] handed the [[student]].","The [[schoolteacher]] handed the [[students]].",0.009885787963867188,0.026524245738983154,0,0,0,8,"Failed"
"The bird [[sings]].","The bird [[singing]].",0.004341602325439453,0.6959725618362427,1,0,1,4,"Successful"
"The [[bird]] sing.","The [[birds]] sing.",0.032457590103149414,0.9951898455619812,0,1,0,2,"Successful"
"Birds [[sings]].","Birds [[sung]].",0.04659992456436157,0.976958692073822,0,1,0,2,"Successful"
"The birds give the worm a [[tug]].","The birds give the worm a [[tugs]].",0.005653798580169678,0.8615700006484985,1,0,1,3,"Successful"
"The [[bird]] give the worm a tug.","The [[birds]] give the worm a tug.",0.09425902366638184,0.9943462014198303,0,1,0,4,"Successful"
"The [[birds]] gives the worm a tug.","The [[bird]] gives the worm a tug.",0.4426257610321045,0.9932444095611572,0,1,0,2,"Successful"
"Terry [[delighted]] in my pain.","Terry [[pleased]] in my pain.",0.004211366176605225,0.9860942363739014,1,0,1,4,"Successful"
"Terry [[delighted]].","Terry [[thrilled]].",0.017293810844421387,0.03945481777191162,0,0,0,4,"Failed"
"Terry [[delighted]] my pain.","Terry [[gratified]] my pain.",0.014236509799957275,0.9346845746040344,0,1,0,4,"Successful"
"Kerry [[remarked]] it was late.","Kerry [[observed]] it was late.",0.021078646183013916,0.022257864475250244,1,1,1,5,"Failed"
"What additional categories and rules would be [[required]] to [[handle]] these verbs?","What additional categories and rules would be [[need]] to [[handled]] these verbs?",0.006644248962402344,0.676285445690155,1,0,1,9,"Successful"
"We created a [[monster]].","We created a [[monsters]].",0.0039640069007873535,0.9636592864990234,1,0,1,2,"Successful"
"I was already [[aware]] of fact.","I was already [[mindful]] of fact.",0.017884135246276855,0.11996722221374512,0,0,0,3,"Failed"
"The defendant deny the allegation.","The defendant deny the allegation.",0.9629831314086914,0.9629831314086914,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9910600781440735,0.9910600781440735,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.004016518592834473,0.9197952747344971,1,0,1,3,"Successful"
"The defendant walk.","The defendant walk.",0.2740103006362915,0.2740103006362915,0,0,0,2,"Failed"
"The defendants walks.","The defendants walks.",0.052861690521240234,0.052861690521240234,0,0,0,2,"Failed"
"How many feature structures categories can label the first daughter?","How many feature structures categories can label the first daughter?",0.7688831090927124,0.7688831090927124,0,0,1,1,"Skipped"
"The child put the toy on the [[table]].","The child put the toy on the [[tables]].",0.004053771495819092,0.00436776876449585,1,1,1,6,"Failed"
"The teacher became [[angry]] with the students.","The teacher became [[rabid]] with the students.",0.002858877182006836,0.8010851144790649,1,0,1,12,"Successful"
"The [[teacher]] became.","The [[educator]] became.",0.02559077739715576,0.030160903930664062,0,0,0,3,"Failed"
"The [[jury]] [[believed]] the defendant lied.","The [[juries]] [[felt]] the defendant lied.",0.003278076648712158,0.004429161548614502,1,1,1,5,"Failed"
"The guests [[dined]].","The guests [[dine]].",0.004482924938201904,0.004951775074005127,1,1,1,2,"Failed"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.0067307353019714355,0.007611751556396484,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.05059581995010376,0.057117462158203125,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.016910552978515625,0.9922050833702087,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.005225062370300293,0.9795066714286804,1,0,1,9,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.8604321479797363,0.8604321479797363,1,1,0,1,"Skipped"
"The children are fond with the ice cream.","The children are fond with the ice cream.",0.9634869694709778,0.9634869694709778,1,1,0,1,"Skipped"
"The [[children]] are fond that they have ice cream.","The [[infantile]] are fond that they have ice cream.",0.46581077575683594,0.8347874879837036,0,1,0,10,"Successful"
"A magazine [[appeared]] on the newsstands.","A magazine [[seemed]] on the newsstands.",0.048397719860076904,0.9732832312583923,1,0,1,3,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.008892238140106201,0.9525174498558044,1,0,1,2,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[arose]] on the newsstands.",0.29545658826828003,0.6396205425262451,1,0,1,4,"Successful"
"Newsweek about [[crime]] [[appeared]] on the newsstands.","Newsweek about [[offences]] [[emerged]] on the newsstands.",0.17365241050720215,0.5400509238243103,0,1,0,8,"Successful"
"The [[report]] that crime was declining [[surprised]] many people.","The [[reports]] that crime was declining [[flabbergasted]] many people.",0.003423750400543213,0.011103272438049316,1,1,1,9,"Failed"
"The book [[surprised]] many people.","The book [[amazed]] many people.",0.003693222999572754,0.004776895046234131,1,1,1,8,"Failed"
"The [[book]] that crime was declining surprised [[many]] people.","The [[ledger]] that crime was declining surprised [[several]] people.",0.013376295566558838,0.3999205231666565,0,0,0,7,"Failed"
"The storm [[arrived]] after the [[picnic]].","The storm [[arrives]] after the [[picnicking]].",0.019164443016052246,0.5364123582839966,1,0,1,5,"Successful"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.05266326665878296,0.5115966200828552,0,1,0,6,"Successful"
"The storm [[arrived]] while we ate lunch.","The storm [[arriving]] while we ate lunch.",0.004757225513458252,0.9180153608322144,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.11605656147003174,0.11605656147003174,0,0,0,1,"Failed"
"These [[dogs]] barked.","These [[hounds]] barked.",0.0074634552001953125,0.01839292049407959,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.004088163375854492,0.020025312900543213,1,1,1,2,"Failed"
"They want them [[arrested]].","They want them [[arresting]].",0.005280256271362305,0.008192360401153564,1,1,1,2,"Failed"
"They [[preferred]] them arrested.","They [[prefers]] them arrested.",0.06406974792480469,0.8473872542381287,1,0,1,5,"Successful"
"We [[preferred]] them on our team.","We [[preferable]] them on our team.",0.1921023726463318,0.5879396200180054,1,0,1,5,"Successful"
"With my parents as supportive as they are, I'll be in fine [[shape]].","With my parents as supportive as they are, I'll be in fine [[shaping]].",0.005693614482879639,0.5323635935783386,1,0,1,3,"Successful"
"We walks.","We walks.",0.04688543081283569,0.04688543081283569,0,0,0,2,"Failed"
"Few [[dog]] barked.","Few [[canine]] barked.",0.021122753620147705,0.037351012229919434,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.005480349063873291,0.006969034671783447,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.008462905883789062,0.9948927760124207,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.005680859088897705,0.04675567150115967,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.9618302583694458,0.9618302583694458,1,1,0,1,"Skipped"
"Kim likes [[dogs]].","Kim likes [[hounds]].",0.004033327102661133,0.004657745361328125,1,1,1,2,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.012097418308258057,0.012097418308258057,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[answerable]] confessed.",0.003611326217651367,0.22658073902130127,1,1,1,4,"Failed"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.04632014036178589,0.5073831677436829,0,1,0,3,"Successful"
"The [[cat]] slept soundly and furry.","The [[kitten]] slept soundly and furry.",0.03874629735946655,0.10164499282836914,0,0,0,5,"Failed"
"The soundly and furry [[cat]] slept.","The soundly and furry [[kitten]] slept.",0.3342897891998291,0.5935772657394409,0,1,0,2,"Successful"
"Chris [[walks]], [[Pat]] eats broccoli, and [[Sandy]] plays squash.","Chris [[strolls]], [[Patricia]] eats broccoli, and [[Sandi]] plays squash.",0.004567623138427734,0.0055425167083740234,1,1,1,5,"Failed"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[saving]] every family.",0.009351670742034912,0.9211611151695251,1,0,1,5,"Successful"
"Susan frightens her.","Susan frightens her.",0.00456160306930542,0.00456160306930542,1,1,1,3,"Failed"
"Susan told her a [[story]].","Susan told her a [[stories]].",0.003875434398651123,0.9914612770080566,1,0,1,3,"Successful"
"Susan told a [[story]] to her.","Susan told a [[stories]] to her.",0.0034950971603393555,0.9907746911048889,1,0,1,3,"Successful"
"[[Susan]] devoted herself to linguistics.","[[Susanne]] devoted herself to linguistics.",0.0037415027618408203,0.004066765308380127,1,1,1,4,"Failed"
"Nobody [[told]] [[Susan]] about herself.","Nobody [[said]] [[Susanne]] about herself.",0.0052648186683654785,0.6783663034439087,1,0,1,5,"Successful"
"That [[picture]] of Susan [[offended]] her.","That [[image]] of Susan [[insulted]] her.",0.0036234259605407715,0.0054438114166259766,1,1,1,5,"Failed"
"He offended Sandy.","He offended Sandy.",0.003108799457550049,0.003108799457550049,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.01870936155319214,0.01870936155319214,0,0,0,3,"Failed"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.0042923688888549805,0.9766161441802979,1,0,1,8,"Successful"
"Nobody told [[Susan]].","Nobody told [[Susanne]].",0.004475712776184082,0.004858136177062988,1,1,1,2,"Failed"
"[[Protect]] yourself!","[[Protected]] yourself!",0.007188141345977783,0.3301624655723572,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9922183752059937,0.9922183752059937,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.004056870937347412,0.008348286151885986,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.004872441291809082,0.004872441291809082,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[gave]] Bo.",0.1481950879096985,0.9095807671546936,0,1,0,3,"Successful"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.004547119140625,0.004547119140625,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.019651353359222412,0.9862756133079529,0,1,0,4,"Successful"
"Dana walking and Leslie running.","Dana walking and Leslie running.",0.19122546911239624,0.19122546911239624,0,0,0,5,"Failed"
"the putter of books left.","the putter of books left.",0.852151095867157,0.852151095867157,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.003302335739135742,0.9770686030387878,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[protestors]] with water.",0.002930283546447754,0.0044615864753723145,1,1,1,7,"Failed"
"The [[police]] sprayed water on the protesters.","The [[cops]] sprayed water on the protesters.",0.003110349178314209,0.0031818151473999023,1,1,1,6,"Failed"
"The [[students]] drove cars.","The [[pupils]] drove cars.",0.004105567932128906,0.00488811731338501,1,1,1,4,"Failed"
"These cars [[drive]] easily.","These cars [[driving]] easily.",0.2587084174156189,0.994525134563446,1,0,1,5,"Successful"
"The [[horse]] kicked me black and blue.","The [[horses]] kicked me black and blue.",0.22183763980865479,0.4491152763366699,1,1,1,3,"Failed"
"They [[yelled]].","They [[shouted]].",0.015934288501739502,0.022320449352264404,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.8531726598739624,0.8531726598739624,0,0,1,1,"Skipped"
"The horse that was [[raced]] past the barn fell.","The horse that was [[sped]] past the barn fell.",0.006603717803955078,0.17661237716674805,1,1,1,5,"Failed"
"The boat seen down the river sank.","The boat seen down the river sank.",0.5168513059616089,0.5168513059616089,0,0,1,1,"Skipped"
"The evidence assembled by the prosecution [[convinced]] the jury.","The evidence assembled by the prosecution [[sure]] the jury.",0.014440178871154785,0.9649072885513306,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.0032932162284851074,0.9919687509536743,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.02335888147354126,0.9929875731468201,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.003571927547454834,0.9845569729804993,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.008309364318847656,0.5221503973007202,0,1,0,2,"Successful"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.0040891170501708984,0.0040891170501708984,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[dresser]].",0.003201901912689209,0.0032901763916015625,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[artistes]] drew the [[kids]] with a pencil.",0.0034655332565307617,0.005456328392028809,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.003014862537384033,0.0034503936767578125,1,1,1,3,"Failed"
"The cat was bitten the mouse.","The cat was bitten the mouse.",0.013330578804016113,0.013330578804016113,0,0,0,2,"Failed"
"The cat was bitten the mouse by the [[dog]].","The cat was bitten the mouse by the [[doggie]].",0.05722332000732422,0.15592390298843384,0,0,0,7,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9856249690055847,0.9856249690055847,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[delivered]] a note.",0.0034589171409606934,0.9686817526817322,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9384835362434387,0.9384835362434387,1,1,0,1,"Skipped"
"[[TV]] puts dumb ideas in children's heads.","[[TELEVISIONS]] puts dumb ideas in children's heads.",0.00933164358139038,0.6736018657684326,1,0,1,4,"Successful"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.004758000373840332,0.9812203049659729,1,0,1,12,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.006043851375579834,0.9881945848464966,1,0,1,11,"Successful"
"Dumb [[ideas]] are put [[notions]] in children's heads by TV.","Dumb [[reflections]] are put [[concepts]] in children's heads by TV.",0.0517842173576355,0.12953317165374756,0,0,0,21,"Failed"
"The patient died.","The patient died.",0.0033594369888305664,0.0033594369888305664,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.44217294454574585,0.44217294454574585,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.008768975734710693,0.008768975734710693,0,0,0,1,"Failed"
"TV puts dumb ideas.","TV puts dumb ideas.",0.7470517754554749,0.7470517754554749,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[arrests]] by the police.",0.0028300881385803223,0.9784613847732544,1,0,1,3,"Successful"
"The cat [[got]] bitten.","The cat [[gets]] bitten.",0.003560006618499756,0.0038567185401916504,1,1,1,2,"Failed"
"The [[cat]] were bitten by the dog.","The [[kitten]] were bitten by the dog.",0.1609477400779724,0.44300228357315063,0,0,0,2,"Failed"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.004412412643432617,0.8938526511192322,1,0,1,2,"Successful"
"It is [[obvious]] that Pat is lying.","It is [[apparent]] that Pat is lying.",0.0029148459434509277,0.0029988884925842285,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.0030486583709716797,0.1032366156578064,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.004418075084686279,0.01353156566619873,0,0,0,4,"Failed"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardens]].",0.004393517971038818,0.00454556941986084,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.0032795071601867676,0.9846190214157104,1,0,1,4,"Successful"
"There is a [[seat]] available.","There is a [[seats]] available.",0.004863560199737549,0.9773845076560974,1,0,1,2,"Successful"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.0075868964195251465,0.02566128969192505,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.0038272738456726074,0.6559158563613892,1,0,1,2,"Successful"
"People are looking through the [[window]].","People are looking through the [[windows]].",0.0037847161293029785,0.0038332343101501465,1,1,1,3,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.003301560878753662,0.22912949323654175,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adored]] Sandy.",0.004361152648925781,0.005226194858551025,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[chatted]] to them about there.",0.008816003799438477,0.018837153911590576,0,0,0,4,"Failed"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.010895192623138428,0.010895192623138428,1,1,1,1,"Failed"
"That dogs bark annoys people.","That dogs bark annoys people.",0.0042157769203186035,0.0042157769203186035,1,1,1,3,"Failed"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.003710627555847168,0.2155953049659729,1,1,1,2,"Failed"
"That Chris knew the [[answer]] [[occurred]] to Pat.","That Chris knew the [[respond]] [[arose]] to Pat.",0.009117424488067627,0.7752190828323364,1,0,1,13,"Successful"
"It never [[occurred]] to Pat that Chris knew the [[answer]].","It never [[arose]] to Pat that Chris knew the [[replying]].",0.007766127586364746,0.6105082035064697,1,0,1,13,"Successful"
"That the [[Cardinal]] won the [[game]] [[gave]] Sandy a thrill.","That the [[Cardinale]] won the [[games]] [[supplied]] Sandy a thrill.",0.003535151481628418,0.006799042224884033,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.004931092262268066,0.6268690824508667,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.008104264736175537,0.09976476430892944,0,0,0,4,"Failed"
"It [[loved]] Sandy.","It [[adores]] Sandy.",0.007288336753845215,0.053042709827423096,0,0,0,7,"Failed"
