"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Leslie told us about us.","Leslie told us about us.",0.7269872426986694,0.7269872426986694,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.40360885858535767,0.40360885858535767,0,0,0,4,"Failed"
"We [[think]] that Leslie likes us.","We [[thinks]] that Leslie likes us.",0.021247446537017822,0.6868668794631958,1,0,1,11,"Successful"
"We [[think]] that Leslie likes ourselves.","We [[ideas]] that Leslie likes ourselves.",0.14745265245437622,0.3006340265274048,0,0,0,9,"Failed"
"Our [[friends]] like us.","Our [[friend]] like us.",0.020140111446380615,0.6522132754325867,1,0,1,2,"Successful"
"Those [[pictures]] of us offended us.","Those [[picture]] of us offended us.",0.009814977645874023,0.8063772916793823,1,0,1,9,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7772955298423767,0.7772955298423767,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9885453581809998,0.9885453581809998,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.010875225067138672,0.020967483520507812,1,1,1,2,"Failed"
"We [[appeared]] to them to vote for themselves.","We [[seemed]] to them to vote for themselves.",0.39504098892211914,0.5030150413513184,0,1,0,4,"Successful"
"We [[admired]] the [[pictures]] of us in the album.","We [[admire]] the [[photographed]] of us in the album.",0.021098434925079346,0.4769151210784912,1,1,1,12,"Failed"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographed]] of ourselves in the album.",0.16502690315246582,0.7065579891204834,1,0,1,10,"Successful"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.007976055145263672,0.8232588768005371,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.00814354419708252,0.00814354419708252,1,1,1,2,"Failed"
"We [[need]] to pen the [[pigs]] to [[keep]] them from getting into the corn.","We [[gotta]] to pen the [[pork]] to [[keeping]] them from getting into the corn.",0.01209867000579834,0.7988091707229614,1,0,1,12,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[speedily]].",0.008299410343170166,0.009117424488067627,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[executing]].",0.009271740913391113,0.9590057730674744,1,0,1,3,"Successful"
"This [[dye]] will run.","This [[dyes]] will run.",0.06043952703475952,0.6498130559921265,1,0,1,3,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.011404812335968018,0.975374162197113,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.04298412799835205,0.9349779486656189,1,0,1,4,"Successful"
"We need another [[run]] to [[win]].","We need another [[running]] to [[winning]].",0.010915815830230713,0.9777408242225647,1,0,1,6,"Successful"
"Lee [[saw]] the student with a [[telescope]].","Lee [[seen]] the student with a [[telescopes]].",0.006894528865814209,0.6028577089309692,1,0,1,6,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.00787729024887085,0.17640036344528198,1,1,1,4,"Failed"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.007727861404418945,0.01672118902206421,1,1,1,2,"Failed"
"If only Superman [[would]] [[stop]] flying planes!","If only Superman [[should]] [[stops]] flying planes!",0.016590237617492676,0.8250346779823303,1,0,1,16,"Successful"
"That's a [[new]] car dealership.","That's a [[newest]] car dealership.",0.04232507944107056,0.6933441162109375,1,0,1,2,"Successful"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.01868540048599243,0.032604753971099854,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.008431851863861084,0.011600852012634277,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.014353692531585693,0.8211467266082764,1,0,1,3,"Successful"
"I'm creating a [[committee]]. Kim – you're in charge.","I'm creating a [[committees]]. Kim – you're in charge.",0.01761728525161743,0.6935641765594482,1,0,1,3,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Illumination]] go out at ten. There will be no talking afterwards.",0.006953179836273193,0.857254683971405,1,0,1,3,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.9809471964836121,0.9809471964836121,0,0,1,1,"Skipped"
"[[Which]] experts [[testified]] against defendants who exposed them?","[[Whom]] experts [[avowed]] against defendants who exposed them?",0.028705954551696777,0.041703879833221436,1,1,1,5,"Failed"
"List all [[experts]] for the defendant who represented himself.","List all [[expert]] for the defendant who represented himself.",0.1390007734298706,0.9551687240600586,1,0,1,3,"Successful"
"[[List]] associates of each defendant who [[speaks]] Spanish.","[[Listings]] associates of each defendant who [[speaking]] Spanish.",0.33260267972946167,0.5542746782302856,1,0,1,11,"Successful"
"They lost themselves' books.","They lost themselves' books.",0.3885955810546875,0.3885955810546875,0,0,0,2,"Failed"
"Some [[sentences]] [[go]] on and on and on.","Some [[sentence]] [[going]] on and on and on.",0.018651306629180908,0.27883994579315186,1,1,1,3,"Failed"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.8711292147636414,0.8711292147636414,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[shocked]] me.",0.0091780424118042,0.010462403297424316,1,1,1,4,"Failed"
"I [[noticed]] the.","I [[saw]] the.",0.3024037480354309,0.7397269010543823,0,1,0,2,"Successful"
"They were interested in his.","They were interested in his.",0.7316563129425049,0.7316563129425049,0,0,1,1,"Skipped"
"This is my [[favorite]].","This is my [[favourite]].",0.008766472339630127,0.009868741035461426,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a small cat.","A [[overwhelming]] dog [[pursued]] a small cat.",0.005560874938964844,0.31734317541122437,1,1,1,10,"Failed"
"Some people [[yell]] at noisy dogs in my [[neighborhood]].","Some people [[shouts]] at noisy dogs in my [[neighboring]].",0.0071675777435302734,0.5827682018280029,1,0,1,20,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[screams]] at the dogs in my neighborhood.",0.007355809211730957,0.5899732112884521,1,0,1,13,"Successful"
"Some people [[yell]] at the dogs.","Some people [[screams]] at the dogs.",0.00823301076889038,0.5007390975952148,1,0,1,12,"Successful"
"Some people [[yell]] at [[noisy]] dogs.","Some people [[screams]] at [[loud]] dogs.",0.00856781005859375,0.13368606567382812,1,1,1,15,"Failed"
"Some people [[yell]] at dogs.","Some people [[shouts]] at dogs.",0.008265376091003418,0.7442842721939087,1,0,1,11,"Successful"
"Some people consider the [[noisy]] dogs [[dangerous]].","Some people consider the [[loud]] dogs [[perilous]].",0.008568525314331055,0.07181751728057861,1,1,1,6,"Failed"
"Some people consider the [[dogs]] in my neighborhood [[dangerous]].","Some people consider the [[hounds]] in my neighborhood [[hazardous]].",0.007371962070465088,0.03687864542007446,1,1,1,4,"Failed"
"Some people consider [[noisy]] [[dogs]] in my [[neighborhood]] dangerous.","Some people consider [[loud]] [[hounds]] in my [[neighborhoods]] dangerous.",0.007260143756866455,0.029198527336120605,1,1,1,6,"Failed"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[hazardous]].",0.008428096771240234,0.03492581844329834,1,1,1,4,"Failed"
"Some people [[consider]] noisy dogs [[dangerous]].","Some people [[considering]] noisy dogs [[risky]].",0.009174644947052002,0.8221576809883118,1,0,1,7,"Successful"
"Some people consider [[dogs]] in my neighborhood [[dangerous]].","Some people consider [[hounds]] in my neighborhood [[hazardous]].",0.008301138877868652,0.05777251720428467,1,1,1,6,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.009470641613006592,0.06062978506088257,1,1,1,4,"Failed"
"People with [[children]] who use drugs should be locked up.","People with [[kid]] who use drugs should be locked up.",0.0100860595703125,0.8413617610931396,1,0,1,9,"Successful"
"This disease [[gave]] Leslie a fever in Rome.","This disease [[given]] Leslie a fever in Rome.",0.013488531112670898,0.17418378591537476,1,1,1,10,"Failed"
"The [[love]] of my life and [[mother]] of my children would never do such a thing.","The [[loved]] of my life and [[momma]] of my children would never do such a thing.",0.013626337051391602,0.6669015288352966,1,0,1,19,"Successful"
"Most elections are quickly forgotten, but the election of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone will [[remembers]] for a long time.",0.11379140615463257,0.6849181652069092,1,0,1,9,"Successful"
"It is [[painting]] by Klee or drawing by Miro that the museum displays no.","It is [[paintings]] by Klee or drawing by Miro that the museum displays no.",0.31594282388687134,0.554092288017273,0,1,0,4,"Successful"
"The defendant [[denied]] the accusation.","The defendant [[refusing]] the accusation.",0.011356115341186523,0.6676363945007324,1,0,1,12,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.012766003608703613,0.16781777143478394,0,0,0,4,"Failed"
"The teacher handed the [[student]].","The teacher handed the [[pupils]].",0.012591004371643066,0.014822423458099365,0,0,0,5,"Failed"
"The [[bird]] sings.","The [[birds]] sings.",0.008454620838165283,0.4237547516822815,1,1,1,4,"Failed"
"The bird sing.","The bird sing.",0.8787664771080017,0.8787664771080017,1,1,0,1,"Skipped"
"Birds sings.","Birds sings.",0.6155534386634827,0.6155534386634827,1,1,0,1,"Skipped"
"The [[birds]] give the worm a tug.","The [[bird]] give the worm a tug.",0.012875258922576904,0.6064184904098511,1,0,1,2,"Successful"
"The [[bird]] give the worm a tug.","The [[birds]] give the worm a tug.",0.3935815691947937,0.9871247410774231,0,1,0,2,"Successful"
"The [[birds]] gives the worm a tug.","The [[bird]] gives the worm a tug.",0.12629640102386475,0.9784976840019226,0,1,0,2,"Successful"
"Terry [[delighted]] in my pain.","Terry [[thrilled]] in my pain.",0.03228271007537842,0.967963695526123,1,0,1,4,"Successful"
"Terry delighted.","Terry delighted.",0.9261467456817627,0.9261467456817627,1,1,0,1,"Skipped"
"Terry [[delighted]] my pain.","Terry [[gratified]] my pain.",0.05168461799621582,0.9463747143745422,0,1,0,4,"Successful"
"Kerry remarked it was late.","Kerry remarked it was late.",0.015491366386413574,0.015491366386413574,1,1,1,5,"Failed"
"What [[additional]] categories and [[rules]] would be [[required]] to [[handle]] these verbs?","What [[extra]] categories and [[rule]] would be [[need]] to [[handled]] these verbs?",0.010669350624084473,0.5563399195671082,1,0,1,7,"Successful"
"We [[created]] a monster.","We [[generated]] a monster.",0.015614986419677734,0.7817167639732361,1,0,1,2,"Successful"
"I was already aware of fact.","I was already aware of fact.",0.7571700215339661,0.7571700215339661,1,1,0,1,"Skipped"
"The defendant deny the allegation.","The defendant deny the allegation.",0.9692134261131287,0.9692134261131287,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.7751613855361938,0.7751613855361938,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.021632492542266846,0.981300950050354,1,0,1,3,"Successful"
"The defendant walk.","The defendant walk.",0.05975300073623657,0.05975300073623657,0,0,0,2,"Failed"
"The defendants [[walks]].","The defendants [[strolls]].",0.13198816776275635,0.16088950634002686,0,0,0,2,"Failed"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.11635679006576538,0.9505574703216553,1,0,1,5,"Successful"
"The child put the [[toy]] on the table.","The child put the [[toys]] on the table.",0.009229838848114014,0.00957334041595459,1,1,1,5,"Failed"
"The teacher became [[angry]] with the students.","The teacher became [[rabid]] with the students.",0.010939359664916992,0.7196364402770996,1,0,1,12,"Successful"
"The [[teacher]] became.","The [[educator]] became.",0.02728945016860962,0.04337108135223389,0,0,0,3,"Failed"
"The jury believed the defendant lied.","The jury believed the defendant lied.",0.009688377380371094,0.009688377380371094,1,1,1,5,"Failed"
"The [[guests]] dined.","The [[guest]] dined.",0.007140755653381348,0.008904099464416504,1,1,1,2,"Failed"
"We relied on Leslie.","We relied on Leslie.",0.017972111701965332,0.017972111701965332,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.04584479331970215,0.04912543296813965,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.3469134569168091,0.9692423939704895,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.06151139736175537,0.8338285684585571,1,0,1,9,"Successful"
"The children are [[happy]] of ice cream.","The children are [[joyful]] of ice cream.",0.03707796335220337,0.9913328886032104,0,1,0,6,"Successful"
"The [[children]] are fond with the ice [[cream]].","The [[infantile]] are fond with the ice [[creams]].",0.03348946571350098,0.04735058546066284,0,0,0,9,"Failed"
"The [[children]] are fond that they have ice [[cream]].","The [[enfant]] are fond that they have ice [[creams]].",0.030228137969970703,0.06146669387817383,0,0,0,11,"Failed"
"A [[magazine]] appeared on the newsstands.","A [[magazines]] appeared on the newsstands.",0.2633902430534363,0.9702932238578796,1,0,1,2,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.012979507446289062,0.8534558415412903,1,0,1,2,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[emerged]] on the newsstands.",0.47524750232696533,0.5031782388687134,1,0,1,4,"Successful"
"Newsweek about [[crime]] [[appeared]] on the newsstands.","Newsweek about [[felony]] [[emerged]] on the newsstands.",0.2107805609703064,0.3012291193008423,0,0,0,8,"Failed"
"The [[report]] that crime was [[declining]] surprised many people.","The [[reports]] that crime was [[decreased]] surprised many people.",0.11721241474151611,0.6088231205940247,1,0,1,5,"Successful"
"The book [[surprised]] [[many]] people.","The book [[astonished]] [[several]] people.",0.007957756519317627,0.5009818077087402,1,0,1,9,"Successful"
"The [[book]] that [[crime]] was declining surprised many people.","The [[workbook]] that [[criminality]] was declining surprised many people.",0.07931166887283325,0.6666373610496521,0,1,0,7,"Successful"
"The storm arrived after the picnic.","The storm arrived after the picnic.",0.5140887498855591,0.5140887498855591,0,0,1,1,"Skipped"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.01647210121154785,0.029693424701690674,0,0,0,6,"Failed"
"The [[storm]] arrived while we ate lunch.","The [[cyclone]] arrived while we ate lunch.",0.03456532955169678,0.17260032892227173,1,1,1,3,"Failed"
"This dogs barked.","This dogs barked.",0.8012232184410095,0.8012232184410095,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[hounds]] barked.",0.012594401836395264,0.016046524047851562,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.007688343524932861,0.3602844476699829,1,1,1,2,"Failed"
"They [[want]] them arrested.","They [[wanting]] them arrested.",0.009099125862121582,0.8185279369354248,1,0,1,6,"Successful"
"They preferred them arrested.","They preferred them arrested.",0.9788336157798767,0.9788336157798767,0,0,1,1,"Skipped"
"We preferred them on our team.","We preferred them on our team.",0.8148527145385742,0.8148527145385742,0,0,1,1,"Skipped"
"With my [[parents]] as [[supportive]] as they are, I'll be in [[fine]] [[shape]].","With my [[parent]] as [[favorable]] as they are, I'll be in [[alright]] [[form]].",0.014896094799041748,0.43201762437820435,1,1,1,10,"Failed"
"We walks.","We walks.",0.220173180103302,0.220173180103302,0,0,0,2,"Failed"
"Few [[dog]] barked.","Few [[canine]] barked.",0.019866108894348145,0.03490006923675537,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.010453522205352783,0.012572169303894043,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.032530009746551514,0.9862886667251587,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.012718498706817627,0.08634620904922485,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.9025695323944092,0.9025695323944092,1,1,0,1,"Skipped"
"Kim likes [[dogs]].","Kim likes [[hounds]].",0.009228229522705078,0.009370744228363037,1,1,1,2,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.0216904878616333,0.0216904878616333,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[accountable]] confessed.",0.23752689361572266,0.8336846828460693,1,0,1,4,"Successful"
"The [[person]] confessed [[responsible]].","The [[individual]] confessed [[liable]].",0.030106842517852783,0.26041674613952637,0,0,0,6,"Failed"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.7933720350265503,0.7933720350265503,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.9076610803604126,0.9076610803604126,1,1,0,1,"Skipped"
"Chris [[walks]], Pat eats broccoli, and [[Sandy]] plays squash.","Chris [[strolls]], Pat eats broccoli, and [[Sandi]] plays squash.",0.01236581802368164,0.015809357166290283,1,1,1,5,"Failed"
"There was some [[particular]] [[dog]] who saved every [[family]].","There was some [[specific]] [[canine]] who saved every [[families]].",0.018292486667633057,0.21532517671585083,1,1,1,11,"Failed"
"Susan frightens her.","Susan frightens her.",0.0131339430809021,0.0131339430809021,1,1,1,3,"Failed"
"Susan [[told]] her a [[story]].","Susan [[tells]] her a [[stories]].",0.00768047571182251,0.22787141799926758,1,1,1,5,"Failed"
"[[Susan]] [[told]] a story to her.","[[Susanne]] [[tell]] a story to her.",0.006977200508117676,0.019266963005065918,1,1,1,6,"Failed"
"[[Susan]] [[devoted]] herself to linguistics.","[[Suzan]] [[dedicated]] herself to linguistics.",0.007475018501281738,0.010885834693908691,1,1,1,4,"Failed"
"Nobody told Susan about herself.","Nobody told Susan about herself.",0.6777128577232361,0.6777128577232361,0,0,1,1,"Skipped"
"That [[picture]] of Susan [[offended]] her.","That [[image]] of Susan [[insulted]] her.",0.007635831832885742,0.009726226329803467,1,1,1,5,"Failed"
"He [[offended]] Sandy.","He [[insulted]] Sandy.",0.0064817070960998535,0.006922483444213867,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.9590146541595459,0.9590146541595459,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.010161638259887695,0.8698215484619141,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.02388310432434082,0.9666692614555359,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.009814977645874023,0.0272558331489563,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9901865124702454,0.9901865124702454,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.008862495422363281,0.014883935451507568,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.006548166275024414,0.006548166275024414,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[delivered]] Bo.",0.03217238187789917,0.6188598871231079,0,1,0,3,"Successful"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.01167827844619751,0.01167827844619751,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.02142864465713501,0.9494097232818604,0,1,0,4,"Successful"
"Dana [[walking]] and Leslie running.","Dana [[walk]] and Leslie running.",0.2177371382713318,0.6630443334579468,0,1,0,4,"Successful"
"the putter of books left.","the putter of books left.",0.8767469525337219,0.8767469525337219,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.01177293062210083,0.8221718072891235,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[demonstrators]] with water.",0.009936869144439697,0.10948437452316284,1,1,1,6,"Failed"
"The [[police]] sprayed water on the [[protesters]].","The [[cops]] sprayed water on the [[demonstrators]].",0.009207069873809814,0.016500771045684814,1,1,1,5,"Failed"
"The [[students]] drove cars.","The [[pupils]] drove cars.",0.008176147937774658,0.011364102363586426,1,1,1,4,"Failed"
"These cars [[drive]] easily.","These cars [[driving]] easily.",0.1934187412261963,0.9554708003997803,1,0,1,2,"Successful"
"The horse kicked me black and blue.","The horse kicked me black and blue.",0.16476768255233765,0.16476768255233765,1,1,1,3,"Failed"
"They yelled.","They yelled.",0.020941317081451416,0.020941317081451416,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.9738713502883911,0.9738713502883911,0,0,1,1,"Skipped"
"The [[horse]] that was raced past the barn fell.","The [[horsey]] that was raced past the barn fell.",0.16643017530441284,0.8671419620513916,1,0,1,8,"Successful"
"The boat [[seen]] down the river sank.","The boat [[saw]] down the river sank.",0.43017053604125977,0.960373044013977,1,0,1,3,"Successful"
"The [[evidence]] assembled by the prosecution convinced the jury.","The [[testimonial]] assembled by the prosecution convinced the jury.",0.07757455110549927,0.15837085247039795,1,1,1,12,"Failed"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.01619744300842285,0.3438599109649658,1,1,1,3,"Failed"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.029883384704589844,0.6130110025405884,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.00811082124710083,0.9562829732894897,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.025244414806365967,0.17022603750228882,0,0,0,2,"Failed"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.011807858943939209,0.011807858943939209,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[dresser]].",0.006516754627227783,0.007282733917236328,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[artists]] drew the [[kids]] with a pencil.",0.008853495121002197,0.030094265937805176,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.006660044193267822,0.009911060333251953,1,1,1,3,"Failed"
"The [[cat]] was bitten the mouse.","The [[kitten]] was bitten the mouse.",0.010545730590820312,0.01182866096496582,0,0,0,2,"Failed"
"The cat was bitten the [[mouse]] by the dog.","The cat was bitten the [[mice]] by the dog.",0.012696444988250732,0.013727009296417236,0,0,0,2,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9862080812454224,0.9862080812454224,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[gave]] a note.",0.006587564945220947,0.6621931791305542,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9917725324630737,0.9917725324630737,1,1,0,1,"Skipped"
"[[TV]] [[puts]] dumb ideas in children's heads.","[[TELEVISIONS]] [[raises]] dumb ideas in children's heads.",0.02413851022720337,0.21811997890472412,1,1,1,5,"Failed"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.011757314205169678,0.958507776260376,1,0,1,12,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.012220561504364014,0.9744725227355957,1,0,1,11,"Successful"
"Dumb [[ideas]] are put notions in children's heads by TV.","Dumb [[conceptions]] are put notions in children's heads by TV.",0.47559720277786255,0.5218722224235535,0,1,0,20,"Successful"
"The patient died.","The patient died.",0.007989287376403809,0.007989287376403809,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.5727677345275879,0.5727677345275879,1,1,0,1,"Skipped"
"Chris was handed.","Chris was handed.",0.07204073667526245,0.07204073667526245,0,0,0,1,"Failed"
"TV puts dumb ideas.","TV puts dumb ideas.",0.9750227928161621,0.9750227928161621,1,1,0,1,"Skipped"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.009338557720184326,0.6026390194892883,1,0,1,3,"Successful"
"The cat [[got]] bitten.","The cat [[gets]] bitten.",0.006781041622161865,0.006943881511688232,1,1,1,2,"Failed"
"The [[cat]] were bitten by the dog.","The [[kitten]] were bitten by the dog.",0.3236297369003296,0.7353966236114502,0,1,0,3,"Successful"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.014395952224731445,0.9549360871315002,1,0,1,2,"Successful"
"It is [[obvious]] that Pat is lying.","It is [[apparent]] that Pat is lying.",0.007058143615722656,0.007548868656158447,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.00722503662109375,0.1717691421508789,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.00968325138092041,0.9734955430030823,0,1,0,2,"Successful"
"There is a unicorn in the garden.","There is a unicorn in the garden.",0.013736248016357422,0.013736248016357422,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.017715096473693848,0.8713551759719849,1,0,1,4,"Successful"
"There is a seat [[available]].","There is a seat [[accessible]].",0.013240635395050049,0.16897141933441162,1,1,1,2,"Failed"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.1690170168876648,0.27319055795669556,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.010773837566375732,0.9287197589874268,1,0,1,2,"Successful"
"People are [[looking]] through the window.","People are [[searching]] through the window.",0.006804227828979492,0.012868404388427734,1,1,1,2,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[chosen]] to the city council.",0.010451436042785645,0.013995230197906494,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.011289060115814209,0.02534615993499756,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[spoke]] to them about there.",0.13637423515319824,0.6942805647850037,0,1,0,4,"Successful"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.030270516872406006,0.030270516872406006,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[irritates]] people.",0.007807552814483643,0.011855006217956543,1,1,1,3,"Failed"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.0073966383934021,0.13545942306518555,1,1,1,2,"Failed"
"That Chris [[knew]] the answer [[occurred]] to Pat.","That Chris [[knowed]] the answer [[arose]] to Pat.",0.01239687204360962,0.5113871097564697,1,0,1,4,"Successful"
"It never [[occurred]] to Pat that Chris knew the [[answer]].","It never [[occured]] to Pat that Chris knew the [[replying]].",0.00972205400466919,0.5253279805183411,1,0,1,13,"Successful"
"That the Cardinal won the [[game]] [[gave]] Sandy a thrill.","That the Cardinal won the [[gaming]] [[given]] Sandy a thrill.",0.007606029510498047,0.07331812381744385,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.07286971807479858,0.9014831781387329,1,0,1,7,"Successful"
"That Sandy had lied suggested.","That Sandy had lied suggested.",0.7755438089370728,0.7755438089370728,1,1,0,1,"Skipped"
"It [[loved]] Sandy.","It [[adored]] Sandy.",0.06723815202713013,0.9188969135284424,0,1,0,7,"Successful"
"Cohen [[proved]] the independence of the continuum hypothesis.","Cohen [[proven]] the independence of the continuum hypothesis.",0.010800361633300781,0.6041224002838135,1,0,1,6,"Successful"
"Cohen proved that the continuum [[hypothesis]] was independent.","Cohen proved that the continuum [[assumptions]] was independent.",0.009823024272918701,0.5422910451889038,1,0,1,8,"Successful"
"We [[forgot]] our [[invitations]].","We [[forgotten]] our [[invites]].",0.0075955986976623535,0.0507848858833313,1,1,1,4,"Failed"
"Nobody [[saw]] Pat.","Nobody [[sawthe]] Pat.",0.007887959480285645,0.9421148300170898,1,0,1,7,"Successful"
"That Fido barks annoys me.","That Fido barks annoys me.",0.054316163063049316,0.054316163063049316,1,1,1,1,"Failed"
"Fido barks.","Fido barks.",0.11392521858215332,0.11392521858215332,1,1,1,1,"Failed"
"Chris dreads the bucket.","Chris dreads the bucket.",0.01560819149017334,0.01560819149017334,1,1,1,2,"Failed"
"The candidates [[bring]] advantage to the voters.","The candidates [[brings]] advantage to the voters.",0.2720010280609131,0.613090455532074,1,0,1,4,"Successful"
