"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"I [[wrote]] to Bill.","I [[drafted]] to Bill.",0.023040056228637695,0.9531654119491577,1,0,1,36,"Successful"
"These [[dogs]] barked.","These [[hound]] barked.",0.020492255687713623,0.8879640102386475,1,0,1,46,"Successful"
"Who did you get an accurate [[description]] of?","Who did you get an accurate [[denote]] of?",0.035225510597229004,0.5683532953262329,1,0,1,46,"Successful"
"Who do you think Tom [[saw]]?","Who do you think Tom [[vu]]?",0.03233987092971802,0.5157592296600342,1,0,1,46,"Successful"
"They [[like]] us.","They [[comparable]] us.",0.05327481031417847,0.9426237940788269,1,0,1,30,"Successful"
"I [[forgot]] how good beer tastes.","I [[neglecting]] how good beer tastes.",0.022962450981140137,0.9167822599411011,1,0,1,48,"Successful"
"Which king did you ask which city invaded?","Which king did you ask which city invaded?",0.7213882803916931,0.7213882803916931,1,1,0,1,"Skipped"
"Pat is the [[captain]] of the team.","Pat is the [[sirs]] of the team.",0.015482485294342041,0.5246059894561768,1,0,1,39,"Successful"
"It was hated for John to leave.","It was hated for John to leave.",0.7601609826087952,0.7601609826087952,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.819040060043335,0.819040060043335,1,1,0,1,"Skipped"
"A [[magazine]] about crime appeared on the newsstands.","A [[reviewed]] about crime appeared on the newsstands.",0.025705456733703613,0.8597797155380249,1,0,1,23,"Successful"
"I [[wondered]] who Medea had poisoned.","I [[urged]] who Medea had poisoned.",0.023418784141540527,0.9507284164428711,1,0,1,56,"Successful"
"The [[report]] that crime was declining surprised many people.","The [[told]] that crime was declining surprised many people.",0.3743442893028259,0.9179806709289551,1,0,1,48,"Successful"
"That is the reason why he [[resigned]].","That is the reason why he [[renouncing]].",0.028216302394866943,0.8932156562805176,1,0,1,45,"Successful"
"The witch [[poisoned]] the children.","The witch [[toxicity]] the children.",0.012433290481567383,0.6814885139465332,1,0,1,19,"Successful"
"[[many]] information was provided.","[[crowd]] information was provided.",0.12243670225143433,0.9745754599571228,0,1,0,36,"Successful"
"I remembered [[having]] kissed Mary.","I remembered [[making]] kissed Mary.",0.02895522117614746,0.9541036486625671,1,0,1,18,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.4428829550743103,0.8952354788780212,1,0,1,29,"Successful"
"It was believed to be illegal by them to do that.","It was believed to be illegal by them to do that.",0.6310429573059082,0.6310429573059082,1,1,0,1,"Skipped"
"Books were [[taken]] from each student by the other.","Books were [[were]] from each student by the other.",0.3512224555015564,0.9537171125411987,1,0,1,47,"Successful"
"That John is [[reluctant]] [[seems]].","That John is [[recalcitrant]] [[transpires]].",0.053408026695251465,0.9524713754653931,0,1,0,42,"Successful"
"The more [[pictures]] of him that appear in the news, the more embarrassed John becomes.","The more [[photo]] of him that appear in the news, the more embarrassed John becomes.",0.1271456480026245,0.8338581323623657,1,0,1,38,"Successful"
"I met the person who [[left]].","I met the person who [[going]].",0.018176019191741943,0.9512117505073547,1,0,1,26,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt, Ira.","Max seemed to be trying to force Ted to leave the room, and Walt, Ira.",0.8651195168495178,0.8651195168495178,0,0,1,1,"Skipped"
"The paper was written by John up.","The paper was written by John up.",0.9422893524169922,0.9422893524169922,1,1,0,1,"Skipped"
"Kim [[gave]] a dollar to Bobbie and a dime to [[Jean]].","Kim [[been]] a dollar to Bobbie and a dime to [[Jeans]].",0.124875009059906,0.9212305545806885,1,0,1,74,"Successful"
"Brown [[presented]] a plaque to [[Jones]].","Brown [[introducing]] a plaque to [[Joneses]].",0.01654738187789917,0.9344298839569092,1,0,1,59,"Successful"
"He can [[will]] go","He can [[go]] go",0.06147867441177368,0.8202539086341858,0,1,0,35,"Successful"
"The chair [[pushed]].","The chair [[stirred]].",0.4043114185333252,0.9720136523246765,0,1,0,41,"Successful"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[pursued]] to blow up the Pentagon.",0.01457059383392334,0.9569221138954163,1,0,1,43,"Successful"
"the election of [[John]] president surprised me.","the election of [[Yann]] president surprised me.",0.2869061827659607,0.9780305027961731,0,1,0,24,"Successful"
"Kick you!","Kick you!",0.962678074836731,0.962678074836731,1,1,0,1,"Skipped"
"John [[made]] Bill mad at himself.","John [[been]] Bill mad at himself.",0.13694298267364502,0.9560400247573853,1,0,1,51,"Successful"
"Most columnists claim that a senior White House official has been [[briefing]] them, and the newspaper today reveals which one.","Most columnists claim that a senior White House official has been [[briefings]] them, and the newspaper today reveals which one.",0.14986884593963623,0.7986754775047302,1,0,1,44,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.8050670027732849,0.8050670027732849,1,1,0,1,"Skipped"
"You've really [[lived]] it up.","You've really [[inhabit]] it up.",0.039114296436309814,0.9262927770614624,1,0,1,50,"Successful"
"The artist [[drew]] the child with a pencil.","The artist [[calling]] the child with a pencil.",0.019850552082061768,0.8743299841880798,1,0,1,49,"Successful"
"[[The]] book is boring.","[[Both]] book is boring.",0.02267932891845703,0.9198893308639526,1,0,1,5,"Successful"
"John [[wants]] to read Fred's story, and I also want to.","John [[does]] to read Fred's story, and I also want to.",0.03427600860595703,0.9476267695426941,1,0,1,55,"Successful"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.7081408500671387,0.7081408500671387,0,0,1,1,"Skipped"
"Have you [[seen]] my model airplane collection?","Have you [[remarked]] my model airplane collection?",0.019748032093048096,0.7622554302215576,1,0,1,53,"Successful"
"[[Anson]] [[thought]] that himself was [[happy]].","[[Kuk]] [[figured]] that himself was [[grateful]].",0.08189702033996582,0.21311527490615845,0,0,0,75,"Failed"
"The angrier Mary [[got]], the more she looked at pictures.","The angrier Mary [[come]], the more she looked at pictures.",0.07374787330627441,0.7798686623573303,1,0,1,57,"Successful"
"It was to to [[amuse]] [[us]] that [[Kim]] was [[singing]] that they [[wanted]].","It was to to [[entertainment]] [[ourselves]] that [[Gold]] was [[songs]] that they [[should]].",0.05604827404022217,0.14742934703826904,0,0,0,142,"Failed"
"They [[want]] them arrested.","They [[jealous]] them arrested.",0.017851829528808594,0.9518675804138184,1,0,1,54,"Successful"
"John is [[sad]].","John is [[regret]].",0.01476740837097168,0.9336168169975281,1,0,1,39,"Successful"
"A pound was weighed by the [[book]].","A pound was weighed by the [[accountant]].",0.09083902835845947,0.7120728492736816,0,1,0,45,"Successful"
"Did Calvin his [[homework]]?","Did Calvin his [[onus]]?",0.21250277757644653,0.7150238752365112,0,1,0,30,"Successful"
"Cynthia [[nibbled]] on the carrot .","Cynthia [[caressed]] on the carrot .",0.01853466033935547,0.956889271736145,1,0,1,51,"Successful"
"I know which book [[Mag]] read, and which [[book]] [[Bob]] [[read]] my report that you hadn't.","I know which book [[Loader]] read, and which [[guidebooks]] [[Mike]] [[reads]] my report that you hadn't.",0.14744263887405396,0.5179345011711121,0,1,0,71,"Successful"
"Phillip [[gave]] the medal to the soldier.","Phillip [[been]] the medal to the soldier.",0.015909969806671143,0.9577805995941162,1,0,1,54,"Successful"
"They [[love]] to play golf, but I do not.","They [[enjoying]] to play golf, but I do not.",0.02161651849746704,0.9296427369117737,1,0,1,41,"Successful"
"She [[talked]] to John or Mary but I don't know which one.","She [[discussing]] to John or Mary but I don't know which one.",0.3294852375984192,0.9354464411735535,1,0,1,57,"Successful"
"[[We]] walks.","[[Our]] walks.",0.2061859369277954,0.6487531661987305,0,1,0,5,"Successful"
"I saw Bill while you did [[so]] [[Mary]].","I saw Bill while you did [[well]] [[Married]].",0.04550355672836304,0.8138532042503357,0,1,0,39,"Successful"
"They lost themselves' [[books]].","They lost themselves' [[papers]].",0.44060570001602173,0.8499851822853088,0,1,0,41,"Successful"
"Some people [[yell]] at dogs.","Some people [[exclaims]] at dogs.",0.01793450117111206,0.9492532014846802,1,0,1,53,"Successful"
"We think that Leslie [[likes]] ourselves.","We think that Leslie [[love]] ourselves.",0.17995518445968628,0.703416109085083,0,1,0,82,"Successful"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.8360525965690613,0.8360525965690613,1,1,0,1,"Skipped"
"John [[ate]] his noodle quietly.","John [[suppertime]] his noodle quietly.",0.019293665885925293,0.8955472707748413,1,0,1,54,"Successful"
"I was already [[aware]] of fact.","I was already [[attentive]] of fact.",0.36494559049606323,0.9346615076065063,0,1,0,26,"Successful"
"[[It]] loved Sandy.","[[He]] loved Sandy.",0.3384895324707031,0.9778235554695129,0,1,0,6,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[reviewing]] the noisy dogs dangerous.",0.017569124698638916,0.7020537853240967,1,0,1,57,"Successful"
"[[A]] [[seat]] available was in the [[last]] row.","[[another]] [[headquarter]] available was in the [[ultima]] row.",0.13452500104904175,0.7824812531471252,0,1,0,41,"Successful"
"I [[want]] goes to the store.","I [[wouldnt]] goes to the store.",0.04831415414810181,0.9050182104110718,0,1,0,55,"Successful"
"You will [[believe]] Bob.","You will [[thought]] Bob.",0.023937761783599854,0.9572473764419556,1,0,1,55,"Successful"
"She's reading. I can't [[imagine]] what.","She's reading. I can't [[thought]] what.",0.05416649580001831,0.8516865968704224,1,0,1,52,"Successful"
"These stockings will [[run]].","These stockings will [[implementing]].",0.24844145774841309,0.9395986199378967,1,0,1,40,"Successful"
"There seemed to be [[intelligent]].","There seemed to be [[cleverness]].",0.14107197523117065,0.9334335327148438,0,1,0,37,"Successful"
"Jean is reluctant to [[dance]].","Jean is reluctant to [[dancers]].",0.015632569789886475,0.9285330176353455,1,0,1,29,"Successful"
"Everyone who knows either Susan or Laura [[likes]] her.","Everyone who knows either Susan or Laura [[enjoying]] her.",0.10601568222045898,0.8137860298156738,1,0,1,23,"Successful"
"Cohen [[proved]] that the continuum hypothesis was independent.","Cohen [[been]] that the continuum hypothesis was independent.",0.025595784187316895,0.9587092995643616,1,0,1,56,"Successful"
"How many feature structures categories can label the first daughter?","How many feature structures categories can label the first daughter?",0.5733069181442261,0.5733069181442261,0,0,1,1,"Skipped"
"[[The]] committee knows whose efforts to achieve peace the world should honor.","[[Both]] committee knows whose efforts to achieve peace the world should honor.",0.07388967275619507,0.8074811697006226,1,0,1,11,"Successful"
"Who did John [[send]] the book?","Who did John [[dispatches]] the book?",0.05058622360229492,0.8092470765113831,1,0,1,56,"Successful"
"[[Herman]] whipped the sugar and the cream.","[[Sisters]] whipped the sugar and the cream.",0.405372679233551,0.5558829307556152,0,1,0,21,"Successful"
"Janet broke Bill on the finger.","Janet broke Bill on the finger.",0.5007611513137817,0.5007611513137817,1,1,0,1,"Skipped"
"[[Emma]] and [[Harriet]] were [[attacked]] yesterday.","[[Emmys]] and [[Josiah]] were [[shell]] yesterday.",0.015239179134368896,0.8482199907302856,1,0,1,108,"Successful"
"You must pick any flower you [[see]].","You must pick any flower you [[avis]].",0.09847569465637207,0.803199291229248,1,0,1,52,"Successful"
"My heart is pounding me.","My heart is pounding me.",0.6348477602005005,0.6348477602005005,1,1,0,1,"Skipped"
"I wonder to whom they [[dedicated]] the building.","I wonder to whom they [[specializing]] the building.",0.029823720455169678,0.7881739139556885,1,0,1,40,"Successful"
"John loaded the wagon full with [[hay]].","John loaded the wagon full with [[hee]].",0.05102348327636719,0.6971504092216492,1,0,1,10,"Successful"
"No writer, nor any playwright, meets in Vienna.","No writer, nor any playwright, meets in Vienna.",0.9163057804107666,0.9163057804107666,1,1,0,1,"Skipped"
"John regretted it that Bill had a good time.","John regretted it that Bill had a good time.",0.8980597853660583,0.8980597853660583,0,0,1,1,"Skipped"
"I know which book Mag read, and which book Bob said that you hadn't.","I know which book Mag read, and which book Bob said that you hadn't.",0.7360265851020813,0.7360265851020813,0,0,1,1,"Skipped"
"Harry told Sue that [[Albania]] is a lovely place for a vacation, and Tom [[told]] Sally that [[Albania]] is a lovely place for a vacation.","Harry told Sue that [[Serb]] is a lovely place for a vacation, and Tom [[said]] Sally that [[Albanians]] is a lovely place for a vacation.",0.07808953523635864,0.5693167448043823,1,0,1,98,"Successful"
"Chocolate eggs were hidden from every [[child]] by his mother.","Chocolate eggs were hidden from every [[youths]] by his mother.",0.04273247718811035,0.8559494018554688,1,0,1,56,"Successful"
"John was believed to be telling the [[truth]] by Mary.","John was believed to be telling the [[loyal]] by Mary.",0.04709601402282715,0.8644119501113892,1,0,1,28,"Successful"
"We [[put]] the pigs in a pen.","We [[putting]] the pigs in a pen.",0.02345871925354004,0.9103232622146606,1,0,1,34,"Successful"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.9000568985939026,0.9000568985939026,0,0,1,1,"Skipped"
"Who for [[Sandy]] to [[talk]] to is [[still]] [[enrolled]] in the [[class]]?","Who for [[Sables]] to [[chat]] to is [[subsequently]] [[listing]] in the [[genus]]?",0.04924416542053223,0.10764169692993164,0,0,0,183,"Failed"
"List all experts for the defendant who [[represented]] himself.","List all experts for the defendant who [[depicting]] himself.",0.45542430877685547,0.9156730771064758,1,0,1,49,"Successful"
"John often [[meets]] Mary.","John often [[react]] Mary.",0.026323914527893066,0.9613960385322571,1,0,1,31,"Successful"
"I [[forgot]] how good beer tastes.","I [[neglecting]] how good beer tastes.",0.022962450981140137,0.9167822599411011,1,0,1,48,"Successful"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.9063597917556763,0.9063597917556763,1,1,0,1,"Skipped"
"This dye [[will]] run.","This dye [[going]] run.",0.4344096779823303,0.9449102878570557,1,0,1,34,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanser]].",0.10811871290206909,0.9718972444534302,0,1,0,53,"Successful"
"Where did you go and who ate what?","Where did you go and who ate what?",0.6059712767601013,0.6059712767601013,0,0,1,1,"Skipped"
"[[That]] he is here is the problem.","[[Which]] he is here is the problem.",0.10983604192733765,0.8891142010688782,1,0,1,5,"Successful"
"[[Clearly]], [[John]] probably will immediately [[learn]] French perfectly.","[[Markedly]], [[June]] probably will immediately [[purchased]] French perfectly.",0.05207008123397827,0.70655357837677,1,0,1,117,"Successful"
"We [[relied]] on Leslie.","We [[alleged]] on Leslie.",0.07610213756561279,0.9576781988143921,1,0,1,28,"Successful"
"I wonder whom [[us]] to trust.","I wonder whom [[we]] to trust.",0.1134762167930603,0.8473654389381409,0,1,0,8,"Successful"
"The person [[confessed]] responsible.","The person [[consented]] responsible.",0.07373303174972534,0.8892272114753723,0,1,0,53,"Successful"
"The police sprayed the protesters with [[water]].","The police sprayed the protesters with [[river]].",0.017405450344085693,0.9245680570602417,1,0,1,14,"Successful"
"John [[left]] singing.","John [[going]] singing.",0.013890326023101807,0.9376684427261353,1,0,1,25,"Successful"
"Bill [[wondered]] how many papers Sandy had read, but he didn't care which ones.","Bill [[interviewing]] how many papers Sandy had read, but he didn't care which ones.",0.1951603889465332,0.8848139643669128,1,0,1,59,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[seemed]] on the newsstands.",0.3780432343482971,0.9371170401573181,1,0,1,19,"Successful"
"No one can forgive that comment to you.","No one can forgive that comment to you.",0.9698294401168823,0.9698294401168823,1,1,0,1,"Skipped"
"Mary [[saw]] the boy walking toward the railroad station.","Mary [[been]] the boy walking toward the railroad station.",0.012150228023529053,0.9475670456886292,1,0,1,47,"Successful"
"Martha [[carved]] the baby a toy out of wood.","Martha [[adorned]] the baby a toy out of wood.",0.016903400421142578,0.9133121967315674,1,0,1,36,"Successful"
"Everybody around here who ever [[buys]] anything on credit talks in his sleep.","Everybody around here who ever [[buying]] anything on credit talks in his sleep.",0.29734212160110474,0.7507233023643494,1,0,1,41,"Successful"
"It is nice to [[go]] abroad.","It is nice to [[goes]] abroad.",0.0214688777923584,0.8777651786804199,1,0,1,23,"Successful"
"The storm [[arrived]] while the [[picnic]].","The storm [[happens]] while the [[campfires]].",0.08286041021347046,0.9729620218276978,0,1,0,63,"Successful"
"Linda [[taped]] the picture to the wall.","Linda [[taping]] the picture to the wall.",0.011203765869140625,0.908172607421875,1,0,1,31,"Successful"
"Mary [[claimed]] that eating cabbage, Holly shouldn't.","Mary [[sought]] that eating cabbage, Holly shouldn't.",0.06627684831619263,0.9169365167617798,1,0,1,56,"Successful"
"The [[bird]] sings.","The [[plumes]] sings.",0.01863926649093628,0.8538862466812134,1,0,1,28,"Successful"
"What the water did to the whole bottle was fill it.","What the water did to the whole bottle was fill it.",0.9308875799179077,0.9308875799179077,1,1,0,1,"Skipped"
"Ellen said that [[melons]] were selling well.","Ellen said that [[bowler]] were selling well.",0.013352632522583008,0.7240883708000183,1,0,1,38,"Successful"
"That professor is [[feared]] by all students.","That professor is [[sucks]] by all students.",0.03988313674926758,0.8211113214492798,1,0,1,43,"Successful"
"John is [[eager]].","John is [[wish]].",0.036268413066864014,0.9453219175338745,1,0,1,31,"Successful"
"Came right in he did without so much as a knock.","Came right in he did without so much as a knock.",0.5312585830688477,0.5312585830688477,0,0,1,1,"Skipped"
"Joan ate dinner with someone but I don't know who with.","Joan ate dinner with someone but I don't know who with.",0.9364352226257324,0.9364352226257324,0,0,1,1,"Skipped"
"[[John]] is near Larry.","[[June]] is near Larry.",0.061240315437316895,0.5170952081680298,1,0,1,23,"Successful"
"It [[seems]] that [[Lucy]] was mugged.","It [[gaze]] that [[Lucie]] was mugged.",0.02117919921875,0.951489269733429,1,0,1,31,"Successful"
"I want to try and [[buy]] some whiskey.","I want to try and [[buying]] some whiskey.",0.02550739049911499,0.9149045348167419,1,0,1,42,"Successful"
"This is my [[favorite]].","This is my [[prefered]].",0.019624412059783936,0.8941589593887329,1,0,1,17,"Successful"
"John [[arranged]] for himself to get the prize.","John [[summoning]] for himself to get the prize.",0.028740286827087402,0.939870297908783,1,0,1,43,"Successful"
"Nora [[sent]] Peter the book.","Nora [[deployed]] Peter the book.",0.039067625999450684,0.9471726417541504,1,0,1,54,"Successful"
"Which experts [[testified]] against defendants who [[exposed]] them?","Which experts [[testimony]] against defendants who [[showings]] them?",0.10953646898269653,0.9128118753433228,1,0,1,97,"Successful"
"The kennel which Mary [[made]] and Fido sleeps has been stolen.","The kennel which Mary [[tabled]] and Fido sleeps has been stolen.",0.4072462320327759,0.9133497476577759,0,1,0,59,"Successful"
"[[Packages]] drive [[easily]] to New York.","[[Baggies]] drive [[slowly]] to New York.",0.08549273014068604,0.975614607334137,0,1,0,72,"Successful"
"The committee will [[study]] the feasibility of setting up a national computer network.","The committee will [[considering]] the feasibility of setting up a national computer network.",0.022407591342926025,0.6485881805419922,1,0,1,60,"Successful"
"I'm creating a [[committee]]. Kim – you're in charge.","I'm creating a [[committees]]. Kim – you're in charge.",0.04512840509414673,0.7625693082809448,1,0,1,15,"Successful"
"That movie always [[shocks]] people.","That movie always [[commotion]] people.",0.018956005573272705,0.7161327600479126,1,0,1,47,"Successful"
"She didn't [[talk]] to one student.","She didn't [[debated]] to one student.",0.05401253700256348,0.9088723659515381,1,0,1,50,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[waiting]] the umbrella was broken.",0.04442477226257324,0.946575939655304,1,0,1,55,"Successful"
"The correspondence school [[made]] Bill a good typist.","The correspondence school [[implemented]] Bill a good typist.",0.03799021244049072,0.9433618187904358,1,0,1,57,"Successful"
"John [[decided]] for Bill to get the prize.","John [[opted]] for Bill to get the prize.",0.07691669464111328,0.9434123635292053,0,1,0,50,"Successful"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.7447016835212708,0.7447016835212708,0,0,1,1,"Skipped"
"It was the [[policeman]] met that several young students in the park last night.","It was the [[cp]] met that several young students in the park last night.",0.08533227443695068,0.5928992033004761,0,1,0,40,"Successful"
"I [[dislike]] the person with whom we were talking.","I [[animosity]] the person with whom we were talking.",0.02783721685409546,0.8882502317428589,1,0,1,55,"Successful"
"Max is on the [[phone]] now.","Max is on the [[called]] now.",0.02128458023071289,0.884564995765686,1,0,1,29,"Successful"
"the one with a red cover takes a very long time to [[read]].","the one with a red cover takes a very long time to [[reads]].",0.2199324369430542,0.716794490814209,1,0,1,26,"Successful"
"We [[offered]] a job to her.","We [[quotation]] a job to her.",0.04462558031082153,0.9477828741073608,1,0,1,54,"Successful"
"John [[considers]] Bill to be silly.","John [[discusses]] Bill to be silly.",0.02812349796295166,0.9091630578041077,1,0,1,43,"Successful"
"The [[jury]] [[believed]] the defendant lied.","The [[sworn]] [[seen]] the defendant lied.",0.018915832042694092,0.9585576057434082,1,0,1,64,"Successful"
"They praised the [[dedication]] in the [[volunteers]].","They praised the [[selflessness]] in the [[willful]].",0.07383835315704346,0.6266562938690186,0,1,0,54,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.7588184475898743,0.7588184475898743,0,0,1,1,"Skipped"
"John grudgingly [[accepted]] judgments of his incompetence as an auto mechanic.","John grudgingly [[recognizing]] judgments of his incompetence as an auto mechanic.",0.106403648853302,0.747901439666748,1,0,1,50,"Successful"
"I [[threw]] away a book that Sandy thought we had read.","I [[throwing]] away a book that Sandy thought we had read.",0.03497767448425293,0.9117996096611023,1,0,1,51,"Successful"
"Tom [[said]] he would and Bill actually did eat a raw eggplant.","Tom [[telling]] he would and Bill actually did eat a raw eggplant.",0.3012983798980713,0.9296817183494568,1,0,1,58,"Successful"
"The problem we are discussing is George.","The problem we are discussing is George.",0.8073661923408508,0.8073661923408508,0,0,1,1,"Skipped"
"The [[stream]] twists through the [[valley]].","The [[creeks]] twists through the [[gu]].",0.024859845638275146,0.8197788596153259,1,0,1,46,"Successful"
"They [[yelled]].","They [[exclaiming]].",0.0482172966003418,0.8833882808685303,1,0,1,52,"Successful"
"[[If]] you had eaten more, you would want less.","[[Upon]] you had eaten more, you would want less.",0.04501467943191528,0.9346429109573364,1,0,1,20,"Successful"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9607483744621277,0.9607483744621277,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8119436502456665,0.8119436502456665,1,1,0,1,"Skipped"
"Advantage is taken of every opportunity for [[improvement]].","Advantage is taken of every opportunity for [[increased]].",0.12958931922912598,0.9206417798995972,1,0,1,50,"Successful"
"I [[know]] you eat asparagus.","I [[am]] you eat asparagus.",0.016081929206848145,0.9533037543296814,1,0,1,55,"Successful"
"She's been [[dancing]] but we don't know with whom.","She's been [[cheer]] but we don't know with whom.",0.3615763783454895,0.9041773676872253,1,0,1,12,"Successful"
"The [[guard]] marched the prisoners round the yard.","The [[custody]] marched the prisoners round the yard.",0.017674267292022705,0.874130129814148,1,0,1,56,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[saving]] every family.",0.04055839776992798,0.8859490752220154,1,0,1,41,"Successful"
"I've lost my [[wallet]] or I've [[lost]] my [[mind]].","I've lost my [[sac]] or I've [[disappeared]] my [[bother]].",0.07235872745513916,0.8566374778747559,1,0,1,122,"Successful"
"They were taking a hard [[look]] at possible FTA.","They were taking a hard [[considering]] at possible FTA.",0.028998494148254395,0.8309897184371948,1,0,1,57,"Successful"
"That movie always [[shocks]].","That movie always [[disturbance]].",0.03877460956573486,0.9445616602897644,1,0,1,53,"Successful"
"Many people were [[fond]] of Pat.","Many people were [[merit]] of Pat.",0.018582522869110107,0.9121062755584717,1,0,1,18,"Successful"
"There is a [[programme]] about Euripides on a Radio 4 tonight?","There is a [[systems]] about Euripides on a Radio 4 tonight?",0.03172922134399414,0.7740070223808289,1,0,1,32,"Successful"
"We [[admired]] the pictures of us in the album.","We [[admiring]] the pictures of us in the album.",0.11567491292953491,0.8865946531295776,1,0,1,25,"Successful"
"Who is she trying to make up to now?","Who is she trying to make up to now?",0.5916030406951904,0.5916030406951904,0,0,1,1,"Skipped"
"John promise Mary to shave himself.","John promise Mary to shave himself.",0.613492488861084,0.613492488861084,0,0,1,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.8176842927932739,0.8176842927932739,1,1,0,1,"Skipped"
"Henri [[wants]] to buy which books about cooking?","Henri [[does]] to buy which books about cooking?",0.015401721000671387,0.9470400810241699,1,0,1,55,"Successful"
"The younger woman might have been tall and, and the older one definitely was, blond.","The younger woman might have been tall and, and the older one definitely was, blond.",0.8045420050621033,0.8045420050621033,1,1,0,1,"Skipped"
"[[This]] building is tall.","[[These]] building is tall.",0.07030946016311646,0.9109457731246948,1,0,1,6,"Successful"
"Sally kissed himself.","Sally kissed himself.",0.6632691621780396,0.6632691621780396,1,1,0,1,"Skipped"
"Which report that John was incompetent did he submit?","Which report that John was incompetent did he submit?",0.565865159034729,0.565865159034729,1,1,0,1,"Skipped"
"The argument was summed by the [[coach]] up.","The argument was summed by the [[tutoring]] up.",0.07168251276016235,0.5814040899276733,0,1,0,20,"Successful"
"She was reading the books under the table, but Fred didn't know what books.","She was reading the books under the table, but Fred didn't know what books.",0.5567710399627686,0.5567710399627686,0,0,1,1,"Skipped"
"We [[gave]] presents to ourselves.","We [[been]] presents to ourselves.",0.054556429386138916,0.9257053136825562,1,0,1,52,"Successful"
"She [[talked]] to John or Mary but I don't know which.","She [[cited]] to John or Mary but I don't know which.",0.22053301334381104,0.9379962086677551,1,0,1,57,"Successful"
"I [[know]] you like the back of my hand.","I [[realizing]] you like the back of my hand.",0.031232714653015137,0.9178026914596558,1,0,1,55,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[aloud]] at noisy dogs.",0.017279326915740967,0.9255465865135193,1,0,1,54,"Successful"
"I know that Meg's attracted to Harry, but they don't know who.","I know that Meg's attracted to Harry, but they don't know who.",0.9568875432014465,0.9568875432014465,1,1,0,1,"Skipped"
"Susan [[whispered]] at [[Rachel]].","Susan [[caressed]] at [[Becky]].",0.0683937668800354,0.9662294983863831,1,0,1,65,"Successful"
"They [[make]] good cooks.","They [[doing]] good cooks.",0.05914878845214844,0.9449806809425354,1,0,1,53,"Successful"
"Who did they see [[someone]]?","Who did they see [[persons]]?",0.15375733375549316,0.5578526258468628,0,1,0,18,"Successful"
"The correspondence school [[sent]] Bill a good typist.","The correspondence school [[circulated]] Bill a good typist.",0.039591073989868164,0.9288660287857056,1,0,1,56,"Successful"
"This is the book which Bob reviewed, and this is the one which Fred won't do it.","This is the book which Bob reviewed, and this is the one which Fred won't do it.",0.6931002140045166,0.6931002140045166,1,1,0,1,"Skipped"
"Henry [[found]] that Bill is sad.","Henry [[faced]] that Bill is sad.",0.052064716815948486,0.9623808264732361,1,0,1,55,"Successful"
"Simon quickly [[dropped]] the [[gold]], and Jack the diamonds.","Simon quickly [[falling]] the [[oro]], and Jack the diamonds.",0.3552272319793701,0.9186303019523621,1,0,1,60,"Successful"
"I [[noticed]] the.","I [[met]] the.",0.1876087188720703,0.6587881445884705,0,1,0,53,"Successful"
"Students studying English reads Conrad's Heart of Darkness while at university.","Students studying English reads Conrad's Heart of Darkness while at university.",0.9231147170066833,0.9231147170066833,1,1,0,1,"Skipped"
"The man who Mary loves and Sally hates computed my tax.","The man who Mary loves and Sally hates computed my tax.",0.8954879641532898,0.8954879641532898,0,0,1,1,"Skipped"
"Some people [[consider]] dogs dangerous.","Some people [[explorations]] dogs dangerous.",0.02011972665786743,0.8221805095672607,1,0,1,54,"Successful"
"It was believed by the students that they would have an [[exam]].","It was believed by the students that they would have an [[studied]].",0.017748355865478516,0.818462610244751,1,0,1,56,"Successful"
"Everybody gets on well with a certain relative, but often only his therapist [[knows]] which one.","Everybody gets on well with a certain relative, but often only his therapist [[savoir]] which one.",0.07249635457992554,0.8825250864028931,1,0,1,24,"Successful"
