"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Leslie]] likes ourselves.","[[mankind]] likes ourselves.",0.08688992261886597,0.5342090129852295,0,1,0,28,"Successful"
"[[Ourselves]] like ourselves.","[[humans]] like ourselves.",0.4321376085281372,0.7652713060379028,0,1,0,26,"Successful"
"[[She]] [[voted]] for herself.","[[he]] [[heard]] for herself.",0.062055885791778564,0.9056316018104553,1,0,1,54,"Successful"
"We gave us presents.","We gave us presents.",0.9844605326652527,0.9844605326652527,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[built]] ourselves presents.",0.020051300525665283,0.9045560359954834,1,0,1,53,"Successful"
"We [[gave]] presents to ourselves.","We [[were]] presents to ourselves.",0.01844722032546997,0.8080288767814636,1,0,1,52,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.7646135687828064,0.7646135687828064,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[committing]] ourselves to the cause.",0.0676417350769043,0.8636690378189087,1,0,1,51,"Successful"
"Leslie told us about us.","Leslie told us about us.",0.8912597894668579,0.8912597894668579,1,1,0,1,"Skipped"
"[[Leslie]] told ourselves about us.","[[someone]] told ourselves about us.",0.4675740599632263,0.9315903782844543,0,1,0,16,"Successful"
"We [[think]] that Leslie likes us.","We [[celebrate]] that Leslie likes us.",0.04349786043167114,0.8647904396057129,1,0,1,55,"Successful"
"[[We]] think that [[Leslie]] likes ourselves.","[[who]] think that [[humans]] likes ourselves.",0.4487007260322571,0.9643228650093079,0,1,0,45,"Successful"
"Our friends [[like]] us.","Our friends [[among]] us.",0.032276034355163574,0.8437427282333374,1,0,1,8,"Successful"
"Those pictures of us [[offended]] us.","Those pictures of us [[was]] us.",0.020328223705291748,0.7265583276748657,1,0,1,31,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7748274207115173,0.7748274207115173,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9793611764907837,0.9793611764907837,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[discover]] for yourself!",0.02199465036392212,0.1064642071723938,1,1,1,51,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.7918171882629395,0.7918171882629395,1,1,0,1,"Skipped"
"We [[admired]] the pictures of us in the album.","We [[were]] the pictures of us in the album.",0.028241515159606934,0.8027609586715698,1,0,1,55,"Successful"
"We [[admired]] the pictures of ourselves in the album.","We [[were]] the pictures of ourselves in the album.",0.0618707537651062,0.8108731508255005,1,0,1,54,"Successful"
"[[Leslie]] [[used]] a [[pen]].","[[rose]] [[filled]] a [[third]].",0.0141143798828125,0.8073786497116089,1,0,1,97,"Successful"
"We [[put]] the pigs in a pen.","We [[were]] the pigs in a pen.",0.019720792770385742,0.7142616510391235,1,0,1,54,"Successful"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[did]] to pen the pigs to keep them from getting into the corn.",0.023731768131256104,0.9463446736335754,1,0,1,57,"Successful"
"They should pen the [[letter]] quickly.","They should pen the [[way]] quickly.",0.02610790729522705,0.6579463481903076,1,0,1,54,"Successful"
"[[The]] [[car]] won't [[run]].","[[this]] [[people]] won't [[happen]].",0.025295615196228027,0.7974585294723511,1,0,1,107,"Successful"
"This dye will [[run]].","This dye will [[be]].",0.24031513929367065,0.7956893444061279,1,0,1,53,"Successful"
"[[She]] can [[run]] an [[accelerator]].","[[me]] can [[have]] an [[angel]].",0.016779541969299316,0.9561605453491211,1,0,1,109,"Successful"
"These [[stockings]] will [[run]].","These [[ones]] will [[be]].",0.23005563020706177,0.7767488956451416,1,0,1,97,"Successful"
"We need [[another]] run to win.","We need [[all]] run to win.",0.03048694133758545,0.9457727670669556,1,0,1,18,"Successful"
"Lee [[saw]] the [[student]] with a [[telescope]].","Lee [[telescopes]] the [[problem]] with a [[book]].",0.01135098934173584,0.8023409843444824,1,0,1,153,"Successful"
"I [[forgot]] how good beer tastes.","I [[think]] how good beer tastes.",0.014388203620910645,0.9357572793960571,1,0,1,55,"Successful"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[visiting]].",0.013361930847167969,0.5532852411270142,1,0,1,46,"Successful"
"If only [[Superman]] would stop flying planes!","If only [[man]] would stop flying planes!",0.02743089199066162,0.5459335446357727,1,0,1,46,"Successful"
"That's a [[new]] [[car]] [[dealership]].","That's a [[few]] [[vehicles]] [[lot]].",0.05651533603668213,0.8461592197418213,1,0,1,128,"Successful"
"I know you [[like]] the back of my hand.","I know you [[on]] the back of my hand.",0.028144121170043945,0.5287638902664185,1,0,1,10,"Successful"
"[[Max]] is on the [[phone]] now.","[[i]] is on the [[inside]] now.",0.01688981056213379,0.11287415027618408,1,1,1,95,"Failed"
"I [[saw]] her duck.","I [[watching]] her duck.",0.01912534236907959,0.9698894619941711,1,0,1,53,"Successful"
"I'm [[creating]] a [[committee]]. Kim – you're in [[charge]].","I'm [[going]] a [[crowd]]. Kim – you're in [[crowd]].",0.05928373336791992,0.8116338849067688,1,0,1,122,"Successful"
"[[Lights]] go out at [[ten]]. There will be no [[talking]] afterwards.","[[darkness]] go out at [[darkness]]. There will be no [[lights]] afterwards.",0.02138543128967285,0.7758094072341919,1,0,1,107,"Successful"
"They found the book on the atom.","They found the book on the atom.",0.8834755420684814,0.8834755420684814,0,0,1,1,"Skipped"
"Which experts [[testified]] against defendants who [[exposed]] them?","Which experts [[verdict]] against defendants who [[killed]] them?",0.17596828937530518,0.743810772895813,1,0,1,105,"Successful"
"[[List]] all [[experts]] for the defendant who [[represented]] himself.","[[know]] all [[background]] for the defendant who [[defending]] himself.",0.13222455978393555,0.8358134627342224,1,0,1,149,"Successful"
"List associates of each defendant who [[speaks]] Spanish.","List associates of each defendant who [[speaking]] Spanish.",0.2381029725074768,0.6955519914627075,1,0,1,55,"Successful"
"They lost [[themselves']] books.","They lost [[twelve]] books.",0.31167662143707275,0.9832023978233337,0,1,0,10,"Successful"
"Some [[sentences]] [[go]] on and on and on.","Some [[is]] [[kept]] on and on and on.",0.03571540117263794,0.9020820260047913,1,0,1,89,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.881446361541748,0.881446361541748,1,1,0,1,"Skipped"
"That [[surprised]] me.","That [[threw]] me.",0.017059803009033203,0.7226767539978027,1,0,1,52,"Successful"
"I [[noticed]] the.","I [[used]] the.",0.10466814041137695,0.680667519569397,0,1,0,52,"Successful"
"They were interested in his.","They were interested in his.",0.6460868120193481,0.6460868120193481,0,0,1,1,"Skipped"
"[[This]] is my favorite.","[[these]] is my favorite.",0.019513428211212158,0.5649453401565552,1,0,1,9,"Successful"
"A large [[dog]] [[chased]] a small cat.","A large [[goose]] [[following]] a small cat.",0.010173439979553223,0.7196533679962158,1,0,1,74,"Successful"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[swore]] at noisy dogs in my neighborhood.",0.011841356754302979,0.8748618364334106,1,0,1,56,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[swore]] at the dogs in my neighborhood.",0.011875391006469727,0.7022627592086792,1,0,1,55,"Successful"
"Some people [[yell]] at the dogs.","Some people [[grabbed]] at the dogs.",0.012977540493011475,0.9326276779174805,1,0,1,54,"Successful"
"Some people yell at noisy [[dogs]].","Some people yell at noisy [[others]].",0.014371275901794434,0.6705049276351929,1,0,1,55,"Successful"
"Some people [[yell]] at dogs.","Some people [[swore]] at dogs.",0.01370251178741455,0.9382706880569458,1,0,1,54,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[are]] the noisy dogs dangerous.",0.0182686448097229,0.8620593547821045,1,0,1,55,"Successful"
"Some people [[consider]] the dogs in my [[neighborhood]] dangerous.","Some people [[were]] the dogs in my [[life]] dangerous.",0.015015900135040283,0.7075048089027405,1,0,1,103,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[were]] noisy dogs in my neighborhood dangerous.",0.01765000820159912,0.9269030094146729,1,0,1,54,"Successful"
"Some people [[consider]] the [[dogs]] dangerous.","Some people [[are]] the [[bit]] dangerous.",0.01568925380706787,0.9425011277198792,1,0,1,67,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[are]] noisy dogs dangerous.",0.01791447401046753,0.6280085444450378,1,0,1,55,"Successful"
"Some people [[consider]] dogs in my neighborhood dangerous.","Some people [[were]] dogs in my neighborhood dangerous.",0.01751077175140381,0.9458365440368652,1,0,1,55,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[are]] dogs dangerous.",0.01754850149154663,0.782766580581665,1,0,1,53,"Successful"
"[[People]] with [[children]] who [[use]] [[drugs]] should be [[locked]] up.","[[person]] with [[fits]] who [[is]] [[cannabis]] should be [[matched]] up.",0.016333341598510742,0.7366470098495483,1,0,1,243,"Successful"
"This disease [[gave]] Leslie a fever in [[Rome]].","This disease [[died]] Leslie a fever in [[tuberculosis]].",0.018154501914978027,0.9391673803329468,1,0,1,104,"Successful"
"[[The]] [[love]] of my life and mother of my children would never do such a thing.","[[the]] [[loves]] of my life and mother of my children would never do such a thing.",0.021133244037628174,0.033206939697265625,1,1,1,12,"Failed"
"Most elections are quickly forgotten, but the election of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone will [[remembered]] for a long time.",0.1647905707359314,0.7762536406517029,1,0,1,34,"Successful"
"It is [[painting]] by Klee or drawing by Miro that the museum displays no.","It is [[assumed]] by Klee or drawing by Miro that the museum displays no.",0.28698015213012695,0.5596405863761902,0,1,0,40,"Successful"
"The [[defendant]] [[denied]] the accusation.","The [[party]] [[denying]] the accusation.",0.014914393424987793,0.7937141060829163,1,0,1,103,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[understood]] the problem.",0.031250953674316406,0.9897316694259644,0,1,0,55,"Successful"
"The teacher handed the [[student]].","The teacher handed the [[note]].",0.10363489389419556,0.8478248715400696,0,1,0,54,"Successful"
"The [[bird]] sings.","The [[song]] sings.",0.02034527063369751,0.8149405717849731,1,0,1,48,"Successful"
"The bird [[sing]].","The bird [[shrieked]].",0.14925706386566162,0.984734833240509,0,1,0,54,"Successful"
"Birds sings.","Birds sings.",0.5209978818893433,0.5209978818893433,1,1,0,1,"Skipped"
"The birds [[give]] the worm a tug.","The birds [[given]] the worm a tug.",0.07398509979248047,0.9187760949134827,1,0,1,55,"Successful"
"[[The]] bird give the worm a tug.","[[a]] bird give the worm a tug.",0.15793275833129883,0.6286171674728394,0,1,0,13,"Successful"
"The [[birds]] gives the worm a tug.","The [[fisherman]] gives the worm a tug.",0.19025325775146484,0.9660956859588623,0,1,0,49,"Successful"
"Terry [[delighted]] in my pain.","Terry [[sharing]] in my pain.",0.03469514846801758,0.9595709443092346,1,0,1,53,"Successful"
"Terry delighted.","Terry delighted.",0.8031333088874817,0.8031333088874817,1,1,0,1,"Skipped"
"[[Terry]] delighted my pain.","[[something]] delighted my pain.",0.18602043390274048,0.9137688875198364,0,1,0,35,"Successful"
"[[Kerry]] remarked it was late.","[[someone]] remarked it was late.",0.03889816999435425,0.9292578101158142,1,0,1,43,"Successful"
"What additional [[categories]] and [[rules]] [[would]] be required to [[handle]] these verbs?","What additional [[language]] and [[languages]] [[was]] be required to [[know]] these verbs?",0.02829533815383911,0.9204543828964233,1,0,1,181,"Successful"
"We [[created]] a monster.","We [[is]] a monster.",0.017748653888702393,0.9016103148460388,1,0,1,53,"Successful"
"I was already [[aware]] of fact.","I was already [[honest]] of fact.",0.3000224828720093,0.9708232879638672,0,1,0,17,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.7065801620483398,0.7065801620483398,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.8871499300003052,0.8871499300003052,1,1,0,1,"Skipped"
"[[The]] defendant walks.","[[both]] defendant walks.",0.05226927995681763,0.65508633852005,1,0,1,17,"Successful"
"The defendant [[walk]].","The defendant [[lied]].",0.07011878490447998,0.9861964583396912,0,1,0,54,"Successful"
"The defendants [[walks]].","The defendants [[disagreed]].",0.15159136056900024,0.985846221446991,0,1,0,54,"Successful"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[be]] the first daughter?",0.20937687158584595,0.7118324041366577,1,0,1,57,"Successful"
"The child [[put]] the toy on the table.","The child [[was]] the toy on the table.",0.024825751781463623,0.8852430582046509,1,0,1,55,"Successful"
"The teacher became [[angry]] with the students.","The teacher became [[strict]] with the students.",0.013142108917236328,0.5961108207702637,1,0,1,38,"Successful"
"The teacher [[became]].","The teacher [[cried]].",0.044990360736846924,0.9884320497512817,0,1,0,54,"Successful"
"The [[jury]] [[believed]] the defendant lied.","The [[evidence]] [[was]] the defendant lied.",0.013470053672790527,0.9174649715423584,1,0,1,90,"Successful"
"The [[guests]] [[dined]].","The [[house]] [[ran]].",0.015751540660858154,0.7183014154434204,1,0,1,99,"Successful"
"We [[relied]] on Leslie.","We [[continued]] on Leslie.",0.03953677415847778,0.9426888823509216,1,0,1,53,"Successful"
"We relied above [[Leslie]].","We relied above [[expectations]].",0.04207056760787964,0.7991282939910889,0,1,0,38,"Successful"
"We celebrated in the streets.","We celebrated in the streets.",0.7453737258911133,0.7453737258911133,0,0,1,1,"Skipped"
"We celebrated in the [[streets]] in the rain on Tuesday in the morning.","We celebrated in the [[car]] in the rain on Tuesday in the morning.",0.22852128744125366,0.7764487266540527,1,0,1,57,"Successful"
"The children are [[happy]] of ice cream.","The children are [[afraid]] of ice cream.",0.21348720788955688,0.9849921464920044,0,1,0,15,"Successful"
"The children are [[fond]] with the ice cream.","The children are [[punished]] with the ice cream.",0.2102830410003662,0.9848552942276001,0,1,0,49,"Successful"
"[[The]] [[children]] are fond that they have [[ice]] [[cream]].","[[some]] [[locals]] are fond that they have [[sponge]] [[baths]].",0.08007204532623291,0.5361559391021729,0,1,0,128,"Successful"
"[[A]] magazine appeared on the newsstands.","[[all]] magazine appeared on the newsstands.",0.07510775327682495,0.8894594311714172,1,0,1,20,"Successful"
"A [[magazine]] about [[crime]] [[appeared]] on the [[newsstands]].","A [[posters]] about [[jesus]] [[jesus]] on the [[right]].",0.02177351713180542,0.8455141186714172,1,0,1,188,"Successful"
"Newsweek appeared on the newsstands.","Newsweek appeared on the newsstands.",0.646868884563446,0.646868884563446,0,0,1,1,"Skipped"
"[[Newsweek]] about crime appeared on the newsstands.","[[something]] about crime appeared on the newsstands.",0.2785238027572632,0.9850634932518005,0,1,0,54,"Successful"
"The [[report]] that crime was declining surprised many people.","The [[story]] that crime was declining surprised many people.",0.13256514072418213,0.7352597713470459,1,0,1,57,"Successful"
"[[The]] book [[surprised]] many people.","[[some]] book [[has]] many people.",0.011794567108154297,0.9366286993026733,1,0,1,67,"Successful"
"The book that [[crime]] was declining surprised many [[people]].","The book that [[paul]] was declining surprised many [[conservatives]].",0.12940877676010132,0.9063287973403931,0,1,0,101,"Successful"
"The [[storm]] arrived after the picnic.","The [[elevator]] arrived after the picnic.",0.4889872074127197,0.5025728344917297,1,0,1,55,"Successful"
"The storm arrived while the [[picnic]].","The storm arrived while the [[f]].",0.06326240301132202,0.5518436431884766,0,1,0,53,"Successful"
"The [[storm]] [[arrived]] while we ate lunch.","The [[company]] [[kept]] while we ate lunch.",0.03999823331832886,0.9576667547225952,1,0,1,105,"Successful"
"This dogs barked.","This dogs barked.",0.6760780811309814,0.6760780811309814,1,1,0,1,"Skipped"
"These [[dogs]] barked.","These [[s]] barked.",0.030803918838500977,0.9674556255340576,1,0,1,48,"Successful"
"[[A]] chair was [[broken]].","[[all]] chair was [[sitting]].",0.013160765171051025,0.9734323620796204,1,0,1,50,"Successful"
"They [[want]] them arrested.","They [[said]] them arrested.",0.01509249210357666,0.9606264233589172,1,0,1,52,"Successful"
"They preferred them arrested.","They preferred them arrested.",0.943227231502533,0.943227231502533,0,0,1,1,"Skipped"
"We preferred them on our team.","We preferred them on our team.",0.6310036182403564,0.6310036182403564,0,0,1,1,"Skipped"
"[[With]] my [[parents]] as supportive as they are, [[I'll]] be in fine shape.","[[between]] my [[efforts]] as supportive as they are, [[sure]] be in fine shape.",0.02751868963241577,0.6303941011428833,1,0,1,81,"Successful"
"We walks.","We walks.",0.6428068280220032,0.6428068280220032,1,1,0,1,"Skipped"
"[[Few]] dog barked.","[[big]] dog barked.",0.06024980545043945,0.9288326501846313,0,1,0,20,"Successful"
"The [[dogs]] [[barked]].","The [[head]] [[said]].",0.01742374897003174,0.9738779664039612,1,0,1,103,"Successful"
"I walk and Dana [[runs]].","I walk and Dana [[says]].",0.03096383810043335,0.6280000805854797,1,0,1,53,"Successful"
"They [[like]] us.","They [[are]] us.",0.027169764041900635,0.7074412107467651,1,0,1,53,"Successful"
"Us like them.","Us like them.",0.6501234769821167,0.6501234769821167,1,1,0,1,"Skipped"
"Kim [[likes]] dogs.","Kim [[bra]] dogs.",0.015466690063476562,0.9661555290222168,1,0,1,30,"Successful"
"Dogs [[like]] Kim.","Dogs [[at]] Kim.",0.024995505809783936,0.9583748579025269,1,0,1,20,"Successful"
"The person responsible confessed.","The person responsible confessed.",0.5400768518447876,0.5400768518447876,0,0,1,1,"Skipped"
"The person [[confessed]] responsible.","The person [[remained]] responsible.",0.03747504949569702,0.9857258200645447,0,1,0,40,"Successful"
"The cat slept soundly and furry.","The cat slept soundly and furry.",0.8658562898635864,0.8658562898635864,1,1,0,1,"Skipped"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.9146670699119568,0.9146670699119568,1,1,0,1,"Skipped"
"[[Chris]] [[walks]], Pat eats broccoli, and Sandy plays squash.","[[everyone]] [[dinner]], Pat eats broccoli, and Sandy plays squash.",0.018920183181762695,0.8624931573867798,1,0,1,84,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[was]] every family.",0.025478720664978027,0.7598707675933838,1,0,1,56,"Successful"
"[[Susan]] [[frightens]] her.","[[footsteps]] [[stopped]] her.",0.014143943786621094,0.6455411911010742,1,0,1,84,"Successful"
"Susan [[told]] her a story.","Susan [[started]] her a story.",0.010714471340179443,0.9410536885261536,1,0,1,53,"Successful"
"Susan [[told]] a story to her.","Susan [[began]] a story to her.",0.010483741760253906,0.728925347328186,1,0,1,53,"Successful"
"Susan [[devoted]] herself to linguistics.","Susan [[committing]] herself to linguistics.",0.012198865413665771,0.7206501960754395,1,0,1,53,"Successful"
"Nobody [[told]] Susan about herself.","Nobody [[spoke]] Susan about herself.",0.3679634928703308,0.9085786938667297,1,0,1,51,"Successful"
"That picture of Susan [[offended]] her.","That picture of Susan [[damn]] her.",0.011970102787017822,0.7737324237823486,1,0,1,36,"Successful"
"He [[offended]] Sandy.","He [[said]] Sandy.",0.013944804668426514,0.9569783210754395,1,0,1,53,"Successful"
"I enjoy yourself.","I enjoy yourself.",0.9442605376243591,0.9442605376243591,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[repeated]] to themselves.",0.019862592220306396,0.5175936222076416,1,0,1,52,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.021937429904937744,0.9356284737586975,1,0,1,36,"Successful"
"[[Protect]] yourself!","[[hey]] yourself!",0.020979464054107666,0.2507261037826538,1,1,1,49,"Failed"
"Protect you!","Protect you!",0.97935950756073,0.97935950756073,1,1,0,1,"Skipped"
"I met the person who [[left]].","I met the person who [[wanted]].",0.012588441371917725,0.8593913316726685,1,0,1,54,"Successful"
"Leslie [[slept]].","Leslie [[john]].",0.01172715425491333,0.8332921862602234,1,0,1,51,"Successful"
"[[Chris]] handed Bo.","[[bo]] handed Bo.",0.24126803874969482,0.9154098629951477,0,1,0,48,"Successful"
"[[Dana]] walked and [[Leslie]] [[ran]].","[[i]] walked and [[kept]] [[looked]].",0.018272876739501953,0.9672484397888184,1,0,1,104,"Successful"
"Dana [[walking]] and Leslie ran.","Dana [[fled]] and Leslie ran.",0.037513911724090576,0.9875628352165222,0,1,0,54,"Successful"
"[[Dana]] walking and Leslie running.","[[people]] walking and Leslie running.",0.12609392404556274,0.7607429027557373,0,1,0,49,"Successful"
"the putter of books left.","the putter of books left.",0.5978901386260986,0.5978901386260986,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[finds]] a book to the library.",0.012425839900970459,0.9211112260818481,1,0,1,54,"Successful"
"The police [[sprayed]] the [[protesters]] with [[water]].","The police [[occupied]] the [[bridge]] with [[sprayed]].",0.015780389308929443,0.6874046325683594,1,0,1,150,"Successful"
"The police [[sprayed]] water on the [[protesters]].","The police [[showered]] water on the [[room]].",0.01487874984741211,0.612635612487793,1,0,1,99,"Successful"
"The students [[drove]] cars.","The students [[are]] cars.",0.014442980289459229,0.8622961640357971,1,0,1,51,"Successful"
"These [[cars]] drive easily.","These [[were]] drive easily.",0.1663549542427063,0.9686761498451233,1,0,1,48,"Successful"
"The horse [[kicked]] me black and blue.","The horse [[is]] me black and blue.",0.1301109790802002,0.9217337965965271,1,0,1,55,"Successful"
"[[They]] yelled.","[[it]] yelled.",0.04614067077636719,0.9409193396568298,1,0,1,8,"Successful"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.9024867415428162,0.9024867415428162,0,0,1,1,"Skipped"
"The horse that was raced past the barn fell.","The horse that was raced past the barn fell.",0.8198826909065247,0.8198826909065247,0,0,1,1,"Skipped"
"The boat seen down the [[river]] sank.","The boat seen down the [[rope]] sank.",0.32038217782974243,0.9133390784263611,1,0,1,53,"Successful"
"The evidence assembled by the prosecution [[convinced]] the jury.","The evidence assembled by the prosecution [[were]] the jury.",0.0351790189743042,0.6247437000274658,1,0,1,45,"Successful"
"Lou forgot the [[umbrella]].","Lou forgot the [[door]].",0.241685152053833,0.6617287397384644,1,0,1,54,"Successful"
"Lou forgot the umbrella in the [[closet]].","Lou forgot the umbrella in the [[air]].",0.20927691459655762,0.8631465435028076,1,0,1,54,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[t]] the umbrella was broken.",0.017637908458709717,0.9606747627258301,1,0,1,53,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[threw]] the umbrella in the closet.",0.07090771198272705,0.9880076050758362,0,1,0,55,"Successful"
"Lou [[put]] the umbrella was broken.","Lou [[prayed]] the umbrella was broken.",0.02962350845336914,0.9872657656669617,0,1,0,54,"Successful"
"Lou [[put]] the umbrella in the [[closet]].","Lou [[was]] the umbrella in the [[holder]].",0.014902353286743164,0.9110381007194519,1,0,1,103,"Successful"
"The [[artist]] [[drew]] the child with a pencil.","The [[child]] [[indicated]] the child with a pencil.",0.01729816198348999,0.6977198123931885,1,0,1,102,"Successful"
"The [[dog]] bit the [[cat]].","The [[thing]] bit the [[thing]].",0.014138460159301758,0.7955454587936401,1,0,1,90,"Successful"
"The cat was [[bitten]] the mouse.","The cat was [[eating]] the mouse.",0.03735971450805664,0.9885737299919128,0,1,0,33,"Successful"
"The cat was [[bitten]] the mouse by the dog.","The cat was [[fed]] the mouse by the dog.",0.04171699285507202,0.9851638674736023,0,1,0,51,"Successful"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9828464388847351,0.9828464388847351,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[written]] a note.",0.011720776557922363,0.751417875289917,1,0,1,51,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9854660034179688,0.9854660034179688,1,1,0,1,"Skipped"
"TV puts dumb [[ideas]] in children's heads.","TV puts dumb [[founded]] in children's heads.",0.11386418342590332,0.9397753477096558,1,0,1,56,"Successful"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[s]] are put in children's heads by TV.",0.029273152351379395,0.5404018759727478,1,0,1,56,"Successful"
"Dumb [[ideas]] are put in [[children's]] [[heads]].","Dumb [[heads]] are put in [[dark]] [[hair]].",0.022544264793395996,0.8424864411354065,1,0,1,115,"Successful"
"Dumb ideas are put notions in children's heads by TV.","Dumb ideas are put notions in children's heads by TV.",0.5260850787162781,0.5260850787162781,1,1,0,1,"Skipped"
"[[The]] [[patient]] died.","[[there]] [[rest]] died.",0.01536482572555542,0.9477503895759583,1,0,1,59,"Successful"
"The patient was [[died]].","The patient was [[frightened]].",0.02975332736968994,0.98992520570755,0,1,0,24,"Successful"
"Chris was [[handed]].","Chris was [[frowning]].",0.0869712233543396,0.9886961579322815,0,1,0,24,"Successful"
"TV puts dumb ideas.","TV puts dumb ideas.",0.8182094097137451,0.8182094097137451,1,1,0,1,"Skipped"
"[[He]] was [[arrested]] by the police.","[[him]] was [[accused]] by the police.",0.013457179069519043,0.9575985670089722,1,0,1,60,"Successful"
"The [[cat]] got [[bitten]].","The [[rest]] got [[nothing]].",0.012308657169342041,0.76975417137146,1,0,1,55,"Successful"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.75201416015625,0.75201416015625,1,1,0,1,"Skipped"
"[[There]] is a [[monster]] in Loch Ness.","[[the]] is a [[point]] in Loch Ness.",0.024333059787750244,0.8991113901138306,1,0,1,59,"Successful"
"It is [[obvious]] that [[Pat]] is lying.","It is [[definite]] that [[will]] is lying.",0.011245012283325195,0.9392367601394653,1,0,1,77,"Successful"
"[[Pat]] is the [[captain]] of the [[team]].","[[i]] is the [[name]] of the [[school]].",0.01594597101211548,0.5692896842956543,1,0,1,128,"Successful"
"Pat is [[hate]] Chris.","Pat is [[beside]] Chris.",0.025388240814208984,0.9827631711959839,0,1,0,9,"Successful"
"[[There]] is a unicorn in the garden.","[[the]] is a unicorn in the garden.",0.01783376932144165,0.9644706845283508,1,0,1,15,"Successful"
"There was a [[felon]] elected to the city council.","There was a [[nobody]] elected to the city council.",0.01676928997039795,0.7143239974975586,1,0,1,47,"Successful"
"[[There]] is a [[seat]] available.","[[the]] is a [[video]] available.",0.01983267068862915,0.9451988935470581,1,0,1,58,"Successful"
"A seat available was in the last [[row]].","A seat available was in the last [[instance]].",0.29575639963150024,0.731147050857544,0,1,0,53,"Successful"
"Many people were [[fond]] of Pat.","Many people were [[accepting]] of Pat.",0.017657458782196045,0.5030168294906616,1,0,1,30,"Successful"
"[[People]] are [[looking]] through the [[window]].","[[bodies]] are [[seeing]] through the [[smoke]].",0.01382136344909668,0.6042554378509521,1,0,1,138,"Successful"
"A [[felon]] was [[elected]] to the city council.","A [[committee]] was [[indicted]] to the city council.",0.018569886684417725,0.8870867490768433,1,0,1,101,"Successful"
"There [[loved]] Sandy.","There [[is]] Sandy.",0.027420401573181152,0.9774919748306274,0,1,0,38,"Successful"
"[[We]] [[talked]] to them about there.","[[you]] [[whisper]] to them about there.",0.11536669731140137,0.9656069278717041,0,1,0,59,"Successful"
"It [[mattered]] that the Giants had lost.","It [[read]] that the Giants had lost.",0.039423465728759766,0.9461272358894348,1,0,1,54,"Successful"
"That dogs [[bark]] [[annoys]] people.","That dogs [[dog]] [[are]] people.",0.012088000774383545,0.9224725961685181,1,0,1,25,"Successful"
"It [[annoys]] people that dogs bark.","It [[tell]] people that dogs bark.",0.014658629894256592,0.9288667440414429,1,0,1,55,"Successful"
"That [[Chris]] [[knew]] the answer occurred to Pat.","That [[beth]] [[could]] the answer occurred to Pat.",0.019938170909881592,0.866588830947876,1,0,1,96,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[coming]] to Pat that Chris knew the answer.",0.022699415683746338,0.8907560110092163,1,0,1,55,"Successful"
"That the [[Cardinal]] won the game [[gave]] Sandy a thrill.","That the [[game]] won the game [[was]] Sandy a thrill.",0.012333154678344727,0.8600139021873474,1,0,1,98,"Successful"
"It gave Sandy a thrill that the [[Cardinal]] won the game.","It gave Sandy a thrill that the [[player]] won the game.",0.27777528762817383,0.5529037117958069,1,0,1,53,"Successful"
