"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"She [[talked]] to John or Mary but I don't know which one.","She [[spoken]] to John or Mary but I don't know which one.",0.17772579193115234,0.5832874774932861,1,0,1,9,"Successful"
"She talked to Harry, but I don't know who [[else]].","She talked to Harry, but I don't know who [[otherwise]].",0.3696761727333069,0.6088660955429077,1,0,1,4,"Successful"
"I will see them, but I don't know how [[many]] of them.","I will see them, but I don't know how [[several]] of them.",0.07985717058181763,0.6720762848854065,1,0,1,6,"Successful"
"[[Everyone]] who knows either Susan or Laura likes her.","[[Anybody]] who knows either Susan or Laura likes her.",0.10909664630889893,0.19151932001113892,1,1,1,5,"Failed"
"She said she talked to three students but I don't know how many.","She said she talked to three students but I don't know how many.",0.8908699154853821,0.8908699154853821,1,1,0,1,"Skipped"
"She said she talked to those students but I don't know how many.","She said she talked to those students but I don't know how many.",0.8889634013175964,0.8889634013175964,1,1,0,1,"Skipped"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.795940637588501,0.795940637588501,0,0,1,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.7934995293617249,0.7934995293617249,0,0,1,1,"Skipped"
"Several [[firefighters]] were injured, but it's not known.","Several [[firehouse]] were injured, but it's not known.",0.05761444568634033,0.546146035194397,1,0,1,5,"Successful"
"Meg is [[attracted]] to Harry, but they don't know who she is [[attracted]] to.","Meg is [[lured]] to Harry, but they don't know who she is [[enticed]] to.",0.04777729511260986,0.16472023725509644,1,1,1,5,"Failed"
"Sandy was trying to [[work]] out which [[students]] would be able to solve a certain problem, but she wouldn't [[tell]] us which one.","Sandy was trying to [[collaborating]] out which [[schoolchildren]] would be able to solve a certain problem, but she wouldn't [[say]] us which one.",0.032491862773895264,0.7197335958480835,1,0,1,21,"Successful"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.96750807762146,0.96750807762146,1,1,0,1,"Skipped"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9531165361404419,0.9531165361404419,1,1,0,1,"Skipped"
"The TA's have been [[arguing]] about whether some [[student]] or other should pass, but I can't now [[remember]] which one.","The TA's have been [[claiming]] about whether some [[learner]] or other should pass, but I can't now [[recalling]] which one.",0.1072227954864502,0.5146785974502563,1,0,1,13,"Successful"
"It has been determined that somebody will be appointed; it's just not clear yet who.","It has been determined that somebody will be appointed; it's just not clear yet who.",0.8362093567848206,0.8362093567848206,1,1,0,1,"Skipped"
"Sally asked if somebody was going to fail math class, but I can't remember who.","Sally asked if somebody was going to fail math class, but I can't remember who.",0.9572997689247131,0.9572997689247131,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.","The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.",0.8927772641181946,0.8927772641181946,1,1,0,1,"Skipped"
"Sandy is very [[anxious]] to see if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us which.","Sandy is very [[preoccupied]] to see if the students will be able to solve the homework problem in a particular way, but she won't [[say]] us which.",0.041264891624450684,0.57563316822052,1,0,1,10,"Successful"
"Sandy is very [[anxious]] to see if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us in which way.","Sandy is very [[preoccupied]] to see if the students will be able to solve the homework problem in a particular way, but she won't [[telling]] us in which way.",0.04011881351470947,0.6531589031219482,1,0,1,11,"Successful"
"Clinton is [[anxious]] to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[say]] in which.","Clinton is [[apprehensive]] to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[told]] in which.",0.06931644678115845,0.5309716463088989,1,0,1,8,"Successful"
"Sandy is [[wondering]] whether there will be students who have to drop the class for a certain reason, but she won't [[reveal]] what.","Sandy is [[requests]] whether there will be students who have to drop the class for a certain reason, but she won't [[unmask]] what.",0.05659151077270508,0.8470933437347412,1,0,1,13,"Successful"
"In which way is Sandy very anxious to see if the students will be able to solve the homework problem?","In which way is Sandy very anxious to see if the students will be able to solve the homework problem?",0.8859477043151855,0.8859477043151855,1,1,0,1,"Skipped"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.877910852432251,0.877910852432251,1,1,0,1,"Skipped"
"I know how many assignments I've graded, but I don't know how many [[Bill]] has.","I know how many assignments I've graded, but I don't know how many [[Bills]] has.",0.14881300926208496,0.6380268335342407,1,0,1,3,"Successful"
"What did you leave before they did?","What did you leave before they did?",0.47653359174728394,0.47653359174728394,0,0,0,2,"Failed"
"What did you leave before they started playing?","What did you leave before they started playing?",0.6413993835449219,0.6413993835449219,1,1,0,1,"Skipped"
"Sandy was trying to [[work]] out which [[students]] would be able to solve a certain problem.","Sandy was trying to [[collaborating]] out which [[learners]] would be able to solve a certain problem.",0.02954310178756714,0.7901045083999634,1,0,1,13,"Successful"
"The administration has [[issued]] a [[statement]] that it is willing to meet with one of the student groups.","The administration has [[issuing]] a [[declarations]] that it is willing to meet with one of the student groups.",0.054547131061553955,0.7625986933708191,1,0,1,7,"Successful"
"Sandy was trying to [[work]] out which [[students]] would be able to solve a problem.","Sandy was trying to [[collaborating]] out which [[learners]] would be able to solve a problem.",0.029703855514526367,0.7777265310287476,1,0,1,11,"Successful"
"The [[administration]] has issued a [[statement]] that it is willing to meet a [[student]] group.","The [[administering]] has issued a [[declarations]] that it is willing to meet a [[students]] group.",0.1054377555847168,0.5049738883972168,1,0,1,10,"Successful"
"The administration has issued a [[statement]] that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a [[declarations]] that it is willing to [[respond]] a student group, but I'm not sure which one.",0.1424311399459839,0.5907398462295532,1,0,1,6,"Successful"
"I think Agnes said that Bill would speak, but I don't remember what about.","I think Agnes said that Bill would speak, but I don't remember what about.",0.8647811412811279,0.8647811412811279,0,0,1,1,"Skipped"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.8440189957618713,0.8440189957618713,1,1,0,1,"Skipped"
"Tony sent Mo a picture that he painted, but it's not clear with what.","Tony sent Mo a picture that he painted, but it's not clear with what.",0.7687622308731079,0.7687622308731079,1,1,0,1,"Skipped"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.16840457916259766,0.37769371271133423,1,1,1,2,"Failed"
"Who did they see someone?","Who did they see someone?",0.3561636209487915,0.3561636209487915,0,0,0,4,"Failed"
"It was [[believed]] by everybody that Mary was a thief.","It was [[felt]] by everybody that Mary was a thief.",0.05344188213348389,0.08734554052352905,1,1,1,4,"Failed"
"That professor is [[feared]] by all students.","That professor is [[fears]] by all students.",0.07641535997390747,0.5864607095718384,1,0,1,2,"Successful"
"[[Mary]] was respected by John.","[[Maryam]] was respected by John.",0.12731939554214478,0.14629483222961426,1,1,1,2,"Failed"
"Ted was [[bitten]] by the spider.","Ted was [[bite]] by the spider.",0.0260581374168396,0.7851862907409668,1,0,1,2,"Successful"
"The [[book]] was by John [[written]].","The [[workbook]] was by John [[wrote]].",0.10874450206756592,0.3809930086135864,0,0,0,5,"Failed"
"The argument was summed by the coach up.","The argument was summed by the coach up.",0.22235321998596191,0.22235321998596191,0,0,0,4,"Failed"
"The paper was [[written]] up by John.","The paper was [[writes]] up by John.",0.08167117834091187,0.544719398021698,1,0,1,5,"Successful"
"The paper was written by John up.","The paper was written by John up.",0.7822844982147217,0.7822844982147217,1,1,0,1,"Skipped"
"John was [[spoken]] to by Mary.","John was [[talked]] to by Mary.",0.10917496681213379,0.1297149658203125,1,1,1,2,"Failed"
"John was spoken by Mary to.","John was spoken by Mary to.",0.21006953716278076,0.21006953716278076,0,0,0,2,"Failed"
"The book was seen by Mary.","The book was seen by Mary.",0.542961835861206,0.542961835861206,0,0,1,1,"Skipped"
"John was seen the [[book]].","John was seen the [[books]].",0.1260737180709839,0.13033902645111084,0,0,0,4,"Failed"
"The book was [[written]].","The book was [[wrote]].",0.33627843856811523,0.8792327642440796,1,0,1,2,"Successful"
"John was [[spoke]] by Mary to.","John was [[chatted]] by Mary to.",0.09403830766677856,0.13562089204788208,0,0,0,5,"Failed"
"The [[table]] was wiped clean by John.","The [[tables]] was wiped clean by John.",0.11171424388885498,0.28941112756729126,1,1,1,3,"Failed"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanliness]].",0.1332150101661682,0.5761829614639282,0,1,0,3,"Successful"
"Mary was [[given]] by John the [[book]].","Mary was [[granted]] by John the [[workbook]].",0.23907005786895752,0.4700062870979309,0,0,0,7,"Failed"
"John was believed to be [[telling]] the truth by Mary.","John was believed to be [[tell]] the truth by Mary.",0.1547027826309204,0.5460048317909241,1,0,1,4,"Successful"
"John was believed by Mary to be [[telling]] the truth.","John was believed by Mary to be [[tell]] the truth.",0.046255409717559814,0.48098480701446533,1,1,1,4,"Failed"
"The car was [[driven]] by John to Maine.","The car was [[propelled]] by John to Maine.",0.05801457166671753,0.5465880632400513,1,0,1,2,"Successful"
"It was [[believed]] by the students that they would have an [[exam]].","It was [[felt]] by the students that they would have an [[examinations]].",0.03244733810424805,0.07232457399368286,1,1,1,5,"Failed"
"The magazines were sent to herself by Mary.","The magazines were sent to herself by Mary.",0.593105673789978,0.593105673789978,1,1,0,1,"Skipped"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.9555096626281738,0.9555096626281738,1,1,0,1,"Skipped"
"The magazines were [[sent]] by Mary to herself.","The magazines were [[send]] by Mary to herself.",0.2646384835243225,0.8157862424850464,1,0,1,8,"Successful"
"Chocolate eggs were [[hidden]] from no child by any adult.","Chocolate eggs were [[concealing]] from no child by any adult.",0.17520266771316528,0.6726782321929932,1,0,1,14,"Successful"
"Tabs were [[kept]] on each agent by the other.","Tabs were [[maintained]] on each agent by the other.",0.13850414752960205,0.14014112949371338,1,1,1,2,"Failed"
"Chocolate eggs were [[hidden]] from every child by his mother.","Chocolate eggs were [[hiding]] from every child by his mother.",0.07284665107727051,0.5519877672195435,1,0,1,11,"Successful"
"[[Books]] were taken from no [[student]] and given to Mary.","[[Book]] were taken from no [[students]] and given to Mary.",0.2559707760810852,0.8597049713134766,1,0,1,9,"Successful"
"Books were taken from no student and given to Mary by any professor.","Books were taken from no student and given to Mary by any professor.",0.6126972436904907,0.6126972436904907,1,1,0,1,"Skipped"
"[[Books]] were [[taken]] from each student by the other.","[[Book]] were [[took]] from each student by the other.",0.13509196043014526,0.8763186931610107,1,0,1,4,"Successful"
"[[Books]] were taken from each student and given to Mary.","[[Book]] were taken from each student and given to Mary.",0.056418657302856445,0.7477991580963135,1,0,1,4,"Successful"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.9138428568840027,0.9138428568840027,1,1,0,1,"Skipped"
"Jack hates Sue and is [[loved]] by Mary.","Jack hates Sue and is [[love]] by Mary.",0.05359429121017456,0.5313884615898132,1,0,1,9,"Successful"
"Vera [[sent]] a baby alligator to Max and a leather dinosaur to Phyllis.","Vera [[dispatching]] a baby alligator to Max and a leather dinosaur to Phyllis.",0.11148601770401001,0.5702277421951294,1,0,1,12,"Successful"
"Either Sam plays the bassoon or Jekyll the [[oboe]].","Either Sam plays the bassoon or Jekyll the [[bassoon]].",0.06418097019195557,0.09681570529937744,1,1,1,5,"Failed"
"[[Sam]] doesn't play bassoon, nor Medusa oboe.","[[Sams]] doesn't play bassoon, nor Medusa oboe.",0.24643969535827637,0.3161788582801819,1,1,1,6,"Failed"
"Bill ate the peaches, but Harry the grapes.","Bill ate the peaches, but Harry the grapes.",0.5466956496238708,0.5466956496238708,1,1,0,1,"Skipped"
"I no more could have stolen that steak than [[Jack]] the diamonds.","I no more could have stolen that steak than [[Gato]] the diamonds.",0.334104061126709,0.6505107879638672,1,0,1,3,"Successful"
"Bill ate more peaches than [[Harry]] did [[grapes]].","Bill ate more peaches than [[Hari]] did [[vines]].",0.058008790016174316,0.11946773529052734,1,1,1,7,"Failed"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.9654305577278137,0.9654305577278137,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.9495529532432556,0.9495529532432556,1,1,0,1,"Skipped"
"[[If]] the ants were [[called]] elephants and elephants ants, I'd be able to squash an elephant.","[[Unless]] the ants were [[phoned]] elephants and elephants ants, I'd be able to squash an elephant.",0.094271719455719,0.3436470627784729,1,1,1,8,"Failed"
"Simon quickly dropped the gold, and [[Jack]] the diamonds.","Simon quickly dropped the gold, and [[Gato]] the diamonds.",0.38965922594070435,0.6146608591079712,1,0,1,2,"Successful"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.6343796253204346,0.6343796253204346,0,0,1,1,"Skipped"
"Harry told [[Sue]] that Albania is a lovely place for a vacation, and [[Tom]] told [[Sally]] that [[Albania]] is a lovely place for a vacation.","Harry told [[Sued]] that Albania is a lovely place for a vacation, and [[Tum]] told [[Solly]] that [[Albanian]] is a lovely place for a vacation.",0.04187101125717163,0.1637115478515625,1,1,1,9,"Failed"
"Harry told Sue that Albania is a lovely place for a [[vacation]], and [[Tom]].","Harry told Sue that Albania is a lovely place for a [[vacations]], and [[Tum]].",0.45778441429138184,0.5683320760726929,1,0,1,6,"Successful"
"Max [[seemed]] to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue.","Max [[sounded]] to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue.",0.3201211094856262,0.7021392583847046,1,0,1,5,"Successful"
"Max [[seemed]] to be trying to force Ted to leave the room, and Walt, Ira.","Max [[sounded]] to be trying to force Ted to leave the room, and Walt, Ira.",0.40508943796157837,0.6586151123046875,1,0,1,4,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.9035883545875549,0.9035883545875549,1,1,0,1,"Skipped"
"Arizona elected Goldwater [[Senator]], and Massachusetts, McCormack.","Arizona elected Goldwater [[Senators]], and Massachusetts, McCormack.",0.40043991804122925,0.509120762348175,0,1,0,4,"Successful"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.9009737372398376,0.9009737372398376,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.7254828214645386,0.7254828214645386,1,1,0,1,"Skipped"
"Bill didn't eat the peaches, nor Harry.","Bill didn't eat the peaches, nor Harry.",0.6305515766143799,0.6305515766143799,1,1,0,1,"Skipped"
"Bill [[ate]] the [[peaches]], and Harry did, too.","Bill [[eat]] the [[peach]], and Harry did, too.",0.03298842906951904,0.5007060766220093,1,0,1,4,"Successful"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.9160553812980652,0.9160553812980652,1,1,0,1,"Skipped"
"Whenever [[Russia]] has [[made]] a [[major]] political [[blunder]], the U.S. has too.","Whenever [[Russian]] has [[brought]] a [[large]] political [[mistake]], the U.S. has too.",0.1502162218093872,0.48411881923675537,1,1,1,12,"Failed"
"Bill's [[story]] about Sue and Max's about Kathy both [[amazed]] me.","Bill's [[conte]] about Sue and Max's about Kathy both [[astonished]] me.",0.061590492725372314,0.24547898769378662,1,1,1,14,"Failed"
"I [[bought]] three quarts of wine and two of Clorox.","I [[buying]] three quarts of wine and two of Clorox.",0.059674739837646484,0.8649861812591553,1,0,1,12,"Successful"
"[[Scientists]] at the South Hanoi Institute of Technology have succeeded in [[raising]] one [[dog]] with five [[legs]], another with a cow's liver, and a third with no head.","[[Scientist]] at the South Hanoi Institute of Technology have succeeded in [[rising]] one [[doggie]] with five [[paws]], another with a cow's liver, and a third with no head.",0.05692601203918457,0.3606705665588379,1,1,1,12,"Failed"
"Bill's [[story]] about Sue may be [[amazing]], but Max's is virtually [[incredible]].","Bill's [[saga]] about Sue may be [[striking]], but Max's is virtually [[striking]].",0.06418585777282715,0.14592260122299194,1,1,1,28,"Failed"
"I [[like]] Bill's yellow [[shirt]], but not Max's.","I [[fond]] Bill's yellow [[jacket]], but not Max's.",0.08810567855834961,0.3545663356781006,1,1,1,6,"Failed"
"Bill's funny [[story]] about Sue and Max's [[boring]] one about Kathy both [[amazed]] me.","Bill's funny [[history]] about Sue and Max's [[bore]] one about Kathy both [[flabbergasted]] me.",0.06409615278244019,0.5172828435897827,1,0,1,14,"Successful"
"Bill's [[wine]] from France and Ted's from California cannot be compared.","Bill's [[vino]] from France and Ted's from California cannot be compared.",0.1750449538230896,0.18737828731536865,1,1,1,3,"Failed"
"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a [[nice]] [[guy]].","As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a [[pleasurable]] [[man]].",0.4506891369819641,0.4966927766799927,0,0,0,23,"Failed"
"Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the [[right]] [[tempo]].","Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the [[rights]] [[pace]].",0.17974376678466797,0.66932213306427,1,0,1,5,"Successful"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.7957950830459595,0.7957950830459595,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.6276513934135437,0.6276513934135437,1,1,0,1,"Skipped"
"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.","Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.",0.7073363661766052,0.7073363661766052,1,1,0,1,"Skipped"
"[[Neither]] von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the [[right]] [[tempo]].","[[Either]] von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the [[rights]] [[pace]].",0.1453237533569336,0.601123571395874,1,0,1,6,"Successful"
"Tom's [[dog]] with one [[eye]] attacked Fred's.","Tom's [[canine]] with one [[ocular]] attacked Fred's.",0.24145042896270752,0.48765701055526733,1,1,1,9,"Failed"
"I [[borrowed]] Fred's [[diagram]] of a snake's [[eye]] because Steve's had been stolen.","I [[loaned]] Fred's [[chart]] of a snake's [[ocular]] because Steve's had been stolen.",0.06570738554000854,0.28131264448165894,1,1,1,11,"Failed"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.032011568546295166,0.46138858795166016,1,1,1,4,"Failed"
"[[So]] fast did he run that nobody could catch him.","[[Thus]] fast did he run that nobody could catch him.",0.12400507926940918,0.5699455738067627,1,0,1,5,"Successful"
"Bill bought a red [[house]], and Max bought one too.","Bill bought a red [[households]], and Max bought one too.",0.04005962610244751,0.5125197172164917,1,0,1,13,"Successful"
"Who [[always]] drinks milk?","Who [[perpetually]] drinks milk?",0.04341089725494385,0.10798567533493042,1,1,1,5,"Failed"
"The [[book]] which inspired them was very long.","The [[books]] which inspired them was very long.",0.10643124580383301,0.20173877477645874,1,1,1,2,"Failed"
"The [[book]] what inspired them was very long.","The [[books]] what inspired them was very long.",0.21375662088394165,0.24826055765151978,0,0,0,3,"Failed"
"I know the [[person]] [[whose]] mother died.","I know the [[someone]] [[whom]] mother died.",0.07040029764175415,0.781570553779602,1,0,1,7,"Successful"
"The [[person]] whose mother's dog we were all fond of.","The [[anyone]] whose mother's dog we were all fond of.",0.1893162727355957,0.5991671085357666,1,0,1,9,"Successful"
"I wonder [[whose]] mother died.","I wonder [[whom]] mother died.",0.12808609008789062,0.6773382425308228,1,0,1,3,"Successful"
"I wonder [[whose]] mother's dog died.","I wonder [[whom]] mother's dog died.",0.11739611625671387,0.5379247665405273,1,0,1,3,"Successful"
"I wonder to whom they dedicated the building.","I wonder to whom they dedicated the building.",0.3501904606819153,0.3501904606819153,1,1,1,3,"Failed"
"[[Give]] me the [[phone]] number of the person whose mother's dog died.","[[Confer]] me the [[telephone]] number of the person whose mother's dog died.",0.038855910301208496,0.5089933276176453,1,0,1,7,"Successful"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.7753727436065674,0.7753727436065674,0,0,1,1,"Skipped"
"I [[want]] goes to the store.","I [[wantto]] goes to the store.",0.1053694486618042,0.16009223461151123,0,0,0,6,"Failed"
"I wonder what to be a clown on the [[cover]] of.","I wonder what to be a clown on the [[covers]] of.",0.19160306453704834,0.22059285640716553,0,0,0,5,"Failed"
"[[Bother]] you that Kim left!","[[Disturb]] you that Kim left!",0.2062048316001892,0.2309199571609497,0,0,0,2,"Failed"
"A [[student]] who to [[talk]] to us just walked in.","A [[pupil]] who to [[speak]] to us just walked in.",0.16898977756500244,0.17668861150741577,0,0,0,8,"Failed"
"[[Whose]] bagels do you like?","[[Whom]] bagels do you like?",0.0453372597694397,0.280336856842041,1,1,1,2,"Failed"
"I wonder in whom to [[place]] my trust.","I wonder in whom to [[placing]] my trust.",0.4326915144920349,0.8968507647514343,1,0,1,2,"Successful"
"There were [[several]] [[old]] rocks [[songs]] that she and I were the only two who [[knew]].","There were [[many]] [[elderly]] rocks [[melodies]] that she and I were the only two who [[knowed]].",0.09381109476089478,0.35018324851989746,1,1,1,12,"Failed"
"It was to to [[amuse]] us that Kim was singing that they wanted.","It was to to [[distract]] us that Kim was singing that they wanted.",0.12761390209197998,0.1393904685974121,0,0,0,6,"Failed"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.9377299547195435,0.9377299547195435,1,1,0,1,"Skipped"
"We [[tried]] to amuse them that [[Kim]] was singing.","We [[try]] to amuse them that [[Kima]] was singing.",0.2909758687019348,0.42064106464385986,0,0,0,7,"Failed"
"Mary [[asked]] me if, in St. Louis, John could rent a house cheap.","Mary [[requesting]] me if, in St. Louis, John could rent a house cheap.",0.07434070110321045,0.6487789154052734,1,0,1,12,"Successful"
"Mary arranged for, in St. Louis, John to rent a house cheap.","Mary arranged for, in St. Louis, John to rent a house cheap.",0.7923582792282104,0.7923582792282104,1,1,0,1,"Skipped"
"It would be unwise for there to be no fire [[exit]].","It would be unwise for there to be no fire [[egress]].",0.031015753746032715,0.04727905988693237,1,1,1,4,"Failed"
"I [[believe]] there to be no way out.","I [[believing]] there to be no way out.",0.04815077781677246,0.8789176940917969,1,0,1,4,"Successful"
"I wonder in whom them to place their trust.","I wonder in whom them to place their trust.",0.09986674785614014,0.09986674785614014,0,0,0,4,"Failed"
"I wonder whom us to trust.","I wonder whom us to trust.",0.09860491752624512,0.09860491752624512,0,0,0,4,"Failed"
"I wonder who for us to trust.","I wonder who for us to trust.",0.11757242679595947,0.11757242679595947,0,0,0,4,"Failed"
"I wonder who to [[place]] my trust in.","I wonder who to [[placing]] my trust in.",0.4646173119544983,0.8819043040275574,1,0,1,2,"Successful"
"I know the people that [[voted]] in the election.","I know the people that [[voting]] in the election.",0.0674130916595459,0.859352171421051,1,0,1,5,"Successful"
"I [[threw]] away a [[book]] that Sandy [[thought]] we had read.","I [[ditched]] away a [[books]] that Sandy [[figured]] we had read.",0.03602510690689087,0.5031869411468506,1,0,1,14,"Successful"
"I [[thought]] that you were sick.","I [[thinking]] that you were sick.",0.03139090538024902,0.8176301717758179,1,0,1,7,"Successful"
"I dislike the people in who we placed our trust.","I dislike the people in who we placed our trust.",0.658957839012146,0.658957839012146,1,1,0,1,"Skipped"
"I [[dislike]] the company in which we placed our trust.","I [[displeasure]] the company in which we placed our trust.",0.0465083122253418,0.7363936901092529,1,0,1,7,"Successful"
"I dislike the people in [[whose]] house we stayed.","I dislike the people in [[whom]] house we stayed.",0.05001145601272583,0.6920143365859985,1,0,1,3,"Successful"
"I [[dislike]] the [[person]] with whom we were talking.","I [[loathing]] the [[someone]] with whom we were talking.",0.05692696571350098,0.8178836107254028,1,0,1,6,"Successful"
"Jones, that we were talking to last night, always watches football games alone.","Jones, that we were talking to last night, always watches football games alone.",0.6881502866744995,0.6881502866744995,1,1,0,1,"Skipped"
"A letter was received that Jones would be [[upset]] by.","A letter was received that Jones would be [[angered]] by.",0.04609847068786621,0.12245070934295654,1,1,1,5,"Failed"
"A letter was received [[Jones]] would be upset by.","A letter was received [[Jonesy]] would be upset by.",0.31203675270080566,0.4664112329483032,0,0,0,3,"Failed"
"I [[saw]] [[someone]] [[yesterday]] I hadn't [[seen]] for years.","I [[witnessed]] [[somebody]] [[today]] I hadn't [[watched]] for years.",0.03974258899688721,0.23131012916564941,1,1,1,9,"Failed"
"Something [[happened]] I couldn't really [[talk]] about.","Something [[arrived]] I couldn't really [[talking]] about.",0.03658264875411987,0.3871721029281616,1,1,1,6,"Failed"
"The only person that I like [[whose]] kids Dana is willing to put up with is Pat.","The only person that I like [[whom]] kids Dana is willing to put up with is Pat.",0.28100067377090454,0.5512030124664307,1,0,1,3,"Successful"
"The book that I [[like]] which [[everyone]] else in the class [[hates]] was written by John.","The book that I [[fond]] which [[everybody]] else in the class [[hatred]] was written by John.",0.28547579050064087,0.5416703224182129,1,0,1,12,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.5703600645065308,0.5703600645065308,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.7491519451141357,0.7491519451141357,1,1,0,1,"Skipped"
"The only person [[whose]] kids Dana is willing to put up with is Pat.","The only person [[who]] kids Dana is willing to put up with is Pat.",0.3003752827644348,0.7621175646781921,1,0,1,3,"Successful"
"Which book's, author did you meet?","Which book's, author did you meet?",0.8286426067352295,0.8286426067352295,0,0,1,1,"Skipped"
"Which boy's, [[mother]], did you meet who you liked?","Which boy's, [[mum]], did you meet who you liked?",0.21742480993270874,0.34251439571380615,0,0,0,10,"Failed"
"Which book's, author did you meet who you [[liked]]?","Which book's, author did you meet who you [[enjoyed]]?",0.15797573328018188,0.16092336177825928,0,0,0,6,"Failed"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.7596958875656128,0.7596958875656128,0,0,1,1,"Skipped"
"[[All]] who lost [[money]] in the scam are [[eligible]] for the [[program]].","[[Every]] who lost [[moneys]] in the scam are [[permissible]] for the [[programs]].",0.04052734375,0.28247755765914917,1,1,1,8,"Failed"
"Who for [[Sandy]] to talk to is still enrolled in the class?","Who for [[Sandi]] to talk to is still enrolled in the class?",0.13859999179840088,0.1521337628364563,0,0,0,2,"Failed"
"Who who you like does Sandy also like?","Who who you like does Sandy also like?",0.6907167434692383,0.6907167434692383,0,0,1,1,"Skipped"
"Everything you [[like]] is on the [[table]].","Everything you [[likes]] is on the [[tables]].",0.04281526803970337,0.068259596824646,1,1,1,3,"Failed"
"The [[bills]] passed by the House yesterday that we objected to were vetoed.","The [[invoice]] passed by the House yesterday that we objected to were vetoed.",0.03928333520889282,0.1343258023262024,1,1,1,6,"Failed"
"The only people being [[added]] to our group who were at Harvard were students.","The only people being [[add]] to our group who were at Harvard were students.",0.0790938138961792,0.6607791185379028,1,0,1,5,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.17971456050872803,0.7447583675384521,1,0,1,2,"Successful"
"Nobody likes us.","Nobody likes us.",0.03736346960067749,0.03736346960067749,1,1,1,2,"Failed"
"Leslie likes ourselves.","Leslie likes ourselves.",0.4483734965324402,0.4483734965324402,0,0,0,1,"Failed"
