"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"It's not because [[I]] have any sympathy for urban guerillas that I [[helped]] him.","It's not because [[his]] have any sympathy for urban guerillas that I [[know]] him.",0.2006179690361023,0.8666725754737854,1,0,1,67,"Successful"
"Some my jobs are in jeopardy.","Some my jobs are in jeopardy.",0.7239749431610107,0.7239749431610107,1,1,0,1,"Skipped"
"[[The]] [[patient]] died.","[[all]] [[latter]] died.",0.016484439373016357,0.9015728235244751,1,0,1,65,"Successful"
"She doesn't meet anyone for dinner, but they can't figure out who.","She doesn't meet anyone for dinner, but they can't figure out who.",0.8922109007835388,0.8922109007835388,1,1,0,1,"Skipped"
"This girl in the red coat will [[put]] a picture of Bill in the mailbox and on your desk before tomorrow.","This girl in the red coat will [[putting]] a picture of Bill in the mailbox and on your desk before tomorrow.",0.15488535165786743,0.8809337615966797,1,0,1,60,"Successful"
"I [[wrote]] to Bill.","I [[turning]] to Bill.",0.023040056228637695,0.9329313039779663,1,0,1,54,"Successful"
"These [[dogs]] barked.","These [[s]] barked.",0.020492255687713623,0.9389631748199463,1,0,1,48,"Successful"
"Who did you [[get]] an accurate [[description]] of?","Who did you [[hire]] an accurate [[number]] of?",0.035225510597229004,0.5257128477096558,1,0,1,103,"Successful"
"Who do you think Tom [[saw]]?","Who do you think Tom [[s]]?",0.03233987092971802,0.6001757383346558,1,0,1,53,"Successful"
"They [[like]] us.","They [[made]] us.",0.05327481031417847,0.7788618803024292,1,0,1,53,"Successful"
"I [[forgot]] how good beer tastes.","I [[think]] how good beer tastes.",0.022962450981140137,0.9299086332321167,1,0,1,55,"Successful"
"Which king did you ask which city invaded?","Which king did you ask which city invaded?",0.7213882803916931,0.7213882803916931,1,1,0,1,"Skipped"
"[[Pat]] is the [[captain]] of the team.","[[is]] is the [[player]] of the team.",0.015482485294342041,0.926210343837738,1,0,1,78,"Successful"
"It was hated for John to leave.","It was hated for John to leave.",0.7601609826087952,0.7601609826087952,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.819040060043335,0.819040060043335,1,1,0,1,"Skipped"
"A [[magazine]] about [[crime]] appeared on the newsstands.","A [[headlines]] about [[people]] appeared on the newsstands.",0.025705456733703613,0.6853285431861877,1,0,1,91,"Successful"
"I [[wondered]] who Medea had poisoned.","I [[thought]] who Medea had poisoned.",0.023418784141540527,0.9529151320457458,1,0,1,54,"Successful"
"The [[report]] that crime was declining surprised many people.","The [[story]] that crime was declining surprised many people.",0.3743442893028259,0.871337354183197,1,0,1,57,"Successful"
"[[That]] is the reason why he [[resigned]].","[[the]] is the reason why he [[knows]].",0.028216302394866943,0.9116095900535583,1,0,1,61,"Successful"
"The witch [[poisoned]] the children.","The witch [[said]] the children.",0.012433290481567383,0.8879355192184448,1,0,1,44,"Successful"
"[[many]] information was provided.","[[valuable]] information was provided.",0.12243670225143433,0.9783159494400024,0,1,0,37,"Successful"
"I [[remembered]] having kissed Mary.","I [[was]] having kissed Mary.",0.02895522117614746,0.9364888072013855,1,0,1,54,"Successful"
"We [[like]] ourselves.","We [[did]] ourselves.",0.4428829550743103,0.9114354848861694,1,0,1,52,"Successful"
"It was believed to be illegal by them to do that.","It was believed to be illegal by them to do that.",0.6310429573059082,0.6310429573059082,1,1,0,1,"Skipped"
"Books were [[taken]] from each student by the other.","Books were [[held]] from each student by the other.",0.3512224555015564,0.6510034799575806,1,0,1,53,"Successful"
"That John is [[reluctant]] [[seems]].","That John is [[okay]] [[regardless]].",0.053408026695251465,0.8304230570793152,0,1,0,42,"Successful"
"The more [[pictures]] of him that appear in the news, the more embarrassed John becomes.","The more [[photo]] of him that appear in the news, the more embarrassed John becomes.",0.1271456480026245,0.8338581919670105,1,0,1,13,"Successful"
"I met the person who [[left]].","I met the person who [[had]].",0.018176019191741943,0.8247931003570557,1,0,1,54,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt, Ira.","Max seemed to be trying to force Ted to leave the room, and Walt, Ira.",0.8651195168495178,0.8651195168495178,0,0,1,1,"Skipped"
"The paper was written by John up.","The paper was written by John up.",0.9422893524169922,0.9422893524169922,1,1,0,1,"Skipped"
"Kim [[gave]] a dollar to Bobbie and a dime to [[Jean]].","Kim [[given]] a dollar to Bobbie and a dime to [[kim]].",0.124875009059906,0.8562087416648865,1,0,1,102,"Successful"
"Brown [[presented]] a plaque to [[Jones]].","Brown [[adding]] a plaque to [[mt]].",0.01654738187789917,0.9227414727210999,1,0,1,91,"Successful"
"[[He]] can will [[go]]","[[they]] can will [[before]]",0.06147867441177368,0.5015599727630615,0,1,0,35,"Successful"
"The chair [[pushed]].","The chair [[collapsed]].",0.4043114185333252,0.9846672415733337,0,1,0,54,"Successful"
"Jerry [[attempted]] to [[blow]] up the Pentagon.","Jerry [[planning]] to [[blowing]] up the Pentagon.",0.01457059383392334,0.7716007828712463,1,0,1,102,"Successful"
"the election of [[John]] president surprised me.","the election of [[vice]] president surprised me.",0.2869061827659607,0.9813384413719177,0,1,0,15,"Successful"
"Kick you!","Kick you!",0.962678074836731,0.962678074836731,1,1,0,1,"Skipped"
"John [[made]] Bill mad at himself.","John [[driving]] Bill mad at himself.",0.13694298267364502,0.9210748076438904,1,0,1,52,"Successful"
"Most columnists claim that a senior White House official has been [[briefing]] them, and the newspaper today reveals which one.","Most columnists claim that a senior White House official has been [[keeping]] them, and the newspaper today reveals which one.",0.14986884593963623,0.18547946214675903,1,1,1,17,"Failed"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.8050670027732849,0.8050670027732849,1,1,0,1,"Skipped"
"[[You've]] really lived it up.","[[having]] really lived it up.",0.039114296436309814,0.8645409941673279,1,0,1,35,"Successful"
"The artist [[drew]] the child with a pencil.","The artist [[posed]] the child with a pencil.",0.019850552082061768,0.5106856226921082,1,0,1,55,"Successful"
"[[The]] book is boring.","[[those]] book is boring.",0.02267932891845703,0.9278163909912109,1,0,1,20,"Successful"
"John [[wants]] to read Fred's story, and I also want to.","John [[said]] to read Fred's story, and I also want to.",0.03427600860595703,0.8836119174957275,1,0,1,57,"Successful"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.7081408500671387,0.7081408500671387,0,0,1,1,"Skipped"
"[[Have]] you [[seen]] my model airplane collection?","[[are]] you [[tried]] my model airplane collection?",0.019748032093048096,0.9196346998214722,1,0,1,76,"Successful"
"[[Anson]] [[thought]] that himself was [[happy]].","[[jake]] [[felt]] that himself was [[clear]].",0.08189702033996582,0.35759878158569336,0,0,0,123,"Failed"
"The angrier Mary [[got]], the more she looked at pictures.","The angrier Mary [[growing]], the more she looked at pictures.",0.07374787330627441,0.8351171016693115,1,0,1,56,"Successful"
"It was to to [[amuse]] [[us]] that [[Kim]] was [[singing]] that they [[wanted]].","It was to to [[ify]] [[himself]] that [[anything]] was [[lost]] that they [[sought]].",0.05604827404022217,0.496288537979126,0,0,0,155,"Failed"
"They [[want]] them arrested.","They [[were]] them arrested.",0.017851829528808594,0.9269056916236877,1,0,1,52,"Successful"
"[[John]] is [[sad]].","[[mine]] is [[next]].",0.01476740837097168,0.8049201965332031,1,0,1,65,"Successful"
"A pound was weighed by the [[book]].","A pound was weighed by the [[mint]].",0.09083902835845947,0.7722609043121338,0,1,0,54,"Successful"
"Did [[Calvin]] his homework?","Did [[forget]] his homework?",0.21250277757644653,0.967097818851471,0,1,0,28,"Successful"
"Cynthia [[nibbled]] on the carrot .","Cynthia [[swallowed]] on the carrot .",0.01853466033935547,0.9296437501907349,1,0,1,54,"Successful"
"[[I]] know which book Mag read, and which [[book]] Bob [[read]] my report that you hadn't.","[[you]] know which book Mag read, and which [[books]] Bob [[told]] my report that you hadn't.",0.14744263887405396,0.33022230863571167,0,0,0,62,"Failed"
"Phillip [[gave]] the medal to the soldier.","Phillip [[presenting]] the medal to the soldier.",0.015909969806671143,0.8902530670166016,1,0,1,54,"Successful"
"They [[love]] to play golf, but I do not.","They [[play]] to play golf, but I do not.",0.02161651849746704,0.776970624923706,1,0,1,55,"Successful"
"She [[talked]] to John or Mary but I don't know which one.","She [[talking]] to John or Mary but I don't know which one.",0.3294852375984192,0.9323465824127197,1,0,1,57,"Successful"
"[[We]] walks.","[[he]] walks.",0.2061859369277954,0.9454020261764526,0,1,0,7,"Successful"
"I saw Bill while you did so [[Mary]].","I saw Bill while you did so [[much]].",0.04550355672836304,0.9422203302383423,0,1,0,14,"Successful"
"They lost [[themselves']] books.","They lost [[countless]] books.",0.44060570001602173,0.9694691896438599,0,1,0,10,"Successful"
"Some people [[yell]] at dogs.","Some people [[complained]] at dogs.",0.01793450117111206,0.9510101079940796,1,0,1,54,"Successful"
"[[We]] think that [[Leslie]] likes ourselves.","[[who]] think that [[mankind]] likes ourselves.",0.17995518445968628,0.9021366238594055,0,1,0,45,"Successful"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.8360525965690613,0.8360525965690613,1,1,0,1,"Skipped"
"John [[ate]] his noodle quietly.","John [[chewing]] his noodle quietly.",0.019293665885925293,0.540149450302124,1,0,1,54,"Successful"
"I was already [[aware]] of fact.","I was already [[honest]] of fact.",0.36494559049606323,0.9254331588745117,0,1,0,17,"Successful"
"[[It]] loved Sandy.","[[he]] loved Sandy.",0.3384895324707031,0.9778235554695129,0,1,0,9,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[are]] the noisy dogs dangerous.",0.017569124698638916,0.813590943813324,1,0,1,55,"Successful"
"A [[seat]] available was in the [[last]] [[row]].","A [[variant]] available was in the [[following]] [[race]].",0.13452500104904175,0.8703208565711975,0,1,0,113,"Successful"
"I [[want]] goes to the store.","I [[mean]] goes to the store.",0.04831415414810181,0.9131993055343628,0,1,0,11,"Successful"
"[[You]] will believe Bob.","[[it]] will believe Bob.",0.023937761783599854,0.9064180850982666,1,0,1,11,"Successful"
"She's reading. I can't [[imagine]] what.","She's reading. I can't [[focus]] what.",0.05416649580001831,0.8072542548179626,1,0,1,54,"Successful"
"These stockings will [[run]].","These stockings will [[make]].",0.24844145774841309,0.609373152256012,1,0,1,51,"Successful"
"[[There]] seemed to be intelligent.","[[all]] seemed to be intelligent.",0.14107197523117065,0.9279248714447021,0,1,0,13,"Successful"
"Jean is [[reluctant]] to [[dance]].","Jean is [[lead]] to [[believe]].",0.015632569789886475,0.8375723361968994,1,0,1,79,"Successful"
"Everyone who knows either Susan or Laura [[likes]] her.","Everyone who knows either Susan or Laura [[is]] her.",0.10601568222045898,0.5870020389556885,1,0,1,54,"Successful"
"[[Cohen]] [[proved]] that the [[continuum]] [[hypothesis]] was [[independent]].","[[bell]] [[denied]] that the [[counter]] [[man]] was [[appropriate]].",0.025595784187316895,0.8742589950561523,1,0,1,198,"Successful"
"How many feature structures categories can label the first daughter?","How many feature structures categories can label the first daughter?",0.5733069181442261,0.5733069181442261,0,0,1,1,"Skipped"
"[[The]] committee knows whose efforts to achieve peace the world should honor.","[[all]] committee knows whose efforts to achieve peace the world should honor.",0.07388967275619507,0.67696213722229,1,0,1,26,"Successful"
"Who did John [[send]] the book?","Who did John [[know]] the book?",0.05058622360229492,0.612033486366272,1,0,1,51,"Successful"
"[[Herman]] whipped the sugar and the [[cream]].","[[clay]] whipped the sugar and the [[potatoes]].",0.405372679233551,0.8301247954368591,0,1,0,95,"Successful"
"Janet broke Bill on the finger.","Janet broke Bill on the finger.",0.5007611513137817,0.5007611513137817,1,1,0,1,"Skipped"
"[[Emma]] and [[Harriet]] were [[attacked]] [[yesterday]].","[[i]] and [[drew]] were [[done]] [[touching]].",0.015239179134368896,0.16712814569473267,1,1,1,153,"Failed"
"You must [[pick]] any flower you [[see]].","You must [[be]] any flower you [[decide]].",0.09847569465637207,0.8276765942573547,1,0,1,103,"Successful"
"My heart is pounding me.","My heart is pounding me.",0.6348477602005005,0.6348477602005005,1,1,0,1,"Skipped"
"I [[wonder]] to whom they [[dedicated]] the building.","I [[think]] to whom they [[use]] the building.",0.029823720455169678,0.91269850730896,1,0,1,103,"Successful"
"John [[loaded]] the wagon full with [[hay]].","John [[checked]] the wagon full with [[horse]].",0.05102348327636719,0.7855775952339172,1,0,1,99,"Successful"
"No writer, nor any playwright, meets in Vienna.","No writer, nor any playwright, meets in Vienna.",0.9163057804107666,0.9163057804107666,1,1,0,1,"Skipped"
"John regretted it that Bill had a good time.","John regretted it that Bill had a good time.",0.8980597853660583,0.8980597853660583,0,0,1,1,"Skipped"
"I know which book Mag read, and which book Bob said that you hadn't.","I know which book Mag read, and which book Bob said that you hadn't.",0.7360265851020813,0.7360265851020813,0,0,1,1,"Skipped"
"Harry [[told]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that [[Albania]] is a lovely [[place]] for a vacation.","Harry [[said]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that [[tirana]] is a lovely [[places]] for a vacation.",0.07808953523635864,0.6266233921051025,1,0,1,65,"Successful"
"Chocolate eggs were hidden from [[every]] [[child]] by his mother.","Chocolate eggs were hidden from [[those]] [[way]] by his mother.",0.04273247718811035,0.8172750473022461,1,0,1,65,"Successful"
"John was believed to be telling the [[truth]] by Mary.","John was believed to be telling the [[way]] by Mary.",0.04709601402282715,0.55652916431427,1,0,1,47,"Successful"
"We [[put]] the pigs in a pen.","We [[did]] the pigs in a pen.",0.02345871925354004,0.5677884221076965,1,0,1,54,"Successful"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.9000568985939026,0.9000568985939026,0,0,1,1,"Skipped"
"[[Who]] for Sandy to talk to is [[still]] [[enrolled]] in the class?","[[what]] for Sandy to talk to is [[about]] [[going]] in the class?",0.04924416542053223,0.5112283229827881,0,1,0,53,"Successful"
"List all experts for the defendant who [[represented]] himself.","List all experts for the defendant who [[defending]] himself.",0.45542430877685547,0.8403941988945007,1,0,1,54,"Successful"
"John often [[meets]] Mary.","John often [[wrote]] Mary.",0.026323914527893066,0.7525641322135925,1,0,1,55,"Successful"
"I [[forgot]] how good beer tastes.","I [[think]] how good beer tastes.",0.022962450981140137,0.9299086332321167,1,0,1,55,"Successful"
"The cat were bitten by the dog.","The cat were bitten by the dog.",0.9063597917556763,0.9063597917556763,1,1,0,1,"Skipped"
"This dye will [[run]].","This dye will [[be]].",0.4344096779823303,0.7077469825744629,1,0,1,53,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[roberts]].",0.10811871290206909,0.9386560916900635,0,1,0,53,"Successful"
"Where did you go and who ate what?","Where did you go and who ate what?",0.6059712767601013,0.6059712767601013,0,0,1,1,"Skipped"
"[[That]] he is here is the [[problem]].","[[though]] he is here is the [[one]].",0.10983604192733765,0.8465401530265808,1,0,1,52,"Successful"
"Clearly, [[John]] probably will immediately [[learn]] French perfectly.","Clearly, [[will]] probably will immediately [[respond]] French perfectly.",0.05207008123397827,0.5170702338218689,1,0,1,92,"Successful"
"We [[relied]] on Leslie.","We [[continued]] on Leslie.",0.07610213756561279,0.8982666730880737,1,0,1,53,"Successful"
"I wonder whom [[us]] to trust.","I wonder whom [[you]] to trust.",0.1134762167930603,0.9159014225006104,0,1,0,13,"Successful"
"The person [[confessed]] responsible.","The person [[got]] responsible.",0.07373303174972534,0.9769052863121033,0,1,0,40,"Successful"
"The police sprayed the protesters with [[water]].","The police sprayed the protesters with [[sprayed]].",0.017405450344085693,0.6639798879623413,1,0,1,53,"Successful"
"John [[left]] singing.","John [[said]] singing.",0.013890326023101807,0.7342798709869385,1,0,1,51,"Successful"
"Bill [[wondered]] how many papers Sandy had read, but he didn't care which ones.","Bill [[wondering]] how many papers Sandy had read, but he didn't care which ones.",0.1951603889465332,0.8548126220703125,1,0,1,58,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[sold]] on the newsstands.",0.3780432343482971,0.9238311052322388,1,0,1,49,"Successful"
"No one can forgive that comment to you.","No one can forgive that comment to you.",0.9698294401168823,0.9698294401168823,1,1,0,1,"Skipped"
"Mary [[saw]] the boy walking toward the railroad station.","Mary [[watching]] the boy walking toward the railroad station.",0.012150228023529053,0.8973959684371948,1,0,1,56,"Successful"
"Martha [[carved]] the baby a toy out of wood.","Martha [[molded]] the baby a toy out of wood.",0.016903400421142578,0.6994137167930603,1,0,1,55,"Successful"
"Everybody around here who ever [[buys]] anything on credit talks in his sleep.","Everybody around here who ever [[earned]] anything on credit talks in his sleep.",0.29734212160110474,0.5904364585876465,1,0,1,58,"Successful"
"It is [[nice]] to [[go]] abroad.","It is [[famous]] to [[have]] abroad.",0.0214688777923584,0.9364328384399414,1,0,1,88,"Successful"
"[[The]] storm arrived while the [[picnic]].","[[a]] storm arrived while the [[expedition]].",0.08286041021347046,0.7964268922805786,0,1,0,63,"Successful"
"Linda [[taped]] the [[picture]] to the wall.","Linda [[secured]] the [[board]] to the wall.",0.011203765869140625,0.6245588064193726,1,0,1,104,"Successful"
"Mary [[claimed]] that eating cabbage, Holly shouldn't.","Mary [[was]] that eating cabbage, Holly shouldn't.",0.06627684831619263,0.7497055530548096,1,0,1,55,"Successful"
"The [[bird]] sings.","The [[song]] sings.",0.01863926649093628,0.8924722671508789,1,0,1,48,"Successful"
"What the water did to the whole bottle was fill it.","What the water did to the whole bottle was fill it.",0.9308875799179077,0.9308875799179077,1,1,0,1,"Skipped"
"Ellen said that [[melons]] were selling well.","Ellen said that [[mine]] were selling well.",0.013352632522583008,0.5859752297401428,1,0,1,38,"Successful"
"[[That]] professor is [[feared]] by all students.","[[some]] professor is [[needed]] by all students.",0.03988313674926758,0.8149633407592773,1,0,1,65,"Successful"
"[[John]] is [[eager]].","[[mine]] is [[next]].",0.036268413066864014,0.8049201965332031,1,0,1,65,"Successful"
"Came right in he did without so much as a knock.","Came right in he did without so much as a knock.",0.5312585830688477,0.5312585830688477,0,0,1,1,"Skipped"
"Joan ate dinner with someone but I don't know who with.","Joan ate dinner with someone but I don't know who with.",0.9364352226257324,0.9364352226257324,0,0,1,1,"Skipped"
"[[John]] is near [[Larry]].","[[mary]] is near [[fr]].",0.061240315437316895,0.8064749240875244,1,0,1,82,"Successful"
"It seems that [[Lucy]] was mugged.","It seems that [[anyone]] was mugged.",0.02117919921875,0.7913389205932617,1,0,1,48,"Successful"
"I want to try and [[buy]] some whiskey.","I want to try and [[be]] some whiskey.",0.02550739049911499,0.7773398160934448,1,0,1,55,"Successful"
"[[This]] is my favorite.","[[these]] is my favorite.",0.019624412059783936,0.417385995388031,1,1,1,9,"Failed"
"John [[arranged]] for himself to get the prize.","John [[lucky]] for himself to get the prize.",0.028740286827087402,0.8790847063064575,1,0,1,55,"Successful"
"Nora [[sent]] Peter the book.","Nora [[wrote]] Peter the book.",0.039067625999450684,0.9443659782409668,1,0,1,53,"Successful"
"Which experts [[testified]] against defendants who [[exposed]] them?","Which experts [[was]] against defendants who [[were]] them?",0.10953646898269653,0.9215129613876343,1,0,1,104,"Successful"
"The kennel which Mary [[made]] and Fido sleeps has been stolen.","The kennel which Mary [[ann]] and Fido sleeps has been stolen.",0.4072462320327759,0.889165461063385,0,1,0,55,"Successful"
"[[Packages]] drive easily to New York.","[[can]] drive easily to New York.",0.08549273014068604,0.8199632167816162,0,1,0,22,"Successful"
"The committee will [[study]] the feasibility of setting up a national computer network.","The committee will [[examining]] the feasibility of setting up a national computer network.",0.022407591342926025,0.5064449310302734,1,0,1,58,"Successful"
"I'm [[creating]] a [[committee]]. Kim – you're in charge.","I'm [[talking]] a [[crowd]]. Kim – you're in charge.",0.04512840509414673,0.876034140586853,1,0,1,91,"Successful"
"[[That]] movie always [[shocks]] people.","[[those]] movie always [[told]] people.",0.018956005573272705,0.8270584344863892,1,0,1,66,"Successful"
"She didn't [[talk]] to one student.","She didn't [[have]] to one student.",0.05401253700256348,0.8578866124153137,1,0,1,46,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[t]] the umbrella was broken.",0.04442477226257324,0.9590806365013123,1,0,1,53,"Successful"
"The correspondence school [[made]] Bill a good typist.","The correspondence school [[is]] Bill a good typist.",0.03799021244049072,0.8915596008300781,1,0,1,57,"Successful"
"John [[decided]] for Bill to get the prize.","John [[begged]] for Bill to get the prize.",0.07691669464111328,0.9804507493972778,0,1,0,56,"Successful"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.7447016835212708,0.7447016835212708,0,0,1,1,"Skipped"
"It was the [[policeman]] met that several young students in the park last night.","It was the [[well]] met that several young students in the park last night.",0.08533227443695068,0.8518239259719849,0,1,0,33,"Successful"
"I [[dislike]] the person with whom we were talking.","I [[looked]] the person with whom we were talking.",0.02783721685409546,0.7720310688018799,1,0,1,55,"Successful"
"[[Max]] is on the [[phone]] now.","[[thomas]] is on the [[island]] now.",0.02128458023071289,0.17178571224212646,1,1,1,96,"Failed"
"the [[one]] with a red cover takes a very long time to read.","the [[cover]] with a red cover takes a very long time to read.",0.2199324369430542,0.7239319086074829,1,0,1,51,"Successful"
"We [[offered]] a job to her.","We [[saw]] a job to her.",0.04462558031082153,0.8766458630561829,1,0,1,53,"Successful"
"John [[considers]] Bill to be silly.","John [[tried]] Bill to be silly.",0.02812349796295166,0.947349488735199,1,0,1,53,"Successful"
"The [[jury]] [[believed]] the defendant lied.","The [[evidence]] [[was]] the defendant lied.",0.018915832042694092,0.9073482155799866,1,0,1,90,"Successful"
"They praised the dedication in the [[volunteers]].","They praised the dedication in the [[review]].",0.07383835315704346,0.9590664505958557,0,1,0,54,"Successful"
"List associates of each defendant who speaks Spanish.","List associates of each defendant who speaks Spanish.",0.7588184475898743,0.7588184475898743,0,0,1,1,"Skipped"
"John grudgingly [[accepted]] judgments of his incompetence as an auto mechanic.","John grudgingly [[believed]] judgments of his incompetence as an auto mechanic.",0.106403648853302,0.7585223913192749,1,0,1,54,"Successful"
"I [[threw]] away a [[book]] that Sandy thought we had read.","I [[moved]] away a [[couple]] that Sandy thought we had read.",0.03497767448425293,0.7962921261787415,1,0,1,104,"Successful"
"Tom [[said]] he would and Bill actually did eat a raw eggplant.","Tom [[doubted]] he would and Bill actually did eat a raw eggplant.",0.3012983798980713,0.5382947325706482,1,0,1,58,"Successful"
"The problem we are discussing is George.","The problem we are discussing is George.",0.8073661923408508,0.8073661923408508,0,0,1,1,"Skipped"
"[[The]] [[stream]] [[twists]] through the [[valley]].","[[any]] [[wagon]] [[punched]] through the [[earth]].",0.024859845638275146,0.8797466158866882,1,0,1,165,"Successful"
"[[They]] yelled.","[[it]] yelled.",0.0482172966003418,0.5341533422470093,1,0,1,8,"Successful"
"If you had eaten more, you [[would]] want less.","If you had eaten more, you [[were]] want less.",0.04501467943191528,0.8435715436935425,1,0,1,27,"Successful"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9607483744621277,0.9607483744621277,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8119436502456665,0.8119436502456665,1,1,0,1,"Skipped"
"Advantage is taken of every opportunity for [[improvement]].","Advantage is taken of every opportunity for [[opportunity]].",0.12958931922912598,0.7931098937988281,1,0,1,46,"Successful"
"I [[know]] you eat asparagus.","I [[read]] you eat asparagus.",0.016081929206848145,0.7267295122146606,1,0,1,54,"Successful"
"She's been [[dancing]] but we don't know with whom.","She's been [[approached]] but we don't know with whom.",0.3615763783454895,0.6252864599227905,1,0,1,45,"Successful"
"The [[guard]] [[marched]] the prisoners round the yard.","The [[crowd]] [[following]] the prisoners round the yard.",0.017674267292022705,0.5268120765686035,1,0,1,98,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[was]] every family.",0.04055839776992798,0.6653449535369873,1,0,1,56,"Successful"
"I've lost my [[wallet]] or I've [[lost]] my [[mind]].","I've lost my [[way]] or I've [[gone]] my [[voice]].",0.07235872745513916,0.7909198999404907,1,0,1,155,"Successful"
"They were taking a hard [[look]] at possible [[FTA]].","They were taking a hard [[right]] at possible [[threat]].",0.028998494148254395,0.8111194968223572,1,0,1,106,"Successful"
"That movie always [[shocks]].","That movie always [[lost]].",0.03877460956573486,0.8230218887329102,1,0,1,55,"Successful"
"Many [[people]] were [[fond]] of [[Pat]].","Many [[persons]] were [[members]] of [[party]].",0.018582522869110107,0.6609448194503784,1,0,1,121,"Successful"
"There is a [[programme]] about [[Euripides]] on a [[Radio]] 4 tonight?","There is a [[part]] about [[being]] on a [[planet]] 4 tonight?",0.03172922134399414,0.707189679145813,1,0,1,129,"Successful"
"We [[admired]] the pictures of us in the album.","We [[were]] the pictures of us in the album.",0.11567491292953491,0.5622785091400146,1,0,1,55,"Successful"
"Who is she trying to make up to now?","Who is she trying to make up to now?",0.5916030406951904,0.5916030406951904,0,0,1,1,"Skipped"
"John promise Mary to shave himself.","John promise Mary to shave himself.",0.613492488861084,0.613492488861084,0,0,1,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.8176842927932739,0.8176842927932739,1,1,0,1,"Skipped"
"Henri [[wants]] to buy which books about cooking?","Henri [[trying]] to buy which books about cooking?",0.015401721000671387,0.8656314015388489,1,0,1,47,"Successful"
"The younger woman might have been tall and, and the older one definitely was, blond.","The younger woman might have been tall and, and the older one definitely was, blond.",0.8045420050621033,0.8045420050621033,1,1,0,1,"Skipped"
"[[This]] building is tall.","[[all]] building is tall.",0.07030946016311646,0.9187496304512024,1,0,1,21,"Successful"
"Sally kissed himself.","Sally kissed himself.",0.6632691621780396,0.6632691621780396,1,1,0,1,"Skipped"
"Which report that John was incompetent did he submit?","Which report that John was incompetent did he submit?",0.565865159034729,0.565865159034729,1,1,0,1,"Skipped"
"The argument was summed by the [[coach]] up.","The argument was summed by the [[look]] up.",0.07168251276016235,0.9611626267433167,0,1,0,52,"Successful"
"She was reading the books under the table, but Fred didn't know what books.","She was reading the books under the table, but Fred didn't know what books.",0.5567710399627686,0.5567710399627686,0,0,1,1,"Skipped"
"We [[gave]] presents to ourselves.","We [[are]] presents to ourselves.",0.054556429386138916,0.696212649345398,1,0,1,52,"Successful"
"She [[talked]] to John or Mary but I don't know which.","She [[talking]] to John or Mary but I don't know which.",0.22053301334381104,0.9335859417915344,1,0,1,56,"Successful"
"I [[know]] you like the back of my hand.","I [[am]] you like the back of my hand.",0.031232714653015137,0.8955942988395691,1,0,1,55,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[grabbed]] at noisy dogs.",0.017279326915740967,0.9334853291511536,1,0,1,55,"Successful"
"I know that Meg's attracted to Harry, but they don't know who.","I know that Meg's attracted to Harry, but they don't know who.",0.9568875432014465,0.9568875432014465,1,1,0,1,"Skipped"
"Susan [[whispered]] at [[Rachel]].","Susan [[grimaced]] at [[rhea]].",0.0683937668800354,0.9148043394088745,1,0,1,88,"Successful"
"They [[make]] good cooks.","They [[being]] good cooks.",0.05914878845214844,0.9311884641647339,1,0,1,53,"Successful"
"Who did they see [[someone]]?","Who did they see [[tonight]]?",0.15375733375549316,0.9788219928741455,0,1,0,15,"Successful"
"The correspondence school [[sent]] Bill a good typist.","The correspondence school [[is]] Bill a good typist.",0.039591073989868164,0.8915596008300781,1,0,1,57,"Successful"
"This is the book which Bob reviewed, and this is the one which Fred won't do it.","This is the book which Bob reviewed, and this is the one which Fred won't do it.",0.6931002140045166,0.6931002140045166,1,1,0,1,"Skipped"
"Henry [[found]] that Bill is sad.","Henry [[expresses]] that Bill is sad.",0.052064716815948486,0.8791353106498718,1,0,1,55,"Successful"
"Simon quickly dropped the [[gold]], and Jack the diamonds.","Simon quickly dropped the [[phone]], and Jack the diamonds.",0.3552272319793701,0.5028289556503296,1,0,1,55,"Successful"
