"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Everyone who knows either [[Susan]] or Laura [[likes]] her.","Everyone who knows either [[Susanne]] or Laura [[loves]] her.",0.023986458778381348,0.025281250476837158,1,1,1,6,"Failed"
"She said she talked to three students but I don't know how many.","She said she talked to three students but I don't know how many.",0.7820855975151062,0.7820855975151062,1,1,0,1,"Skipped"
"She said she talked to those students but I don't know how many.","She said she talked to those students but I don't know how many.",0.8116573095321655,0.8116573095321655,1,1,0,1,"Skipped"
"He [[shouted]] again, but I don't know who to.","He [[hollered]] again, but I don't know who to.",0.4047914743423462,0.6546825170516968,1,0,1,5,"Successful"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.9146377444267273,0.9146377444267273,0,0,1,1,"Skipped"
"[[Several]] [[firefighters]] were injured, but it's not known.","[[Multiple]] [[firefighter]] were injured, but it's not known.",0.04830974340438843,0.22788172960281372,1,1,1,10,"Failed"
"Meg is [[attracted]] to Harry, but they don't know who she is attracted to.","Meg is [[enticed]] to Harry, but they don't know who she is attracted to.",0.03739917278289795,0.16548019647598267,1,1,1,5,"Failed"
"Sandy was [[trying]] to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was [[try]] to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.15144413709640503,0.7501679062843323,1,0,1,6,"Successful"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.8485559225082397,0.8485559225082397,1,1,0,1,"Skipped"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9565386772155762,0.9565386772155762,1,1,0,1,"Skipped"
"The TA's have been [[arguing]] about whether some [[student]] or other should pass, but I can't now [[remember]] which one.","The TA's have been [[alleging]] about whether some [[pupils]] or other should pass, but I can't now [[recalling]] which one.",0.0934985876083374,0.42951953411102295,1,1,1,18,"Failed"
"It has been determined that somebody will be appointed; it's just not clear yet who.","It has been determined that somebody will be appointed; it's just not clear yet who.",0.7058851718902588,0.7058851718902588,1,1,0,1,"Skipped"
"Sally asked if somebody was going to fail math class, but I can't remember who.","Sally asked if somebody was going to fail math class, but I can't remember who.",0.9729433059692383,0.9729433059692383,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.","The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.",0.9065014123916626,0.9065014123916626,1,1,0,1,"Skipped"
"Sandy is very [[anxious]] to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us which.","Sandy is very [[worried]] to [[seeing]] if the students will be able to solve the homework problem in a particular way, but she won't [[told]] us which.",0.12881916761398315,0.7822449207305908,1,0,1,14,"Successful"
"Sandy is very [[anxious]] to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us in which way.","Sandy is very [[worried]] to [[consults]] if the students will be able to solve the homework problem in a particular way, but she won't [[say]] us in which way.",0.06489968299865723,0.786633312702179,1,0,1,14,"Successful"
"Clinton is [[anxious]] to [[find]] out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which.","Clinton is [[apprehensive]] to [[found]] out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which.",0.23066139221191406,0.5158392190933228,1,0,1,9,"Successful"
"Sandy is [[wondering]] whether there will be [[students]] who have to drop the class for a certain reason, but she won't reveal what.","Sandy is [[requested]] whether there will be [[student]] who have to drop the class for a certain reason, but she won't reveal what.",0.043486177921295166,0.5980598330497742,1,0,1,12,"Successful"
"In which way is Sandy very anxious to see if the students will be able to solve the homework problem?","In which way is Sandy very anxious to see if the students will be able to solve the homework problem?",0.8745622634887695,0.8745622634887695,1,1,0,1,"Skipped"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.8945877552032471,0.8945877552032471,1,1,0,1,"Skipped"
"I [[know]] how many assignments I've graded, but I don't know how many Bill has.","I [[savoir]] how many assignments I've graded, but I don't know how many Bill has.",0.23010534048080444,0.5192501544952393,1,0,1,2,"Successful"
"What did you leave before they did?","What did you leave before they did?",0.5968481302261353,0.5968481302261353,1,1,0,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.8669821619987488,0.8669821619987488,1,1,0,1,"Skipped"
"Sandy was [[trying]] to work out which students would be able to solve a certain problem.","Sandy was [[try]] to work out which students would be able to solve a certain problem.",0.034102439880371094,0.9104783535003662,1,0,1,5,"Successful"
"The [[administration]] has issued a statement that it is willing to meet with one of the student groups.","The [[administering]] has issued a statement that it is willing to meet with one of the student groups.",0.15378183126449585,0.6374262571334839,1,0,1,6,"Successful"
"Sandy was [[trying]] to work out which students would be able to solve a problem.","Sandy was [[try]] to work out which students would be able to solve a problem.",0.0398712158203125,0.9152528047561646,1,0,1,5,"Successful"
"The [[administration]] has issued a statement that it is willing to meet a student group.","The [[administering]] has issued a statement that it is willing to meet a student group.",0.09116095304489136,0.6802018880844116,1,0,1,6,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a statement that it is willing to [[respond]] a student group, but I'm not sure which one.",0.3609009385108948,0.7025067210197449,1,0,1,3,"Successful"
"I think Agnes said that Bill would speak, but I don't remember what about.","I think Agnes said that Bill would speak, but I don't remember what about.",0.5591318607330322,0.5591318607330322,0,0,1,1,"Skipped"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.8488829135894775,0.8488829135894775,1,1,0,1,"Skipped"
"Tony sent Mo a picture that he painted, but it's not clear with what.","Tony sent Mo a picture that he painted, but it's not clear with what.",0.7111836671829224,0.7111836671829224,1,1,0,1,"Skipped"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.41739094257354736,0.8154675364494324,1,0,1,2,"Successful"
"Who did they see [[someone]]?","Who did they see [[somebody]]?",0.27077674865722656,0.32421058416366577,0,0,0,4,"Failed"
"It was [[believed]] by everybody that Mary was a thief.","It was [[felt]] by everybody that Mary was a thief.",0.030613183975219727,0.07706427574157715,1,1,1,4,"Failed"
"That [[professor]] is feared by all students.","That [[professors]] is feared by all students.",0.060824453830718994,0.5796490907669067,1,0,1,4,"Successful"
"[[Mary]] was respected by John.","[[Maryam]] was respected by John.",0.14505642652511597,0.20509696006774902,1,1,1,2,"Failed"
"Ted was [[bitten]] by the spider.","Ted was [[bite]] by the spider.",0.023224592208862305,0.9094646573066711,1,0,1,2,"Successful"
"The [[book]] was by John [[written]].","The [[workbook]] was by John [[wrote]].",0.12437021732330322,0.3469178080558777,0,0,0,5,"Failed"
"The argument was summed by the coach up.","The argument was summed by the coach up.",0.29895395040512085,0.29895395040512085,0,0,0,4,"Failed"
"The paper was [[written]] up by John.","The paper was [[writes]] up by John.",0.041480839252471924,0.8879157900810242,1,0,1,5,"Successful"
"The paper was [[written]] by John up.","The paper was [[authored]] by John up.",0.4333236813545227,0.7102259397506714,0,1,0,5,"Successful"
"John was spoken to by Mary.","John was spoken to by Mary.",0.1268865466117859,0.1268865466117859,1,1,1,3,"Failed"
"John was [[spoken]] by Mary to.","John was [[talked]] by Mary to.",0.056479573249816895,0.25303947925567627,0,0,0,2,"Failed"
"The book was seen by Mary.","The book was seen by Mary.",0.5871312618255615,0.5871312618255615,0,0,1,1,"Skipped"
"John was [[seen]] the [[book]].","John was [[saw]] the [[books]].",0.11403471231460571,0.13763058185577393,0,0,0,4,"Failed"
"The [[book]] was written.","The [[books]] was written.",0.06020200252532959,0.5045275092124939,1,0,1,2,"Successful"
"John was [[spoke]] by Mary to.","John was [[talked]] by Mary to.",0.050899386405944824,0.25303900241851807,0,0,0,5,"Failed"
"The [[table]] was wiped clean by John.","The [[tables]] was wiped clean by John.",0.28570908308029175,0.6716839075088501,1,0,1,3,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanse]].",0.12470704317092896,0.5733935832977295,0,1,0,6,"Successful"
"Mary was given by John the [[book]].","Mary was given by John the [[workbook]].",0.31862109899520874,0.37794411182403564,0,0,0,11,"Failed"
"John was [[believed]] to be telling the truth by Mary.","John was [[felt]] to be telling the truth by Mary.",0.2980751395225525,0.5302821397781372,1,0,1,2,"Successful"
"John was believed by Mary to be [[telling]] the truth.","John was believed by Mary to be [[tell]] the truth.",0.025686442852020264,0.6443057060241699,1,0,1,4,"Successful"
"The [[car]] was driven by John to Maine.","The [[cars]] was driven by John to Maine.",0.07582521438598633,0.7509365081787109,1,0,1,12,"Successful"
"It was [[believed]] by the [[students]] that they would have an exam.","It was [[felt]] by the [[student]] that they would have an exam.",0.0499955415725708,0.1433982253074646,1,1,1,4,"Failed"
"The magazines were sent to herself by Mary.","The magazines were sent to herself by Mary.",0.581782341003418,0.581782341003418,1,1,0,1,"Skipped"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.9397532939910889,0.9397532939910889,1,1,0,1,"Skipped"
"The magazines were sent by Mary to herself.","The magazines were sent by Mary to herself.",0.6284919381141663,0.6284919381141663,0,0,1,1,"Skipped"
"Chocolate eggs were hidden from no child by any adult.","Chocolate eggs were hidden from no child by any adult.",0.555940568447113,0.555940568447113,0,0,1,1,"Skipped"
"Tabs were [[kept]] on each agent by the other.","Tabs were [[maintained]] on each agent by the other.",0.42797696590423584,0.6507693529129028,1,0,1,2,"Successful"
"[[Chocolate]] eggs were hidden from every child by his mother.","[[Chocolates]] eggs were hidden from every child by his mother.",0.30439329147338867,0.6870275735855103,1,0,1,3,"Successful"
"[[Books]] were taken from no student and given to Mary.","[[Book]] were taken from no student and given to Mary.",0.2857649326324463,0.9484847784042358,1,0,1,3,"Successful"
"Books were taken from no student and given to Mary by any professor.","Books were taken from no student and given to Mary by any professor.",0.5227327346801758,0.5227327346801758,1,1,0,1,"Skipped"
"[[Books]] were taken from each student by the other.","[[Book]] were taken from each student by the other.",0.2989921569824219,0.940241813659668,1,0,1,2,"Successful"
"[[Books]] were taken from each student and given to Mary.","[[Book]] were taken from each student and given to Mary.",0.10005545616149902,0.857385516166687,1,0,1,4,"Successful"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.7948039770126343,0.7948039770126343,1,1,0,1,"Skipped"
"Jack hates [[Sue]] and is loved by Mary.","Jack hates [[Suing]] and is loved by Mary.",0.2300521731376648,0.5507122278213501,1,0,1,4,"Successful"
"[[Vera]] sent a [[baby]] alligator to Max and a leather dinosaur to Phyllis.","[[Genuine]] sent a [[babies]] alligator to Max and a leather dinosaur to Phyllis.",0.11032497882843018,0.25998425483703613,1,1,1,4,"Failed"
"Either [[Sam]] plays the bassoon or Jekyll the [[oboe]].","Either [[Sams]] plays the bassoon or Jekyll the [[clarinet]].",0.05211538076400757,0.08454078435897827,1,1,1,5,"Failed"
"[[Sam]] doesn't play bassoon, nor Medusa [[oboe]].","[[Sams]] doesn't play bassoon, nor Medusa [[bassoon]].",0.31212520599365234,0.42681026458740234,1,1,1,6,"Failed"
"Bill ate the peaches, but Harry the grapes.","Bill ate the peaches, but Harry the grapes.",0.6453251838684082,0.6453251838684082,1,1,0,1,"Skipped"
"I no more [[could]] have stolen that steak than Jack the diamonds.","I no more [[did]] have stolen that steak than Jack the diamonds.",0.43912655115127563,0.9229187965393066,1,0,1,4,"Successful"
"Bill [[ate]] more peaches than Harry did grapes.","Bill [[eat]] more peaches than Harry did grapes.",0.3407133221626282,0.726051926612854,1,0,1,8,"Successful"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.8426296710968018,0.8426296710968018,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.9571244120597839,0.9571244120597839,1,1,0,1,"Skipped"
"If the ants were [[called]] elephants and elephants [[ants]], I'd be [[able]] to squash an elephant.","If the ants were [[termed]] elephants and elephants [[mules]], I'd be [[capable]] to squash an elephant.",0.14519113302230835,0.47946155071258545,1,1,1,9,"Failed"
"Simon quickly dropped the gold, and Jack the diamonds.","Simon quickly dropped the gold, and Jack the diamonds.",0.6044720411300659,0.6044720411300659,0,0,1,1,"Skipped"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.9171874523162842,0.9171874523162842,0,0,1,1,"Skipped"
"[[Harry]] [[told]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.","[[Hare]] [[say]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.",0.04928833246231079,0.5251083374023438,1,0,1,8,"Successful"
"Harry told Sue that Albania is a lovely place for a vacation, and Tom.","Harry told Sue that Albania is a lovely place for a vacation, and Tom.",0.6265009641647339,0.6265009641647339,0,0,1,1,"Skipped"
"Max [[seemed]] to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue.","Max [[sounded]] to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue.",0.17183607816696167,0.7002766132354736,1,0,1,4,"Successful"
"Max [[seemed]] to be trying to force Ted to leave the room, and Walt, Ira.","Max [[sounded]] to be trying to force Ted to leave the room, and Walt, Ira.",0.25957953929901123,0.519429087638855,1,0,1,4,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.7998051643371582,0.7998051643371582,1,1,0,1,"Skipped"
"Arizona [[elected]] Goldwater [[Senator]], and Massachusetts, McCormack.","Arizona [[elects]] Goldwater [[Senators]], and Massachusetts, McCormack.",0.07387477159500122,0.2839624881744385,0,0,0,19,"Failed"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.7433938980102539,0.7433938980102539,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.7105848789215088,0.7105848789215088,1,1,0,1,"Skipped"
"Bill didn't eat the peaches, nor Harry.","Bill didn't eat the peaches, nor Harry.",0.5642706155776978,0.5642706155776978,1,1,0,1,"Skipped"
"Bill [[ate]] the peaches, and Harry did, too.","Bill [[eatin]] the peaches, and Harry did, too.",0.07650649547576904,0.6036394834518433,1,0,1,6,"Successful"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.7431654930114746,0.7431654930114746,1,1,0,1,"Skipped"
"Whenever [[Russia]] has [[made]] a [[major]] political blunder, the U.S. has too.","Whenever [[Russian]] has [[brought]] a [[considerable]] political blunder, the U.S. has too.",0.05457603931427002,0.5252313017845154,1,0,1,20,"Successful"
"Bill's [[story]] about Sue and Max's about Kathy both amazed me.","Bill's [[conte]] about Sue and Max's about Kathy both amazed me.",0.1801871657371521,0.3336837887763977,1,1,1,10,"Failed"
"I [[bought]] three [[quarts]] of wine and two of Clorox.","I [[procured]] three [[gallon]] of wine and two of Clorox.",0.14811325073242188,0.6391838788986206,1,0,1,18,"Successful"
"[[Scientists]] at the [[South]] [[Hanoi]] Institute of [[Technology]] have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head.","[[Scientist]] at the [[Southward]] [[Saigon]] Institute of [[Technological]] have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head.",0.05083179473876953,0.5500991940498352,1,0,1,16,"Successful"
"Bill's story about Sue may be amazing, but Max's is virtually incredible.","Bill's story about Sue may be amazing, but Max's is virtually incredible.",0.5606164932250977,0.5606164932250977,0,0,1,1,"Skipped"
"I [[like]] Bill's yellow shirt, but not Max's.","I [[fond]] Bill's yellow shirt, but not Max's.",0.27402573823928833,0.7346471548080444,1,0,1,6,"Successful"
"Bill's funny [[story]] about Sue and Max's boring one about Kathy both amazed me.","Bill's funny [[conte]] about Sue and Max's boring one about Kathy both amazed me.",0.21577394008636475,0.6545868515968323,1,0,1,10,"Successful"
"Bill's [[wine]] from France and Ted's from California cannot be compared.","Bill's [[vino]] from France and Ted's from California cannot be compared.",0.15518593788146973,0.19456183910369873,1,1,1,3,"Failed"
"As a [[teacher]], you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy.","As a [[schoolteacher]], you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy.",0.4551716446876526,0.5235471725463867,0,1,0,13,"Successful"
"[[Neither]] Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.","[[Either]] Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.",0.27924537658691406,0.5409637093544006,1,0,1,2,"Successful"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.798042893409729,0.798042893409729,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.5027250051498413,0.5027250051498413,1,1,0,1,"Skipped"
"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.","Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.",0.5717302560806274,0.5717302560806274,1,1,0,1,"Skipped"
"[[Neither]] von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.","[[Either]] von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.",0.3773461580276489,0.7425600290298462,1,0,1,2,"Successful"
"Tom's dog with one eye attacked Fred's.","Tom's dog with one eye attacked Fred's.",0.5396982431411743,0.5396982431411743,0,0,1,1,"Skipped"
"I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.","I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.",0.6028037071228027,0.6028037071228027,0,0,1,1,"Skipped"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.025983870029449463,0.8982885479927063,1,0,1,4,"Successful"
"[[So]] [[fast]] did he [[run]] that nobody could catch him.","[[Accordingly]] [[quick]] did he [[running]] that nobody could catch him.",0.07073110342025757,0.6469131708145142,1,0,1,10,"Successful"
"[[Bill]] [[bought]] a red house, and Max bought one too.","[[Bills]] [[buying]] a red house, and Max bought one too.",0.04536008834838867,0.8714778423309326,1,0,1,11,"Successful"
"Who [[always]] [[drinks]] milk?","Who [[constantly]] [[cups]] milk?",0.016119062900543213,0.10345906019210815,1,1,1,6,"Failed"
"The [[book]] which inspired them was very long.","The [[books]] which inspired them was very long.",0.178156316280365,0.6172654628753662,1,0,1,2,"Successful"
"The [[book]] what inspired them was very long.","The [[workbook]] what inspired them was very long.",0.20593547821044922,0.2947428226470947,0,0,0,3,"Failed"
"I know the [[person]] [[whose]] mother died.","I know the [[somebody]] [[who]] mother died.",0.019916534423828125,0.884574294090271,1,0,1,7,"Successful"
"The [[person]] whose mother's dog we were all fond of.","The [[someone]] whose mother's dog we were all fond of.",0.4766138195991516,0.5348936319351196,1,0,1,9,"Successful"
"I wonder [[whose]] mother died.","I wonder [[whom]] mother died.",0.0465129017829895,0.7617647647857666,1,0,1,3,"Successful"
"I wonder [[whose]] mother's dog died.","I wonder [[whom]] mother's dog died.",0.05345642566680908,0.6816384196281433,1,0,1,3,"Successful"
"I wonder to whom they dedicated the building.","I wonder to whom they dedicated the building.",0.44751065969467163,0.44751065969467163,1,1,1,3,"Failed"
"[[Give]] me the [[phone]] number of the person whose mother's dog died.","[[Lend]] me the [[telephones]] number of the person whose mother's dog died.",0.046647608280181885,0.6303589344024658,1,0,1,7,"Successful"
"This is the [[senator]] to whose mother's friend's sister's I sent the letter.","This is the [[senators]] to whose mother's friend's sister's I sent the letter.",0.3384241461753845,0.5144146084785461,1,0,1,3,"Successful"
"I [[want]] goes to the [[store]].","I [[wanna]] goes to the [[shop]].",0.059940993785858154,0.1067589521408081,0,0,0,7,"Failed"
"I wonder what to be a clown on the [[cover]] of.","I wonder what to be a clown on the [[covers]] of.",0.14287865161895752,0.18671822547912598,0,0,0,5,"Failed"
"[[Bother]] you that Kim left!","[[Disturb]] you that Kim left!",0.07475990056991577,0.8228098154067993,0,1,0,2,"Successful"
"A student who to [[talk]] to us just walked in.","A student who to [[speaks]] to us just walked in.",0.07699012756347656,0.13177889585494995,0,0,0,11,"Failed"
"[[Whose]] bagels do you like?","[[Whom]] bagels do you like?",0.030743122100830078,0.08170002698898315,1,1,1,2,"Failed"
"I wonder in whom to place my trust.","I wonder in whom to place my trust.",0.5194109678268433,0.5194109678268433,0,0,1,1,"Skipped"
"There were [[several]] old rocks songs that she and I were the only two who [[knew]].","There were [[dissimilar]] old rocks songs that she and I were the only two who [[knowed]].",0.1866166591644287,0.3227473497390747,1,1,1,9,"Failed"
"It was to to amuse us that Kim was singing that they [[wanted]].","It was to to amuse us that Kim was singing that they [[wished]].",0.15851831436157227,0.2632942795753479,0,0,0,13,"Failed"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.5416940450668335,0.5416940450668335,1,1,0,1,"Skipped"
"We [[tried]] to amuse them that [[Kim]] was singing.","We [[attempted]] to amuse them that [[Kima]] was singing.",0.08307987451553345,0.13980448246002197,0,0,0,10,"Failed"
"[[Mary]] [[asked]] me if, in St. Louis, John could rent a house cheap.","[[Mariam]] [[inquired]] me if, in St. Louis, John could rent a house cheap.",0.3423166275024414,0.6181128025054932,1,0,1,14,"Successful"
"[[Mary]] arranged for, in St. Louis, John to [[rent]] a [[house]] cheap.","[[Maryam]] arranged for, in St. Louis, John to [[lease]] a [[household]] cheap.",0.06718897819519043,0.0883597731590271,0,0,0,30,"Failed"
"It would be unwise for there to be no fire exit.","It would be unwise for there to be no fire exit.",0.698218584060669,0.698218584060669,0,0,1,1,"Skipped"
"I [[believe]] there to be no way out.","I [[believing]] there to be no way out.",0.21573317050933838,0.9340341091156006,1,0,1,4,"Successful"
"I wonder in whom them to [[place]] their [[trust]].","I wonder in whom them to [[placing]] their [[trusting]].",0.05679595470428467,0.06497883796691895,0,0,0,4,"Failed"
"I wonder whom us to [[trust]].","I wonder whom us to [[trusting]].",0.05361640453338623,0.06739991903305054,0,0,0,4,"Failed"
"I wonder who for us to trust.","I wonder who for us to trust.",0.05777770280838013,0.05777770280838013,0,0,0,4,"Failed"
"I wonder who to [[place]] my trust in.","I wonder who to [[placing]] my trust in.",0.17046105861663818,0.9435064792633057,1,0,1,2,"Successful"
"I know the people that [[voted]] in the election.","I know the people that [[voting]] in the election.",0.02798902988433838,0.9071410894393921,1,0,1,5,"Successful"
"I [[threw]] away a book that Sandy thought we had read.","I [[pelted]] away a book that Sandy thought we had read.",0.1073770523071289,0.5018364787101746,1,0,1,8,"Successful"
"I [[thought]] that you were sick.","I [[thinking]] that you were sick.",0.03520423173904419,0.9151085019111633,1,0,1,7,"Successful"
"I dislike the people in who we placed our trust.","I dislike the people in who we placed our trust.",0.6008188724517822,0.6008188724517822,1,1,0,1,"Skipped"
"I [[dislike]] the company in which we placed our trust.","I [[distaste]] the company in which we placed our trust.",0.08633685111999512,0.6307278871536255,1,0,1,7,"Successful"
"I [[dislike]] the people in whose house we stayed.","I [[loathing]] the people in whose house we stayed.",0.060246407985687256,0.8686907291412354,1,0,1,6,"Successful"
"I [[dislike]] the person with whom we were talking.","I [[distaste]] the person with whom we were talking.",0.2341935634613037,0.5933309197425842,1,0,1,4,"Successful"
"Jones, that we were talking to last night, [[always]] watches football games alone.","Jones, that we were talking to last night, [[perpetually]] watches football games alone.",0.44536763429641724,0.572056770324707,0,1,0,24,"Successful"
"A letter was received that [[Jones]] would be upset by.","A letter was received that [[Jonesy]] would be upset by.",0.05743741989135742,0.17254412174224854,1,1,1,3,"Failed"
"A letter was received [[Jones]] would be upset by.","A letter was received [[Joneses]] would be upset by.",0.20979732275009155,0.307772159576416,0,0,0,3,"Failed"
"I [[saw]] [[someone]] yesterday I hadn't seen for years.","I [[noticed]] [[person]] yesterday I hadn't seen for years.",0.0353512167930603,0.9357686638832092,1,0,1,8,"Successful"
"Something [[happened]] I couldn't really [[talk]] about.","Something [[transpired]] I couldn't really [[speaking]] about.",0.0323864221572876,0.3851739168167114,1,1,1,8,"Failed"
"The only [[person]] that I [[like]] whose kids Dana is willing to put up with is Pat.","The only [[persons]] that I [[likes]] whose kids Dana is willing to put up with is Pat.",0.20912295579910278,0.5718997716903687,1,0,1,13,"Successful"
"The [[book]] that I [[like]] which everyone else in the class hates was written by John.","The [[books]] that I [[iike]] which everyone else in the class hates was written by John.",0.0579715371131897,0.5484782457351685,1,0,1,10,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.59266197681427,0.59266197681427,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8764718770980835,0.8764718770980835,1,1,0,1,"Skipped"
"The only [[person]] whose kids Dana is willing to put up with is Pat.","The only [[persons]] whose kids Dana is willing to put up with is Pat.",0.27063876390457153,0.563083291053772,1,0,1,8,"Successful"
"Which book's, author did you meet?","Which book's, author did you meet?",0.7844346165657043,0.7844346165657043,0,0,1,1,"Skipped"
"Which boy's, [[mother]], did you meet who you [[liked]]?","Which boy's, [[moms]], did you meet who you [[enjoyed]]?",0.3182682394981384,0.66412353515625,0,1,0,10,"Successful"
"Which book's, author did you meet who you liked?","Which book's, author did you meet who you liked?",0.13546878099441528,0.13546878099441528,0,0,0,6,"Failed"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.4840332269668579,0.4840332269668579,1,1,1,6,"Failed"
"[[All]] who [[lost]] [[money]] in the scam are eligible for the program.","[[Every]] who [[forfeited]] [[cash]] in the scam are eligible for the program.",0.027128159999847412,0.13143694400787354,1,1,1,6,"Failed"
"Who for [[Sandy]] to talk to is still enrolled in the class?","Who for [[Sandi]] to talk to is still enrolled in the class?",0.09418505430221558,0.1997632384300232,0,0,0,2,"Failed"
"Who who you [[like]] does Sandy also like?","Who who you [[fond]] does Sandy also like?",0.14375269412994385,0.5973881483078003,1,0,1,6,"Successful"
"[[Everything]] you like is on the table.","[[Entire]] you like is on the table.",0.040624141693115234,0.9327672123908997,1,0,1,2,"Successful"
"The [[bills]] passed by the House yesterday that we objected to were vetoed.","The [[bill]] passed by the House yesterday that we objected to were vetoed.",0.04159855842590332,0.7416976690292358,1,0,1,4,"Successful"
"The only people being [[added]] to our group who were at Harvard were students.","The only people being [[add]] to our group who were at Harvard were students.",0.11656105518341064,0.5480208992958069,1,0,1,5,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.2834363579750061,0.6409534215927124,1,0,1,2,"Successful"
"Nobody [[likes]] us.","Nobody [[loves]] us.",0.027128398418426514,0.03858637809753418,1,1,1,2,"Failed"
"Leslie likes ourselves.","Leslie likes ourselves.",0.2785722017288208,0.2785722017288208,0,0,0,1,"Failed"
"Ourselves like ourselves.","Ourselves like ourselves.",0.42756593227386475,0.42756593227386475,0,0,0,3,"Failed"
"She voted for herself.","She voted for herself.",0.1551409363746643,0.1551409363746643,1,1,1,1,"Failed"
"We gave us presents.","We gave us presents.",0.9589512944221497,0.9589512944221497,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[provided]] ourselves presents.",0.031267642974853516,0.36407071352005005,1,1,1,4,"Failed"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.08720064163208008,0.6390801072120667,1,0,1,7,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.6505690217018127,0.6505690217018127,1,1,0,1,"Skipped"
