"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"She [[talked]] to John or Mary but I don't know which one.","She [[mentioned]] to John or Mary but I don't know which one.",0.23545622825622559,0.524558961391449,1,0,1,6,"Successful"
"She [[talked]] to Harry, but I don't know who else.","She [[mentioned]] to Harry, but I don't know who else.",0.12223029136657715,0.6640925407409668,1,0,1,6,"Successful"
"I will [[see]] them, but I don't [[know]] how many of them.","I will [[seeing]] them, but I don't [[savoir]] how many of them.",0.04809212684631348,0.7502418756484985,1,0,1,4,"Successful"
"[[Everyone]] who knows either Susan or Laura likes her.","[[Anybody]] who knows either Susan or Laura likes her.",0.03737795352935791,0.04534196853637695,1,1,1,7,"Failed"
"She said she talked to three students but I don't know how many.","She said she talked to three students but I don't know how many.",0.8079643249511719,0.8079643249511719,1,1,0,1,"Skipped"
"She said she talked to those students but I don't know how many.","She said she talked to those students but I don't know how many.",0.9259030222892761,0.9259030222892761,1,1,0,1,"Skipped"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.6140422821044922,0.6140422821044922,0,0,1,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.885295569896698,0.885295569896698,0,0,1,1,"Skipped"
"[[Several]] [[firefighters]] were injured, but it's not known.","[[Multiple]] [[firefighter]] were injured, but it's not known.",0.048125386238098145,0.09852856397628784,1,1,1,10,"Failed"
"Meg is [[attracted]] to Harry, but they don't know who she is [[attracted]] to.","Meg is [[enticed]] to Harry, but they don't know who she is [[enticed]] to.",0.039370596408843994,0.2761935591697693,1,1,1,5,"Failed"
"Sandy was [[trying]] to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was [[try]] to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.3977546691894531,0.5902310609817505,1,0,1,6,"Successful"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.6022453308105469,0.6022453308105469,1,1,0,1,"Skipped"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9359332919120789,0.9359332919120789,1,1,0,1,"Skipped"
"The TA's have been [[arguing]] about whether some student or other should pass, but I can't now [[remember]] which one.","The TA's have been [[claiming]] about whether some student or other should pass, but I can't now [[recollect]] which one.",0.1682857871055603,0.4524196982383728,1,1,1,20,"Failed"
"It has been determined that somebody will be appointed; it's just not clear yet who.","It has been determined that somebody will be appointed; it's just not clear yet who.",0.6223486065864563,0.6223486065864563,1,1,0,1,"Skipped"
"Sally asked if somebody was going to fail math class, but I can't remember who.","Sally asked if somebody was going to fail math class, but I can't remember who.",0.937279224395752,0.937279224395752,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.","The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.",0.8317141532897949,0.8317141532897949,1,1,0,1,"Skipped"
"[[Sandy]] is very [[anxious]] to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us which.","[[Sandi]] is very [[preoccupied]] to [[behold]] if the students will be able to solve the homework problem in a particular way, but she won't [[say]] us which.",0.12388759851455688,0.6433693170547485,1,0,1,13,"Successful"
"[[Sandy]] is very [[anxious]] to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't [[tell]] us in which way.","[[Sandi]] is very [[preoccupied]] to [[behold]] if the students will be able to solve the homework problem in a particular way, but she won't [[say]] us in which way.",0.07726049423217773,0.5311650633811951,1,0,1,13,"Successful"
"Clinton is [[anxious]] to [[find]] out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which.","Clinton is [[apprehensive]] to [[found]] out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which.",0.2898207902908325,0.5131000280380249,1,0,1,9,"Successful"
"[[Sandy]] is [[wondering]] whether there will be students who have to drop the class for a certain reason, but she won't reveal what.","[[Sandi]] is [[requested]] whether there will be students who have to drop the class for a certain reason, but she won't reveal what.",0.06600964069366455,0.6466045379638672,1,0,1,7,"Successful"
"In which way is Sandy very anxious to see if the students will be able to solve the homework problem?","In which way is Sandy very anxious to see if the students will be able to solve the homework problem?",0.5677865147590637,0.5677865147590637,1,1,0,1,"Skipped"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.7356424331665039,0.7356424331665039,1,1,0,1,"Skipped"
"I [[know]] how [[many]] assignments I've graded, but I don't know how many Bill has.","I [[savoir]] how [[several]] assignments I've graded, but I don't know how many Bill has.",0.11094146966934204,0.5253739953041077,1,0,1,9,"Successful"
"What did you leave before they did?","What did you leave before they did?",0.5016165971755981,0.5016165971755981,1,1,0,1,"Skipped"
"What did you leave before they [[started]] playing?","What did you leave before they [[began]] playing?",0.4718138575553894,0.5026664733886719,0,1,0,19,"Successful"
"Sandy was [[trying]] to work out which students would be able to solve a certain problem.","Sandy was [[try]] to work out which students would be able to solve a certain problem.",0.3575129508972168,0.8518118262290955,1,0,1,5,"Successful"
"The [[administration]] has [[issued]] a statement that it is willing to meet with one of the student groups.","The [[administering]] has [[issuing]] a statement that it is willing to meet with one of the student groups.",0.09952276945114136,0.8441237807273865,1,0,1,8,"Successful"
"Sandy was [[trying]] to work out which students would be able to solve a problem.","Sandy was [[try]] to work out which students would be able to solve a problem.",0.37556058168411255,0.8803668022155762,1,0,1,5,"Successful"
"The [[administration]] has issued a statement that it is willing to meet a student group.","The [[administering]] has issued a statement that it is willing to meet a student group.",0.3721039891242981,0.8682569861412048,1,0,1,6,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a statement that it is willing to [[respond]] a student group, but I'm not sure which one.",0.44128191471099854,0.701521635055542,1,0,1,3,"Successful"
"I think Agnes said that Bill would speak, but I don't remember what about.","I think Agnes said that Bill would speak, but I don't remember what about.",0.6269211769104004,0.6269211769104004,0,0,1,1,"Skipped"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.832817792892456,0.832817792892456,1,1,0,1,"Skipped"
"Tony sent Mo a picture that he painted, but it's not clear with what.","Tony sent Mo a picture that he painted, but it's not clear with what.",0.826682984828949,0.826682984828949,1,1,0,1,"Skipped"
"She's been [[dancing]] but we don't know with whom.","She's been [[danced]] but we don't know with whom.",0.3296601176261902,0.5356611013412476,1,0,1,2,"Successful"
"Who did they see [[someone]]?","Who did they see [[somebody]]?",0.31355172395706177,0.41496753692626953,0,0,0,4,"Failed"
"It was [[believed]] by everybody that Mary was a thief.","It was [[felt]] by everybody that Mary was a thief.",0.03906005620956421,0.041180968284606934,1,1,1,4,"Failed"
"That [[professor]] is [[feared]] by all students.","That [[professors]] is [[fears]] by all students.",0.034650206565856934,0.961825966835022,1,0,1,5,"Successful"
"[[Mary]] was respected by John.","[[Maryam]] was respected by John.",0.059264183044433594,0.05959916114807129,1,1,1,2,"Failed"
"Ted was [[bitten]] by the spider.","Ted was [[bite]] by the spider.",0.026385247707366943,0.7353541851043701,1,0,1,2,"Successful"
"The [[book]] was by John written.","The [[workbook]] was by John written.",0.29912275075912476,0.3793085217475891,0,0,0,5,"Failed"
"The argument was [[summed]] by the coach up.","The argument was [[summarized]] by the coach up.",0.06198781728744507,0.14724761247634888,0,0,0,4,"Failed"
"The paper was [[written]] up by John.","The paper was [[writes]] up by John.",0.04258924722671509,0.9629719853401184,1,0,1,5,"Successful"
"The paper was [[written]] by John up.","The paper was [[authored]] by John up.",0.10349392890930176,0.1435920000076294,0,0,0,5,"Failed"
"John was [[spoken]] to by Mary.","John was [[talked]] to by Mary.",0.0814739465713501,0.09830725193023682,1,1,1,2,"Failed"
"John was [[spoken]] by Mary to.","John was [[talked]] by Mary to.",0.04818546772003174,0.10405170917510986,0,0,0,2,"Failed"
"The book was seen by Mary.","The book was seen by Mary.",0.5785584449768066,0.5785584449768066,0,0,1,1,"Skipped"
"John was [[seen]] the book.","John was [[noticed]] the book.",0.024624347686767578,0.029386937618255615,0,0,0,3,"Failed"
"The [[book]] was written.","The [[books]] was written.",0.09375107288360596,0.9531933665275574,1,0,1,2,"Successful"
"John was [[spoke]] by Mary to.","John was [[talked]] by Mary to.",0.032122015953063965,0.10405158996582031,0,0,0,5,"Failed"
"The [[table]] was wiped clean by John.","The [[tables]] was wiped clean by John.",0.3236877918243408,0.6687202453613281,1,0,1,3,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanse]].",0.08806544542312622,0.3471282720565796,0,0,0,6,"Failed"
"Mary was given by John the [[book]].","Mary was given by John the [[books]].",0.4934249520301819,0.5559386610984802,0,1,0,11,"Successful"
"John was [[believed]] to be [[telling]] the truth by Mary.","John was [[felt]] to be [[tell]] the truth by Mary.",0.05970203876495361,0.48292452096939087,1,1,1,4,"Failed"
"John was believed by Mary to be [[telling]] the truth.","John was believed by Mary to be [[tell]] the truth.",0.033550381660461426,0.09839051961898804,1,1,1,4,"Failed"
"The [[car]] was driven by John to Maine.","The [[cars]] was driven by John to Maine.",0.05651736259460449,0.7063669562339783,1,0,1,12,"Successful"
"It was believed by the [[students]] that they [[would]] have an [[exam]].","It was believed by the [[student]] that they [[ought]] have an [[exams]].",0.033220648765563965,0.11956894397735596,1,1,1,11,"Failed"
"The magazines were [[sent]] to herself by Mary.","The magazines were [[transmitted]] to herself by Mary.",0.3098822236061096,0.5455350875854492,0,1,0,7,"Successful"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.8975988030433655,0.8975988030433655,1,1,0,1,"Skipped"
"The magazines were sent by Mary to herself.","The magazines were sent by Mary to herself.",0.5856741070747375,0.5856741070747375,0,0,1,1,"Skipped"
"[[Chocolate]] [[eggs]] were hidden from no child by any adult.","[[Chocolates]] [[egg]] were hidden from no child by any adult.",0.1606733798980713,0.8331540822982788,1,0,1,6,"Successful"
"Tabs were kept on each agent by the other.","Tabs were kept on each agent by the other.",0.27860748767852783,0.27860748767852783,1,1,1,2,"Failed"
"[[Chocolate]] [[eggs]] were hidden from every child by his mother.","[[Chocolates]] [[egg]] were hidden from every child by his mother.",0.12704777717590332,0.755070686340332,1,0,1,5,"Successful"
"[[Books]] were taken from no student and given to Mary.","[[Book]] were taken from no student and given to Mary.",0.16979753971099854,0.8238418698310852,1,0,1,3,"Successful"
"Books were taken from no student and given to Mary by any professor.","Books were taken from no student and given to Mary by any professor.",0.6496275067329407,0.6496275067329407,1,1,0,1,"Skipped"
"[[Books]] were taken from each student by the other.","[[Book]] were taken from each student by the other.",0.08030128479003906,0.7950114011764526,1,0,1,2,"Successful"
"[[Books]] were taken from each student and given to Mary.","[[Book]] were taken from each student and given to Mary.",0.05552786588668823,0.7867356538772583,1,0,1,4,"Successful"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.9419341087341309,0.9419341087341309,1,1,0,1,"Skipped"
"Jack [[hates]] [[Sue]] and is [[loved]] by Mary.","Jack [[hated]] [[Sued]] and is [[loves]] by Mary.",0.04592186212539673,0.8450650572776794,1,0,1,9,"Successful"
"[[Vera]] sent a [[baby]] alligator to Max and a leather dinosaur to Phyllis.","[[Genuine]] sent a [[babies]] alligator to Max and a leather dinosaur to Phyllis.",0.045778512954711914,0.1439252495765686,1,1,1,4,"Failed"
"Either Sam plays the [[bassoon]] or Jekyll the oboe.","Either Sam plays the [[oboe]] or Jekyll the oboe.",0.05641132593154907,0.05704796314239502,1,1,1,6,"Failed"
"[[Sam]] doesn't play [[bassoon]], nor Medusa oboe.","[[Sams]] doesn't play [[clarinet]], nor Medusa oboe.",0.28801071643829346,0.3649744987487793,1,1,1,5,"Failed"
"Bill ate the peaches, but Harry the grapes.","Bill ate the peaches, but Harry the grapes.",0.8860089182853699,0.8860089182853699,1,1,0,1,"Skipped"
"I no more [[could]] have stolen that steak than Jack the diamonds.","I no more [[did]] have stolen that steak than Jack the diamonds.",0.20932906866073608,0.5159279108047485,1,0,1,4,"Successful"
"Bill [[ate]] more peaches than Harry did grapes.","Bill [[eatin]] more peaches than Harry did grapes.",0.2919943332672119,0.6053035259246826,1,0,1,8,"Successful"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.6420462727546692,0.6420462727546692,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.9493739604949951,0.9493739604949951,1,1,0,1,"Skipped"
"[[If]] the [[ants]] were [[called]] elephants and elephants ants, I'd be [[able]] to squash an elephant.","[[Unless]] the [[mules]] were [[telephoned]] elephants and elephants ants, I'd be [[capable]] to squash an elephant.",0.06905680894851685,0.5341669917106628,1,0,1,7,"Successful"
"Simon quickly dropped the gold, and Jack the diamonds.","Simon quickly dropped the gold, and Jack the diamonds.",0.7409799098968506,0.7409799098968506,0,0,1,1,"Skipped"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.9286711812019348,0.9286711812019348,0,0,1,1,"Skipped"
"[[Harry]] [[told]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.","[[Hare]] [[say]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.",0.02715986967086792,0.542498767375946,1,0,1,8,"Successful"
"[[Harry]] [[told]] Sue that Albania is a lovely place for a vacation, and Tom.","[[Hari]] [[say]] Sue that Albania is a lovely place for a vacation, and Tom.",0.36240488290786743,0.9014508724212646,1,0,1,7,"Successful"
"Max [[seemed]] to be [[trying]] to begin to love Harriet, and Fred to be trying to begin to love Sue.","Max [[sounded]] to be [[try]] to begin to love Harriet, and Fred to be trying to begin to love Sue.",0.11810225248336792,0.8001893162727356,1,0,1,9,"Successful"
"Max [[seemed]] to be [[trying]] to force Ted to leave the room, and Walt, Ira.","Max [[sounded]] to be [[try]] to force Ted to leave the room, and Walt, Ira.",0.07141023874282837,0.6632936000823975,1,0,1,9,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.8681944608688354,0.8681944608688354,1,1,0,1,"Skipped"
"Arizona elected Goldwater Senator, and Massachusetts, McCormack.","Arizona elected Goldwater Senator, and Massachusetts, McCormack.",0.5404608249664307,0.5404608249664307,1,1,0,1,"Skipped"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.9607158303260803,0.9607158303260803,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.8860419392585754,0.8860419392585754,1,1,0,1,"Skipped"
"Bill didn't eat the peaches, nor Harry.","Bill didn't eat the peaches, nor Harry.",0.9467421770095825,0.9467421770095825,1,1,0,1,"Skipped"
"Bill [[ate]] the peaches, and Harry did, too.","Bill [[eatin]] the peaches, and Harry did, too.",0.02886068820953369,0.3826630115509033,1,1,1,6,"Failed"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.9397603869438171,0.9397603869438171,1,1,0,1,"Skipped"
"Whenever [[Russia]] has [[made]] a [[major]] political blunder, the U.S. has too.","Whenever [[Russian]] has [[brought]] a [[grands]] political blunder, the U.S. has too.",0.16118651628494263,0.578050971031189,1,0,1,20,"Successful"
"Bill's [[story]] about Sue and Max's about Kathy both [[amazed]] me.","Bill's [[conte]] about Sue and Max's about Kathy both [[astonished]] me.",0.05367434024810791,0.3836488723754883,1,1,1,10,"Failed"
"I [[bought]] three [[quarts]] of wine and two of Clorox.","I [[procured]] three [[gallon]] of wine and two of Clorox.",0.3104252219200134,0.5782475471496582,1,0,1,18,"Successful"
"[[Scientists]] at the [[South]] Hanoi Institute of [[Technology]] have succeeded in [[raising]] one dog with five legs, another with a cow's liver, and a third with no head.","[[Scientist]] at the [[Southward]] Hanoi Institute of [[Techs]] have succeeded in [[grew]] one dog with five legs, another with a cow's liver, and a third with no head.",0.039727747440338135,0.3955957889556885,1,1,1,20,"Failed"
"Bill's [[story]] about Sue may be [[amazing]], but Max's is [[virtually]] [[incredible]].","Bill's [[conte]] about Sue may be [[astonishing]], but Max's is [[almost]] [[awesome]].",0.04073691368103027,0.2966843843460083,1,1,1,33,"Failed"
"I [[like]] Bill's yellow [[shirt]], but not Max's.","I [[likes]] Bill's yellow [[jacket]], but not Max's.",0.031096994876861572,0.04907423257827759,1,1,1,6,"Failed"
"Bill's funny [[story]] about [[Sue]] and Max's [[boring]] one about Kathy both amazed me.","Bill's funny [[conte]] about [[Suing]] and Max's [[bored]] one about Kathy both amazed me.",0.08649557828903198,0.8479146957397461,1,0,1,18,"Successful"
"Bill's [[wine]] from France and Ted's from California cannot be compared.","Bill's [[vino]] from France and Ted's from California cannot be compared.",0.043396711349487305,0.05321681499481201,1,1,1,3,"Failed"
"As a [[teacher]], you have to deal [[simultaneously]] with the administration's pressure on you to succeed, and the children's to be a nice guy.","As a [[schoolmaster]], you have to deal [[meanwhile]] with the administration's pressure on you to succeed, and the children's to be a nice guy.",0.19628185033798218,0.23625558614730835,0,0,0,18,"Failed"
"[[Neither]] [[Von]] Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.","[[Either]] [[Fon]] Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.",0.27694201469421387,0.6781688928604126,1,0,1,3,"Successful"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.8491427302360535,0.8491427302360535,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.6457905173301697,0.6457905173301697,1,1,0,1,"Skipped"
"[[Because]] Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.","[[Since]] Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang.",0.48919177055358887,0.5333825349807739,0,1,0,5,"Successful"
"[[Neither]] von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.","[[Either]] von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.",0.36968445777893066,0.5130682587623596,1,0,1,2,"Successful"
"Tom's [[dog]] with one eye attacked Fred's.","Tom's [[doggy]] with one eye attacked Fred's.",0.20816516876220703,0.5470751523971558,1,0,1,6,"Successful"
"I borrowed Fred's diagram of a snake's eye because Steve's had been [[stolen]].","I borrowed Fred's diagram of a snake's eye because Steve's had been [[stealing]].",0.16518646478652954,0.5632404088973999,1,0,1,3,"Successful"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[endeavour]] to blow up the Pentagon.",0.03292131423950195,0.6934435367584229,1,0,1,4,"Successful"
"[[So]] [[fast]] did he [[run]] that nobody could [[catch]] him.","[[Accordingly]] [[swiftly]] did he [[running]] that nobody could [[catching]] him.",0.04519015550613403,0.737723708152771,1,0,1,13,"Successful"
"[[Bill]] [[bought]] a red house, and Max bought one too.","[[Bills]] [[buying]] a red house, and Max bought one too.",0.033089518547058105,0.5574469566345215,1,0,1,11,"Successful"
"Who [[always]] drinks milk?","Who [[continually]] drinks milk?",0.038604736328125,0.12515652179718018,1,1,1,5,"Failed"
"The [[book]] which inspired them was very long.","The [[books]] which inspired them was very long.",0.10226178169250488,0.5638363361358643,1,0,1,2,"Successful"
"The [[book]] what inspired them was very long.","The [[workbook]] what inspired them was very long.",0.05189108848571777,0.06257587671279907,0,0,0,3,"Failed"
"I know the [[person]] [[whose]] mother died.","I know the [[somebody]] [[who]] mother died.",0.051845014095306396,0.9160568118095398,1,0,1,7,"Successful"
"The [[person]] whose mother's dog we were all fond of.","The [[individual]] whose mother's dog we were all fond of.",0.45319706201553345,0.5528460741043091,1,0,1,9,"Successful"
"I wonder [[whose]] mother died.","I wonder [[whom]] mother died.",0.04951798915863037,0.5844824314117432,1,0,1,3,"Successful"
"I wonder [[whose]] mother's dog died.","I wonder [[whom]] mother's dog died.",0.07932144403457642,0.5011672973632812,1,0,1,3,"Successful"
"I wonder to whom they dedicated the building.","I wonder to whom they dedicated the building.",0.07115072011947632,0.07115072011947632,1,1,1,3,"Failed"
"[[Give]] me the [[phone]] number of the person whose mother's dog died.","[[Confer]] me the [[telephone]] number of the person whose mother's dog died.",0.0577085018157959,0.5295124053955078,1,0,1,7,"Successful"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.5816541910171509,0.5816541910171509,0,0,1,1,"Skipped"
"I [[want]] goes to the store.","I [[wantto]] goes to the store.",0.05235695838928223,0.13112837076187134,0,0,0,6,"Failed"
"I wonder what to be a clown on the [[cover]] of.","I wonder what to be a clown on the [[covers]] of.",0.33509665727615356,0.36513620615005493,0,0,0,5,"Failed"
"[[Bother]] you that Kim left!","[[Disturb]] you that Kim left!",0.09233689308166504,0.18995964527130127,0,0,0,2,"Failed"
"A [[student]] who to [[talk]] to us just walked in.","A [[pupil]] who to [[chat]] to us just walked in.",0.23601430654525757,0.2458285689353943,0,0,0,8,"Failed"
"[[Whose]] bagels do you like?","[[Whom]] bagels do you like?",0.034992218017578125,0.37990713119506836,1,1,1,2,"Failed"
"I wonder in whom to [[place]] my trust.","I wonder in whom to [[placing]] my trust.",0.4651922583580017,0.911803662776947,1,0,1,2,"Successful"
"There were [[several]] [[old]] rocks songs that she and I were the only two who knew.","There were [[diverse]] [[elderly]] rocks songs that she and I were the only two who knew.",0.1742282509803772,0.5801087021827698,1,0,1,13,"Successful"
"It was to to amuse us that [[Kim]] was singing that they [[wanted]].","It was to to amuse us that [[Kima]] was singing that they [[desired]].",0.3994314670562744,0.428417444229126,0,0,0,7,"Failed"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.6182948350906372,0.6182948350906372,1,1,0,1,"Skipped"
"We tried to amuse them that Kim was singing.","We tried to amuse them that Kim was singing.",0.6638418436050415,0.6638418436050415,1,1,0,1,"Skipped"
"[[Mary]] [[asked]] me if, in St. Louis, John could rent a house cheap.","[[Marie]] [[ask]] me if, in St. Louis, John could rent a house cheap.",0.4714198708534241,0.5893951058387756,1,0,1,14,"Successful"
"Mary arranged for, in St. Louis, John to [[rent]] a [[house]] [[cheap]].","Mary arranged for, in St. Louis, John to [[lease]] a [[abode]] [[cheaply]].",0.09296226501464844,0.12974917888641357,0,0,0,33,"Failed"
"It [[would]] be unwise for there to be no [[fire]] exit.","It [[should]] be unwise for there to be no [[wildfire]] exit.",0.0659685730934143,0.0805363655090332,1,1,1,5,"Failed"
"I [[believe]] there to be no way out.","I [[believing]] there to be no way out.",0.1048995852470398,0.6241026520729065,1,0,1,4,"Successful"
"I wonder in whom them to place their trust.","I wonder in whom them to place their trust.",0.053668081760406494,0.053668081760406494,0,0,0,4,"Failed"
"I wonder whom us to trust.","I wonder whom us to trust.",0.062383830547332764,0.062383830547332764,0,0,0,4,"Failed"
"I wonder who for us to trust.","I wonder who for us to trust.",0.24702000617980957,0.24702000617980957,0,0,0,4,"Failed"
"I wonder who to [[place]] my trust in.","I wonder who to [[placing]] my trust in.",0.06551492214202881,0.554538369178772,1,0,1,2,"Successful"
"I know the people that [[voted]] in the election.","I know the people that [[voting]] in the election.",0.03251296281814575,0.8383884429931641,1,0,1,5,"Successful"
"I [[threw]] away a [[book]] that Sandy thought we had read.","I [[pelted]] away a [[books]] that Sandy thought we had read.",0.10016930103302002,0.6649927496910095,1,0,1,9,"Successful"
"I [[thought]] that you were sick.","I [[thoughts]] that you were sick.",0.0633779764175415,0.6872153878211975,1,0,1,7,"Successful"
"I dislike the people in who we placed our trust.","I dislike the people in who we placed our trust.",0.7275587320327759,0.7275587320327759,1,1,0,1,"Skipped"
"I [[dislike]] the company in which we placed our trust.","I [[loathing]] the company in which we placed our trust.",0.0564839243888855,0.5656148195266724,1,0,1,7,"Successful"
"I [[dislike]] the people in whose house we stayed.","I [[loathing]] the people in whose house we stayed.",0.049058377742767334,0.5217585563659668,1,0,1,6,"Successful"
"I [[dislike]] the [[person]] with whom we were talking.","I [[loathing]] the [[someone]] with whom we were talking.",0.05030030012130737,0.5472809076309204,1,0,1,6,"Successful"
"Jones, that we were talking to last night, always watches football games alone.","Jones, that we were talking to last night, always watches football games alone.",0.8081535696983337,0.8081535696983337,1,1,0,1,"Skipped"
"A letter was received that [[Jones]] would be upset by.","A letter was received that [[Joneses]] would be upset by.",0.22127169370651245,0.26100391149520874,1,1,1,3,"Failed"
"A letter was received Jones would be [[upset]] by.","A letter was received Jones would be [[angered]] by.",0.19048631191253662,0.25687509775161743,0,0,0,8,"Failed"
"I [[saw]] [[someone]] yesterday I hadn't seen for years.","I [[observed]] [[person]] yesterday I hadn't seen for years.",0.09250980615615845,0.6349655389785767,1,0,1,8,"Successful"
"Something [[happened]] I couldn't really [[talk]] about.","Something [[arrived]] I couldn't really [[speaks]] about.",0.08406233787536621,0.48727381229400635,1,1,1,8,"Failed"
"The only [[person]] that I [[like]] whose kids Dana is willing to put up with is Pat.","The only [[persons]] that I [[likes]] whose kids Dana is willing to put up with is Pat.",0.23417603969573975,0.6467821002006531,1,0,1,13,"Successful"
"The [[book]] that I [[like]] which [[everyone]] else in the class hates was written by John.","The [[books]] that I [[likes]] which [[anyone]] else in the class hates was written by John.",0.1442013382911682,0.5224080681800842,1,0,1,12,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.606226921081543,0.606226921081543,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.9021724462509155,0.9021724462509155,1,1,0,1,"Skipped"
"The only [[person]] whose kids Dana is willing to put up with is Pat.","The only [[persons]] whose kids Dana is willing to put up with is Pat.",0.28200310468673706,0.6209418773651123,1,0,1,8,"Successful"
"Which book's, author did you meet?","Which book's, author did you meet?",0.6467475891113281,0.6467475891113281,0,0,1,1,"Skipped"
"Which boy's, mother, did you meet who you liked?","Which boy's, mother, did you meet who you liked?",0.5197480916976929,0.5197480916976929,1,1,0,1,"Skipped"
"Which book's, author did you [[meet]] who you liked?","Which book's, author did you [[satisfy]] who you liked?",0.10468161106109619,0.11376303434371948,0,0,0,3,"Failed"
"Which boy's, [[mother]], did you meet?","Which boy's, [[mothers]], did you meet?",0.220575749874115,0.22342240810394287,1,1,1,6,"Failed"
"[[All]] who [[lost]] money in the scam are eligible for the [[program]].","[[Every]] who [[forfeited]] money in the scam are eligible for the [[programs]].",0.02835911512374878,0.04133087396621704,1,1,1,6,"Failed"
"Who for Sandy to [[talk]] to is still [[enrolled]] in the class?","Who for Sandy to [[chatter]] to is still [[enrolling]] in the class?",0.24152016639709473,0.3921349048614502,0,0,0,11,"Failed"
"Who who you [[like]] does Sandy also like?","Who who you [[iike]] does Sandy also like?",0.13485628366470337,0.5831394195556641,1,0,1,6,"Successful"
"[[Everything]] you like is on the table.","[[Entire]] you like is on the table.",0.046842992305755615,0.9562622904777527,1,0,1,2,"Successful"
"The [[bills]] passed by the House yesterday that we objected to were vetoed.","The [[bill]] passed by the House yesterday that we objected to were vetoed.",0.09980487823486328,0.8056749105453491,1,0,1,4,"Successful"
"The only people being [[added]] to our [[group]] who were at Harvard were [[students]].","The only people being [[add]] to our [[grouped]] who were at Harvard were [[student]].",0.22508001327514648,0.915786623954773,1,0,1,18,"Successful"
"We [[like]] ourselves.","We [[likes]] ourselves.",0.3596506714820862,0.7671843767166138,1,0,1,2,"Successful"
