"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Ourselves like ourselves.","Ourselves like ourselves.",0.7717069387435913,0.7717069387435913,1,1,0,1,"Skipped"
"She voted for herself.","She voted for herself.",0.11418986320495605,0.11418986320495605,1,1,1,1,"Failed"
"We gave us presents.","We gave us presents.",0.9821902513504028,0.9821902513504028,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[given]] ourselves presents.",0.010315537452697754,0.7278113961219788,1,0,1,4,"Successful"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.018729329109191895,0.8467889428138733,1,0,1,7,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.752200722694397,0.752200722694397,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[given]] ourselves to the cause.",0.015409350395202637,0.420820415019989,1,1,1,6,"Failed"
"Leslie told us about us.","Leslie told us about us.",0.9483029246330261,0.9483029246330261,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.3977288603782654,0.3977288603782654,0,0,0,4,"Failed"
"We [[think]] that Leslie likes us.","We [[thinks]] that Leslie likes us.",0.00818932056427002,0.7384423017501831,1,0,1,9,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.5113264322280884,0.5113264322280884,1,1,0,1,"Skipped"
"Our [[friends]] like us.","Our [[friend]] like us.",0.013827264308929443,0.7975193858146667,1,0,1,2,"Successful"
"Those [[pictures]] of us [[offended]] us.","Those [[photograph]] of us [[insulted]] us.",0.011731386184692383,0.4336661696434021,1,1,1,6,"Failed"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.9378852248191833,0.9378852248191833,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9629421830177307,0.9629421830177307,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.03411442041397095,0.2484952211380005,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.6928638219833374,0.6928638219833374,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the [[album]].","We admired the [[photographed]] of us in the [[albums]].",0.021169602870941162,0.6218553781509399,1,0,1,11,"Successful"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographed]] of ourselves in the album.",0.0417177677154541,0.6763346195220947,1,0,1,10,"Successful"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.008206784725189209,0.5422478914260864,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.007396042346954346,0.007396042346954346,1,1,1,2,"Failed"
"We need to pen the [[pigs]] to keep them from [[getting]] into the corn.","We need to pen the [[hogg]] to keep them from [[obtain]] into the corn.",0.007696866989135742,0.8019392490386963,1,0,1,8,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[swiftly]].",0.010681569576263428,0.02242344617843628,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[running]].",0.009831666946411133,0.7602572441101074,1,0,1,3,"Successful"
"This [[dye]] will [[run]].","This [[dyes]] will [[running]].",0.012942016124725342,0.9800032377243042,1,0,1,4,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.010899960994720459,0.9665388464927673,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.0173875093460083,0.9710826873779297,1,0,1,4,"Successful"
"We need another [[run]] to win.","We need another [[running]] to win.",0.020769894123077393,0.505589485168457,1,0,1,2,"Successful"
"Lee saw the student with a [[telescope]].","Lee saw the student with a [[telescopes]].",0.009127318859100342,0.8923354148864746,1,0,1,2,"Successful"
"I [[forgot]] how good beer tastes.","I [[forgotten]] how good beer tastes.",0.009724259376525879,0.6600984334945679,1,0,1,3,"Successful"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.0066530704498291016,0.00925523042678833,1,1,1,2,"Failed"
"[[If]] only Superman would stop flying [[planes]]!","[[Unless]] only Superman would stop flying [[plane]]!",0.01913321018218994,0.8242363929748535,1,0,1,11,"Successful"
"That's a [[new]] [[car]] dealership.","That's a [[newest]] [[cars]] dealership.",0.017046332359313965,0.060900986194610596,1,1,1,4,"Failed"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.008821308612823486,0.4716417193412781,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.007658123970031738,0.008033990859985352,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[noticed]] her duck.",0.012980103492736816,0.362141489982605,1,1,1,3,"Failed"
"I'm [[creating]] a committee. [[Kim]] – you're in charge.","I'm [[create]] a committee. [[Kima]] – you're in charge.",0.008467495441436768,0.583000898361206,1,0,1,3,"Successful"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Illumination]] go out at ten. There will be no talking afterwards.",0.010996639728546143,0.5230494737625122,1,0,1,3,"Successful"
"They [[found]] the book on the atom.","They [[finds]] the book on the atom.",0.39535099267959595,0.8854760527610779,1,0,1,9,"Successful"
"[[Which]] experts [[testified]] against defendants who exposed them?","[[Whose]] experts [[stated]] against defendants who exposed them?",0.02117699384689331,0.24704164266586304,1,1,1,6,"Failed"
"List all [[experts]] for the defendant who represented himself.","List all [[expert]] for the defendant who represented himself.",0.15857768058776855,0.9245162606239319,1,0,1,3,"Successful"
"[[List]] associates of each defendant who [[speaks]] Spanish.","[[Listings]] associates of each defendant who [[speaking]] Spanish.",0.04628109931945801,0.7982223033905029,1,0,1,11,"Successful"
"They lost themselves' books.","They lost themselves' books.",0.22081398963928223,0.22081398963928223,0,0,0,2,"Failed"
"Some [[sentences]] go on and on and on.","Some [[sentence]] go on and on and on.",0.035539448261260986,0.6955229043960571,1,0,1,2,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.3748244047164917,0.3748244047164917,0,0,0,3,"Failed"
"That [[surprised]] me.","That [[startled]] me.",0.007557392120361328,0.007762730121612549,1,1,1,4,"Failed"
"I noticed the.","I noticed the.",0.5931684970855713,0.5931684970855713,1,1,0,1,"Skipped"
"They were interested in his.","They were interested in his.",0.7179723978042603,0.7179723978042603,0,0,1,1,"Skipped"
"This is my [[favorite]].","This is my [[favourite]].",0.007366836071014404,0.01157146692276001,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a [[small]] cat.","A [[immense]] dog [[pursued]] a [[little]] cat.",0.008617222309112549,0.01689302921295166,1,1,1,10,"Failed"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[screams]] at noisy dogs in my neighborhood.",0.012960851192474365,0.5628540515899658,1,0,1,14,"Successful"
"Some people [[yell]] at the dogs in my [[neighborhood]].","Some people [[shrieking]] at the dogs in my [[neighborhoods]].",0.009978711605072021,0.4348874092102051,1,1,1,15,"Failed"
"Some people [[yell]] at the dogs.","Some people [[shrieking]] at the dogs.",0.00799494981765747,0.3231813311576843,1,1,1,12,"Failed"
"Some people [[yell]] at noisy dogs.","Some people [[screams]] at noisy dogs.",0.008770227432250977,0.5130105018615723,1,0,1,14,"Successful"
"Some people [[yell]] at dogs.","Some people [[screams]] at dogs.",0.00896453857421875,0.43999218940734863,1,1,1,11,"Failed"
"Some people [[consider]] the [[noisy]] dogs dangerous.","Some people [[contemplate]] the [[loud]] dogs dangerous.",0.006403207778930664,0.8689767122268677,1,0,1,7,"Successful"
"Some people [[consider]] the dogs in my [[neighborhood]] dangerous.","Some people [[contemplate]] the dogs in my [[neighbourhoods]] dangerous.",0.009583830833435059,0.8133845329284668,1,0,1,12,"Successful"
"Some people consider noisy dogs in my [[neighborhood]] dangerous.","Some people consider noisy dogs in my [[neighboring]] dangerous.",0.014973461627960205,0.6366474628448486,1,0,1,7,"Successful"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[hazardous]].",0.006547451019287109,0.14321738481521606,1,1,1,4,"Failed"
"Some people consider [[noisy]] [[dogs]] dangerous.","Some people consider [[loud]] [[hounds]] dangerous.",0.008866965770721436,0.010563254356384277,1,1,1,4,"Failed"
"Some people consider [[dogs]] in my [[neighborhood]] dangerous.","Some people consider [[hounds]] in my [[neighborhoods]] dangerous.",0.013806164264678955,0.05522000789642334,1,1,1,3,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.008045375347137451,0.08952939510345459,1,1,1,4,"Failed"
"People with [[children]] who [[use]] [[drugs]] should be [[locked]] up.","People with [[child]] who [[using]] [[drug]] should be [[lock]] up.",0.009923756122589111,0.8350390195846558,1,0,1,9,"Successful"
"This disease gave Leslie a fever in [[Rome]].","This disease gave Leslie a fever in [[Romany]].",0.11700963973999023,0.570510983467102,1,0,1,3,"Successful"
"The [[love]] of my life and mother of my [[children]] would never do such a thing.","The [[iove]] of my life and mother of my [[kids]] would never do such a thing.",0.023317933082580566,0.3439473509788513,1,1,1,13,"Failed"
"Most elections are quickly forgotten, but the election of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, everyone will [[remembers]] for a long time.",0.047327518463134766,0.5476645231246948,1,0,1,9,"Successful"
"It is [[painting]] by Klee or drawing by Miro that the museum [[displays]] no.","It is [[paintings]] by Klee or drawing by Miro that the museum [[exhibited]] no.",0.3745861053466797,0.5035295486450195,0,1,0,14,"Successful"
"The defendant denied the [[accusation]].","The defendant denied the [[accuses]].",0.012801110744476318,0.7171264290809631,1,0,1,5,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.024775981903076172,0.061962664127349854,0,0,0,4,"Failed"
"The [[teacher]] handed the [[student]].","The [[schoolteacher]] handed the [[students]].",0.025469303131103516,0.047618567943573,0,0,0,8,"Failed"
"The [[bird]] sings.","The [[birds]] sings.",0.00724560022354126,0.2509603500366211,1,1,1,4,"Failed"
"The [[bird]] sing.","The [[birds]] sing.",0.10486781597137451,0.9925559759140015,0,1,0,2,"Successful"
"Birds [[sings]].","Birds [[sung]].",0.20389080047607422,0.8227776885032654,0,1,0,2,"Successful"
"The birds [[give]] the worm a [[tug]].","The birds [[confer]] the worm a [[tugs]].",0.022045493125915527,0.9476945400238037,1,0,1,5,"Successful"
"The bird give the worm a [[tug]].","The bird give the worm a [[tow]].",0.14051192998886108,0.36276882886886597,0,0,0,3,"Failed"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.7138391137123108,0.7138391137123108,1,1,0,1,"Skipped"
"Terry [[delighted]] in my pain.","Terry [[pleased]] in my pain.",0.01018744707107544,0.9734546542167664,1,0,1,4,"Successful"
"Terry [[delighted]].","Terry [[thrilled]].",0.02296394109725952,0.1826239824295044,0,0,0,4,"Failed"
"Terry [[delighted]] my pain.","Terry [[gratified]] my pain.",0.04159343242645264,0.76943439245224,0,1,0,4,"Successful"
"Kerry [[remarked]] it was late.","Kerry [[observed]] it was late.",0.02366781234741211,0.15571832656860352,1,1,1,5,"Failed"
"What additional [[categories]] and [[rules]] would be [[required]] to handle these verbs?","What additional [[category]] and [[rule]] would be [[need]] to handle these verbs?",0.013558804988861084,0.5389106273651123,1,0,1,9,"Successful"
"We created a [[monster]].","We created a [[monsters]].",0.008447587490081787,0.8799806833267212,1,0,1,2,"Successful"
"I was already [[aware]] of fact.","I was already [[mindful]] of fact.",0.0777047872543335,0.6196656227111816,0,1,0,3,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.8599104881286621,0.8599104881286621,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.978594183921814,0.978594183921814,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.009001970291137695,0.45272886753082275,1,1,1,3,"Failed"
"The defendant [[walk]].","The defendant [[walking]].",0.17515724897384644,0.5472702980041504,0,1,0,2,"Successful"
"The defendants [[walks]].","The defendants [[strolls]].",0.20585155487060547,0.3637646436691284,0,0,0,2,"Failed"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.47823309898376465,0.809971272945404,1,0,1,5,"Successful"
"The child put the toy on the [[table]].","The child put the toy on the [[tables]].",0.008041620254516602,0.010613203048706055,1,1,1,6,"Failed"
"The teacher became [[angry]] with the students.","The teacher became [[rabid]] with the students.",0.005844473838806152,0.7903299331665039,1,0,1,12,"Successful"
"The [[teacher]] became.","The [[educator]] became.",0.4949241876602173,0.5778554677963257,0,1,0,3,"Successful"
"The [[jury]] [[believed]] the defendant lied.","The [[juries]] [[felt]] the defendant lied.",0.012092649936676025,0.014873504638671875,1,1,1,5,"Failed"
"The [[guests]] dined.","The [[guest]] dined.",0.007676601409912109,0.011933565139770508,1,1,1,3,"Failed"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.028015732765197754,0.048191845417022705,1,1,1,2,"Failed"
"We relied above Leslie.","We relied above Leslie.",0.08706808090209961,0.08706808090209961,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.011420488357543945,0.8759155869483948,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.010629057884216309,0.7675260901451111,1,0,1,9,"Successful"
"The children are [[happy]] of ice cream.","The children are [[glad]] of ice cream.",0.38610512018203735,0.9921918511390686,0,1,0,6,"Successful"
"The [[children]] are fond with the ice [[cream]].","The [[kids]] are fond with the ice [[creams]].",0.041489243507385254,0.07266271114349365,0,0,0,10,"Failed"
"The [[children]] are fond that they have ice cream.","The [[infantile]] are fond that they have ice cream.",0.28843504190444946,0.28978824615478516,0,0,0,12,"Failed"
"A magazine [[appeared]] on the newsstands.","A magazine [[seemed]] on the newsstands.",0.03194087743759155,0.7462961673736572,1,0,1,3,"Successful"
"A [[magazine]] about crime appeared on the newsstands.","A [[magazines]] about crime appeared on the newsstands.",0.014411509037017822,0.5665522217750549,1,0,1,2,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[seemed]] on the newsstands.",0.1580011248588562,0.8658612370491028,1,0,1,4,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.5195673704147339,0.5195673704147339,1,1,0,1,"Skipped"
"The [[report]] that [[crime]] was declining [[surprised]] many people.","The [[reports]] that [[offense]] was declining [[astonished]] many people.",0.011104106903076172,0.4931742548942566,1,1,1,14,"Failed"
"The book [[surprised]] many people.","The book [[amazed]] many people.",0.008244514465332031,0.010062456130981445,1,1,1,8,"Failed"
"The [[book]] that crime was declining surprised many people.","The [[workbook]] that crime was declining surprised many people.",0.12829583883285522,0.5594490170478821,0,1,0,4,"Successful"
"The storm [[arrived]] after the [[picnic]].","The storm [[arrives]] after the [[picnicking]].",0.0812840461730957,0.6229235529899597,1,0,1,3,"Successful"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.0488588809967041,0.16138136386871338,0,0,0,6,"Failed"
"The storm arrived while we [[ate]] lunch.","The storm arrived while we [[eatin]] lunch.",0.008109450340270996,0.6194223165512085,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.10912001132965088,0.10912001132965088,0,0,0,1,"Failed"
"These [[dogs]] barked.","These [[hounds]] barked.",0.009996652603149414,0.012465596199035645,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.010905086994171143,0.08648282289505005,1,1,1,2,"Failed"
"They want them [[arrested]].","They want them [[arresting]].",0.008588910102844238,0.05600517988204956,1,1,1,2,"Failed"
"They [[preferred]] them arrested.","They [[prefers]] them arrested.",0.0793454647064209,0.530726432800293,1,0,1,5,"Successful"
"We [[preferred]] them on our team.","We [[preferable]] them on our team.",0.1766071319580078,0.6425713300704956,1,0,1,5,"Successful"
"With my parents as [[supportive]] as they are, I'll be in fine shape.","With my parents as [[affirmative]] as they are, I'll be in fine shape.",0.01227712631225586,0.11741447448730469,1,1,1,7,"Failed"
"We walks.","We walks.",0.3523331880569458,0.3523331880569458,0,0,0,2,"Failed"
"Few dog barked.","Few dog barked.",0.2976633310317993,0.2976633310317993,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.00794517993927002,0.009965121746063232,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.01682502031326294,0.9757858514785767,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.015500187873840332,0.024627506732940674,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.9309079051017761,0.9309079051017761,1,1,0,1,"Skipped"
"Kim likes [[dogs]].","Kim likes [[hounds]].",0.00850743055343628,0.012381792068481445,1,1,1,2,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.02317577600479126,0.02317577600479126,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[answerable]] confessed.",0.00692981481552124,0.3372049927711487,1,1,1,4,"Failed"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.47950977087020874,0.8734432458877563,0,1,0,3,"Successful"
"The [[cat]] slept soundly and furry.","The [[kitten]] slept soundly and furry.",0.31114375591278076,0.47130870819091797,0,0,0,5,"Failed"
"The [[soundly]] and furry cat slept.","The [[solidly]] and furry cat slept.",0.24331694841384888,0.3556988835334778,0,0,0,5,"Failed"
"Chris [[walks]], Pat eats broccoli, and [[Sandy]] plays squash.","Chris [[strolls]], Pat eats broccoli, and [[Sandi]] plays squash.",0.011747181415557861,0.018191158771514893,1,1,1,5,"Failed"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[saving]] every family.",0.027691960334777832,0.8409023284912109,1,0,1,5,"Successful"
"Susan frightens her.","Susan frightens her.",0.03339511156082153,0.03339511156082153,1,1,1,3,"Failed"
"Susan told her a [[story]].","Susan told her a [[stories]].",0.006059765815734863,0.949661910533905,1,0,1,3,"Successful"
"[[Susan]] [[told]] a story to her.","[[Susanne]] [[tell]] a story to her.",0.00709223747253418,0.4807555675506592,1,1,1,4,"Failed"
"[[Susan]] devoted herself to linguistics.","[[Suzan]] devoted herself to linguistics.",0.006705880165100098,0.007482767105102539,1,1,1,4,"Failed"
"Nobody [[told]] Susan about herself.","Nobody [[said]] Susan about herself.",0.3812214732170105,0.7597296237945557,1,0,1,6,"Successful"
"That picture of Susan [[offended]] her.","That picture of Susan [[insulted]] her.",0.007819771766662598,0.010388076305389404,1,1,1,5,"Failed"
"He offended Sandy.","He offended Sandy.",0.006576657295227051,0.006576657295227051,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.3306243419647217,0.3306243419647217,0,0,0,3,"Failed"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.012609720230102539,0.8057030439376831,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[said]] Susan.",0.013032853603363037,0.7180218696594238,1,0,1,5,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.017866432666778564,0.14486122131347656,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9774224758148193,0.9774224758148193,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.01022273302078247,0.1966484785079956,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.007992863655090332,0.007992863655090332,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[delivered]] Bo.",0.052185654640197754,0.9750729203224182,0,1,0,3,"Successful"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.007846653461456299,0.007846653461456299,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.28029584884643555,0.9816229939460754,0,1,0,4,"Successful"
"Dana walking and Leslie running.","Dana walking and Leslie running.",0.7464631795883179,0.7464631795883179,1,1,0,1,"Skipped"
"the putter of books left.","the putter of books left.",0.7698209881782532,0.7698209881782532,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.007136106491088867,0.5917659997940063,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[protestors]] with water.",0.007032990455627441,0.01793372631072998,1,1,1,7,"Failed"
"The police sprayed water on the [[protesters]].","The police sprayed water on the [[protestors]].",0.007094681262969971,0.007706642150878906,1,1,1,5,"Failed"
"The students drove [[cars]].","The students drove [[car]].",0.008924007415771484,0.9459965229034424,1,0,1,4,"Successful"
"These cars [[drive]] [[easily]].","These cars [[driving]] [[readily]].",0.22240108251571655,0.9786860942840576,1,0,1,5,"Successful"
"The [[horse]] kicked me black and blue.","The [[horses]] kicked me black and blue.",0.29259300231933594,0.4347056746482849,1,1,1,3,"Failed"
"They [[yelled]].","They [[shouted]].",0.01897662878036499,0.01928049325942993,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.731512725353241,0.731512725353241,0,0,1,1,"Skipped"
"The horse that was [[raced]] past the barn fell.","The horse that was [[sped]] past the barn fell.",0.03841334581375122,0.49442702531814575,1,1,1,5,"Failed"
"The boat [[seen]] down the river sank.","The boat [[saw]] down the river sank.",0.09639334678649902,0.9071689248085022,1,0,1,3,"Successful"
"The evidence assembled by the prosecution [[convinced]] the jury.","The evidence assembled by the prosecution [[sure]] the jury.",0.04955869913101196,0.7908930778503418,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.010655581951141357,0.9722655415534973,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.05806875228881836,0.974096953868866,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[desired]] the umbrella was broken.",0.009827733039855957,0.9610753059387207,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.04542189836502075,0.31369662284851074,0,0,0,2,"Failed"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.018537282943725586,0.018537282943725586,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[wardrobe]].",0.006702005863189697,0.007527351379394531,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[artistes]] drew the [[kid]] with a pencil.",0.00781792402267456,0.018526136875152588,1,1,1,8,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.0051580071449279785,0.007122218608856201,1,1,1,3,"Failed"
"The cat was bitten the mouse.","The cat was bitten the mouse.",0.0313875675201416,0.0313875675201416,0,0,0,2,"Failed"
"The cat was bitten the [[mouse]] by the dog.","The cat was bitten the [[mice]] by the dog.",0.04231381416320801,0.04771888256072998,0,0,0,2,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.9871410727500916,0.9871410727500916,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[delivered]] a note.",0.006786227226257324,0.8123615980148315,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.9810938835144043,0.9810938835144043,1,1,0,1,"Skipped"
"TV puts [[dumb]] [[ideas]] in children's heads.","TV puts [[idiot]] [[thinking]] in children's heads.",0.022381722927093506,0.6934003233909607,1,0,1,7,"Successful"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.02577674388885498,0.7089487314224243,1,0,1,15,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.014053881168365479,0.7652370929718018,1,0,1,11,"Successful"
"Dumb ideas are put [[notions]] in children's heads by [[TV]].","Dumb ideas are put [[concepts]] in children's heads by [[TVS]].",0.24913114309310913,0.5332553386688232,0,1,0,11,"Successful"
"The patient died.","The patient died.",0.006383657455444336,0.006383657455444336,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.22957098484039307,0.22957098484039307,0,0,0,2,"Failed"
"Chris was handed.","Chris was handed.",0.024743974208831787,0.024743974208831787,0,0,0,1,"Failed"
"TV [[puts]] dumb ideas.","TV [[raises]] dumb ideas.",0.30628931522369385,0.9869035482406616,0,1,0,2,"Successful"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.0055879950523376465,0.9402547478675842,1,0,1,3,"Successful"
"The cat got bitten.","The cat got bitten.",0.0074318647384643555,0.0074318647384643555,1,1,1,2,"Failed"
"The [[cat]] were bitten by the dog.","The [[kitten]] were bitten by the dog.",0.3953455686569214,0.5558244585990906,0,1,0,3,"Successful"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.025503158569335938,0.8546816110610962,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.006086289882659912,0.006086289882659912,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.007842302322387695,0.43542224168777466,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.01945561170578003,0.03049767017364502,0,0,0,2,"Failed"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardens]].",0.008235156536102295,0.010912775993347168,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.03514474630355835,0.9402919411659241,1,0,1,4,"Successful"
"There is a seat [[available]].","There is a seat [[accessible]].",0.00923091173171997,0.4365888237953186,1,1,1,2,"Failed"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.0735546350479126,0.17489385604858398,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.00895470380783081,0.749861478805542,1,0,1,2,"Successful"
"People are looking through the [[window]].","People are looking through the [[windowsill]].",0.012856662273406982,0.014243066310882568,1,1,1,3,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.009217917919158936,0.049691081047058105,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[adores]] Sandy.",0.016817688941955566,0.021395325660705566,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[spoke]] to them about there.",0.3409373164176941,0.41103726625442505,0,0,0,4,"Failed"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.029895424842834473,0.029895424842834473,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[bothers]] people.",0.007828712463378906,0.00920259952545166,1,1,1,3,"Failed"
"It annoys people that [[dogs]] bark.","It annoys people that [[doggies]] bark.",0.008024752140045166,0.02310776710510254,1,1,1,2,"Failed"
"That Chris knew the [[answer]] occurred to Pat.","That Chris knew the [[respond]] occurred to Pat.",0.013761520385742188,0.6741030216217041,1,0,1,10,"Successful"
"It never occurred to Pat that [[Chris]] knew the [[answer]].","It never occurred to Pat that [[Chrissy]] knew the [[reply]].",0.012719988822937012,0.021869003772735596,1,1,1,4,"Failed"
"That the Cardinal won the [[game]] [[gave]] Sandy a thrill.","That the Cardinal won the [[gaming]] [[given]] Sandy a thrill.",0.009406507015228271,0.06069868803024292,1,1,1,10,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.016687452793121338,0.9214905500411987,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[insinuated]].",0.02629554271697998,0.09757035970687866,0,0,0,5,"Failed"
"It [[loved]] Sandy.","It [[adores]] Sandy.",0.09498661756515503,0.7698124647140503,0,1,0,7,"Successful"
"Cohen [[proved]] the independence of the continuum hypothesis.","Cohen [[proven]] the independence of the continuum hypothesis.",0.01283353567123413,0.9610717296600342,1,0,1,6,"Successful"
"Cohen [[proved]] that the continuum hypothesis was independent.","Cohen [[proven]] that the continuum hypothesis was independent.",0.009469687938690186,0.9472362995147705,1,0,1,6,"Successful"
