"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Felicia kicked the [[ball]] off the bench.","Felicia kicked the [[ballon]] off the bench.",0.014785945415496826,0.03186589479446411,1,1,1,2,"Failed"
"Kim [[likes]] dogs.","Kim [[adores]] dogs.",0.015293419361114502,0.021915435791015625,1,1,1,3,"Failed"
"Jack is the person with whom Jenny fell in love with.","Jack is the person with whom Jenny fell in love with.",0.9621617197990417,0.9621617197990417,1,1,0,1,"Skipped"
"Those [[pictures]] of us offended us.","Those [[picture]] of us offended us.",0.030776143074035645,0.5008260607719421,1,0,1,10,"Successful"
"The man I saw [[get]] into the cab robbed the bank.","The man I saw [[obtain]] into the cab robbed the bank.",0.01862478256225586,0.5870919227600098,1,0,1,4,"Successful"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.9797603487968445,0.9797603487968445,1,1,0,1,"Skipped"
"I know how many assignments I've graded, but I don't know how [[many]] Bill has.","I know how many assignments I've graded, but I don't know how [[several]] Bill has.",0.19226258993148804,0.5941920280456543,1,0,1,8,"Successful"
"I [[hope]] to [[would]] study in France.","I [[expectancy]] to [[ought]] study in France.",0.03807646036148071,0.06756788492202759,0,0,0,6,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.40669286251068115,0.5158823728561401,1,0,1,7,"Successful"
"[[Wind]] was gotten of a plot to negotiate an honorable end to the [[war]] in [[Vietnam]].","[[Windward]] was gotten of a plot to negotiate an honorable end to the [[warfare]] in [[Hanoi]].",0.1070665717124939,0.4840242266654968,0,0,0,16,"Failed"
"John sounded very.","John sounded very.",0.4052400588989258,0.4052400588989258,0,0,0,1,"Failed"
"We recommend to eat [[less]] cake and pastry.","We recommend to eat [[fewer]] cake and pastry.",0.32081377506256104,0.6848739385604858,1,0,1,2,"Successful"
"I [[gave]] John gold apples.","I [[given]] John gold apples.",0.1924862265586853,0.6243076324462891,1,0,1,7,"Successful"
"A hundred [[men]] surrounded the fort.","A hundred [[man]] surrounded the fort.",0.02564328908920288,0.6946552395820618,1,0,1,6,"Successful"
"I am both [[expecting]] to get the job and of the opinion that it is a desirable one.","I am both [[expects]] to get the job and of the opinion that it is a desirable one.",0.17422199249267578,0.9375709891319275,1,0,1,6,"Successful"
"Most columnists claim that a senior White House official has been briefing them, but [[none]] will [[reveal]] which one.","Most columnists claim that a senior White House official has been briefing them, but [[nothing]] will [[reveals]] which one.",0.054583072662353516,0.5682449340820312,1,0,1,16,"Successful"
"John [[decided]] Bill to [[get]] the [[prize]].","John [[opted]] Bill to [[obtain]] the [[prizes]].",0.07253485918045044,0.14497137069702148,0,0,0,9,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.10843479633331299,0.19761329889297485,0,0,0,2,"Failed"
"John convinced [[Bill]] that Mary should sleep.","John convinced [[Billed]] that Mary should sleep.",0.06721526384353638,0.9142442345619202,1,0,1,5,"Successful"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.923253059387207,0.923253059387207,1,1,0,1,"Skipped"
"I enjoy yourself.","I enjoy yourself.",0.9362841248512268,0.9362841248512268,1,1,0,1,"Skipped"
"Chris handed Bo.","Chris handed Bo.",0.6244786977767944,0.6244786977767944,1,1,0,1,"Skipped"
"She said she had spoken to everybody, but he wasn't sure who.","She said she had spoken to everybody, but he wasn't sure who.",0.9324905276298523,0.9324905276298523,1,1,0,1,"Skipped"
"The administration has issued a statement that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a statement that it is willing to [[respond]] a student group, but I'm not sure which one.",0.1886730194091797,0.868744432926178,1,0,1,3,"Successful"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.016630947589874268,0.36454224586486816,1,1,1,3,"Failed"
"I gave Pete the book to impress.","I gave Pete the book to impress.",0.6824308037757874,0.6824308037757874,1,1,0,1,"Skipped"
"John believes it that Bill is here.","John believes it that Bill is here.",0.5109074115753174,0.5109074115753174,1,1,0,1,"Skipped"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.6471952199935913,0.6471952199935913,1,1,0,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.9364942312240601,0.9364942312240601,0,0,1,1,"Skipped"
"The [[chickens]] [[seem]] fond of the farmer.","The [[poultry]] [[appears]] fond of the farmer.",0.019707858562469482,0.4804374575614929,1,1,1,6,"Failed"
"Any [[pilot]] on duty [[today]] could be flying this plane.","Any [[flyboy]] on duty [[nowadays]] could be flying this plane.",0.2053791880607605,0.4729928970336914,1,1,1,6,"Failed"
"Sam offered the ball out of the basket.","Sam offered the ball out of the basket.",0.5951035022735596,0.5951035022735596,1,1,0,1,"Skipped"
"Cynthia chewed.","Cynthia chewed.",0.9714080691337585,0.9714080691337585,1,1,0,1,"Skipped"
"John has not [[kissed]] Mary.","John has not [[kissing]] Mary.",0.036910831928253174,0.7673185467720032,1,0,1,3,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[adored]] of my life and mother of my children would never do such a thing.",0.054725050926208496,0.5188520550727844,1,0,1,10,"Successful"
"The paper is [[cut]] by Mary.","The paper is [[cutting]] by Mary.",0.04175359010696411,0.739764392375946,1,0,1,3,"Successful"
"[[Kim]] depends for Sandy.","[[Kima]] depends for Sandy.",0.31954920291900635,0.47760194540023804,0,0,0,2,"Failed"
"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to [[appoint]].","The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to [[appointing]].",0.09566253423690796,0.8118118643760681,1,0,1,12,"Successful"
"John [[loaded]] the [[wagon]] with hay green.","John [[loads]] the [[wagons]] with hay green.",0.2022894024848938,0.4134916067123413,0,0,0,8,"Failed"
"John [[considers]] himself [[proud]] of Mary.","John [[believes]] himself [[prideful]] of Mary.",0.026368439197540283,0.05399197340011597,1,1,1,5,"Failed"
"Park Square has a festive [[air]].","Park Square has a festive [[midair]].",0.026828348636627197,0.03985494375228882,1,1,1,2,"Failed"
"Meg is [[attracted]] to Harry, but they don't know who she is [[attracted]] to.","Meg is [[enticed]] to Harry, but they don't know who she is [[lured]] to.",0.03641831874847412,0.2052687406539917,1,1,1,5,"Failed"
"John lay the ball in the box.","John lay the ball in the box.",0.019786298274993896,0.019786298274993896,1,1,1,1,"Failed"
"Pat was [[awarded]] the Golden Fleece Award and very [[upset]] about it.","Pat was [[attributed]] the Golden Fleece Award and very [[upsetting]] about it.",0.048480868339538574,0.7819917798042297,1,0,1,22,"Successful"
"A [[sick]] owl doesn't [[hunt]] [[mice]].","A [[ill]] owl doesn't [[hunts]] [[mouse]].",0.01929605007171631,0.8718292713165283,1,0,1,7,"Successful"
"John [[bought]] a [[book]] on the table.","John [[buying]] a [[books]] on the table.",0.01741158962249756,0.8916702270507812,1,0,1,5,"Successful"
"Which boy's did we [[elect]] guardian's [[employer]] president?","Which boy's did we [[pick]] guardian's [[employers]] president?",0.09171193838119507,0.11774235963821411,0,0,0,16,"Failed"
"Sharon [[came]] the room.","Sharon [[became]] the room.",0.07534825801849365,0.7573820948600769,0,1,0,3,"Successful"
"Was sunk.","Was sunk.",0.8017072677612305,0.8017072677612305,1,1,0,1,"Skipped"
"Some people [[yell]] at the dogs.","Some people [[screams]] at the dogs.",0.015921831130981445,0.11031901836395264,1,1,1,12,"Failed"
"[[Sam]] doesn't play bassoon, nor Medusa [[oboe]].","[[Sams]] doesn't play bassoon, nor Medusa [[bassoon]].",0.05146437883377075,0.07791870832443237,1,1,1,6,"Failed"
"I [[met]] the man who grows peaches.","I [[complied]] the man who grows peaches.",0.01985180377960205,0.7522988319396973,1,0,1,2,"Successful"
"I [[gave]] [[money]] to the charity.","I [[yielded]] [[moneys]] to the charity.",0.016539394855499268,0.146126389503479,1,1,1,10,"Failed"
"I [[found]] the place where we can [[relax]].","I [[discoveries]] the place where we can [[relaxing]].",0.022325575351715088,0.4784339666366577,1,1,1,8,"Failed"
"Though he may hate those that criticize Carter, it doesn't [[matter]].","Though he may hate those that criticize Carter, it doesn't [[topic]].",0.03305083513259888,0.7023574113845825,1,0,1,4,"Successful"
"I [[live]] at the place where Route 150 crosses the River and my [[dad]] lives at the place where Route 150 crosses the Hudson River too.","I [[living]] at the place where Route 150 crosses the River and my [[dadda]] lives at the place where Route 150 crosses the Hudson River too.",0.055835604667663574,0.5904173851013184,1,0,1,4,"Successful"
"The child put the toy on the table.","The child put the toy on the table.",0.020152032375335693,0.020152032375335693,1,1,1,6,"Failed"
"We [[talked]] to them about there.","We [[spoke]] to them about there.",0.43319326639175415,0.5915112495422363,0,1,0,4,"Successful"
"Give me the [[phone]] number of the person whose mother's dog died.","Give me the [[phones]] number of the person whose mother's dog died.",0.09563106298446655,0.5153324604034424,1,0,1,5,"Successful"
"The [[book]] was by John [[written]].","The [[workbook]] was by John [[authored]].",0.048390209674835205,0.14820414781570435,0,0,0,5,"Failed"
"I demand that the more John [[eat]], the more he pays.","I demand that the more John [[ate]], the more he pays.",0.16889935731887817,0.8037965297698975,0,1,0,6,"Successful"
"The defendant [[walks]].","The defendant [[walking]].",0.06725120544433594,0.9352452754974365,1,0,1,3,"Successful"
"The person [[responsible]] confessed.","The person [[accountable]] confessed.",0.3793032169342041,0.8176816701889038,1,0,1,4,"Successful"
"Ellen [[warned]] Helen against skating on thin ice.","Ellen [[warn]] Helen against skating on thin ice.",0.014087498188018799,0.023240506649017334,1,1,1,6,"Failed"
"The defendant walk.","The defendant walk.",0.1399509310722351,0.1399509310722351,0,0,0,2,"Failed"
"John was [[lots]] more obnoxious than Fred.","John was [[batch]] more obnoxious than Fred.",0.08637350797653198,0.5940167903900146,1,0,1,4,"Successful"
"[[John]] [[taught]] English Syntax to new students.","[[Johannes]] [[learning]] English Syntax to new students.",0.011598646640777588,0.7874777317047119,1,0,1,9,"Successful"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.8751180768013,0.8751180768013,1,1,0,1,"Skipped"
"It is not true that I might be [[going]] to the party.","It is not true that I might be [[go]] to the party.",0.02415335178375244,0.9505262970924377,1,0,1,3,"Successful"
"They have no in.","They have no in.",0.12423533201217651,0.12423533201217651,0,0,0,1,"Failed"
"I squeaked the door.","I squeaked the door.",0.9815197587013245,0.9815197587013245,1,1,0,1,"Skipped"
"Nobody who [[hates]] to eat anything should work in a delicatessen.","Nobody who [[hating]] to eat anything should work in a delicatessen.",0.07022744417190552,0.5601409077644348,1,0,1,11,"Successful"
"[[Poor]] Bill, it had started to rain and he had no umbrella.","[[Deficient]] Bill, it had started to rain and he had no umbrella.",0.13712239265441895,0.8937680721282959,1,0,1,4,"Successful"
"The tube was escaped by gas.","The tube was escaped by gas.",0.8194393515586853,0.8194393515586853,1,1,0,1,"Skipped"
"The [[higher]] the stakes, the lower his expectations are.","The [[highest]] the stakes, the lower his expectations are.",0.03633415699005127,0.3462054133415222,1,1,1,3,"Failed"
"[[In]] the [[classroom]] John put the book on the table.","[[Into]] the [[classe]] John put the book on the table.",0.015363216400146484,0.49708980321884155,1,1,1,7,"Failed"
"It was from six to nine or it [[took]] place from six to nine.","It was from six to nine or it [[taken]] place from six to nine.",0.2114047408103943,0.7188321352005005,1,0,1,3,"Successful"
"The guests [[dined]].","The guests [[dine]].",0.017478883266448975,0.018732309341430664,1,1,1,2,"Failed"
"Sandy was trying to [[work]] out which [[students]] would be [[able]] to solve a [[problem]].","Sandy was trying to [[working]] out which [[pupil]] would be [[capable]] to solve a [[issues]].",0.02164757251739502,0.22542804479599,1,1,1,15,"Failed"
"I sensed his [[eagerness]].","I sensed his [[enthusiasm]].",0.020582497119903564,0.02153468132019043,1,1,1,2,"Failed"
"A [[student]] who to [[talk]] to us just walked in.","A [[pupil]] who to [[speak]] to us just walked in.",0.17643088102340698,0.28269267082214355,0,0,0,8,"Failed"
"I know the [[person]] [[whose]] mother died.","I know the [[somebody]] [[who]] mother died.",0.04667043685913086,0.9050335884094238,1,0,1,7,"Successful"
"He washed yourself.","He washed yourself.",0.20045429468154907,0.20045429468154907,0,0,0,1,"Failed"
"They're going to [[serve]] the guests [[something]], but it's [[unclear]] what.","They're going to [[serving]] the guests [[somethings]], but it's [[ambiguous]] what.",0.04181039333343506,0.873176634311676,1,0,1,5,"Successful"
"Bill's funny story about Sue and Max's [[boring]] one about Kathy both amazed me.","Bill's funny story about Sue and Max's [[bore]] one about Kathy both amazed me.",0.182123064994812,0.7231675386428833,1,0,1,6,"Successful"
"I wonder who for us to trust.","I wonder who for us to trust.",0.055020034313201904,0.055020034313201904,0,0,0,4,"Failed"
"John went home.","John went home.",0.011776447296142578,0.011776447296142578,1,1,1,1,"Failed"
"He's a more [[reliable]] man.","He's a more [[credible]] man.",0.4611572027206421,0.5394054651260376,1,0,1,2,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.5983892679214478,0.5983892679214478,1,1,0,1,"Skipped"
"Tabs are [[kept]] on [[suspected]] [[drug]] [[dealers]] by the FBI.","Tabs are [[maintained]] on [[presumed]] [[drugs]] [[vendors]] by the FBI.",0.018907785415649414,0.10274982452392578,1,1,1,9,"Failed"
"With my parents as [[supportive]] as they are, I'll be in fine shape.","With my parents as [[affirmative]] as they are, I'll be in fine shape.",0.04402661323547363,0.08674764633178711,1,1,1,7,"Failed"
"I don't know if I should agree.","I don't know if I should agree.",0.03572559356689453,0.03572559356689453,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.6189148426055908,0.6189148426055908,1,1,0,1,"Skipped"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.017921388149261475,0.020669996738433838,1,1,1,2,"Failed"
"Linda winked her lip.","Linda winked her lip.",0.6480766534805298,0.6480766534805298,1,1,0,1,"Skipped"
"Kim is [[eager]] to please Tom.","Kim is [[enthusiastic]] to please Tom.",0.0242844820022583,0.655167281627655,1,0,1,3,"Successful"
"Several [[firefighters]] were injured, but it's not known.","Several [[firehouse]] were injured, but it's not known.",0.03053802251815796,0.8195763230323792,1,0,1,5,"Successful"
"Maxwell is [[quite]] a doctor.","Maxwell is [[very]] a doctor.",0.036646485328674316,0.8472110033035278,1,0,1,3,"Successful"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.015342533588409424,0.03983008861541748,1,1,1,2,"Failed"
"Carla slid the book.","Carla slid the book.",0.2214564085006714,0.2214564085006714,1,1,1,3,"Failed"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.5303008556365967,0.5303008556365967,0,0,1,1,"Skipped"
"I gave a book to [[Bill]] to read.","I gave a book to [[Bills]] to read.",0.12096869945526123,0.864819347858429,1,0,1,2,"Successful"
"Some people consider [[noisy]] dogs [[dangerous]].","Some people consider [[loud]] dogs [[perilous]].",0.020550012588500977,0.025532066822052002,1,1,1,6,"Failed"
"[[Benny]] [[worked]] in a shoe factory when he was a student.","[[Penney]] [[works]] in a shoe factory when he was a student.",0.016993165016174316,0.020204544067382812,1,1,1,4,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.02571403980255127,0.02571403980255127,1,1,1,1,"Failed"
"Bill didn't allege that Roger had eaten anything.","Bill didn't allege that Roger had eaten anything.",0.5947631597518921,0.5947631597518921,0,0,1,1,"Skipped"
"Somebody just left - [[guess]] who.","Somebody just left - [[reckon]] who.",0.0815613865852356,0.8067187070846558,1,0,1,7,"Successful"
"That he was hungry, John whined.","That he was hungry, John whined.",0.9757024049758911,0.9757024049758911,1,1,0,1,"Skipped"
"We admired the [[pictures]] of ourselves in the album.","We admired the [[photographed]] of ourselves in the album.",0.1600993275642395,0.7381807565689087,1,0,1,11,"Successful"
"Newsweek about [[crime]] [[appeared]] on the newsstands.","Newsweek about [[criminality]] [[emerged]] on the newsstands.",0.22937214374542236,0.4020546078681946,0,0,0,8,"Failed"
"[[If]] only Superman [[would]] [[stop]] flying planes!","[[Unless]] only Superman [[ought]] [[stopped]] flying planes!",0.09443396329879761,0.8135274052619934,1,0,1,15,"Successful"
"There is a [[seat]] available.","There is a [[seats]] available.",0.04747962951660156,0.7987985610961914,1,0,1,2,"Successful"
"This dogs barked.","This dogs barked.",0.662958025932312,0.662958025932312,1,1,0,1,"Skipped"
"John likes some students, but I don't know who John likes some students.","John likes some students, but I don't know who John likes some students.",0.8499889373779297,0.8499889373779297,1,1,0,1,"Skipped"
"The storm arrived after the [[picnic]].","The storm arrived after the [[picnicking]].",0.3541942834854126,0.8387828469276428,1,0,1,5,"Successful"
"Nobody [[saw]] Pat.","Nobody [[sawthe]] Pat.",0.022591888904571533,0.8990451097488403,1,0,1,7,"Successful"
"We celebrated in the streets in the [[rain]] on Tuesday in the morning.","We celebrated in the streets in the [[raining]] on Tuesday in the morning.",0.1010555624961853,0.594003438949585,1,0,1,8,"Successful"
"I wonder in whom to [[place]] my trust.","I wonder in whom to [[placing]] my trust.",0.3676708936691284,0.8295989036560059,1,0,1,2,"Successful"
"John was seen the [[book]].","John was seen the [[books]].",0.0825079083442688,0.1907690167427063,0,0,0,4,"Failed"
"Nobody [[told]] Susan about herself.","Nobody [[said]] Susan about herself.",0.31333446502685547,0.7768917083740234,1,0,1,5,"Successful"
"The book [[surprised]] [[many]] people.","The book [[astonished]] [[numerous]] people.",0.023679733276367188,0.22892409563064575,1,1,1,9,"Failed"
"Soaring temperatures are [[predicted]] for this weekend.","Soaring temperatures are [[predicts]] for this weekend.",0.024882853031158447,0.9100441932678223,1,0,1,15,"Successful"
"The [[sailors]] [[rode]] the breeze clear of the rocks.","The [[sailor]] [[khmer]] the breeze clear of the rocks.",0.021729588508605957,0.7163082957267761,1,0,1,9,"Successful"
"A letter was received that Jones would be [[upset]] by.","A letter was received that Jones would be [[infuriated]] by.",0.04221844673156738,0.5644229650497437,1,0,1,5,"Successful"
"The [[earth]] was believed to be round.","The [[earthly]] was believed to be round.",0.041353464126586914,0.8550683856010437,1,0,1,4,"Successful"
"The box contained the ball from the [[tree]].","The box contained the ball from the [[trees]].",0.4943431615829468,0.542546272277832,0,1,0,4,"Successful"
"The [[birds]] gives the worm a tug.","The [[bird]] gives the worm a tug.",0.24944555759429932,0.9448701739311218,0,1,0,2,"Successful"
"The [[teacher]] handed the [[student]].","The [[schoolteacher]] handed the [[pupil]].",0.07469868659973145,0.10886353254318237,0,0,0,8,"Failed"
"It's Anson that I [[like]]","It's Anson that I [[fond]]",0.1729665994644165,0.7624000906944275,1,0,1,3,"Successful"
"Emma [[made]] Harriet some food.","Emma [[introduced]] Harriet some food.",0.15761125087738037,0.9042919874191284,1,0,1,4,"Successful"
"It was believed by [[everybody]] that Mary was a thief.","It was believed by [[anyone]] that Mary was a thief.",0.025064051151275635,0.0905601978302002,1,1,1,3,"Failed"
"[[Himself]] is understood by Rutherford.","[[Oneself]] is understood by Rutherford.",0.07193231582641602,0.19644027948379517,0,0,0,5,"Failed"
"the [[attempt]] by John to leave surprised me.","the [[attempting]] by John to leave surprised me.",0.16857010126113892,0.9265390634536743,1,0,1,10,"Successful"
"The [[table]] was wiped clean by John.","The [[tables]] was wiped clean by John.",0.02651745080947876,0.6909186840057373,1,0,1,3,"Successful"
"It [[tries]] to leave the country.","It [[attempts]] to leave the country.",0.07272994518280029,0.6777017116546631,0,1,0,7,"Successful"
"[[Herself]] likes Mary's [[mother]].","[[Oneself]] likes Mary's [[moms]].",0.03977018594741821,0.22989332675933838,0,0,0,9,"Failed"
"I [[talked]] to Winston about himself.","I [[mentioned]] to Winston about himself.",0.43617916107177734,0.6692935824394226,1,0,1,6,"Successful"
"What did Bill [[buy]]?","What did Bill [[purchasing]]?",0.020311057567596436,0.18285048007965088,1,1,1,5,"Failed"
"Bill's [[story]] about Sue may be [[amazing]], but Max's is [[virtually]] [[incredible]].","Bill's [[histories]] about Sue may be [[striking]], but Max's is [[practically]] [[staggering]].",0.11998838186264038,0.4676746129989624,1,1,1,32,"Failed"
"I know a [[man]] who Tom [[drives]] as drives.","I know a [[dude]] who Tom [[driving]] as drives.",0.11009025573730469,0.14388751983642578,0,0,0,7,"Failed"
"John made Bill [[master]] of himself.","John made Bill [[masters]] of himself.",0.10785055160522461,0.5032813549041748,1,0,1,3,"Successful"
"to [[die]] is no fun.","to [[dead]] is no fun.",0.03195595741271973,0.8368017077445984,1,0,1,3,"Successful"
"Since Jill said Joe had invited Sue, we didn't have to ask who.","Since Jill said Joe had invited Sue, we didn't have to ask who.",0.9598871469497681,0.9598871469497681,1,1,0,1,"Skipped"
"The dog stole the [[turkey]].","The dog stole the [[ankara]].",0.012544631958007812,0.17398369312286377,1,1,1,3,"Failed"
"Of whom are you thinking?","Of whom are you thinking?",0.5213232040405273,0.5213232040405273,0,0,1,1,"Skipped"
"Mike [[talked]] about politics yesterday to my friends.","Mike [[mentioned]] about politics yesterday to my friends.",0.015930354595184326,0.8103168606758118,1,0,1,6,"Successful"
"[[Susan]] devoted herself to linguistics.","[[Suzan]] devoted herself to linguistics.",0.01578134298324585,0.020736753940582275,1,1,1,4,"Failed"
"We [[made]] them be rude.","We [[brought]] them be rude.",0.04628044366836548,0.9384080171585083,1,0,1,3,"Successful"
"If I am a rich man, I'd buy a diamond ring.","If I am a rich man, I'd buy a diamond ring.",0.9761336445808411,0.9761336445808411,1,1,0,1,"Skipped"
"The [[book]] that crime was declining [[surprised]] [[many]] people.","The [[workbook]] that crime was declining [[shocked]] [[various]] people.",0.12305265665054321,0.2702672481536865,0,0,0,13,"Failed"
"Jessica crammed [[boxes]] at the truck.","Jessica crammed [[mailboxes]] at the truck.",0.08385354280471802,0.2336961030960083,0,0,0,2,"Failed"
"The crocodile devoured the [[doughnut]].","The crocodile devoured the [[doughnuts]].",0.014631092548370361,0.015141963958740234,1,1,1,2,"Failed"
"John has a [[fear]] of dogs.","John has a [[afraid]] of dogs.",0.01566338539123535,0.834043025970459,1,0,1,3,"Successful"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.018780171871185303,0.03193026781082153,1,1,1,4,"Failed"
"Everyone [[hopes]] that he will sleep.","Everyone [[waits]] that he will sleep.",0.02645885944366455,0.9010269045829773,1,0,1,4,"Successful"
"Leslie likes ourselves.","Leslie likes ourselves.",0.07344686985015869,0.07344686985015869,0,0,0,1,"Failed"
"It is some disgruntled old pigs in those ditches that [[humans]] love to [[eat]].","It is some disgruntled old pigs in those ditches that [[beings]] love to [[eatin]].",0.08804106712341309,0.7376489043235779,1,0,1,11,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.8870220184326172,0.8870220184326172,1,1,0,1,"Skipped"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.813196063041687,0.813196063041687,1,1,0,1,"Skipped"
"John was tall, but I don't know on what occasions.","John was tall, but I don't know on what occasions.",0.640615701675415,0.640615701675415,1,1,0,1,"Skipped"
"Rusty talked about himself only after [[Mary]] did [[talk]] about him.","Rusty talked about himself only after [[Mari]] did [[speaks]] about him.",0.4297298192977905,0.7058984041213989,1,0,1,11,"Successful"
"It [[bothers]] me that he is here.","It [[irritates]] me that he is here.",0.02900862693786621,0.02988588809967041,1,1,1,5,"Failed"
"I [[saw]] her duck.","I [[witnessed]] her duck.",0.023095786571502686,0.7696616649627686,1,0,1,3,"Successful"
"That Chris knew the answer [[occurred]] to Pat.","That Chris knew the answer [[occured]] to Pat.",0.0479547381401062,0.8568425178527832,1,0,1,3,"Successful"
"Mary [[thinks]] that she is smart.","Mary [[thoughts]] that she is smart.",0.01583915948867798,0.7945467233657837,1,0,1,5,"Successful"
"Jean persuaded Robert.","Jean persuaded Robert.",0.10588943958282471,0.10588943958282471,1,1,1,2,"Failed"
"They [[represented]] [[seriously]] to the dean [[Mary]] as a genuine linguist.","They [[represent]] [[conscientiously]] to the dean [[Maryam]] as a genuine linguist.",0.1170581579208374,0.6656547784805298,0,1,0,14,"Successful"
"Jessica [[loaded]] boxes on the wagon.","Jessica [[loading]] boxes on the wagon.",0.03002464771270752,0.8591595888137817,1,0,1,4,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[occured]] to Pat that Chris knew the answer.",0.05032491683959961,0.7043275237083435,1,0,1,3,"Successful"
"They [[realised]] that never had Sir Thomas been so offended.","They [[grasped]] that never had Sir Thomas been so offended.",0.33424240350723267,0.7191340327262878,1,0,1,3,"Successful"
"We investigated the area for [[bombs]].","We investigated the area for [[bomb]].",0.3452693819999695,0.943945586681366,1,0,1,2,"Successful"
"The cake that Jones [[got]] was more [[delicious]] than the one that Smith [[got]].","The cake that Jones [[did]] was more [[scrumptious]] than the one that Smith [[get]].",0.059562742710113525,0.5421161651611328,1,0,1,12,"Successful"
"A wonderful [[opportunity]] presented itself to him yesterday.","A wonderful [[opportunities]] presented itself to him yesterday.",0.024609863758087158,0.7006360292434692,1,0,1,6,"Successful"
"The magazines were sent to herself by Mary.","The magazines were sent to herself by Mary.",0.9417205452919006,0.9417205452919006,1,1,0,1,"Skipped"
"The more people you [[give]] beer to, the more people [[get]] sick.","The more people you [[confer]] beer to, the more people [[obtain]] sick.",0.041094064712524414,0.7713890671730042,1,0,1,6,"Successful"
"Joe's neuroses bother his patrons, and [[Sally]] does too.","Joe's neuroses bother his patrons, and [[Solly]] does too.",0.02734553813934326,0.033654987812042236,1,1,1,3,"Failed"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.8800673484802246,0.8800673484802246,1,1,0,1,"Skipped"
"We [[launched]] the rocket to the moon, but it blew up before it got there.","We [[launching]] the rocket to the moon, but it blew up before it got there.",0.03156769275665283,0.8321802616119385,1,0,1,21,"Successful"
"The candidates [[bring]] advantage to the voters.","The candidates [[bringing]] advantage to the voters.",0.05033087730407715,0.7431488037109375,1,0,1,4,"Successful"
"the baker from whom I [[bought]] these bagels [[left]].","the baker from whom I [[buying]] these bagels [[exited]].",0.035391926765441895,0.6075266003608704,1,0,1,13,"Successful"
"John [[likes]] some [[students]], but I don't know who.","John [[love]] some [[pupil]], but I don't know who.",0.04503893852233887,0.21132969856262207,1,1,1,8,"Failed"
"The bird give the worm a tug.","The bird give the worm a tug.",0.5756844878196716,0.5756844878196716,1,1,0,1,"Skipped"
"Who who you like does Sandy also like?","Who who you like does Sandy also like?",0.5269684791564941,0.5269684791564941,0,0,1,1,"Skipped"
"Susan told her a [[story]].","Susan told her a [[stories]].",0.01204991340637207,0.20656126737594604,1,1,1,5,"Failed"
"Ann may [[spend]] her vacation in Italy.","Ann may [[spending]] her vacation in Italy.",0.17679589986801147,0.9581359028816223,1,0,1,5,"Successful"
"It's not because I have any [[sympathy]] for urban guerillas that I [[helped]] him.","It's not because I have any [[condolences]] for urban guerillas that I [[helping]] him.",0.2006179690361023,0.7253010272979736,1,0,1,11,"Successful"
"Some my jobs are in jeopardy.","Some my jobs are in jeopardy.",0.7239749431610107,0.7239749431610107,1,1,0,1,"Skipped"
"The patient died.","The patient died.",0.016484439373016357,0.016484439373016357,1,1,1,1,"Failed"
"She doesn't meet anyone for dinner, but they can't figure out who.","She doesn't meet anyone for dinner, but they can't figure out who.",0.8922109007835388,0.8922109007835388,1,1,0,1,"Skipped"
"This girl in the red coat will put a [[picture]] of Bill in the mailbox and on your desk before tomorrow.","This girl in the red coat will put a [[images]] of Bill in the mailbox and on your desk before tomorrow.",0.15488535165786743,0.5957080721855164,1,0,1,17,"Successful"
