"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"She [[talked]] to Harry, but I don't know who else.","She [[talking]] to Harry, but I don't know who else.",0.2104979157447815,0.9554564356803894,1,0,1,56,"Successful"
"I will see them, but I don't [[know]] how many of them.","I will see them, but I don't [[listened]] how many of them.",0.1586458683013916,0.9355813264846802,1,0,1,51,"Successful"
"Everyone who knows either Susan or Laura [[likes]] her.","Everyone who knows either Susan or Laura [[enjoying]] her.",0.04796910285949707,0.9031588435173035,1,0,1,23,"Successful"
"She said she talked to three students but I don't know how many.","She said she talked to three students but I don't know how many.",0.8532597422599792,0.8532597422599792,1,1,0,1,"Skipped"
"She said she talked to those students but I don't know how many.","She said she talked to those students but I don't know how many.",0.8057746887207031,0.8057746887207031,1,1,0,1,"Skipped"
"He shouted again, but I don't know who to.","He shouted again, but I don't know who to.",0.6005823016166687,0.6005823016166687,0,0,1,1,"Skipped"
"She was dancing with somebody, but I don't know who with.","She was dancing with somebody, but I don't know who with.",0.9489405155181885,0.9489405155181885,0,0,1,1,"Skipped"
"Several firefighters were [[injured]], but it's not known.","Several firefighters were [[damage]], but it's not known.",0.02860891819000244,0.8596787452697754,1,0,1,43,"Successful"
"Meg is attracted to Harry, but they don't know who she is [[attracted]] to.","Meg is attracted to Harry, but they don't know who she is [[temptation]] to.",0.028555572032928467,0.9285223484039307,1,0,1,33,"Successful"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't [[tell]] us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't [[telling]] us which one.",0.04698789119720459,0.5403504371643066,1,0,1,54,"Successful"
"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.","Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0.9530121088027954,0.9530121088027954,1,1,0,1,"Skipped"
"John and someone were dancing together, but I don't know who.","John and someone were dancing together, but I don't know who.",0.9745221734046936,0.9745221734046936,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now [[remember]] which one.","The TA's have been arguing about whether some student or other should pass, but I can't now [[remeber]] which one.",0.12329608201980591,0.5557096600532532,1,0,1,43,"Successful"
"It has been determined that somebody will be appointed; it's just not clear yet who.","It has been determined that somebody will be appointed; it's just not clear yet who.",0.8197827935218811,0.8197827935218811,1,1,0,1,"Skipped"
"Sally asked if somebody was going to fail math class, but I can't remember who.","Sally asked if somebody was going to fail math class, but I can't remember who.",0.9789006114006042,0.9789006114006042,1,1,0,1,"Skipped"
"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.","The TA's have been arguing about whether some student or other should pass, but I can't now remember which one.",0.8767039179801941,0.8767039179801941,1,1,0,1,"Skipped"
"Sandy is very anxious to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't tell us which.","Sandy is very anxious to [[seeing]] if the students will be able to solve the homework problem in a particular way, but she won't tell us which.",0.028749048709869385,0.8999227285385132,1,0,1,61,"Successful"
"Sandy is very anxious to [[see]] if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way.","Sandy is very anxious to [[seeing]] if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way.",0.0963398814201355,0.8854274749755859,1,0,1,62,"Successful"
"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[say]] in which.","Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't [[saying]] in which.",0.12318110466003418,0.6070685982704163,1,0,1,59,"Successful"
"Sandy is [[wondering]] whether there will be students who have to drop the class for a certain reason, but she won't reveal what.","Sandy is [[wondered]] whether there will be students who have to drop the class for a certain reason, but she won't reveal what.",0.01753091812133789,0.7110205292701721,1,0,1,39,"Successful"
"In which way is Sandy very anxious to see if the students will be able to solve the homework problem?","In which way is Sandy very anxious to see if the students will be able to solve the homework problem?",0.6935806274414062,0.6935806274414062,1,1,0,1,"Skipped"
"In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?","In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?",0.9075844287872314,0.9075844287872314,1,1,0,1,"Skipped"
"I know how many assignments I've graded, but I don't know how many Bill [[has]].","I know how many assignments I've graded, but I don't know how many Bill [[is]].",0.19147223234176636,0.7704999446868896,1,0,1,32,"Successful"
"What did you leave before they did?","What did you leave before they did?",0.9549070000648499,0.9549070000648499,1,1,0,1,"Skipped"
"What did you leave before they started playing?","What did you leave before they started playing?",0.9461274147033691,0.9461274147033691,1,1,0,1,"Skipped"
"Sandy was trying to work out which students would be able to [[solve]] a certain problem.","Sandy was trying to work out which students would be able to [[treating]] a certain problem.",0.0123060941696167,0.5117995738983154,1,0,1,53,"Successful"
"The administration has issued a statement that it is willing to [[meet]] with one of the student groups.","The administration has issued a statement that it is willing to [[met]] with one of the student groups.",0.05115950107574463,0.5192362666130066,1,0,1,55,"Successful"
"Sandy was trying to work out which students would be able to [[solve]] a problem.","Sandy was trying to work out which students would be able to [[firmness]] a problem.",0.012175917625427246,0.5685148239135742,1,0,1,56,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group.","The administration has issued a statement that it is willing to [[met]] a student group.",0.14212262630462646,0.7246001362800598,1,0,1,59,"Successful"
"The administration has issued a statement that it is willing to [[meet]] a student group, but I'm not sure which one.","The administration has issued a statement that it is willing to [[met]] a student group, but I'm not sure which one.",0.19871056079864502,0.665327250957489,1,0,1,48,"Successful"
"I think Agnes said that Bill would speak, but I don't remember what about.","I think Agnes said that Bill would speak, but I don't remember what about.",0.9420784115791321,0.9420784115791321,0,0,1,1,"Skipped"
"Agnes wondered how John could eat but it's not clear what.","Agnes wondered how John could eat but it's not clear what.",0.9646545648574829,0.9646545648574829,1,1,0,1,"Skipped"
"Tony sent Mo a picture that he painted, but it's not clear with what.","Tony sent Mo a picture that he painted, but it's not clear with what.",0.7769774198532104,0.7769774198532104,1,1,0,1,"Skipped"
"She's been dancing but we don't know with whom.","She's been dancing but we don't know with whom.",0.649817705154419,0.649817705154419,0,0,1,1,"Skipped"
"Who did they see [[someone]]?","Who did they see [[personas]]?",0.12538349628448486,0.5865013003349304,0,1,0,18,"Successful"
"It was believed by everybody that [[Mary]] was a thief.","It was believed by everybody that [[Married]] was a thief.",0.014007747173309326,0.7869000434875488,1,0,1,27,"Successful"
"That professor is [[feared]] by all students.","That professor is [[sucks]] by all students.",0.08806848526000977,0.9251288175582886,1,0,1,43,"Successful"
"[[Mary]] was respected by [[John]].","[[Remarried]] was respected by [[Jun]].",0.0975911021232605,0.9470640420913696,1,0,1,44,"Successful"
"Ted was [[bitten]] by the spider.","Ted was [[tib]] by the spider.",0.009711027145385742,0.9203768372535706,1,0,1,20,"Successful"
"The book was by John [[written]].","The book was by John [[proofread]].",0.03986251354217529,0.7129161357879639,0,1,0,37,"Successful"
"The argument was [[summed]] by the [[coach]] up.","The argument was [[synthesized]] by the [[tutoring]] up.",0.0672687292098999,0.5769814252853394,0,1,0,47,"Successful"
"[[The]] paper was written up by [[John]].","[[Both]] paper was written up by [[Johannes]].",0.019248485565185547,0.8722089529037476,1,0,1,25,"Successful"
"The paper was written by John up.","The paper was written by John up.",0.9760907292366028,0.9760907292366028,1,1,0,1,"Skipped"
"John was [[spoken]] to by Mary.","John was [[debated]] to by Mary.",0.06000947952270508,0.9529204368591309,1,0,1,53,"Successful"
"[[John]] was [[spoken]] by [[Mary]] to.","[[Joanne]] was [[referred]] by [[Newlyweds]] to.",0.07225346565246582,0.8186344504356384,0,1,0,94,"Successful"
"The book was seen by Mary.","The book was seen by Mary.",0.930620551109314,0.930620551109314,0,0,1,1,"Skipped"
"John was [[seen]] the book.","John was [[seeing]] the book.",0.05465441942214966,0.9849610924720764,0,1,0,51,"Successful"
"The book was written.","The book was written.",0.799774169921875,0.799774169921875,0,0,1,1,"Skipped"
"John was [[spoke]] by [[Mary]] to.","John was [[referred]] by [[Newlyweds]] to.",0.04079216718673706,0.6999379396438599,0,1,0,72,"Successful"
"[[The]] table was wiped clean by John.","[[Both]] table was wiped clean by John.",0.013152658939361572,0.8923331499099731,1,0,1,7,"Successful"
"The table was wiped by John [[clean]].","The table was wiped by John [[cleanser]].",0.23056232929229736,0.9843940138816833,0,1,0,53,"Successful"
"[[Mary]] was given by John the [[book]].","[[Wedlock]] was given by John the [[livre]].",0.06270056962966919,0.7583831548690796,0,1,0,66,"Successful"
"John was believed to [[be]] telling the truth by Mary.","John was believed to [[was]] telling the truth by Mary.",0.024653255939483643,0.9530453681945801,1,0,1,37,"Successful"
"John was [[believed]] by Mary to be telling the truth.","John was [[cru]] by Mary to be telling the truth.",0.02105879783630371,0.9555398225784302,1,0,1,47,"Successful"
"The car was [[driven]] by [[John]] to Maine.","The car was [[resulted]] by [[June]] to Maine.",0.012578606605529785,0.9301373958587646,1,0,1,75,"Successful"
"It was believed by the students that they would have an [[exam]].","It was believed by the students that they would have an [[studied]].",0.011398255825042725,0.7957082390785217,1,0,1,56,"Successful"
"The magazines were sent to herself by Mary.","The magazines were sent to herself by Mary.",0.6952112317085266,0.6952112317085266,1,1,0,1,"Skipped"
"Chocolate eggs were hidden from each other by the children.","Chocolate eggs were hidden from each other by the children.",0.9793165922164917,0.9793165922164917,1,1,0,1,"Skipped"
"The [[magazines]] were sent by Mary to herself.","The [[exam]] were sent by Mary to herself.",0.04337024688720703,0.8692880272865295,1,0,1,28,"Successful"
"Chocolate eggs were hidden from no child by any [[adult]].","Chocolate eggs were hidden from no child by any [[ripe]].",0.11780136823654175,0.8538166284561157,1,0,1,13,"Successful"
"[[Tabs]] were kept on each agent by the other.","[[Tab]] were kept on each agent by the other.",0.039094626903533936,0.9296791553497314,1,0,1,12,"Successful"
"Chocolate eggs were hidden from every [[child]] by his mother.","Chocolate eggs were hidden from every [[youths]] by his mother.",0.05823254585266113,0.8868431448936462,1,0,1,56,"Successful"
"Books were [[taken]] from no student and given to Mary.","Books were [[were]] from no student and given to Mary.",0.22304004430770874,0.9628556966781616,1,0,1,49,"Successful"
"Books were taken from no student and given to Mary by any professor.","Books were taken from no student and given to Mary by any professor.",0.6798195838928223,0.6798195838928223,1,1,0,1,"Skipped"
"Books were taken from [[each]] student by the other.","Books were taken from [[all]] student by the other.",0.10928744077682495,0.8921299576759338,1,0,1,9,"Successful"
"Books were taken from [[each]] student and given to Mary.","Books were taken from [[both]] student and given to Mary.",0.04106950759887695,0.6936343908309937,1,0,1,11,"Successful"
"Books were taken from each student and given to Mary by the other.","Books were taken from each student and given to Mary by the other.",0.9494619369506836,0.9494619369506836,1,1,0,1,"Skipped"
"Jack [[hates]] Sue and is loved by Mary.","Jack [[animosity]] Sue and is loved by Mary.",0.035491764545440674,0.9404231309890747,1,0,1,37,"Successful"
"Vera [[sent]] a baby alligator to Max and a leather dinosaur to Phyllis.","Vera [[conveying]] a baby alligator to Max and a leather dinosaur to Phyllis.",0.0786544680595398,0.9131048321723938,1,0,1,59,"Successful"
"Either Sam plays the bassoon or Jekyll the [[oboe]].","Either Sam plays the bassoon or Jekyll the [[stringed]].",0.024658143520355225,0.8209640383720398,1,0,1,56,"Successful"
"Sam doesn't [[play]] [[bassoon]], nor Medusa oboe.","Sam doesn't [[sets]] [[solos]], nor Medusa oboe.",0.050939738750457764,0.7510757446289062,1,0,1,68,"Successful"
"[[Bill]] [[ate]] the peaches, but Harry the grapes.","[[Laws]] [[feed]] the peaches, but Harry the grapes.",0.27988576889038086,0.6816668510437012,0,1,0,74,"Successful"
"I no more could [[have]] stolen that steak than Jack the diamonds.","I no more could [[was]] stolen that steak than Jack the diamonds.",0.3733198642730713,0.9443329572677612,1,0,1,40,"Successful"
"Bill [[ate]] more peaches than Harry did grapes.","Bill [[eatin]] more peaches than Harry did grapes.",0.06919658184051514,0.8615906238555908,1,0,1,57,"Successful"
"Bill ate the peaches and Harry did the grapes.","Bill ate the peaches and Harry did the grapes.",0.9828274846076965,0.9828274846076965,1,1,0,1,"Skipped"
"Tom will smoke the grass, and Reuben has the hash.","Tom will smoke the grass, and Reuben has the hash.",0.9820460677146912,0.9820460677146912,1,1,0,1,"Skipped"
"If the ants were called elephants and elephants ants, I'd be able to [[squash]] an elephant.","If the ants were called elephants and elephants ants, I'd be able to [[chard]] an elephant.",0.12854021787643433,0.6786429286003113,1,0,1,50,"Successful"
"Simon quickly dropped the [[gold]], and Jack the diamonds.","Simon quickly dropped the [[oro]], and Jack the diamonds.",0.4428249001502991,0.6029735803604126,1,0,1,10,"Successful"
"Bob tried to wash himself, and Mary to read the funnies.","Bob tried to wash himself, and Mary to read the funnies.",0.8072068691253662,0.8072068691253662,0,0,1,1,"Skipped"
"Harry [[told]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.","Harry [[said]] Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation.",0.03494912385940552,0.7582182288169861,1,0,1,63,"Successful"
"Harry told Sue that Albania is a lovely place for a vacation, and Tom.","Harry told Sue that Albania is a lovely place for a vacation, and Tom.",0.5508599877357483,0.5508599877357483,0,0,1,1,"Skipped"
"Max seemed to be trying to [[begin]] to love Harriet, and Fred to be trying to begin to love Sue.","Max seemed to be trying to [[beginning]] to love Harriet, and Fred to be trying to begin to love Sue.",0.2798393964767456,0.7903710007667542,1,0,1,63,"Successful"
"Max seemed to be trying to force Ted to leave the room, and Walt, Ira.","Max seemed to be trying to force Ted to leave the room, and Walt, Ira.",0.7400985956192017,0.7400985956192017,0,0,1,1,"Skipped"
"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.","Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer.",0.7674171328544617,0.7674171328544617,1,1,0,1,"Skipped"
"Arizona elected Goldwater Senator, and Massachusetts, McCormack.","Arizona elected Goldwater Senator, and Massachusetts, McCormack.",0.8565472960472107,0.8565472960472107,1,1,0,1,"Skipped"
"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.","Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter.",0.590884268283844,0.590884268283844,1,1,0,1,"Skipped"
"Maytag will give a brand-new dryer to the winner of the Mrs.","Maytag will give a brand-new dryer to the winner of the Mrs.",0.7921065092086792,0.7921065092086792,1,1,0,1,"Skipped"
"Bill didn't eat the peaches, nor Harry.","Bill didn't eat the peaches, nor Harry.",0.7988234758377075,0.7988234758377075,1,1,0,1,"Skipped"
"Bill [[ate]] the [[peaches]], and Harry did, too.","Bill [[comer]] the [[harvesting]], and Harry did, too.",0.018529236316680908,0.9230489730834961,1,0,1,79,"Successful"
"Bill must quickly eat the peaches, and Harry must slowly.","Bill must quickly eat the peaches, and Harry must slowly.",0.972739577293396,0.972739577293396,1,1,0,1,"Skipped"
"Whenever [[Russia]] has made a major political [[blunder]], the U.S. has too.","Whenever [[Soviets]] has made a major political [[failed]], the U.S. has too.",0.13483089208602905,0.6094860434532166,1,0,1,78,"Successful"
"Bill's story about [[Sue]] and Max's about Kathy both [[amazed]] me.","Bill's story about [[Sues]] and Max's about Kathy both [[unimpressed]] me.",0.08853590488433838,0.6975120902061462,1,0,1,62,"Successful"
"I [[bought]] three quarts of [[wine]] and two of Clorox.","I [[pandering]] three quarts of [[winemaker]] and two of Clorox.",0.037194252014160156,0.951131284236908,1,0,1,74,"Successful"
"Scientists at the South Hanoi Institute of [[Technology]] have [[succeeded]] in raising one dog with five legs, another with a cow's liver, and a third with no head.","Scientists at the South Hanoi Institute of [[Technically]] have [[succeeding]] in raising one dog with five legs, another with a cow's liver, and a third with no head.",0.05305379629135132,0.5369501113891602,1,0,1,69,"Successful"
"Bill's story about [[Sue]] may be amazing, but Max's is virtually incredible.","Bill's story about [[Pursued]] may be amazing, but Max's is virtually incredible.",0.2261359691619873,0.6486644744873047,1,0,1,21,"Successful"
"I [[like]] Bill's yellow shirt, but not Max's.","I [[enjoying]] Bill's yellow shirt, but not Max's.",0.037222325801849365,0.8813673853874207,1,0,1,32,"Successful"
"Bill's funny story about [[Sue]] and Max's boring one about Kathy both [[amazed]] me.","Bill's funny story about [[Pursued]] and Max's boring one about Kathy both [[unimpressed]] me.",0.22763413190841675,0.5936698913574219,1,0,1,64,"Successful"
"Bill's wine from France and Ted's from California cannot [[be]] compared.","Bill's wine from France and Ted's from California cannot [[exists]] compared.",0.04770439863204956,0.8948233127593994,1,0,1,38,"Successful"
"As a teacher, you have to [[deal]] simultaneously with the administration's pressure on you to succeed, and the children's to be a nice [[guy]].","As a teacher, you have to [[address]] simultaneously with the administration's pressure on you to succeed, and the children's to be a nice [[brah]].",0.2759169340133667,0.5480777025222778,0,1,0,97,"Successful"
"Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel [[has]] the right tempo.","Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel [[haya]] the right tempo.",0.13587361574172974,0.6739641427993774,1,0,1,36,"Successful"
"Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.","Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.",0.9249972701072693,0.9249972701072693,1,1,0,1,"Skipped"
"Tom's dog with one eye attacked Frank's with three legs.","Tom's dog with one eye attacked Frank's with three legs.",0.9791548848152161,0.9791548848152161,1,1,0,1,"Skipped"
"Because Steve's of a spider's [[eye]] [[had]] been [[stolen]], I borrowed Fred's [[diagram]] of a snake's [[fang]].","Because Steve's of a spider's [[ocular]] [[have]] been [[nicked]], I borrowed Fred's [[drawings]] of a snake's [[phong]].",0.11725491285324097,0.47343993186950684,0,0,0,147,"Failed"
"Neither von Karajan's recording of Beethoven's 6th on [[Columbia]] nor Klemperer's [[has]] the right tempo.","Neither von Karajan's recording of Beethoven's 6th on [[Bc]] nor Klemperer's [[haya]] the right tempo.",0.05716907978057861,0.6828319430351257,1,0,1,38,"Successful"
"Tom's dog with one [[eye]] attacked Fred's.","Tom's dog with one [[ain]] attacked Fred's.",0.015329360961914062,0.6011098623275757,1,0,1,21,"Successful"
"I [[borrowed]] Fred's diagram of a snake's eye because Steve's had been stolen.","I [[loaning]] Fred's diagram of a snake's eye because Steve's had been stolen.",0.4902762770652771,0.9562464952468872,1,0,1,17,"Successful"
"Jerry [[attempted]] to blow up the Pentagon.","Jerry [[judged]] to blow up the Pentagon.",0.009523272514343262,0.9348021149635315,1,0,1,43,"Successful"
"So fast [[did]] he run that nobody could catch him.","So fast [[gets]] he run that nobody could catch him.",0.022576868534088135,0.9572768211364746,1,0,1,36,"Successful"
"Bill [[bought]] a red house, and Max bought one too.","Bill [[getting]] a red house, and Max bought one too.",0.02347463369369507,0.9408892393112183,1,0,1,48,"Successful"
"Who always [[drinks]] milk?","Who always [[glassware]] milk?",0.02007085084915161,0.8822234272956848,1,0,1,55,"Successful"
"The book which [[inspired]] them was very long.","The book which [[exhilarating]] them was very long.",0.17549991607666016,0.9456864595413208,1,0,1,33,"Successful"
"The [[book]] what inspired them was very long.","The [[brochure]] what inspired them was very long.",0.12974566221237183,0.9386171698570251,0,1,0,45,"Successful"
"I know the [[person]] whose mother died.","I know the [[anyone]] whose mother died.",0.021475255489349365,0.9297310709953308,1,0,1,25,"Successful"
"The [[person]] whose mother's dog we were all fond of.","The [[persona]] whose mother's dog we were all fond of.",0.23349201679229736,0.9408608675003052,1,0,1,26,"Successful"
"I wonder whose [[mother]] died.","I wonder whose [[madre]] died.",0.04075437784194946,0.516495943069458,1,0,1,30,"Successful"
"I [[wonder]] whose mother's dog died.","I [[miraculous]] whose mother's dog died.",0.07290661334991455,0.9312741756439209,1,0,1,25,"Successful"
"I wonder to whom they [[dedicated]] the building.","I wonder to whom they [[specializing]] the building.",0.05260509252548218,0.9167361259460449,1,0,1,40,"Successful"
"Give me the phone number of the [[person]] whose mother's dog died.","Give me the phone number of the [[anyone]] whose mother's dog died.",0.03984248638153076,0.8655847907066345,1,0,1,27,"Successful"
"This is the senator to whose mother's friend's sister's I sent the letter.","This is the senator to whose mother's friend's sister's I sent the letter.",0.8809934258460999,0.8809934258460999,0,0,1,1,"Skipped"
"I [[want]] goes to the store.","I [[wouldnt]] goes to the store.",0.045513689517974854,0.8375268578529358,0,1,0,55,"Successful"
"I wonder what to [[be]] a [[clown]] on the cover of.","I wonder what to [[pose]] a [[motherfucker]] on the cover of.",0.14309239387512207,0.4704481363296509,0,0,0,146,"Failed"
"Bother you that [[Kim]] [[left]]!","Bother you that [[Chin]] [[gauche]]!",0.08969706296920776,0.54818195104599,0,1,0,33,"Successful"
"A [[student]] who to talk to us just walked in.","A [[learner]] who to talk to us just walked in.",0.3772198557853699,0.7225368022918701,0,1,0,37,"Successful"
"Whose [[bagels]] [[do]] you like?","Whose [[latkes]] [[suis]] you like?",0.023060619831085205,0.612085223197937,1,0,1,81,"Successful"
"I wonder in whom to place my trust.","I wonder in whom to place my trust.",0.6184908151626587,0.6184908151626587,0,0,1,1,"Skipped"
"There were several old rocks songs that she and I were the only two who [[knew]].","There were several old rocks songs that she and I were the only two who [[knowing]].",0.09667360782623291,0.8606365919113159,1,0,1,55,"Successful"
"It was to to [[amuse]] [[us]] that [[Kim]] was [[singing]] that they [[wanted]].","It was to to [[entertainment]] [[ourselves]] that [[Gold]] was [[warbling]] that they [[should]].",0.061479270458221436,0.15679079294204712,0,0,0,142,"Failed"
"What they feared most was to be no one available to help them.","What they feared most was to be no one available to help them.",0.7692778706550598,0.7692778706550598,1,1,0,1,"Skipped"
"We tried to amuse them that Kim was singing.","We tried to amuse them that Kim was singing.",0.7280157208442688,0.7280157208442688,1,1,0,1,"Skipped"
"Mary [[asked]] me if, in St. Louis, John could rent a house cheap.","Mary [[wondering]] me if, in St. Louis, John could rent a house cheap.",0.21946340799331665,0.919931173324585,1,0,1,59,"Successful"
"Mary arranged for, in St. Louis, John to rent a house [[cheap]].","Mary arranged for, in St. Louis, John to rent a house [[cheaply]].",0.47940725088119507,0.6134763956069946,0,1,0,17,"Successful"
"It would be [[unwise]] for there to be no fire exit.","It would be [[unconscious]] for there to be no fire exit.",0.016610443592071533,0.8110893964767456,1,0,1,45,"Successful"
"I [[believe]] there to be no way out.","I [[visualizing]] there to be no way out.",0.01469278335571289,0.9449939131736755,1,0,1,55,"Successful"
"I wonder in whom them to place their [[trust]].","I wonder in whom them to place their [[depending]].",0.07813400030136108,0.09722292423248291,0,0,0,66,"Failed"
"I [[wonder]] whom [[us]] to trust.","I [[surprise]] whom [[we]] to trust.",0.16411364078521729,0.4044567942619324,0,0,0,50,"Failed"
"I wonder who for us to [[trust]].","I wonder who for us to [[depending]].",0.06797128915786743,0.08348721265792847,0,0,0,50,"Failed"
"I [[wonder]] who to place my trust in.","I [[stunned]] who to place my trust in.",0.23014527559280396,0.9275645613670349,1,0,1,24,"Successful"
"I know the [[people]] that voted in the election.","I know the [[citizenship]] that voted in the election.",0.034831464290618896,0.7777838110923767,1,0,1,49,"Successful"
"I [[threw]] away a book that Sandy thought we had read.","I [[throwing]] away a book that Sandy thought we had read.",0.013631105422973633,0.9461507797241211,1,0,1,51,"Successful"
"I [[thought]] that you were sick.","I [[inkling]] that you were sick.",0.011295855045318604,0.9537121653556824,1,0,1,54,"Successful"
"[[I]] dislike the [[people]] in who we [[placed]] our [[trust]].","[[me]] dislike the [[countrymen]] in who we [[sown]] our [[trusts]].",0.17866337299346924,0.5394054055213928,0,1,0,113,"Successful"
"I [[dislike]] the company in which we placed our trust.","I [[unpleasantness]] the company in which we placed our trust.",0.059776127338409424,0.9259855151176453,1,0,1,56,"Successful"
"I dislike the [[people]] in whose house we stayed.","I dislike the [[mankind]] in whose house we stayed.",0.015333414077758789,0.7329144477844238,1,0,1,49,"Successful"
"I dislike the [[person]] with whom we were talking.","I dislike the [[everyone]] with whom we were talking.",0.03160405158996582,0.7515413165092468,1,0,1,26,"Successful"
"Jones, that we were talking to last night, [[always]] watches football [[games]] alone.","Jones, that we were talking to last night, [[repeatedly]] watches football [[plays]] alone.",0.2957272529602051,0.5107717514038086,0,1,0,76,"Successful"
"[[A]] letter was [[received]] that Jones would be upset by.","[[another]] letter was [[gets]] that Jones would be upset by.",0.03041285276412964,0.9467641115188599,1,0,1,56,"Successful"
"A [[letter]] was received [[Jones]] would [[be]] upset by.","A [[email]] was received [[Jonesy]] would [[remain]] upset by.",0.2384513020515442,0.5326187610626221,0,1,0,57,"Successful"
"I [[saw]] someone yesterday I hadn't seen for years.","I [[complied]] someone yesterday I hadn't seen for years.",0.023870408535003662,0.9348182082176208,1,0,1,48,"Successful"
"[[Something]] happened I couldn't really talk about.","[[Nothings]] happened I couldn't really talk about.",0.02481234073638916,0.8785877227783203,1,0,1,53,"Successful"
"The only person that I like whose kids Dana is willing to put up with is Pat.","The only person that I like whose kids Dana is willing to put up with is Pat.",0.6929198503494263,0.6929198503494263,0,0,1,1,"Skipped"
"The book that I like which everyone else in the class [[hates]] was written by John.","The book that I like which everyone else in the class [[hate]] was written by John.",0.427604615688324,0.5171798467636108,1,0,1,44,"Successful"
"The only person whose kids Dana is willing to put up with was written by John.","The only person whose kids Dana is willing to put up with was written by John.",0.5725289583206177,0.5725289583206177,1,1,0,1,"Skipped"
"The book that I like - everyone else in the class hates.","The book that I like - everyone else in the class hates.",0.8879318833351135,0.8879318833351135,1,1,0,1,"Skipped"
"The only [[person]] whose kids Dana is willing to put up with is Pat.","The only [[whoever]] whose kids Dana is willing to put up with is Pat.",0.40704625844955444,0.9226160645484924,1,0,1,27,"Successful"
"Which book's, author did you meet?","Which book's, author did you meet?",0.9383560419082642,0.9383560419082642,0,0,1,1,"Skipped"
"[[Which]] boy's, [[mother]], [[did]] you [[meet]] who you liked?","[[That]] boy's, [[matsu]], [[have]] you [[fulfils]] who you liked?",0.09915757179260254,0.5323647260665894,0,1,0,114,"Successful"
"Which book's, [[author]] [[did]] you [[meet]] who you [[liked]]?","Which book's, [[assailant]] [[would]] you [[fulfils]] who you [[wanna]]?",0.06222641468048096,0.4277057647705078,0,0,0,155,"Failed"
"Which boy's, mother, did you meet?","Which boy's, mother, did you meet?",0.8759045600891113,0.8759045600891113,0,0,1,1,"Skipped"
"All who [[lost]] money in the scam are eligible for the program.","All who [[losing]] money in the scam are eligible for the program.",0.02136516571044922,0.8701512217521667,1,0,1,54,"Successful"
"Who for [[Sandy]] to [[talk]] to is [[still]] [[enrolled]] in the [[class]]?","Who for [[Sables]] to [[say]] to is [[ever]] [[encompassed]] in the [[category]]?",0.08009713888168335,0.379971444606781,0,0,0,183,"Failed"
"Who who you [[like]] does Sandy also like?","Who who you [[iike]] does Sandy also like?",0.23074084520339966,0.7764708995819092,1,0,1,32,"Successful"
"[[Everything]] you like is on the table.","[[Everyting]] you like is on the table.",0.021638333797454834,0.8098450899124146,1,0,1,32,"Successful"
"The bills passed by the House yesterday that we [[objected]] to were vetoed.","The bills passed by the House yesterday that we [[polemic]] to were vetoed.",0.06032305955886841,0.8089642524719238,1,0,1,40,"Successful"
"The only people being [[added]] to our group who were at Harvard were students.","The only people being [[inserting]] to our group who were at Harvard were students.",0.06768214702606201,0.9465229511260986,1,0,1,33,"Successful"
"We [[like]] ourselves.","We [[loving]] ourselves.",0.04287755489349365,0.8583588600158691,1,0,1,29,"Successful"
"Nobody [[likes]] us.","Nobody [[loving]] us.",0.030508339405059814,0.9151710867881775,1,0,1,30,"Successful"
"[[Leslie]] [[likes]] ourselves.","[[Griffiths]] [[loves]] ourselves.",0.21493375301361084,0.8286582231521606,0,1,0,77,"Successful"
"Ourselves like ourselves.","Ourselves like ourselves.",0.72718346118927,0.72718346118927,1,1,0,1,"Skipped"
"She [[voted]] for herself.","She [[endorsing]] for herself.",0.2823098301887512,0.9594755172729492,1,0,1,42,"Successful"
