"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"We [[gave]] ourselves presents.","We [[given]] ourselves presents.",0.011421442031860352,0.42706215381622314,1,1,1,4,"Failed"
"We [[gave]] presents to ourselves.","We [[given]] presents to ourselves.",0.012729167938232422,0.8545694947242737,1,0,1,7,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.76011061668396,0.76011061668396,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[given]] ourselves to the cause.",0.018034517765045166,0.38386082649230957,1,1,1,6,"Failed"
"Leslie told us about us.","Leslie told us about us.",0.9876347184181213,0.9876347184181213,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.574298620223999,0.574298620223999,1,1,0,1,"Skipped"
"We [[think]] that Leslie likes us.","We [[thinking]] that Leslie likes us.",0.011686742305755615,0.9339396357536316,1,0,1,9,"Successful"
"We think that Leslie likes ourselves.","We think that Leslie likes ourselves.",0.29929548501968384,0.29929548501968384,0,0,0,9,"Failed"
"Our [[friends]] like us.","Our [[friend]] like us.",0.01696711778640747,0.6944265365600586,1,0,1,2,"Successful"
"Those [[pictures]] of us [[offended]] us.","Those [[photograph]] of us [[insulted]] us.",0.015189588069915771,0.12826484441757202,1,1,1,6,"Failed"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7899386882781982,0.7899386882781982,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9635854363441467,0.9635854363441467,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[Votes]] for yourself!",0.021839439868927002,0.27739816904067993,1,1,1,2,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.6696915626525879,0.6696915626525879,1,1,0,1,"Skipped"
"We admired the [[pictures]] of us in the [[album]].","We admired the [[photographed]] of us in the [[albums]].",0.018165767192840576,0.20121681690216064,1,1,1,12,"Failed"
"We admired the [[pictures]] of ourselves in the [[album]].","We admired the [[photographed]] of ourselves in the [[albums]].",0.019850194454193115,0.32459819316864014,1,1,1,12,"Failed"
"Leslie [[used]] a pen.","Leslie [[using]] a pen.",0.009055376052856445,0.7787013649940491,1,0,1,9,"Successful"
"We put the pigs in a pen.","We put the pigs in a pen.",0.010559141635894775,0.010559141635894775,1,1,1,2,"Failed"
"We [[need]] to pen the [[pigs]] to keep them from getting into the corn.","We [[gotta]] to pen the [[hogg]] to keep them from getting into the corn.",0.017259061336517334,0.7529107928276062,1,0,1,11,"Successful"
"They should pen the letter [[quickly]].","They should pen the letter [[rapidly]].",0.02758127450942993,0.041772305965423584,1,1,1,4,"Failed"
"The car won't [[run]].","The car won't [[running]].",0.029761791229248047,0.9255902171134949,1,0,1,3,"Successful"
"This [[dye]] will [[run]].","This [[dyes]] will [[running]].",0.019679665565490723,0.9740614295005798,1,0,1,4,"Successful"
"She can [[run]] an accelerator.","She can [[running]] an accelerator.",0.07184070348739624,0.9773702621459961,1,0,1,5,"Successful"
"These stockings will [[run]].","These stockings will [[running]].",0.024967312812805176,0.9284402132034302,1,0,1,4,"Successful"
"We need another run to [[win]].","We need another run to [[won]].",0.03991919755935669,0.8747038245201111,1,0,1,8,"Successful"
"Lee saw the student with a [[telescope]].","Lee saw the student with a [[telescopes]].",0.012257695198059082,0.6427706480026245,1,0,1,2,"Successful"
"I [[forgot]] how [[good]] beer tastes.","I [[forgotten]] how [[alright]] beer tastes.",0.016021549701690674,0.739835262298584,1,0,1,4,"Successful"
"Visiting relatives can be [[boring]].","Visiting relatives can be [[bored]].",0.016664862632751465,0.017531156539916992,1,1,1,2,"Failed"
"[[If]] only Superman [[would]] stop flying planes!","[[Unless]] only Superman [[ought]] stop flying planes!",0.013423919677734375,0.8445041179656982,1,0,1,5,"Successful"
"That's a [[new]] [[car]] dealership.","That's a [[newest]] [[cars]] dealership.",0.04670459032058716,0.1847359538078308,1,1,1,4,"Failed"
"I [[know]] you like the back of my hand.","I [[savoir]] you like the back of my hand.",0.015060007572174072,0.29695260524749756,1,1,1,2,"Failed"
"Max is on the [[phone]] now.","Max is on the [[phones]] now.",0.013934612274169922,0.014516711235046387,1,1,1,2,"Failed"
"I [[saw]] her duck.","I [[noticed]] her duck.",0.0282900333404541,0.3175310492515564,1,1,1,3,"Failed"
"I'm [[creating]] a committee. [[Kim]] – you're in charge.","I'm [[create]] a committee. [[Kima]] – you're in charge.",0.016766250133514404,0.3944382071495056,1,1,1,3,"Failed"
"[[Lights]] go out at ten. There will be no talking afterwards.","[[Illumination]] go out at ten. There will be no talking afterwards.",0.017674803733825684,0.8609291911125183,1,0,1,3,"Successful"
"They [[found]] the book on the atom.","They [[finds]] the book on the atom.",0.31025761365890503,0.6112791299819946,1,0,1,9,"Successful"
"[[Which]] experts testified against defendants who exposed them?","[[Whom]] experts testified against defendants who exposed them?",0.0370253324508667,0.8763541579246521,1,0,1,3,"Successful"
"List all [[experts]] for the defendant who represented himself.","List all [[expert]] for the defendant who represented himself.",0.03655052185058594,0.9396374225616455,1,0,1,3,"Successful"
"[[List]] associates of each defendant who [[speaks]] Spanish.","[[Listings]] associates of each defendant who [[speaking]] Spanish.",0.01869422197341919,0.9388439655303955,1,0,1,11,"Successful"
"They lost themselves' books.","They lost themselves' books.",0.165086030960083,0.165086030960083,0,0,0,2,"Failed"
"Some [[sentences]] go on and on and on.","Some [[sentence]] go on and on and on.",0.02312779426574707,0.5014822483062744,1,0,1,2,"Successful"
"Sentences some go on and on and on and on.","Sentences some go on and on and on and on.",0.4832609295845032,0.4832609295845032,0,0,0,3,"Failed"
"That [[surprised]] me.","That [[startled]] me.",0.012878596782684326,0.014724969863891602,1,1,1,4,"Failed"
"I noticed the.","I noticed the.",0.6414742469787598,0.6414742469787598,1,1,0,1,"Skipped"
"They were interested in his.","They were interested in his.",0.24435758590698242,0.24435758590698242,1,1,1,1,"Failed"
"This is my [[favorite]].","This is my [[favourite]].",0.017497897148132324,0.01811695098876953,1,1,1,2,"Failed"
"A [[large]] dog [[chased]] a [[small]] cat.","A [[substantial]] dog [[pursued]] a [[tiny]] cat.",0.013530611991882324,0.019487977027893066,1,1,1,11,"Failed"
"Some people [[yell]] at noisy dogs in my [[neighborhood]].","Some people [[shouts]] at noisy dogs in my [[neighboring]].",0.021363019943237305,0.5513985753059387,1,0,1,16,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[howling]] at the dogs in my neighborhood.",0.019204437732696533,0.5621826648712158,1,0,1,13,"Successful"
"Some people [[yell]] at the dogs.","Some people [[shrieking]] at the dogs.",0.014298439025878906,0.5312722325325012,1,0,1,12,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[shrieking]] at noisy dogs.",0.015710055828094482,0.6326678395271301,1,0,1,14,"Successful"
"Some people [[yell]] at dogs.","Some people [[shrieking]] at dogs.",0.016325950622558594,0.6578541994094849,1,0,1,11,"Successful"
"Some people [[consider]] the [[noisy]] dogs [[dangerous]].","Some people [[contemplate]] the [[loud]] dogs [[hazardous]].",0.013786375522613525,0.8108662366867065,1,0,1,9,"Successful"
"Some people [[consider]] the dogs in my [[neighborhood]] [[dangerous]].","Some people [[contemplate]] the dogs in my [[neighborhoods]] [[hazardous]].",0.017246007919311523,0.6314637660980225,1,0,1,13,"Successful"
"Some people [[consider]] noisy dogs in my [[neighborhood]] dangerous.","Some people [[considering]] noisy dogs in my [[neighboring]] dangerous.",0.020967066287994385,0.7017112970352173,1,0,1,9,"Successful"
"Some people [[consider]] the dogs [[dangerous]].","Some people [[considering]] the dogs [[hazardous]].",0.015178978443145752,0.37747085094451904,1,1,1,5,"Failed"
"Some people [[consider]] [[noisy]] dogs [[dangerous]].","Some people [[considering]] [[loud]] dogs [[unsafe]].",0.017395317554473877,0.30093914270401,1,1,1,8,"Failed"
"Some people consider [[dogs]] in my [[neighborhood]] dangerous.","Some people consider [[hounds]] in my [[neighborhoods]] dangerous.",0.02135288715362549,0.03459662199020386,1,1,1,3,"Failed"
"Some people [[consider]] dogs [[dangerous]].","Some people [[considering]] dogs [[hazardous]].",0.017674922943115234,0.13419538736343384,1,1,1,4,"Failed"
"People with [[children]] who [[use]] [[drugs]] should be [[locked]] up.","People with [[child]] who [[using]] [[drug]] should be [[lock]] up.",0.01940828561782837,0.9533394575119019,1,0,1,9,"Successful"
"This [[disease]] gave Leslie a fever in Rome.","This [[morbid]] gave Leslie a fever in Rome.",0.2658921480178833,0.8565689325332642,1,0,1,5,"Successful"
"The [[love]] of my [[life]] and [[mother]] of my children would never do such a thing.","The [[likes]] of my [[lives]] and [[mommy]] of my children would never do such a thing.",0.023338496685028076,0.5039122104644775,1,0,1,12,"Successful"
"Most elections are quickly forgotten, but the election of 2000, [[everyone]] will [[remember]] for a long time.","Most elections are quickly forgotten, but the election of 2000, [[anyone]] will [[remembering]] for a long time.",0.032225191593170166,0.8502712249755859,1,0,1,14,"Successful"
"It is painting by Klee or drawing by Miro that the museum displays no.","It is painting by Klee or drawing by Miro that the museum displays no.",0.6233786344528198,0.6233786344528198,1,1,0,1,"Skipped"
"The defendant [[denied]] the accusation.","The defendant [[denial]] the accusation.",0.013318896293640137,0.5788556337356567,1,0,1,12,"Successful"
"The teacher [[disappeared]] the problem.","The teacher [[vanishing]] the problem.",0.02091193199157715,0.06792020797729492,0,0,0,4,"Failed"
"The [[teacher]] handed the student.","The [[schoolteachers]] handed the student.",0.027616798877716064,0.03238797187805176,0,0,0,6,"Failed"
"The bird [[sings]].","The bird [[singing]].",0.013591289520263672,0.6583731174468994,1,0,1,4,"Successful"
"The bird [[sing]].","The bird [[sings]].",0.11905986070632935,0.9864087104797363,0,1,0,4,"Successful"
"Birds [[sings]].","Birds [[sung]].",0.1188543438911438,0.551544189453125,0,1,0,2,"Successful"
"The birds give the worm a [[tug]].","The birds give the worm a [[tugs]].",0.021304666996002197,0.5711093544960022,1,0,1,3,"Successful"
"The [[bird]] give the worm a tug.","The [[birds]] give the worm a tug.",0.18668365478515625,0.9786953926086426,0,1,0,4,"Successful"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.8320767879486084,0.8320767879486084,1,1,0,1,"Skipped"
"Terry [[delighted]] in my pain.","Terry [[pleased]] in my pain.",0.011087656021118164,0.9773936867713928,1,0,1,4,"Successful"
"Terry [[delighted]].","Terry [[gratified]].",0.032008349895477295,0.05442988872528076,0,0,0,4,"Failed"
"Terry [[delighted]] my pain.","Terry [[gratified]] my pain.",0.10629081726074219,0.9826965928077698,0,1,0,4,"Successful"
"Kerry [[remarked]] it was late.","Kerry [[observed]] it was late.",0.034470975399017334,0.18328648805618286,1,1,1,5,"Failed"
"What additional [[categories]] and rules would be [[required]] to [[handle]] these verbs?","What additional [[category]] and rules would be [[need]] to [[handles]] these verbs?",0.01314234733581543,0.6968518495559692,1,0,1,13,"Successful"
"We created a [[monster]].","We created a [[monsters]].",0.01527470350265503,0.9013248682022095,1,0,1,2,"Successful"
"I was already [[aware]] of fact.","I was already [[mindful]] of fact.",0.14350229501724243,0.31313765048980713,0,0,0,3,"Failed"
"The defendant deny the allegation.","The defendant deny the allegation.",0.9110795259475708,0.9110795259475708,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9802354574203491,0.9802354574203491,1,1,0,1,"Skipped"
"The defendant [[walks]].","The defendant [[walking]].",0.013727247714996338,0.7096725702285767,1,0,1,3,"Successful"
"The defendant [[walk]].","The defendant [[walking]].",0.17218667268753052,0.2903275489807129,0,0,0,2,"Failed"
"The defendants walks.","The defendants walks.",0.24470722675323486,0.24470722675323486,0,0,0,2,"Failed"
"How many feature structures [[categories]] can label the first daughter?","How many feature structures [[category]] can label the first daughter?",0.4442753791809082,0.751404881477356,1,0,1,5,"Successful"
"The child put the toy on the [[table]].","The child put the toy on the [[tables]].",0.012759983539581299,0.016184866428375244,1,1,1,6,"Failed"
"The teacher became [[angry]] with the [[students]].","The teacher became [[rabid]] with the [[student]].",0.01112520694732666,0.8025320172309875,1,0,1,17,"Successful"
"The teacher became.","The teacher became.",0.08122760057449341,0.08122760057449341,0,0,0,3,"Failed"
"The jury [[believed]] the defendant lied.","The jury [[felt]] the defendant lied.",0.013792037963867188,0.014830827713012695,1,1,1,5,"Failed"
"The guests [[dined]].","The guests [[dine]].",0.01036214828491211,0.013291120529174805,1,1,1,2,"Failed"
"We [[relied]] on Leslie.","We [[depended]] on Leslie.",0.014532804489135742,0.017764568328857422,1,1,1,2,"Failed"
"We [[relied]] above Leslie.","We [[depended]] above Leslie.",0.09119099378585815,0.09538120031356812,0,0,0,2,"Failed"
"We [[celebrated]] in the streets.","We [[celebrating]] in the streets.",0.013809680938720703,0.9083918929100037,1,0,1,3,"Successful"
"We [[celebrated]] in the streets in the rain on Tuesday in the morning.","We [[celebrating]] in the streets in the rain on Tuesday in the morning.",0.013202488422393799,0.5822275876998901,1,0,1,9,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.792496919631958,0.792496919631958,1,1,0,1,"Skipped"
"The [[children]] are fond with the ice cream.","The [[kiddies]] are fond with the ice cream.",0.2784152626991272,0.3820570111274719,0,0,0,9,"Failed"
"The [[children]] are fond that they have ice cream.","The [[infantile]] are fond that they have ice cream.",0.43008720874786377,0.642413318157196,0,1,0,10,"Successful"
"A magazine [[appeared]] on the newsstands.","A magazine [[seemed]] on the newsstands.",0.04093301296234131,0.8854669332504272,1,0,1,3,"Successful"
"A [[magazine]] about crime [[appeared]] on the newsstands.","A [[magazines]] about crime [[emerged]] on the newsstands.",0.017557501792907715,0.3730814456939697,1,1,1,3,"Failed"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[emerged]] on the newsstands.",0.2856593132019043,0.5186427235603333,1,0,1,4,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.7745778560638428,0.7745778560638428,1,1,0,1,"Skipped"
"The [[report]] that crime was declining [[surprised]] many people.","The [[reports]] that crime was declining [[flabbergasted]] many people.",0.01488649845123291,0.024321138858795166,1,1,1,9,"Failed"
"The book [[surprised]] [[many]] people.","The book [[astonished]] [[numerous]] people.",0.013594210147857666,0.014629602432250977,1,1,1,9,"Failed"
"The [[book]] that [[crime]] was declining [[surprised]] many people.","The [[ledger]] that [[crimes]] was declining [[shocked]] many people.",0.053288161754608154,0.5138505697250366,0,1,0,7,"Successful"
"The storm [[arrived]] after the [[picnic]].","The storm [[arrives]] after the [[picnicking]].",0.01902252435684204,0.19861292839050293,1,1,1,3,"Failed"
"The storm [[arrived]] while the picnic.","The storm [[happened]] while the picnic.",0.028513967990875244,0.07366573810577393,0,0,0,6,"Failed"
"The storm [[arrived]] while we ate lunch.","The storm [[arriving]] while we ate lunch.",0.012120664119720459,0.8283669352531433,1,0,1,6,"Successful"
"This dogs barked.","This dogs barked.",0.11364716291427612,0.11364716291427612,0,0,0,1,"Failed"
"These [[dogs]] barked.","These [[hounds]] barked.",0.015979349613189697,0.020357847213745117,1,1,1,2,"Failed"
"A [[chair]] was broken.","A [[chairing]] was broken.",0.015432596206665039,0.04669666290283203,1,1,1,2,"Failed"
"They want them [[arrested]].","They want them [[arresting]].",0.0146675705909729,0.025320112705230713,1,1,1,2,"Failed"
"They [[preferred]] them arrested.","They [[favored]] them arrested.",0.08095276355743408,0.9713648557662964,1,0,1,5,"Successful"
"We [[preferred]] them on our team.","We [[preferable]] them on our team.",0.36936378479003906,0.535185694694519,1,0,1,5,"Successful"
"With my parents as [[supportive]] as they are, I'll be in fine shape.","With my parents as [[affirmative]] as they are, I'll be in fine shape.",0.03360724449157715,0.28155267238616943,1,1,1,7,"Failed"
"We walks.","We walks.",0.8804432153701782,0.8804432153701782,1,1,0,1,"Skipped"
"Few [[dog]] barked.","Few [[canine]] barked.",0.12534171342849731,0.19135844707489014,0,0,0,4,"Failed"
"The [[dogs]] barked.","The [[hounds]] barked.",0.014572620391845703,0.016219139099121094,1,1,1,2,"Failed"
"I [[walk]] and Dana runs.","I [[walking]] and Dana runs.",0.043341755867004395,0.9708537459373474,1,0,1,3,"Successful"
"They [[like]] us.","They [[likes]] us.",0.02102482318878174,0.06238281726837158,1,1,1,3,"Failed"
"Us like them.","Us like them.",0.9716408252716064,0.9716408252716064,1,1,0,1,"Skipped"
"Kim likes [[dogs]].","Kim likes [[hounds]].",0.014246702194213867,0.014614641666412354,1,1,1,5,"Failed"
"Dogs like Kim.","Dogs like Kim.",0.02143561840057373,0.02143561840057373,1,1,1,1,"Failed"
"The person [[responsible]] confessed.","The person [[answerable]] confessed.",0.009360074996948242,0.035440146923065186,1,1,1,4,"Failed"
"The person confessed [[responsible]].","The person confessed [[liable]].",0.20176732540130615,0.6693121194839478,0,1,0,3,"Successful"
"The [[cat]] slept soundly and furry.","The [[kitten]] slept soundly and furry.",0.15019309520721436,0.19288265705108643,0,0,0,5,"Failed"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.5904707312583923,0.5904707312583923,1,1,0,1,"Skipped"
"Chris [[walks]], Pat eats [[broccoli]], and Sandy plays squash.","Chris [[strolls]], Pat eats [[spinach]], and Sandy plays squash.",0.016058743000030518,0.021962404251098633,1,1,1,5,"Failed"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[saving]] every family.",0.02203744649887085,0.887915313243866,1,0,1,5,"Successful"
"Susan frightens her.","Susan frightens her.",0.05276083946228027,0.05276083946228027,1,1,1,3,"Failed"
"Susan told her a [[story]].","Susan told her a [[stories]].",0.0110398530960083,0.9384288191795349,1,0,1,4,"Successful"
"Susan [[told]] a story to her.","Susan [[tell]] a story to her.",0.015508830547332764,0.2178775668144226,1,1,1,6,"Failed"
"Susan [[devoted]] herself to linguistics.","Susan [[dedicated]] herself to linguistics.",0.010613322257995605,0.010955095291137695,1,1,1,4,"Failed"
"Nobody [[told]] Susan about herself.","Nobody [[said]] Susan about herself.",0.032210707664489746,0.770932137966156,1,0,1,5,"Successful"
"That [[picture]] of Susan [[offended]] her.","That [[image]] of Susan [[insulted]] her.",0.014577865600585938,0.015450358390808105,1,1,1,5,"Failed"
"He offended Sandy.","He offended Sandy.",0.012196958065032959,0.012196958065032959,1,1,1,2,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.69997239112854,0.69997239112854,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[talking]] to themselves.",0.020173728466033936,0.9186607599258423,1,0,1,8,"Successful"
"Nobody [[told]] Susan.","Nobody [[say]] Susan.",0.012992322444915771,0.8699243068695068,1,0,1,6,"Successful"
"[[Protect]] yourself!","[[Safeguarding]] yourself!",0.017344117164611816,0.1640383005142212,1,1,1,4,"Failed"
"Protect you!","Protect you!",0.9813695549964905,0.9813695549964905,1,1,0,1,"Skipped"
"I met the [[person]] who left.","I met the [[someone]] who left.",0.01082146167755127,0.015206396579742432,1,1,1,4,"Failed"
"Leslie slept.","Leslie slept.",0.011469781398773193,0.011469781398773193,1,1,1,1,"Failed"
"Chris [[handed]] Bo.","Chris [[delivered]] Bo.",0.07013952732086182,0.9893337488174438,0,1,0,3,"Successful"
"Dana walked and Leslie ran.","Dana walked and Leslie ran.",0.014936327934265137,0.014936327934265137,1,1,1,1,"Failed"
"Dana [[walking]] and Leslie ran.","Dana [[walks]] and Leslie ran.",0.08587527275085449,0.8961716294288635,0,1,0,4,"Successful"
"Dana walking and Leslie running.","Dana walking and Leslie running.",0.45107531547546387,0.45107531547546387,0,0,0,5,"Failed"
"the putter of books left.","the putter of books left.",0.9150812029838562,0.9150812029838562,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[donating]] a book to the library.",0.010682284832000732,0.8087893724441528,1,0,1,3,"Successful"
"The [[police]] sprayed the [[protesters]] with water.","The [[policing]] sprayed the [[protestors]] with water.",0.011400341987609863,0.01776951551437378,1,1,1,7,"Failed"
"The police sprayed water on the [[protesters]].","The police sprayed water on the [[protestors]].",0.011726677417755127,0.012111842632293701,1,1,1,5,"Failed"
"The students [[drove]] cars.","The students [[steered]] cars.",0.010686099529266357,0.011318683624267578,1,1,1,2,"Failed"
"These cars drive easily.","These cars drive easily.",0.6482592821121216,0.6482592821121216,0,0,1,1,"Skipped"
"The [[horse]] kicked me black and blue.","The [[horsey]] kicked me black and blue.",0.2550322413444519,0.3418377637863159,1,1,1,3,"Failed"
"They [[yelled]].","They [[shouted]].",0.018720388412475586,0.019450247287750244,1,1,1,2,"Failed"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.835334300994873,0.835334300994873,0,0,1,1,"Skipped"
"The horse that was [[raced]] past the barn fell.","The horse that was [[hastened]] past the barn fell.",0.17264944314956665,0.3493601083755493,1,1,1,5,"Failed"
"The boat [[seen]] down the river sank.","The boat [[saw]] down the river sank.",0.12300640344619751,0.8878076672554016,1,0,1,3,"Successful"
"The evidence assembled by the prosecution [[convinced]] the jury.","The evidence assembled by the prosecution [[sure]] the jury.",0.02657371759414673,0.833419919013977,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella.","Lou [[forgotten]] the umbrella.",0.012336194515228271,0.9781741499900818,1,0,1,3,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[forgotten]] the umbrella in the closet.",0.0962027907371521,0.978051483631134,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[expected]] the umbrella was broken.",0.011816143989562988,0.5824801921844482,1,0,1,3,"Successful"
"Lou [[hoped]] the umbrella in the closet.","Lou [[desired]] the umbrella in the closet.",0.030775487422943115,0.2964295744895935,0,0,0,2,"Failed"
"Lou put the umbrella was broken.","Lou put the umbrella was broken.",0.018979191780090332,0.018979191780090332,0,0,0,1,"Failed"
"Lou put the umbrella in the [[closet]].","Lou put the umbrella in the [[wardrobe]].",0.008556544780731201,0.008803129196166992,1,1,1,3,"Failed"
"The [[artist]] drew the [[child]] with a pencil.","The [[artiste]] drew the [[kids]] with a pencil.",0.01047980785369873,0.01713120937347412,1,1,1,9,"Failed"
"The [[dog]] bit the cat.","The [[canine]] bit the cat.",0.00981062650680542,0.012215673923492432,1,1,1,3,"Failed"
"The [[cat]] was bitten the mouse.","The [[kitten]] was bitten the mouse.",0.02747136354446411,0.027693092823028564,0,0,0,2,"Failed"
"The cat was bitten the mouse by the [[dog]].","The cat was bitten the mouse by the [[doggy]].",0.06253284215927124,0.08181768655776978,0,0,0,8,"Failed"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.93086838722229,0.93086838722229,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[delivered]] a note.",0.010402858257293701,0.8140735626220703,1,0,1,3,"Successful"
"Chris was handed Sandy a note.","Chris was handed Sandy a note.",0.3072076439857483,0.3072076439857483,0,0,0,4,"Failed"
"[[TV]] [[puts]] dumb ideas in children's heads.","[[TELEVISIONS]] [[raises]] dumb ideas in children's heads.",0.02967435121536255,0.13113188743591309,1,1,1,5,"Failed"
"Dumb [[ideas]] are put in children's heads by TV.","Dumb [[idea]] are put in children's heads by TV.",0.046608030796051025,0.868256151676178,1,0,1,15,"Successful"
"Dumb [[ideas]] are put in children's heads.","Dumb [[idea]] are put in children's heads.",0.026175975799560547,0.8763340711593628,1,0,1,11,"Successful"
"Dumb ideas are put [[notions]] in children's heads by [[TV]].","Dumb ideas are put [[concepts]] in children's heads by [[TVS]].",0.2544649839401245,0.5675557851791382,0,1,0,23,"Successful"
"The patient died.","The patient died.",0.012511074542999268,0.012511074542999268,1,1,1,1,"Failed"
"The patient was died.","The patient was died.",0.9445412755012512,0.9445412755012512,1,1,0,1,"Skipped"
"Chris was handed.","Chris was handed.",0.036371707916259766,0.036371707916259766,0,0,0,1,"Failed"
"TV [[puts]] dumb ideas.","TV [[raises]] dumb ideas.",0.3045582175254822,0.9816077351570129,0,1,0,2,"Successful"
"He was [[arrested]] by the police.","He was [[arrest]] by the police.",0.011095046997070312,0.8247153162956238,1,0,1,3,"Successful"
"The cat [[got]] bitten.","The cat [[gets]] bitten.",0.012173593044281006,0.013853967189788818,1,1,1,2,"Failed"
"The [[cat]] were bitten by the dog.","The [[kitten]] were bitten by the dog.",0.48249685764312744,0.6426753997802734,0,1,0,3,"Successful"
"There is a [[monster]] in Loch Ness.","There is a [[monsters]] in Loch Ness.",0.020022571086883545,0.8554150462150574,1,0,1,2,"Successful"
"It is obvious that Pat is lying.","It is obvious that Pat is lying.",0.012600421905517578,0.012600421905517578,1,1,1,2,"Failed"
"Pat is the [[captain]] of the team.","Pat is the [[captains]] of the team.",0.011987924575805664,0.24954235553741455,1,1,1,2,"Failed"
"Pat is [[hate]] Chris.","Pat is [[despise]] Chris.",0.019534707069396973,0.04583168029785156,0,0,0,2,"Failed"
"There is a unicorn in the [[garden]].","There is a unicorn in the [[gardens]].",0.01339942216873169,0.014417529106140137,1,1,1,2,"Failed"
"There was a felon [[elected]] to the city council.","There was a felon [[elects]] to the city council.",0.017453372478485107,0.6680476069450378,1,0,1,4,"Successful"
"There is a [[seat]] available.","There is a [[seats]] available.",0.013803839683532715,0.9017294049263,1,0,1,2,"Successful"
"A [[seat]] available was in the last row.","A [[seating]] available was in the last row.",0.15546339750289917,0.18356168270111084,0,0,0,3,"Failed"
"Many people were [[fond]] of Pat.","Many people were [[likes]] of Pat.",0.012971162796020508,0.8553270101547241,1,0,1,2,"Successful"
"People are [[looking]] through the window.","People are [[searching]] through the window.",0.016129016876220703,0.018954873085021973,1,1,1,2,"Failed"
"A felon was [[elected]] to the city council.","A felon was [[electing]] to the city council.",0.013471364974975586,0.3150451183319092,1,1,1,4,"Failed"
"There [[loved]] Sandy.","There [[liked]] Sandy.",0.02207481861114502,0.024920284748077393,0,0,0,6,"Failed"
"We [[talked]] to them about there.","We [[spoken]] to them about there.",0.21695059537887573,0.45624786615371704,0,0,0,4,"Failed"
"It mattered that the Giants had lost.","It mattered that the Giants had lost.",0.023193180561065674,0.023193180561065674,1,1,1,1,"Failed"
"That dogs bark [[annoys]] people.","That dogs bark [[bothers]] people.",0.016253948211669922,0.018627166748046875,1,1,1,3,"Failed"
"It annoys people that dogs [[bark]].","It annoys people that dogs [[barking]].",0.015913963317871094,0.45021194219589233,1,1,1,2,"Failed"
"That [[Chris]] knew the answer [[occurred]] to Pat.","That [[Chrissy]] knew the answer [[arose]] to Pat.",0.010518312454223633,0.34997260570526123,1,1,1,4,"Failed"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[arose]] to Pat that Chris knew the answer.",0.01210939884185791,0.7553208470344543,1,0,1,3,"Successful"
"That the Cardinal won the [[game]] [[gave]] Sandy a thrill.","That the Cardinal won the [[gaming]] [[given]] Sandy a thrill.",0.011964023113250732,0.027450263500213623,1,1,1,11,"Failed"
"It [[gave]] Sandy a thrill that the Cardinal won the game.","It [[given]] Sandy a thrill that the Cardinal won the game.",0.015424251556396484,0.8447901606559753,1,0,1,7,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[proposed]].",0.026104629039764404,0.07739466428756714,0,0,0,5,"Failed"
"It [[loved]] Sandy.","It [[loves]] Sandy.",0.4167845845222473,0.5798035264015198,0,1,0,7,"Successful"
"Cohen [[proved]] the independence of the continuum hypothesis.","Cohen [[proven]] the independence of the continuum hypothesis.",0.011553287506103516,0.9780434966087341,1,0,1,6,"Successful"
"Cohen [[proved]] that the continuum [[hypothesis]] was independent.","Cohen [[proven]] that the continuum [[assumptions]] was independent.",0.011813461780548096,0.9768530130386353,1,0,1,13,"Successful"
"We [[forgot]] our [[invitations]].","We [[forgotten]] our [[invites]].",0.013341188430786133,0.5583029985427856,1,0,1,4,"Successful"
"Nobody [[saw]] Pat.","Nobody [[sawthe]] Pat.",0.014756560325622559,0.8673262596130371,1,0,1,7,"Successful"
