"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Ourselves like ourselves.","Ourselves like ourselves.",0.8254799842834473,0.8254799842834473,1,1,0,1,"Skipped"
"She [[voted]] for herself.","She [[said]] for herself.",0.06724727153778076,0.9168860912322998,1,0,1,52,"Successful"
"We gave us presents.","We gave us presents.",0.9838636517524719,0.9838636517524719,1,1,0,1,"Skipped"
"We [[gave]] ourselves presents.","We [[built]] ourselves presents.",0.011421442031860352,0.8079212307929993,1,0,1,53,"Successful"
"We [[gave]] [[presents]] to ourselves.","We [[say]] [[anything]] to ourselves.",0.012729167938232422,0.6452380418777466,1,0,1,70,"Successful"
"We gave us to the cause.","We gave us to the cause.",0.76011061668396,0.76011061668396,1,1,0,1,"Skipped"
"We [[gave]] ourselves to the cause.","We [[committing]] ourselves to the cause.",0.018034517765045166,0.8626053333282471,1,0,1,51,"Successful"
"Leslie told us about us.","Leslie told us about us.",0.9876347184181213,0.9876347184181213,1,1,0,1,"Skipped"
"Leslie told ourselves about us.","Leslie told ourselves about us.",0.574298620223999,0.574298620223999,1,1,0,1,"Skipped"
"We [[think]] that Leslie likes us.","We [[talk]] that Leslie likes us.",0.011686742305755615,0.5189009308815002,1,0,1,55,"Successful"
"[[We]] think that Leslie likes ourselves.","[[who]] think that Leslie likes ourselves.",0.29929548501968384,0.7278411984443665,0,1,0,13,"Successful"
"Our [[friends]] [[like]] us.","Our [[bodies]] [[with]] us.",0.01696711778640747,0.9191516637802124,1,0,1,61,"Successful"
"[[Those]] pictures of [[us]] [[offended]] [[us]].","[[any]] pictures of [[myself]] [[wearing]] [[myself]].",0.015189588069915771,0.859568178653717,1,0,1,62,"Successful"
"We found your letter to ourselves in the trash.","We found your letter to ourselves in the trash.",0.7899386882781982,0.7899386882781982,1,1,0,1,"Skipped"
"Vote for you!","Vote for you!",0.9635854363441467,0.9635854363441467,1,1,0,1,"Skipped"
"[[Vote]] for yourself!","[[mind]] for yourself!",0.021839439868927002,0.12063568830490112,1,1,1,51,"Failed"
"We appeared to them to vote for themselves.","We appeared to them to vote for themselves.",0.6696915626525879,0.6696915626525879,1,1,0,1,"Skipped"
"We [[admired]] the pictures of [[us]] in the album.","We [[are]] the pictures of [[myself]] in the album.",0.018165767192840576,0.5445232391357422,1,0,1,66,"Successful"
"We [[admired]] the [[pictures]] of ourselves in the album.","We [[got]] the [[ness]] of ourselves in the album.",0.019850194454193115,0.8018134832382202,1,0,1,103,"Successful"
"[[Leslie]] [[used]] a [[pen]].","[[mom]] [[offered]] a [[little]].",0.009055376052856445,0.5085715055465698,1,0,1,101,"Successful"
"We [[put]] the pigs in a pen.","We [[did]] the pigs in a pen.",0.010559141635894775,0.8413286209106445,1,0,1,54,"Successful"
"We [[need]] to pen the pigs to keep them from getting into the corn.","We [[made]] to pen the pigs to keep them from getting into the corn.",0.017259061336517334,0.9601081013679504,1,0,1,57,"Successful"
"They should [[pen]] the [[letter]] quickly.","They should [[know]] the [[city]] quickly.",0.02758127450942993,0.647318422794342,1,0,1,104,"Successful"
"[[The]] [[car]] won't run.","[[any]] [[fire]] won't run.",0.029761791229248047,0.5817909240722656,1,0,1,62,"Successful"
"This [[dye]] will run.","This [[time]] will run.",0.019679665565490723,0.8476304411888123,1,0,1,53,"Successful"
"She can [[run]] an [[accelerator]].","She can [[do]] an [[elephant]].",0.07184070348739624,0.7353329062461853,1,0,1,102,"Successful"
"These [[stockings]] will [[run]].","These [[walls]] will [[destroy]].",0.024967312812805176,0.6660734415054321,1,0,1,99,"Successful"
"We [[need]] another run to win.","We [[would]] another run to win.",0.03991919755935669,0.9317407608032227,1,0,1,55,"Successful"
"Lee [[saw]] the [[student]] with a telescope.","Lee [[telescopes]] the [[room]] with a telescope.",0.012257695198059082,0.9743590354919434,1,0,1,104,"Successful"
"I [[forgot]] how good beer tastes.","I [[am]] how good beer tastes.",0.016021549701690674,0.8808616399765015,1,0,1,55,"Successful"
"[[Visiting]] [[relatives]] can be [[boring]].","[[visiting]] [[website]] can be [[visiting]].",0.016664862632751465,0.9703544974327087,1,0,1,91,"Successful"
"If only [[Superman]] would [[stop]] flying planes!","If only [[word]] would [[talk]] flying planes!",0.013423919677734375,0.9432321190834045,1,0,1,87,"Successful"
"That's a [[new]] [[car]] [[dealership]].","That's a [[current]] [[model]] [[yes]].",0.04670459032058716,0.6702675223350525,1,0,1,116,"Successful"
"I [[know]] you [[like]] the back of my hand.","I [[tell]] you [[at]] the back of my hand.",0.015060007572174072,0.6524844169616699,1,0,1,59,"Successful"
"[[Max]] is on the [[phone]] now.","[[someone]] is on the [[right]] now.",0.013934612274169922,0.06403130292892456,1,1,1,99,"Failed"
"I [[saw]] her duck.","I [[watching]] her duck.",0.0282900333404541,0.9745956659317017,1,0,1,53,"Successful"
"[[I'm]] [[creating]] a [[committee]]. Kim – you're in [[charge]].","[[is]] [[calling]] a [[target]]. Kim – you're in [[vain]].",0.016766250133514404,0.8768730759620667,1,0,1,128,"Successful"
"Lights go out at [[ten]]. [[There]] will be no [[talking]] afterwards.","Lights go out at [[darkness]]. [[any]] will be no [[doubt]] afterwards.",0.017674803733825684,0.5537399649620056,1,0,1,87,"Successful"
"They [[found]] the book on the atom.","They [[sent]] the book on the atom.",0.31025761365890503,0.9359867572784424,1,0,1,54,"Successful"
"Which experts [[testified]] against defendants who [[exposed]] them?","Which experts [[was]] against defendants who [[were]] them?",0.0370253324508667,0.8954405784606934,1,0,1,104,"Successful"
"List all experts for the defendant who [[represented]] himself.","List all experts for the defendant who [[defendant]] himself.",0.03655052185058594,0.8630419969558716,1,0,1,54,"Successful"
"List associates of each defendant who [[speaks]] Spanish.","List associates of each defendant who [[speaking]] Spanish.",0.01869422197341919,0.8320844769477844,1,0,1,55,"Successful"
"They lost [[themselves']] books.","They lost [[ten]] books.",0.165086030960083,0.9839102625846863,0,1,0,10,"Successful"
"Some sentences [[go]] on and on and on.","Some sentences [[put]] on and on and on.",0.02312779426574707,0.8108447194099426,1,0,1,52,"Successful"
"[[Sentences]] some go on and on and on and on.","[[letting]] some go on and on and on and on.",0.4832609295845032,0.9076559543609619,0,1,0,16,"Successful"
"That [[surprised]] me.","That [[told]] me.",0.012878596782684326,0.6447765231132507,1,0,1,52,"Successful"
"I noticed the.","I noticed the.",0.6414742469787598,0.6414742469787598,1,1,0,1,"Skipped"
"[[They]] were interested in his.","[[her]] were interested in his.",0.24435758590698242,0.9769753813743591,1,0,1,12,"Successful"
"[[This]] is my favorite.","[[there]] is my favorite.",0.017497897148132324,0.31628650426864624,1,1,1,10,"Failed"
"A large dog [[chased]] a small cat.","A large dog [[was]] a small cat.",0.013530611991882324,0.7372263669967651,1,0,1,20,"Successful"
"Some people [[yell]] at noisy dogs in my neighborhood.","Some people [[called]] at noisy dogs in my neighborhood.",0.021363019943237305,0.6734076738357544,1,0,1,56,"Successful"
"Some people [[yell]] at the dogs in my neighborhood.","Some people [[howling]] at the dogs in my neighborhood.",0.019204437732696533,0.5621824264526367,1,0,1,55,"Successful"
"Some people [[yell]] at the [[dogs]].","Some people [[barking]] at the [[air]].",0.014298439025878906,0.6474500298500061,1,0,1,103,"Successful"
"Some people [[yell]] at noisy dogs.","Some people [[called]] at noisy dogs.",0.015710055828094482,0.6789753437042236,1,0,1,55,"Successful"
"Some people [[yell]] at [[dogs]].","Some people [[wondered]] at [[mine]].",0.016325950622558594,0.7203413844108582,1,0,1,89,"Successful"
"Some people [[consider]] the noisy dogs dangerous.","Some people [[are]] the noisy dogs dangerous.",0.013786375522613525,0.8372405171394348,1,0,1,55,"Successful"
"Some people [[consider]] the [[dogs]] in my neighborhood dangerous.","Some people [[visited]] the [[area]] in my neighborhood dangerous.",0.017246007919311523,0.8671009540557861,1,0,1,100,"Successful"
"Some people [[consider]] noisy dogs in my neighborhood dangerous.","Some people [[sent]] noisy dogs in my neighborhood dangerous.",0.020967066287994385,0.8402745723724365,1,0,1,54,"Successful"
"Some people [[consider]] the [[dogs]] dangerous.","Some people [[said]] the [[world]] dangerous.",0.015178978443145752,0.9311560988426208,1,0,1,101,"Successful"
"Some people [[consider]] noisy dogs dangerous.","Some people [[are]] noisy dogs dangerous.",0.017395317554473877,0.5906152725219727,1,0,1,55,"Successful"
"Some people [[consider]] dogs in my neighborhood dangerous.","Some people [[were]] dogs in my neighborhood dangerous.",0.02135288715362549,0.863994836807251,1,0,1,55,"Successful"
"Some people [[consider]] dogs dangerous.","Some people [[are]] dogs dangerous.",0.017674922943115234,0.7115408182144165,1,0,1,53,"Successful"
"[[People]] with [[children]] who [[use]] [[drugs]] should be [[locked]] up.","[[nobody]] with [[id]] who [[holding]] [[hands]] should be [[picking]] up.",0.01940828561782837,0.8963815569877625,1,0,1,234,"Successful"
"This disease gave [[Leslie]] a [[fever]] in Rome.","This disease gave [[power]] a [[spell]] in Rome.",0.2658921480178833,0.8330965042114258,1,0,1,83,"Successful"
"The [[love]] of my life and mother of my children would never do such a thing.","The [[loves]] of my life and mother of my children would never do such a thing.",0.023338496685028076,0.025470256805419922,1,1,1,12,"Failed"
"Most elections are quickly forgotten, but the [[election]] of 2000, everyone will [[remember]] for a long time.","Most elections are quickly forgotten, but the [[elections]] of 2000, everyone will [[be]] for a long time.",0.032225191593170166,0.42334210872650146,1,1,1,36,"Failed"
"It is painting by Klee or drawing by Miro that the museum displays no.","It is painting by Klee or drawing by Miro that the museum displays no.",0.6233786344528198,0.6233786344528198,1,1,0,1,"Skipped"
"The [[defendant]] [[denied]] the accusation.","The [[court]] [[denying]] the accusation.",0.013318896293640137,0.8636336326599121,1,0,1,94,"Successful"
"The teacher [[disappeared]] the [[problem]].","The teacher [[enjoyed]] the [[night]].",0.02091193199157715,0.9879870414733887,0,1,0,92,"Successful"
"The teacher [[handed]] the [[student]].","The teacher [[collected]] the [[cards]].",0.027616798877716064,0.9916880130767822,0,1,0,103,"Successful"
"The [[bird]] sings.","The [[song]] sings.",0.013591289520263672,0.9153202772140503,1,0,1,48,"Successful"
"The bird [[sing]].","The bird [[laughed]].",0.11905986070632935,0.9879359006881714,0,1,0,54,"Successful"
"Birds [[sings]].","Birds [[fly]].",0.1188543438911438,0.9860571622848511,0,1,0,44,"Successful"
"The birds [[give]] the worm a tug.","The birds [[asked]] the worm a tug.",0.021304666996002197,0.9727765917778015,1,0,1,55,"Successful"
"The [[bird]] give the worm a tug.","The [[workers]] give the worm a tug.",0.18668365478515625,0.9849808812141418,0,1,0,53,"Successful"
"The birds gives the worm a tug.","The birds gives the worm a tug.",0.8320767879486084,0.8320767879486084,1,1,0,1,"Skipped"
"Terry [[delighted]] in my pain.","Terry [[heard]] in my pain.",0.011087656021118164,0.9788572788238525,1,0,1,53,"Successful"
"Terry [[delighted]].","Terry [[taylor]].",0.032008349895477295,0.9656312465667725,0,1,0,51,"Successful"
"Terry delighted my [[pain]].","Terry delighted my [[sister]].",0.10629081726074219,0.9883382320404053,0,1,0,53,"Successful"
"[[Kerry]] remarked it was late.","[[nobody]] remarked it was late.",0.034470975399017334,0.5313994884490967,1,0,1,43,"Successful"
"[[What]] additional [[categories]] and rules [[would]] be required to handle these verbs?","[[who]] additional [[rules]] and rules [[is]] be required to handle these verbs?",0.01314234733581543,0.9214635491371155,1,0,1,133,"Successful"
"We [[created]] a monster.","We [[is]] a monster.",0.01527470350265503,0.9636936783790588,1,0,1,53,"Successful"
"I was already aware of [[fact]].","I was already aware of [[peter]].",0.14350229501724243,0.9849672317504883,0,1,0,33,"Successful"
"The defendant deny the allegation.","The defendant deny the allegation.",0.9110795259475708,0.9110795259475708,1,1,0,1,"Skipped"
"The defendants denies the allegation.","The defendants denies the allegation.",0.9802354574203491,0.9802354574203491,1,1,0,1,"Skipped"
"The [[defendant]] [[walks]].","The [[night]] [[brought]].",0.013727247714996338,0.9734728336334229,1,0,1,86,"Successful"
"The [[defendant]] walk.","The [[summer]] walk.",0.17218667268753052,0.9848375916481018,0,1,0,37,"Successful"
"The defendants [[walks]].","The defendants [[laughed]].",0.24470722675323486,0.9901162385940552,0,1,0,54,"Successful"
"How many feature structures categories can [[label]] the first daughter?","How many feature structures categories can [[possess]] the first daughter?",0.4442753791809082,0.8838531374931335,1,0,1,57,"Successful"
"The child [[put]] the toy on the table.","The child [[was]] the toy on the table.",0.012759983539581299,0.9135161638259888,1,0,1,55,"Successful"
"The teacher [[became]] [[angry]] with the students.","The teacher [[has]] [[cooperative]] with the students.",0.01112520694732666,0.9769352078437805,1,0,1,83,"Successful"
"The teacher [[became]].","The teacher [[smiled]].",0.08122760057449341,0.9908469319343567,0,1,0,54,"Successful"
"The jury [[believed]] the defendant lied.","The jury [[acquitted]] the defendant lied.",0.013792037963867188,0.8923152089118958,1,0,1,49,"Successful"
"The [[guests]] dined.","The [[room]] dined.",0.01036214828491211,0.544707179069519,1,0,1,50,"Successful"
"We [[relied]] on Leslie.","We [[went]] on Leslie.",0.014532804489135742,0.8300366401672363,1,0,1,53,"Successful"
"[[We]] [[relied]] above Leslie.","[[who]] [[knelt]] above Leslie.",0.09119099378585815,0.976635217666626,0,1,0,61,"Successful"
"We [[celebrated]] in the streets.","We [[took]] in the streets.",0.013809680938720703,0.8960220813751221,1,0,1,54,"Successful"
"We [[celebrated]] in the streets in the [[rain]] on Tuesday in the morning.","We [[took]] in the streets in the [[streets]] on Tuesday in the morning.",0.013202488422393799,0.8390016555786133,1,0,1,106,"Successful"
"The children are happy of ice cream.","The children are happy of ice cream.",0.792496919631958,0.792496919631958,1,1,0,1,"Skipped"
"The children are [[fond]] with the ice cream.","The children are [[helping]] with the ice cream.",0.2784152626991272,0.9868126511573792,0,1,0,49,"Successful"
"The children are fond that they have ice [[cream]].","The children are fond that they have ice [[frozen]].",0.43008720874786377,0.8219389915466309,0,1,0,54,"Successful"
"[[A]] magazine appeared on the newsstands.","[[all]] magazine appeared on the newsstands.",0.04093301296234131,0.9168669581413269,1,0,1,20,"Successful"
"[[A]] magazine about [[crime]] appeared on the newsstands.","[[all]] magazine about [[chicago]] appeared on the newsstands.",0.017557501792907715,0.7717298269271851,1,0,1,53,"Successful"
"Newsweek [[appeared]] on the newsstands.","Newsweek [[headline]] on the newsstands.",0.2856593132019043,0.971869707107544,1,0,1,49,"Successful"
"Newsweek about crime appeared on the newsstands.","Newsweek about crime appeared on the newsstands.",0.7745778560638428,0.7745778560638428,1,1,0,1,"Skipped"
"The [[report]] that crime was declining [[surprised]] many people.","The [[information]] that crime was declining [[were]] many people.",0.01488649845123291,0.9552682042121887,1,0,1,83,"Successful"
"The book [[surprised]] many people.","The book [[has]] many people.",0.013594210147857666,0.81877201795578,1,0,1,54,"Successful"
"The book that [[crime]] was declining surprised many people.","The book that [[michael]] was declining surprised many people.",0.053288161754608154,0.981977105140686,0,1,0,53,"Successful"
"The storm arrived after the [[picnic]].","The storm arrived after the [[station]].",0.01902252435684204,0.8976204991340637,1,0,1,54,"Successful"
"The storm arrived while the [[picnic]].","The storm arrived while the [[lt]].",0.028513967990875244,0.9001718163490295,0,1,0,53,"Successful"
"The [[storm]] [[arrived]] while we ate lunch.","The [[morning]] [[brought]] while we ate lunch.",0.012120664119720459,0.9799386262893677,1,0,1,105,"Successful"
"[[This]] dogs barked.","[[some]] dogs barked.",0.11364716291427612,0.9864881038665771,0,1,0,11,"Successful"
"These [[dogs]] barked.","These [[questions]] barked.",0.015979349613189697,0.9542665481567383,1,0,1,48,"Successful"
"[[A]] chair was [[broken]].","[[all]] chair was [[sitting]].",0.015432596206665039,0.9788557887077332,1,0,1,50,"Successful"
"They [[want]] them arrested.","They [[were]] them arrested.",0.0146675705909729,0.9757775664329529,1,0,1,52,"Successful"
"They [[preferred]] them arrested.","They [[were]] them arrested.",0.08095276355743408,0.9757775664329529,1,0,1,53,"Successful"
"We [[preferred]] them on our team.","We [[were]] them on our team.",0.36936378479003906,0.9391843676567078,1,0,1,54,"Successful"
"With my [[parents]] as supportive as they are, [[I'll]] be in fine shape.","With my [[sister]] as supportive as they are, [[cannot]] be in fine shape.",0.03360724449157715,0.8241809606552124,1,0,1,65,"Successful"
"We walks.","We walks.",0.8804432153701782,0.8804432153701782,1,1,0,1,"Skipped"
"Few [[dog]] barked.","Few [[animals]] barked.",0.12534171342849731,0.9830703735351562,0,1,0,50,"Successful"
"The [[dogs]] barked.","The [[phone]] barked.",0.014572620391845703,0.5410066843032837,1,0,1,53,"Successful"
"I walk and Dana [[runs]].","I walk and Dana [[says]].",0.043341755867004395,0.9543271064758301,1,0,1,53,"Successful"
"[[They]] [[like]] us.","[[it]] [[are]] us.",0.02102482318878174,0.9765354990959167,1,0,1,62,"Successful"
"Us like them.","Us like them.",0.9716408252716064,0.9716408252716064,1,1,0,1,"Skipped"
"[[Kim]] [[likes]] [[dogs]].","[[i]] [[is]] [[everything]].",0.014246702194213867,0.3851805329322815,1,1,1,124,"Failed"
"Dogs [[like]] Kim.","Dogs [[at]] Kim.",0.02143561840057373,0.9653342962265015,1,0,1,20,"Successful"
"The person responsible [[confessed]].","The person responsible [[thing]].",0.009360074996948242,0.978879451751709,1,0,1,26,"Successful"
"The person confessed [[responsible]].","The person confessed [[guilty]].",0.20176732540130615,0.9879820346832275,0,1,0,8,"Successful"
"The cat slept soundly and [[furry]].","The cat slept soundly and [[deeply]].",0.15019309520721436,0.9858267307281494,0,1,0,28,"Successful"
"The soundly and furry cat slept.","The soundly and furry cat slept.",0.5904707312583923,0.5904707312583923,1,1,0,1,"Skipped"
"Chris [[walks]], Pat eats broccoli, and Sandy plays squash.","Chris [[suggests]], Pat eats broccoli, and Sandy plays squash.",0.016058743000030518,0.6921020150184631,1,0,1,58,"Successful"
"There was some particular dog who [[saved]] every family.","There was some particular dog who [[was]] every family.",0.02203744649887085,0.6620052456855774,1,0,1,56,"Successful"
"[[Susan]] [[frightens]] her.","[[grace]] [[shook]] her.",0.05276083946228027,0.37758684158325195,1,1,1,88,"Failed"
"Susan [[told]] her a story.","Susan [[started]] her a story.",0.0110398530960083,0.9772416353225708,1,0,1,53,"Successful"
"Susan [[told]] a story to her.","Susan [[began]] a story to her.",0.015508830547332764,0.9692400097846985,1,0,1,53,"Successful"
"Susan [[devoted]] herself to [[linguistics]].","Susan [[committing]] herself to [[silence]].",0.010613322257995605,0.7899677753448486,1,0,1,93,"Successful"
"Nobody told [[Susan]] about herself.","Nobody told [[people]] about herself.",0.032210707664489746,0.7974017858505249,1,0,1,39,"Successful"
"That picture of Susan [[offended]] her.","That picture of Susan [[damn]] her.",0.014577865600585938,0.5156705379486084,1,0,1,36,"Successful"
"[[He]] [[offended]] Sandy.","[[she]] [[said]] Sandy.",0.012196958065032959,0.495860755443573,1,1,1,65,"Failed"
"I enjoy yourself.","I enjoy yourself.",0.69997239112854,0.69997239112854,1,1,0,1,"Skipped"
"They [[talk]] to themselves.","They [[said]] to themselves.",0.020173728466033936,0.857434093952179,1,0,1,52,"Successful"
"Nobody [[told]] [[Susan]].","Nobody [[said]] [[thing]].",0.012992322444915771,0.8547465801239014,1,0,1,63,"Successful"
"[[Protect]] yourself!","[[hey]] yourself!",0.017344117164611816,0.032132089138031006,1,1,1,49,"Failed"
"Protect you!","Protect you!",0.9813695549964905,0.9813695549964905,1,1,0,1,"Skipped"
"I [[met]] the person who left.","I [[said]] the person who left.",0.01082146167755127,0.8615632653236389,1,0,1,54,"Successful"
"[[Leslie]] [[slept]].","[[anne]] [[robert]].",0.011469781398773193,0.8587314486503601,1,0,1,93,"Successful"
"Chris [[handed]] Bo.","Chris [[met]] Bo.",0.07013952732086182,0.9910334348678589,0,1,0,33,"Successful"
"[[Dana]] walked and Leslie [[ran]].","[[time]] walked and Leslie [[noticed]].",0.014936327934265137,0.8276297450065613,1,0,1,92,"Successful"
"Dana [[walking]] and Leslie ran.","Dana [[agreed]] and Leslie ran.",0.08587527275085449,0.9899254441261292,0,1,0,54,"Successful"
"Dana [[walking]] and Leslie running.","Dana [[walker]] and Leslie running.",0.45107531547546387,0.6168817281723022,0,1,0,50,"Successful"
"the putter of books left.","the putter of books left.",0.9150812029838562,0.9150812029838562,1,1,0,1,"Skipped"
"Kris [[donated]] a book to the library.","Kris [[goes]] a book to the library.",0.010682284832000732,0.9731141924858093,1,0,1,54,"Successful"
"The police [[sprayed]] the protesters with [[water]].","The police [[responded]] the protesters with [[sprayed]].",0.011400341987609863,0.97331303358078,1,0,1,102,"Successful"
"The police [[sprayed]] water on the protesters.","The police [[pumping]] water on the protesters.",0.011726677417755127,0.8695165514945984,1,0,1,51,"Successful"
"The students [[drove]] cars.","The students [[are]] cars.",0.010686099529266357,0.8164850473403931,1,0,1,51,"Successful"
"These cars drive easily.","These cars drive easily.",0.6482592821121216,0.6482592821121216,0,0,1,1,"Skipped"
"The horse [[kicked]] me black and blue.","The horse [[is]] me black and blue.",0.2550322413444519,0.9259067177772522,1,0,1,55,"Successful"
"They [[yelled]].","They [[said]].",0.018720388412475586,0.831209659576416,1,0,1,53,"Successful"
"The horse raced past the barn fell.","The horse raced past the barn fell.",0.835334300994873,0.835334300994873,0,0,1,1,"Skipped"
"The [[horse]] that was raced past the barn fell.","The [[house]] that was raced past the barn fell.",0.17264944314956665,0.8679073452949524,1,0,1,56,"Successful"
"[[The]] boat seen down the river sank.","[[both]] boat seen down the river sank.",0.12300640344619751,0.8772459626197815,1,0,1,23,"Successful"
"The [[evidence]] assembled by the prosecution convinced the jury.","The [[lawyer]] assembled by the prosecution convinced the jury.",0.02657371759414673,0.814195990562439,1,0,1,56,"Successful"
"Lou [[forgot]] the [[umbrella]].","Lou [[offered]] the [[table]].",0.012336194515228271,0.9739769101142883,1,0,1,101,"Successful"
"Lou [[forgot]] the umbrella in the closet.","Lou [[is]] the umbrella in the closet.",0.0962027907371521,0.847702145576477,1,0,1,55,"Successful"
"Lou [[hoped]] the umbrella was broken.","Lou [[sy]] the umbrella was broken.",0.011816143989562988,0.942563533782959,1,0,1,53,"Successful"
"[[Lou]] [[hoped]] the umbrella in the [[closet]].","[[clary]] [[placed]] the umbrella in the [[fireplace]].",0.030775487422943115,0.9892148971557617,0,1,0,141,"Successful"
"Lou [[put]] the umbrella was broken.","Lou [[realised]] the umbrella was broken.",0.018979191780090332,0.9899844527244568,0,1,0,54,"Successful"
"Lou [[put]] the umbrella in the closet.","Lou [[is]] the umbrella in the closet.",0.008556544780731201,0.847702145576477,1,0,1,54,"Successful"
"The artist [[drew]] the child with a pencil.","The artist [[asked]] the child with a pencil.",0.01047980785369873,0.8337793946266174,1,0,1,55,"Successful"
"The [[dog]] [[bit]] the cat.","The [[panther]] [[killing]] the cat.",0.00981062650680542,0.8193122148513794,1,0,1,70,"Successful"
"The cat was [[bitten]] the mouse.","The cat was [[feeding]] the mouse.",0.02747136354446411,0.9876030683517456,0,1,0,33,"Successful"
"The cat was [[bitten]] the mouse by the dog.","The cat was [[dubbed]] the mouse by the dog.",0.06253284215927124,0.9848279356956482,0,1,0,51,"Successful"
"Chris was handed Sandy a note by Pat.","Chris was handed Sandy a note by Pat.",0.93086838722229,0.93086838722229,1,1,0,1,"Skipped"
"Chris was [[handed]] a note.","Chris was [[written]] a note.",0.010402858257293701,0.944548487663269,1,0,1,51,"Successful"
"Chris was handed [[Sandy]] a note.","Chris was handed [[home]] a note.",0.3072076439857483,0.64769446849823,0,1,0,9,"Successful"
"TV [[puts]] dumb ideas in children's heads.","TV [[is]] dumb ideas in children's heads.",0.02967435121536255,0.9229035377502441,1,0,1,45,"Successful"
"Dumb ideas are put in children's [[heads]] by [[TV]].","Dumb ideas are put in children's [[ideas]] by [[brain]].",0.046608030796051025,0.7536699771881104,1,0,1,104,"Successful"
"Dumb [[ideas]] are [[put]] in [[children's]] [[heads]].","Dumb [[looks]] are [[spoken]] in [[body]] [[speech]].",0.026175975799560547,0.40980833768844604,1,1,1,136,"Failed"
"Dumb ideas are put [[notions]] in children's heads by TV.","Dumb ideas are put [[shoved]] in children's heads by TV.",0.2544649839401245,0.9642297029495239,0,1,0,14,"Successful"
"[[The]] patient died.","[[all]] patient died.",0.012511074542999268,0.7101037502288818,1,0,1,19,"Successful"
"The patient was died.","The patient was died.",0.9445412755012512,0.9445412755012512,1,1,0,1,"Skipped"
"Chris was [[handed]].","Chris was [[excited]].",0.036371707916259766,0.9892692565917969,0,1,0,24,"Successful"
"[[TV]] puts dumb ideas.","[[nobody]] puts dumb ideas.",0.3045582175254822,0.9264140725135803,0,1,0,36,"Successful"
"[[He]] was arrested by the police.","[[him]] was arrested by the police.",0.011095046997070312,0.9608113765716553,1,0,1,10,"Successful"
"The cat [[got]] bitten.","The cat [[found]] bitten.",0.012173593044281006,0.9761340022087097,1,0,1,43,"Successful"
"The [[cat]] were bitten by the dog.","The [[mice]] were bitten by the dog.",0.48249685764312744,0.9884321689605713,0,1,0,53,"Successful"
"[[There]] is a [[monster]] in Loch Ness.","[[the]] is a [[population]] in Loch Ness.",0.020022571086883545,0.9650830030441284,1,0,1,62,"Successful"
"[[It]] is [[obvious]] that [[Pat]] is lying.","[[she]] is [[impossible]] that [[anything]] is lying.",0.012600421905517578,0.947913408279419,1,0,1,78,"Successful"
"[[Pat]] is the [[captain]] of the team.","[[i]] is the [[name]] of the team.",0.011987924575805664,0.9263436198234558,1,0,1,79,"Successful"
"Pat is [[hate]] Chris.","Pat is [[beside]] Chris.",0.019534707069396973,0.9871558547019958,0,1,0,9,"Successful"
"[[There]] is a [[unicorn]] in the garden.","[[the]] is a [[memorial]] in the garden.",0.01339942216873169,0.9611343741416931,1,0,1,12,"Successful"
"There was a [[felon]] [[elected]] to the city council.","There was a [[councillors]] [[ite]] to the city council.",0.017453372478485107,0.9610844254493713,1,0,1,94,"Successful"
"[[There]] is a seat available.","[[no]] is a seat available.",0.013803839683532715,0.9211074709892273,1,0,1,11,"Successful"
"[[A]] seat available was in the last row.","[[every]] seat available was in the last row.",0.15546339750289917,0.969017744064331,0,1,0,16,"Successful"
"Many [[people]] were [[fond]] of [[Pat]].","Many [[i]] were [[part]] of [[people]].",0.012971162796020508,0.9605352282524109,1,0,1,105,"Successful"
"[[People]] are looking through the window.","[[nobody]] are looking through the window.",0.016129016876220703,0.9251725673675537,1,0,1,39,"Successful"
"A felon was [[elected]] to the city council.","A felon was [[arrested]] to the city council.",0.013471364974975586,0.9581818580627441,1,0,1,53,"Successful"
"There [[loved]] Sandy.","There [[stood]] Sandy.",0.02207481861114502,0.9868996143341064,0,1,0,38,"Successful"
"[[We]] [[talked]] to them about there.","[[you]] [[ran]] to them about there.",0.21695059537887573,0.902056097984314,0,1,0,59,"Successful"
"It [[mattered]] that the Giants had lost.","It [[began]] that the Giants had lost.",0.023193180561065674,0.9451894164085388,1,0,1,54,"Successful"
"[[That]] dogs bark annoys people.","[[no]] dogs bark annoys people.",0.016253948211669922,0.6482411623001099,1,0,1,14,"Successful"
"It [[annoys]] people that dogs bark.","It [[tell]] people that dogs bark.",0.015913963317871094,0.9689986109733582,1,0,1,55,"Successful"
"That Chris [[knew]] the answer occurred to Pat.","That Chris [[could]] the answer occurred to Pat.",0.010518312454223633,0.917294442653656,1,0,1,54,"Successful"
"It never [[occurred]] to Pat that Chris knew the answer.","It never [[coming]] to Pat that Chris knew the answer.",0.01210939884185791,0.9706594944000244,1,0,1,55,"Successful"
"That the Cardinal won the game [[gave]] Sandy a thrill.","That the Cardinal won the game [[was]] Sandy a thrill.",0.011964023113250732,0.875795841217041,1,0,1,55,"Successful"
"It gave Sandy a [[thrill]] that the Cardinal won the game.","It gave Sandy a [[victory]] that the Cardinal won the game.",0.015424251556396484,0.8893574476242065,1,0,1,56,"Successful"
"That Sandy had lied [[suggested]].","That Sandy had lied [[yesterday]].",0.026104629039764404,0.9777246117591858,0,1,0,12,"Successful"
